date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.803,2367,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 11 2018,2018-02-11,2.277,586,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 12 2018,2018-02-12,2.257,560,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 13 2018,2018-02-13,2.291,510,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 14 2018,2018-02-14,2.297,500,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 15 2018,2018-02-15,2.251,549,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 16 2018,2018-02-16,2.305,959,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 17 2018,2018-02-17,2.38,1024,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 18 2018,2018-02-18,2.397,921,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 19 2018,2018-02-19,2.436,817,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 20 2018,2018-02-20,2.534,814,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 21 2018,2018-02-21,2.609,796,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 22 2018,2018-02-22,2.571,748,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 23 2018,2018-02-23,2.549,724,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 24 2018,2018-02-24,2.535,796,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 25 2018,2018-02-25,2.5,711,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 26 2018,2018-02-26,2.493,671,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 27 2018,2018-02-27,2.475,587,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 28 2018,2018-02-28,2.453,585,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 01 2018,2018-03-01,2.459,542,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 02 2018,2018-03-02,2.419,671,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 03 2018,2018-03-03,2.456,712,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 04 2018,2018-03-04,2.417,658,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 05 2018,2018-03-05,2.37,595,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 06 2018,2018-03-06,2.368,567,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 07 2018,2018-03-07,2.375,587,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 08 2018,2018-03-08,2.368,549,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 09 2018,2018-03-09,2.354,597,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 10 2018,2018-03-10,2.404,647,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 11 2018,2018-03-11,2.397,564,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 12 2018,2018-03-12,2.366,475,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 13 2018,2018-03-13,2.34,497,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 14 2018,2018-03-14,2.31,487,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 15 2018,2018-03-15,2.31,482,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 16 2018,2018-03-16,2.326,510,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 17 2018,2018-03-17,2.321,614,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 18 2018,2018-03-18,2.296,543,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 19 2018,2018-03-19,2.295,512,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 20 2018,2018-03-20,2.318,457,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 21 2018,2018-03-21,2.325,459,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 22 2018,2018-03-22,2.308,448,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 23 2018,2018-03-23,2.271,504,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 24 2018,2018-03-24,2.264,515,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 25 2018,2018-03-25,2.27,485,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 26 2018,2018-03-26,2.247,370,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 27 2018,2018-03-27,2.241,541,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 28 2018,2018-03-28,2.181,544,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 29 2018,2018-03-29,2.222,574,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 30 2018,2018-03-30,2.11,686,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 31 2018,2018-03-31,2.159,601,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 01 2018,2018-04-01,2.197,577,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 02 2018,2018-04-02,2.252,540,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 03 2018,2018-04-03,2.341,542,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 04 2018,2018-04-04,2.277,490,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 05 2018,2018-04-05,2.337,476,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 06 2018,2018-04-06,2.371,508,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 07 2018,2018-04-07,2.401,525,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 08 2018,2018-04-08,2.334,539,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 09 2018,2018-04-09,2.367,442,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 10 2018,2018-04-10,2.369,478,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 11 2018,2018-04-11,2.343,388,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 12 2018,2018-04-12,2.358,437,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 13 2018,2018-04-13,2.305,460,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 14 2018,2018-04-14,2.344,544,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 15 2018,2018-04-15,2.382,487,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 16 2018,2018-04-16,2.397,434,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 17 2018,2018-04-17,2.372,401,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 18 2018,2018-04-18,2.35,415,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 19 2018,2018-04-19,2.319,412,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 20 2018,2018-04-20,2.36,420,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 21 2018,2018-04-21,2.383,536,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 22 2018,2018-04-22,2.434,515,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 23 2018,2018-04-23,2.389,400,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 24 2018,2018-04-24,2.412,390,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 25 2018,2018-04-25,2.465,384,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 26 2018,2018-04-26,2.478,371,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 27 2018,2018-04-27,2.478,379,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 28 2018,2018-04-28,2.449,478,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 29 2018,2018-04-29,2.44,460,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 30 2018,2018-04-30,2.491,449,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 01 2018,2018-05-01,2.517,382,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 02 2018,2018-05-02,2.5,376,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 03 2018,2018-05-03,2.473,356,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 04 2018,2018-05-04,2.486,382,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 05 2018,2018-05-05,2.532,416,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 06 2018,2018-05-06,2.547,427,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 07 2018,2018-05-07,2.522,333,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 08 2018,2018-05-08,2.491,387,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 09 2018,2018-05-09,2.335,401,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 10 2018,2018-05-10,2.406,395,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 11 2018,2018-05-11,2.449,375,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 12 2018,2018-05-12,2.453,467,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 13 2018,2018-05-13,2.428,421,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 14 2018,2018-05-14,2.417,332,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 15 2018,2018-05-15,2.444,343,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 16 2018,2018-05-16,2.484,308,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 17 2018,2018-05-17,2.382,344,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 18 2018,2018-05-18,2.367,355,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 19 2018,2018-05-19,2.411,424,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 20 2018,2018-05-20,2.392,353,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 21 2018,2018-05-21,2.399,347,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 22 2018,2018-05-22,2.436,301,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 23 2018,2018-05-23,2.422,313,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 24 2018,2018-05-24,2.404,294,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 25 2018,2018-05-25,2.372,381,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 26 2018,2018-05-26,2.371,389,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 27 2018,2018-05-27,2.354,338,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 28 2018,2018-05-28,2.35,343,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 29 2018,2018-05-29,2.382,367,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 30 2018,2018-05-30,2.401,337,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 31 2018,2018-05-31,2.384,337,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 01 2018,2018-06-01,2.416,362,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 02 2018,2018-06-02,2.4,398,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 03 2018,2018-06-03,2.378,348,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 04 2018,2018-06-04,2.411,368,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 05 2018,2018-06-05,2.399,324,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 06 2018,2018-06-06,2.298,355,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 07 2018,2018-06-07,2.347,343,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 08 2018,2018-06-08,2.351,379,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 09 2018,2018-06-09,2.324,411,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 10 2018,2018-06-10,2.279,430,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 11 2018,2018-06-11,2.247,380,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 12 2018,2018-06-12,2.233,410,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 13 2018,2018-06-13,2.213,381,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 14 2018,2018-06-14,2.183,358,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 15 2018,2018-06-15,2.215,367,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 16 2018,2018-06-16,2.247,374,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 17 2018,2018-06-17,2.207,357,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 18 2018,2018-06-18,2.224,353,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 19 2018,2018-06-19,2.223,350,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 20 2018,2018-06-20,2.19,371,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 21 2018,2018-06-21,2.071,452,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 22 2018,2018-06-22,1.911,646,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 23 2018,2018-06-23,1.894,498,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 24 2018,2018-06-24,1.853,512,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 25 2018,2018-06-25,1.892,418,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 26 2018,2018-06-26,1.925,407,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 27 2018,2018-06-27,1.968,378,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 28 2018,2018-06-28,1.894,403,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 29 2018,2018-06-29,1.94,405,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 30 2018,2018-06-30,1.954,388,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 01 2018,2018-07-01,1.972,402,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 02 2018,2018-07-02,1.998,401,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 03 2018,2018-07-03,2.008,415,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 04 2018,2018-07-04,2.005,386,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 05 2018,2018-07-05,2.0,410,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 06 2018,2018-07-06,2.134,374,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 07 2018,2018-07-07,2.176,415,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 08 2018,2018-07-08,2.196,463,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2018,2018-07-09,2.169,441,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2018,2018-07-10,2.291,400,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2018,2018-07-11,2.306,391,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2018,2018-07-12,2.344,369,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2018,2018-07-13,2.313,409,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2018,2018-07-14,2.347,356,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2018,2018-07-15,2.39,372,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2018,2018-07-16,2.461,397,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2018,2018-07-17,2.431,366,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 18 2018,2018-07-18,2.418,352,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 19 2018,2018-07-19,2.442,326,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 20 2018,2018-07-20,2.467,348,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 21 2018,2018-07-21,2.459,371,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 22 2018,2018-07-22,2.512,399,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 23 2018,2018-07-23,2.479,388,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 24 2018,2018-07-24,2.502,316,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 25 2018,2018-07-25,2.464,405,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 26 2018,2018-07-26,2.595,313,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 27 2018,2018-07-27,2.575,336,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 28 2018,2018-07-28,2.519,274,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 29 2018,2018-07-29,2.534,318,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 30 2018,2018-07-30,2.543,324,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 31 2018,2018-07-31,2.609,335,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 01 2018,2018-08-01,2.576,317,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 02 2018,2018-08-02,2.567,323,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 03 2018,2018-08-03,2.622,479,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 04 2018,2018-08-04,2.744,515,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 05 2018,2018-08-05,2.818,497,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 06 2018,2018-08-06,2.93,508,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 07 2018,2018-08-07,3.003,460,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 08 2018,2018-08-08,2.971,398,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 09 2018,2018-08-09,2.948,419,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 10 2018,2018-08-10,2.794,411,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 11 2018,2018-08-11,2.744,428,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 12 2018,2018-08-12,2.709,408,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 13 2018,2018-08-13,2.611,421,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 14 2018,2018-08-14,2.582,371,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 15 2018,2018-08-15,2.538,365,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 16 2018,2018-08-16,2.587,354,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 17 2018,2018-08-17,2.575,368,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 18 2018,2018-08-18,2.648,374,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 19 2018,2018-08-19,2.676,378,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 20 2018,2018-08-20,2.6,360,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 21 2018,2018-08-21,2.644,358,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 22 2018,2018-08-22,2.585,334,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 23 2018,2018-08-23,2.711,333,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 24 2018,2018-08-24,2.717,358,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 25 2018,2018-08-25,2.673,347,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 26 2018,2018-08-26,2.763,370,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 27 2018,2018-08-27,2.743,354,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 28 2018,2018-08-28,2.764,378,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 29 2018,2018-08-29,2.741,344,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 30 2018,2018-08-30,2.626,420,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 31 2018,2018-08-31,2.656,382,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 01 2018,2018-09-01,2.703,410,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 02 2018,2018-09-02,2.725,381,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 03 2018,2018-09-03,2.756,314,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 04 2018,2018-09-04,2.704,333,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 05 2018,2018-09-05,2.712,323,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 06 2018,2018-09-06,2.73,366,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 07 2018,2018-09-07,2.869,403,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 08 2018,2018-09-08,2.946,498,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 09 2018,2018-09-09,3.01,402,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 10 2018,2018-09-10,2.966,351,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 11 2018,2018-09-11,2.893,349,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 12 2018,2018-09-12,2.971,386,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 13 2018,2018-09-13,3.041,353,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 14 2018,2018-09-14,3.089,417,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 15 2018,2018-09-15,3.17,476,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 16 2018,2018-09-16,3.127,435,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
