date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,21.681,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 16 2016,2016-02-16,2.351,667,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 17 2016,2016-02-17,2.317,644,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 18 2016,2016-02-18,1.984,1437,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 19 2016,2016-02-19,2.249,1072,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 20 2016,2016-02-20,2.287,1076,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 21 2016,2016-02-21,2.316,966,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 22 2016,2016-02-22,2.313,766,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 23 2016,2016-02-23,2.346,741,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 24 2016,2016-02-24,2.375,763,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 25 2016,2016-02-25,2.303,706,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 26 2016,2016-02-26,2.27,819,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 27 2016,2016-02-27,2.318,1062,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 28 2016,2016-02-28,2.359,718,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 29 2016,2016-02-29,2.28,798,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 01 2016,2016-03-01,2.295,651,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 02 2016,2016-03-02,2.289,645,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 03 2016,2016-03-03,2.313,671,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 04 2016,2016-03-04,2.254,844,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 05 2016,2016-03-05,2.269,925,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 06 2016,2016-03-06,2.202,838,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 07 2016,2016-03-07,2.221,716,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 08 2016,2016-03-08,2.16,694,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 09 2016,2016-03-09,2.178,641,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 10 2016,2016-03-10,2.435,510,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 11 2016,2016-03-11,2.515,554,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 12 2016,2016-03-12,2.566,660,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 13 2016,2016-03-13,2.573,575,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 14 2016,2016-03-14,2.603,512,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 15 2016,2016-03-15,2.586,456,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 16 2016,2016-03-16,2.611,451,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 17 2016,2016-03-17,2.68,456,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 18 2016,2016-03-18,2.585,596,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 19 2016,2016-03-19,2.696,611,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 20 2016,2016-03-20,2.7,594,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 21 2016,2016-03-21,2.773,490,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 22 2016,2016-03-22,2.861,429,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 23 2016,2016-03-23,2.727,443,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 24 2016,2016-03-24,2.659,508,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 25 2016,2016-03-25,2.614,514,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 26 2016,2016-03-26,2.512,583,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 27 2016,2016-03-27,2.533,594,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 28 2016,2016-03-28,2.572,537,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 29 2016,2016-03-29,2.61,585,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 30 2016,2016-03-30,2.83,573,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 31 2016,2016-03-31,2.861,620,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 01 2016,2016-04-01,2.917,691,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 02 2016,2016-04-02,2.968,714,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 03 2016,2016-04-03,2.67,831,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 04 2016,2016-04-04,2.794,611,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 05 2016,2016-04-05,3.003,486,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 06 2016,2016-04-06,3.056,515,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 07 2016,2016-04-07,3.109,489,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 08 2016,2016-04-08,3.075,527,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 09 2016,2016-04-09,3.165,689,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 10 2016,2016-04-10,3.147,593,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 11 2016,2016-04-11,3.103,492,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 12 2016,2016-04-12,3.162,446,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 13 2016,2016-04-13,3.161,452,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 14 2016,2016-04-14,3.055,445,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 15 2016,2016-04-15,3.076,511,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 16 2016,2016-04-16,3.064,606,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 17 2016,2016-04-17,2.976,512,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 18 2016,2016-04-18,2.998,436,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 19 2016,2016-04-19,3.019,446,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 20 2016,2016-04-20,3.026,426,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 21 2016,2016-04-21,3.016,393,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 22 2016,2016-04-22,3.082,488,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 23 2016,2016-04-23,3.062,522,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 24 2016,2016-04-24,3.023,517,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 25 2016,2016-04-25,3.029,440,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 26 2016,2016-04-26,3.084,396,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 27 2016,2016-04-27,3.031,425,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 28 2016,2016-04-28,3.127,592,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 29 2016,2016-04-29,3.305,806,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 30 2016,2016-04-30,3.646,740,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 01 2016,2016-05-01,3.432,684,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 02 2016,2016-05-02,3.465,532,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 03 2016,2016-05-03,3.515,479,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 04 2016,2016-05-04,3.406,470,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 05 2016,2016-05-05,3.506,468,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 06 2016,2016-05-06,3.369,518,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 07 2016,2016-05-07,3.202,544,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 08 2016,2016-05-08,3.148,530,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 09 2016,2016-05-09,3.156,408,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 10 2016,2016-05-10,3.158,427,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 11 2016,2016-05-11,3.239,418,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 12 2016,2016-05-12,3.135,374,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 13 2016,2016-05-13,3.094,461,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 14 2016,2016-05-14,3.141,553,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 15 2016,2016-05-15,3.086,515,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 16 2016,2016-05-16,3.094,438,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 17 2016,2016-05-17,2.92,452,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 18 2016,2016-05-18,2.814,479,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 19 2016,2016-05-19,2.756,416,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 20 2016,2016-05-20,2.776,474,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 21 2016,2016-05-21,2.798,538,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 22 2016,2016-05-22,2.798,478,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 23 2016,2016-05-23,2.83,429,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 24 2016,2016-05-24,2.778,382,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 25 2016,2016-05-25,2.68,459,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 26 2016,2016-05-26,2.662,425,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 27 2016,2016-05-27,2.638,467,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 28 2016,2016-05-28,2.649,504,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 29 2016,2016-05-29,2.648,501,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 30 2016,2016-05-30,2.651,470,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 31 2016,2016-05-31,2.741,432,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 01 2016,2016-06-01,2.735,479,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 02 2016,2016-06-02,2.791,460,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 03 2016,2016-06-03,2.772,493,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 04 2016,2016-06-04,2.698,560,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 05 2016,2016-06-05,2.58,497,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 06 2016,2016-06-06,2.428,521,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 07 2016,2016-06-07,2.466,405,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 08 2016,2016-06-08,2.469,486,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 09 2016,2016-06-09,2.468,429,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 10 2016,2016-06-10,2.616,489,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 11 2016,2016-06-11,2.518,479,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 12 2016,2016-06-12,2.586,479,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 13 2016,2016-06-13,2.554,432,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 14 2016,2016-06-14,2.509,383,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 15 2016,2016-06-15,2.526,436,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 16 2016,2016-06-16,2.705,634,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 17 2016,2016-06-17,2.916,754,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 18 2016,2016-06-18,3.014,795,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 19 2016,2016-06-19,3.115,695,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 20 2016,2016-06-20,3.034,669,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 21 2016,2016-06-21,3.132,659,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 22 2016,2016-06-22,2.864,604,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 23 2016,2016-06-23,2.678,693,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 24 2016,2016-06-24,2.38,825,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 25 2016,2016-06-25,2.34,792,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 26 2016,2016-06-26,2.467,707,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 27 2016,2016-06-27,2.509,670,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 28 2016,2016-06-28,2.469,641,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 29 2016,2016-06-29,2.412,599,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 30 2016,2016-06-30,2.432,613,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 01 2016,2016-07-01,2.429,682,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 02 2016,2016-07-02,2.499,595,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 03 2016,2016-07-03,2.382,628,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 04 2016,2016-07-04,2.325,643,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 05 2016,2016-07-05,2.612,537,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 06 2016,2016-07-06,2.725,618,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 07 2016,2016-07-07,2.755,612,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 08 2016,2016-07-08,2.887,595,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 09 2016,2016-07-09,2.878,587,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 10 2016,2016-07-10,2.726,603,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 11 2016,2016-07-11,2.688,494,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 12 2016,2016-07-12,2.881,485,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 13 2016,2016-07-13,3.086,412,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 14 2016,2016-07-14,2.742,509,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 15 2016,2016-07-15,2.692,475,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 16 2016,2016-07-16,2.74,504,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 17 2016,2016-07-17,2.806,459,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 18 2016,2016-07-18,2.865,479,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 19 2016,2016-07-19,2.87,445,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 20 2016,2016-07-20,2.812,451,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 21 2016,2016-07-21,2.758,423,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 22 2016,2016-07-22,2.701,404,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 23 2016,2016-07-23,2.688,442,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 24 2016,2016-07-24,2.708,444,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 25 2016,2016-07-25,2.633,429,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 26 2016,2016-07-26,2.78,444,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 27 2016,2016-07-27,2.663,460,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 28 2016,2016-07-28,2.766,401,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 29 2016,2016-07-29,2.704,403,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 30 2016,2016-07-30,2.732,425,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 31 2016,2016-07-31,2.808,405,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 01 2016,2016-08-01,2.786,437,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 02 2016,2016-08-02,2.738,427,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 03 2016,2016-08-03,2.698,410,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 04 2016,2016-08-04,2.605,419,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 05 2016,2016-08-05,2.622,444,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 06 2016,2016-08-06,2.59,418,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 07 2016,2016-08-07,2.571,408,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 08 2016,2016-08-08,2.526,423,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 09 2016,2016-08-09,2.509,397,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 10 2016,2016-08-10,2.411,406,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 11 2016,2016-08-11,2.488,387,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 12 2016,2016-08-12,2.531,381,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 13 2016,2016-08-13,2.534,408,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 14 2016,2016-08-14,2.52,405,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 15 2016,2016-08-15,2.613,420,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 16 2016,2016-08-16,2.658,376,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 17 2016,2016-08-17,2.634,409,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 18 2016,2016-08-18,2.638,362,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 19 2016,2016-08-19,2.745,580,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 20 2016,2016-08-20,2.97,524,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 21 2016,2016-08-21,2.78,487,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 22 2016,2016-08-22,2.717,457,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 23 2016,2016-08-23,2.766,429,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 24 2016,2016-08-24,2.673,432,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 25 2016,2016-08-25,2.68,410,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 26 2016,2016-08-26,2.735,390,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 27 2016,2016-08-27,2.728,465,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 28 2016,2016-08-28,2.819,455,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 29 2016,2016-08-29,2.873,419,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 30 2016,2016-08-30,2.853,418,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 31 2016,2016-08-31,3.016,398,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 01 2016,2016-09-01,2.947,423,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 02 2016,2016-09-02,2.889,377,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 03 2016,2016-09-03,2.978,485,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 04 2016,2016-09-04,2.925,415,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 05 2016,2016-09-05,2.916,367,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 06 2016,2016-09-06,2.91,373,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 07 2016,2016-09-07,2.939,326,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 08 2016,2016-09-08,2.977,340,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 09 2016,2016-09-09,2.933,389,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 10 2016,2016-09-10,2.924,468,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 11 2016,2016-09-11,2.947,387,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 12 2016,2016-09-12,2.917,333,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 13 2016,2016-09-13,2.913,311,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 14 2016,2016-09-14,2.949,293,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 15 2016,2016-09-15,2.97,354,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 16 2016,2016-09-16,2.958,386,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 17 2016,2016-09-17,3.014,479,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 18 2016,2016-09-18,2.919,411,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 19 2016,2016-09-19,2.892,315,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 20 2016,2016-09-20,2.975,293,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 21 2016,2016-09-21,2.93,287,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 22 2016,2016-09-22,3.015,286,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 23 2016,2016-09-23,3.058,319,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 24 2016,2016-09-24,3.024,461,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 25 2016,2016-09-25,3.029,439,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 26 2016,2016-09-26,3.094,294,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 27 2016,2016-09-27,3.051,290,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 28 2016,2016-09-28,3.064,272,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 29 2016,2016-09-29,3.065,287,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 30 2016,2016-09-30,3.14,315,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 01 2016,2016-10-01,3.082,417,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 02 2016,2016-10-02,3.056,382,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 03 2016,2016-10-03,2.961,334,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 04 2016,2016-10-04,3.009,307,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
