date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,115.587,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 27 2018,2018-02-27,17.074,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 28 2018,2018-02-28,17.879,28,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 01 2018,2018-03-01,18.051,21,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 02 2018,2018-03-02,18.197,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 03 2018,2018-03-03,18.049,30,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 04 2018,2018-03-04,17.586,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 05 2018,2018-03-05,17.125,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 06 2018,2018-03-06,17.157,24,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 07 2018,2018-03-07,18.44,22,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 08 2018,2018-03-08,18.219,28,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 09 2018,2018-03-09,18.344,26,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 10 2018,2018-03-10,18.878,21,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 11 2018,2018-03-11,23.613,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 12 2018,2018-03-12,18.606,25,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 13 2018,2018-03-13,18.341,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 14 2018,2018-03-14,18.162,21,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 15 2018,2018-03-15,19.172,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 16 2018,2018-03-16,18.435,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 17 2018,2018-03-17,19.22,31,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 18 2018,2018-03-18,18.772,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 19 2018,2018-03-19,18.905,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 20 2018,2018-03-20,17.425,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 21 2018,2018-03-21,18.607,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 22 2018,2018-03-22,18.938,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 23 2018,2018-03-23,17.645,25,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 24 2018,2018-03-24,17.447,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 25 2018,2018-03-25,17.615,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 26 2018,2018-03-26,17.007,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 27 2018,2018-03-27,16.422,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 28 2018,2018-03-28,17.378,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 29 2018,2018-03-29,17.312,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 30 2018,2018-03-30,17.312,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 31 2018,2018-03-31,16.067,28,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 01 2018,2018-04-01,16.444,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 02 2018,2018-04-02,16.828,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 03 2018,2018-04-03,15.794,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 04 2018,2018-04-04,16.096,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 05 2018,2018-04-05,16.458,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 06 2018,2018-04-06,16.665,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 07 2018,2018-04-07,16.549,24,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 08 2018,2018-04-08,15.7,21,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 09 2018,2018-04-09,16.688,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 10 2018,2018-04-10,15.374,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 11 2018,2018-04-11,15.081,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 12 2018,2018-04-12,16.037,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 13 2018,2018-04-13,16.359,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 14 2018,2018-04-14,15.978,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 15 2018,2018-04-15,16.055,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 16 2018,2018-04-16,17.208,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 17 2018,2018-04-17,16.685,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 18 2018,2018-04-18,16.3,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 19 2018,2018-04-19,14.557,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 20 2018,2018-04-20,16.37,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 21 2018,2018-04-21,16.463,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 22 2018,2018-04-22,16.662,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 23 2018,2018-04-23,16.222,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 24 2018,2018-04-24,17.015,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 25 2018,2018-04-25,16.752,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 26 2018,2018-04-26,15.77,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 27 2018,2018-04-27,16.463,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 28 2018,2018-04-28,15.961,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 29 2018,2018-04-29,17.869,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 30 2018,2018-04-30,17.557,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 01 2018,2018-05-01,18.244,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 02 2018,2018-05-02,17.883,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 03 2018,2018-05-03,17.797,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 04 2018,2018-05-04,17.928,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 05 2018,2018-05-05,17.755,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 06 2018,2018-05-06,18.203,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 07 2018,2018-05-07,18.655,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 08 2018,2018-05-08,17.382,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 09 2018,2018-05-09,16.761,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 10 2018,2018-05-10,16.798,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 11 2018,2018-05-11,16.627,22,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 12 2018,2018-05-12,16.64,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 13 2018,2018-05-13,16.818,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 14 2018,2018-05-14,15.966,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 15 2018,2018-05-15,16.094,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 16 2018,2018-05-16,16.058,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 17 2018,2018-05-17,16.682,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 18 2018,2018-05-18,17.017,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 19 2018,2018-05-19,17.169,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 20 2018,2018-05-20,16.509,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 21 2018,2018-05-21,16.726,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 22 2018,2018-05-22,16.496,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 23 2018,2018-05-23,17.238,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 24 2018,2018-05-24,16.837,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 25 2018,2018-05-25,16.453,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 26 2018,2018-05-26,16.161,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 27 2018,2018-05-27,16.286,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 28 2018,2018-05-28,16.511,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 29 2018,2018-05-29,16.508,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 30 2018,2018-05-30,15.885,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 31 2018,2018-05-31,16.175,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 01 2018,2018-06-01,16.994,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 02 2018,2018-06-02,16.261,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 03 2018,2018-06-03,16.437,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 04 2018,2018-06-04,17.134,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 05 2018,2018-06-05,16.997,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 06 2018,2018-06-06,16.889,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 07 2018,2018-06-07,17.12,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 08 2018,2018-06-08,17.008,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 09 2018,2018-06-09,16.842,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 10 2018,2018-06-10,16.028,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 11 2018,2018-06-11,16.026,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 12 2018,2018-06-12,16.069,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 13 2018,2018-06-13,14.913,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 14 2018,2018-06-14,21.733,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 15 2018,2018-06-15,15.06,22,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 16 2018,2018-06-16,15.722,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 17 2018,2018-06-17,16.071,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 18 2018,2018-06-18,14.798,21,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 19 2018,2018-06-19,14.497,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 20 2018,2018-06-20,14.435,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 21 2018,2018-06-21,14.278,25,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 22 2018,2018-06-22,14.172,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 23 2018,2018-06-23,13.502,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 24 2018,2018-06-24,13.499,22,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 25 2018,2018-06-25,13.791,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 26 2018,2018-06-26,12.722,26,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 27 2018,2018-06-27,13.484,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 28 2018,2018-06-28,13.483,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 29 2018,2018-06-29,13.364,23,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 30 2018,2018-06-30,13.663,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 01 2018,2018-07-01,13.947,21,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 02 2018,2018-07-02,13.487,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 03 2018,2018-07-03,13.901,22,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 04 2018,2018-07-04,15.165,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 05 2018,2018-07-05,16.0,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 06 2018,2018-07-06,16.048,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 07 2018,2018-07-07,21.155,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 08 2018,2018-07-08,16.057,22,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 09 2018,2018-07-09,17.187,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 10 2018,2018-07-10,20.537,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 11 2018,2018-07-11,15.518,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 12 2018,2018-07-12,16.496,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 13 2018,2018-07-13,17.611,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 14 2018,2018-07-14,18.844,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 15 2018,2018-07-15,18.697,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 16 2018,2018-07-16,16.127,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 17 2018,2018-07-17,16.435,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 18 2018,2018-07-18,16.853,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 19 2018,2018-07-19,15.489,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 20 2018,2018-07-20,18.372,21,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 21 2018,2018-07-21,18.596,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 22 2018,2018-07-22,19.14,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 23 2018,2018-07-23,18.638,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 24 2018,2018-07-24,18.85,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 25 2018,2018-07-25,17.985,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 26 2018,2018-07-26,17.94,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 27 2018,2018-07-27,18.256,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 28 2018,2018-07-28,17.518,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 29 2018,2018-07-29,17.602,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 30 2018,2018-07-30,20.892,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 31 2018,2018-07-31,18.516,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 01 2018,2018-08-01,17.996,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 02 2018,2018-08-02,18.418,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 03 2018,2018-08-03,18.223,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 04 2018,2018-08-04,17.291,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 05 2018,2018-08-05,17.673,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 06 2018,2018-08-06,19.161,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 07 2018,2018-08-07,17.988,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 08 2018,2018-08-08,19.132,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 09 2018,2018-08-09,19.253,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 10 2018,2018-08-10,18.542,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 11 2018,2018-08-11,17.848,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 12 2018,2018-08-12,17.641,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 13 2018,2018-08-13,16.923,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 14 2018,2018-08-14,17.908,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 15 2018,2018-08-15,19.906,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 16 2018,2018-08-16,18.028,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 17 2018,2018-08-17,18.286,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 18 2018,2018-08-18,18.942,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 19 2018,2018-08-19,18.879,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 20 2018,2018-08-20,19.72,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 21 2018,2018-08-21,19.057,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 22 2018,2018-08-22,17.353,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 23 2018,2018-08-23,18.124,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 24 2018,2018-08-24,19.301,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 25 2018,2018-08-25,20.022,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 26 2018,2018-08-26,20.353,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 27 2018,2018-08-27,17.707,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 28 2018,2018-08-28,19.439,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 29 2018,2018-08-29,20.296,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 30 2018,2018-08-30,19.634,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 31 2018,2018-08-31,19.244,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 01 2018,2018-09-01,19.304,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 02 2018,2018-09-02,18.314,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 03 2018,2018-09-03,18.892,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 04 2018,2018-09-04,19.149,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 05 2018,2018-09-05,18.864,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 06 2018,2018-09-06,17.395,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 07 2018,2018-09-07,19.19,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 08 2018,2018-09-08,20.049,21,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 09 2018,2018-09-09,21.147,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 10 2018,2018-09-10,21.242,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 11 2018,2018-09-11,19.794,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 12 2018,2018-09-12,20.909,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 13 2018,2018-09-13,22.213,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 14 2018,2018-09-14,20.847,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 15 2018,2018-09-15,19.67,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 16 2018,2018-09-16,20.059,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 17 2018,2018-09-17,18.724,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 18 2018,2018-09-18,19.078,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 19 2018,2018-09-19,19.255,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 20 2018,2018-09-20,18.293,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 21 2018,2018-09-21,20.388,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 22 2018,2018-09-22,20.591,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 23 2018,2018-09-23,19.28,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 24 2018,2018-09-24,20.299,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 25 2018,2018-09-25,20.641,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 26 2018,2018-09-26,20.699,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 27 2018,2018-09-27,21.642,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 28 2018,2018-09-28,21.985,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 29 2018,2018-09-29,22.105,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 30 2018,2018-09-30,21.719,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 01 2018,2018-10-01,20.892,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 02 2018,2018-10-02,20.32,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 03 2018,2018-10-03,21.099,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 04 2018,2018-10-04,22.214,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 05 2018,2018-10-05,21.693,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 06 2018,2018-10-06,21.158,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 07 2018,2018-10-07,21.9,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 08 2018,2018-10-08,20.768,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 09 2018,2018-10-09,21.596,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 10 2018,2018-10-10,21.947,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 11 2018,2018-10-11,21.8,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 12 2018,2018-10-12,21.996,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 13 2018,2018-10-13,23.059,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 14 2018,2018-10-14,21.648,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 15 2018,2018-10-15,22.102,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 16 2018,2018-10-16,22.704,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 17 2018,2018-10-17,22.469,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 18 2018,2018-10-18,21.798,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 19 2018,2018-10-19,21.966,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 20 2018,2018-10-20,22.05,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 21 2018,2018-10-21,23.986,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 22 2018,2018-10-22,32.199,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 23 2018,2018-10-23,22.097,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 24 2018,2018-10-24,21.905,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 25 2018,2018-10-25,21.773,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 26 2018,2018-10-26,22.421,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 27 2018,2018-10-27,22.149,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 28 2018,2018-10-28,22.725,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 29 2018,2018-10-29,20.364,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 30 2018,2018-10-30,21.807,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 31 2018,2018-10-31,20.957,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 01 2018,2018-11-01,21.761,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 02 2018,2018-11-02,18.423,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
