date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,338.702,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 25 2017,2017-05-25,117.968,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 26 2017,2017-05-26,117.773,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 27 2017,2017-05-27,131.434,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 28 2017,2017-05-28,115.285,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 29 2017,2017-05-29,109.614,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 30 2017,2017-05-30,110.818,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 31 2017,2017-05-31,121.608,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 01 2017,2017-06-01,114.71,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 02 2017,2017-06-02,108.173,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 03 2017,2017-06-03,111.468,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 04 2017,2017-06-04,120.215,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 05 2017,2017-06-05,114.069,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 06 2017,2017-06-06,118.784,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 07 2017,2017-06-07,112.991,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 08 2017,2017-06-08,110.252,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 09 2017,2017-06-09,113.726,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 10 2017,2017-06-10,112.153,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 11 2017,2017-06-11,95.009,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 12 2017,2017-06-12,112.016,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 13 2017,2017-06-13,113.09,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 14 2017,2017-06-14,114.194,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 15 2017,2017-06-15,94.13,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 16 2017,2017-06-16,114.873,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 17 2017,2017-06-17,115.255,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 18 2017,2017-06-18,107.159,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 19 2017,2017-06-19,160.992,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 20 2017,2017-06-20,103.179,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 21 2017,2017-06-21,114.796,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 22 2017,2017-06-22,104.582,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 23 2017,2017-06-23,102.671,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 24 2017,2017-06-24,100.793,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 25 2017,2017-06-25,95.383,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 26 2017,2017-06-26,101.524,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 27 2017,2017-06-27,95.426,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 28 2017,2017-06-28,107.859,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 29 2017,2017-06-29,104.063,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 30 2017,2017-06-30,101.362,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 01 2017,2017-07-01,93.284,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 02 2017,2017-07-02,98.47,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 03 2017,2017-07-03,93.195,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 04 2017,2017-07-04,99.353,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 05 2017,2017-07-05,97.413,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 06 2017,2017-07-06,104.529,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 07 2017,2017-07-07,102.224,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 08 2017,2017-07-08,111.214,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 09 2017,2017-07-09,110.069,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 10 2017,2017-07-10,105.51,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 11 2017,2017-07-11,110.824,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 12 2017,2017-07-12,106.634,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 13 2017,2017-07-13,108.919,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 14 2017,2017-07-14,106.319,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 15 2017,2017-07-15,117.004,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 16 2017,2017-07-16,119.023,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 17 2017,2017-07-17,114.604,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 18 2017,2017-07-18,113.51,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 19 2017,2017-07-19,104.628,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 20 2017,2017-07-20,109.884,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 21 2017,2017-07-21,116.304,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 22 2017,2017-07-22,114.829,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 23 2017,2017-07-23,113.066,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 24 2017,2017-07-24,112.78,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 25 2017,2017-07-25,121.72,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 26 2017,2017-07-26,110.115,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 29 2017,2017-07-29,108.619,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 30 2017,2017-07-30,118.812,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 31 2017,2017-07-31,120.426,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 01 2017,2017-08-01,122.825,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 02 2017,2017-08-02,122.722,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 03 2017,2017-08-03,121.233,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 04 2017,2017-08-04,115.915,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 05 2017,2017-08-05,115.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 06 2017,2017-08-06,113.356,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 07 2017,2017-08-07,120.21,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 08 2017,2017-08-08,115.625,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 09 2017,2017-08-09,111.51,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 10 2017,2017-08-10,107.132,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 11 2017,2017-08-11,113.262,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 12 2017,2017-08-12,117.331,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 13 2017,2017-08-13,103.831,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 14 2017,2017-08-14,124.771,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 15 2017,2017-08-15,123.746,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 16 2017,2017-08-16,103.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 17 2017,2017-08-17,125.419,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 18 2017,2017-08-18,128.78,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 19 2017,2017-08-19,124.3,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 20 2017,2017-08-20,116.55,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 22 2017,2017-08-22,110.264,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 23 2017,2017-08-23,115.469,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 24 2017,2017-08-24,117.81,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 25 2017,2017-08-25,125.949,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 26 2017,2017-08-26,128.54,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 27 2017,2017-08-27,126.696,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 28 2017,2017-08-28,124.759,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 29 2017,2017-08-29,125.69,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 31 2017,2017-08-31,126.618,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 01 2017,2017-09-01,130.51,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 02 2017,2017-09-02,124.953,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 03 2017,2017-09-03,132.404,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 04 2017,2017-09-04,127.609,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 05 2017,2017-09-05,113.778,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 06 2017,2017-09-06,118.038,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 07 2017,2017-09-07,118.405,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 08 2017,2017-09-08,119.382,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 09 2017,2017-09-09,145.176,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 10 2017,2017-09-10,129.816,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 11 2017,2017-09-11,128.237,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 12 2017,2017-09-12,129.605,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 13 2017,2017-09-13,130.008,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 14 2017,2017-09-14,112.242,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 15 2017,2017-09-15,104.647,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 16 2017,2017-09-16,105.146,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 17 2017,2017-09-17,118.061,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 18 2017,2017-09-18,116.029,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 19 2017,2017-09-19,112.077,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 20 2017,2017-09-20,118.795,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 21 2017,2017-09-21,108.309,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 22 2017,2017-09-22,124.357,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 23 2017,2017-09-23,124.983,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 24 2017,2017-09-24,125.213,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 25 2017,2017-09-25,125.132,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 26 2017,2017-09-26,113.76,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 27 2017,2017-09-27,104.993,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 28 2017,2017-09-28,111.458,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 29 2017,2017-09-29,102.288,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 30 2017,2017-09-30,121.901,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 01 2017,2017-10-01,117.307,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 02 2017,2017-10-02,114.943,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 03 2017,2017-10-03,112.508,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 04 2017,2017-10-04,118.408,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 05 2017,2017-10-05,128.061,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 06 2017,2017-10-06,113.96,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 07 2017,2017-10-07,109.928,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 08 2017,2017-10-08,114.97,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 09 2017,2017-10-09,116.529,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 10 2017,2017-10-10,114.993,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 11 2017,2017-10-11,105.098,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 12 2017,2017-10-12,112.598,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 13 2017,2017-10-13,113.3,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 14 2017,2017-10-14,118.451,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 15 2017,2017-10-15,104.163,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 16 2017,2017-10-16,99.71,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 17 2017,2017-10-17,106.071,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 18 2017,2017-10-18,108.774,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 20 2017,2017-10-20,117.494,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 21 2017,2017-10-21,100.326,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 22 2017,2017-10-22,115.417,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 23 2017,2017-10-23,121.817,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 24 2017,2017-10-24,122.253,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 25 2017,2017-10-25,121.479,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 26 2017,2017-10-26,114.999,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 27 2017,2017-10-27,115.235,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 28 2017,2017-10-28,112.08,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 29 2017,2017-10-29,119.361,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 30 2017,2017-10-30,122.776,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 31 2017,2017-10-31,118.366,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 01 2017,2017-11-01,97.215,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 02 2017,2017-11-02,113.676,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 03 2017,2017-11-03,114.188,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 04 2017,2017-11-04,105.932,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 05 2017,2017-11-05,103.546,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 06 2017,2017-11-06,112.186,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 07 2017,2017-11-07,112.484,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 08 2017,2017-11-08,118.822,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 09 2017,2017-11-09,118.755,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 10 2017,2017-11-10,112.875,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 11 2017,2017-11-11,113.284,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 12 2017,2017-11-12,103.55,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 13 2017,2017-11-13,110.517,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 14 2017,2017-11-14,127.115,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 15 2017,2017-11-15,114.526,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 16 2017,2017-11-16,109.104,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 17 2017,2017-11-17,114.253,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 18 2017,2017-11-18,110.502,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 19 2017,2017-11-19,120.461,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 20 2017,2017-11-20,106.677,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 21 2017,2017-11-21,116.89,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 22 2017,2017-11-22,109.782,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 23 2017,2017-11-23,108.835,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 24 2017,2017-11-24,95.083,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 25 2017,2017-11-25,103.433,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 26 2017,2017-11-26,106.163,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 27 2017,2017-11-27,98.875,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 28 2017,2017-11-28,97.738,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 29 2017,2017-11-29,102.208,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 30 2017,2017-11-30,115.603,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 01 2017,2017-12-01,108.725,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 02 2017,2017-12-02,114.027,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 03 2017,2017-12-03,117.1,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 04 2017,2017-12-04,111.146,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 05 2017,2017-12-05,108.018,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 06 2017,2017-12-06,109.722,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 07 2017,2017-12-07,107.577,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 08 2017,2017-12-08,107.455,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 09 2017,2017-12-09,106.961,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 10 2017,2017-12-10,108.633,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 11 2017,2017-12-11,119.596,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 12 2017,2017-12-12,105.501,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 13 2017,2017-12-13,104.061,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 14 2017,2017-12-14,89.467,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 15 2017,2017-12-15,114.343,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 16 2017,2017-12-16,104.988,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 17 2017,2017-12-17,109.358,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 18 2017,2017-12-18,116.559,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 19 2017,2017-12-19,122.448,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 21 2017,2017-12-21,119.643,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 22 2017,2017-12-22,117.006,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 23 2017,2017-12-23,131.339,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 24 2017,2017-12-24,116.701,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 25 2017,2017-12-25,127.471,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 26 2017,2017-12-26,125.535,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 27 2017,2017-12-27,134.958,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 28 2017,2017-12-28,104.57,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 29 2017,2017-12-29,121.753,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 30 2017,2017-12-30,128.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 31 2017,2017-12-31,126.124,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 01 2018,2018-01-01,119.361,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 02 2018,2018-01-02,128.298,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 03 2018,2018-01-03,129.605,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 04 2018,2018-01-04,120.332,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 05 2018,2018-01-05,123.026,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 06 2018,2018-01-06,147.54,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 07 2018,2018-01-07,132.92,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 08 2018,2018-01-08,137.493,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 09 2018,2018-01-09,137.492,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 10 2018,2018-01-10,138.778,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 11 2018,2018-01-11,119.568,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 12 2018,2018-01-12,125.539,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 13 2018,2018-01-13,135.812,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 14 2018,2018-01-14,147.844,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 15 2018,2018-01-15,131.775,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 16 2018,2018-01-16,106.87,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
