date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,33.261,,,,15.317443421042846,4.020198081074521,15.965352842028468,108,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 30 2018,2018-05-30,11.381,0.2964681468028328,0.3740793173665279,3.9082517639002554,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
May 31 2018,2018-05-31,11.287,0.2956258916533407,0.3657192592418332,3.9063885095801942,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 01 2018,2018-06-01,11.475,0.3056761282829262,0.3667465343584459,3.904430893023284,15.317443421042846,4.020198081074521,15.965352842028468,24,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 02 2018,2018-06-02,10.699,0.3067994383991599,0.3694511834555727,3.902944750496246,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 03 2018,2018-06-03,10.001,0.3613388259323612,0.448495386507955,3.9020376561240635,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 04 2018,2018-06-04,10.624,0.3640960211859209,0.44469237425274766,3.9006071867993404,15.317443421042846,4.020198081074521,15.965352842028468,21,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 05 2018,2018-06-05,10.795,0.3661676395172371,0.432872095424811,3.8990552141160144,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 06 2018,2018-06-06,10.303,0.36179023102359753,0.4513567439307569,3.897879635616586,15.317443421042846,4.020198081074521,15.965352842028468,21,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 07 2018,2018-06-07,10.634,0.36756165172094873,0.44295599692810744,3.896443808355665,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 08 2018,2018-06-08,10.206,0.3949305787967109,0.4636053155677007,3.8953505929647516,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 09 2018,2018-06-09,9.985,0.4339884579213304,0.4998747620515727,3.894454716644611,15.317443421042846,4.020198081074521,15.965352842028468,19,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 10 2018,2018-06-10,9.962,0.44289313207197,0.5280896623037574,3.8935788134272302,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 11 2018,2018-06-11,10.099,0.45822850295379625,0.5366033616086802,3.892576518596785,15.317443421042846,4.020198081074521,15.965352842028468,29,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 12 2018,2018-06-12,9.22,0.5454173652338055,0.6394355118719446,3.8924717839900764,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 13 2018,2018-06-13,9.73,0.5729638300752041,0.6570953103590895,3.891813556039712,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 14 2018,2018-06-14,9.284,0.6290775229530865,0.7111566968382622,3.8916272859260888,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 15 2018,2018-06-15,8.987,0.6899206717681865,0.7823297843603706,3.8917849893785146,15.317443421042846,4.020198081074521,15.965352842028468,28,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 16 2018,2018-06-16,9.938,0.6990818946318312,0.7647785262305743,3.8909172519994257,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 17 2018,2018-06-17,9.363,0.7185044181146736,0.7800251484877838,3.8906304832740988,15.317443421042846,4.020198081074521,15.965352842028468,20,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 18 2018,2018-06-18,8.505,0.7930972088958262,0.8764035497671777,3.8913920125304444,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 19 2018,2018-06-19,8.947,0.8266958634071182,0.9014620944492635,3.8915761396994357,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 20 2018,2018-06-20,9.581,0.8356780638717933,0.8813242862222316,3.891043246680225,15.317443421042846,4.020198081074521,15.965352842028468,28,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 21 2018,2018-06-21,9.158,0.8441011195346957,0.8818600805881222,3.8909672917522884,15.317443421042846,4.020198081074521,15.965352842028468,18,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 22 2018,2018-06-22,9.0,0.8631995686989334,0.8890637836113932,3.891071494351954,15.317443421042846,4.020198081074521,15.965352842028468,34,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 23 2018,2018-06-23,8.958,0.8861385721010244,0.8941734972396573,3.8912202541625396,15.317443421042846,4.020198081074521,15.965352842028468,27,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 24 2018,2018-06-24,8.507,0.9150388095530321,0.9300299430281471,3.89193565506483,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 25 2018,2018-06-25,8.322,0.9568147041933683,0.9712133693414016,3.8928941741007406,15.317443421042846,4.020198081074521,15.965352842028468,30,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 26 2018,2018-06-26,8.702,0.9381770070468827,0.971451611649298,3.89333779441389,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 27 2018,2018-06-27,8.25,0.9564049838343429,1.0007874666963692,3.8943780738608136,15.317443421042846,4.020198081074521,15.965352842028468,27,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 28 2018,2018-06-28,9.059,0.9228023262503482,0.9754020341431883,3.894372715204106,15.317443421042846,4.020198081074521,15.965352842028468,31,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 29 2018,2018-06-29,8.934,0.8759342237677072,0.954293049188202,3.8945090566361613,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 30 2018,2018-06-30,8.8,0.8288714360327438,0.9381437565981828,3.8948018053345943,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 01 2018,2018-07-01,8.479,0.7650050529468417,0.9378879495693455,3.8954973899423493,15.317443421042846,4.020198081074521,15.965352842028468,20,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 02 2018,2018-07-02,8.963,0.7309487803806411,0.9127382740976534,3.895580356834667,15.317443421042846,4.020198081074521,15.965352842028468,21,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 03 2018,2018-07-03,9.42,0.7214682387603398,0.8830234603764642,3.8951522397075857,15.317443421042846,4.020198081074521,15.965352842028468,43,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 04 2018,2018-07-04,10.191,0.6992394357482019,0.8797553357389455,3.894009750449371,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 05 2018,2018-07-05,9.497,0.6442771267798277,0.8512422232105358,3.8934980352317456,15.317443421042846,4.020198081074521,15.965352842028468,38,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 06 2018,2018-07-06,10.322,0.6453061476056516,0.8544774721587625,3.892250997259765,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 07 2018,2018-07-07,10.146,0.6160077296497356,0.8437360838382225,3.891143281456135,15.317443421042846,4.020198081074521,15.965352842028468,20,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 08 2018,2018-07-08,9.572,0.5937534116052045,0.8162123848212306,3.8905514559958876,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 09 2018,2018-07-09,9.868,0.5892123556068014,0.7943856890016817,3.8896794103320746,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 10 2018,2018-07-10,11.109,0.6683190691283886,0.8629408424177357,3.887924461295202,15.317443421042846,4.020198081074521,15.965352842028468,28,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 11 2018,2018-07-11,10.718,0.7026080642532786,0.8771653046742819,3.886400148253215,15.317443421042846,4.020198081074521,15.965352842028468,20,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 12 2018,2018-07-12,10.67,0.7442948062565036,0.8818013661309989,3.8849082141178113,15.317443421042846,4.020198081074521,15.965352842028468,27,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 13 2018,2018-07-13,11.347,0.8256653889333591,0.9395150527090951,3.8830423080516323,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 14 2018,2018-07-14,10.542,0.8501087996627753,0.9240093915976503,3.881639436527578,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 15 2018,2018-07-15,11.132,0.8976691400829084,0.9440288715555385,3.879882052761139,15.317443421042846,4.020198081074521,15.965352842028468,21,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 16 2018,2018-07-16,10.883,0.9284128868695567,0.9397328329455026,3.8782641321692664,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 17 2018,2018-07-17,10.808,0.954692403974502,0.9283943715519318,3.8766927068440595,15.317443421042846,4.020198081074521,15.965352842028468,19,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 18 2018,2018-07-18,11.053,0.9659945003530616,0.9290039729430571,3.874982706833655,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 19 2018,2018-07-19,11.052,0.9858150959728671,0.9256949919655648,3.873275256259005,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 20 2018,2018-07-20,11.5,1.0343218645759875,0.9508586602333795,3.8713597939789532,15.317443421042846,4.020198081074521,15.965352842028468,36,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 21 2018,2018-07-21,11.64,1.0769327901417414,0.9786139380717187,3.869393582846657,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 22 2018,2018-07-22,11.189,1.0869245662157958,0.9674641847129856,3.86762285983692,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 23 2018,2018-07-23,11.79,1.1169698876356404,0.9947307917521192,3.8656114519823546,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 24 2018,2018-07-24,10.582,1.079690132217996,0.9622075587272477,3.864197550632625,15.317443421042846,4.020198081074521,15.965352842028468,19,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 25 2018,2018-07-25,11.097,1.0355296856608098,0.941368983731474,3.862479811129331,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 26 2018,2018-07-26,11.743,1.0282111147772346,0.9567626583406489,3.860491578211846,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 27 2018,2018-07-27,11.675,0.9763904138353698,0.9606695627004068,3.858529311130805,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 28 2018,2018-07-28,10.77,0.9411052050096587,0.9292878311444237,3.8570026279999987,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 29 2018,2018-07-29,11.113,0.8978588508733842,0.9043480380122128,3.8552857256819806,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 30 2018,2018-07-30,10.733,0.8319876795063104,0.8746904234221442,3.8537848688599365,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 31 2018,2018-07-31,11.224,0.729192679864202,0.8546566266003202,3.8520173021086577,15.317443421042846,4.020198081074521,15.965352842028468,21,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 01 2018,2018-08-01,11.112,0.6492782518116427,0.8310367017246942,3.850306895850953,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 02 2018,2018-08-02,12.199,0.6413459813671656,0.877313219395321,3.8482203363298737,15.317443421042846,4.020198081074521,15.965352842028468,35,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 03 2018,2018-08-03,10.925,0.6268378853280004,0.8486068044441388,3.8466144145275676,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 04 2018,2018-08-04,11.34,0.5688038710116887,0.8285978358546252,3.844803543453947,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 05 2018,2018-08-05,11.365,0.5580146055433682,0.8092811034220261,3.8429842751491194,15.317443421042846,4.020198081074521,15.965352842028468,20,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 06 2018,2018-08-06,13.311,0.6725724983352817,0.9810927017196797,3.840879338442251,15.317443421042846,4.020198081074521,15.965352842028468,21,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 07 2018,2018-08-07,10.914,0.6063749115300322,0.9500123542498561,3.839289016604724,15.317443421042846,4.020198081074521,15.965352842028468,23,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 08 2018,2018-08-08,11.127,0.5537121964987273,0.9189165301783269,3.837587989146498,15.317443421042846,4.020198081074521,15.965352842028468,19,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 09 2018,2018-08-09,11.393,0.5541394498542569,0.8920524561488334,3.835767300715435,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 10 2018,2018-08-10,10.675,0.5555674162716074,0.8695288717925429,3.8343239009574046,15.317443421042846,4.020198081074521,15.965352842028468,20,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 11 2018,2018-08-11,10.986,0.5475186240465998,0.8413350311258488,3.8327014218607274,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 12 2018,2018-08-12,10.934,0.5499396424559231,0.8144866601101037,3.8311088919592184,15.317443421042846,4.020198081074521,15.965352842028468,29,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 13 2018,2018-08-13,10.852,0.5394388325127414,0.7895589194752417,3.8295639463267106,15.317443421042846,4.020198081074521,15.965352842028468,19,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 14 2018,2018-08-14,11.527,0.5415979931707811,0.7728865195874504,3.827701020983044,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 15 2018,2018-08-15,10.863,0.5420779262805675,0.7495271946176655,3.8261535393687915,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 16 2018,2018-08-16,10.608,0.5488849470127524,0.7339719035315416,3.8247611117985096,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 17 2018,2018-08-17,10.884,0.5517626103322337,0.7109377134300447,3.8232046813066094,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 18 2018,2018-08-18,10.047,0.5924203967087073,0.7299819004684289,3.8222166163485936,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 19 2018,2018-08-19,10.143,0.6201901349167014,0.7352710358493766,3.821152989868655,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 20 2018,2018-08-20,10.198,0.6372467980373975,0.7331603543068297,3.820047418372188,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 21 2018,2018-08-21,9.715,0.6859589185445106,0.765163399679891,3.8193370788543444,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 22 2018,2018-08-22,10.076,0.694515980468525,0.7613397235013294,3.818324048460128,15.317443421042846,4.020198081074521,15.965352842028468,18,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 23 2018,2018-08-23,10.466,0.6972660279927764,0.7396648053290552,3.817027695712852,15.317443421042846,4.020198081074521,15.965352842028468,19,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 24 2018,2018-08-24,11.181,0.6978353303434714,0.7243431527909135,3.815326836688209,15.317443421042846,4.020198081074521,15.965352842028468,20,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 25 2018,2018-08-25,12.432,0.7334484883461082,0.8161684335043282,3.813270703714215,15.317443421042846,4.020198081074521,15.965352842028468,18,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 26 2018,2018-08-26,9.974,0.7471882319889066,0.8201578222753686,3.812341915903644,15.317443421042846,4.020198081074521,15.965352842028468,19,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 27 2018,2018-08-27,10.402,0.7535709997895735,0.799688825241965,3.8110936524139536,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 28 2018,2018-08-28,10.241,0.764102028000922,0.7851376400594892,3.809959508237955,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 29 2018,2018-08-29,10.894,0.7632484387865227,0.7602878430748902,3.8084112266341523,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 30 2018,2018-08-30,11.346,0.7651716658114303,0.7500061157544402,3.806649175977378,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 31 2018,2018-08-31,10.811,0.7647802246094904,0.7254219461821534,3.805150306507503,15.317443421042846,4.020198081074521,15.965352842028468,33,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 01 2018,2018-09-01,9.814,0.7519164816666927,0.7431996934412681,3.8043545230302143,15.317443421042846,4.020198081074521,15.965352842028468,20,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 02 2018,2018-09-02,10.509,0.7542822088412476,0.7209729022784549,3.803039805242153,15.317443421042846,4.020198081074521,15.965352842028468,23,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 03 2018,2018-09-03,10.919,0.7484423679620485,0.6991494023194433,3.8014850503213764,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 04 2018,2018-09-04,10.393,0.7450775975940358,0.681448522334849,3.800249036553153,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 05 2018,2018-09-05,9.828,0.594503904069385,0.6948447879467212,3.7994405788705925,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 06 2018,2018-09-06,9.807,0.6130149957849226,0.7044153510682427,3.7986486152134282,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 07 2018,2018-09-07,10.705,0.6061351097437643,0.6818463556293012,3.797216428517176,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 08 2018,2018-09-08,10.325,0.5903741118593702,0.6631615355432897,3.7960277403179767,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 09 2018,2018-09-09,10.178,0.5947235579195974,0.6494672672080679,3.7949438672920888,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 10 2018,2018-09-10,12.295,0.6696964151803891,0.7632757182291305,3.792945707443254,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 11 2018,2018-09-11,10.957,0.6700905239925011,0.7416771431417476,3.791381368731655,15.317443421042846,4.020198081074521,15.965352842028468,27,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 12 2018,2018-09-12,9.949,0.6792037097293138,0.7408698984158288,3.7904749661424137,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 13 2018,2018-09-13,10.971,0.6598642746196047,0.7212639514332947,3.7889059852198037,15.317443421042846,4.020198081074521,15.965352842028468,24,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 14 2018,2018-09-14,11.753,0.6929315278572391,0.7488449861696422,3.78703108284878,15.317443421042846,4.020198081074521,15.965352842028468,31,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 15 2018,2018-09-15,10.593,0.6929265141576744,0.7251399154087517,3.7856762331022047,15.317443421042846,4.020198081074521,15.965352842028468,21,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 16 2018,2018-09-16,10.555,0.6907710176681501,0.7026391874111964,3.784345672380573,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 17 2018,2018-09-17,11.096,0.6892743677395133,0.6862740480091848,3.782723123882599,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 18 2018,2018-09-18,12.413,0.7566858501794432,0.7846444536924115,3.7807332996259855,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 19 2018,2018-09-19,12.641,0.82950735206275,0.8814816244680914,3.7787320725649303,15.317443421042846,4.020198081074521,15.965352842028468,23,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 20 2018,2018-09-20,12.426,0.8572931740114437,0.927713911205466,3.7767473247683716,15.317443421042846,4.020198081074521,15.965352842028468,22,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 21 2018,2018-09-21,12.177,0.8762238528079481,0.9399419883360736,3.7747972373253136,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 22 2018,2018-09-22,11.921,0.8895339629626784,0.9304081130273296,3.7729005994246485,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 23 2018,2018-09-23,11.811,0.9017096303528007,0.9136001249038521,3.771034064508431,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 24 2018,2018-09-24,12.846,0.9271192436540961,0.9724874381687647,3.7690479346615233,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 25 2018,2018-09-25,11.792,0.9158510243758509,0.9477855447398008,3.7671922906874142,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 26 2018,2018-09-26,12.396,0.9371379981549826,0.9528435869177472,3.7652286867945044,15.317443421042846,4.020198081074521,15.965352842028468,21,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 27 2018,2018-09-27,12.281,0.9432432896384674,0.9462122931021074,3.7632813604087345,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 28 2018,2018-09-28,13.05,0.9985794715090345,0.995895087362777,3.7613189444284765,15.317443421042846,4.020198081074521,15.965352842028468,18,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 29 2018,2018-09-29,13.017,1.0474896916068965,1.02801687724765,3.759356992049757,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 30 2018,2018-09-30,11.701,1.0445616299914036,0.9943279993019078,3.7575415655144577,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 01 2018,2018-10-01,11.88,1.0057803540979406,0.9630922709273539,3.7556809821379207,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 02 2018,2018-10-02,11.793,0.9920443243016083,0.9318800730188208,3.7538452137131775,15.317443421042846,4.020198081074521,15.965352842028468,27,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 03 2018,2018-10-03,12.399,0.9998348995891803,0.9183587912638875,3.7519023779880465,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 04 2018,2018-10-04,13.617,1.0454535511374634,1.0044898861430434,3.7500507869339303,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 05 2018,2018-10-05,13.676,1.0516248342226187,1.0721998491312679,3.748216638099629,15.317443421042846,4.020198081074521,15.965352842028468,18,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 06 2018,2018-10-06,12.795,0.9997744050130849,1.0569405321856182,3.746266258206819,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 07 2018,2018-10-07,11.847,0.975451742680579,1.0233068792073128,3.7444314799201064,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 08 2018,2018-10-08,11.74,0.9295469196666715,0.9921955929880198,3.7426276953110458,15.317443421042846,4.020198081074521,15.965352842028468,18,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 09 2018,2018-10-09,12.206,0.8677597554065165,0.9610240687447797,3.740726557690087,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
