date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,102.879,,,,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 02 2016,2016-07-02,19.7,3.7042253663038447,4.426978519451312,14.569630340915609,14.81730655951776,11.518853569070824,15.246965477149557,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 03 2016,2016-07-03,19.606,3.7581119281321143,4.442174093520665,14.593235818095913,14.81730655951776,11.518853569070824,15.246965477149557,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 04 2016,2016-07-04,19.668,3.848635839675906,4.432857811335587,14.616250674333921,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 05 2016,2016-07-05,21.419,3.8537130213050133,4.3269539339868475,14.632694109327307,14.81730655951776,11.518853569070824,15.246965477149557,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 06 2016,2016-07-06,26.508,3.8473811467681296,4.247563433055937,14.633804938218857,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 07 2016,2016-07-07,27.738,3.790249919883057,4.225057691815054,14.63184110397634,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 08 2016,2016-07-08,26.299,3.7603751549211464,4.125141317801024,14.633298576746714,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 09 2016,2016-07-09,26.545,3.6420739268316433,4.033017919683522,14.634036452452188,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 10 2016,2016-07-10,25.399,3.6007496928522866,3.9096856568848195,14.637630661155708,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 11 2016,2016-07-11,24.656,3.407192389367243,3.7819636225809536,14.64312167919885,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 12 2016,2016-07-12,24.676,3.3382978565897163,3.6584646910800567,14.648416274557194,14.81730655951776,11.518853569070824,15.246965477149557,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 13 2016,2016-07-13,25.221,3.2901493618055797,3.5438314256547985,14.652099744640271,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 14 2016,2016-07-14,23.749,3.2139094458988655,3.43263659756732,14.65973053638816,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 15 2016,2016-07-15,26.015,3.007822056403884,3.343176149558962,14.66111649034008,14.81730655951776,11.518853569070824,15.246965477149557,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 16 2016,2016-07-16,29.586,3.168076898811451,3.470143610996685,14.654564357007372,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 17 2016,2016-07-17,25.623,3.154473830106815,3.3615950330180646,14.656780227494169,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 18 2016,2016-07-18,24.433,3.124036314122357,3.2536192233826573,14.662015286269463,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 19 2016,2016-07-19,26.245,3.0822089809583053,3.165128558997581,14.662474017748526,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 20 2016,2016-07-20,25.179,3.0642302170348903,3.0617475522880833,14.665499107727582,14.81730655951776,11.518853569070824,15.246965477149557,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 21 2016,2016-07-21,25.587,3.074946031860032,2.965106410234833,14.667380225450605,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 22 2016,2016-07-22,24.156,3.0618146240351014,2.876114596855245,14.672881597860696,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 23 2016,2016-07-23,23.631,3.0613201201707256,2.8018698061483276,14.679687431832365,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 24 2016,2016-07-24,23.294,3.061384446788033,2.738969661275282,14.687287560617104,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 25 2016,2016-07-25,22.541,3.0462582099372963,2.707675738399173,14.696892418937406,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 26 2016,2016-07-26,22.844,2.7998135323790976,2.6569376797737054,14.705444778165006,14.81730655951776,11.518853569070824,15.246965477149557,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 27 2016,2016-07-27,22.05,2.7102542562155474,2.642974346717999,14.716145580821674,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 28 2016,2016-07-28,24.499,2.65811272950561,2.5565241557570126,14.71988141103559,14.81730655951776,11.518853569070824,15.246965477149557,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 29 2016,2016-07-29,23.305,2.6277949271797225,2.486987529303878,14.72667262379817,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 30 2016,2016-07-30,22.871,2.4750585096999034,2.4318656617118983,14.734520406958008,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 31 2016,2016-07-31,22.544,2.33189985712922,2.388661585269682,14.743132860038248,14.81730655951776,11.518853569070824,15.246965477149557,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 01 2016,2016-08-01,22.207,2.2071711087836805,2.358370085104633,14.75254324095493,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 02 2016,2016-08-02,22.525,2.053473110912942,2.30982356121526,14.76087997538534,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 03 2016,2016-08-03,22.009,1.9080792062889715,2.2827851733959075,14.770522433787573,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 04 2016,2016-08-04,22.549,1.8567444330484086,2.2287338182170076,14.778468337955749,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 05 2016,2016-08-05,22.4,1.8537157043745343,2.1794852323613094,14.786673791181538,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 06 2016,2016-08-06,22.23,1.7773541927364667,2.1357697295685916,14.795196719636907,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 07 2016,2016-08-07,23.324,1.7365511867316368,2.066277013207174,14.800603021215338,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 08 2016,2016-08-08,21.547,1.7299686612672087,2.0573914397543223,14.810754926333322,14.81730655951776,11.518853569070824,15.246965477149557,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 09 2016,2016-08-09,22.067,1.7371245103241646,2.016642301509745,14.819263413372301,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 10 2016,2016-08-10,21.996,1.7589061781912427,1.977207374956758,14.827811231331863,14.81730655951776,11.518853569070824,15.246965477149557,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 11 2016,2016-08-11,22.451,1.7630967387939886,1.921706291548732,14.834958334958525,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 12 2016,2016-08-12,21.66,1.7716251909595788,1.8960756120054492,14.84413279352488,14.81730655951776,11.518853569070824,15.246965477149557,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 13 2016,2016-08-13,20.459,1.8557604386742172,1.9458856205680026,14.8566030403812,14.81730655951776,11.518853569070824,15.246965477149557,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 14 2016,2016-08-14,21.017,1.8366171204493476,1.9396777322043055,14.867251125494537,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 15 2016,2016-08-15,22.633,1.3912906370643243,1.8763937600192961,14.873302359830102,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 16 2016,2016-08-16,23.041,1.3000395590802873,1.8161692127779072,14.878174160631646,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 17 2016,2016-08-17,23.497,1.273177469548835,1.7656566852528042,14.881789868486493,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 18 2016,2016-08-18,23.886,1.12196187418633,1.728069895673211,14.88435781568342,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 19 2016,2016-08-19,22.621,1.0282102344404922,1.6728162748188289,14.889958107968233,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 20 2016,2016-08-20,22.75,0.873797212067753,1.6182758275732823,14.895105434144353,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 21 2016,2016-08-21,22.737,0.8248255440771768,1.5655593980410514,14.900165706932064,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 22 2016,2016-08-22,21.319,0.8305374530512396,1.5625315936982613,14.908820060291923,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 23 2016,2016-08-23,22.195,0.8182615184920907,1.5179247132906097,14.915004418728778,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 24 2016,2016-08-24,22.503,0.8181598247603452,1.469198950908035,14.920276153313385,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 25 2016,2016-08-25,22.392,0.8149594616539136,1.4232560882877188,14.92570802282619,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 26 2016,2016-08-26,22.421,0.8116013155506854,1.3782300099594693,14.930946383006043,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 27 2016,2016-08-27,22.316,0.7140334001662928,1.33601902739167,14.936329568196305,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 28 2016,2016-08-28,22.516,0.6931033335916074,1.292639530785832,14.941095693882852,14.81730655951776,11.518853569070824,15.246965477149557,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 29 2016,2016-08-29,23.412,0.7136941648359292,1.2649737503880005,14.943600422898605,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 30 2016,2016-08-30,22.096,0.7147035749185223,1.2325008463378335,14.949193950902357,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 31 2016,2016-08-31,22.518,0.7146753149147109,1.1925572382081415,14.953624917818747,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 01 2016,2016-09-01,22.931,0.7215313384844115,1.1556686686653102,14.95695615294564,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 02 2016,2016-09-02,23.526,0.7471134490480237,1.1383870137933656,14.95881085880281,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 03 2016,2016-09-03,22.792,0.7497197031788879,1.1012058261385824,14.962280033259571,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 04 2016,2016-09-04,21.226,0.7819231589089128,1.12888442430396,14.969516619861684,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 05 2016,2016-09-05,22.35,0.781316284729123,1.0940475884220817,14.973822324188859,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 06 2016,2016-09-06,22.113,0.7633631093935082,1.0653944592637774,14.97859416198076,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 07 2016,2016-09-07,23.244,0.7634359302138841,1.0438525294471064,14.980609301717836,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 08 2016,2016-09-08,23.806,0.8006016444554366,1.052222580792889,14.981297161185616,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 09 2016,2016-09-09,22.212,0.7970547941195049,1.024885566938717,14.985536264746436,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 10 2016,2016-09-10,20.335,0.8887881223543047,1.1496144171782405,14.994377776515238,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 11 2016,2016-09-11,21.962,0.8815941568956613,1.1204583938809787,14.998984633558248,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 12 2016,2016-09-12,22.29,0.8002387438307,1.084741935893569,15.00270907650259,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 13 2016,2016-09-13,21.64,0.7681751476535557,1.069319877538114,15.007879960493739,14.81730655951776,11.518853569070824,15.246965477149557,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 14 2016,2016-09-14,21.599,0.78543801675385,1.0540884271842437,15.013038671889078,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 15 2016,2016-09-15,22.599,0.7785677271428798,1.0212512845240473,15.01575010901391,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 16 2016,2016-09-16,23.08,0.7629843711217272,1.003283251657276,15.017303184884518,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 17 2016,2016-09-17,22.042,0.7158149772186299,0.9750085610279703,15.021116485723098,14.81730655951776,11.518853569070824,15.246965477149557,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 18 2016,2016-09-18,22.066,0.7166704592263806,0.946658158278516,15.024776598285785,14.81730655951776,11.518853569070824,15.246965477149557,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 19 2016,2016-09-19,22.756,0.7167820682290035,0.9205243863369305,15.026785703029828,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 20 2016,2016-09-20,23.423,0.7395898366243909,0.9262734306285245,15.027278772650577,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 21 2016,2016-09-21,22.131,0.7134652010468041,0.8998066833021873,15.030526300488228,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 22 2016,2016-09-22,22.843,0.7163344913164392,0.8759671722468096,15.032105364685538,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 23 2016,2016-09-23,21.868,0.7236914985397989,0.8605083289001433,15.035775527987456,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 24 2016,2016-09-24,23.119,0.7349162717194981,0.8498265998296204,15.036605226745833,14.81730655951776,11.518853569070824,15.246965477149557,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 25 2016,2016-09-25,22.348,0.7351058325566308,0.8225771734801154,15.039025130000644,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 26 2016,2016-09-26,22.941,0.7403482281007218,0.8043425784667119,15.04008319050244,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 27 2016,2016-09-27,22.037,0.7442418845778072,0.786452984527455,15.043030076924783,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 28 2016,2016-09-28,21.86,0.728370248940428,0.7757057224381654,15.046284976992505,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 29 2016,2016-09-29,23.295,0.7443026328024839,0.7808330230327254,15.046382783256519,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 30 2016,2016-09-30,23.98,0.7961988459550493,0.8425538112135207,15.045056879787667,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 01 2016,2016-10-01,25.487,0.9649466068256215,1.0914052373010281,15.040919429466577,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 02 2016,2016-10-02,23.593,0.9673205206427,1.0755054377712359,15.040258446914335,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 03 2016,2016-10-03,24.914,1.0576393519777236,1.1641723790177012,15.037055805712166,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 04 2016,2016-10-04,25.062,1.1114778217657488,1.2427741728456,15.03355429811357,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 05 2016,2016-10-05,24.921,1.1755287702376471,1.2858853910306058,15.03026881015249,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 06 2016,2016-10-06,24.837,1.220794597087125,1.3084070513892694,15.027097748120495,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 07 2016,2016-10-07,25.643,1.3160468884674759,1.3927088044695002,15.022502455912605,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 08 2016,2016-10-08,26.59,1.4631052636925737,1.556878271708146,15.016366917428822,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 09 2016,2016-10-09,26.996,1.6141204647466267,1.720240172514127,15.009606950130362,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 10 2016,2016-10-10,25.052,1.54614559098002,1.6893040107767865,15.00595168943197,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 11 2016,2016-10-11,25.597,1.5691960490107926,1.6844658122443328,15.001345491275428,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 12 2016,2016-10-12,24.744,1.565009390372854,1.6380733210213612,14.998167170309612,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 13 2016,2016-10-13,23.098,1.522980278889468,1.604298867758725,14.998015984739972,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 14 2016,2016-10-14,25.612,1.5097097780018105,1.600493294516464,14.993293922302676,14.81730655951776,11.518853569070824,15.246965477149557,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 15 2016,2016-10-15,25.879,1.536924195141178,1.6075973526837004,14.988120264780333,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 16 2016,2016-10-16,24.961,1.5395392298447748,1.564837088624577,14.984436464143696,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 17 2016,2016-10-17,23.737,1.4960793896819238,1.5200632398035865,14.98289866508988,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 18 2016,2016-10-18,22.674,1.4722561761721402,1.522984317312409,14.983355958537944,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 19 2016,2016-10-19,22.591,1.4776195289772478,1.5244422311463848,14.983917292874324,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 20 2016,2016-10-20,23.112,1.4833305938245405,1.4933778932529358,14.983401038994566,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 21 2016,2016-10-21,25.372,1.4564725143505504,1.4845609614789779,14.978848306882826,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 22 2016,2016-10-22,24.17,1.435128733863189,1.4360198027919029,14.97630211667403,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 23 2016,2016-10-23,24.26,1.365694743833506,1.3895490227108893,14.973561024257494,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 24 2016,2016-10-24,23.459,1.3570880319411533,1.3536070358782348,14.972220702775617,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
