date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,72.734,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 15 2017,2017-08-15,27.372,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 16 2017,2017-08-16,27.274,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 17 2017,2017-08-17,28.926,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 18 2017,2017-08-18,27.062,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 19 2017,2017-08-19,28.022,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 20 2017,2017-08-20,27.895,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 21 2017,2017-08-21,26.118,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 22 2017,2017-08-22,26.383,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 23 2017,2017-08-23,25.676,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 24 2017,2017-08-24,26.282,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 25 2017,2017-08-25,24.988,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 26 2017,2017-08-26,24.682,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 27 2017,2017-08-27,23.502,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 28 2017,2017-08-28,27.413,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 29 2017,2017-08-29,25.771,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 30 2017,2017-08-30,23.305,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 31 2017,2017-08-31,24.107,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 01 2017,2017-09-01,27.676,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 02 2017,2017-09-02,26.716,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 03 2017,2017-09-03,26.834,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 04 2017,2017-09-04,29.028,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 05 2017,2017-09-05,27.632,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 06 2017,2017-09-06,28.238,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 07 2017,2017-09-07,28.98,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 08 2017,2017-09-08,37.86,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 09 2017,2017-09-09,28.279,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 10 2017,2017-09-10,30.212,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 11 2017,2017-09-11,27.12,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 12 2017,2017-09-12,30.229,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 13 2017,2017-09-13,28.943,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 14 2017,2017-09-14,29.194,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 15 2017,2017-09-15,29.137,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 16 2017,2017-09-16,27.871,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 17 2017,2017-09-17,28.164,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 18 2017,2017-09-18,28.809,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 19 2017,2017-09-19,26.966,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 20 2017,2017-09-20,26.822,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 21 2017,2017-09-21,27.519,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 22 2017,2017-09-22,27.22,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 23 2017,2017-09-23,29.207,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 24 2017,2017-09-24,28.943,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 25 2017,2017-09-25,27.085,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 26 2017,2017-09-26,27.962,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 27 2017,2017-09-27,26.109,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 28 2017,2017-09-28,28.377,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 29 2017,2017-09-29,29.607,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 30 2017,2017-09-30,27.285,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 01 2017,2017-10-01,29.386,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 02 2017,2017-10-02,28.427,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 03 2017,2017-10-03,28.729,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 04 2017,2017-10-04,27.225,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 05 2017,2017-10-05,24.483,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 06 2017,2017-10-06,27.81,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 07 2017,2017-10-07,26.547,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 08 2017,2017-10-08,27.797,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 09 2017,2017-10-09,25.316,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 10 2017,2017-10-10,26.415,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 11 2017,2017-10-11,25.197,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 12 2017,2017-10-12,27.501,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 13 2017,2017-10-13,23.585,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 14 2017,2017-10-14,26.57,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 15 2017,2017-10-15,26.464,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 16 2017,2017-10-16,25.671,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 17 2017,2017-10-17,27.247,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 18 2017,2017-10-18,26.795,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 19 2017,2017-10-19,26.765,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 20 2017,2017-10-20,28.219,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 21 2017,2017-10-21,26.117,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 22 2017,2017-10-22,28.981,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 23 2017,2017-10-23,27.341,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 24 2017,2017-10-24,28.309,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 25 2017,2017-10-25,26.434,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 26 2017,2017-10-26,24.578,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 27 2017,2017-10-27,23.609,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 28 2017,2017-10-28,23.529,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 29 2017,2017-10-29,25.294,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 30 2017,2017-10-30,24.407,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 31 2017,2017-10-31,24.075,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 01 2017,2017-11-01,26.202,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 02 2017,2017-11-02,24.856,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 03 2017,2017-11-03,25.389,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 04 2017,2017-11-04,25.273,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 05 2017,2017-11-05,23.381,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 06 2017,2017-11-06,24.362,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 07 2017,2017-11-07,23.895,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 08 2017,2017-11-08,25.539,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 09 2017,2017-11-09,25.657,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 10 2017,2017-11-10,25.79,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 11 2017,2017-11-11,24.124,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 12 2017,2017-11-12,22.996,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 13 2017,2017-11-13,22.812,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 14 2017,2017-11-14,23.591,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 15 2017,2017-11-15,22.832,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 16 2017,2017-11-16,21.84,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 17 2017,2017-11-17,23.381,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 18 2017,2017-11-18,24.247,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 19 2017,2017-11-19,24.795,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 20 2017,2017-11-20,25.519,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 21 2017,2017-11-21,24.946,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 22 2017,2017-11-22,26.177,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 23 2017,2017-11-23,25.916,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 24 2017,2017-11-24,23.073,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 25 2017,2017-11-25,23.247,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 26 2017,2017-11-26,22.504,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 27 2017,2017-11-27,22.709,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 28 2017,2017-11-28,23.578,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 29 2017,2017-11-29,23.262,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 30 2017,2017-11-30,24.859,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 01 2017,2017-12-01,25.422,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 02 2017,2017-12-02,24.671,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 03 2017,2017-12-03,26.97,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 04 2017,2017-12-04,26.497,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 05 2017,2017-12-05,23.405,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 06 2017,2017-12-06,26.139,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 07 2017,2017-12-07,27.024,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 08 2017,2017-12-08,27.969,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 09 2017,2017-12-09,26.6,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 10 2017,2017-12-10,26.683,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 11 2017,2017-12-11,24.909,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 12 2017,2017-12-12,26.327,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 13 2017,2017-12-13,24.008,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 14 2017,2017-12-14,25.508,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 15 2017,2017-12-15,25.693,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 16 2017,2017-12-16,25.112,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 17 2017,2017-12-17,24.379,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 18 2017,2017-12-18,26.406,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 19 2017,2017-12-19,26.903,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 20 2017,2017-12-20,24.688,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 21 2017,2017-12-21,25.266,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 22 2017,2017-12-22,23.871,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 23 2017,2017-12-23,25.59,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 24 2017,2017-12-24,25.828,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 25 2017,2017-12-25,27.85,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 26 2017,2017-12-26,27.326,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 27 2017,2017-12-27,28.065,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 28 2017,2017-12-28,26.537,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 29 2017,2017-12-29,27.633,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 30 2017,2017-12-30,25.836,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 31 2017,2017-12-31,30.03,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 01 2018,2018-01-01,25.917,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 02 2018,2018-01-02,28.001,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 03 2018,2018-01-03,27.399,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 04 2018,2018-01-04,24.58,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 05 2018,2018-01-05,25.265,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 06 2018,2018-01-06,25.826,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 07 2018,2018-01-07,28.181,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 08 2018,2018-01-08,28.583,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 09 2018,2018-01-09,30.079,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 10 2018,2018-01-10,27.085,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 11 2018,2018-01-11,27.923,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 12 2018,2018-01-12,27.923,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 13 2018,2018-01-13,31.577,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 14 2018,2018-01-14,29.205,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 15 2018,2018-01-15,29.712,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 16 2018,2018-01-16,31.285,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 17 2018,2018-01-17,30.164,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 18 2018,2018-01-18,31.347,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 19 2018,2018-01-19,30.298,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 20 2018,2018-01-20,30.327,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 21 2018,2018-01-21,29.552,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 22 2018,2018-01-22,29.581,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 23 2018,2018-01-23,29.068,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 24 2018,2018-01-24,29.301,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 25 2018,2018-01-25,29.796,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 26 2018,2018-01-26,30.751,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 27 2018,2018-01-27,29.914,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 28 2018,2018-01-28,30.037,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 29 2018,2018-01-29,28.953,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 30 2018,2018-01-30,29.609,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 31 2018,2018-01-31,30.02,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 01 2018,2018-02-01,28.926,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 02 2018,2018-02-02,29.256,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 03 2018,2018-02-03,29.359,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 04 2018,2018-02-04,29.689,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 05 2018,2018-02-05,29.552,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 06 2018,2018-02-06,29.216,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 07 2018,2018-02-07,27.622,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 08 2018,2018-02-08,30.628,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 09 2018,2018-02-09,29.832,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 10 2018,2018-02-10,30.502,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 11 2018,2018-02-11,29.796,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 12 2018,2018-02-12,28.818,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 13 2018,2018-02-13,28.154,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 14 2018,2018-02-14,27.887,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 15 2018,2018-02-15,28.63,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 16 2018,2018-02-16,27.863,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 17 2018,2018-02-17,29.958,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 18 2018,2018-02-18,26.578,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 19 2018,2018-02-19,30.105,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 20 2018,2018-02-20,28.317,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 21 2018,2018-02-21,26.646,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 22 2018,2018-02-22,28.264,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 23 2018,2018-02-23,28.183,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 24 2018,2018-02-24,28.112,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 25 2018,2018-02-25,27.617,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 26 2018,2018-02-26,26.572,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 27 2018,2018-02-27,27.139,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 28 2018,2018-02-28,28.561,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 01 2018,2018-03-01,25.966,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 02 2018,2018-03-02,26.188,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 03 2018,2018-03-03,26.224,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 04 2018,2018-03-04,25.268,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 05 2018,2018-03-05,26.234,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 06 2018,2018-03-06,24.137,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 07 2018,2018-03-07,26.197,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 08 2018,2018-03-08,25.754,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 09 2018,2018-03-09,26.219,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 10 2018,2018-03-10,25.896,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 11 2018,2018-03-11,25.911,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 12 2018,2018-03-12,25.932,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 13 2018,2018-03-13,26.714,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 14 2018,2018-03-14,24.995,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 15 2018,2018-03-15,25.051,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 16 2018,2018-03-16,25.388,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 17 2018,2018-03-17,26.373,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 18 2018,2018-03-18,26.226,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 19 2018,2018-03-19,25.5,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 20 2018,2018-03-20,26.569,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 21 2018,2018-03-21,26.863,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 22 2018,2018-03-22,26.761,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 23 2018,2018-03-23,24.232,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 24 2018,2018-03-24,24.671,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 25 2018,2018-03-25,26.07,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 26 2018,2018-03-26,24.494,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 27 2018,2018-03-27,24.386,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 28 2018,2018-03-28,22.922,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 29 2018,2018-03-29,23.082,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 30 2018,2018-03-30,23.112,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 31 2018,2018-03-31,22.398,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 01 2018,2018-04-01,23.591,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 02 2018,2018-04-02,23.155,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 03 2018,2018-04-03,21.243,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 04 2018,2018-04-04,24.269,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 05 2018,2018-04-05,23.857,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 06 2018,2018-04-06,24.667,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 07 2018,2018-04-07,22.436,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 08 2018,2018-04-08,22.602,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 09 2018,2018-04-09,23.521,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 10 2018,2018-04-10,22.981,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 11 2018,2018-04-11,22.65,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 12 2018,2018-04-12,22.631,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 13 2018,2018-04-13,22.166,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 14 2018,2018-04-14,24.725,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 15 2018,2018-04-15,22.924,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 16 2018,2018-04-16,22.281,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 17 2018,2018-04-17,23.033,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 18 2018,2018-04-18,23.137,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 19 2018,2018-04-19,20.564,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
