date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,59.994,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 27 2017,2017-06-27,9.66,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 28 2017,2017-06-28,9.304,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 29 2017,2017-06-29,9.261,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 30 2017,2017-06-30,9.946,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 01 2017,2017-07-01,10.251,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 02 2017,2017-07-02,10.172,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 03 2017,2017-07-03,9.895,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 04 2017,2017-07-04,10.728,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 05 2017,2017-07-05,12.722,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 06 2017,2017-07-06,11.709,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 07 2017,2017-07-07,11.985,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 08 2017,2017-07-08,11.463,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 09 2017,2017-07-09,11.286,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 10 2017,2017-07-10,12.212,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 11 2017,2017-07-11,11.943,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 12 2017,2017-07-12,11.199,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 13 2017,2017-07-13,11.577,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 14 2017,2017-07-14,11.746,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 15 2017,2017-07-15,11.828,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 16 2017,2017-07-16,11.107,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 17 2017,2017-07-17,11.413,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 18 2017,2017-07-18,11.782,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 19 2017,2017-07-19,11.673,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 20 2017,2017-07-20,11.73,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 21 2017,2017-07-21,11.916,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 22 2017,2017-07-22,12.068,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 23 2017,2017-07-23,11.247,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 24 2017,2017-07-24,11.883,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 25 2017,2017-07-25,11.904,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 26 2017,2017-07-26,11.912,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 27 2017,2017-07-27,11.952,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 28 2017,2017-07-28,11.339,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 29 2017,2017-07-29,12.169,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 30 2017,2017-07-30,11.963,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 31 2017,2017-07-31,12.428,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 01 2017,2017-08-01,12.548,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 02 2017,2017-08-02,12.763,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 03 2017,2017-08-03,12.586,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 04 2017,2017-08-04,12.341,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 05 2017,2017-08-05,12.434,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 06 2017,2017-08-06,11.981,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 07 2017,2017-08-07,12.221,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 08 2017,2017-08-08,12.642,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 09 2017,2017-08-09,13.05,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 10 2017,2017-08-10,12.915,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 11 2017,2017-08-11,13.233,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 12 2017,2017-08-12,13.499,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 13 2017,2017-08-13,11.658,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 14 2017,2017-08-14,11.545,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 15 2017,2017-08-15,12.088,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 16 2017,2017-08-16,12.448,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 17 2017,2017-08-17,11.979,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 18 2017,2017-08-18,11.225,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 19 2017,2017-08-19,11.98,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 20 2017,2017-08-20,11.803,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 21 2017,2017-08-21,12.562,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 22 2017,2017-08-22,11.808,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 23 2017,2017-08-23,11.276,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 24 2017,2017-08-24,11.92,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 25 2017,2017-08-25,12.052,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 26 2017,2017-08-26,11.188,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 27 2017,2017-08-27,11.999,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 28 2017,2017-08-28,11.689,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 29 2017,2017-08-29,11.831,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 30 2017,2017-08-30,11.689,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 31 2017,2017-08-31,11.0,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 01 2017,2017-09-01,10.889,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 02 2017,2017-09-02,10.652,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 03 2017,2017-09-03,11.385,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 04 2017,2017-09-04,10.829,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 05 2017,2017-09-05,11.726,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 06 2017,2017-09-06,11.757,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 07 2017,2017-09-07,10.361,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 08 2017,2017-09-08,11.447,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 09 2017,2017-09-09,12.03,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 10 2017,2017-09-10,11.561,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 11 2017,2017-09-11,12.084,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 12 2017,2017-09-12,11.073,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 13 2017,2017-09-13,11.657,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 14 2017,2017-09-14,12.163,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 15 2017,2017-09-15,11.748,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 16 2017,2017-09-16,11.854,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 17 2017,2017-09-17,11.627,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 18 2017,2017-09-18,11.031,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 19 2017,2017-09-19,11.111,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 20 2017,2017-09-20,10.988,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 21 2017,2017-09-21,11.506,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 22 2017,2017-09-22,11.232,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 23 2017,2017-09-23,10.701,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 24 2017,2017-09-24,10.904,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 25 2017,2017-09-25,10.525,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 26 2017,2017-09-26,11.943,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 27 2017,2017-09-27,11.3,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 28 2017,2017-09-28,10.813,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 29 2017,2017-09-29,11.201,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 30 2017,2017-09-30,11.594,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 01 2017,2017-10-01,11.465,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 02 2017,2017-10-02,11.167,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 03 2017,2017-10-03,10.769,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 04 2017,2017-10-04,11.711,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 05 2017,2017-10-05,10.139,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 06 2017,2017-10-06,11.21,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 07 2017,2017-10-07,10.508,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 08 2017,2017-10-08,11.781,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 09 2017,2017-10-09,11.06,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 10 2017,2017-10-10,10.089,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 11 2017,2017-10-11,10.991,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 12 2017,2017-10-12,11.138,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 13 2017,2017-10-13,10.741,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 14 2017,2017-10-14,11.005,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 15 2017,2017-10-15,10.964,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 16 2017,2017-10-16,10.194,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 17 2017,2017-10-17,10.664,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 18 2017,2017-10-18,10.869,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 19 2017,2017-10-19,11.231,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 20 2017,2017-10-20,11.284,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 21 2017,2017-10-21,9.956,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 22 2017,2017-10-22,10.167,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 23 2017,2017-10-23,9.948,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 24 2017,2017-10-24,10.37,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 25 2017,2017-10-25,10.629,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 26 2017,2017-10-26,10.325,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 27 2017,2017-10-27,11.015,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 28 2017,2017-10-28,9.919,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 29 2017,2017-10-29,10.39,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 30 2017,2017-10-30,11.188,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 31 2017,2017-10-31,11.255,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 01 2017,2017-11-01,10.96,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 02 2017,2017-11-02,11.352,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 03 2017,2017-11-03,10.922,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 04 2017,2017-11-04,11.171,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 05 2017,2017-11-05,11.011,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 06 2017,2017-11-06,10.689,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 07 2017,2017-11-07,13.524,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 08 2017,2017-11-08,10.184,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 09 2017,2017-11-09,10.44,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 10 2017,2017-11-10,10.124,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 11 2017,2017-11-11,10.345,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 12 2017,2017-11-12,10.774,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 13 2017,2017-11-13,10.506,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 14 2017,2017-11-14,10.975,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 15 2017,2017-11-15,10.405,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 16 2017,2017-11-16,10.381,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 17 2017,2017-11-17,10.299,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 18 2017,2017-11-18,9.988,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 19 2017,2017-11-19,10.043,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 20 2017,2017-11-20,10.276,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 21 2017,2017-11-21,10.414,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 22 2017,2017-11-22,10.301,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 23 2017,2017-11-23,10.15,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 24 2017,2017-11-24,9.065,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 25 2017,2017-11-25,10.623,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 26 2017,2017-11-26,9.896,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 27 2017,2017-11-27,9.731,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 28 2017,2017-11-28,10.042,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 29 2017,2017-11-29,9.602,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 30 2017,2017-11-30,9.622,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 01 2017,2017-12-01,9.672,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 02 2017,2017-12-02,9.273,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 03 2017,2017-12-03,9.475,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 04 2017,2017-12-04,9.908,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 05 2017,2017-12-05,10.752,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 06 2017,2017-12-06,10.58,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 07 2017,2017-12-07,10.647,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 08 2017,2017-12-08,10.432,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 09 2017,2017-12-09,10.331,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 10 2017,2017-12-10,10.736,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 11 2017,2017-12-11,10.426,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 12 2017,2017-12-12,10.562,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 13 2017,2017-12-13,9.869,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 14 2017,2017-12-14,9.811,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 15 2017,2017-12-15,9.973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 16 2017,2017-12-16,9.485,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 17 2017,2017-12-17,9.365,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 18 2017,2017-12-18,9.607,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 19 2017,2017-12-19,10.037,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 20 2017,2017-12-20,10.157,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 21 2017,2017-12-21,10.118,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 22 2017,2017-12-22,10.392,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 23 2017,2017-12-23,9.907,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 24 2017,2017-12-24,10.06,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 25 2017,2017-12-25,10.771,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 26 2017,2017-12-26,10.5,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 27 2017,2017-12-27,11.488,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 28 2017,2017-12-28,10.935,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 29 2017,2017-12-29,11.421,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 30 2017,2017-12-30,11.092,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 31 2017,2017-12-31,11.714,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 01 2018,2018-01-01,11.359,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 02 2018,2018-01-02,11.794,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 03 2018,2018-01-03,11.405,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 04 2018,2018-01-04,10.931,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 05 2018,2018-01-05,11.094,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 06 2018,2018-01-06,11.755,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 07 2018,2018-01-07,11.642,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 08 2018,2018-01-08,12.561,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 09 2018,2018-01-09,12.525,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 10 2018,2018-01-10,13.265,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 11 2018,2018-01-11,14.016,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 12 2018,2018-01-12,13.362,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 13 2018,2018-01-13,14.923,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 14 2018,2018-01-14,12.518,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 15 2018,2018-01-15,11.543,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 16 2018,2018-01-16,12.178,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 17 2018,2018-01-17,11.01,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 18 2018,2018-01-18,11.438,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 19 2018,2018-01-19,12.076,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 20 2018,2018-01-20,12.522,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 21 2018,2018-01-21,13.306,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 22 2018,2018-01-22,12.178,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 23 2018,2018-01-23,11.821,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 24 2018,2018-01-24,13.071,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 25 2018,2018-01-25,13.211,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 26 2018,2018-01-26,13.003,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 27 2018,2018-01-27,11.863,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 28 2018,2018-01-28,12.595,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 29 2018,2018-01-29,11.773,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 30 2018,2018-01-30,12.092,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 31 2018,2018-01-31,12.046,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 01 2018,2018-02-01,12.686,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 02 2018,2018-02-02,11.424,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 03 2018,2018-02-03,11.275,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 04 2018,2018-02-04,11.349,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 05 2018,2018-02-05,11.062,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 06 2018,2018-02-06,11.205,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 07 2018,2018-02-07,10.857,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 08 2018,2018-02-08,10.973,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 09 2018,2018-02-09,11.247,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 10 2018,2018-02-10,11.655,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 11 2018,2018-02-11,11.141,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 12 2018,2018-02-12,10.75,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 13 2018,2018-02-13,10.654,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 14 2018,2018-02-14,10.769,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 15 2018,2018-02-15,11.146,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 16 2018,2018-02-16,10.617,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
