date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,90.17,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 01 2016,2016-05-01,12.093,127,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 02 2016,2016-05-02,12.587,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 03 2016,2016-05-03,12.542,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 04 2016,2016-05-04,12.332,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 05 2016,2016-05-05,11.996,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 06 2016,2016-05-06,12.89,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 07 2016,2016-05-07,13.036,126,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 08 2016,2016-05-08,12.248,108,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 09 2016,2016-05-09,11.664,115,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 10 2016,2016-05-10,11.612,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 11 2016,2016-05-11,11.605,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 12 2016,2016-05-12,11.28,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 13 2016,2016-05-13,11.064,131,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 14 2016,2016-05-14,11.207,154,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 15 2016,2016-05-15,10.826,126,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 16 2016,2016-05-16,10.66,136,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 17 2016,2016-05-17,10.745,135,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 18 2016,2016-05-18,9.984,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 19 2016,2016-05-19,9.95,121,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 20 2016,2016-05-20,10.165,127,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 21 2016,2016-05-21,10.914,122,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 22 2016,2016-05-22,10.199,118,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 23 2016,2016-05-23,9.73,116,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 24 2016,2016-05-24,10.102,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 25 2016,2016-05-25,10.495,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 26 2016,2016-05-26,9.884,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 27 2016,2016-05-27,10.175,129,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 28 2016,2016-05-28,10.394,133,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 29 2016,2016-05-29,10.181,121,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 30 2016,2016-05-30,10.197,122,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 31 2016,2016-05-31,11.07,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 01 2016,2016-06-01,10.372,160,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 02 2016,2016-06-02,10.439,142,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 03 2016,2016-06-03,10.448,154,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 04 2016,2016-06-04,10.591,153,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 05 2016,2016-06-05,10.012,131,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 06 2016,2016-06-06,9.796,153,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 07 2016,2016-06-07,10.32,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 08 2016,2016-06-08,9.916,128,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 09 2016,2016-06-09,10.204,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 10 2016,2016-06-10,10.238,129,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 11 2016,2016-06-11,10.323,115,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 12 2016,2016-06-12,9.929,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 13 2016,2016-06-13,10.302,111,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 14 2016,2016-06-14,10.316,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 15 2016,2016-06-15,10.037,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 16 2016,2016-06-16,9.948,137,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 17 2016,2016-06-17,9.984,133,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 18 2016,2016-06-18,9.896,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 19 2016,2016-06-19,9.383,135,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 20 2016,2016-06-20,9.677,123,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 21 2016,2016-06-21,9.808,119,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 22 2016,2016-06-22,9.209,117,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 23 2016,2016-06-23,8.024,141,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 24 2016,2016-06-24,7.568,179,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 25 2016,2016-06-25,7.202,183,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 26 2016,2016-06-26,6.999,181,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 27 2016,2016-06-27,7.359,140,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 28 2016,2016-06-28,7.595,146,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 29 2016,2016-06-29,11.846,138,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 30 2016,2016-06-30,7.372,170,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 01 2016,2016-07-01,7.315,183,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 02 2016,2016-07-02,7.061,178,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 03 2016,2016-07-03,7.028,156,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 04 2016,2016-07-04,7.438,141,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 05 2016,2016-07-05,8.495,152,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 06 2016,2016-07-06,9.109,188,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 07 2016,2016-07-07,9.481,149,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 08 2016,2016-07-08,9.891,159,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 09 2016,2016-07-09,9.536,166,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 10 2016,2016-07-10,10.161,159,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 11 2016,2016-07-11,9.624,132,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 12 2016,2016-07-12,10.156,118,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 13 2016,2016-07-13,10.584,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 14 2016,2016-07-14,9.196,133,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 15 2016,2016-07-15,9.672,122,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 16 2016,2016-07-16,10.133,125,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 17 2016,2016-07-17,9.819,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 18 2016,2016-07-18,9.639,138,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 19 2016,2016-07-19,9.652,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 20 2016,2016-07-20,9.801,120,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 21 2016,2016-07-21,10.03,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 22 2016,2016-07-22,9.005,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 23 2016,2016-07-23,9.194,114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 24 2016,2016-07-24,9.349,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 25 2016,2016-07-25,8.919,130,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 26 2016,2016-07-26,9.029,116,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 27 2016,2016-07-27,9.107,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 28 2016,2016-07-28,9.485,117,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 29 2016,2016-07-29,8.996,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 30 2016,2016-07-30,9.268,114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 31 2016,2016-07-31,9.425,116,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 01 2016,2016-08-01,9.279,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 02 2016,2016-08-02,9.094,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 03 2016,2016-08-03,9.147,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 04 2016,2016-08-04,9.104,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 05 2016,2016-08-05,9.04,127,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 06 2016,2016-08-06,8.917,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 07 2016,2016-08-07,9.018,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 08 2016,2016-08-08,8.897,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 09 2016,2016-08-09,8.887,101,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 10 2016,2016-08-10,9.501,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 11 2016,2016-08-11,8.49,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 12 2016,2016-08-12,8.386,111,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 13 2016,2016-08-13,8.435,141,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 14 2016,2016-08-14,8.799,117,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 15 2016,2016-08-15,8.972,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 16 2016,2016-08-16,8.887,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 17 2016,2016-08-17,8.985,101,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 18 2016,2016-08-18,8.814,122,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 19 2016,2016-08-19,8.386,171,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 20 2016,2016-08-20,8.479,129,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 21 2016,2016-08-21,8.795,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 22 2016,2016-08-22,9.444,119,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 23 2016,2016-08-23,8.565,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 24 2016,2016-08-24,8.745,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 25 2016,2016-08-25,8.633,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 26 2016,2016-08-26,8.816,117,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 27 2016,2016-08-27,9.223,143,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 28 2016,2016-08-28,9.1,132,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 29 2016,2016-08-29,9.36,111,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 30 2016,2016-08-30,9.28,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 31 2016,2016-08-31,9.842,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 01 2016,2016-09-01,9.798,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 02 2016,2016-09-02,9.532,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 03 2016,2016-09-03,10.052,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 04 2016,2016-09-04,9.023,116,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 05 2016,2016-09-05,9.26,101,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 06 2016,2016-09-06,9.293,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 07 2016,2016-09-07,9.398,116,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 08 2016,2016-09-08,9.365,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 09 2016,2016-09-09,9.214,126,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 10 2016,2016-09-10,9.234,124,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 11 2016,2016-09-11,9.721,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 12 2016,2016-09-12,9.297,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 13 2016,2016-09-13,9.82,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 14 2016,2016-09-14,9.889,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 15 2016,2016-09-15,9.997,101,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 16 2016,2016-09-16,9.851,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 17 2016,2016-09-17,9.483,123,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 18 2016,2016-09-18,9.685,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 19 2016,2016-09-19,9.453,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 20 2016,2016-09-20,9.267,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 21 2016,2016-09-21,9.889,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 22 2016,2016-09-22,10.025,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 23 2016,2016-09-23,9.243,114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 24 2016,2016-09-24,9.345,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 25 2016,2016-09-25,12.837,128,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 26 2016,2016-09-26,9.306,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 27 2016,2016-09-27,9.74,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 28 2016,2016-09-28,11.322,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 29 2016,2016-09-29,9.853,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 30 2016,2016-09-30,9.453,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 01 2016,2016-10-01,9.379,129,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 02 2016,2016-10-02,9.818,121,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 03 2016,2016-10-03,9.123,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 04 2016,2016-10-04,9.265,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 05 2016,2016-10-05,9.193,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 06 2016,2016-10-06,8.9,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 07 2016,2016-10-07,9.338,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 08 2016,2016-10-08,9.612,117,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 09 2016,2016-10-09,9.13,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 10 2016,2016-10-10,10.067,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 11 2016,2016-10-11,9.725,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 12 2016,2016-10-12,9.93,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 13 2016,2016-10-13,10.084,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 14 2016,2016-10-14,9.809,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 15 2016,2016-10-15,9.537,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 16 2016,2016-10-16,9.473,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 17 2016,2016-10-17,9.712,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 18 2016,2016-10-18,9.134,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 19 2016,2016-10-19,9.259,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 20 2016,2016-10-20,9.544,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 21 2016,2016-10-21,9.488,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 22 2016,2016-10-22,9.197,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 23 2016,2016-10-23,8.924,118,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 24 2016,2016-10-24,9.265,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 25 2016,2016-10-25,8.836,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 26 2016,2016-10-26,8.759,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 27 2016,2016-10-27,8.56,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 28 2016,2016-10-28,8.565,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 29 2016,2016-10-29,8.302,101,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 30 2016,2016-10-30,7.84,115,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 31 2016,2016-10-31,7.921,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 01 2016,2016-11-01,8.455,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 02 2016,2016-11-02,8.5,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 03 2016,2016-11-03,9.258,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 04 2016,2016-11-04,9.743,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 05 2016,2016-11-05,9.824,101,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 06 2016,2016-11-06,10.026,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 07 2016,2016-11-07,9.559,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 08 2016,2016-11-08,9.48,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 09 2016,2016-11-09,9.585,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 10 2016,2016-11-10,9.778,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 11 2016,2016-11-11,9.43,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 12 2016,2016-11-12,9.501,122,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 13 2016,2016-11-13,10.308,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 14 2016,2016-11-14,9.115,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 15 2016,2016-11-15,9.748,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 16 2016,2016-11-16,9.928,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 17 2016,2016-11-17,9.625,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 18 2016,2016-11-18,9.666,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 19 2016,2016-11-19,9.64,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 20 2016,2016-11-20,9.579,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 21 2016,2016-11-21,9.205,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 22 2016,2016-11-22,9.55,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 23 2016,2016-11-23,9.839,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 24 2016,2016-11-24,8.235,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 25 2016,2016-11-25,8.061,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 26 2016,2016-11-26,8.268,140,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 27 2016,2016-11-27,8.338,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 28 2016,2016-11-28,8.359,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 29 2016,2016-11-29,8.54,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 30 2016,2016-11-30,9.221,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 01 2016,2016-12-01,8.864,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 02 2016,2016-12-02,9.262,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 03 2016,2016-12-03,9.566,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 04 2016,2016-12-04,9.623,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 05 2016,2016-12-05,9.445,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 06 2016,2016-12-06,9.97,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 07 2016,2016-12-07,9.859,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 08 2016,2016-12-08,9.446,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 09 2016,2016-12-09,9.849,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 10 2016,2016-12-10,9.836,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 11 2016,2016-12-11,9.893,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
