date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,34.722,35,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 23 2017,2017-06-23,9.213,372,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 24 2017,2017-06-24,9.506,292,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 25 2017,2017-06-25,9.425,270,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 26 2017,2017-06-26,9.637,268,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 27 2017,2017-06-27,10.144,250,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 28 2017,2017-06-28,10.3,253,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 29 2017,2017-06-29,10.323,222,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 30 2017,2017-06-30,10.395,252,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 01 2017,2017-07-01,10.336,263,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 02 2017,2017-07-02,10.274,224,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 03 2017,2017-07-03,10.227,255,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 04 2017,2017-07-04,10.267,298,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 05 2017,2017-07-05,10.764,229,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 06 2017,2017-07-06,11.183,190,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 07 2017,2017-07-07,11.802,258,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 08 2017,2017-07-08,11.276,274,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 09 2017,2017-07-09,11.074,219,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 10 2017,2017-07-10,11.387,242,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 11 2017,2017-07-11,11.754,216,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 12 2017,2017-07-12,12.043,202,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 13 2017,2017-07-13,11.792,208,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 14 2017,2017-07-14,11.758,235,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 15 2017,2017-07-15,11.791,211,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 16 2017,2017-07-16,11.437,217,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 17 2017,2017-07-17,12.292,212,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 18 2017,2017-07-18,12.059,262,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 19 2017,2017-07-19,12.449,195,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 20 2017,2017-07-20,12.074,222,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 21 2017,2017-07-21,12.523,249,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 22 2017,2017-07-22,12.627,228,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 23 2017,2017-07-23,12.137,282,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 24 2017,2017-07-24,12.515,245,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 25 2017,2017-07-25,12.634,220,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 26 2017,2017-07-26,12.857,220,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 27 2017,2017-07-27,12.591,235,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 28 2017,2017-07-28,12.895,236,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 29 2017,2017-07-29,12.689,209,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 30 2017,2017-07-30,12.509,200,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 31 2017,2017-07-31,12.731,229,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 01 2017,2017-08-01,13.077,224,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 02 2017,2017-08-02,13.1,188,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 03 2017,2017-08-03,13.254,216,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 04 2017,2017-08-04,13.243,222,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 05 2017,2017-08-05,13.306,194,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 06 2017,2017-08-06,12.36,203,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 07 2017,2017-08-07,12.855,219,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 08 2017,2017-08-08,12.44,215,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 09 2017,2017-08-09,13.061,205,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 10 2017,2017-08-10,13.062,200,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 11 2017,2017-08-11,13.28,197,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 12 2017,2017-08-12,12.965,202,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 13 2017,2017-08-13,13.002,194,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 14 2017,2017-08-14,12.765,208,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 15 2017,2017-08-15,12.835,149,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 16 2017,2017-08-16,12.528,214,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 17 2017,2017-08-17,12.308,174,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 18 2017,2017-08-18,12.277,193,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 19 2017,2017-08-19,12.608,177,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 20 2017,2017-08-20,12.309,170,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 21 2017,2017-08-21,11.975,192,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 22 2017,2017-08-22,11.745,187,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 23 2017,2017-08-23,11.596,210,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 24 2017,2017-08-24,12.164,198,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 25 2017,2017-08-25,12.386,184,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 26 2017,2017-08-26,12.173,193,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 27 2017,2017-08-27,12.656,285,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 28 2017,2017-08-28,12.189,176,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 29 2017,2017-08-29,12.142,163,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 30 2017,2017-08-30,12.116,173,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 31 2017,2017-08-31,12.651,178,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 01 2017,2017-09-01,12.366,218,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 02 2017,2017-09-02,13.002,208,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 03 2017,2017-09-03,12.287,207,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 04 2017,2017-09-04,12.409,193,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 05 2017,2017-09-05,12.419,201,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 06 2017,2017-09-06,12.564,159,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 07 2017,2017-09-07,12.392,167,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 08 2017,2017-09-08,12.718,194,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 09 2017,2017-09-09,12.432,217,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 10 2017,2017-09-10,12.431,253,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 11 2017,2017-09-11,12.293,210,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 12 2017,2017-09-12,12.028,161,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 13 2017,2017-09-13,12.711,267,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 14 2017,2017-09-14,12.527,141,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 15 2017,2017-09-15,12.207,197,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 16 2017,2017-09-16,12.265,223,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 17 2017,2017-09-17,12.11,230,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 18 2017,2017-09-18,12.151,165,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 19 2017,2017-09-19,12.185,170,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 20 2017,2017-09-20,12.428,171,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 21 2017,2017-09-21,12.318,131,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 22 2017,2017-09-22,12.408,266,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 23 2017,2017-09-23,12.469,199,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 24 2017,2017-09-24,12.077,188,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 25 2017,2017-09-25,11.978,175,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 26 2017,2017-09-26,12.276,168,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 27 2017,2017-09-27,12.156,173,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 28 2017,2017-09-28,11.967,154,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 29 2017,2017-09-29,11.724,177,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 30 2017,2017-09-30,12.031,205,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 01 2017,2017-10-01,11.873,183,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 02 2017,2017-10-02,11.906,188,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 03 2017,2017-10-03,11.827,160,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 04 2017,2017-10-04,11.415,163,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 05 2017,2017-10-05,11.611,162,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 06 2017,2017-10-06,11.896,170,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 07 2017,2017-10-07,12.325,187,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 08 2017,2017-10-08,12.057,176,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 09 2017,2017-10-09,11.921,165,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 10 2017,2017-10-10,12.075,165,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 11 2017,2017-10-11,12.001,151,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 12 2017,2017-10-12,11.716,191,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 13 2017,2017-10-13,11.881,181,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 14 2017,2017-10-14,12.037,217,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 15 2017,2017-10-15,11.882,172,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 16 2017,2017-10-16,12.059,164,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 17 2017,2017-10-17,12.053,183,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 18 2017,2017-10-18,11.861,139,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 19 2017,2017-10-19,11.527,161,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 20 2017,2017-10-20,11.421,193,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 21 2017,2017-10-21,11.806,199,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 22 2017,2017-10-22,11.751,204,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 23 2017,2017-10-23,11.584,147,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 24 2017,2017-10-24,11.742,144,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 25 2017,2017-10-25,11.438,150,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 26 2017,2017-10-26,11.156,188,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 27 2017,2017-10-27,11.346,202,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 28 2017,2017-10-28,11.292,204,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 29 2017,2017-10-29,10.828,209,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 30 2017,2017-10-30,11.133,284,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 31 2017,2017-10-31,10.733,192,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 01 2017,2017-11-01,10.779,188,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 02 2017,2017-11-02,11.075,166,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 03 2017,2017-11-03,10.958,167,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 04 2017,2017-11-04,11.46,188,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 05 2017,2017-11-05,10.901,189,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 06 2017,2017-11-06,11.472,143,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 07 2017,2017-11-07,11.224,134,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 08 2017,2017-11-08,11.155,152,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 09 2017,2017-11-09,10.967,143,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 10 2017,2017-11-10,11.345,170,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 11 2017,2017-11-11,11.071,193,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 12 2017,2017-11-12,10.832,164,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 13 2017,2017-11-13,10.675,144,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 14 2017,2017-11-14,10.832,147,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 15 2017,2017-11-15,11.002,163,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 16 2017,2017-11-16,10.921,134,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 17 2017,2017-11-17,10.697,175,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 18 2017,2017-11-18,10.618,168,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 19 2017,2017-11-19,10.724,171,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 20 2017,2017-11-20,10.664,144,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 21 2017,2017-11-21,11.135,134,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 22 2017,2017-11-22,10.97,171,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 23 2017,2017-11-23,9.497,197,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 24 2017,2017-11-24,9.581,253,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 25 2017,2017-11-25,9.522,217,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 26 2017,2017-11-26,9.579,196,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 27 2017,2017-11-27,9.745,203,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 28 2017,2017-11-28,9.696,179,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 29 2017,2017-11-29,10.31,152,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 30 2017,2017-11-30,10.422,165,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 01 2017,2017-12-01,10.48,217,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 02 2017,2017-12-02,10.596,193,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 03 2017,2017-12-03,10.804,202,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 04 2017,2017-12-04,10.674,200,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 05 2017,2017-12-05,11.573,254,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 06 2017,2017-12-06,11.434,170,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 07 2017,2017-12-07,11.279,166,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 08 2017,2017-12-08,11.542,163,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 09 2017,2017-12-09,11.214,220,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 10 2017,2017-12-10,11.453,156,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 11 2017,2017-12-11,11.219,169,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 12 2017,2017-12-12,11.276,145,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 13 2017,2017-12-13,11.446,170,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 14 2017,2017-12-14,11.603,143,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 15 2017,2017-12-15,11.6,181,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 16 2017,2017-12-16,11.826,191,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 17 2017,2017-12-17,12.089,183,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 18 2017,2017-12-18,11.776,159,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 19 2017,2017-12-19,12.118,150,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 20 2017,2017-12-20,11.521,195,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 21 2017,2017-12-21,11.081,190,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 22 2017,2017-12-22,10.559,251,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 23 2017,2017-12-23,11.052,255,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 24 2017,2017-12-24,11.623,334,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 25 2017,2017-12-25,12.939,390,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 26 2017,2017-12-26,13.655,310,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 27 2017,2017-12-27,13.556,323,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 28 2017,2017-12-28,13.412,246,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 29 2017,2017-12-29,13.116,233,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 30 2017,2017-12-30,13.2,191,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 31 2017,2017-12-31,12.948,172,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 01 2018,2018-01-01,12.931,264,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 02 2018,2018-01-02,12.865,238,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 03 2018,2018-01-03,12.72,225,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 04 2018,2018-01-04,12.371,219,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 05 2018,2018-01-05,12.967,250,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 06 2018,2018-01-06,13.322,194,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 07 2018,2018-01-07,13.535,186,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 08 2018,2018-01-08,13.162,188,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 09 2018,2018-01-09,13.719,135,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 10 2018,2018-01-10,13.582,172,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 11 2018,2018-01-11,13.083,202,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 12 2018,2018-01-12,13.018,204,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 13 2018,2018-01-13,13.757,241,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 14 2018,2018-01-14,14.029,221,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 15 2018,2018-01-15,13.8,219,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 16 2018,2018-01-16,14.011,223,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 17 2018,2018-01-17,13.84,200,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 18 2018,2018-01-18,14.58,179,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 19 2018,2018-01-19,13.988,174,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 20 2018,2018-01-20,13.88,220,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 21 2018,2018-01-21,13.751,212,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 22 2018,2018-01-22,14.278,222,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 23 2018,2018-01-23,14.214,208,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 24 2018,2018-01-24,14.364,172,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 25 2018,2018-01-25,14.295,175,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 26 2018,2018-01-26,14.247,213,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 27 2018,2018-01-27,13.556,232,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 28 2018,2018-01-28,13.276,253,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 29 2018,2018-01-29,13.82,249,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 30 2018,2018-01-30,13.719,185,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 31 2018,2018-01-31,14.006,204,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 01 2018,2018-02-01,13.673,218,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 02 2018,2018-02-02,13.809,199,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 03 2018,2018-02-03,14.138,200,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 04 2018,2018-02-04,13.99,190,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 05 2018,2018-02-05,13.757,170,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 06 2018,2018-02-06,13.651,195,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 07 2018,2018-02-07,13.941,156,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 08 2018,2018-02-08,14.414,152,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 09 2018,2018-02-09,13.777,154,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 10 2018,2018-02-10,13.923,187,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 11 2018,2018-02-11,14.067,168,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 12 2018,2018-02-12,13.624,144,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 13 2018,2018-02-13,13.729,157,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 14 2018,2018-02-14,13.512,161,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 15 2018,2018-02-15,14.224,151,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 16 2018,2018-02-16,13.696,242,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 17 2018,2018-02-17,13.578,239,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 18 2018,2018-02-18,12.894,234,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 19 2018,2018-02-19,12.758,211,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 20 2018,2018-02-20,13.627,172,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 21 2018,2018-02-21,13.413,172,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 22 2018,2018-02-22,12.937,164,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 23 2018,2018-02-23,13.006,177,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 24 2018,2018-02-24,13.504,206,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 25 2018,2018-02-25,13.457,169,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 26 2018,2018-02-26,13.324,158,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 27 2018,2018-02-27,13.214,161,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 28 2018,2018-02-28,13.234,152,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 01 2018,2018-03-01,13.437,138,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 02 2018,2018-03-02,13.135,192,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 03 2018,2018-03-03,13.263,239,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 04 2018,2018-03-04,13.6,178,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 05 2018,2018-03-05,13.203,167,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 06 2018,2018-03-06,12.633,165,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 07 2018,2018-03-07,13.177,139,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 08 2018,2018-03-08,12.935,148,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 09 2018,2018-03-09,13.169,175,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 10 2018,2018-03-10,13.45,177,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 11 2018,2018-03-11,13.147,150,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 12 2018,2018-03-12,13.035,163,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 13 2018,2018-03-13,12.828,136,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 14 2018,2018-03-14,13.067,126,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 15 2018,2018-03-15,12.867,117,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 16 2018,2018-03-16,13.091,158,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 17 2018,2018-03-17,12.793,160,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 18 2018,2018-03-18,12.684,147,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 19 2018,2018-03-19,12.641,146,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 20 2018,2018-03-20,12.939,114,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 21 2018,2018-03-21,12.436,143,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
