date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,49.01,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 24 2015,2015-12-24,23.085,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 25 2015,2015-12-25,23.517,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 26 2015,2015-12-26,23.121,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 27 2015,2015-12-27,22.235,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 28 2015,2015-12-28,24.48,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 29 2015,2015-12-29,17.86,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 30 2015,2015-12-30,20.07,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 31 2015,2015-12-31,20.495,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 01 2016,2016-01-01,20.495,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 02 2016,2016-01-02,20.007,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 03 2016,2016-01-03,23.248,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 04 2016,2016-01-04,22.305,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 05 2016,2016-01-05,22.815,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 06 2016,2016-01-06,24.096,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 07 2016,2016-01-07,23.62,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 08 2016,2016-01-08,25.95,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 09 2016,2016-01-09,23.379,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 10 2016,2016-01-10,22.495,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 11 2016,2016-01-11,23.979,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 12 2016,2016-01-12,22.099,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 13 2016,2016-01-13,23.285,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 14 2016,2016-01-14,22.163,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 15 2016,2016-01-15,22.02,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 16 2016,2016-01-16,23.669,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 17 2016,2016-01-17,25.934,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 18 2016,2016-01-18,20.356,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 19 2016,2016-01-19,22.792,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 20 2016,2016-01-20,24.976,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 21 2016,2016-01-21,21.613,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 22 2016,2016-01-22,20.411,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 23 2016,2016-01-23,24.073,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 24 2016,2016-01-24,22.471,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 25 2016,2016-01-25,27.255,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 26 2016,2016-01-26,23.3,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 27 2016,2016-01-27,26.97,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 28 2016,2016-01-28,21.696,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 29 2016,2016-01-29,27.189,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 30 2016,2016-01-30,30.715,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 31 2016,2016-01-31,32.075,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 01 2016,2016-02-01,24.139,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 02 2016,2016-02-02,23.81,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 03 2016,2016-02-03,22.294,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 04 2016,2016-02-04,29.615,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 05 2016,2016-02-05,28.106,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 06 2016,2016-02-06,26.941,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 07 2016,2016-02-07,24.963,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 08 2016,2016-02-08,23.438,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 09 2016,2016-02-09,20.784,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 10 2016,2016-02-10,24.319,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 11 2016,2016-02-11,29.214,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 12 2016,2016-02-12,22.082,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 13 2016,2016-02-13,22.765,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 14 2016,2016-02-14,22.484,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 15 2016,2016-02-15,21.778,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 16 2016,2016-02-16,25.023,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 17 2016,2016-02-17,27.859,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 18 2016,2016-02-18,23.806,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 19 2016,2016-02-19,20.529,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 20 2016,2016-02-20,18.227,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 21 2016,2016-02-21,21.587,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 22 2016,2016-02-22,19.601,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 23 2016,2016-02-23,23.238,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 24 2016,2016-02-24,25.146,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 25 2016,2016-02-25,20.288,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 26 2016,2016-02-26,23.194,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 27 2016,2016-02-27,25.343,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 28 2016,2016-02-28,21.026,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 29 2016,2016-02-29,22.181,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 01 2016,2016-03-01,21.432,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 02 2016,2016-03-02,20.983,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 03 2016,2016-03-03,20.421,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 04 2016,2016-03-04,21.726,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 05 2016,2016-03-05,21.277,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 06 2016,2016-03-06,21.038,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 07 2016,2016-03-07,28.025,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 08 2016,2016-03-08,23.229,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 09 2016,2016-03-09,22.89,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 10 2016,2016-03-10,23.408,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 11 2016,2016-03-11,24.019,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 12 2016,2016-03-12,21.21,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 13 2016,2016-03-13,21.997,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 14 2016,2016-03-14,21.245,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 15 2016,2016-03-15,20.449,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 16 2016,2016-03-16,23.232,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 17 2016,2016-03-17,24.849,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 18 2016,2016-03-18,24.213,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 19 2016,2016-03-19,21.066,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 20 2016,2016-03-20,23.769,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 21 2016,2016-03-21,21.961,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 22 2016,2016-03-22,22.149,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 23 2016,2016-03-23,24.344,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 24 2016,2016-03-24,23.446,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 25 2016,2016-03-25,20.539,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 26 2016,2016-03-26,21.446,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 27 2016,2016-03-27,21.241,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 28 2016,2016-03-28,27.45,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 29 2016,2016-03-29,23.474,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 30 2016,2016-03-30,21.794,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 31 2016,2016-03-31,25.188,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 01 2016,2016-04-01,24.83,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 02 2016,2016-04-02,22.731,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 03 2016,2016-04-03,23.522,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 04 2016,2016-04-04,25.449,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 05 2016,2016-04-05,21.28,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 06 2016,2016-04-06,24.565,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 07 2016,2016-04-07,23.705,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 08 2016,2016-04-08,25.156,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 09 2016,2016-04-09,28.138,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 10 2016,2016-04-10,25.586,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 11 2016,2016-04-11,23.626,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 12 2016,2016-04-12,29.799,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 13 2016,2016-04-13,26.245,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 14 2016,2016-04-14,29.122,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 15 2016,2016-04-15,25.403,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 16 2016,2016-04-16,27.178,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 17 2016,2016-04-17,26.511,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 18 2016,2016-04-18,27.468,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 19 2016,2016-04-19,25.727,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 20 2016,2016-04-20,27.292,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 21 2016,2016-04-21,25.376,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 22 2016,2016-04-22,30.161,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 23 2016,2016-04-23,27.139,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 24 2016,2016-04-24,31.435,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 25 2016,2016-04-25,28.851,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 26 2016,2016-04-26,34.046,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 27 2016,2016-04-27,32.492,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 28 2016,2016-04-28,29.187,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 29 2016,2016-04-29,27.726,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 30 2016,2016-04-30,29.805,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 01 2016,2016-05-01,32.92,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 02 2016,2016-05-02,30.432,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 03 2016,2016-05-03,30.068,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 04 2016,2016-05-04,29.436,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 05 2016,2016-05-05,31.712,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 06 2016,2016-05-06,28.526,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 07 2016,2016-05-07,31.261,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 08 2016,2016-05-08,30.91,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 09 2016,2016-05-09,27.917,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 10 2016,2016-05-10,28.578,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 11 2016,2016-05-11,28.05,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 12 2016,2016-05-12,27.66,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 13 2016,2016-05-13,31.827,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 14 2016,2016-05-14,34.789,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 15 2016,2016-05-15,29.12,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 16 2016,2016-05-16,28.851,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 17 2016,2016-05-17,27.206,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 18 2016,2016-05-18,26.956,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 19 2016,2016-05-19,28.678,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 20 2016,2016-05-20,34.603,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 21 2016,2016-05-21,28.479,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 22 2016,2016-05-22,26.109,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 23 2016,2016-05-23,25.218,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 24 2016,2016-05-24,28.08,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 25 2016,2016-05-25,27.855,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 26 2016,2016-05-26,27.709,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 27 2016,2016-05-27,27.865,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 28 2016,2016-05-28,28.325,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 29 2016,2016-05-29,28.28,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 30 2016,2016-05-30,29.832,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 31 2016,2016-05-31,27.149,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 01 2016,2016-06-01,26.277,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 02 2016,2016-06-02,27.534,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 03 2016,2016-06-03,30.777,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 04 2016,2016-06-04,29.824,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 05 2016,2016-06-05,26.42,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 06 2016,2016-06-06,27.094,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 07 2016,2016-06-07,29.38,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 08 2016,2016-06-08,31.638,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 09 2016,2016-06-09,30.191,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 10 2016,2016-06-10,29.134,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 11 2016,2016-06-11,25.683,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 12 2016,2016-06-12,24.68,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 13 2016,2016-06-13,24.842,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 14 2016,2016-06-14,28.134,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 15 2016,2016-06-15,27.378,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 16 2016,2016-06-16,24.348,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 17 2016,2016-06-17,28.332,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 18 2016,2016-06-18,24.836,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 19 2016,2016-06-19,25.384,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 20 2016,2016-06-20,21.343,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 21 2016,2016-06-21,25.514,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 22 2016,2016-06-22,28.39,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 23 2016,2016-06-23,24.81,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 24 2016,2016-06-24,22.259,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 25 2016,2016-06-25,23.257,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 26 2016,2016-06-26,21.707,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 27 2016,2016-06-27,20.743,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 28 2016,2016-06-28,18.383,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 29 2016,2016-06-29,18.688,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 30 2016,2016-06-30,20.181,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 01 2016,2016-07-01,22.069,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 02 2016,2016-07-02,23.301,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 03 2016,2016-07-03,25.373,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 04 2016,2016-07-04,22.174,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 05 2016,2016-07-05,21.226,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 06 2016,2016-07-06,24.892,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 07 2016,2016-07-07,25.479,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 08 2016,2016-07-08,26.8,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 09 2016,2016-07-09,27.564,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 10 2016,2016-07-10,24.079,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 11 2016,2016-07-11,26.651,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 12 2016,2016-07-12,25.349,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 13 2016,2016-07-13,28.215,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 14 2016,2016-07-14,27.896,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 15 2016,2016-07-15,30.144,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 16 2016,2016-07-16,25.542,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 17 2016,2016-07-17,23.998,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 18 2016,2016-07-18,26.092,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 19 2016,2016-07-19,26.87,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 20 2016,2016-07-20,25.146,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 21 2016,2016-07-21,25.813,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 22 2016,2016-07-22,24.982,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 23 2016,2016-07-23,24.648,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 24 2016,2016-07-24,25.284,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 25 2016,2016-07-25,22.245,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 26 2016,2016-07-26,22.58,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 27 2016,2016-07-27,23.346,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 28 2016,2016-07-28,23.285,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 29 2016,2016-07-29,20.691,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 30 2016,2016-07-30,23.789,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 01 2016,2016-08-01,22.85,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 02 2016,2016-08-02,21.633,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 03 2016,2016-08-03,21.665,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 04 2016,2016-08-04,25.415,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 05 2016,2016-08-05,25.912,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 06 2016,2016-08-06,24.596,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 07 2016,2016-08-07,25.298,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 08 2016,2016-08-08,26.157,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 09 2016,2016-08-09,25.105,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 10 2016,2016-08-10,22.83,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 11 2016,2016-08-11,31.909,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 12 2016,2016-08-12,22.5,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 13 2016,2016-08-13,24.331,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 14 2016,2016-08-14,23.743,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 15 2016,2016-08-15,25.65,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 16 2016,2016-08-16,34.985,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 17 2016,2016-08-17,27.055,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 18 2016,2016-08-18,24.107,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 19 2016,2016-08-19,23.041,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 20 2016,2016-08-20,24.508,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 21 2016,2016-08-21,28.012,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 22 2016,2016-08-22,31.445,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 23 2016,2016-08-23,29.843,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 24 2016,2016-08-24,28.715,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 25 2016,2016-08-25,28.095,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 26 2016,2016-08-26,27.897,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 27 2016,2016-08-27,28.98,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 28 2016,2016-08-28,28.971,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 29 2016,2016-08-29,30.631,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 30 2016,2016-08-30,25.429,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 31 2016,2016-08-31,25.477,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 01 2016,2016-09-01,30.382,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 02 2016,2016-09-02,27.135,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 03 2016,2016-09-03,24.407,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 04 2016,2016-09-04,21.654,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 05 2016,2016-09-05,24.83,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 06 2016,2016-09-06,25.68,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 07 2016,2016-09-07,26.193,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 08 2016,2016-09-08,23.172,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 09 2016,2016-09-09,24.9,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 10 2016,2016-09-10,24.769,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 11 2016,2016-09-11,26.653,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 12 2016,2016-09-12,26.268,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
