date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,21.96,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 27 2015,2015-09-27,2.349,562,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 28 2015,2015-09-28,2.364,469,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 29 2015,2015-09-29,2.348,468,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 30 2015,2015-09-30,2.35,481,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 01 2015,2015-10-01,2.355,480,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 02 2015,2015-10-02,2.434,554,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 03 2015,2015-10-03,2.468,541,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 04 2015,2015-10-04,2.374,517,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 05 2015,2015-10-05,2.376,469,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 06 2015,2015-10-06,2.414,416,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 07 2015,2015-10-07,2.404,475,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 08 2015,2015-10-08,2.456,436,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 09 2015,2015-10-09,2.447,494,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 10 2015,2015-10-10,2.42,537,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 11 2015,2015-10-11,2.353,532,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 12 2015,2015-10-12,2.426,443,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 13 2015,2015-10-13,2.356,382,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 14 2015,2015-10-14,2.331,420,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 15 2015,2015-10-15,2.301,405,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 16 2015,2015-10-16,2.24,455,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 17 2015,2015-10-17,2.331,544,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 18 2015,2015-10-18,2.192,568,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 19 2015,2015-10-19,2.19,397,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 20 2015,2015-10-20,2.173,465,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 21 2015,2015-10-21,2.021,520,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 22 2015,2015-10-22,2.013,406,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 23 2015,2015-10-23,2.08,571,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 24 2015,2015-10-24,2.068,623,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 25 2015,2015-10-25,2.109,497,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 26 2015,2015-10-26,2.092,410,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 27 2015,2015-10-27,2.144,418,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 28 2015,2015-10-28,2.095,513,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 29 2015,2015-10-29,2.11,495,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 30 2015,2015-10-30,2.107,614,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 31 2015,2015-10-31,2.167,651,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 01 2015,2015-11-01,1.955,750,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 02 2015,2015-11-02,1.977,591,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 03 2015,2015-11-03,2.108,500,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 04 2015,2015-11-04,2.213,497,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 05 2015,2015-11-05,2.223,465,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 06 2015,2015-11-06,2.295,500,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 07 2015,2015-11-07,2.272,561,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 08 2015,2015-11-08,2.173,561,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 09 2015,2015-11-09,2.166,400,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 10 2015,2015-11-10,2.15,421,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 11 2015,2015-11-11,2.217,389,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 12 2015,2015-11-12,2.103,406,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 13 2015,2015-11-13,2.179,463,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 14 2015,2015-11-14,2.272,510,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 15 2015,2015-11-15,2.136,509,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 16 2015,2015-11-16,2.207,410,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 17 2015,2015-11-17,2.18,365,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 18 2015,2015-11-18,2.278,384,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 19 2015,2015-11-19,2.208,415,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 20 2015,2015-11-20,2.339,439,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 21 2015,2015-11-21,2.346,515,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 22 2015,2015-11-22,2.263,436,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 23 2015,2015-11-23,2.258,334,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 24 2015,2015-11-24,2.268,413,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 25 2015,2015-11-25,2.169,461,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 26 2015,2015-11-26,1.82,659,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 27 2015,2015-11-27,1.796,670,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 28 2015,2015-11-28,1.856,669,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 29 2015,2015-11-29,1.761,617,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 30 2015,2015-11-30,1.757,624,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 01 2015,2015-12-01,1.854,529,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 02 2015,2015-12-02,2.038,427,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 03 2015,2015-12-03,2.156,452,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 04 2015,2015-12-04,2.184,516,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 05 2015,2015-12-05,2.358,542,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 06 2015,2015-12-06,2.35,548,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 07 2015,2015-12-07,2.327,417,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 08 2015,2015-12-08,2.381,448,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 09 2015,2015-12-09,2.291,576,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 10 2015,2015-12-10,2.349,529,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 11 2015,2015-12-11,2.463,497,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 12 2015,2015-12-12,2.39,628,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 13 2015,2015-12-13,2.326,530,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 14 2015,2015-12-14,2.271,424,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 15 2015,2015-12-15,2.353,408,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 16 2015,2015-12-16,2.316,399,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 17 2015,2015-12-17,2.189,350,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 18 2015,2015-12-18,2.284,409,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 19 2015,2015-12-19,2.248,444,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 20 2015,2015-12-20,2.127,473,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 21 2015,2015-12-21,2.134,451,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 22 2015,2015-12-22,2.114,432,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 23 2015,2015-12-23,1.656,692,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 24 2015,2015-12-24,1.724,605,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 25 2015,2015-12-25,2.104,578,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 26 2015,2015-12-26,2.172,612,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 27 2015,2015-12-27,2.102,613,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 28 2015,2015-12-28,2.036,629,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 29 2015,2015-12-29,2.017,589,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 30 2015,2015-12-30,2.06,540,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 31 2015,2015-12-31,1.993,536,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 01 2016,2016-01-01,1.999,571,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 02 2016,2016-01-02,1.811,660,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 03 2016,2016-01-03,1.777,619,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 04 2016,2016-01-04,1.814,613,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 05 2016,2016-01-05,2.112,458,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 06 2016,2016-01-06,2.141,491,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 07 2016,2016-01-07,2.189,442,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 08 2016,2016-01-08,2.21,469,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 09 2016,2016-01-09,2.223,517,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 10 2016,2016-01-10,2.148,463,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 11 2016,2016-01-11,2.144,418,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 12 2016,2016-01-12,2.122,399,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 13 2016,2016-01-13,2.163,378,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 14 2016,2016-01-14,2.111,407,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 15 2016,2016-01-15,2.178,444,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 16 2016,2016-01-16,2.213,544,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 17 2016,2016-01-17,2.136,487,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 18 2016,2016-01-18,2.132,407,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 19 2016,2016-01-19,2.162,376,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 20 2016,2016-01-20,2.162,384,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 21 2016,2016-01-21,2.158,355,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 22 2016,2016-01-22,2.154,497,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 23 2016,2016-01-23,2.176,560,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 24 2016,2016-01-24,2.117,466,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 25 2016,2016-01-25,2.187,349,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 26 2016,2016-01-26,2.16,380,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 27 2016,2016-01-27,2.194,375,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 28 2016,2016-01-28,2.178,397,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 29 2016,2016-01-29,2.173,463,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 30 2016,2016-01-30,2.179,535,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 31 2016,2016-01-31,2.122,483,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 01 2016,2016-02-01,2.1,400,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 02 2016,2016-02-02,2.192,384,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 03 2016,2016-02-03,2.155,379,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 04 2016,2016-02-04,2.169,361,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 05 2016,2016-02-05,2.154,464,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 06 2016,2016-02-06,1.912,626,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 07 2016,2016-02-07,1.79,571,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 08 2016,2016-02-08,1.786,477,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 09 2016,2016-02-09,1.854,416,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 10 2016,2016-02-10,1.835,474,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 11 2016,2016-02-11,1.933,380,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 12 2016,2016-02-12,1.886,489,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 13 2016,2016-02-13,2.082,449,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 14 2016,2016-02-14,2.142,457,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 15 2016,2016-02-15,2.135,415,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 16 2016,2016-02-16,2.053,409,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 17 2016,2016-02-17,2.126,386,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 18 2016,2016-02-18,1.641,920,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 19 2016,2016-02-19,1.903,658,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 20 2016,2016-02-20,2.02,698,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 21 2016,2016-02-21,2.065,581,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 22 2016,2016-02-22,2.076,441,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 23 2016,2016-02-23,2.091,453,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 24 2016,2016-02-24,2.054,441,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 25 2016,2016-02-25,2.063,449,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 26 2016,2016-02-26,2.054,459,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 27 2016,2016-02-27,1.991,579,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 28 2016,2016-02-28,2.101,420,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 29 2016,2016-02-29,1.964,464,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 01 2016,2016-03-01,1.982,456,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 02 2016,2016-03-02,1.993,419,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 03 2016,2016-03-03,2.011,408,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 04 2016,2016-03-04,2.031,494,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 05 2016,2016-03-05,1.978,576,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 06 2016,2016-03-06,1.967,541,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 07 2016,2016-03-07,1.914,415,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 08 2016,2016-03-08,1.898,424,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 09 2016,2016-03-09,1.92,364,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 10 2016,2016-03-10,2.01,314,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 11 2016,2016-03-11,2.113,342,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 12 2016,2016-03-12,2.267,384,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 13 2016,2016-03-13,2.206,364,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 14 2016,2016-03-14,2.244,305,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 15 2016,2016-03-15,2.219,324,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 16 2016,2016-03-16,2.328,274,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 17 2016,2016-03-17,2.198,298,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 18 2016,2016-03-18,2.165,412,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 19 2016,2016-03-19,2.228,379,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 20 2016,2016-03-20,2.297,359,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 21 2016,2016-03-21,2.247,264,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 22 2016,2016-03-22,2.265,299,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 23 2016,2016-03-23,2.356,278,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 24 2016,2016-03-24,2.242,366,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 25 2016,2016-03-25,2.202,348,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 26 2016,2016-03-26,2.184,397,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 27 2016,2016-03-27,2.11,369,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 28 2016,2016-03-28,2.111,375,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 29 2016,2016-03-29,2.21,359,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 30 2016,2016-03-30,2.271,381,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 31 2016,2016-03-31,2.303,417,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 01 2016,2016-04-01,2.506,440,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 02 2016,2016-04-02,2.568,434,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 03 2016,2016-04-03,2.296,536,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 04 2016,2016-04-04,2.307,376,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 05 2016,2016-04-05,2.453,320,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 06 2016,2016-04-06,2.563,322,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 07 2016,2016-04-07,2.65,270,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 08 2016,2016-04-08,2.648,348,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 09 2016,2016-04-09,2.621,411,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 10 2016,2016-04-10,2.582,357,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 11 2016,2016-04-11,2.527,329,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 12 2016,2016-04-12,2.612,303,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 13 2016,2016-04-13,2.448,288,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 14 2016,2016-04-14,2.465,279,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 15 2016,2016-04-15,2.501,305,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 16 2016,2016-04-16,2.49,356,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 17 2016,2016-04-17,2.404,366,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 18 2016,2016-04-18,2.408,283,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 19 2016,2016-04-19,2.385,297,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 20 2016,2016-04-20,2.421,306,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 21 2016,2016-04-21,2.455,315,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 22 2016,2016-04-22,2.537,316,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 23 2016,2016-04-23,2.506,322,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 24 2016,2016-04-24,2.445,344,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 25 2016,2016-04-25,2.439,277,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 26 2016,2016-04-26,2.41,308,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 27 2016,2016-04-27,2.473,293,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 28 2016,2016-04-28,2.473,340,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 29 2016,2016-04-29,2.727,387,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 30 2016,2016-04-30,2.784,430,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 01 2016,2016-05-01,2.79,377,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 02 2016,2016-05-02,2.846,333,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 03 2016,2016-05-03,2.797,289,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 04 2016,2016-05-04,2.741,280,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 05 2016,2016-05-05,2.732,298,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 06 2016,2016-05-06,2.757,317,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 07 2016,2016-05-07,2.704,334,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 08 2016,2016-05-08,2.563,293,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 09 2016,2016-05-09,2.596,258,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 10 2016,2016-05-10,2.648,257,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 11 2016,2016-05-11,2.646,276,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 12 2016,2016-05-12,2.614,251,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 13 2016,2016-05-13,2.563,282,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 14 2016,2016-05-14,2.584,331,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 15 2016,2016-05-15,2.506,339,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 16 2016,2016-05-16,2.449,275,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 17 2016,2016-05-17,2.279,290,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 18 2016,2016-05-18,2.184,300,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 19 2016,2016-05-19,2.279,262,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 20 2016,2016-05-20,2.3,292,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 21 2016,2016-05-21,2.275,322,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 22 2016,2016-05-22,2.231,346,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 23 2016,2016-05-23,2.286,280,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 24 2016,2016-05-24,2.321,234,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 25 2016,2016-05-25,2.302,264,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 26 2016,2016-05-26,2.276,272,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 27 2016,2016-05-27,2.328,288,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 28 2016,2016-05-28,2.259,308,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 29 2016,2016-05-29,2.224,328,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 30 2016,2016-05-30,2.216,282,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 31 2016,2016-05-31,2.196,276,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 01 2016,2016-06-01,2.276,330,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 02 2016,2016-06-02,2.303,286,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 03 2016,2016-06-03,2.304,309,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 04 2016,2016-06-04,2.21,371,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 05 2016,2016-06-05,2.199,326,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
