date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,15.668,141,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 03 2017,2017-12-03,1.209,79,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 04 2017,2017-12-04,1.205,73,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 05 2017,2017-12-05,1.217,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 06 2017,2017-12-06,1.28,71,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 07 2017,2017-12-07,1.263,80,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 08 2017,2017-12-08,1.335,86,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 09 2017,2017-12-09,1.295,94,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 10 2017,2017-12-10,1.283,85,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 11 2017,2017-12-11,1.253,60,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 12 2017,2017-12-12,1.284,71,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 13 2017,2017-12-13,1.322,69,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 14 2017,2017-12-14,1.349,100,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 15 2017,2017-12-15,1.255,100,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 16 2017,2017-12-16,1.315,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 17 2017,2017-12-17,1.289,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 18 2017,2017-12-18,1.333,65,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 19 2017,2017-12-19,1.332,66,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 20 2017,2017-12-20,1.32,56,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 21 2017,2017-12-21,1.265,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 22 2017,2017-12-22,1.223,111,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 23 2017,2017-12-23,1.208,90,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 24 2017,2017-12-24,1.225,112,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 25 2017,2017-12-25,1.229,124,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 26 2017,2017-12-26,1.329,105,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 27 2017,2017-12-27,1.363,105,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 28 2017,2017-12-28,1.365,110,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 29 2017,2017-12-29,1.383,137,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 30 2017,2017-12-30,1.406,96,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 31 2017,2017-12-31,1.362,86,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 01 2018,2018-01-01,1.357,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 02 2018,2018-01-02,1.354,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 03 2018,2018-01-03,1.374,96,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 04 2018,2018-01-04,1.37,100,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 05 2018,2018-01-05,1.457,93,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 06 2018,2018-01-06,1.44,124,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 07 2018,2018-01-07,1.432,90,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 08 2018,2018-01-08,1.446,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 09 2018,2018-01-09,1.452,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 10 2018,2018-01-10,1.514,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 11 2018,2018-01-11,1.487,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 12 2018,2018-01-12,1.57,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 13 2018,2018-01-13,1.58,116,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 14 2018,2018-01-14,1.611,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 15 2018,2018-01-15,1.495,110,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 16 2018,2018-01-16,1.542,83,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 17 2018,2018-01-17,1.658,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 18 2018,2018-01-18,1.702,100,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 19 2018,2018-01-19,1.538,123,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 20 2018,2018-01-20,1.603,101,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 21 2018,2018-01-21,1.657,105,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 22 2018,2018-01-22,1.604,96,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 23 2018,2018-01-23,1.575,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 24 2018,2018-01-24,1.596,72,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 25 2018,2018-01-25,1.584,78,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 26 2018,2018-01-26,1.598,73,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 27 2018,2018-01-27,1.542,90,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 28 2018,2018-01-28,1.579,72,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 29 2018,2018-01-29,1.56,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 30 2018,2018-01-30,1.552,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 31 2018,2018-01-31,1.589,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 01 2018,2018-02-01,1.546,78,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 02 2018,2018-02-02,1.546,90,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 03 2018,2018-02-03,1.57,100,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 04 2018,2018-02-04,1.593,85,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 05 2018,2018-02-05,1.531,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 06 2018,2018-02-06,1.552,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 07 2018,2018-02-07,1.562,60,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 08 2018,2018-02-08,1.513,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 09 2018,2018-02-09,1.524,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 10 2018,2018-02-10,1.542,94,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 11 2018,2018-02-11,1.533,95,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 12 2018,2018-02-12,1.529,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 13 2018,2018-02-13,1.607,67,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 14 2018,2018-02-14,1.536,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 15 2018,2018-02-15,1.538,73,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 16 2018,2018-02-16,1.543,113,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 17 2018,2018-02-17,1.641,152,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 18 2018,2018-02-18,1.659,147,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 19 2018,2018-02-19,1.713,112,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 20 2018,2018-02-20,1.724,78,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 21 2018,2018-02-21,1.695,89,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 22 2018,2018-02-22,1.665,90,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 23 2018,2018-02-23,1.755,164,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 24 2018,2018-02-24,1.791,153,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 25 2018,2018-02-25,1.844,96,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 26 2018,2018-02-26,1.743,93,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 27 2018,2018-02-27,1.814,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 28 2018,2018-02-28,1.781,97,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 01 2018,2018-03-01,1.814,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 02 2018,2018-03-02,1.752,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 03 2018,2018-03-03,1.758,107,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 04 2018,2018-03-04,1.764,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 05 2018,2018-03-05,1.72,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 06 2018,2018-03-06,1.683,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 07 2018,2018-03-07,1.679,59,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 08 2018,2018-03-08,1.599,99,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 09 2018,2018-03-09,1.68,84,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 10 2018,2018-03-10,1.692,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 11 2018,2018-03-11,1.632,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 12 2018,2018-03-12,1.644,83,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 13 2018,2018-03-13,1.569,85,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 14 2018,2018-03-14,1.588,63,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 15 2018,2018-03-15,1.594,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 16 2018,2018-03-16,1.535,67,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 17 2018,2018-03-17,1.572,105,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 18 2018,2018-03-18,1.557,74,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 19 2018,2018-03-19,1.581,63,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 20 2018,2018-03-20,1.568,83,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 21 2018,2018-03-21,1.533,71,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 22 2018,2018-03-22,1.568,60,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 23 2018,2018-03-23,1.554,65,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 24 2018,2018-03-24,1.542,101,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 25 2018,2018-03-25,1.508,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 26 2018,2018-03-26,1.493,74,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 27 2018,2018-03-27,1.51,69,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 28 2018,2018-03-28,1.432,68,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 29 2018,2018-03-29,1.465,74,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 30 2018,2018-03-30,1.41,91,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 31 2018,2018-03-31,1.455,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 01 2018,2018-04-01,1.443,94,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 02 2018,2018-04-02,1.428,91,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 03 2018,2018-04-03,1.45,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 04 2018,2018-04-04,1.415,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 05 2018,2018-04-05,1.431,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 06 2018,2018-04-06,1.524,63,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 07 2018,2018-04-07,1.507,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 08 2018,2018-04-08,1.516,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 09 2018,2018-04-09,1.512,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 10 2018,2018-04-10,1.521,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 11 2018,2018-04-11,1.491,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 12 2018,2018-04-12,1.493,62,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 13 2018,2018-04-13,1.458,66,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 14 2018,2018-04-14,1.506,63,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 15 2018,2018-04-15,1.54,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 16 2018,2018-04-16,1.527,69,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 17 2018,2018-04-17,1.504,64,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 18 2018,2018-04-18,1.477,65,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 19 2018,2018-04-19,1.446,62,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 20 2018,2018-04-20,1.559,58,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 21 2018,2018-04-21,1.521,72,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 22 2018,2018-04-22,1.481,73,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 23 2018,2018-04-23,1.515,73,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 24 2018,2018-04-24,1.57,48,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 25 2018,2018-04-25,1.477,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 26 2018,2018-04-26,1.477,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 27 2018,2018-04-27,1.571,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 28 2018,2018-04-28,1.599,67,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 29 2018,2018-04-29,1.531,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 30 2018,2018-04-30,1.587,64,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 01 2018,2018-05-01,1.569,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 02 2018,2018-05-02,1.569,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 03 2018,2018-05-03,1.596,62,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 04 2018,2018-05-04,1.496,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 05 2018,2018-05-05,1.595,62,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 06 2018,2018-05-06,1.546,65,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 07 2018,2018-05-07,1.526,59,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 08 2018,2018-05-08,1.506,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 09 2018,2018-05-09,1.499,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 10 2018,2018-05-10,1.499,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 11 2018,2018-05-11,1.47,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 12 2018,2018-05-12,1.547,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 13 2018,2018-05-13,1.496,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 14 2018,2018-05-14,1.477,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 15 2018,2018-05-15,1.509,35,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 16 2018,2018-05-16,1.484,58,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 17 2018,2018-05-17,1.532,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 18 2018,2018-05-18,1.571,38,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 19 2018,2018-05-19,1.458,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 20 2018,2018-05-20,1.47,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 21 2018,2018-05-21,1.505,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 22 2018,2018-05-22,1.533,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 23 2018,2018-05-23,1.553,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 24 2018,2018-05-24,1.527,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 25 2018,2018-05-25,1.514,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 26 2018,2018-05-26,1.475,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 27 2018,2018-05-27,1.448,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 28 2018,2018-05-28,1.465,38,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 29 2018,2018-05-29,1.543,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 30 2018,2018-05-30,1.472,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 31 2018,2018-05-31,1.473,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 01 2018,2018-06-01,1.521,41,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 02 2018,2018-06-02,1.419,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 03 2018,2018-06-03,1.46,59,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 04 2018,2018-06-04,1.456,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 05 2018,2018-06-05,1.411,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 06 2018,2018-06-06,1.44,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 07 2018,2018-06-07,1.447,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 08 2018,2018-06-08,1.417,48,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 09 2018,2018-06-09,1.427,58,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 10 2018,2018-06-10,1.416,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 11 2018,2018-06-11,1.334,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 12 2018,2018-06-12,1.385,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 13 2018,2018-06-13,1.359,48,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 14 2018,2018-06-14,1.367,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 15 2018,2018-06-15,1.364,44,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 16 2018,2018-06-16,1.375,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 17 2018,2018-06-17,1.366,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 18 2018,2018-06-18,1.346,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 19 2018,2018-06-19,1.341,38,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 20 2018,2018-06-20,1.377,59,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 21 2018,2018-06-21,1.341,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 22 2018,2018-06-22,1.153,83,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 23 2018,2018-06-23,1.149,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 24 2018,2018-06-24,1.214,68,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 25 2018,2018-06-25,1.145,66,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 26 2018,2018-06-26,1.166,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 27 2018,2018-06-27,1.189,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 28 2018,2018-06-28,1.217,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 29 2018,2018-06-29,1.21,48,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 30 2018,2018-06-30,1.212,41,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 01 2018,2018-07-01,1.196,65,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 02 2018,2018-07-02,1.225,68,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 03 2018,2018-07-03,1.23,74,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 04 2018,2018-07-04,1.186,63,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 05 2018,2018-07-05,1.223,69,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 06 2018,2018-07-06,1.339,64,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 07 2018,2018-07-07,1.417,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 08 2018,2018-07-08,1.405,48,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 09 2018,2018-07-09,1.388,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 10 2018,2018-07-10,1.411,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 11 2018,2018-07-11,1.431,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 12 2018,2018-07-12,1.449,41,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 13 2018,2018-07-13,1.435,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 14 2018,2018-07-14,1.477,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 15 2018,2018-07-15,1.462,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 16 2018,2018-07-16,1.505,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 17 2018,2018-07-17,1.503,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 18 2018,2018-07-18,1.511,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 19 2018,2018-07-19,1.501,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 20 2018,2018-07-20,1.567,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 21 2018,2018-07-21,1.544,48,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 22 2018,2018-07-22,1.607,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 23 2018,2018-07-23,1.531,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 24 2018,2018-07-24,1.584,64,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 25 2018,2018-07-25,1.555,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 26 2018,2018-07-26,1.544,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 27 2018,2018-07-27,1.67,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 28 2018,2018-07-28,1.678,48,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 29 2018,2018-07-29,1.706,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 30 2018,2018-07-30,1.69,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 31 2018,2018-07-31,1.722,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 01 2018,2018-08-01,1.72,60,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 02 2018,2018-08-02,1.677,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 03 2018,2018-08-03,1.733,64,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 04 2018,2018-08-04,1.782,62,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 05 2018,2018-08-05,1.77,78,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 06 2018,2018-08-06,1.919,69,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 07 2018,2018-08-07,1.912,67,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 08 2018,2018-08-08,1.857,63,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 09 2018,2018-08-09,1.871,56,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 10 2018,2018-08-10,1.858,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 11 2018,2018-08-11,1.81,66,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 12 2018,2018-08-12,1.837,68,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 13 2018,2018-08-13,1.849,69,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 14 2018,2018-08-14,1.72,59,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 15 2018,2018-08-15,1.785,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 16 2018,2018-08-16,1.839,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 17 2018,2018-08-17,1.783,58,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 18 2018,2018-08-18,1.793,63,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 19 2018,2018-08-19,1.848,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 20 2018,2018-08-20,1.843,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 21 2018,2018-08-21,1.798,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 22 2018,2018-08-22,1.767,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
