date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.348,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 20 2017,2017-10-20,2.624,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 21 2017,2017-10-21,2.14,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 22 2017,2017-10-22,2.628,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 23 2017,2017-10-23,2.544,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 24 2017,2017-10-24,2.556,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 26 2017,2017-10-26,2.062,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 27 2017,2017-10-27,2.062,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 28 2017,2017-10-28,2.18,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 29 2017,2017-10-29,2.303,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 30 2017,2017-10-30,2.085,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 31 2017,2017-10-31,2.215,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 01 2017,2017-11-01,2.18,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 02 2017,2017-11-02,2.094,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 03 2017,2017-11-03,2.219,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 04 2017,2017-11-04,2.348,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 06 2017,2017-11-06,2.345,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 07 2017,2017-11-07,1.909,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 09 2017,2017-11-09,2.401,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 10 2017,2017-11-10,2.037,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 11 2017,2017-11-11,2.295,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 12 2017,2017-11-12,2.446,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 13 2017,2017-11-13,2.45,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 14 2017,2017-11-14,2.324,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 15 2017,2017-11-15,2.363,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 16 2017,2017-11-16,2.146,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 17 2017,2017-11-17,2.057,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 18 2017,2017-11-18,2.18,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 19 2017,2017-11-19,2.087,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 20 2017,2017-11-20,2.085,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 21 2017,2017-11-21,2.047,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 22 2017,2017-11-22,1.818,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 23 2017,2017-11-23,2.07,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 24 2017,2017-11-24,2.024,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 25 2017,2017-11-25,1.973,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 26 2017,2017-11-26,1.994,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 27 2017,2017-11-27,1.854,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 28 2017,2017-11-28,2.036,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 29 2017,2017-11-29,1.866,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 30 2017,2017-11-30,2.006,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 01 2017,2017-12-01,2.106,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 02 2017,2017-12-02,2.162,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 03 2017,2017-12-03,2.439,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 04 2017,2017-12-04,2.36,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 05 2017,2017-12-05,2.425,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 06 2017,2017-12-06,2.591,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 07 2017,2017-12-07,2.62,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 08 2017,2017-12-08,2.321,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 09 2017,2017-12-09,2.62,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 10 2017,2017-12-10,2.27,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 11 2017,2017-12-11,2.325,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 12 2017,2017-12-12,2.528,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 13 2017,2017-12-13,2.479,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 14 2017,2017-12-14,2.33,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 16 2017,2017-12-16,2.455,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 17 2017,2017-12-17,2.35,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 18 2017,2017-12-18,2.409,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 19 2017,2017-12-19,2.479,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 21 2017,2017-12-21,2.367,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 22 2017,2017-12-22,2.975,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 24 2017,2017-12-24,2.226,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 25 2017,2017-12-25,2.474,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 26 2017,2017-12-26,2.554,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 27 2017,2017-12-27,2.431,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 28 2017,2017-12-28,2.5,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 29 2017,2017-12-29,2.706,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 30 2017,2017-12-30,2.288,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 31 2017,2017-12-31,2.479,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 01 2018,2018-01-01,2.328,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 02 2018,2018-01-02,2.549,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 03 2018,2018-01-03,2.651,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 04 2018,2018-01-04,3.265,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 05 2018,2018-01-05,3.125,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 06 2018,2018-01-06,3.45,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 07 2018,2018-01-07,3.697,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 09 2018,2018-01-09,3.34,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 10 2018,2018-01-10,3.651,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 11 2018,2018-01-11,3.52,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 12 2018,2018-01-12,3.569,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 13 2018,2018-01-13,3.595,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 14 2018,2018-01-14,3.753,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 15 2018,2018-01-15,3.782,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 16 2018,2018-01-16,3.016,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 17 2018,2018-01-17,1.782,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 18 2018,2018-01-18,3.444,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 19 2018,2018-01-19,3.13,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 20 2018,2018-01-20,3.238,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 21 2018,2018-01-21,3.552,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 22 2018,2018-01-22,3.548,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 23 2018,2018-01-23,3.534,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 24 2018,2018-01-24,3.467,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 25 2018,2018-01-25,3.091,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 26 2018,2018-01-26,3.354,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 27 2018,2018-01-27,3.086,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 28 2018,2018-01-28,3.481,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 29 2018,2018-01-29,3.487,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 30 2018,2018-01-30,3.249,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 31 2018,2018-01-31,3.495,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 01 2018,2018-02-01,2.957,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 02 2018,2018-02-02,2.946,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 03 2018,2018-02-03,3.046,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 04 2018,2018-02-04,2.899,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 05 2018,2018-02-05,3.341,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 06 2018,2018-02-06,2.969,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 07 2018,2018-02-07,3.19,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 08 2018,2018-02-08,3.385,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 09 2018,2018-02-09,3.266,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 10 2018,2018-02-10,3.209,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 11 2018,2018-02-11,3.287,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 12 2018,2018-02-12,3.391,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 13 2018,2018-02-13,2.852,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 14 2018,2018-02-14,3.124,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 15 2018,2018-02-15,3.374,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 16 2018,2018-02-16,3.245,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 17 2018,2018-02-17,3.357,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 18 2018,2018-02-18,3.434,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 19 2018,2018-02-19,2.976,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 20 2018,2018-02-20,2.876,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 21 2018,2018-02-21,3.135,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 22 2018,2018-02-22,3.379,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 23 2018,2018-02-23,3.616,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 24 2018,2018-02-24,2.902,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 25 2018,2018-02-25,3.156,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 26 2018,2018-02-26,3.148,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 27 2018,2018-02-27,3.319,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 28 2018,2018-02-28,3.13,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 01 2018,2018-03-01,3.03,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 02 2018,2018-03-02,3.253,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 03 2018,2018-03-03,3.422,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 04 2018,2018-03-04,3.543,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 05 2018,2018-03-05,3.382,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 06 2018,2018-03-06,3.323,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 07 2018,2018-03-07,3.598,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 08 2018,2018-03-08,3.329,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 09 2018,2018-03-09,3.713,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 10 2018,2018-03-10,3.33,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 11 2018,2018-03-11,3.5,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 12 2018,2018-03-12,3.631,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 13 2018,2018-03-13,3.634,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 14 2018,2018-03-14,3.426,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 15 2018,2018-03-15,3.447,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 16 2018,2018-03-16,3.588,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 17 2018,2018-03-17,3.269,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 18 2018,2018-03-18,3.022,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 19 2018,2018-03-19,3.195,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 20 2018,2018-03-20,3.243,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 21 2018,2018-03-21,3.295,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 23 2018,2018-03-23,3.29,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 25 2018,2018-03-25,3.303,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 26 2018,2018-03-26,2.85,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 27 2018,2018-03-27,2.913,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 28 2018,2018-03-28,2.475,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 29 2018,2018-03-29,2.838,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 30 2018,2018-03-30,2.43,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 31 2018,2018-03-31,2.511,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 01 2018,2018-04-01,2.784,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 02 2018,2018-04-02,2.34,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 03 2018,2018-04-03,2.591,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 04 2018,2018-04-04,2.175,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 05 2018,2018-04-05,2.476,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 07 2018,2018-04-07,2.576,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 08 2018,2018-04-08,2.538,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 09 2018,2018-04-09,2.451,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 10 2018,2018-04-10,2.643,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 11 2018,2018-04-11,2.553,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 13 2018,2018-04-13,2.61,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 14 2018,2018-04-14,2.56,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 16 2018,2018-04-16,2.723,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 17 2018,2018-04-17,2.557,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 18 2018,2018-04-18,2.718,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 19 2018,2018-04-19,3.141,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 22 2018,2018-04-22,2.73,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 23 2018,2018-04-23,2.75,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 24 2018,2018-04-24,2.414,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 27 2018,2018-04-27,2.579,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 29 2018,2018-04-29,2.33,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 30 2018,2018-04-30,2.329,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 01 2018,2018-05-01,2.477,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 02 2018,2018-05-02,2.729,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 03 2018,2018-05-03,3.069,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 04 2018,2018-05-04,3.006,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 05 2018,2018-05-05,3.18,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 07 2018,2018-05-07,2.816,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 09 2018,2018-05-09,3.424,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 10 2018,2018-05-10,3.416,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 11 2018,2018-05-11,3.412,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 12 2018,2018-05-12,3.46,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 13 2018,2018-05-13,3.436,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 14 2018,2018-05-14,3.065,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 15 2018,2018-05-15,2.94,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 16 2018,2018-05-16,3.182,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 18 2018,2018-05-18,3.036,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 19 2018,2018-05-19,2.8,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 20 2018,2018-05-20,2.71,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 21 2018,2018-05-21,2.974,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 24 2018,2018-05-24,2.344,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 25 2018,2018-05-25,2.439,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 29 2018,2018-05-29,2.332,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 30 2018,2018-05-30,2.209,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 31 2018,2018-05-31,2.329,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 01 2018,2018-06-01,2.712,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 02 2018,2018-06-02,2.546,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 03 2018,2018-06-03,2.671,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 04 2018,2018-06-04,2.655,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 05 2018,2018-06-05,2.761,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 06 2018,2018-06-06,2.747,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 07 2018,2018-06-07,2.917,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 08 2018,2018-06-08,2.99,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 09 2018,2018-06-09,2.505,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 10 2018,2018-06-10,2.704,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 11 2018,2018-06-11,2.647,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 12 2018,2018-06-12,2.735,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 13 2018,2018-06-13,2.915,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 14 2018,2018-06-14,2.04,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 15 2018,2018-06-15,2.199,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 16 2018,2018-06-16,2.346,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 17 2018,2018-06-17,2.495,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 18 2018,2018-06-18,2.177,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 19 2018,2018-06-19,2.106,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 20 2018,2018-06-20,2.164,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 21 2018,2018-06-21,2.301,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 22 2018,2018-06-22,1.857,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 23 2018,2018-06-23,1.976,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 24 2018,2018-06-24,2.118,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 25 2018,2018-06-25,2.365,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 26 2018,2018-06-26,2.403,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 29 2018,2018-06-29,2.271,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 30 2018,2018-06-30,2.541,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 01 2018,2018-07-01,1.85,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 02 2018,2018-07-02,2.455,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 03 2018,2018-07-03,2.326,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 04 2018,2018-07-04,1.894,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 05 2018,2018-07-05,2.106,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 06 2018,2018-07-06,2.466,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 07 2018,2018-07-07,2.162,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 09 2018,2018-07-09,2.139,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 10 2018,2018-07-10,2.149,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 11 2018,2018-07-11,3.01,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 12 2018,2018-07-12,2.33,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 13 2018,2018-07-13,2.304,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 14 2018,2018-07-14,2.6,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 15 2018,2018-07-15,2.633,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 16 2018,2018-07-16,2.387,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 17 2018,2018-07-17,2.487,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 18 2018,2018-07-18,2.67,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 19 2018,2018-07-19,2.709,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 20 2018,2018-07-20,2.74,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 21 2018,2018-07-21,2.82,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 22 2018,2018-07-22,2.746,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 23 2018,2018-07-23,2.715,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 25 2018,2018-07-25,2.576,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 27 2018,2018-07-27,3.79,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 28 2018,2018-07-28,2.937,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 29 2018,2018-07-29,2.924,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
