date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,61.807,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 14 2016,2016-01-14,14.977,43,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 15 2016,2016-01-15,15.046,42,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 16 2016,2016-01-16,14.815,54,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 17 2016,2016-01-17,14.451,40,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 18 2016,2016-01-18,14.359,31,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 19 2016,2016-01-19,13.975,32,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 20 2016,2016-01-20,14.208,42,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 21 2016,2016-01-21,14.513,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 22 2016,2016-01-22,14.657,45,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 23 2016,2016-01-23,14.884,44,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 24 2016,2016-01-24,14.31,48,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 25 2016,2016-01-25,14.796,38,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 26 2016,2016-01-26,14.36,36,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 27 2016,2016-01-27,14.888,35,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 28 2016,2016-01-28,14.752,36,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 29 2016,2016-01-29,14.85,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 30 2016,2016-01-30,14.944,51,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 31 2016,2016-01-31,14.629,50,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 01 2016,2016-02-01,13.916,35,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 02 2016,2016-02-02,14.381,32,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 03 2016,2016-02-03,13.886,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 04 2016,2016-02-04,14.56,39,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 05 2016,2016-02-05,14.584,44,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 06 2016,2016-02-06,13.66,65,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 07 2016,2016-02-07,12.94,46,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 08 2016,2016-02-08,12.596,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 09 2016,2016-02-09,12.86,43,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 10 2016,2016-02-10,12.792,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 11 2016,2016-02-11,13.856,37,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 12 2016,2016-02-12,13.642,43,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 13 2016,2016-02-13,14.833,46,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 14 2016,2016-02-14,14.085,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 15 2016,2016-02-15,13.985,44,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 16 2016,2016-02-16,14.401,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 17 2016,2016-02-17,15.046,38,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 18 2016,2016-02-18,11.468,68,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 19 2016,2016-02-19,12.377,54,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 20 2016,2016-02-20,12.236,56,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 21 2016,2016-02-21,12.342,47,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 22 2016,2016-02-22,13.253,40,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 23 2016,2016-02-23,13.985,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 24 2016,2016-02-24,12.93,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 25 2016,2016-02-25,13.225,33,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 26 2016,2016-02-26,12.475,52,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 27 2016,2016-02-27,12.977,46,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 28 2016,2016-02-28,12.829,44,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 29 2016,2016-02-29,13.371,53,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 01 2016,2016-03-01,14.463,31,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 02 2016,2016-03-02,14.66,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 03 2016,2016-03-03,15.079,35,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 04 2016,2016-03-04,14.168,45,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 05 2016,2016-03-05,13.815,50,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 06 2016,2016-03-06,13.806,47,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 07 2016,2016-03-07,13.348,42,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 08 2016,2016-03-08,12.866,43,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 09 2016,2016-03-09,14.53,41,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 10 2016,2016-03-10,14.988,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 11 2016,2016-03-11,13.331,44,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 12 2016,2016-03-12,14.202,45,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 13 2016,2016-03-13,14.609,40,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 14 2016,2016-03-14,15.108,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 15 2016,2016-03-15,15.374,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 16 2016,2016-03-16,15.657,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 17 2016,2016-03-17,14.718,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 18 2016,2016-03-18,14.552,32,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 19 2016,2016-03-19,15.12,38,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 20 2016,2016-03-20,15.393,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 21 2016,2016-03-21,15.219,32,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 22 2016,2016-03-22,15.048,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 23 2016,2016-03-23,15.829,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 24 2016,2016-03-24,15.579,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 25 2016,2016-03-25,14.639,36,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 26 2016,2016-03-26,14.713,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 27 2016,2016-03-27,14.414,37,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 28 2016,2016-03-28,14.461,32,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 29 2016,2016-03-29,14.935,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 30 2016,2016-03-30,15.294,40,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 31 2016,2016-03-31,15.728,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 01 2016,2016-04-01,16.511,36,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 02 2016,2016-04-02,16.519,42,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 03 2016,2016-04-03,15.429,49,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 04 2016,2016-04-04,15.698,33,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 05 2016,2016-04-05,16.218,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 06 2016,2016-04-06,17.616,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 07 2016,2016-04-07,16.852,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 08 2016,2016-04-08,17.376,39,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 09 2016,2016-04-09,16.157,36,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 10 2016,2016-04-10,16.367,39,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 11 2016,2016-04-11,16.991,35,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 12 2016,2016-04-12,16.163,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 13 2016,2016-04-13,16.624,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 14 2016,2016-04-14,16.769,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 15 2016,2016-04-15,16.946,38,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 16 2016,2016-04-16,17.529,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 17 2016,2016-04-17,16.94,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 18 2016,2016-04-18,16.32,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 19 2016,2016-04-19,16.902,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 20 2016,2016-04-20,17.097,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 21 2016,2016-04-21,16.997,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 22 2016,2016-04-22,16.407,32,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 23 2016,2016-04-23,17.161,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 24 2016,2016-04-24,17.256,32,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 25 2016,2016-04-25,16.302,31,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 26 2016,2016-04-26,16.113,31,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 27 2016,2016-04-27,18.178,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 28 2016,2016-04-28,17.155,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 29 2016,2016-04-29,18.827,33,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 30 2016,2016-04-30,18.929,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 01 2016,2016-05-01,17.323,31,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 02 2016,2016-05-02,18.262,33,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 03 2016,2016-05-03,18.856,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 04 2016,2016-05-04,18.785,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 05 2016,2016-05-05,17.501,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 06 2016,2016-05-06,18.201,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 07 2016,2016-05-07,17.623,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 08 2016,2016-05-08,16.692,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 09 2016,2016-05-09,17.418,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 10 2016,2016-05-10,17.401,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 11 2016,2016-05-11,17.452,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 12 2016,2016-05-12,18.699,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 13 2016,2016-05-13,17.801,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 14 2016,2016-05-14,17.91,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 15 2016,2016-05-15,16.693,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 16 2016,2016-05-16,16.059,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 17 2016,2016-05-17,15.45,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 18 2016,2016-05-18,15.853,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 19 2016,2016-05-19,14.786,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 20 2016,2016-05-20,14.793,31,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 21 2016,2016-05-21,16.076,36,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 22 2016,2016-05-22,16.11,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 23 2016,2016-05-23,15.274,35,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 24 2016,2016-05-24,16.207,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 25 2016,2016-05-25,16.101,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 26 2016,2016-05-26,15.277,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 27 2016,2016-05-27,15.995,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 28 2016,2016-05-28,16.232,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 29 2016,2016-05-29,16.124,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 30 2016,2016-05-30,15.94,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 31 2016,2016-05-31,15.161,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 01 2016,2016-06-01,15.828,31,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 02 2016,2016-06-02,16.001,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 03 2016,2016-06-03,17.968,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 04 2016,2016-06-04,15.903,35,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 05 2016,2016-06-05,14.836,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 06 2016,2016-06-06,15.995,36,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 07 2016,2016-06-07,15.859,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 08 2016,2016-06-08,15.629,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 09 2016,2016-06-09,15.156,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 10 2016,2016-06-10,15.211,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 11 2016,2016-06-11,15.008,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 12 2016,2016-06-12,15.718,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 13 2016,2016-06-13,15.236,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 14 2016,2016-06-14,14.786,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 15 2016,2016-06-15,14.764,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 16 2016,2016-06-16,13.856,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 17 2016,2016-06-17,14.422,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 18 2016,2016-06-18,13.654,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 19 2016,2016-06-19,13.501,36,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 20 2016,2016-06-20,13.816,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 21 2016,2016-06-21,13.389,32,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 22 2016,2016-06-22,13.924,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 23 2016,2016-06-23,12.106,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 24 2016,2016-06-24,10.721,50,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 25 2016,2016-06-25,11.671,40,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 26 2016,2016-06-26,11.047,49,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 27 2016,2016-06-27,11.935,38,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 28 2016,2016-06-28,12.379,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 29 2016,2016-06-29,11.946,47,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 30 2016,2016-06-30,12.166,43,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 01 2016,2016-07-01,11.916,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 02 2016,2016-07-02,12.138,37,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 03 2016,2016-07-03,12.525,33,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 04 2016,2016-07-04,12.188,31,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 05 2016,2016-07-05,13.374,36,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 06 2016,2016-07-06,13.904,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 07 2016,2016-07-07,14.074,33,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 08 2016,2016-07-08,15.378,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 09 2016,2016-07-09,13.794,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 10 2016,2016-07-10,12.544,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 11 2016,2016-07-11,12.561,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 12 2016,2016-07-12,13.168,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 13 2016,2016-07-13,14.525,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 14 2016,2016-07-14,14.374,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 15 2016,2016-07-15,14.419,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 16 2016,2016-07-16,14.968,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 17 2016,2016-07-17,13.576,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 18 2016,2016-07-18,14.899,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 19 2016,2016-07-19,13.942,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 20 2016,2016-07-20,13.919,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 21 2016,2016-07-21,13.215,43,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 22 2016,2016-07-22,14.541,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 23 2016,2016-07-23,15.056,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 24 2016,2016-07-24,14.694,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 25 2016,2016-07-25,13.822,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 26 2016,2016-07-26,13.606,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 27 2016,2016-07-27,13.75,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 28 2016,2016-07-28,14.286,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 29 2016,2016-07-29,14.152,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 30 2016,2016-07-30,14.462,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 31 2016,2016-07-31,14.51,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 01 2016,2016-08-01,14.356,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 02 2016,2016-08-02,14.622,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 03 2016,2016-08-03,14.879,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 04 2016,2016-08-04,14.064,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 05 2016,2016-08-05,14.776,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 06 2016,2016-08-06,15.595,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 07 2016,2016-08-07,14.597,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 08 2016,2016-08-08,14.151,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 09 2016,2016-08-09,14.882,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 10 2016,2016-08-10,14.579,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 11 2016,2016-08-11,13.939,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 12 2016,2016-08-12,14.189,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 13 2016,2016-08-13,13.818,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 14 2016,2016-08-14,12.93,32,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 15 2016,2016-08-15,13.282,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 16 2016,2016-08-16,13.391,35,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 17 2016,2016-08-17,13.149,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 18 2016,2016-08-18,13.433,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 19 2016,2016-08-19,13.956,31,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 20 2016,2016-08-20,13.045,37,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 21 2016,2016-08-21,12.346,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 22 2016,2016-08-22,13.718,32,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 23 2016,2016-08-23,14.475,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 24 2016,2016-08-24,13.621,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 25 2016,2016-08-25,13.646,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 26 2016,2016-08-26,14.795,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 27 2016,2016-08-27,14.943,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 28 2016,2016-08-28,14.9,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 29 2016,2016-08-29,13.613,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 30 2016,2016-08-30,14.772,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 31 2016,2016-08-31,14.95,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 01 2016,2016-09-01,14.446,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 02 2016,2016-09-02,15.816,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 03 2016,2016-09-03,13.927,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 04 2016,2016-09-04,13.61,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 05 2016,2016-09-05,13.447,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 06 2016,2016-09-06,13.941,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 07 2016,2016-09-07,14.263,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 08 2016,2016-09-08,13.164,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 09 2016,2016-09-09,13.889,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 10 2016,2016-09-10,14.046,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 11 2016,2016-09-11,14.803,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 12 2016,2016-09-12,14.198,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 13 2016,2016-09-13,14.166,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 14 2016,2016-09-14,14.203,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 15 2016,2016-09-15,14.997,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 16 2016,2016-09-16,14.717,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 17 2016,2016-09-17,14.569,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 18 2016,2016-09-18,14.373,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
