date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 12 2014,2014-07-12,80.961,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 30 2017,2017-04-30,18.108,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 01 2017,2017-05-01,17.687,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 02 2017,2017-05-02,19.166,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 03 2017,2017-05-03,18.661,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 04 2017,2017-05-04,20.483,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 05 2017,2017-05-05,17.99,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 06 2017,2017-05-06,18.831,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 07 2017,2017-05-07,17.917,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 08 2017,2017-05-08,18.431,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 09 2017,2017-05-09,18.429,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 10 2017,2017-05-10,17.994,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 11 2017,2017-05-11,17.751,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 12 2017,2017-05-12,17.932,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 13 2017,2017-05-13,18.987,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 14 2017,2017-05-14,18.158,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 15 2017,2017-05-15,18.258,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 16 2017,2017-05-16,18.237,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 17 2017,2017-05-17,18.209,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 18 2017,2017-05-18,17.353,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 19 2017,2017-05-19,18.769,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 20 2017,2017-05-20,18.184,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 21 2017,2017-05-21,17.898,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 22 2017,2017-05-22,17.664,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 23 2017,2017-05-23,16.783,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 24 2017,2017-05-24,14.598,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 25 2017,2017-05-25,14.858,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 26 2017,2017-05-26,14.154,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 27 2017,2017-05-27,15.828,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 28 2017,2017-05-28,16.368,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 29 2017,2017-05-29,15.356,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 30 2017,2017-05-30,15.056,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 31 2017,2017-05-31,15.189,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 01 2017,2017-06-01,15.839,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 02 2017,2017-06-02,16.122,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 03 2017,2017-06-03,16.549,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 04 2017,2017-06-04,17.138,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 05 2017,2017-06-05,17.566,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 06 2017,2017-06-06,17.002,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 07 2017,2017-06-07,18.471,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 08 2017,2017-06-08,17.691,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 09 2017,2017-06-09,17.142,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 10 2017,2017-06-10,15.875,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 11 2017,2017-06-11,15.606,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 12 2017,2017-06-12,15.909,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 13 2017,2017-06-13,21.75,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 14 2017,2017-06-14,16.096,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 15 2017,2017-06-15,16.343,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 16 2017,2017-06-16,16.386,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 17 2017,2017-06-17,16.415,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 18 2017,2017-06-18,15.69,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 19 2017,2017-06-19,16.794,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 20 2017,2017-06-20,17.07,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 21 2017,2017-06-21,15.626,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 22 2017,2017-06-22,16.045,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 23 2017,2017-06-23,14.469,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 24 2017,2017-06-24,14.377,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 25 2017,2017-06-25,14.936,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 26 2017,2017-06-26,14.276,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 27 2017,2017-06-27,14.857,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 28 2017,2017-06-28,14.96,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 29 2017,2017-06-29,15.506,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 30 2017,2017-06-30,14.746,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 01 2017,2017-07-01,14.708,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 02 2017,2017-07-02,14.777,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 03 2017,2017-07-03,13.967,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 04 2017,2017-07-04,14.642,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 05 2017,2017-07-05,15.236,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 06 2017,2017-07-06,14.658,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 07 2017,2017-07-07,15.991,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 08 2017,2017-07-08,15.858,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 09 2017,2017-07-09,15.52,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 10 2017,2017-07-10,16.921,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 11 2017,2017-07-11,16.338,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 12 2017,2017-07-12,15.921,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 13 2017,2017-07-13,16.473,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 14 2017,2017-07-14,16.225,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 15 2017,2017-07-15,16.058,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 16 2017,2017-07-16,15.908,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 17 2017,2017-07-17,16.343,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 18 2017,2017-07-18,19.338,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 19 2017,2017-07-19,19.535,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 20 2017,2017-07-20,17.99,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 21 2017,2017-07-21,18.352,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 22 2017,2017-07-22,17.872,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 23 2017,2017-07-23,19.132,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 24 2017,2017-07-24,18.584,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 25 2017,2017-07-25,19.226,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 26 2017,2017-07-26,18.23,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 27 2017,2017-07-27,19.189,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 28 2017,2017-07-28,18.062,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 29 2017,2017-07-29,19.06,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 30 2017,2017-07-30,18.735,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 31 2017,2017-07-31,19.097,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 01 2017,2017-08-01,19.238,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 02 2017,2017-08-02,18.757,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 03 2017,2017-08-03,18.563,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 04 2017,2017-08-04,18.976,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 05 2017,2017-08-05,18.745,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 06 2017,2017-08-06,18.717,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 07 2017,2017-08-07,18.443,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 08 2017,2017-08-08,18.475,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 09 2017,2017-08-09,18.49,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 10 2017,2017-08-10,20.864,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 11 2017,2017-08-11,19.18,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 12 2017,2017-08-12,18.787,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 13 2017,2017-08-13,17.857,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 14 2017,2017-08-14,18.605,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 15 2017,2017-08-15,20.608,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 16 2017,2017-08-16,24.075,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 17 2017,2017-08-17,21.587,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 18 2017,2017-08-18,20.997,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 19 2017,2017-08-19,22.942,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 20 2017,2017-08-20,19.47,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 21 2017,2017-08-21,18.754,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 22 2017,2017-08-22,18.858,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 23 2017,2017-08-23,20.109,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 24 2017,2017-08-24,18.684,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 25 2017,2017-08-25,21.58,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 26 2017,2017-08-26,18.239,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 27 2017,2017-08-27,18.259,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 28 2017,2017-08-28,18.365,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 29 2017,2017-08-29,18.42,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 30 2017,2017-08-30,18.41,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 31 2017,2017-08-31,19.176,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 01 2017,2017-09-01,20.832,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 02 2017,2017-09-02,20.71,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 03 2017,2017-09-03,19.333,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 04 2017,2017-09-04,19.633,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 05 2017,2017-09-05,18.693,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 06 2017,2017-09-06,19.04,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 07 2017,2017-09-07,19.392,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 08 2017,2017-09-08,18.734,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 09 2017,2017-09-09,20.003,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 10 2017,2017-09-10,18.809,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 11 2017,2017-09-11,19.146,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 12 2017,2017-09-12,19.066,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 13 2017,2017-09-13,19.401,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 14 2017,2017-09-14,18.282,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 15 2017,2017-09-15,18.584,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 16 2017,2017-09-16,18.549,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 17 2017,2017-09-17,18.412,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 18 2017,2017-09-18,18.478,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 19 2017,2017-09-19,18.612,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 20 2017,2017-09-20,18.702,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 21 2017,2017-09-21,18.835,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 22 2017,2017-09-22,17.795,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 23 2017,2017-09-23,18.77,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 24 2017,2017-09-24,19.463,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 25 2017,2017-09-25,20.16,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 26 2017,2017-09-26,18.636,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 27 2017,2017-09-27,17.966,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 28 2017,2017-09-28,17.721,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 29 2017,2017-09-29,17.503,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 30 2017,2017-09-30,17.563,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 01 2017,2017-10-01,16.698,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 02 2017,2017-10-02,17.768,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 03 2017,2017-10-03,17.628,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 04 2017,2017-10-04,17.973,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 05 2017,2017-10-05,17.571,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 06 2017,2017-10-06,18.045,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 07 2017,2017-10-07,20.1,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 08 2017,2017-10-08,18.251,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 09 2017,2017-10-09,16.934,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 10 2017,2017-10-10,16.738,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 11 2017,2017-10-11,17.435,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 12 2017,2017-10-12,17.678,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 13 2017,2017-10-13,16.966,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 14 2017,2017-10-14,17.297,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 15 2017,2017-10-15,17.607,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 16 2017,2017-10-16,18.162,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 17 2017,2017-10-17,17.628,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 18 2017,2017-10-18,20.057,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 19 2017,2017-10-19,17.62,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 20 2017,2017-10-20,16.997,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 21 2017,2017-10-21,17.584,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 22 2017,2017-10-22,19.006,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 23 2017,2017-10-23,18.612,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 24 2017,2017-10-24,18.244,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 25 2017,2017-10-25,17.392,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 26 2017,2017-10-26,19.12,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 27 2017,2017-10-27,18.105,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 28 2017,2017-10-28,17.142,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 29 2017,2017-10-29,15.728,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 30 2017,2017-10-30,17.335,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 31 2017,2017-10-31,16.612,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 01 2017,2017-11-01,17.737,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 02 2017,2017-11-02,17.814,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 03 2017,2017-11-03,18.281,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 04 2017,2017-11-04,17.801,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 05 2017,2017-11-05,18.021,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 06 2017,2017-11-06,18.341,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 07 2017,2017-11-07,18.71,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 08 2017,2017-11-08,16.856,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 09 2017,2017-11-09,17.293,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 10 2017,2017-11-10,17.494,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 11 2017,2017-11-11,18.195,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 12 2017,2017-11-12,19.774,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 13 2017,2017-11-13,16.908,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 14 2017,2017-11-14,18.062,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 15 2017,2017-11-15,22.963,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 16 2017,2017-11-16,18.159,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 17 2017,2017-11-17,18.151,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 18 2017,2017-11-18,18.275,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 19 2017,2017-11-19,17.298,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 20 2017,2017-11-20,17.565,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 21 2017,2017-11-21,17.699,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 22 2017,2017-11-22,16.718,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 23 2017,2017-11-23,17.425,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 24 2017,2017-11-24,16.021,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 25 2017,2017-11-25,16.372,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 26 2017,2017-11-26,16.353,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 27 2017,2017-11-27,14.804,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 28 2017,2017-11-28,16.938,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 29 2017,2017-11-29,17.431,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 30 2017,2017-11-30,15.886,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 01 2017,2017-12-01,19.006,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 02 2017,2017-12-02,16.757,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 03 2017,2017-12-03,17.173,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 04 2017,2017-12-04,17.448,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 05 2017,2017-12-05,17.74,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 06 2017,2017-12-06,17.367,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 07 2017,2017-12-07,17.546,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 08 2017,2017-12-08,16.774,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 09 2017,2017-12-09,16.465,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 10 2017,2017-12-10,17.716,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 11 2017,2017-12-11,17.478,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 12 2017,2017-12-12,18.352,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 13 2017,2017-12-13,17.372,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 14 2017,2017-12-14,18.188,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 15 2017,2017-12-15,18.626,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 16 2017,2017-12-16,17.809,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 17 2017,2017-12-17,17.639,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
