date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,106.353,121,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 15 2017,2017-07-15,6.954,101,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 16 2017,2017-07-16,7.31,108,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 17 2017,2017-07-17,7.324,97,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 18 2017,2017-07-18,7.269,118,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 19 2017,2017-07-19,7.423,116,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 20 2017,2017-07-20,7.309,97,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 21 2017,2017-07-21,7.341,100,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 22 2017,2017-07-22,7.315,98,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 23 2017,2017-07-23,7.514,120,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 24 2017,2017-07-24,7.362,87,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 25 2017,2017-07-25,7.608,104,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 26 2017,2017-07-26,7.462,107,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 27 2017,2017-07-27,7.499,120,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 28 2017,2017-07-28,7.782,96,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 29 2017,2017-07-29,7.678,119,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 30 2017,2017-07-30,7.684,91,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 31 2017,2017-07-31,7.701,89,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 01 2017,2017-08-01,7.706,80,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 02 2017,2017-08-02,8.034,96,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 03 2017,2017-08-03,7.493,105,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 04 2017,2017-08-04,7.557,96,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 05 2017,2017-08-05,7.746,115,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 06 2017,2017-08-06,7.843,90,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 07 2017,2017-08-07,8.02,87,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 08 2017,2017-08-08,7.879,97,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 09 2017,2017-08-09,7.747,91,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 10 2017,2017-08-10,8.149,77,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 11 2017,2017-08-11,7.89,97,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 12 2017,2017-08-12,7.944,115,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 13 2017,2017-08-13,7.938,85,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 14 2017,2017-08-14,7.93,92,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 15 2017,2017-08-15,7.88,76,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 16 2017,2017-08-16,7.706,82,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 17 2017,2017-08-17,7.868,85,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 18 2017,2017-08-18,7.441,104,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 19 2017,2017-08-19,7.056,119,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 20 2017,2017-08-20,6.666,124,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 21 2017,2017-08-21,7.018,115,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 22 2017,2017-08-22,7.042,111,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 23 2017,2017-08-23,7.135,101,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 24 2017,2017-08-24,7.008,85,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 25 2017,2017-08-25,7.13,100,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 26 2017,2017-08-26,6.889,122,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 27 2017,2017-08-27,7.147,111,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 28 2017,2017-08-28,7.333,98,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 29 2017,2017-08-29,7.496,105,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 30 2017,2017-08-30,7.615,95,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 31 2017,2017-08-31,7.279,92,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 01 2017,2017-09-01,7.125,116,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 02 2017,2017-09-02,7.066,92,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 03 2017,2017-09-03,7.142,121,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 04 2017,2017-09-04,7.249,108,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 05 2017,2017-09-05,7.147,91,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 06 2017,2017-09-06,7.151,96,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 07 2017,2017-09-07,7.636,91,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 08 2017,2017-09-08,7.787,84,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 09 2017,2017-09-09,7.608,101,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 10 2017,2017-09-10,7.366,84,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 11 2017,2017-09-11,7.509,88,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 12 2017,2017-09-12,7.329,105,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 13 2017,2017-09-13,7.289,83,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 14 2017,2017-09-14,7.276,68,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 15 2017,2017-09-15,7.359,93,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 16 2017,2017-09-16,7.54,91,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 17 2017,2017-09-17,7.5,126,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 18 2017,2017-09-18,7.496,101,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 19 2017,2017-09-19,7.479,97,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 20 2017,2017-09-20,7.69,90,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 21 2017,2017-09-21,7.612,92,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 22 2017,2017-09-22,7.861,84,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 23 2017,2017-09-23,7.405,106,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 24 2017,2017-09-24,7.353,111,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 25 2017,2017-09-25,7.22,86,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 26 2017,2017-09-26,7.434,91,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 27 2017,2017-09-27,7.47,73,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 28 2017,2017-09-28,7.305,72,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 29 2017,2017-09-29,7.257,103,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 30 2017,2017-09-30,7.196,95,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 01 2017,2017-10-01,7.178,108,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 02 2017,2017-10-02,7.149,80,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 03 2017,2017-10-03,7.11,82,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 04 2017,2017-10-04,7.171,91,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 05 2017,2017-10-05,7.062,90,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 06 2017,2017-10-06,7.099,83,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 07 2017,2017-10-07,7.239,93,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 08 2017,2017-10-08,7.124,98,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 09 2017,2017-10-09,7.255,91,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 10 2017,2017-10-10,7.226,73,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 11 2017,2017-10-11,7.184,87,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 12 2017,2017-10-12,7.209,74,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 13 2017,2017-10-13,7.067,81,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 14 2017,2017-10-14,7.287,104,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 15 2017,2017-10-15,7.498,98,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 16 2017,2017-10-16,7.269,76,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 17 2017,2017-10-17,7.144,78,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 18 2017,2017-10-18,7.097,75,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 19 2017,2017-10-19,6.931,82,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 20 2017,2017-10-20,7.037,102,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 21 2017,2017-10-21,7.032,82,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 22 2017,2017-10-22,6.84,94,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 23 2017,2017-10-23,6.936,89,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 24 2017,2017-10-24,7.086,78,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 25 2017,2017-10-25,7.117,78,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 26 2017,2017-10-26,6.813,81,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 27 2017,2017-10-27,6.694,101,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 28 2017,2017-10-28,6.552,102,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 29 2017,2017-10-29,6.569,89,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 30 2017,2017-10-30,6.805,93,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 31 2017,2017-10-31,6.853,90,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 01 2017,2017-11-01,6.858,69,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 02 2017,2017-11-02,6.558,83,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 03 2017,2017-11-03,6.85,81,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 04 2017,2017-11-04,7.024,74,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 05 2017,2017-11-05,6.887,94,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 06 2017,2017-11-06,6.781,60,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 07 2017,2017-11-07,6.683,73,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 08 2017,2017-11-08,6.771,74,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 09 2017,2017-11-09,6.967,65,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 10 2017,2017-11-10,6.758,80,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 11 2017,2017-11-11,6.851,81,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 12 2017,2017-11-12,6.837,80,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 13 2017,2017-11-13,6.769,73,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 14 2017,2017-11-14,6.682,62,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 15 2017,2017-11-15,6.442,89,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 16 2017,2017-11-16,6.58,91,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 17 2017,2017-11-17,6.374,91,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 18 2017,2017-11-18,6.512,87,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 19 2017,2017-11-19,6.219,87,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 20 2017,2017-11-20,6.333,86,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 21 2017,2017-11-21,6.339,75,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 22 2017,2017-11-22,6.251,79,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 23 2017,2017-11-23,5.997,79,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 24 2017,2017-11-24,5.818,99,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 25 2017,2017-11-25,5.918,108,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 26 2017,2017-11-26,6.017,100,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 27 2017,2017-11-27,5.855,86,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 28 2017,2017-11-28,5.679,102,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 29 2017,2017-11-29,6.093,86,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 30 2017,2017-11-30,6.236,86,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 01 2017,2017-12-01,6.369,90,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 02 2017,2017-12-02,6.472,113,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 03 2017,2017-12-03,6.394,115,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 04 2017,2017-12-04,6.55,75,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 05 2017,2017-12-05,6.621,88,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 06 2017,2017-12-06,6.627,95,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 07 2017,2017-12-07,6.655,85,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 08 2017,2017-12-08,6.709,88,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 09 2017,2017-12-09,6.697,114,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 10 2017,2017-12-10,6.777,92,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 11 2017,2017-12-11,6.702,82,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 12 2017,2017-12-12,6.777,80,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 13 2017,2017-12-13,6.694,82,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 14 2017,2017-12-14,6.832,72,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 15 2017,2017-12-15,7.054,65,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 16 2017,2017-12-16,7.242,79,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 17 2017,2017-12-17,7.286,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 18 2017,2017-12-18,7.355,70,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 19 2017,2017-12-19,7.165,63,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 20 2017,2017-12-20,7.068,83,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 21 2017,2017-12-21,6.981,93,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 22 2017,2017-12-22,6.834,91,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 23 2017,2017-12-23,6.956,104,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 24 2017,2017-12-24,7.065,110,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 25 2017,2017-12-25,7.75,136,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 26 2017,2017-12-26,7.591,107,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 27 2017,2017-12-27,7.815,143,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 28 2017,2017-12-28,7.675,101,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 29 2017,2017-12-29,7.82,97,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 30 2017,2017-12-30,7.657,114,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 31 2017,2017-12-31,7.53,90,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 01 2018,2018-01-01,7.54,86,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 02 2018,2018-01-02,7.525,92,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 03 2018,2018-01-03,7.774,92,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 04 2018,2018-01-04,7.633,93,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 05 2018,2018-01-05,7.803,89,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 06 2018,2018-01-06,7.972,97,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 07 2018,2018-01-07,7.942,85,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 08 2018,2018-01-08,8.033,70,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 09 2018,2018-01-09,8.089,78,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 10 2018,2018-01-10,8.096,67,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 11 2018,2018-01-11,8.087,95,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 12 2018,2018-01-12,7.634,109,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 13 2018,2018-01-13,7.601,118,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 14 2018,2018-01-14,8.133,115,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 15 2018,2018-01-15,7.992,97,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 16 2018,2018-01-16,8.048,78,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 17 2018,2018-01-17,8.124,90,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 18 2018,2018-01-18,7.836,85,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 19 2018,2018-01-19,8.131,97,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 20 2018,2018-01-20,8.1,93,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 21 2018,2018-01-21,7.912,99,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 22 2018,2018-01-22,8.163,71,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 23 2018,2018-01-23,8.18,93,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 24 2018,2018-01-24,8.399,93,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 25 2018,2018-01-25,8.495,76,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 26 2018,2018-01-26,8.64,94,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 27 2018,2018-01-27,8.339,100,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 28 2018,2018-01-28,8.121,96,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 29 2018,2018-01-29,8.246,105,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 30 2018,2018-01-30,8.017,82,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 31 2018,2018-01-31,7.788,75,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 01 2018,2018-02-01,7.933,93,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 02 2018,2018-02-02,8.341,96,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 03 2018,2018-02-03,8.393,100,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 04 2018,2018-02-04,8.252,85,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 05 2018,2018-02-05,8.436,73,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 06 2018,2018-02-06,7.965,72,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 07 2018,2018-02-07,8.116,78,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 08 2018,2018-02-08,7.84,95,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 09 2018,2018-02-09,7.835,86,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 10 2018,2018-02-10,7.847,104,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 11 2018,2018-02-11,7.984,89,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 12 2018,2018-02-12,7.887,92,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 13 2018,2018-02-13,7.742,81,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 14 2018,2018-02-14,7.947,60,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 15 2018,2018-02-15,7.675,79,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 16 2018,2018-02-16,7.803,116,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 17 2018,2018-02-17,7.662,110,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 18 2018,2018-02-18,7.819,111,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 19 2018,2018-02-19,7.647,91,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 20 2018,2018-02-20,7.936,73,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 21 2018,2018-02-21,7.957,69,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 22 2018,2018-02-22,7.818,102,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 23 2018,2018-02-23,7.824,101,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 24 2018,2018-02-24,7.937,108,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 25 2018,2018-02-25,7.905,99,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 26 2018,2018-02-26,8.056,84,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 27 2018,2018-02-27,8.119,80,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 28 2018,2018-02-28,7.851,68,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 01 2018,2018-03-01,7.774,92,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 02 2018,2018-03-02,7.993,102,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 03 2018,2018-03-03,8.379,99,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 04 2018,2018-03-04,8.274,97,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 05 2018,2018-03-05,8.082,89,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 06 2018,2018-03-06,8.457,62,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 07 2018,2018-03-07,8.162,83,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 08 2018,2018-03-08,8.03,71,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 09 2018,2018-03-09,8.175,88,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 10 2018,2018-03-10,8.163,82,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 11 2018,2018-03-11,8.094,83,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 12 2018,2018-03-12,7.888,84,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 13 2018,2018-03-13,8.116,71,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 14 2018,2018-03-14,7.619,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 15 2018,2018-03-15,7.956,70,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 16 2018,2018-03-16,8.055,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 17 2018,2018-03-17,8.166,82,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 18 2018,2018-03-18,8.099,59,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 19 2018,2018-03-19,8.225,63,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 20 2018,2018-03-20,7.858,62,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 21 2018,2018-03-21,7.797,66,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 22 2018,2018-03-22,7.816,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 23 2018,2018-03-23,7.962,64,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 24 2018,2018-03-24,7.811,70,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 25 2018,2018-03-25,7.843,64,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 26 2018,2018-03-26,7.616,72,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 27 2018,2018-03-27,7.729,65,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 28 2018,2018-03-28,7.538,63,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 29 2018,2018-03-29,7.647,57,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 30 2018,2018-03-30,7.191,82,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 31 2018,2018-03-31,6.677,79,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 01 2018,2018-04-01,6.683,93,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 02 2018,2018-04-02,6.894,59,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 03 2018,2018-04-03,6.866,68,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 04 2018,2018-04-04,7.289,61,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 05 2018,2018-04-05,7.491,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 06 2018,2018-04-06,7.326,60,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 07 2018,2018-04-07,7.24,63,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 08 2018,2018-04-08,7.379,71,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 09 2018,2018-04-09,7.429,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 10 2018,2018-04-10,7.477,62,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 11 2018,2018-04-11,7.705,57,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 12 2018,2018-04-12,7.451,59,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
