date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,317.26,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 23 2017,2017-03-23,139.948,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 24 2017,2017-03-24,148.926,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 25 2017,2017-03-25,147.943,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 26 2017,2017-03-26,137.801,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 27 2017,2017-03-27,126.031,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 28 2017,2017-03-28,146.29,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 29 2017,2017-03-29,137.377,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 31 2017,2017-03-31,138.917,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 01 2017,2017-04-01,145.5,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 02 2017,2017-04-02,125.77,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 03 2017,2017-04-03,132.386,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 04 2017,2017-04-04,139.317,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 05 2017,2017-04-05,139.269,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 06 2017,2017-04-06,144.9,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 07 2017,2017-04-07,136.438,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 08 2017,2017-04-08,121.495,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 09 2017,2017-04-09,130.294,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 10 2017,2017-04-10,140.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 11 2017,2017-04-11,128.226,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 12 2017,2017-04-12,131.257,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 14 2017,2017-04-14,134.598,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 15 2017,2017-04-15,126.956,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 16 2017,2017-04-16,122.098,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 17 2017,2017-04-17,134.604,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 18 2017,2017-04-18,143.054,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 19 2017,2017-04-19,148.345,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 20 2017,2017-04-20,135.51,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 21 2017,2017-04-21,143.199,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 22 2017,2017-04-22,146.855,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 23 2017,2017-04-23,140.206,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 24 2017,2017-04-24,128.263,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 25 2017,2017-04-25,137.201,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 26 2017,2017-04-26,135.413,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 27 2017,2017-04-27,137.287,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 28 2017,2017-04-28,154.107,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 29 2017,2017-04-29,156.757,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 30 2017,2017-04-30,130.07,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 01 2017,2017-05-01,153.785,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 02 2017,2017-05-02,134.801,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 03 2017,2017-05-03,147.47,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 04 2017,2017-05-04,156.706,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 05 2017,2017-05-05,148.402,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 07 2017,2017-05-07,130.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 08 2017,2017-05-08,138.043,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 10 2017,2017-05-10,155.055,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 11 2017,2017-05-11,179.84,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 12 2017,2017-05-12,150.329,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 13 2017,2017-05-13,156.119,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 14 2017,2017-05-14,133.739,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 15 2017,2017-05-15,158.945,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 16 2017,2017-05-16,150.715,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 17 2017,2017-05-17,143.738,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 18 2017,2017-05-18,146.931,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 19 2017,2017-05-19,148.5,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 20 2017,2017-05-20,131.568,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 21 2017,2017-05-21,134.399,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 23 2017,2017-05-23,131.975,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 24 2017,2017-05-24,142.011,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 25 2017,2017-05-25,131.208,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 26 2017,2017-05-26,145.651,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 27 2017,2017-05-27,147.693,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 28 2017,2017-05-28,142.249,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 29 2017,2017-05-29,131.488,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 30 2017,2017-05-30,132.342,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
May 31 2017,2017-05-31,145.01,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 01 2017,2017-06-01,134.865,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 02 2017,2017-06-02,142.556,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 03 2017,2017-06-03,135.318,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 04 2017,2017-06-04,141.902,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 05 2017,2017-06-05,167.589,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 06 2017,2017-06-06,165.008,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 07 2017,2017-06-07,154.172,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 09 2017,2017-06-09,169.052,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 10 2017,2017-06-10,144.002,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 11 2017,2017-06-11,149.399,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 12 2017,2017-06-12,119.18,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 13 2017,2017-06-13,119.388,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 14 2017,2017-06-14,145.174,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 15 2017,2017-06-15,133.547,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 16 2017,2017-06-16,137.839,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 17 2017,2017-06-17,128.487,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 18 2017,2017-06-18,124.808,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 19 2017,2017-06-19,129.994,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 20 2017,2017-06-20,130.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 21 2017,2017-06-21,142.549,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 22 2017,2017-06-22,134.999,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 23 2017,2017-06-23,138.058,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 25 2017,2017-06-25,121.053,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 27 2017,2017-06-27,124.382,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 28 2017,2017-06-28,135.508,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 29 2017,2017-06-29,134.541,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jun 30 2017,2017-06-30,132.61,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 01 2017,2017-07-01,144.843,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 03 2017,2017-07-03,137.991,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 04 2017,2017-07-04,104.48,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 05 2017,2017-07-05,134.76,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 06 2017,2017-07-06,143.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 07 2017,2017-07-07,117.07,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 08 2017,2017-07-08,139.413,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 09 2017,2017-07-09,140.002,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 10 2017,2017-07-10,134.013,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 12 2017,2017-07-12,141.511,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 14 2017,2017-07-14,91.79,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 16 2017,2017-07-16,155.248,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 17 2017,2017-07-17,137.38,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 18 2017,2017-07-18,150.454,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 19 2017,2017-07-19,155.13,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 20 2017,2017-07-20,154.599,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 21 2017,2017-07-21,145.35,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 24 2017,2017-07-24,157.832,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 26 2017,2017-07-26,159.033,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 27 2017,2017-07-27,179.987,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 29 2017,2017-07-29,178.732,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 30 2017,2017-07-30,194.183,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jul 31 2017,2017-07-31,182.67,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 01 2017,2017-08-01,185.559,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 05 2017,2017-08-05,141.938,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 06 2017,2017-08-06,165.609,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 07 2017,2017-08-07,151.496,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 08 2017,2017-08-08,149.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 09 2017,2017-08-09,179.994,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 10 2017,2017-08-10,164.29,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 13 2017,2017-08-13,154.15,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 14 2017,2017-08-14,173.769,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 16 2017,2017-08-16,142.11,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 17 2017,2017-08-17,155.005,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 18 2017,2017-08-18,134.06,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 19 2017,2017-08-19,142.115,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 21 2017,2017-08-21,103.798,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 22 2017,2017-08-22,135.31,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 23 2017,2017-08-23,145.699,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 24 2017,2017-08-24,143.262,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 26 2017,2017-08-26,137.934,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 27 2017,2017-08-27,149.834,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 28 2017,2017-08-28,149.778,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 29 2017,2017-08-29,149.965,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 30 2017,2017-08-30,150.385,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Aug 31 2017,2017-08-31,155.493,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 01 2017,2017-09-01,171.622,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 02 2017,2017-09-02,150.124,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 03 2017,2017-09-03,160.714,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 04 2017,2017-09-04,152.303,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 05 2017,2017-09-05,156.68,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 06 2017,2017-09-06,153.441,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 07 2017,2017-09-07,147.975,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 08 2017,2017-09-08,161.346,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 09 2017,2017-09-09,144.692,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 10 2017,2017-09-10,159.466,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 11 2017,2017-09-11,157.509,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 12 2017,2017-09-12,134.29,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 13 2017,2017-09-13,154.687,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 14 2017,2017-09-14,160.299,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 15 2017,2017-09-15,145.002,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 16 2017,2017-09-16,140.907,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 17 2017,2017-09-17,156.643,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 18 2017,2017-09-18,158.727,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 19 2017,2017-09-19,145.996,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 21 2017,2017-09-21,152.465,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 23 2017,2017-09-23,150.552,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 25 2017,2017-09-25,157.993,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 26 2017,2017-09-26,161.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 27 2017,2017-09-27,164.834,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 28 2017,2017-09-28,166.068,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 29 2017,2017-09-29,165.024,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 30 2017,2017-09-30,169.779,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 01 2017,2017-10-01,160.899,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 02 2017,2017-10-02,146.2,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 03 2017,2017-10-03,137.697,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 05 2017,2017-10-05,148.838,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 06 2017,2017-10-06,156.102,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 07 2017,2017-10-07,148.505,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 08 2017,2017-10-08,165.98,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 09 2017,2017-10-09,163.041,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 10 2017,2017-10-10,152.975,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 11 2017,2017-10-11,135.51,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 12 2017,2017-10-12,151.013,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 14 2017,2017-10-14,151.04,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 15 2017,2017-10-15,151.501,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 16 2017,2017-10-16,151.395,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 17 2017,2017-10-17,150.428,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 18 2017,2017-10-18,134.12,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 20 2017,2017-10-20,149.54,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 21 2017,2017-10-21,144.72,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 22 2017,2017-10-22,161.274,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 23 2017,2017-10-23,135.589,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 24 2017,2017-10-24,150.096,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 25 2017,2017-10-25,150.416,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 27 2017,2017-10-27,174.887,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 28 2017,2017-10-28,151.867,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 29 2017,2017-10-29,136.902,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 31 2017,2017-10-31,156.329,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 02 2017,2017-11-02,155.889,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 03 2017,2017-11-03,162.287,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 04 2017,2017-11-04,148.738,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 09 2017,2017-11-09,144.206,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 10 2017,2017-11-10,142.221,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 12 2017,2017-11-12,145.855,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 13 2017,2017-11-13,123.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 15 2017,2017-11-15,149.496,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 17 2017,2017-11-17,148.33,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 19 2017,2017-11-19,129.806,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 20 2017,2017-11-20,166.831,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 21 2017,2017-11-21,148.742,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 22 2017,2017-11-22,132.922,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 23 2017,2017-11-23,120.659,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 25 2017,2017-11-25,130.343,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 26 2017,2017-11-26,125.241,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 27 2017,2017-11-27,118.86,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 28 2017,2017-11-28,120.223,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 29 2017,2017-11-29,138.87,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 30 2017,2017-11-30,154.206,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 01 2017,2017-12-01,127.591,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 02 2017,2017-12-02,138.258,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 03 2017,2017-12-03,143.756,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 05 2017,2017-12-05,161.406,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 07 2017,2017-12-07,170.97,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 08 2017,2017-12-08,169.44,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
