date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,16.822,,,,6.9311335316977285,2.040511440207326,7.774918171728973,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 05 2015,2015-11-05,7.529,0.33901497779976,0.7647296382045004,2.0227667814507178,6.9311335316977285,2.040511440207326,7.774918171728973,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 06 2015,2015-11-06,7.248,0.34051096831143135,0.7435820139220692,2.0244987051718124,6.9311335316977285,2.040511440207326,7.774918171728973,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 07 2015,2015-11-07,7.516,0.326740680684167,0.7192095573288988,2.025302803453251,6.9311335316977285,2.040511440207326,7.774918171728973,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 08 2015,2015-11-08,7.493,0.30836077728154393,0.6956934406065638,2.026154478205462,6.9311335316977285,2.040511440207326,7.774918171728973,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 09 2015,2015-11-09,6.779,0.3196040582082013,0.6985675648250563,2.02956666078523,6.9311335316977285,2.040511440207326,7.774918171728973,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 10 2015,2015-11-10,6.884,0.3226690343793328,0.6919685156428332,2.0325000312762653,6.9311335316977285,2.040511440207326,7.774918171728973,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 11 2015,2015-11-11,7.022,0.3157878743862114,0.677498330551388,2.034855563174841,6.9311335316977285,2.040511440207326,7.774918171728973,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 12 2015,2015-11-12,7.105,0.29836530875996986,0.6598709487517906,2.0368652528665736,6.9311335316977285,2.040511440207326,7.774918171728973,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 13 2015,2015-11-13,7.291,0.29807482667783025,0.6387683101684275,2.0381962591171443,6.9311335316977285,2.040511440207326,7.774918171728973,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 14 2015,2015-11-14,7.297,0.2968904767293523,0.6182484399350214,2.0394771327754655,6.9311335316977285,2.040511440207326,7.774918171728973,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 15 2015,2015-11-15,7.437,0.2976977580912927,0.5981234280429915,2.040283839683593,6.9311335316977285,2.040511440207326,7.774918171728973,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 16 2015,2015-11-16,6.883,0.30510673466903204,0.5920395974548963,2.0429666542857965,6.9311335316977285,2.040511440207326,7.774918171728973,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 17 2015,2015-11-17,6.861,0.31246919664303735,0.5857337232096764,2.0456854982920394,6.9311335316977285,2.040511440207326,7.774918171728973,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 18 2015,2015-11-18,7.187,0.2971566501238282,0.5675330431112443,2.0471962825889807,6.9311335316977285,2.040511440207326,7.774918171728973,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 19 2015,2015-11-19,7.627,0.2869394184932237,0.5544765358198153,2.047337638831706,6.9311335316977285,2.040511440207326,7.774918171728973,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 20 2015,2015-11-20,7.341,0.28735724891834363,0.5362949765651529,2.0482989879891127,6.9311335316977285,2.040511440207326,7.774918171728973,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 21 2015,2015-11-21,7.62,0.2900811400561274,0.5235954737599152,2.04842292730934,6.9311335316977285,2.040511440207326,7.774918171728973,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 22 2015,2015-11-22,7.345,0.2884061412297262,0.5064274182960387,2.049326621721501,6.9311335316977285,2.040511440207326,7.774918171728973,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 23 2015,2015-11-23,7.194,0.28804278896725155,0.4914121696930207,2.0506816548972036,6.9311335316977285,2.040511440207326,7.774918171728973,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 24 2015,2015-11-24,7.285,0.2866891083172789,0.47550953846385163,2.0517186099898694,6.9311335316977285,2.040511440207326,7.774918171728973,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 25 2015,2015-11-25,7.471,0.28776857719903803,0.4611074291896304,2.052176499601691,6.9311335316977285,2.040511440207326,7.774918171728973,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 26 2015,2015-11-26,6.936,0.288631682730835,0.45765159878082,2.054317378524918,6.9311335316977285,2.040511440207326,7.774918171728973,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 27 2015,2015-11-27,6.72,0.30476298686207276,0.46737509616180783,2.0572052523165665,6.9311335316977285,2.040511440207326,7.774918171728973,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 28 2015,2015-11-28,6.24,0.33757250562197627,0.5216257547108634,2.0619903769891206,6.9311335316977285,2.040511440207326,7.774918171728973,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 29 2015,2015-11-29,6.059,0.3919922530318158,0.5812882933419216,2.0675036955780937,6.9311335316977285,2.040511440207326,7.774918171728973,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 30 2015,2015-11-30,6.42,0.4080111560343114,0.590301137592053,2.0713826638540382,6.9311335316977285,2.040511440207326,7.774918171728973,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 01 2015,2015-12-01,6.291,0.4266407153568209,0.6051283342887612,2.075731212867793,6.9311335316977285,2.040511440207326,7.774918171728973,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 02 2015,2015-12-02,7.005,0.4256310311911285,0.5853544768980351,2.077353293111402,6.9311335316977285,2.040511440207326,7.774918171728973,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 03 2015,2015-12-03,7.489,0.43100079206284525,0.577198772965024,2.0775101493050903,6.9311335316977285,2.040511440207326,7.774918171728973,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 04 2015,2015-12-04,7.217,0.42021676945775654,0.5595034012918355,2.078417430227102,6.9311335316977285,2.040511440207326,7.774918171728973,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 05 2015,2015-12-05,7.699,0.4273832111765529,0.5629655453190261,2.0780142256591314,6.9311335316977285,2.040511440207326,7.774918171728973,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 06 2015,2015-12-06,7.763,0.4436200883174697,0.5678532548931023,2.0774527834087753,6.9311335316977285,2.040511440207326,7.774918171728973,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 07 2015,2015-12-07,7.972,0.4650940097778217,0.5855413447698536,2.076435452943816,6.9311335316977285,2.040511440207326,7.774918171728973,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 08 2015,2015-12-08,7.696,0.4719668116134285,0.5791051915830276,2.0760145655624704,6.9311335316977285,2.040511440207326,7.774918171728973,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 09 2015,2015-12-09,7.466,0.4706188649981327,0.5628715003413313,2.0761531405363454,6.9311335316977285,2.040511440207326,7.774918171728973,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 10 2015,2015-12-10,7.263,0.4680128645448609,0.5444133099228007,2.076829806553298,6.9311335316977285,2.040511440207326,7.774918171728973,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 11 2015,2015-12-11,7.384,0.46864100909168654,0.527499646563925,2.0771522844663677,6.9311335316977285,2.040511440207326,7.774918171728973,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 12 2015,2015-12-12,7.677,0.4768188937861406,0.520427988114778,2.0767275985913045,6.9311335316977285,2.040511440207326,7.774918171728973,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 13 2015,2015-12-13,7.53,0.48029730376109137,0.5068430231902554,2.076645738420259,6.9311335316977285,2.040511440207326,7.774918171728973,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 14 2015,2015-12-14,7.618,0.48578889980380097,0.49630553299413643,2.0763388564190213,6.9311335316977285,2.040511440207326,7.774918171728973,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 15 2015,2015-12-15,7.856,0.49801703913073164,0.49783337021403656,2.075496179095723,6.9311335316977285,2.040511440207326,7.774918171728973,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 16 2015,2015-12-16,7.832,0.5048380006464679,0.49562124386505696,2.07469826430581,6.9311335316977285,2.040511440207326,7.774918171728973,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 17 2015,2015-12-17,7.735,0.5057108300979235,0.48695406843277156,2.0741020159982697,6.9311335316977285,2.040511440207326,7.774918171728973,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 18 2015,2015-12-18,7.382,0.5054889530042819,0.47105370200918734,2.074343310418218,6.9311335316977285,2.040511440207326,7.774918171728973,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 19 2015,2015-12-19,7.685,0.5068742266177725,0.4606709212632334,2.0738391595621866,6.9311335316977285,2.040511440207326,7.774918171728973,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 20 2015,2015-12-20,7.796,0.5146931950760959,0.4548549264956182,2.0730882044325205,6.9311335316977285,2.040511440207326,7.774918171728973,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 21 2015,2015-12-21,7.608,0.5144578487700313,0.4416271108909636,2.0727431709116346,6.9311335316977285,2.040511440207326,7.774918171728973,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 22 2015,2015-12-22,7.439,0.5148942933588427,0.4271874827789415,2.0727927131405908,6.9311335316977285,2.040511440207326,7.774918171728973,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 23 2015,2015-12-23,6.401,0.5414813069232367,0.4909080753264182,2.076036968390442,6.9311335316977285,2.040511440207326,7.774918171728973,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 24 2015,2015-12-24,6.812,0.5487059971100541,0.49654165164695846,2.077819262762338,6.9311335316977285,2.040511440207326,7.774918171728973,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 25 2015,2015-12-25,7.632,0.5513983279736389,0.4851845811198008,2.077358556896942,6.9311335316977285,2.040511440207326,7.774918171728973,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 26 2015,2015-12-26,7.861,0.5569038754012676,0.48480712907980167,2.076415483061629,6.9311335316977285,2.040511440207326,7.774918171728973,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 27 2015,2015-12-27,7.514,0.5462565352460493,0.4696947354820128,2.076208517497722,6.9311335316977285,2.040511440207326,7.774918171728973,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 28 2015,2015-12-28,7.849,0.5119618441692921,0.46721589405924335,2.0752783766984275,6.9311335316977285,2.040511440207326,7.774918171728973,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 29 2015,2015-12-29,7.754,0.448670352327445,0.45863632994781084,2.074532662151184,6.9311335316977285,2.040511440207326,7.774918171728973,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 30 2015,2015-12-30,7.493,0.40385961057975556,0.44366865204304584,2.074350027843831,6.9311335316977285,2.040511440207326,7.774918171728973,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 31 2015,2015-12-31,7.477,0.33446582046246504,0.42913298154931273,2.0741942975427907,6.9311335316977285,2.040511440207326,7.774918171728973,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 01 2016,2016-01-01,6.928,0.33890092133677857,0.4361053875989026,2.075478888616644,6.9311335316977285,2.040511440207326,7.774918171728973,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 02 2016,2016-01-02,6.884,0.3586993442151653,0.44324778722655106,2.0768690703860466,6.9311335316977285,2.040511440207326,7.774918171728973,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 03 2016,2016-01-03,6.801,0.37784412799146655,0.4535886908875311,2.0784842716529925,6.9311335316977285,2.040511440207326,7.774918171728973,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 04 2016,2016-01-04,6.886,0.391509962293266,0.454138191134688,2.079815324991798,6.9311335316977285,2.040511440207326,7.774918171728973,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 05 2016,2016-01-05,7.369,0.38781059484164043,0.4393796203560424,2.0798325766452095,6.9311335316977285,2.040511440207326,7.774918171728973,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 06 2016,2016-01-06,7.178,0.37816678799227454,0.42662343120915897,2.0803133879822244,6.9311335316977285,2.040511440207326,7.774918171728973,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 07 2016,2016-01-07,7.668,0.37751363833191626,0.42177224211036074,2.079647434044386,6.9311335316977285,2.040511440207326,7.774918171728973,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 08 2016,2016-01-08,7.51,0.3777600588589661,0.4101185544665515,2.0793091464671014,6.9311335316977285,2.040511440207326,7.774918171728973,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 09 2016,2016-01-09,7.922,0.386919886863854,0.42146759694354036,2.0781567544346315,6.9311335316977285,2.040511440207326,7.774918171728973,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 10 2016,2016-01-10,7.755,0.39066935780349976,0.41779288505645357,2.0773051867453254,6.9311335316977285,2.040511440207326,7.774918171728973,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 11 2016,2016-01-11,7.971,0.3998355466538433,0.42752158780393246,2.076066662814735,6.9311335316977285,2.040511440207326,7.774918171728973,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 12 2016,2016-01-12,7.603,0.4004253327732878,0.4153013061586985,2.075509253988087,6.9311335316977285,2.040511440207326,7.774918171728973,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 13 2016,2016-01-13,7.729,0.4023105108328616,0.4073334820544251,2.074696085713792,6.9311335316977285,2.040511440207326,7.774918171728973,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 14 2016,2016-01-14,7.254,0.39777697788848143,0.39785463505958163,2.0749083075603934,6.9311335316977285,2.040511440207326,7.774918171728973,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 15 2016,2016-01-15,7.493,0.3915405602807845,0.38488705508834203,2.0745603774719754,6.9311335316977285,2.040511440207326,7.774918171728973,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 16 2016,2016-01-16,7.013,0.3953541130591764,0.3889147223837614,2.075362579648257,6.9311335316977285,2.040511440207326,7.774918171728973,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 17 2016,2016-01-17,7.058,0.4008778886510958,0.3877443542855979,2.076027022801413,6.9311335316977285,2.040511440207326,7.774918171728973,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 18 2016,2016-01-18,7.122,0.4008076616150961,0.38187885664288984,2.076509636942285,6.9311335316977285,2.040511440207326,7.774918171728973,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 19 2016,2016-01-19,7.466,0.39382416287543154,0.3698223801068013,2.0761749388206914,6.9311335316977285,2.040511440207326,7.774918171728973,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 20 2016,2016-01-20,7.544,0.39272766148072735,0.35959008604381126,2.0756694356831367,6.9311335316977285,2.040511440207326,7.774918171728973,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 21 2016,2016-01-21,7.434,0.392702614809639,0.3478677828727904,2.075388079573103,6.9311335316977285,2.040511440207326,7.774918171728973,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 22 2016,2016-01-22,7.599,0.3481697118877898,0.33983648153910284,2.0747590426218463,6.9311335316977285,2.040511440207326,7.774918171728973,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 23 2016,2016-01-23,7.686,0.3317817815596201,0.33534038791992965,2.0739585873999737,6.9311335316977285,2.040511440207326,7.774918171728973,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 24 2016,2016-01-24,7.086,0.33630955397091816,0.336006302247831,2.0744640338858935,6.9311335316977285,2.040511440207326,7.774918171728973,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 25 2016,2016-01-25,7.346,0.3265659286381409,0.3254380169264475,2.074341073056211,6.9311335316977285,2.040511440207326,7.774918171728973,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 26 2016,2016-01-26,7.54,0.3268773821919629,0.31643292501129394,2.073801184912735,6.9311335316977285,2.040511440207326,7.774918171728973,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 27 2016,2016-01-27,7.25,0.3175470080145875,0.3089384515747154,2.0738769421279515,6.9311335316977285,2.040511440207326,7.774918171728973,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 28 2016,2016-01-28,7.301,0.31052932932008676,0.299992525399999,2.073826010660653,6.9311335316977285,2.040511440207326,7.774918171728973,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 29 2016,2016-01-29,7.131,0.3129651737816326,0.2978810379162717,2.0741589454853777,6.9311335316977285,2.040511440207326,7.774918171728973,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 30 2016,2016-01-30,7.155,0.3145729380183575,0.2937080699011794,2.0744210952902224,6.9311335316977285,2.040511440207326,7.774918171728973,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 31 2016,2016-01-31,7.459,0.3044318261643751,0.284971660716686,2.0740023794793885,6.9311335316977285,2.040511440207326,7.774918171728973,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 01 2016,2016-02-01,7.222,0.2916680308673742,0.2782460335335183,2.074087038537328,6.9311335316977285,2.040511440207326,7.774918171728973,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 02 2016,2016-02-02,7.177,0.27319989944660866,0.2731737458869183,2.0742638059523797,6.9311335316977285,2.040511440207326,7.774918171728973,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 03 2016,2016-02-03,6.946,0.26952060676584655,0.2830678774847331,2.074990276936155,6.9311335316977285,2.040511440207326,7.774918171728973,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 04 2016,2016-02-04,7.354,0.26959317157725876,0.27387193777941216,2.0747512914088473,6.9311335316977285,2.040511440207326,7.774918171728973,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 05 2016,2016-02-05,7.432,0.26638042971190395,0.26615970738830974,2.074343798976869,6.9311335316977285,2.040511440207326,7.774918171728973,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 06 2016,2016-02-06,6.713,0.29018010459646487,0.3006810123956743,2.0756469494866745,6.9311335316977285,2.040511440207326,7.774918171728973,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 07 2016,2016-02-07,6.732,0.3117286268243224,0.3230217261159134,2.07687548172736,6.9311335316977285,2.040511440207326,7.774918171728973,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 08 2016,2016-02-08,6.449,0.33371847864431625,0.37217072725380684,2.078895273554327,6.9311335316977285,2.040511440207326,7.774918171728973,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 09 2016,2016-02-09,6.184,0.38001498609311,0.44136898009836306,2.081718734855659,6.9311335316977285,2.040511440207326,7.774918171728973,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 10 2016,2016-02-10,6.617,0.37153289948869356,0.4464635342369081,2.0831879626752308,6.9311335316977285,2.040511440207326,7.774918171728973,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 11 2016,2016-02-11,6.173,0.4083726112943325,0.4907863753422348,2.0859783958655886,6.9311335316977285,2.040511440207326,7.774918171728973,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 12 2016,2016-02-12,6.108,0.4361684057346453,0.5294251724362222,2.0889438323083063,6.9311335316977285,2.040511440207326,7.774918171728973,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 13 2016,2016-02-13,6.961,0.4359154576372347,0.5120994107551209,2.089439324922972,6.9311335316977285,2.040511440207326,7.774918171728973,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 14 2016,2016-02-14,7.002,0.4294990934385682,0.49532486003648785,2.089823190326805,6.9311335316977285,2.040511440207326,7.774918171728973,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 15 2016,2016-02-15,6.985,0.42966960843650237,0.47908026541465026,2.0902337629617747,6.9311335316977285,2.040511440207326,7.774918171728973,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 16 2016,2016-02-16,6.884,0.43107072785562417,0.46405845868089385,2.090873363265697,6.9311335316977285,2.040511440207326,7.774918171728973,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 17 2016,2016-02-17,6.776,0.4342099391591042,0.4516882100378875,2.091767167411026,6.9311335316977285,2.040511440207326,7.774918171728973,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 18 2016,2016-02-18,5.527,0.5090953222399764,0.5657551324845479,2.096615965790174,6.9311335316977285,2.040511440207326,7.774918171728973,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 19 2016,2016-02-19,6.192,0.5183428823456073,0.5730340313182474,2.0991039618465726,6.9311335316977285,2.040511440207326,7.774918171728973,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 20 2016,2016-02-20,6.452,0.5175583580845561,0.5621848332536201,2.1007862888253617,6.9311335316977285,2.040511440207326,7.774918171728973,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 21 2016,2016-02-21,6.423,0.5083909494389722,0.5520434687919352,2.1025255017265523,6.9311335316977285,2.040511440207326,7.774918171728973,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 22 2016,2016-02-22,6.415,0.49118125970486193,0.5416702426680863,2.10426155918767,6.9311335316977285,2.040511440207326,7.774918171728973,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 23 2016,2016-02-23,6.66,0.489772623764032,0.524459310046544,2.1053087045486807,6.9311335316977285,2.040511440207326,7.774918171728973,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 24 2016,2016-02-24,6.771,0.4795774109605744,0.5072858620100199,2.106057736743192,6.9311335316977285,2.040511440207326,7.774918171728973,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 25 2016,2016-02-25,6.657,0.45924112315384313,0.4912172856486963,2.107076205124216,6.9311335316977285,2.040511440207326,7.774918171728973,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 26 2016,2016-02-26,6.871,0.45072298116174214,0.4761421954029015,2.1075533092102887,6.9311335316977285,2.040511440207326,7.774918171728973,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 27 2016,2016-02-27,6.762,0.4389043044969482,0.460531561986869,2.108276233918034,6.9311335316977285,2.040511440207326,7.774918171728973,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 28 2016,2016-02-28,6.604,0.4332108947274393,0.4470039121972576,2.1093787340316132,6.9311335316977285,2.040511440207326,7.774918171728973,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 29 2016,2016-02-29,7.062,0.43032946480117523,0.43956697288432367,2.109389967361118,6.9311335316977285,2.040511440207326,7.774918171728973,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 01 2016,2016-03-01,6.889,0.40856308338328023,0.42628049022538905,2.1097706223811086,6.9311335316977285,2.040511440207326,7.774918171728973,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 02 2016,2016-03-02,6.783,0.3969179089396033,0.41230798603674,2.1103844786566044,6.9311335316977285,2.040511440207326,7.774918171728973,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 03 2016,2016-03-03,6.851,0.3873410463752877,0.39925528896830775,2.1108255587054234,6.9311335316977285,2.040511440207326,7.774918171728973,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
