date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,19.439,1158,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 27 2018,2018-09-27,1.713,419,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 28 2018,2018-09-28,1.71,485,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 29 2018,2018-09-29,1.739,599,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 30 2018,2018-09-30,1.754,574,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 01 2018,2018-10-01,1.772,495,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 02 2018,2018-10-02,1.78,470,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 03 2018,2018-10-03,1.779,453,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 04 2018,2018-10-04,1.792,485,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 05 2018,2018-10-05,1.784,559,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 06 2018,2018-10-06,1.808,585,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 07 2018,2018-10-07,1.797,576,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 08 2018,2018-10-08,1.79,527,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 09 2018,2018-10-09,1.835,439,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 10 2018,2018-10-10,1.839,468,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 11 2018,2018-10-11,1.846,412,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 12 2018,2018-10-12,1.835,494,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 13 2018,2018-10-13,1.841,555,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 14 2018,2018-10-14,1.857,532,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 15 2018,2018-10-15,1.81,445,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 16 2018,2018-10-16,1.814,414,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 17 2018,2018-10-17,1.852,413,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 18 2018,2018-10-18,1.823,397,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 19 2018,2018-10-19,1.817,445,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 20 2018,2018-10-20,1.819,560,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 21 2018,2018-10-21,1.778,517,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 22 2018,2018-10-22,1.741,407,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 23 2018,2018-10-23,1.734,456,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 24 2018,2018-10-24,1.688,393,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 25 2018,2018-10-25,1.663,404,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 26 2018,2018-10-26,1.623,482,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 27 2018,2018-10-27,1.63,577,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 28 2018,2018-10-28,1.594,510,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 29 2018,2018-10-29,1.595,517,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 30 2018,2018-10-30,1.49,591,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 31 2018,2018-10-31,1.505,562,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 01 2018,2018-11-01,1.54,534,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 02 2018,2018-11-02,1.618,473,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 03 2018,2018-11-03,1.672,500,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 04 2018,2018-11-04,1.666,510,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 05 2018,2018-11-05,1.672,390,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 06 2018,2018-11-06,1.674,369,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 07 2018,2018-11-07,1.651,362,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 08 2018,2018-11-08,1.633,444,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 09 2018,2018-11-09,1.682,457,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 10 2018,2018-11-10,1.695,597,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 11 2018,2018-11-11,1.705,504,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 12 2018,2018-11-12,1.67,422,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 13 2018,2018-11-13,1.68,375,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 14 2018,2018-11-14,1.717,382,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 15 2018,2018-11-15,1.695,474,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 16 2018,2018-11-16,1.667,492,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 17 2018,2018-11-17,1.675,619,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 18 2018,2018-11-18,1.643,521,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 19 2018,2018-11-19,1.606,487,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 20 2018,2018-11-20,1.612,463,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 21 2018,2018-11-21,1.592,502,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 22 2018,2018-11-22,1.468,622,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 23 2018,2018-11-23,1.488,731,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 24 2018,2018-11-24,1.525,770,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 25 2018,2018-11-25,1.505,575,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 26 2018,2018-11-26,1.526,568,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 27 2018,2018-11-27,1.537,494,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 28 2018,2018-11-28,1.577,420,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 29 2018,2018-11-29,1.573,394,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 30 2018,2018-11-30,1.59,482,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 01 2018,2018-12-01,1.588,597,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 02 2018,2018-12-02,1.597,518,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 03 2018,2018-12-03,1.594,479,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 04 2018,2018-12-04,1.599,451,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 05 2018,2018-12-05,1.603,425,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 06 2018,2018-12-06,1.612,485,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 07 2018,2018-12-07,1.582,766,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 08 2018,2018-12-08,1.674,996,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 09 2018,2018-12-09,1.71,960,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 10 2018,2018-12-10,1.732,772,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 11 2018,2018-12-11,1.777,750,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 12 2018,2018-12-12,1.812,714,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 13 2018,2018-12-13,1.841,656,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 14 2018,2018-12-14,1.824,780,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 15 2018,2018-12-15,1.863,786,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 16 2018,2018-12-16,1.797,702,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 17 2018,2018-12-17,1.813,564,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 18 2018,2018-12-18,1.807,515,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 19 2018,2018-12-19,1.746,567,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 20 2018,2018-12-20,1.68,630,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 21 2018,2018-12-21,1.581,947,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 22 2018,2018-12-22,1.611,934,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 23 2018,2018-12-23,1.596,827,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 24 2018,2018-12-24,1.614,749,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 25 2018,2018-12-25,1.654,783,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 26 2018,2018-12-26,1.71,733,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 27 2018,2018-12-27,1.741,744,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 28 2018,2018-12-28,1.83,708,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 29 2018,2018-12-29,1.748,792,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 30 2018,2018-12-30,1.646,817,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 31 2018,2018-12-31,1.699,737,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 01 2019,2019-01-01,1.735,683,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 02 2019,2019-01-02,1.714,794,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 03 2019,2019-01-03,1.743,753,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 04 2019,2019-01-04,1.82,693,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 05 2019,2019-01-05,1.908,743,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 06 2019,2019-01-06,1.933,673,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 07 2019,2019-01-07,1.893,649,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 08 2019,2019-01-08,1.904,660,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 09 2019,2019-01-09,1.952,647,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 10 2019,2019-01-10,1.973,624,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 11 2019,2019-01-11,1.992,660,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 12 2019,2019-01-12,2.01,812,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 13 2019,2019-01-13,2.01,608,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 14 2019,2019-01-14,1.981,723,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 15 2019,2019-01-15,2.006,598,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 16 2019,2019-01-16,1.98,608,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 17 2019,2019-01-17,1.98,569,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 18 2019,2019-01-18,1.963,625,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 19 2019,2019-01-19,1.96,774,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 20 2019,2019-01-20,1.982,635,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 21 2019,2019-01-21,1.963,577,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 22 2019,2019-01-22,1.973,624,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 23 2019,2019-01-23,1.983,580,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 24 2019,2019-01-24,1.987,604,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 25 2019,2019-01-25,2.026,655,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 26 2019,2019-01-26,2.029,656,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 27 2019,2019-01-27,2.049,653,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 28 2019,2019-01-28,1.994,546,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 29 2019,2019-01-29,2.03,556,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 30 2019,2019-01-30,2.017,516,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 31 2019,2019-01-31,1.99,562,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 01 2019,2019-02-01,1.997,637,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 02 2019,2019-02-02,2.013,671,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 03 2019,2019-02-03,1.99,664,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 04 2019,2019-02-04,1.952,612,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 05 2019,2019-02-05,1.851,644,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 06 2019,2019-02-06,1.813,676,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 07 2019,2019-02-07,1.759,683,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 08 2019,2019-02-08,1.767,785,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 09 2019,2019-02-09,1.75,830,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 10 2019,2019-02-10,1.739,725,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 11 2019,2019-02-11,1.754,574,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 12 2019,2019-02-12,1.844,514,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 13 2019,2019-02-13,1.854,484,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 14 2019,2019-02-14,1.878,522,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 15 2019,2019-02-15,1.912,571,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 16 2019,2019-02-16,1.937,600,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 17 2019,2019-02-17,1.899,554,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 18 2019,2019-02-18,1.899,559,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 19 2019,2019-02-19,1.899,485,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 20 2019,2019-02-20,1.894,509,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 21 2019,2019-02-21,1.88,513,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 22 2019,2019-02-22,1.905,552,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 23 2019,2019-02-23,1.92,688,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 24 2019,2019-02-24,1.895,634,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 25 2019,2019-02-25,1.889,602,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 26 2019,2019-02-26,1.905,536,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 27 2019,2019-02-27,1.898,545,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 28 2019,2019-02-28,1.928,490,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 01 2019,2019-03-01,1.921,622,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 02 2019,2019-03-02,1.899,770,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 03 2019,2019-03-03,1.885,739,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 04 2019,2019-03-04,1.893,573,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 05 2019,2019-03-05,1.877,539,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 06 2019,2019-03-06,1.909,510,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 07 2019,2019-03-07,1.938,495,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 08 2019,2019-03-08,1.982,677,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 09 2019,2019-03-09,1.977,666,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 10 2019,2019-03-10,2.011,620,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 11 2019,2019-03-11,2.001,551,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 12 2019,2019-03-12,2.022,488,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 13 2019,2019-03-13,2.016,484,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 14 2019,2019-03-14,2.029,709,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 15 2019,2019-03-15,2.116,808,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 16 2019,2019-03-16,2.157,942,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 17 2019,2019-03-17,2.142,894,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 18 2019,2019-03-18,2.118,678,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 19 2019,2019-03-19,2.155,740,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 20 2019,2019-03-20,2.162,678,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 21 2019,2019-03-21,2.153,654,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 22 2019,2019-03-22,2.105,809,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 23 2019,2019-03-23,2.076,1002,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 24 2019,2019-03-24,2.087,868,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 25 2019,2019-03-25,2.05,719,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 26 2019,2019-03-26,2.044,696,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 27 2019,2019-03-27,2.038,663,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 28 2019,2019-03-28,2.024,734,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 29 2019,2019-03-29,2.031,776,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 30 2019,2019-03-30,1.995,930,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 31 2019,2019-03-31,2.038,774,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 01 2019,2019-04-01,1.987,699,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 02 2019,2019-04-02,1.98,525,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 03 2019,2019-04-03,1.984,508,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 04 2019,2019-04-04,1.969,573,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 05 2019,2019-04-05,2.014,630,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 06 2019,2019-04-06,1.995,730,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 07 2019,2019-04-07,1.971,707,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 08 2019,2019-04-08,1.941,602,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 09 2019,2019-04-09,1.958,541,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 10 2019,2019-04-10,1.949,560,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 11 2019,2019-04-11,1.937,535,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 12 2019,2019-04-12,1.965,590,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 13 2019,2019-04-13,1.948,665,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 14 2019,2019-04-14,1.905,616,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 15 2019,2019-04-15,1.899,551,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 16 2019,2019-04-16,1.906,495,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 17 2019,2019-04-17,1.829,609,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 18 2019,2019-04-18,1.838,502,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 19 2019,2019-04-19,1.869,566,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 20 2019,2019-04-20,1.888,578,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 21 2019,2019-04-21,1.864,599,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 22 2019,2019-04-22,1.851,568,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 23 2019,2019-04-23,1.854,566,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 24 2019,2019-04-24,1.839,483,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 25 2019,2019-04-25,1.817,502,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 26 2019,2019-04-26,1.804,536,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 27 2019,2019-04-27,1.84,566,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 28 2019,2019-04-28,1.81,543,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 29 2019,2019-04-29,1.792,463,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 30 2019,2019-04-30,1.823,492,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 01 2019,2019-05-01,1.781,543,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 02 2019,2019-05-02,1.773,509,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 03 2019,2019-05-03,1.751,568,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 04 2019,2019-05-04,1.75,591,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 05 2019,2019-05-05,1.739,521,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 06 2019,2019-05-06,1.753,520,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 07 2019,2019-05-07,1.701,431,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 08 2019,2019-05-08,1.634,522,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 09 2019,2019-05-09,1.659,499,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 10 2019,2019-05-10,1.671,564,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 11 2019,2019-05-11,1.654,631,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 12 2019,2019-05-12,1.667,540,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 13 2019,2019-05-13,1.654,482,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 14 2019,2019-05-14,1.683,426,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 15 2019,2019-05-15,1.697,511,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 16 2019,2019-05-16,1.707,417,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 17 2019,2019-05-17,1.738,584,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 18 2019,2019-05-18,1.781,621,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 19 2019,2019-05-19,1.762,580,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 20 2019,2019-05-20,1.742,481,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 21 2019,2019-05-21,1.734,453,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 22 2019,2019-05-22,1.738,471,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 23 2019,2019-05-23,1.74,451,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 24 2019,2019-05-24,1.759,525,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 25 2019,2019-05-25,1.776,605,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 26 2019,2019-05-26,1.766,617,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 27 2019,2019-05-27,1.779,567,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 28 2019,2019-05-28,1.75,531,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 29 2019,2019-05-29,1.747,545,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 30 2019,2019-05-30,1.78,500,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 31 2019,2019-05-31,1.804,516,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 01 2019,2019-06-01,1.816,585,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 02 2019,2019-06-02,1.822,629,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 03 2019,2019-06-03,1.809,594,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 04 2019,2019-06-04,1.835,605,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 05 2019,2019-06-05,1.851,550,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 06 2019,2019-06-06,1.837,512,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 07 2019,2019-06-07,1.869,543,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 08 2019,2019-06-08,1.846,633,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 09 2019,2019-06-09,1.85,570,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 10 2019,2019-06-10,1.841,519,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 11 2019,2019-06-11,1.83,606,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
