date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,74.181,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 23 2016,2016-02-23,7.612,268,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 24 2016,2016-02-24,7.667,295,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 25 2016,2016-02-25,7.631,283,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 26 2016,2016-02-26,7.877,271,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 27 2016,2016-02-27,7.75,380,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 28 2016,2016-02-28,8.186,239,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 29 2016,2016-02-29,8.206,285,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 01 2016,2016-03-01,7.949,275,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 02 2016,2016-03-02,8.39,234,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 03 2016,2016-03-03,8.346,258,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 04 2016,2016-03-04,8.275,316,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 05 2016,2016-03-05,8.259,381,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 06 2016,2016-03-06,8.02,321,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 07 2016,2016-03-07,8.042,279,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 08 2016,2016-03-08,8.084,234,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 09 2016,2016-03-09,8.166,225,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 10 2016,2016-03-10,8.356,198,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 11 2016,2016-03-11,8.674,240,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 12 2016,2016-03-12,9.327,259,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 13 2016,2016-03-13,8.693,234,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 14 2016,2016-03-14,8.775,225,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 15 2016,2016-03-15,8.696,209,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 16 2016,2016-03-16,8.739,199,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 17 2016,2016-03-17,8.643,221,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 18 2016,2016-03-18,8.498,277,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 19 2016,2016-03-19,8.68,287,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 20 2016,2016-03-20,8.621,249,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 21 2016,2016-03-21,9.054,208,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 22 2016,2016-03-22,8.993,172,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 23 2016,2016-03-23,9.232,222,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 24 2016,2016-03-24,9.037,222,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 25 2016,2016-03-25,8.639,228,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 26 2016,2016-03-26,8.526,225,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 27 2016,2016-03-27,8.519,281,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 28 2016,2016-03-28,8.652,258,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 29 2016,2016-03-29,8.653,249,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 30 2016,2016-03-30,8.75,250,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 31 2016,2016-03-31,9.567,275,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 01 2016,2016-04-01,9.941,306,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 02 2016,2016-04-02,10.319,314,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 03 2016,2016-04-03,9.545,368,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 04 2016,2016-04-04,9.837,258,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 05 2016,2016-04-05,10.21,259,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 06 2016,2016-04-06,10.429,234,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 07 2016,2016-04-07,10.374,227,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 08 2016,2016-04-08,10.179,260,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 09 2016,2016-04-09,10.417,299,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 10 2016,2016-04-10,10.211,260,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 11 2016,2016-04-11,9.98,219,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 12 2016,2016-04-12,10.243,219,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 13 2016,2016-04-13,10.078,208,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 14 2016,2016-04-14,10.348,234,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 15 2016,2016-04-15,10.603,223,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 16 2016,2016-04-16,10.106,242,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 17 2016,2016-04-17,10.077,256,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 18 2016,2016-04-18,10.215,221,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 19 2016,2016-04-19,10.237,184,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 20 2016,2016-04-20,10.177,202,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 21 2016,2016-04-21,10.247,207,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 22 2016,2016-04-22,9.923,233,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 23 2016,2016-04-23,10.206,239,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 24 2016,2016-04-24,9.779,262,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 25 2016,2016-04-25,9.754,210,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 26 2016,2016-04-26,10.155,194,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 27 2016,2016-04-27,10.161,186,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 28 2016,2016-04-28,9.9,241,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 29 2016,2016-04-29,10.137,251,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 30 2016,2016-04-30,10.141,282,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 01 2016,2016-05-01,10.347,230,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 02 2016,2016-05-02,10.379,218,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 03 2016,2016-05-03,10.933,192,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 04 2016,2016-05-04,10.428,196,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 05 2016,2016-05-05,10.317,196,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 06 2016,2016-05-06,10.075,213,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 07 2016,2016-05-07,10.539,212,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 08 2016,2016-05-08,10.234,207,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 09 2016,2016-05-09,10.299,183,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 10 2016,2016-05-10,10.418,187,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 11 2016,2016-05-11,10.746,183,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 12 2016,2016-05-12,10.137,160,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 13 2016,2016-05-13,9.862,190,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 14 2016,2016-05-14,10.146,205,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 15 2016,2016-05-15,9.378,225,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 16 2016,2016-05-16,9.421,197,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 17 2016,2016-05-17,8.795,195,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 18 2016,2016-05-18,8.926,177,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 19 2016,2016-05-19,8.962,167,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 20 2016,2016-05-20,8.935,179,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 21 2016,2016-05-21,8.998,209,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 22 2016,2016-05-22,9.113,209,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 23 2016,2016-05-23,8.916,167,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 24 2016,2016-05-24,8.529,141,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 25 2016,2016-05-25,8.703,161,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 26 2016,2016-05-26,8.796,164,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 27 2016,2016-05-27,8.912,199,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 28 2016,2016-05-28,8.758,216,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 29 2016,2016-05-29,8.827,182,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 30 2016,2016-05-30,8.937,186,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 31 2016,2016-05-31,8.827,179,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 01 2016,2016-06-01,8.831,226,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 02 2016,2016-06-02,9.044,201,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 03 2016,2016-06-03,8.899,218,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 04 2016,2016-06-04,8.467,235,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 05 2016,2016-06-05,8.125,184,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 06 2016,2016-06-06,8.245,200,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 07 2016,2016-06-07,8.486,173,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 08 2016,2016-06-08,8.559,193,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 09 2016,2016-06-09,8.441,167,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 10 2016,2016-06-10,8.643,202,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 11 2016,2016-06-11,8.726,196,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 12 2016,2016-06-12,8.544,193,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 13 2016,2016-06-13,8.345,168,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 14 2016,2016-06-14,8.346,176,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 15 2016,2016-06-15,8.4,159,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 16 2016,2016-06-16,8.413,216,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 17 2016,2016-06-17,8.374,244,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 18 2016,2016-06-18,8.222,209,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 19 2016,2016-06-19,8.306,208,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 20 2016,2016-06-20,8.098,243,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 21 2016,2016-06-21,8.02,173,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 22 2016,2016-06-22,7.508,224,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 23 2016,2016-06-23,6.941,225,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 24 2016,2016-06-24,6.297,310,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 25 2016,2016-06-25,6.37,279,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 26 2016,2016-06-26,6.459,255,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 27 2016,2016-06-27,6.537,257,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 28 2016,2016-06-28,6.601,229,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 29 2016,2016-06-29,5.913,294,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 30 2016,2016-06-30,6.097,265,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 01 2016,2016-07-01,6.213,272,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 02 2016,2016-07-02,6.093,236,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 03 2016,2016-07-03,5.878,241,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 04 2016,2016-07-04,6.023,258,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 05 2016,2016-07-05,7.001,228,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 06 2016,2016-07-06,7.558,244,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 07 2016,2016-07-07,7.435,236,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 08 2016,2016-07-08,7.469,279,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 09 2016,2016-07-09,7.942,240,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 10 2016,2016-07-10,7.395,264,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 11 2016,2016-07-11,7.494,239,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 12 2016,2016-07-12,8.162,215,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 13 2016,2016-07-13,8.262,174,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 14 2016,2016-07-14,7.699,201,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 15 2016,2016-07-15,7.644,172,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 16 2016,2016-07-16,7.716,232,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 17 2016,2016-07-17,7.723,200,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 18 2016,2016-07-18,7.605,197,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 19 2016,2016-07-19,7.433,184,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 20 2016,2016-07-20,7.513,196,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 21 2016,2016-07-21,7.326,176,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 22 2016,2016-07-22,7.241,167,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 23 2016,2016-07-23,7.138,194,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 24 2016,2016-07-24,7.125,159,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 25 2016,2016-07-25,7.039,185,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 26 2016,2016-07-26,7.217,187,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 27 2016,2016-07-27,7.091,177,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 28 2016,2016-07-28,7.28,180,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 29 2016,2016-07-29,7.118,187,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 30 2016,2016-07-30,7.265,176,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 31 2016,2016-07-31,7.249,182,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 01 2016,2016-08-01,7.347,206,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 02 2016,2016-08-02,7.187,189,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 03 2016,2016-08-03,7.136,167,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 04 2016,2016-08-04,7.074,185,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 05 2016,2016-08-05,7.227,187,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 06 2016,2016-08-06,7.149,171,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 07 2016,2016-08-07,7.008,161,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 08 2016,2016-08-08,6.995,182,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 09 2016,2016-08-09,7.107,181,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 10 2016,2016-08-10,6.864,164,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 11 2016,2016-08-11,6.821,160,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 12 2016,2016-08-12,6.826,186,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 13 2016,2016-08-13,6.766,184,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 14 2016,2016-08-14,6.695,190,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 15 2016,2016-08-15,6.834,177,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 16 2016,2016-08-16,6.854,187,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 17 2016,2016-08-17,6.798,159,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 18 2016,2016-08-18,6.741,163,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 19 2016,2016-08-19,6.596,234,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 20 2016,2016-08-20,6.667,206,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 21 2016,2016-08-21,6.551,203,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 22 2016,2016-08-22,6.662,210,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 23 2016,2016-08-23,6.58,192,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 24 2016,2016-08-24,6.757,179,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 25 2016,2016-08-25,6.606,192,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 26 2016,2016-08-26,6.892,196,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 27 2016,2016-08-27,7.23,187,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 28 2016,2016-08-28,7.0,175,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 29 2016,2016-08-29,7.033,190,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 30 2016,2016-08-30,7.109,165,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 31 2016,2016-08-31,7.304,179,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 01 2016,2016-09-01,7.551,187,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 02 2016,2016-09-02,7.306,192,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 03 2016,2016-09-03,7.406,204,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 04 2016,2016-09-04,7.262,186,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 05 2016,2016-09-05,7.129,174,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 06 2016,2016-09-06,7.31,137,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 07 2016,2016-09-07,7.246,156,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 08 2016,2016-09-08,7.15,148,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 09 2016,2016-09-09,7.144,172,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 10 2016,2016-09-10,7.217,184,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 11 2016,2016-09-11,7.171,186,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 12 2016,2016-09-12,7.092,168,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 13 2016,2016-09-13,7.247,154,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 14 2016,2016-09-14,7.448,123,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 15 2016,2016-09-15,7.544,151,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 16 2016,2016-09-16,7.279,168,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 17 2016,2016-09-17,7.422,196,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 18 2016,2016-09-18,7.036,193,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 19 2016,2016-09-19,6.989,133,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 20 2016,2016-09-20,7.208,162,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 21 2016,2016-09-21,7.083,154,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 22 2016,2016-09-22,7.063,131,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 23 2016,2016-09-23,7.282,154,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 24 2016,2016-09-24,7.232,185,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 25 2016,2016-09-25,7.245,170,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 26 2016,2016-09-26,7.083,139,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 27 2016,2016-09-27,6.906,125,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 28 2016,2016-09-28,6.889,133,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 29 2016,2016-09-29,6.97,149,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 30 2016,2016-09-30,6.818,192,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
