date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,293.21,,,,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 12 2016,2016-05-12,165.688,12.303991826600496,12.430006121965192,71.90060865961048,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 13 2016,2016-05-13,183.34,12.322708935835808,12.050478015329237,71.84240675404764,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 14 2016,2016-05-14,183.132,12.090859641679703,11.67735238784893,71.78463237664785,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 15 2016,2016-05-15,180.238,11.880497309730893,11.294501886522532,71.73289582017965,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 16 2016,2016-05-16,169.557,10.660531825009482,11.256947462821909,71.70625319955677,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 17 2016,2016-05-17,167.528,10.892994103249087,11.306595748869608,71.68456714933998,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 18 2016,2016-05-18,174.116,10.930697016615715,11.002087874730716,71.64607027444832,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 19 2016,2016-05-19,138.0,13.027716149389057,14.707490866040123,71.71883395666654,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 20 2016,2016-05-20,173.995,12.638435398949529,14.234052611331249,71.67972884413722,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 21 2016,2016-05-21,138.555,14.057782122821921,16.628825272183914,71.7481705699451,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 22 2016,2016-05-22,145.557,14.575387625967773,17.530819614828673,71.78998452433444,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 23 2016,2016-05-23,159.779,14.816121189902614,17.214274773785068,71.78599155117043,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 24 2016,2016-05-24,153.115,15.323892449490003,17.232811436264775,71.80125212964501,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 25 2016,2016-05-25,148.942,15.989294690944995,17.46020271203787,71.828969775676,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 26 2016,2016-05-26,144.665,16.774304949750242,17.899780398720882,71.86996535442171,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 27 2016,2016-05-27,155.378,17.00700364049104,17.549712053232238,71.87589052913656,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 28 2016,2016-05-28,147.778,17.527761748023963,17.583234393870345,71.90465819130684,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 29 2016,2016-05-29,157.061,17.565339040544753,17.120562100700102,71.90427920621882,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 30 2016,2016-05-30,150.466,17.868285153492693,16.92346828591142,71.92290634972882,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 31 2016,2016-05-31,158.518,17.930413677718477,16.416539200267316,71.91719677739101,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 01 2016,2016-06-01,165.868,17.526751443596396,15.89193528717128,71.89182640908274,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 02 2016,2016-06-02,148.479,17.03752852402567,15.815855494011018,71.91464268387703,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 03 2016,2016-06-03,152.571,16.808043276410896,15.49416736542683,71.9242226866359,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 04 2016,2016-06-04,151.199,16.6169954670111,15.217975423195123,71.93718642209271,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 06 2016,2016-06-06,159.263,16.63956299865774,14.72611120308304,71.92675106919737,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 07 2016,2016-06-07,146.6,16.74474549801211,14.689966061365817,71.95243081182704,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 08 2016,2016-06-08,151.654,15.76088687495572,14.362650590116708,71.96201101464179,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 09 2016,2016-06-09,147.771,14.826770874833377,14.198365389463278,71.9824869130121,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 11 2016,2016-06-11,140.34,13.969495563510733,14.483555491868184,72.02578095018016,81.8524853373507,67.40008205097679,85.46217804810922,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 12 2016,2016-06-12,155.523,12.808624456375624,14.01791128376269,72.02234257816565,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 13 2016,2016-06-13,150.751,12.755732773351504,13.660817766422774,72.03172900327738,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 14 2016,2016-06-14,146.038,11.851122922743729,13.49416085594472,72.05441117601119,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 15 2016,2016-06-15,152.903,10.636009800590548,13.079193583302676,72.05638256658628,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 16 2016,2016-06-16,163.538,9.626566097164973,12.786715025227831,72.03062845020857,81.8524853373507,67.40008205097679,85.46217804810922,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 17 2016,2016-06-17,162.65,9.315534084249295,12.460548062853883,72.00670289649649,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 19 2016,2016-06-19,161.387,9.06344163653898,12.102657255654012,71.98550975387954,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 21 2016,2016-06-21,143.686,8.340820719567134,12.185916042677817,72.01233503485592,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 22 2016,2016-06-22,130.074,8.918252296705036,13.493628988794567,72.08323842330765,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 23 2016,2016-06-23,148.05,7.928569951870771,13.155516341950342,72.09533361535215,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 24 2016,2016-06-24,148.592,7.57743327817251,12.802186528089434,72.10523787100809,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 25 2016,2016-06-25,150.161,7.496880983639613,12.417124979793519,72.11015223669888,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 26 2016,2016-06-26,137.276,7.787027020457832,12.686770609764398,72.15282723683285,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 27 2016,2016-06-27,137.474,8.156085841723991,12.838347851825954,72.19387701565745,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 28 2016,2016-06-28,123.153,9.562500186527636,14.308867880579145,72.28308069808503,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 29 2016,2016-06-29,135.129,9.88620861913299,14.315119616458768,72.32940410352813,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 30 2016,2016-06-30,138.84,9.996713445047778,14.068765236814402,72.36303142161414,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 01 2016,2016-07-01,124.665,10.922739647286269,14.822090872715979,72.4427992337414,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 03 2016,2016-07-03,126.262,11.47417429724463,15.21558532753937,72.51551448826764,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 04 2016,2016-07-04,119.213,12.516551805467516,16.100584316333716,72.61226152020767,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 05 2016,2016-07-05,103.53,14.480395553278672,18.522101973129466,72.76981527373111,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 06 2016,2016-07-06,133.233,14.005830054769742,18.02147742150702,72.81494085236095,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 07 2016,2016-07-07,124.17,14.376219551829406,17.905576201561907,72.88911734703987,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 08 2016,2016-07-08,120.192,14.779746770461065,17.978485264089212,72.97598004027385,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 09 2016,2016-07-09,121.129,15.088398008437599,17.90821537992862,73.05801949404847,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 10 2016,2016-07-10,111.248,15.526720965050593,18.491342864384013,73.175104541212,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 11 2016,2016-07-11,119.552,15.823096849629309,18.322755226717177,73.25964318264367,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 12 2016,2016-07-12,120.277,15.89933909206523,18.07265956603461,73.34018577683761,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 13 2016,2016-07-13,128.582,15.818559066426914,17.523865889667498,73.39164047646105,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 14 2016,2016-07-14,134.27,15.798889897569023,16.951171761661783,73.42457448210865,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 15 2016,2016-07-15,142.523,15.41046032773681,16.556721318986526,73.43344851459412,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 16 2016,2016-07-16,142.407,15.195496393615523,16.154623283445765,73.44206323944188,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 17 2016,2016-07-17,135.367,15.052593893438976,15.626548285207528,73.46961277179291,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 19 2016,2016-07-19,136.681,14.660589639750661,15.123914863060392,73.49265340466734,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 20 2016,2016-07-20,111.849,14.109886711345496,15.69711262737385,73.59542854505058,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 21 2016,2016-07-21,129.996,12.902725229204023,15.202977514751613,73.63610306400716,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 22 2016,2016-07-22,127.594,11.594140085737054,14.76544715865242,73.68319919487493,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 23 2016,2016-07-23,115.122,11.618956830393417,14.935227646027071,73.7702512191202,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 24 2016,2016-07-24,109.915,12.139174108706436,15.418363742176865,73.87439838086493,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 25 2016,2016-07-25,112.069,11.921482641780377,15.578130613476976,73.96917831158258,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 26 2016,2016-07-26,117.478,11.349365777059516,15.336681842127494,74.04384324399744,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 27 2016,2016-07-27,131.345,10.47194302739832,14.854585106678364,74.07430123656705,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 28 2016,2016-07-28,123.127,10.248122764799895,14.427637949284348,74.12853268536662,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 29 2016,2016-07-29,114.669,10.152641648262897,14.349850854693772,74.20918836503874,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 30 2016,2016-07-30,119.039,10.198485768891004,14.02799724310416,74.27412168022819,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 31 2016,2016-07-31,119.259,10.028431808114204,13.69363039497057,74.33720886509388,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 01 2016,2016-08-01,116.012,9.707782992349427,13.486460833130918,74.40966695276667,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 02 2016,2016-08-02,116.713,9.769847447667075,13.229013443750006,74.47862207017249,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 03 2016,2016-08-03,119.87,9.760553316535892,12.858303392831964,74.53638709466938,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 04 2016,2016-08-04,129.72,9.825065397465803,12.501338773820134,74.56412406550977,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 05 2016,2016-08-05,108.56,9.52137616683937,12.76713012954364,74.65695856943684,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 06 2016,2016-08-06,123.599,9.327113264230809,12.348657788560809,74.70037544919859,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 07 2016,2016-08-07,132.88,9.506847442951857,12.153303324438912,74.7170971630516,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 08 2016,2016-08-08,133.195,9.667821705534129,11.955393060474742,74.73239613817515,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 09 2016,2016-08-09,118.39,9.703541639027561,11.681680355031444,74.78905126430458,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 10 2016,2016-08-10,120.392,9.449711912904714,11.347396850954212,74.83864257633499,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 11 2016,2016-08-11,110.757,9.714955117950364,11.487223556118503,74.91741774446758,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 12 2016,2016-08-12,118.076,9.747520060920259,11.191438038570384,74.97192025264292,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 13 2016,2016-08-13,104.173,10.296023563475973,11.813079953738523,75.07036421320579,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 14 2016,2016-08-14,111.1,10.251727644763662,11.739150772781574,75.14431800988342,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 16 2016,2016-08-16,119.539,9.473460665974617,11.36163844443143,75.19124273891067,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 17 2016,2016-08-17,118.246,8.57166658617105,11.011857505810347,75.24106745698788,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 18 2016,2016-08-18,128.166,8.224883682865388,10.804367049845235,75.26236325057106,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 19 2016,2016-08-19,112.976,7.679486125655607,10.658353948425207,75.32635093574291,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 20 2016,2016-08-20,109.967,7.748372391499739,10.659967027155771,75.39865009858869,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 21 2016,2016-08-21,121.493,7.485793337750946,10.316018429977545,75.43557783636057,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 22 2016,2016-08-22,99.697,8.06372267814312,11.217728016560464,75.53955233272171,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 23 2016,2016-08-23,128.093,8.257735909478402,11.090805000499543,75.55708065111499,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 24 2016,2016-08-24,121.513,8.12281212424991,10.739041354409686,75.59142302020699,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 25 2016,2016-08-25,119.691,8.027857457764371,10.386862596156137,75.63004857994082,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 26 2016,2016-08-26,117.1,8.030502283220132,10.06593361036956,75.67517430120265,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 27 2016,2016-08-27,121.263,7.696254154188345,9.746258417737344,75.70791209008813,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 28 2016,2016-08-28,116.91,7.653061197760414,9.450096191886784,75.75195175922619,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 29 2016,2016-08-29,120.723,7.631932658931096,9.14612847603611,75.78465569999398,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 30 2016,2016-08-30,107.718,7.883698412175431,9.322190278332059,75.85409965698521,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 31 2016,2016-08-31,116.196,7.889249437378181,9.038632450452468,75.89759351129733,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 01 2016,2016-09-01,103.158,8.342104397262558,9.552285368552644,75.97919083743234,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 02 2016,2016-09-02,104.74,8.66909035710524,9.779461872116542,76.05459870349442,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 03 2016,2016-09-03,112.485,8.697326205860595,9.518385023134787,76.10575162426191,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 04 2016,2016-09-04,118.654,8.368448788548084,9.222407210988974,76.13898039404653,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 05 2016,2016-09-05,119.064,8.237076874110137,8.94101392792605,76.17041733229745,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 06 2016,2016-09-06,111.07,8.208449759494062,8.76419053000014,76.22314828942491,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 07 2016,2016-09-07,113.398,7.624363759481643,8.5098865993385,76.26842043122794,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 08 2016,2016-09-08,123.381,7.046768842094133,8.423769067409246,76.28668424599095,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 09 2016,2016-09-09,125.706,7.269567345115729,8.454610646847444,76.29874358089191,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 10 2016,2016-09-10,116.22,7.219378435140433,8.181401426062004,76.33425870606003,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 11 2016,2016-09-11,101.241,7.641193878336198,8.859453757817864,76.4120223149529,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 12 2016,2016-09-12,118.716,7.649834497578726,8.592724517046582,76.43942985912446,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 13 2016,2016-09-13,117.472,7.355690491205727,8.315884220719537,76.4694006347996,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 14 2016,2016-09-14,118.987,7.32068636166463,8.06916617982035,76.49485202811915,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 15 2016,2016-09-15,124.053,7.438830675405692,8.025766375251388,76.50731046316515,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 16 2016,2016-09-16,125.795,7.633123894940886,8.064469525784256,76.5152146723688,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
