date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,20.927,,,,7.203203910540864,2.4323405223542256,7.901000728961528,354,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 09 2016,2016-09-09,5.885,0.1508332450628517,0.1965159318951092,2.46479406600499,7.203203910540864,2.4323405223542256,7.901000728961528,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 10 2016,2016-09-10,6.109,0.15489990835792447,0.19337554006719204,2.4647962267768646,7.203203910540864,2.4323405223542256,7.901000728961528,128,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 11 2016,2016-09-11,6.138,0.15433583697511777,0.19137806357361878,2.4647498533939376,7.203203910540864,2.4323405223542256,7.901000728961528,121,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 12 2016,2016-09-12,6.07,0.15636982761582566,0.18628222760523408,2.464799655592109,7.203203910540864,2.4323405223542256,7.901000728961528,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 13 2016,2016-09-13,6.138,0.14797444638080554,0.18384867698636811,2.464742617270618,7.203203910540864,2.4323405223542256,7.901000728961528,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 14 2016,2016-09-14,6.169,0.15103087908397386,0.18270401689905652,2.464635445678415,7.203203910540864,2.4323405223542256,7.901000728961528,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 15 2016,2016-09-15,6.197,0.15673291213788654,0.18266531003804945,2.4644834224516603,7.203203910540864,2.4323405223542256,7.901000728961528,110,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 16 2016,2016-09-16,6.096,0.15776339406162296,0.17759259085167114,2.4644731301393836,7.203203910540864,2.4323405223542256,7.901000728961528,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 17 2016,2016-09-17,6.148,0.15670084611293336,0.17434490794164584,2.464381657775149,7.203203910540864,2.4323405223542256,7.901000728961528,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 18 2016,2016-09-18,6.235,0.16061618418075022,0.17579168902394604,2.464162438355537,7.203203910540864,2.4323405223542256,7.901000728961528,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 19 2016,2016-09-19,6.163,0.162284994809516,0.17239513212364838,2.46404022143713,7.203203910540864,2.4323405223542256,7.901000728961528,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 20 2016,2016-09-20,6.228,0.1558170309257976,0.1721675713143627,2.4638222263021623,7.203203910540864,2.4323405223542256,7.901000728961528,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 21 2016,2016-09-21,6.308,0.14923496863055416,0.17703704494872502,2.4634917609709612,7.203203910540864,2.4323405223542256,7.901000728961528,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 22 2016,2016-09-22,6.303,0.13937425428935415,0.1798409932865601,2.463164515104548,7.203203910540864,2.4323405223542256,7.901000728961528,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 23 2016,2016-09-23,6.044,0.12075635201436255,0.1744494601968751,2.4631973773106246,7.203203910540864,2.4323405223542256,7.901000728961528,117,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 24 2016,2016-09-24,6.15,0.11508249914425578,0.16931297688500896,2.463071610655552,7.203203910540864,2.4323405223542256,7.901000728961528,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 25 2016,2016-09-25,6.084,0.1109672002905451,0.16379425401693593,2.4630356032454523,7.203203910540864,2.4323405223542256,7.901000728961528,110,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 26 2016,2016-09-26,6.089,0.10735570374474146,0.15843357037062789,2.462987334943658,7.203203910540864,2.4323405223542256,7.901000728961528,98,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 27 2016,2016-09-27,6.211,0.10881052286037975,0.1559077178257206,2.462763182530645,7.203203910540864,2.4323405223542256,7.901000728961528,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 28 2016,2016-09-28,6.178,0.10937956690014847,0.15194123045310123,2.462580325712141,7.203203910540864,2.4323405223542256,7.901000728961528,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 29 2016,2016-09-29,6.118,0.09698257338471304,0.14697839661324277,2.462476968831359,7.203203910540864,2.4323405223542256,7.901000728961528,110,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Sep 30 2016,2016-09-30,6.287,0.10164359640305118,0.1489627025881281,2.4621394658832654,7.203203910540864,2.4323405223542256,7.901000728961528,105,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 01 2016,2016-10-01,6.581,0.13116211343254114,0.18440683130429905,2.461440467669236,7.203203910540864,2.4323405223542256,7.901000728961528,131,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 02 2016,2016-10-02,6.504,0.14506203191579303,0.1990785412889633,2.460828829376409,7.203203910540864,2.4323405223542256,7.901000728961528,150,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 03 2016,2016-10-03,6.629,0.16902444902411565,0.22374638186896448,2.4600736138797177,7.203203910540864,2.4323405223542256,7.901000728961528,102,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 04 2016,2016-10-04,6.575,0.17954404576010105,0.23559103088962297,2.4593773767214318,7.203203910540864,2.4323405223542256,7.901000728961528,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 05 2016,2016-10-05,6.661,0.19660927177326856,0.2524194844488225,2.4585853652987795,7.203203910540864,2.4323405223542256,7.901000728961528,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 06 2016,2016-10-06,6.27,0.19318235087539298,0.2441721876180571,2.4582558708846673,7.203203910540864,2.4323405223542256,7.901000728961528,118,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 07 2016,2016-10-07,6.353,0.191695508075124,0.23741940529428887,2.4578176100081923,7.203203910540864,2.4323405223542256,7.901000728961528,139,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 08 2016,2016-10-08,6.157,0.18624528382542804,0.23111918096943462,2.4576317202394655,7.203203910540864,2.4323405223542256,7.901000728961528,150,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 09 2016,2016-10-09,6.329,0.17467880540454422,0.22430350298158158,2.457217487295149,7.203203910540864,2.4323405223542256,7.901000728961528,130,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 10 2016,2016-10-10,6.405,0.17475669786409598,0.21996236388586024,2.456707131726593,7.203203910540864,2.4323405223542256,7.901000728961528,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 11 2016,2016-10-11,6.304,0.17336342798008594,0.21292699533613452,2.456319074988517,7.203203910540864,2.4323405223542256,7.901000728961528,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 12 2016,2016-10-12,6.513,0.17494084714578936,0.21461185395634375,2.4556777630670497,7.203203910540864,2.4323405223542256,7.901000728961528,105,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 13 2016,2016-10-13,6.374,0.17359439116447384,0.2087098393014888,2.4551982407467543,7.203203910540864,2.4323405223542256,7.901000728961528,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 14 2016,2016-10-14,6.416,0.17357558226520983,0.20420738489438678,2.454665988774931,7.203203910540864,2.4323405223542256,7.901000728961528,109,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 15 2016,2016-10-15,6.347,0.1727541605869039,0.19785117926994827,2.4542147851781686,7.203203910540864,2.4323405223542256,7.901000728961528,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 16 2016,2016-10-16,6.354,0.168515342594497,0.19177752487741173,2.453752578427328,7.203203910540864,2.4323405223542256,7.901000728961528,122,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 17 2016,2016-10-17,6.328,0.1657073864712126,0.18556372512530817,2.453319725460584,7.203203910540864,2.4323405223542256,7.901000728961528,91,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 18 2016,2016-10-18,6.17,0.16722907751913688,0.18276781137480658,2.4530851541949588,7.203203910540864,2.4323405223542256,7.901000728961528,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 19 2016,2016-10-19,6.192,0.16640532153320134,0.1787933119788142,2.4528182379102685,7.203203910540864,2.4323405223542256,7.901000728961528,107,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 20 2016,2016-10-20,6.128,0.1691946304957436,0.17773734847124506,2.452632081031185,7.203203910540864,2.4323405223542256,7.901000728961528,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 21 2016,2016-10-21,6.063,0.17520379266900293,0.18038664073588445,2.452529739887826,7.203203910540864,2.4323405223542256,7.901000728961528,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 22 2016,2016-10-22,6.093,0.17938618522161004,0.17984334320506082,2.452382467623789,7.203203910540864,2.4323405223542256,7.901000728961528,112,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 23 2016,2016-10-23,6.163,0.1748596941658196,0.17550206716970362,2.4521385951515695,7.203203910540864,2.4323405223542256,7.901000728961528,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 24 2016,2016-10-24,6.001,0.18129046040696323,0.1808174096306923,2.4521091588327657,7.203203910540864,2.4323405223542256,7.901000728961528,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 25 2016,2016-10-25,6.043,0.18308858480294027,0.181298028284181,2.4520172940682325,7.203203910540864,2.4323405223542256,7.901000728961528,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 26 2016,2016-10-26,6.043,0.185051344226639,0.1809603807063717,2.4519211362018947,7.203203910540864,2.4323405223542256,7.901000728961528,89,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 27 2016,2016-10-27,5.832,0.2029170857228325,0.19892681074967086,2.4521195292029057,7.203203910540864,2.4323405223542256,7.901000728961528,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 28 2016,2016-10-28,5.881,0.21497068498375677,0.2069417976723821,2.45224058183464,7.203203910540864,2.4323405223542256,7.901000728961528,112,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 29 2016,2016-10-29,5.706,0.23707105487080965,0.23084415002709519,2.4526168744608356,7.203203910540864,2.4323405223542256,7.901000728961528,109,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 30 2016,2016-10-30,5.318,0.2923674687472897,0.3027985374859021,2.4536243321648827,7.203203910540864,2.4323405223542256,7.901000728961528,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Oct 31 2016,2016-10-31,5.236,0.33571556105001177,0.3614475288304765,2.454766337659485,7.203203910540864,2.4323405223542256,7.901000728961528,122,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 01 2016,2016-11-01,5.434,0.35627207090345714,0.3799008043326928,2.455553552221387,7.203203910540864,2.4323405223542256,7.901000728961528,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 02 2016,2016-11-02,5.64,0.35559658306169006,0.3777452093445528,2.455998871396535,7.203203910540864,2.4323405223542256,7.901000728961528,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 03 2016,2016-11-03,5.929,0.34595661311935083,0.36548704974762464,2.4560119324899805,7.203203910540864,2.4323405223542256,7.901000728961528,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 04 2016,2016-11-04,6.181,0.3293101130770293,0.3575768036859743,2.4556889083609463,7.203203910540864,2.4323405223542256,7.901000728961528,109,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 05 2016,2016-11-05,6.305,0.3300915860371284,0.3552880420551488,2.4552134091491093,7.203203910540864,2.4323405223542256,7.901000728961528,105,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 06 2016,2016-11-06,6.306,0.32883383114552,0.3520156818936897,2.454734603254244,7.203203910540864,2.4323405223542256,7.901000728961528,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 07 2016,2016-11-07,6.381,0.33331870944946745,0.3522074864348662,2.454167916179839,7.203203910540864,2.4323405223542256,7.901000728961528,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 08 2016,2016-11-08,6.473,0.3380242951890054,0.35716625303040284,2.4534989211879976,7.203203910540864,2.4323405223542256,7.901000728961528,89,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 09 2016,2016-11-09,6.586,0.3454608449627707,0.368628900033542,2.4527119364912324,7.203203910540864,2.4323405223542256,7.901000728961528,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 10 2016,2016-11-10,6.489,0.35099481772393437,0.36926576307384434,2.4520240356941505,7.203203910540864,2.4323405223542256,7.901000728961528,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 11 2016,2016-11-11,6.327,0.34499376805979065,0.3605595660564877,2.451512793366487,7.203203910540864,2.4323405223542256,7.901000728961528,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 12 2016,2016-11-12,6.4,0.3457602401639806,0.3546458073924595,2.450917984305631,7.203203910540864,2.4323405223542256,7.901000728961528,102,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 13 2016,2016-11-13,6.218,0.3412256492092201,0.3433359462577677,2.4505303390499558,7.203203910540864,2.4323405223542256,7.901000728961528,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 14 2016,2016-11-14,6.334,0.3408902880779092,0.33483190118340767,2.4500054367658,7.203203910540864,2.4323405223542256,7.901000728961528,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 15 2016,2016-11-15,6.484,0.3452246378444118,0.33301492575039465,2.449315988285122,7.203203910540864,2.4323405223542256,7.901000728961528,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 16 2016,2016-11-16,6.679,0.359250472927932,0.3441788880198993,2.448433146257601,7.203203910540864,2.4323405223542256,7.901000728961528,69,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 17 2016,2016-11-17,6.589,0.3700026778406977,0.3451027284913324,2.4476362489530756,7.203203910540864,2.4323405223542256,7.901000728961528,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 18 2016,2016-11-18,6.682,0.3840610344216276,0.35093275098634574,2.446750347233771,7.203203910540864,2.4323405223542256,7.901000728961528,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 19 2016,2016-11-19,6.497,0.3898119514219068,0.34387347938075397,2.4460449003432783,7.203203910540864,2.4323405223542256,7.901000728961528,98,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 20 2016,2016-11-20,6.317,0.3907545029929735,0.33266148149510505,2.445531882790545,7.203203910540864,2.4323405223542256,7.901000728961528,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 21 2016,2016-11-21,6.035,0.391200905259628,0.3281101569970039,2.4453550406732716,7.203203910540864,2.4323405223542256,7.901000728961528,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 22 2016,2016-11-22,6.214,0.39136877397343495,0.3177233450501039,2.4449556653476523,7.203203910540864,2.4323405223542256,7.901000728961528,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 23 2016,2016-11-23,6.071,0.3906454723372095,0.31136782418130393,2.4447270656044973,7.203203910540864,2.4323405223542256,7.901000728961528,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 24 2016,2016-11-24,5.697,0.3990627294913121,0.33225969296147656,2.4449999402116633,7.203203910540864,2.4323405223542256,7.901000728961528,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 25 2016,2016-11-25,5.583,0.41166790543823945,0.35889749074822735,2.4454355478741117,7.203203910540864,2.4323405223542256,7.901000728961528,112,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 26 2016,2016-11-26,5.53,0.42268718359148927,0.3833754995470381,2.4459449423190387,7.203203910540864,2.4323405223542256,7.901000728961528,119,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 27 2016,2016-11-27,5.452,0.4379421588324772,0.4086331346423788,2.4465681794122784,7.203203910540864,2.4323405223542256,7.901000728961528,105,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 28 2016,2016-11-28,5.348,0.4537286963430349,0.4370776240589752,2.4473496525426333,7.203203910540864,2.4323405223542256,7.901000728961528,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 29 2016,2016-11-29,5.521,0.44319186577051445,0.4426810697341041,2.447850117619981,7.203203910540864,2.4323405223542256,7.901000728961528,138,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 30 2016,2016-11-30,5.976,0.41313925180186123,0.4282616148119991,2.447707201973646,7.203203910540864,2.4323405223542256,7.901000728961528,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 01 2016,2016-12-01,5.992,0.3931457920329227,0.41424195940457614,2.447540421538393,7.203203910540864,2.4323405223542256,7.901000728961528,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 02 2016,2016-12-02,6.127,0.3816226411390906,0.4017358750273377,2.4472051175543443,7.203203910540864,2.4323405223542256,7.901000728961528,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 03 2016,2016-12-03,6.119,0.3792702324141615,0.389398487574418,2.446876707608696,7.203203910540864,2.4323405223542256,7.901000728961528,131,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 04 2016,2016-12-04,6.023,0.38011874279069646,0.37662784806864824,2.4466618847291937,7.203203910540864,2.4323405223542256,7.901000728961528,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 05 2016,2016-12-05,6.081,0.3793410332936844,0.3645603513662573,2.4463732638309597,7.203203910540864,2.4323405223542256,7.901000728961528,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 06 2016,2016-12-06,6.272,0.37891263209176734,0.35787461363196216,2.445862724511629,7.203203910540864,2.4323405223542256,7.901000728961528,105,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 07 2016,2016-12-07,6.131,0.37639558091643954,0.34683704051040815,2.4455099763316204,7.203203910540864,2.4323405223542256,7.901000728961528,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 08 2016,2016-12-08,6.252,0.37182007142881934,0.33929079318281957,2.4450176154788736,7.203203910540864,2.4323405223542256,7.901000728961528,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 09 2016,2016-12-09,6.32,0.36375885658938634,0.33444952582891185,2.444450061845412,7.203203910540864,2.4323405223542256,7.901000728961528,92,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 10 2016,2016-12-10,6.199,0.3575618907926544,0.3248821161646041,2.4440132124026883,7.203203910540864,2.4323405223542256,7.901000728961528,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 11 2016,2016-12-11,6.242,0.35616356987462783,0.31663096728866097,2.4435266288830495,7.203203910540864,2.4323405223542256,7.901000728961528,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 12 2016,2016-12-12,6.3,0.3538436972295217,0.31045127954886526,2.4429756413817825,7.203203910540864,2.4323405223542256,7.901000728961528,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 13 2016,2016-12-13,6.349,0.35603038744143867,0.30618201331605055,2.4423718208527747,7.203203910540864,2.4323405223542256,7.901000728961528,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 14 2016,2016-12-14,6.309,0.3555262717228493,0.29969507710386045,2.4418085793743103,7.203203910540864,2.4323405223542256,7.901000728961528,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 15 2016,2016-12-15,6.259,0.34975713084196686,0.29147264534876893,2.4412972503028563,7.203203910540864,2.4323405223542256,7.901000728961528,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 16 2016,2016-12-16,6.626,0.3468826377435288,0.30650405596621455,2.4404252986800254,7.203203910540864,2.4323405223542256,7.901000728961528,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 17 2016,2016-12-17,6.056,0.3346052743984548,0.2979557544805552,2.4401407370127197,7.203203910540864,2.4323405223542256,7.901000728961528,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 18 2016,2016-12-18,6.44,0.32243726289906416,0.2960938117866034,2.43943983305418,7.203203910540864,2.4323405223542256,7.901000728961528,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 19 2016,2016-12-19,5.792,0.3164774528477717,0.3027905752401733,2.439480298305949,7.203203910540864,2.4323405223542256,7.901000728961528,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 20 2016,2016-12-20,5.802,0.3157105760284039,0.3062245524265286,2.4395033171718383,7.203203910540864,2.4323405223542256,7.901000728961528,71,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 21 2016,2016-12-21,5.699,0.32169689453601835,0.31575480488642493,2.4396593926174965,7.203203910540864,2.4323405223542256,7.901000728961528,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 22 2016,2016-12-22,5.743,0.32369584311614263,0.3187794218179918,2.439751374218686,7.203203910540864,2.4323405223542256,7.901000728961528,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 23 2016,2016-12-23,5.399,0.34208443032584945,0.352785983925801,2.4403275546759433,7.203203910540864,2.4323405223542256,7.901000728961528,113,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 24 2016,2016-12-24,5.406,0.35451919196478116,0.3762895028976034,2.4408860062876996,7.203203910540864,2.4323405223542256,7.901000728961528,124,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 25 2016,2016-12-25,5.962,0.3466128069346702,0.36407205207976295,2.4406851277725026,7.203203910540864,2.4323405223542256,7.901000728961528,162,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 26 2016,2016-12-26,6.248,0.33838155196868996,0.357653092161284,2.440158666497676,7.203203910540864,2.4323405223542256,7.901000728961528,146,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 27 2016,2016-12-27,6.339,0.3260334867507523,0.3553487608967501,2.439537399688489,7.203203910540864,2.4323405223542256,7.901000728961528,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 28 2016,2016-12-28,6.361,0.3030701618249455,0.35323757886989954,2.438893268541328,7.203203910540864,2.4323405223542256,7.901000728961528,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 29 2016,2016-12-29,6.427,0.2905157700431593,0.3540269928837379,2.4381843386215034,7.203203910540864,2.4323405223542256,7.901000728961528,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 30 2016,2016-12-30,6.459,0.296254170153644,0.35529483945824397,2.4374447306502764,7.203203910540864,2.4323405223542256,7.901000728961528,113,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 31 2016,2016-12-31,6.65,0.3101409690604342,0.3697236046686668,2.4365366538733992,7.203203910540864,2.4323405223542256,7.901000728961528,92,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 01 2017,2017-01-01,6.196,0.310247970901287,0.35787845217223446,2.4360587679910575,7.203203910540864,2.4323405223542256,7.901000728961528,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 02 2017,2017-01-02,6.187,0.31027190337360283,0.34631619375592426,2.4355888415834315,7.203203910540864,2.4323405223542256,7.901000728961528,117,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 03 2017,2017-01-03,6.562,0.31811296338149037,0.35072920452937706,2.4347544467642934,7.203203910540864,2.4323405223542256,7.901000728961528,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 04 2017,2017-01-04,6.281,0.3183022419673919,0.34030487205507726,2.434184451261424,7.203203910540864,2.4323405223542256,7.901000728961528,100,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 05 2017,2017-01-05,6.428,0.3211925408161756,0.33494233010816415,2.4334701521114788,7.203203910540864,2.4323405223542256,7.901000728961528,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 06 2017,2017-01-06,6.658,0.3325842888584638,0.34393753528733845,2.432554524427968,7.203203910540864,2.4323405223542256,7.901000728961528,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 07 2017,2017-01-07,6.47,0.33615887903506353,0.3382206555497521,2.431801019055221,7.203203910540864,2.4323405223542256,7.901000728961528,109,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 08 2017,2017-01-08,6.866,0.35671625769767457,0.3624628887261674,2.4307287377780917,7.203203910540864,2.4323405223542256,7.901000728961528,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
