date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,120.81,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 26 2017,2017-12-26,45.058,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 27 2017,2017-12-27,46.188,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 29 2017,2017-12-29,45.298,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 30 2017,2017-12-30,39.74,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 01 2018,2018-01-01,41.998,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 02 2018,2018-01-02,40.966,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 03 2018,2018-01-03,45.295,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 04 2018,2018-01-04,43.114,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 05 2018,2018-01-05,41.669,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 06 2018,2018-01-06,41.932,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 07 2018,2018-01-07,43.655,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 08 2018,2018-01-08,43.485,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 09 2018,2018-01-09,43.48,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 10 2018,2018-01-10,40.6,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 11 2018,2018-01-11,40.759,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 12 2018,2018-01-12,44.51,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 13 2018,2018-01-13,45.315,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 14 2018,2018-01-14,45.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 16 2018,2018-01-16,38.239,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 17 2018,2018-01-17,40.191,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 18 2018,2018-01-18,46.615,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 19 2018,2018-01-19,45.659,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 20 2018,2018-01-20,43.525,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 21 2018,2018-01-21,37.522,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 22 2018,2018-01-22,38.137,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 23 2018,2018-01-23,39.022,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 24 2018,2018-01-24,43.126,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 25 2018,2018-01-25,46.204,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 26 2018,2018-01-26,46.161,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 27 2018,2018-01-27,46.152,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 28 2018,2018-01-28,44.573,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 29 2018,2018-01-29,46.01,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 31 2018,2018-01-31,45.936,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 01 2018,2018-02-01,44.486,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 02 2018,2018-02-02,45.106,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 03 2018,2018-02-03,46.493,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 04 2018,2018-02-04,45.487,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 05 2018,2018-02-05,44.581,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 06 2018,2018-02-06,37.234,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 07 2018,2018-02-07,48.931,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 08 2018,2018-02-08,47.222,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 09 2018,2018-02-09,46.799,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 11 2018,2018-02-11,46.295,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 12 2018,2018-02-12,44.68,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 13 2018,2018-02-13,42.878,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 14 2018,2018-02-14,47.731,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 15 2018,2018-02-15,46.665,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 16 2018,2018-02-16,49.894,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 17 2018,2018-02-17,48.105,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 18 2018,2018-02-18,44.663,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 19 2018,2018-02-19,39.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 20 2018,2018-02-20,43.872,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 21 2018,2018-02-21,43.486,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 23 2018,2018-02-23,40.978,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 24 2018,2018-02-24,43.304,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 25 2018,2018-02-25,43.188,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 26 2018,2018-02-26,49.737,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 27 2018,2018-02-27,36.83,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 28 2018,2018-02-28,39.991,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 01 2018,2018-03-01,40.709,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 02 2018,2018-03-02,39.712,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 03 2018,2018-03-03,39.561,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 04 2018,2018-03-04,39.618,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 05 2018,2018-03-05,42.516,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 06 2018,2018-03-06,45.141,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 07 2018,2018-03-07,43.576,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 08 2018,2018-03-08,49.102,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 09 2018,2018-03-09,37.69,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 10 2018,2018-03-10,42.473,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 11 2018,2018-03-11,93.426,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 12 2018,2018-03-12,43.264,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 13 2018,2018-03-13,39.317,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 14 2018,2018-03-14,40.519,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 15 2018,2018-03-15,42.211,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 16 2018,2018-03-16,39.83,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 17 2018,2018-03-17,43.827,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 18 2018,2018-03-18,42.39,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 19 2018,2018-03-19,39.043,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 20 2018,2018-03-20,36.2,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 21 2018,2018-03-21,37.76,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 22 2018,2018-03-22,38.399,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 23 2018,2018-03-23,38.789,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 24 2018,2018-03-24,44.129,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 25 2018,2018-03-25,44.232,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 26 2018,2018-03-26,37.29,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 27 2018,2018-03-27,45.771,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 28 2018,2018-03-28,37.018,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 29 2018,2018-03-29,36.24,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 30 2018,2018-03-30,35.354,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 31 2018,2018-03-31,35.486,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 01 2018,2018-04-01,32.893,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 02 2018,2018-04-02,34.605,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 03 2018,2018-04-03,35.433,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 04 2018,2018-04-04,33.501,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 05 2018,2018-04-05,33.345,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 06 2018,2018-04-06,33.866,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 07 2018,2018-04-07,39.118,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 08 2018,2018-04-08,30.081,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 09 2018,2018-04-09,38.906,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 11 2018,2018-04-11,39.85,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 12 2018,2018-04-12,29.942,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 13 2018,2018-04-13,30.606,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 14 2018,2018-04-14,28.593,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 15 2018,2018-04-15,32.281,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 17 2018,2018-04-17,30.39,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 18 2018,2018-04-18,31.52,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 19 2018,2018-04-19,33.323,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 20 2018,2018-04-20,33.161,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 21 2018,2018-04-21,34.02,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 22 2018,2018-04-22,34.148,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 23 2018,2018-04-23,33.234,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 24 2018,2018-04-24,37.134,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 25 2018,2018-04-25,37.217,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 26 2018,2018-04-26,35.554,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 27 2018,2018-04-27,33.698,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 28 2018,2018-04-28,35.454,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 29 2018,2018-04-29,37.297,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 30 2018,2018-04-30,34.827,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 01 2018,2018-05-01,31.349,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 02 2018,2018-05-02,37.566,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 03 2018,2018-05-03,30.658,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 04 2018,2018-05-04,34.025,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 05 2018,2018-05-05,35.129,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 06 2018,2018-05-06,29.18,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 07 2018,2018-05-07,36.34,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 08 2018,2018-05-08,34.609,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 09 2018,2018-05-09,37.265,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 11 2018,2018-05-11,34.282,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 12 2018,2018-05-12,24.286,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 13 2018,2018-05-13,35.686,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 14 2018,2018-05-14,36.74,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 15 2018,2018-05-15,41.531,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 16 2018,2018-05-16,36.914,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 17 2018,2018-05-17,33.135,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 18 2018,2018-05-18,38.818,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 19 2018,2018-05-19,32.425,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 20 2018,2018-05-20,33.401,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 21 2018,2018-05-21,32.04,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 22 2018,2018-05-22,30.76,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 23 2018,2018-05-23,29.292,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 24 2018,2018-05-24,34.807,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 25 2018,2018-05-25,43.848,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 26 2018,2018-05-26,35.308,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 27 2018,2018-05-27,33.896,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 28 2018,2018-05-28,36.76,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 29 2018,2018-05-29,32.624,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 30 2018,2018-05-30,33.432,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 31 2018,2018-05-31,37.953,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 01 2018,2018-06-01,32.431,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 02 2018,2018-06-02,34.037,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 03 2018,2018-06-03,35.943,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 04 2018,2018-06-04,34.534,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 06 2018,2018-06-06,31.211,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 07 2018,2018-06-07,34.843,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 08 2018,2018-06-08,34.161,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 09 2018,2018-06-09,35.263,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 10 2018,2018-06-10,29.582,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 11 2018,2018-06-11,33.174,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 12 2018,2018-06-12,32.77,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 13 2018,2018-06-13,67.74,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 15 2018,2018-06-15,33.299,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 16 2018,2018-06-16,34.547,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 17 2018,2018-06-17,30.927,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 18 2018,2018-06-18,31.185,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 19 2018,2018-06-19,31.635,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 20 2018,2018-06-20,35.606,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 22 2018,2018-06-22,29.645,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 23 2018,2018-06-23,31.528,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 24 2018,2018-06-24,35.484,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 25 2018,2018-06-25,34.791,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 26 2018,2018-06-26,32.49,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 27 2018,2018-06-27,34.335,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 28 2018,2018-06-28,26.462,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 29 2018,2018-06-29,27.611,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 30 2018,2018-06-30,33.33,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 01 2018,2018-07-01,34.214,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 02 2018,2018-07-02,30.069,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 03 2018,2018-07-03,29.794,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 04 2018,2018-07-04,31.521,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 05 2018,2018-07-05,32.863,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 06 2018,2018-07-06,34.592,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 07 2018,2018-07-07,34.51,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 08 2018,2018-07-08,35.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 09 2018,2018-07-09,35.189,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 10 2018,2018-07-10,32.739,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 11 2018,2018-07-11,33.412,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 12 2018,2018-07-12,30.511,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 13 2018,2018-07-13,32.608,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 14 2018,2018-07-14,32.733,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 15 2018,2018-07-15,34.212,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 16 2018,2018-07-16,36.512,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 17 2018,2018-07-17,34.402,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 18 2018,2018-07-18,37.698,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 19 2018,2018-07-19,31.444,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 20 2018,2018-07-20,34.875,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 21 2018,2018-07-21,30.94,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 22 2018,2018-07-22,32.359,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 23 2018,2018-07-23,34.523,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 24 2018,2018-07-24,31.376,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 26 2018,2018-07-26,47.325,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 28 2018,2018-07-28,37.336,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 29 2018,2018-07-29,36.93,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 30 2018,2018-07-30,37.69,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 01 2018,2018-08-01,38.3,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 02 2018,2018-08-02,34.307,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 03 2018,2018-08-03,35.024,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 04 2018,2018-08-04,33.733,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 05 2018,2018-08-05,30.38,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 06 2018,2018-08-06,31.614,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 07 2018,2018-08-07,29.456,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 08 2018,2018-08-08,34.771,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 09 2018,2018-08-09,31.97,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 10 2018,2018-08-10,31.278,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 11 2018,2018-08-11,49.332,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 12 2018,2018-08-12,34.844,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 13 2018,2018-08-13,30.394,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 14 2018,2018-08-14,32.534,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 15 2018,2018-08-15,33.494,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 16 2018,2018-08-16,36.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 17 2018,2018-08-17,32.216,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 18 2018,2018-08-18,33.34,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 19 2018,2018-08-19,35.289,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 20 2018,2018-08-20,35.35,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 21 2018,2018-08-21,39.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 22 2018,2018-08-22,35.884,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 23 2018,2018-08-23,41.152,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 24 2018,2018-08-24,31.324,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 25 2018,2018-08-25,35.813,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
