date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,,,,2.1622935182119,0.5640376438724656,1.8694314203264697,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 29 2017,2017-10-29,1.32,0.06300735224388455,0.10196603954467291,0.5335033989300523,2.1622935182119,0.5640376438724656,1.8694314203264697,255,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 30 2017,2017-10-30,1.375,0.06171831636326446,0.09923008391480226,0.5334892671622322,2.1622935182119,0.5640376438724656,1.8694314203264697,155,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 31 2017,2017-10-31,1.304,0.06471205895902263,0.09997725904056792,0.5334279738414315,2.1622935182119,0.5640376438724656,1.8694314203264697,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 01 2017,2017-11-01,1.338,0.064553898001049,0.09830496656097973,0.5333881326744384,2.1622935182119,0.5640376438724656,1.8694314203264697,178,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 02 2017,2017-11-02,1.326,0.06576262607674034,0.09707131277299663,0.5333403332479769,2.1622935182119,0.5640376438724656,1.8694314203264697,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 03 2017,2017-11-03,1.302,0.0672858800579725,0.09697932923846109,0.5332774311976323,2.1622935182119,0.5640376438724656,1.8694314203264697,183,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 04 2017,2017-11-04,1.354,0.0672764411977428,0.09430222696527601,0.533247770164489,2.1622935182119,0.5640376438724656,1.8694314203264697,186,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 05 2017,2017-11-05,1.326,0.06792850365788194,0.09261949486810757,0.5331995119407732,2.1622935182119,0.5640376438724656,1.8694314203264697,198,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 06 2017,2017-11-06,1.372,0.06681634633781262,0.08965294360906789,0.53318185234298,2.1622935182119,0.5640376438724656,1.8694314203264697,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 07 2017,2017-11-07,1.388,0.06579313628041074,0.0867152196916793,0.5331753182249367,2.1622935182119,0.5640376438724656,1.8694314203264697,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 08 2017,2017-11-08,1.41,0.06459867263149173,0.08409399089356173,0.5331846893758899,2.1622935182119,0.5640376438724656,1.8694314203264697,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 09 2017,2017-11-09,1.363,0.06423163004979789,0.08155874248106276,0.5331600542517848,2.1622935182119,0.5640376438724656,1.8694314203264697,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 10 2017,2017-11-10,1.357,0.06285721824151154,0.07920583670538264,0.5331311272867445,2.1622935182119,0.5640376438724656,1.8694314203264697,164,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 11 2017,2017-11-11,1.361,0.06190723501441483,0.07681803197630183,0.5331047070657048,2.1622935182119,0.5640376438724656,1.8694314203264697,174,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 12 2017,2017-11-12,1.392,0.056918019286898935,0.07433871666801685,0.5330997848900831,2.1622935182119,0.5640376438724656,1.8694314203264697,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 13 2017,2017-11-13,1.428,0.05460891258152746,0.0727795781622264,0.5331214137385479,2.1622935182119,0.5640376438724656,1.8694314203264697,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 14 2017,2017-11-14,1.344,0.05178030513625421,0.07116272674490388,0.53308296422334,2.1622935182119,0.5640376438724656,1.8694314203264697,173,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 15 2017,2017-11-15,1.41,0.04779077966191032,0.06915660925413085,0.5330903979263372,2.1622935182119,0.5640376438724656,1.8694314203264697,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 16 2017,2017-11-16,1.319,0.04618863123297809,0.06888101553875925,0.5330356731533594,2.1622935182119,0.5640376438724656,1.8694314203264697,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 17 2017,2017-11-17,1.379,0.044109894112594784,0.06662316938707581,0.5330202806446088,2.1622935182119,0.5640376438724656,1.8694314203264697,162,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 18 2017,2017-11-18,1.38,0.04354619689905713,0.06443831541716089,0.5330053486247246,2.1622935182119,0.5640376438724656,1.8694314203264697,160,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 19 2017,2017-11-19,1.375,0.040571506336842235,0.062339852013641846,0.5329867049057007,2.1622935182119,0.5640376438724656,1.8694314203264697,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 20 2017,2017-11-20,1.321,0.03691064077339378,0.062077005898424936,0.5329325478350122,2.1622935182119,0.5640376438724656,1.8694314203264697,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 21 2017,2017-11-21,1.312,0.036600672062217406,0.0621523998988461,0.5328727741745333,2.1622935182119,0.5640376438724656,1.8694314203264697,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 22 2017,2017-11-22,1.289,0.03817625488160544,0.06360189360319853,0.5327993826979306,2.1622935182119,0.5640376438724656,1.8694314203264697,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 23 2017,2017-11-23,1.163,0.05075630304557551,0.07985400940797384,0.5326647950923774,2.1622935182119,0.5640376438724656,1.8694314203264697,180,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 24 2017,2017-11-24,1.11,0.06598951501532484,0.09834092535069756,0.5325110507305589,2.1622935182119,0.5640376438724656,1.8694314203264697,214,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 25 2017,2017-11-25,1.158,0.07320561500984266,0.1052035559173855,0.5323746644573635,2.1622935182119,0.5640376438724656,1.8694314203264697,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 26 2017,2017-11-26,1.128,0.08182971525585546,0.11317615152742068,0.5322272330308508,2.1622935182119,0.5640376438724656,1.8694314203264697,215,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 27 2017,2017-11-27,1.153,0.08745942244673512,0.11658009868812841,0.5320890851423122,2.1622935182119,0.5640376438724656,1.8694314203264697,176,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 28 2017,2017-11-28,1.211,0.08963486595854397,0.1150837346432861,0.5319755523189585,2.1622935182119,0.5640376438724656,1.8694314203264697,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 29 2017,2017-11-29,1.242,0.08985035451738863,0.11216093669234507,0.5318770102204765,2.1622935182119,0.5640376438724656,1.8694314203264697,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 30 2017,2017-11-30,1.222,0.09129062471537491,0.10994964864228461,0.5317686661265985,2.1622935182119,0.5640376438724656,1.8694314203264697,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 01 2017,2017-12-01,1.295,0.09113700687971046,0.106354248362271,0.5316986505751023,2.1622935182119,0.5640376438724656,1.8694314203264697,150,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 02 2017,2017-12-02,1.27,0.09129366535163998,0.10298050856030153,0.5316146359212104,2.1622935182119,0.5640376438724656,1.8694314203264697,175,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 03 2017,2017-12-03,1.297,0.09130288736608064,0.09962769159539056,0.5315456208485922,2.1622935182119,0.5640376438724656,1.8694314203264697,198,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 04 2017,2017-12-04,1.363,0.09148642258414783,0.09813125459764423,0.5315174009022126,2.1622935182119,0.5640376438724656,1.8694314203264697,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 05 2017,2017-12-05,1.367,0.09212116583829248,0.09667262564676928,0.5314916491935202,2.1622935182119,0.5640376438724656,1.8694314203264697,165,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 06 2017,2017-12-06,1.383,0.09241448361384205,0.09586974667828467,0.5314765499744263,2.1622935182119,0.5640376438724656,1.8694314203264697,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 07 2017,2017-12-07,1.403,0.09291081497992452,0.09598625571687341,0.5314752537094644,2.1622935182119,0.5640376438724656,1.8694314203264697,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 08 2017,2017-12-08,1.372,0.09170706111022832,0.09411664030058818,0.531452196743091,2.1622935182119,0.5640376438724656,1.8694314203264697,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 09 2017,2017-12-09,1.491,0.0972795769519887,0.10119184995238906,0.5315183691695351,2.1622935182119,0.5640376438724656,1.8694314203264697,169,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 10 2017,2017-12-10,1.458,0.10065728813740348,0.10331857615125731,0.531557400634778,2.1622935182119,0.5640376438724656,1.8694314203264697,172,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 11 2017,2017-12-11,1.401,0.10157305281163459,0.10131949383947611,0.5315534945395828,2.1622935182119,0.5640376438724656,1.8694314203264697,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 12 2017,2017-12-12,1.442,0.10328380718965603,0.10135822091900286,0.5315794514963702,2.1622935182119,0.5640376438724656,1.8694314203264697,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 13 2017,2017-12-13,1.48,0.10563435090896263,0.10366866193823582,0.5316349543848504,2.1622935182119,0.5640376438724656,1.8694314203264697,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 14 2017,2017-12-14,1.478,0.10953557129678994,0.10496259249370432,0.5316884029304637,2.1622935182119,0.5640376438724656,1.8694314203264697,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 15 2017,2017-12-15,1.49,0.11267069298391244,0.10645423379192875,0.5317512034792651,2.1622935182119,0.5640376438724656,1.8694314203264697,150,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 16 2017,2017-12-16,1.462,0.11539709054283342,0.10549414477560565,0.5317910616132944,2.1622935182119,0.5640376438724656,1.8694314203264697,179,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 17 2017,2017-12-17,1.473,0.11802439354331849,0.10487348026728932,0.5318392287971526,2.1622935182119,0.5640376438724656,1.8694314203264697,157,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 18 2017,2017-12-18,1.457,0.11990477064317434,0.10313894090433494,0.5318744096864688,2.1622935182119,0.5640376438724656,1.8694314203264697,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 19 2017,2017-12-19,1.566,0.12693722314866263,0.10931606394644781,0.5320015317628973,2.1622935182119,0.5640376438724656,1.8694314203264697,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 20 2017,2017-12-20,1.475,0.12915734412039281,0.10743942721932044,0.5320499646117179,2.1622935182119,0.5640376438724656,1.8694314203264697,158,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 21 2017,2017-12-21,1.45,0.13031883536380448,0.10456196441512407,0.5320785152730224,2.1622935182119,0.5640376438724656,1.8694314203264697,156,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 22 2017,2017-12-22,1.306,0.1300738251917105,0.10420679120818661,0.5320109405794081,2.1622935182119,0.5640376438724656,1.8694314203264697,191,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 23 2017,2017-12-23,1.219,0.12764415335243964,0.11047757954761282,0.5318988763473365,2.1622935182119,0.5640376438724656,1.8694314203264697,223,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 24 2017,2017-12-24,1.325,0.11922643867097826,0.1080215793643707,0.531842221633441,2.1622935182119,0.5640376438724656,1.8694314203264697,208,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 25 2017,2017-12-25,1.472,0.11445708426276902,0.10675273714059594,0.5318869021982802,2.1622935182119,0.5640376438724656,1.8694314203264697,267,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 26 2017,2017-12-26,1.528,0.10821736852547388,0.10886132576353023,0.531977327679944,2.1622935182119,0.5640376438724656,1.8694314203264697,223,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 27 2017,2017-12-27,1.502,0.10092685413239097,0.10839946376137301,0.5320453097190108,2.1622935182119,0.5640376438724656,1.8694314203264697,235,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 28 2017,2017-12-28,1.573,0.09959467280220416,0.11288851918729031,0.5321746740001093,2.1622935182119,0.5640376438724656,1.8694314203264697,226,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 29 2017,2017-12-29,1.677,0.1059462073440009,0.12713953196134636,0.5324058763539701,2.1622935182119,0.5640376438724656,1.8694314203264697,199,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 30 2017,2017-12-30,1.662,0.10757109918241789,0.13561670955243044,0.5326204221978682,2.1622935182119,0.5640376438724656,1.8694314203264697,198,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 31 2017,2017-12-31,1.591,0.10758691220666253,0.1359552593443519,0.5327641564121015,2.1622935182119,0.5640376438724656,1.8694314203264697,183,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 01 2018,2018-01-01,1.494,0.10247579473100113,0.13181877569830366,0.5328226646323297,2.1622935182119,0.5640376438724656,1.8694314203264697,219,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 02 2018,2018-01-02,1.506,0.09836960562261061,0.12802375176652905,0.5328905045216398,2.1622935182119,0.5640376438724656,1.8694314203264697,241,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 03 2018,2018-01-03,1.544,0.09762337316702814,0.12548808683209597,0.5329900158931287,2.1622935182119,0.5640376438724656,1.8694314203264697,214,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 04 2018,2018-01-04,1.614,0.09919424807204172,0.1267533402444319,0.5331530467090811,2.1622935182119,0.5640376438724656,1.8694314203264697,192,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 05 2018,2018-01-05,1.661,0.10307109475849971,0.1309160977359858,0.53336187581148,2.1622935182119,0.5640376438724656,1.8694314203264697,213,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 06 2018,2018-01-06,1.661,0.10663192681413428,0.13371263456329194,0.5335697740233901,2.1622935182119,0.5640376438724656,1.8694314203264697,174,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 07 2018,2018-01-07,1.658,0.10809246786524154,0.13520795660438967,0.5337736969987626,2.1622935182119,0.5640376438724656,1.8694314203264697,179,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 08 2018,2018-01-08,1.783,0.11944457667284246,0.14745680114561172,0.5341134947494698,2.1622935182119,0.5640376438724656,1.8694314203264697,190,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 09 2018,2018-01-09,1.796,0.12953410769937782,0.15756727892364883,0.534467233153662,2.1622935182119,0.5640376438724656,1.8694314203264697,161,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 10 2018,2018-01-10,1.786,0.1357609841876114,0.16384523557896413,0.534807667475242,2.1622935182119,0.5640376438724656,1.8694314203264697,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 11 2018,2018-01-11,1.765,0.14063028891715376,0.16648664167420407,0.5351223279937403,2.1622935182119,0.5640376438724656,1.8694314203264697,204,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 12 2018,2018-01-12,1.795,0.14695917409463505,0.17023739602895938,0.5354705467037141,2.1622935182119,0.5640376438724656,1.8694314203264697,238,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 13 2018,2018-01-13,1.845,0.15503979466910084,0.1767159307958924,0.5358779289525578,2.1622935182119,0.5640376438724656,1.8694314203264697,259,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 14 2018,2018-01-14,1.894,0.16497112251654894,0.1855718849619084,0.5363460375460058,2.1622935182119,0.5640376438724656,1.8694314203264697,228,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 15 2018,2018-01-15,1.863,0.1708307255197715,0.1892055278029801,0.5367724018472579,2.1622935182119,0.5640376438724656,1.8694314203264697,205,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 16 2018,2018-01-16,1.871,0.1761570909434457,0.191971574016,0.5372071011711611,2.1622935182119,0.5640376438724656,1.8694314203264697,241,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 17 2018,2018-01-17,1.907,0.18163892754583785,0.19615403396663614,0.5376864507889646,2.1622935182119,0.5640376438724656,1.8694314203264697,204,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 18 2018,2018-01-18,1.907,0.18828341317854577,0.19873449041105837,0.5381637797575596,2.1622935182119,0.5640376438724656,1.8694314203264697,168,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 19 2018,2018-01-19,1.997,0.19666581725903173,0.20738085589621896,0.5387620549840546,2.1622935182119,0.5640376438724656,1.8694314203264697,199,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 20 2018,2018-01-20,2.029,0.20411668119051835,0.21624871314653757,0.5394038626041485,2.1622935182119,0.5640376438724656,1.8694314203264697,229,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 21 2018,2018-01-21,1.988,0.19960415136309412,0.21913047804781793,0.5399841683533996,2.1622935182119,0.5640376438724656,1.8694314203264697,233,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 22 2018,2018-01-22,2.014,0.1862692896745558,0.22247496123954835,0.5405988647552862,2.1622935182119,0.5640376438724656,1.8694314203264697,203,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 23 2018,2018-01-23,2.088,0.1820089962409689,0.2301897435836146,0.5413203384735606,2.1622935182119,0.5640376438724656,1.8694314203264697,181,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 24 2018,2018-01-24,2.013,0.18040814518911266,0.23000815040582656,0.5419280286343201,2.1622935182119,0.5640376438724656,1.8694314203264697,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 25 2018,2018-01-25,2.003,0.17954508606763825,0.22835367686066438,0.5425189323750951,2.1622935182119,0.5640376438724656,1.8694314203264697,190,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 26 2018,2018-01-26,2.001,0.17569757192861327,0.22595696438711863,0.5431044888493952,2.1622935182119,0.5640376438724656,1.8694314203264697,199,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 27 2018,2018-01-27,1.828,0.17045021182927483,0.21855097162288567,0.5434642329770893,2.1622935182119,0.5640376438724656,1.8694314203264697,228,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 28 2018,2018-01-28,1.857,0.168839136526427,0.21155633259634765,0.5438571949750972,2.1622935182119,0.5640376438724656,1.8694314203264697,195,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 29 2018,2018-01-29,1.857,0.1665219739736857,0.20477450318220353,0.54424852877623,2.1622935182119,0.5640376438724656,1.8694314203264697,216,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 30 2018,2018-01-30,1.784,0.16098457483042963,0.19835061842766893,0.5445532705962569,2.1622935182119,0.5640376438724656,1.8694314203264697,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 31 2018,2018-01-31,1.811,0.14827786900539947,0.19187419628259642,0.5448873252440739,2.1622935182119,0.5640376438724656,1.8694314203264697,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 01 2018,2018-02-01,1.823,0.13449146877186863,0.18558154813116506,0.5452338563383766,2.1622935182119,0.5640376438724656,1.8694314203264697,170,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 02 2018,2018-02-02,1.767,0.1227547971766714,0.1800473800394448,0.5455159549360215,2.1622935182119,0.5640376438724656,1.8694314203264697,190,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 03 2018,2018-02-03,1.829,0.11414121622525288,0.17415791177979315,0.5458667258040213,2.1622935182119,0.5640376438724656,1.8694314203264697,213,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 04 2018,2018-02-04,1.81,0.10814623985790209,0.16846609358983825,0.5461941717233726,2.1622935182119,0.5640376438724656,1.8694314203264697,180,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 05 2018,2018-02-05,1.778,0.10239298310190162,0.16327358089986005,0.5464845156959904,2.1622935182119,0.5640376438724656,1.8694314203264697,164,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 06 2018,2018-02-06,1.732,0.09786178970904844,0.15934039557494895,0.5467246110173928,2.1622935182119,0.5640376438724656,1.8694314203264697,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 07 2018,2018-02-07,1.77,0.0983065578196357,0.15446327213968566,0.5470039314234336,2.1622935182119,0.5640376438724656,1.8694314203264697,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 08 2018,2018-02-08,1.791,0.09844679407867159,0.1494639247066087,0.5473050609831832,2.1622935182119,0.5640376438724656,1.8694314203264697,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 09 2018,2018-02-09,1.794,0.09821234910764495,0.14460252783515606,0.5476082631620176,2.1622935182119,0.5640376438724656,1.8694314203264697,172,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 10 2018,2018-02-10,1.812,0.09678306111887953,0.13986620934303862,0.5479303330134817,2.1622935182119,0.5640376438724656,1.8694314203264697,203,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 11 2018,2018-02-11,1.815,0.09627866642821731,0.13529346325317135,0.5482544618270715,2.1622935182119,0.5640376438724656,1.8694314203264697,178,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 12 2018,2018-02-12,1.829,0.09649999106664522,0.1309652026811441,0.5485931770501994,2.1622935182119,0.5640376438724656,1.8694314203264697,178,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 13 2018,2018-02-13,1.873,0.09643656124534994,0.127674991987159,0.5489820262674246,2.1622935182119,0.5640376438724656,1.8694314203264697,140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 14 2018,2018-02-14,1.881,0.09641725056698666,0.12464628760027564,0.5493788890460708,2.1622935182119,0.5640376438724656,1.8694314203264697,141,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 15 2018,2018-02-15,1.906,0.09657504972758538,0.12256866909234795,0.5498045966866408,2.1622935182119,0.5640376438724656,1.8694314203264697,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 16 2018,2018-02-16,1.805,0.09725612588926755,0.11863642036106338,0.5501104735026514,2.1622935182119,0.5640376438724656,1.8694314203264697,254,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 17 2018,2018-02-17,1.913,0.09733445126109976,0.11697417736816877,0.5505415895375235,2.1622935182119,0.5640376438724656,1.8694314203264697,297,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 18 2018,2018-02-18,1.915,0.09485987245563543,0.11521110134793558,0.5509734120028115,2.1622935182119,0.5640376438724656,1.8694314203264697,248,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 19 2018,2018-02-19,1.857,0.09002658611153239,0.11158672694131924,0.5513338963320197,2.1622935182119,0.5640376438724656,1.8694314203264697,232,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 20 2018,2018-02-20,1.899,0.08725036639912885,0.10910348627674876,0.5517427732548501,2.1622935182119,0.5640376438724656,1.8694314203264697,203,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 21 2018,2018-02-21,1.983,0.08555312928838496,0.11147655692896134,0.5522560036188066,2.1622935182119,0.5640376438724656,1.8694314203264697,193,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 22 2018,2018-02-22,2.01,0.07937227866635996,0.11512846899271371,0.5528029475143058,2.1622935182119,0.5640376438724656,1.8694314203264697,205,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 23 2018,2018-02-23,2.06,0.08291777536369993,0.12216738450708779,0.5534161805470805,2.1622935182119,0.5640376438724656,1.8694314203264697,208,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 24 2018,2018-02-24,2.117,0.0918404476039428,0.13309412404308155,0.5541085183931801,2.1622935182119,0.5640376438724656,1.8694314203264697,205,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 25 2018,2018-02-25,2.022,0.0929968235769529,0.13303303543017547,0.5546642523835531,2.1622935182119,0.5640376438724656,1.8694314203264697,208,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 26 2018,2018-02-26,1.958,0.09426872813106607,0.1295892998742832,0.5551340646607783,2.1622935182119,0.5640376438724656,1.8694314203264697,207,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 27 2018,2018-02-27,1.995,0.0970102731851056,0.12755263253109642,0.5556495759566916,2.1622935182119,0.5640376438724656,1.8694314203264697,161,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 28 2018,2018-02-28,2.022,0.10066850687212246,0.12670438502743805,0.556198682094738,2.1622935182119,0.5640376438724656,1.8694314203264697,138,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 01 2018,2018-03-01,1.959,0.10006023473245054,0.12306647899825644,0.5566637297335743,2.1622935182119,0.5640376438724656,1.8694314203264697,176,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 02 2018,2018-03-02,1.949,0.09973472861523434,0.11930215897287098,0.5571143681567887,2.1622935182119,0.5640376438724656,1.8694314203264697,220,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 03 2018,2018-03-03,1.927,0.09916256245732986,0.11540742373091702,0.5575361329575826,2.1622935182119,0.5640376438724656,1.8694314203264697,213,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 04 2018,2018-03-04,1.935,0.09653386041642024,0.11169062659904096,0.5579659314718495,2.1622935182119,0.5640376438724656,1.8694314203264697,193,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 05 2018,2018-03-05,1.928,0.09577586982836356,0.10804432178394774,0.5583854745197413,2.1622935182119,0.5640376438724656,1.8694314203264697,172,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
