date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,,,,4.511408357778965,0.5640376438724656,5.117759013948099,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 05 2016,2016-10-05,1.454,0.02912588610466276,0.06275811928614823,0.3580182331063506,4.511408357778965,0.5640376438724656,5.117759013948099,261,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 06 2016,2016-10-06,1.422,0.02915783445915193,0.061262097546034316,0.35883559304397095,4.511408357778965,0.5640376438724656,5.117759013948099,288,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 07 2016,2016-10-07,1.345,0.030575044290005703,0.060357435832437134,0.3594716374401084,4.511408357778965,0.5640376438724656,5.117759013948099,440,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 08 2016,2016-10-08,1.351,0.03154870345446301,0.05910672807788273,0.36011659147847686,4.511408357778965,0.5640376438724656,5.117759013948099,442,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 09 2016,2016-10-09,1.325,0.03381805611714988,0.05914233175681256,0.3607018395141997,4.511408357778965,0.5640376438724656,5.117759013948099,408,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 10 2016,2016-10-10,1.31,0.03682609020168571,0.059944883148028746,0.36125231252109036,4.511408357778965,0.5640376438724656,5.117759013948099,311,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 11 2016,2016-10-11,1.339,0.03784517764876822,0.058755416973544215,0.36185968044843614,4.511408357778965,0.5640376438724656,5.117759013948099,306,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 12 2016,2016-10-12,1.351,0.03796332168166935,0.0571347527910382,0.3624887426838633,4.511408357778965,0.5640376438724656,5.117759013948099,313,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 13 2016,2016-10-13,1.345,0.03857156358308323,0.055705827373218504,0.36310096389344976,4.511408357778965,0.5640376438724656,5.117759013948099,269,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 14 2016,2016-10-14,1.542,0.04810816357232227,0.06871755495366104,0.36418053287257207,4.511408357778965,0.5640376438724656,5.117759013948099,582,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 15 2016,2016-10-15,1.514,0.05295095323295266,0.07416264228204122,0.3651788851939099,4.511408357778965,0.5640376438724656,5.117759013948099,344,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 16 2016,2016-10-16,1.466,0.054174738567463895,0.07414988268196432,0.36605016859141243,4.511408357778965,0.5640376438724656,5.117759013948099,314,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 17 2016,2016-10-17,1.403,0.05418517632467222,0.07174149898972229,0.36676846434480337,4.511408357778965,0.5640376438724656,5.117759013948099,292,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 18 2016,2016-10-18,1.367,0.053935039684324074,0.06976956970176577,0.3674033153824263,4.511408357778965,0.5640376438724656,5.117759013948099,294,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 19 2016,2016-10-19,1.422,0.05356320790787086,0.06783653945502904,0.3681553864713875,4.511408357778965,0.5640376438724656,5.117759013948099,251,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 20 2016,2016-10-20,1.337,0.0546161527199923,0.06725018924316224,0.368719328761312,4.511408357778965,0.5640376438724656,5.117759013948099,292,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 21 2016,2016-10-21,1.286,0.057972456797421634,0.07025292669143053,0.3691797491194604,4.511408357778965,0.5640376438724656,5.117759013948099,297,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 22 2016,2016-10-22,1.303,0.06013071011432553,0.07099861855477697,0.3696697741388805,4.511408357778965,0.5640376438724656,5.117759013948099,352,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 23 2016,2016-10-23,1.293,0.0626636799239533,0.07203404621063174,0.37013767405901504,4.511408357778965,0.5640376438724656,5.117759013948099,366,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 24 2016,2016-10-24,1.306,0.06433071878436317,0.07174034897692894,0.37062751817192446,4.511408357778965,0.5640376438724656,5.117759013948099,287,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 25 2016,2016-10-25,1.266,0.06778715844890666,0.07409711953125701,0.3710397344072658,4.511408357778965,0.5640376438724656,5.117759013948099,279,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 26 2016,2016-10-26,1.273,0.0705280575129798,0.07513669975599323,0.3714621491282877,4.511408357778965,0.5640376438724656,5.117759013948099,264,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 27 2016,2016-10-27,1.253,0.0736650153245153,0.07722075354701656,0.3718461679928136,4.511408357778965,0.5640376438724656,5.117759013948099,266,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 28 2016,2016-10-28,1.245,0.07643550357588415,0.07922498905030405,0.37221387559978764,4.511408357778965,0.5640376438724656,5.117759013948099,330,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 29 2016,2016-10-29,1.231,0.08028815918770069,0.08165731929452522,0.37255537366363334,4.511408357778965,0.5640376438724656,5.117759013948099,356,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 30 2016,2016-10-30,1.186,0.08515449785976992,0.08749073283968331,0.3728215193587482,4.511408357778965,0.5640376438724656,5.117759013948099,406,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 31 2016,2016-10-31,1.207,0.0869966309296278,0.0897704825034764,0.3731194532404736,4.511408357778965,0.5640376438724656,5.117759013948099,329,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 01 2016,2016-11-01,1.241,0.08764573413832583,0.0889972955517845,0.3734720572275859,4.511408357778965,0.5640376438724656,5.117759013948099,257,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 02 2016,2016-11-02,1.351,0.08744209249687646,0.08656976477908375,0.3740259795396788,4.511408357778965,0.5640376438724656,5.117759013948099,250,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 03 2016,2016-11-03,1.396,0.08708194053774011,0.08605348387514732,0.374668739224057,4.511408357778965,0.5640376438724656,5.117759013948099,182,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 04 2016,2016-11-04,1.399,0.08510483730867327,0.0854458743667895,0.37531376639385017,4.511408357778965,0.5640376438724656,5.117759013948099,289,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 05 2016,2016-11-05,1.409,0.08468301950867045,0.08516730312171074,0.37597588801164156,4.511408357778965,0.5640376438724656,5.117759013948099,362,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 06 2016,2016-11-06,1.414,0.08588129337478886,0.08488692254502334,0.3766444617294323,4.511408357778965,0.5640376438724656,5.117759013948099,334,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 07 2016,2016-11-07,1.427,0.08739473799884909,0.08511080984712166,0.37733667088643846,4.511408357778965,0.5640376438724656,5.117759013948099,274,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 08 2016,2016-11-08,1.458,0.08993190271777422,0.08718754006034976,0.37809246622091375,4.511408357778965,0.5640376438724656,5.117759013948099,240,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 09 2016,2016-11-09,1.468,0.0924236621939196,0.08929667866274352,0.3788657499319888,4.511408357778965,0.5640376438724656,5.117759013948099,241,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 10 2016,2016-11-10,1.479,0.09534098514426155,0.0915040233785399,0.3796588297069127,4.511408357778965,0.5640376438724656,5.117759013948099,249,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 11 2016,2016-11-11,1.513,0.09962169823197724,0.09583762562997436,0.38052513917217157,4.511408357778965,0.5640376438724656,5.117759013948099,302,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 12 2016,2016-11-12,1.52,0.10375105594256792,0.09949319033466252,0.38140211327815726,4.511408357778965,0.5640376438724656,5.117759013948099,329,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 13 2016,2016-11-13,1.492,0.10119359504515774,0.09989744497450298,0.38220847392721813,4.511408357778965,0.5640376438724656,5.117759013948099,313,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 14 2016,2016-11-14,1.423,0.09785623985297702,0.09693937904822417,0.38285929833580645,4.511408357778965,0.5640376438724656,5.117759013948099,246,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 15 2016,2016-11-15,1.49,0.0988363095828475,0.096803581412199,0.3836512730338873,4.511408357778965,0.5640376438724656,5.117759013948099,272,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 16 2016,2016-11-16,1.476,0.10076209034442053,0.09554328380151765,0.384406935703534,4.511408357778965,0.5640376438724656,5.117759013948099,266,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 17 2016,2016-11-17,1.517,0.10454778921568604,0.09657246738235557,0.3852501011020065,4.511408357778965,0.5640376438724656,5.117759013948099,219,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 18 2016,2016-11-18,1.512,0.10736354076249507,0.09669011154654689,0.3860762766136552,4.511408357778965,0.5640376438724656,5.117759013948099,297,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 19 2016,2016-11-19,1.585,0.11389544005082161,0.10236105521731928,0.3870697708242933,4.511408357778965,0.5640376438724656,5.117759013948099,362,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 20 2016,2016-11-20,1.623,0.1206581758618178,0.11021331513483407,0.3881512711711752,4.511408357778965,0.5640376438724656,5.117759013948099,287,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 21 2016,2016-11-21,1.401,0.11949021986623284,0.10708265957186493,0.3887252678377494,4.511408357778965,0.5640376438724656,5.117759013948099,254,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 22 2016,2016-11-22,1.385,0.11794925852335574,0.10444825452730219,0.3892646737632679,4.511408357778965,0.5640376438724656,5.117759013948099,273,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 23 2016,2016-11-23,1.397,0.11665944641041344,0.10148171036094332,0.38982402836662455,4.511408357778965,0.5640376438724656,5.117759013948099,279,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 24 2016,2016-11-24,1.218,0.11888606058870553,0.11190460893143005,0.3900727930311418,4.511408357778965,0.5640376438724656,5.117759013948099,300,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 25 2016,2016-11-25,1.159,0.1247505326734173,0.1262628920742002,0.3902366726882918,4.511408357778965,0.5640376438724656,5.117759013948099,395,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 26 2016,2016-11-26,1.158,0.12961224222015388,0.1365427789723893,0.3903981291112517,4.511408357778965,0.5640376438724656,5.117759013948099,414,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 27 2016,2016-11-27,1.157,0.13399123320096412,0.14399332241414411,0.39055718072752793,4.511408357778965,0.5640376438724656,5.117759013948099,377,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 28 2016,2016-11-28,1.136,0.1389045028771304,0.15122527975607142,0.3906879089222355,4.511408357778965,0.5640376438724656,5.117759013948099,296,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 29 2016,2016-11-29,1.141,0.14136622367243454,0.15587344217996352,0.39082408238874805,4.511408357778965,0.5640376438724656,5.117759013948099,367,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 30 2016,2016-11-30,1.396,0.13731024105598635,0.15134823857725527,0.39136646237567085,4.511408357778965,0.5640376438724656,5.117759013948099,348,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 01 2016,2016-12-01,1.428,0.13446383951804122,0.1478063717200347,0.39196793951746944,4.511408357778965,0.5640376438724656,5.117759013948099,401,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 02 2016,2016-12-02,1.429,0.13428569646788366,0.14426680915517656,0.39256776062043314,4.511408357778965,0.5640376438724656,5.117759013948099,479,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 03 2016,2016-12-03,1.455,0.1346535998554272,0.14169220758685053,0.39321618257705554,4.511408357778965,0.5640376438724656,5.117759013948099,535,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 04 2016,2016-12-04,1.558,0.13762110236476988,0.14546642116885333,0.39408314862384947,4.511408357778965,0.5640376438724656,5.117759013948099,409,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 05 2016,2016-12-05,1.567,0.14067128063469395,0.14861884638031972,0.3949650719162014,4.511408357778965,0.5640376438724656,5.117759013948099,321,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 06 2016,2016-12-06,1.532,0.14234763986352272,0.14819474338525707,0.39576258273649767,4.511408357778965,0.5640376438724656,5.117759013948099,346,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 07 2016,2016-12-07,1.499,0.14313266894578175,0.1455803437843081,0.39648389239870563,4.511408357778965,0.5640376438724656,5.117759013948099,330,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 08 2016,2016-12-08,1.482,0.14342455263605705,0.14216091397720035,0.39716525189887514,4.511408357778965,0.5640376438724656,5.117759013948099,312,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 09 2016,2016-12-09,1.478,0.14355184093032483,0.1385849821091471,0.39783422094239,4.511408357778965,0.5640376438724656,5.117759013948099,337,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 10 2016,2016-12-10,1.47,0.14343407713218342,0.1347902535264164,0.39848285445408327,4.511408357778965,0.5640376438724656,5.117759013948099,397,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 11 2016,2016-12-11,1.495,0.14306838249231743,0.13182479889792506,0.39917868360644887,4.511408357778965,0.5640376438724656,5.117759013948099,360,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 12 2016,2016-12-12,1.459,0.14201746695228287,0.1278385497679502,0.39979736959342105,4.511408357778965,0.5640376438724656,5.117759013948099,261,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 13 2016,2016-12-13,1.41,0.14131689342686038,0.123697361009231,0.4003184969089897,4.511408357778965,0.5640376438724656,5.117759013948099,287,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 14 2016,2016-12-14,1.421,0.14131323322696993,0.11964203865389474,0.40085706541613636,4.511408357778965,0.5640376438724656,5.117759013948099,255,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 15 2016,2016-12-15,1.385,0.14067680820881107,0.11611118358569207,0.40132667619132273,4.511408357778965,0.5640376438724656,5.117759013948099,271,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 16 2016,2016-12-16,1.312,0.14124782573853867,0.11554286289292949,0.4016700702508341,4.511408357778965,0.5640376438724656,5.117759013948099,332,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 17 2016,2016-12-17,1.264,0.14191229280995082,0.11784878574677286,0.40193743474668114,4.511408357778965,0.5640376438724656,5.117759013948099,375,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 18 2016,2016-12-18,1.32,0.14087591344338551,0.11590279804042343,0.40228992223954585,4.511408357778965,0.5640376438724656,5.117759013948099,368,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 19 2016,2016-12-19,1.285,0.13720544206894938,0.11564165574077045,0.40258546959199704,4.511408357778965,0.5640376438724656,5.117759013948099,278,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 20 2016,2016-12-20,1.249,0.13129104284389304,0.11736497941037431,0.402826004409071,4.511408357778965,0.5640376438724656,5.117759013948099,280,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 21 2016,2016-12-21,1.281,0.13208288933535214,0.11629402771130297,0.4031122053777248,4.511408357778965,0.5640376438724656,5.117759013948099,290,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 22 2016,2016-12-22,1.24,0.13393551802456363,0.11747233855922681,0.40333698667525614,4.511408357778965,0.5640376438724656,5.117759013948099,378,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 23 2016,2016-12-23,1.101,0.14174278550029187,0.13161349202209552,0.40338794631765607,4.511408357778965,0.5640376438724656,5.117759013948099,353,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 24 2016,2016-12-24,1.195,0.14253854489790344,0.13303655044328302,0.40354974348057304,4.511408357778965,0.5640376438724656,5.117759013948099,439,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 25 2016,2016-12-25,1.275,0.13873681360143136,0.12968567073924236,0.4038215155936814,4.511408357778965,0.5640376438724656,5.117759013948099,528,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 26 2016,2016-12-26,1.313,0.13404674514907075,0.12555892674939026,0.40414958203221785,4.511408357778965,0.5640376438724656,5.117759013948099,487,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 27 2016,2016-12-27,1.334,0.128693791435428,0.12144111722598082,0.40450912165231,4.511408357778965,0.5640376438724656,5.117759013948099,456,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 28 2016,2016-12-28,1.35,0.12136135839033482,0.11752567234235428,0.4048926447647036,4.511408357778965,0.5640376438724656,5.117759013948099,388,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 29 2016,2016-12-29,1.391,0.11335715097938638,0.11452598126784162,0.4053432459801877,4.511408357778965,0.5640376438724656,5.117759013948099,388,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 30 2016,2016-12-30,1.361,0.11335768332062264,0.11090987223315851,0.40574035783530954,4.511408357778965,0.5640376438724656,5.117759013948099,400,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 31 2016,2016-12-31,1.347,0.11308920291563836,0.10728613114416392,0.4061122362228678,4.511408357778965,0.5640376438724656,5.117759013948099,359,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 01 2017,2017-01-01,1.355,0.11268307708822756,0.10383000076003768,0.406495035372431,4.511408357778965,0.5640376438724656,5.117759013948099,395,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 02 2017,2017-01-02,1.409,0.11183575806338357,0.10183029184558066,0.4069672871612782,4.511408357778965,0.5640376438724656,5.117759013948099,416,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 03 2017,2017-01-03,1.555,0.1116642391227068,0.11149366422252234,0.407717619237014,4.511408357778965,0.5640376438724656,5.117759013948099,338,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 04 2017,2017-01-04,1.557,0.11107285069233618,0.11860619472413857,0.4084675511649679,4.511408357778965,0.5640376438724656,5.117759013948099,382,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 05 2017,2017-01-05,1.572,0.11329214092515316,0.12511701560602978,0.40924439337411217,4.511408357778965,0.5640376438724656,5.117759013948099,275,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 06 2017,2017-01-06,1.581,0.11737336536265026,0.13054672799203734,0.41003553610213594,4.511408357778965,0.5640376438724656,5.117759013948099,326,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 07 2017,2017-01-07,1.58,0.12173942872278312,0.13423405937961977,0.4108196962530834,4.511408357778965,0.5640376438724656,5.117759013948099,381,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 08 2017,2017-01-08,1.569,0.12539163476471618,0.13581668717154427,0.411575980445691,4.511408357778965,0.5640376438724656,5.117759013948099,305,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 09 2017,2017-01-09,1.54,0.12773051733032997,0.13475675993927655,0.4122683935573169,4.511408357778965,0.5640376438724656,5.117759013948099,340,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 10 2017,2017-01-10,1.525,0.12874667276139176,0.13259560652247238,0.4129268780343642,4.511408357778965,0.5640376438724656,5.117759013948099,301,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 11 2017,2017-01-11,1.525,0.13061338932615915,0.13025719328176744,0.41358148115658694,4.511408357778965,0.5640376438724656,5.117759013948099,309,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 12 2017,2017-01-12,1.55,0.13393220106740977,0.128967012764306,0.4142818498546543,4.511408357778965,0.5640376438724656,5.117759013948099,275,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 13 2017,2017-01-13,1.459,0.13440067049642093,0.12477482690348458,0.4148048563930325,4.511408357778965,0.5640376438724656,5.117759013948099,362,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 14 2017,2017-01-14,1.49,0.13555634617570733,0.1211476651128782,0.41538161323383915,4.511408357778965,0.5640376438724656,5.117759013948099,370,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 15 2017,2017-01-15,1.557,0.1376743617565011,0.12016931372857512,0.41608462106069766,4.511408357778965,0.5640376438724656,5.117759013948099,332,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 16 2017,2017-01-16,1.58,0.13865231468611894,0.1202112423704673,0.41683008987432624,4.511408357778965,0.5640376438724656,5.117759013948099,291,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 17 2017,2017-01-17,1.531,0.13902526438720947,0.11742873278480444,0.4174735195788867,4.511408357778965,0.5640376438724656,5.117759013948099,277,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 18 2017,2017-01-18,1.527,0.13782359623142687,0.11448709337263385,0.4181054968787664,4.511408357778965,0.5640376438724656,5.117759013948099,312,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 19 2017,2017-01-19,1.472,0.13367810023620577,0.11073271999506672,0.41863185880498405,4.511408357778965,0.5640376438724656,5.117759013948099,286,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 20 2017,2017-01-20,1.451,0.13038217916448785,0.10724224382218545,0.41911820153319657,4.511408357778965,0.5640376438724656,5.117759013948099,317,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 21 2017,2017-01-21,1.48,0.1247333523778013,0.10374643253930067,0.4196530595154229,4.511408357778965,0.5640376438724656,5.117759013948099,364,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 22 2017,2017-01-22,1.481,0.10581862600316565,0.10036844458250917,0.42018668297823225,4.511408357778965,0.5640376438724656,5.117759013948099,357,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 23 2017,2017-01-23,1.54,0.09365405281779235,0.09852235331741155,0.4208267446510176,4.511408357778965,0.5640376438724656,5.117759013948099,378,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 24 2017,2017-01-24,1.619,0.08924825894178753,0.10167865783579988,0.42162112431496496,4.511408357778965,0.5640376438724656,5.117759013948099,314,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 25 2017,2017-01-25,1.719,0.09271561388177116,0.11425912746704682,0.4226295476099602,4.511408357778965,0.5640376438724656,5.117759013948099,326,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 26 2017,2017-01-26,1.728,0.09619645248795182,0.12419248692442512,0.4236521636375106,4.511408357778965,0.5640376438724656,5.117759013948099,310,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 27 2017,2017-01-27,1.69,0.09631419489324214,0.12775817377361795,0.4245824365331408,4.511408357778965,0.5640376438724656,5.117759013948099,354,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 28 2017,2017-01-28,1.764,0.10234617838438054,0.13701600106963818,0.42567607297011206,4.511408357778965,0.5640376438724656,5.117759013948099,379,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 29 2017,2017-01-29,1.742,0.10337013619742233,0.14159899545199017,0.42671120910048516,4.511408357778965,0.5640376438724656,5.117759013948099,440,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 30 2017,2017-01-30,1.78,0.10429762893901864,0.14802156273734013,0.4278285708917107,4.511408357778965,0.5640376438724656,5.117759013948099,341,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 31 2017,2017-01-31,1.792,0.1045789862631038,0.15356014543616772,0.42896714418397375,4.511408357778965,0.5640376438724656,5.117759013948099,296,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 01 2017,2017-02-01,1.691,0.10141301124893724,0.15090719985062873,0.4298681759997998,4.511408357778965,0.5640376438724656,5.117759013948099,287,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 02 2017,2017-02-02,1.696,0.10307343660388789,0.14829786015940025,0.43077448342916075,4.511408357778965,0.5640376438724656,5.117759013948099,301,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 03 2017,2017-02-03,1.713,0.10511298792198526,0.1462959464133911,0.43171227871201767,4.511408357778965,0.5640376438724656,5.117759013948099,324,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 04 2017,2017-02-04,1.838,0.11370075667720016,0.15298846592032025,0.4329345290641262,4.511408357778965,0.5640376438724656,5.117759013948099,357,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 05 2017,2017-02-05,1.769,0.1173409219071733,0.1525697070726284,0.433984953339154,4.511408357778965,0.5640376438724656,5.117759013948099,357,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 06 2017,2017-02-06,1.691,0.11800394012514931,0.14835586191506792,0.43485655063189177,4.511408357778965,0.5640376438724656,5.117759013948099,281,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 07 2017,2017-02-07,1.766,0.12069332276858522,0.14724558361201812,0.435887461839052,4.511408357778965,0.5640376438724656,5.117759013948099,285,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 08 2017,2017-02-08,1.762,0.12219146460776568,0.14552360081317856,0.4369027762151808,4.511408357778965,0.5640376438724656,5.117759013948099,264,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 09 2017,2017-02-09,1.774,0.12320033680354975,0.1441200007113704,0.4379387726317954,4.511408357778965,0.5640376438724656,5.117759013948099,277,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 10 2017,2017-02-10,1.773,0.12359074566404822,0.14232357030359832,0.4389659253471314,4.511408357778965,0.5640376438724656,5.117759013948099,345,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
