date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 24 2017,2017-03-24,1.8,319,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 25 2017,2017-03-25,1.82,367,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 26 2017,2017-03-26,1.821,353,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 27 2017,2017-03-27,1.8,294,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 28 2017,2017-03-28,1.879,271,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 29 2017,2017-03-29,1.827,268,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 30 2017,2017-03-30,1.744,330,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 31 2017,2017-03-31,1.842,327,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 01 2017,2017-04-01,1.86,346,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 02 2017,2017-04-02,1.85,305,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 03 2017,2017-04-03,1.818,302,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 04 2017,2017-04-04,1.777,266,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 05 2017,2017-04-05,1.752,259,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 06 2017,2017-04-06,1.755,275,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 07 2017,2017-04-07,1.714,277,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 08 2017,2017-04-08,1.759,312,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 09 2017,2017-04-09,1.747,286,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 10 2017,2017-04-10,1.731,282,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 11 2017,2017-04-11,1.652,332,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 12 2017,2017-04-12,1.681,297,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 13 2017,2017-04-13,1.693,298,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 14 2017,2017-04-14,1.654,278,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 15 2017,2017-04-15,1.719,318,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 16 2017,2017-04-16,1.708,315,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 17 2017,2017-04-17,1.691,313,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 18 2017,2017-04-18,1.676,315,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 19 2017,2017-04-19,1.693,289,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 20 2017,2017-04-20,1.652,287,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 21 2017,2017-04-21,1.66,289,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 22 2017,2017-04-22,1.724,317,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 23 2017,2017-04-23,1.67,285,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 24 2017,2017-04-24,1.615,257,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 25 2017,2017-04-25,1.589,265,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 26 2017,2017-04-26,1.659,233,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 27 2017,2017-04-27,1.669,229,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 28 2017,2017-04-28,1.652,302,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 29 2017,2017-04-29,1.688,306,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 30 2017,2017-04-30,1.65,303,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 01 2017,2017-05-01,1.646,310,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 02 2017,2017-05-02,1.605,251,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 03 2017,2017-05-03,1.578,279,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 04 2017,2017-05-04,1.622,224,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 05 2017,2017-05-05,1.612,262,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 06 2017,2017-05-06,1.636,286,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 07 2017,2017-05-07,1.625,287,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 08 2017,2017-05-08,1.59,273,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 09 2017,2017-05-09,1.576,233,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 10 2017,2017-05-10,1.623,208,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 11 2017,2017-05-11,1.608,207,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 12 2017,2017-05-12,1.58,248,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 13 2017,2017-05-13,1.631,324,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 14 2017,2017-05-14,1.643,305,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 15 2017,2017-05-15,1.649,264,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 16 2017,2017-05-16,1.7,226,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 17 2017,2017-05-17,1.715,215,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 18 2017,2017-05-18,1.696,220,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 19 2017,2017-05-19,1.713,219,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 20 2017,2017-05-20,1.709,246,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 21 2017,2017-05-21,1.71,248,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 22 2017,2017-05-22,1.74,201,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 23 2017,2017-05-23,1.781,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 24 2017,2017-05-24,1.345,566,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 25 2017,2017-05-25,1.523,377,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 26 2017,2017-05-26,1.619,350,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 27 2017,2017-05-27,1.666,363,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 28 2017,2017-05-28,1.659,300,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 29 2017,2017-05-29,1.616,262,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 30 2017,2017-05-30,1.594,240,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 31 2017,2017-05-31,1.612,230,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 01 2017,2017-06-01,1.613,240,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 02 2017,2017-06-02,1.679,289,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 03 2017,2017-06-03,1.701,295,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 04 2017,2017-06-04,1.681,255,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 05 2017,2017-06-05,1.68,253,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 06 2017,2017-06-06,1.641,204,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 07 2017,2017-06-07,1.643,215,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 08 2017,2017-06-08,1.642,183,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 09 2017,2017-06-09,1.645,235,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 10 2017,2017-06-10,1.554,231,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 11 2017,2017-06-11,1.561,207,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 12 2017,2017-06-12,1.501,278,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 13 2017,2017-06-13,1.533,253,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 14 2017,2017-06-14,1.597,177,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 15 2017,2017-06-15,1.546,192,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 16 2017,2017-06-16,1.48,249,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 17 2017,2017-06-17,1.408,238,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 18 2017,2017-06-18,1.381,246,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 19 2017,2017-06-19,1.39,188,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 20 2017,2017-06-20,1.407,254,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 21 2017,2017-06-21,1.364,259,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 22 2017,2017-06-22,1.218,259,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 23 2017,2017-06-23,1.138,334,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 24 2017,2017-06-24,1.121,268,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 25 2017,2017-06-25,1.13,279,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 26 2017,2017-06-26,1.143,293,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 27 2017,2017-06-27,1.162,285,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 28 2017,2017-06-28,1.162,248,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 29 2017,2017-06-29,1.163,243,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 30 2017,2017-06-30,1.197,244,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 01 2017,2017-07-01,1.23,256,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 02 2017,2017-07-02,1.192,266,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 03 2017,2017-07-03,1.181,247,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 04 2017,2017-07-04,1.207,272,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 05 2017,2017-07-05,1.239,236,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 06 2017,2017-07-06,1.384,222,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 07 2017,2017-07-07,1.392,266,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 08 2017,2017-07-08,1.359,260,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 09 2017,2017-07-09,1.354,211,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 10 2017,2017-07-10,1.327,233,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 11 2017,2017-07-11,1.3,241,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 12 2017,2017-07-12,1.343,193,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 13 2017,2017-07-13,1.34,204,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 14 2017,2017-07-14,1.4,185,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 15 2017,2017-07-15,1.374,249,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 16 2017,2017-07-16,1.361,238,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 17 2017,2017-07-17,1.376,225,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 18 2017,2017-07-18,1.432,243,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 19 2017,2017-07-19,1.501,254,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 20 2017,2017-07-20,1.528,247,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 21 2017,2017-07-21,1.533,219,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 22 2017,2017-07-22,1.523,216,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 23 2017,2017-07-23,1.488,277,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 24 2017,2017-07-24,1.489,258,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 25 2017,2017-07-25,1.504,256,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 26 2017,2017-07-26,1.525,248,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 27 2017,2017-07-27,1.58,257,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 28 2017,2017-07-28,1.654,236,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 29 2017,2017-07-29,1.712,223,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 30 2017,2017-07-30,1.697,222,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 31 2017,2017-07-31,1.679,208,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 01 2017,2017-08-01,1.599,236,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 02 2017,2017-08-02,1.653,206,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 03 2017,2017-08-03,1.64,230,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 04 2017,2017-08-04,1.579,253,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 05 2017,2017-08-05,1.56,265,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 06 2017,2017-08-06,1.57,241,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 07 2017,2017-08-07,1.593,232,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 08 2017,2017-08-08,1.6,225,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 09 2017,2017-08-09,1.663,220,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 10 2017,2017-08-10,1.68,215,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 11 2017,2017-08-11,1.607,204,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 12 2017,2017-08-12,1.608,229,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 13 2017,2017-08-13,1.581,208,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 14 2017,2017-08-14,1.602,238,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 15 2017,2017-08-15,1.581,233,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 16 2017,2017-08-16,1.542,203,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 17 2017,2017-08-17,1.602,217,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 18 2017,2017-08-18,1.559,203,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 19 2017,2017-08-19,1.583,229,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 20 2017,2017-08-20,1.563,220,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 21 2017,2017-08-21,1.491,207,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 22 2017,2017-08-22,1.546,199,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 23 2017,2017-08-23,1.54,206,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 24 2017,2017-08-24,1.528,187,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 25 2017,2017-08-25,1.526,192,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 26 2017,2017-08-26,1.542,216,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 27 2017,2017-08-27,1.558,224,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 28 2017,2017-08-28,1.522,214,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 29 2017,2017-08-29,1.547,160,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 30 2017,2017-08-30,1.526,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 31 2017,2017-08-31,1.519,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 01 2017,2017-09-01,1.536,177,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 02 2017,2017-09-02,1.576,217,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 03 2017,2017-09-03,1.522,200,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 04 2017,2017-09-04,1.56,209,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 05 2017,2017-09-05,1.599,192,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 06 2017,2017-09-06,1.556,164,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 07 2017,2017-09-07,1.592,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 08 2017,2017-09-08,1.615,184,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 09 2017,2017-09-09,1.598,204,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 10 2017,2017-09-10,1.515,234,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 11 2017,2017-09-11,1.554,189,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 12 2017,2017-09-12,1.526,177,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 13 2017,2017-09-13,1.559,177,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 14 2017,2017-09-14,1.491,157,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 15 2017,2017-09-15,1.513,230,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 16 2017,2017-09-16,1.623,280,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 17 2017,2017-09-17,1.666,273,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 18 2017,2017-09-18,1.65,210,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 19 2017,2017-09-19,1.703,204,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 20 2017,2017-09-20,1.67,195,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 21 2017,2017-09-21,1.84,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 22 2017,2017-09-22,1.669,217,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 23 2017,2017-09-23,1.629,243,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 24 2017,2017-09-24,1.599,220,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 25 2017,2017-09-25,1.639,156,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 26 2017,2017-09-26,1.647,156,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 27 2017,2017-09-27,1.615,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 28 2017,2017-09-28,1.554,173,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 29 2017,2017-09-29,1.49,184,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 30 2017,2017-09-30,1.5,239,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 01 2017,2017-10-01,1.449,252,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 02 2017,2017-10-02,1.485,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 03 2017,2017-10-03,1.446,155,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 04 2017,2017-10-04,1.462,178,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 05 2017,2017-10-05,1.439,156,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 06 2017,2017-10-06,1.437,205,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 07 2017,2017-10-07,1.458,197,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 08 2017,2017-10-08,1.45,190,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 09 2017,2017-10-09,1.457,164,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 10 2017,2017-10-10,1.426,160,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 11 2017,2017-10-11,1.456,160,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 12 2017,2017-10-12,1.439,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 13 2017,2017-10-13,1.507,166,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 14 2017,2017-10-14,1.475,198,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 15 2017,2017-10-15,1.466,166,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 16 2017,2017-10-16,1.482,155,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 17 2017,2017-10-17,1.442,151,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 18 2017,2017-10-18,1.436,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 19 2017,2017-10-19,1.402,181,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 20 2017,2017-10-20,1.444,192,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 21 2017,2017-10-21,1.45,186,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 22 2017,2017-10-22,1.396,207,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 23 2017,2017-10-23,1.352,178,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 24 2017,2017-10-24,1.328,151,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 25 2017,2017-10-25,1.324,169,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 26 2017,2017-10-26,1.3,157,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 27 2017,2017-10-27,1.303,197,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 28 2017,2017-10-28,1.297,196,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 29 2017,2017-10-29,1.32,255,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 30 2017,2017-10-30,1.375,155,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 31 2017,2017-10-31,1.304,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 01 2017,2017-11-01,1.338,178,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 02 2017,2017-11-02,1.326,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 03 2017,2017-11-03,1.302,183,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 04 2017,2017-11-04,1.354,186,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 05 2017,2017-11-05,1.326,198,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 06 2017,2017-11-06,1.372,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 07 2017,2017-11-07,1.388,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 08 2017,2017-11-08,1.41,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 09 2017,2017-11-09,1.363,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 10 2017,2017-11-10,1.357,164,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 11 2017,2017-11-11,1.361,174,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 12 2017,2017-11-12,1.392,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 13 2017,2017-11-13,1.428,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 14 2017,2017-11-14,1.344,173,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 15 2017,2017-11-15,1.41,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 16 2017,2017-11-16,1.319,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 17 2017,2017-11-17,1.379,162,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 18 2017,2017-11-18,1.38,160,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 19 2017,2017-11-19,1.375,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 20 2017,2017-11-20,1.321,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 21 2017,2017-11-21,1.312,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 22 2017,2017-11-22,1.289,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 23 2017,2017-11-23,1.163,180,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 24 2017,2017-11-24,1.11,214,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 25 2017,2017-11-25,1.158,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 26 2017,2017-11-26,1.128,215,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 27 2017,2017-11-27,1.153,176,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 28 2017,2017-11-28,1.211,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 29 2017,2017-11-29,1.242,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 30 2017,2017-11-30,1.222,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 01 2017,2017-12-01,1.295,150,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
