date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 14 2014,2014-06-14,26.995,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 05 2015,2015-04-05,10.735,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 06 2015,2015-04-06,10.383,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 07 2015,2015-04-07,9.642,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 08 2015,2015-04-08,10.292,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 09 2015,2015-04-09,11.866,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 10 2015,2015-04-10,11.138,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 11 2015,2015-04-11,11.09,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 12 2015,2015-04-12,10.312,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 13 2015,2015-04-13,10.08,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 14 2015,2015-04-14,9.385,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 15 2015,2015-04-15,9.375,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 16 2015,2015-04-16,10.435,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 17 2015,2015-04-17,10.142,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 18 2015,2015-04-18,10.549,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 19 2015,2015-04-19,10.936,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 20 2015,2015-04-20,11.847,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 21 2015,2015-04-21,10.41,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 22 2015,2015-04-22,10.278,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 23 2015,2015-04-23,9.372,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 24 2015,2015-04-24,8.847,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 25 2015,2015-04-25,8.608,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 26 2015,2015-04-26,7.026,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 27 2015,2015-04-27,7.375,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 28 2015,2015-04-28,8.748,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 29 2015,2015-04-29,10.676,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 30 2015,2015-04-30,10.052,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 01 2015,2015-05-01,6.909,17,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 02 2015,2015-05-02,9.11,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 03 2015,2015-05-03,9.799,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 04 2015,2015-05-04,8.299,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 05 2015,2015-05-05,9.003,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 06 2015,2015-05-06,9.203,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 07 2015,2015-05-07,9.675,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 08 2015,2015-05-08,9.196,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 09 2015,2015-05-09,10.685,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 10 2015,2015-05-10,10.328,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 11 2015,2015-05-11,8.926,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 12 2015,2015-05-12,10.025,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 13 2015,2015-05-13,10.692,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 14 2015,2015-05-14,11.58,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 15 2015,2015-05-15,14.793,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 16 2015,2015-05-16,11.75,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 17 2015,2015-05-17,12.316,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 18 2015,2015-05-18,11.974,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 19 2015,2015-05-19,10.972,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 20 2015,2015-05-20,9.777,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 21 2015,2015-05-21,9.692,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 22 2015,2015-05-22,10.516,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 23 2015,2015-05-23,8.327,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 24 2015,2015-05-24,9.325,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 25 2015,2015-05-25,10.147,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 26 2015,2015-05-26,9.949,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 28 2015,2015-05-28,6.275,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 29 2015,2015-05-29,8.244,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 30 2015,2015-05-30,8.754,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 31 2015,2015-05-31,9.12,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 01 2015,2015-06-01,8.524,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 02 2015,2015-06-02,9.618,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 04 2015,2015-06-04,8.795,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 05 2015,2015-06-05,8.051,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 06 2015,2015-06-06,7.601,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 07 2015,2015-06-07,8.49,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 08 2015,2015-06-08,9.831,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 09 2015,2015-06-09,9.017,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 10 2015,2015-06-10,9.948,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 11 2015,2015-06-11,8.553,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 12 2015,2015-06-12,8.253,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 13 2015,2015-06-13,7.177,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 14 2015,2015-06-14,7.634,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 15 2015,2015-06-15,8.032,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 16 2015,2015-06-16,7.939,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 17 2015,2015-06-17,9.541,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 19 2015,2015-06-19,9.757,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 20 2015,2015-06-20,10.59,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 21 2015,2015-06-21,8.511,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 22 2015,2015-06-22,7.12,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 24 2015,2015-06-24,8.005,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 25 2015,2015-06-25,8.663,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 26 2015,2015-06-26,7.165,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 27 2015,2015-06-27,9.041,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 28 2015,2015-06-28,8.204,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 29 2015,2015-06-29,7.816,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 30 2015,2015-06-30,8.009,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 01 2015,2015-07-01,8.475,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 02 2015,2015-07-02,9.168,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 03 2015,2015-07-03,8.716,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 04 2015,2015-07-04,9.519,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 05 2015,2015-07-05,4.734,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 06 2015,2015-07-06,8.326,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 07 2015,2015-07-07,9.15,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 08 2015,2015-07-08,9.564,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 09 2015,2015-07-09,8.618,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 10 2015,2015-07-10,10.759,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 11 2015,2015-07-11,10.73,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 12 2015,2015-07-12,11.306,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 14 2015,2015-07-14,8.111,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 15 2015,2015-07-15,9.252,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 17 2015,2015-07-17,9.109,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 18 2015,2015-07-18,9.213,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 19 2015,2015-07-19,11.345,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 20 2015,2015-07-20,8.901,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 21 2015,2015-07-21,10.736,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 23 2015,2015-07-23,11.139,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 24 2015,2015-07-24,8.729,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 25 2015,2015-07-25,7.806,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 26 2015,2015-07-26,10.074,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 27 2015,2015-07-27,10.876,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 28 2015,2015-07-28,8.186,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 29 2015,2015-07-29,8.84,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 30 2015,2015-07-30,9.246,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 01 2015,2015-08-01,6.777,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 02 2015,2015-08-02,8.52,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 03 2015,2015-08-03,10.068,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 04 2015,2015-08-04,8.731,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 05 2015,2015-08-05,8.469,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 06 2015,2015-08-06,8.167,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 07 2015,2015-08-07,9.548,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 08 2015,2015-08-08,9.612,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 09 2015,2015-08-09,8.123,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 10 2015,2015-08-10,10.236,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 11 2015,2015-08-11,11.292,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 12 2015,2015-08-12,9.61,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 13 2015,2015-08-13,10.005,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 14 2015,2015-08-14,7.73,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 15 2015,2015-08-15,10.84,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 16 2015,2015-08-16,10.549,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 17 2015,2015-08-17,11.46,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 18 2015,2015-08-18,11.672,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 19 2015,2015-08-19,7.589,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 20 2015,2015-08-20,10.358,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 21 2015,2015-08-21,9.852,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 22 2015,2015-08-22,8.063,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 23 2015,2015-08-23,9.973,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 24 2015,2015-08-24,8.401,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 25 2015,2015-08-25,8.719,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 26 2015,2015-08-26,9.304,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 27 2015,2015-08-27,11.292,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 29 2015,2015-08-29,12.348,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 30 2015,2015-08-30,11.505,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 31 2015,2015-08-31,10.037,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 01 2015,2015-09-01,12.012,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 03 2015,2015-09-03,9.674,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 04 2015,2015-09-04,14.419,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 05 2015,2015-09-05,10.379,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 06 2015,2015-09-06,12.215,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 07 2015,2015-09-07,11.82,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 09 2015,2015-09-09,11.832,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 11 2015,2015-09-11,11.282,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 12 2015,2015-09-12,12.128,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 13 2015,2015-09-13,11.733,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 14 2015,2015-09-14,11.859,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 15 2015,2015-09-15,10.665,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 16 2015,2015-09-16,12.059,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 18 2015,2015-09-18,11.086,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 19 2015,2015-09-19,9.495,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 21 2015,2015-09-21,9.106,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 22 2015,2015-09-22,9.471,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 23 2015,2015-09-23,10.28,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 24 2015,2015-09-24,10.113,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 25 2015,2015-09-25,10.02,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 26 2015,2015-09-26,9.973,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 27 2015,2015-09-27,10.404,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 28 2015,2015-09-28,12.172,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 30 2015,2015-09-30,13.078,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 01 2015,2015-10-01,11.717,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 02 2015,2015-10-02,10.891,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 03 2015,2015-10-03,12.346,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 04 2015,2015-10-04,10.387,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 05 2015,2015-10-05,11.093,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 06 2015,2015-10-06,11.401,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 07 2015,2015-10-07,11.518,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 08 2015,2015-10-08,14.393,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 09 2015,2015-10-09,14.02,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 10 2015,2015-10-10,13.612,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 14 2015,2015-10-14,11.081,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 15 2015,2015-10-15,10.632,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 16 2015,2015-10-16,15.975,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 17 2015,2015-10-17,12.175,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 18 2015,2015-10-18,14.61,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 19 2015,2015-10-19,14.2,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 20 2015,2015-10-20,11.371,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 22 2015,2015-10-22,10.264,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 23 2015,2015-10-23,10.735,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 25 2015,2015-10-25,11.385,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 29 2015,2015-10-29,11.308,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 30 2015,2015-10-30,3.104,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 31 2015,2015-10-31,11.127,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 03 2015,2015-11-03,10.727,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 04 2015,2015-11-04,11.143,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 05 2015,2015-11-05,10.878,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 06 2015,2015-11-06,10.183,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 07 2015,2015-11-07,9.866,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 08 2015,2015-11-08,9.848,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 11 2015,2015-11-11,10.753,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 13 2015,2015-11-13,10.656,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 14 2015,2015-11-14,11.115,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 15 2015,2015-11-15,9.455,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 16 2015,2015-11-16,11.183,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 17 2015,2015-11-17,11.543,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 18 2015,2015-11-18,10.107,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 19 2015,2015-11-19,10.236,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 21 2015,2015-11-21,10.332,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 22 2015,2015-11-22,10.926,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 25 2015,2015-11-25,10.258,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 26 2015,2015-11-26,9.116,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 27 2015,2015-11-27,9.242,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 28 2015,2015-11-28,9.69,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 29 2015,2015-11-29,10.034,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 30 2015,2015-11-30,10.493,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 01 2015,2015-12-01,9.622,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 02 2015,2015-12-02,10.35,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 03 2015,2015-12-03,10.095,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 04 2015,2015-12-04,10.275,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 05 2015,2015-12-05,9.917,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 06 2015,2015-12-06,8.081,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 07 2015,2015-12-07,10.824,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 08 2015,2015-12-08,9.222,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 10 2015,2015-12-10,10.72,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 11 2015,2015-12-11,10.18,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 12 2015,2015-12-12,8.005,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 13 2015,2015-12-13,9.66,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 14 2015,2015-12-14,9.731,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 17 2015,2015-12-17,7.28,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 18 2015,2015-12-18,10.198,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 19 2015,2015-12-19,10.81,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 20 2015,2015-12-20,9.585,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 21 2015,2015-12-21,9.071,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 23 2015,2015-12-23,9.167,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 24 2015,2015-12-24,9.769,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 25 2015,2015-12-25,10.924,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 26 2015,2015-12-26,10.924,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 27 2015,2015-12-27,11.82,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 29 2015,2015-12-29,16.23,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 30 2015,2015-12-30,13.151,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 31 2015,2015-12-31,11.423,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 03 2016,2016-01-03,9.108,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 04 2016,2016-01-04,9.107,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 05 2016,2016-01-05,10.664,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 06 2016,2016-01-06,7.869,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 08 2016,2016-01-08,8.197,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 09 2016,2016-01-09,9.711,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 10 2016,2016-01-10,9.532,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 11 2016,2016-01-11,11.776,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 12 2016,2016-01-12,11.675,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 14 2016,2016-01-14,10.826,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 15 2016,2016-01-15,9.867,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 16 2016,2016-01-16,11.049,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 18 2016,2016-01-18,11.074,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 20 2016,2016-01-20,10.08,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 21 2016,2016-01-21,9.417,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 22 2016,2016-01-22,9.932,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 23 2016,2016-01-23,10.91,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 24 2016,2016-01-24,9.486,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
