date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,1.017,74,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 22 2017,2017-02-22,0.613,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 23 2017,2017-02-23,0.612,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 24 2017,2017-02-24,0.588,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 25 2017,2017-02-25,0.664,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 26 2017,2017-02-26,0.675,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 27 2017,2017-02-27,0.621,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 28 2017,2017-02-28,0.655,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 01 2017,2017-03-01,0.697,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 02 2017,2017-03-02,0.747,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 03 2017,2017-03-03,0.724,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 04 2017,2017-03-04,0.709,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 05 2017,2017-03-05,0.707,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 06 2017,2017-03-06,0.638,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 07 2017,2017-03-07,0.721,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 08 2017,2017-03-08,0.699,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 09 2017,2017-03-09,0.684,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 10 2017,2017-03-10,0.648,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 11 2017,2017-03-11,0.699,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 12 2017,2017-03-12,0.668,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 13 2017,2017-03-13,0.631,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 14 2017,2017-03-14,0.634,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 15 2017,2017-03-15,0.636,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 16 2017,2017-03-16,0.634,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 17 2017,2017-03-17,0.603,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 18 2017,2017-03-18,0.631,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 19 2017,2017-03-19,0.601,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 20 2017,2017-03-20,0.614,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 21 2017,2017-03-21,0.66,24,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 22 2017,2017-03-22,0.72,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 23 2017,2017-03-23,0.725,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 24 2017,2017-03-24,0.646,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 25 2017,2017-03-25,0.655,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 26 2017,2017-03-26,0.602,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 27 2017,2017-03-27,0.662,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 28 2017,2017-03-28,0.674,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 29 2017,2017-03-29,0.648,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 30 2017,2017-03-30,0.691,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 31 2017,2017-03-31,0.631,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 01 2017,2017-04-01,0.691,26,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 02 2017,2017-04-02,0.7,25,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 03 2017,2017-04-03,0.748,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 04 2017,2017-04-04,0.732,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 05 2017,2017-04-05,0.716,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 06 2017,2017-04-06,0.713,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 07 2017,2017-04-07,0.657,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 08 2017,2017-04-08,0.688,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 09 2017,2017-04-09,0.691,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 10 2017,2017-04-10,0.685,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 11 2017,2017-04-11,0.725,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 12 2017,2017-04-12,0.614,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 13 2017,2017-04-13,0.699,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 14 2017,2017-04-14,0.719,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 15 2017,2017-04-15,0.733,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 16 2017,2017-04-16,0.709,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 17 2017,2017-04-17,0.721,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 18 2017,2017-04-18,0.67,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 19 2017,2017-04-19,0.691,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 20 2017,2017-04-20,0.699,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 21 2017,2017-04-21,0.707,25,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 22 2017,2017-04-22,0.744,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 23 2017,2017-04-23,0.793,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 24 2017,2017-04-24,0.755,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 25 2017,2017-04-25,0.7,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 26 2017,2017-04-26,0.69,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 27 2017,2017-04-27,0.717,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 28 2017,2017-04-28,0.738,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 29 2017,2017-04-29,0.774,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 30 2017,2017-04-30,0.805,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 01 2017,2017-05-01,0.751,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 02 2017,2017-05-02,0.718,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 03 2017,2017-05-03,0.715,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 04 2017,2017-05-04,0.816,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 05 2017,2017-05-05,0.76,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 06 2017,2017-05-06,0.783,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 07 2017,2017-05-07,0.679,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 08 2017,2017-05-08,0.712,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 09 2017,2017-05-09,0.839,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 10 2017,2017-05-10,0.755,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 11 2017,2017-05-11,0.756,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 12 2017,2017-05-12,0.795,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 13 2017,2017-05-13,0.913,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 14 2017,2017-05-14,0.944,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 15 2017,2017-05-15,0.828,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 16 2017,2017-05-16,0.793,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 17 2017,2017-05-17,0.805,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 18 2017,2017-05-18,0.801,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 19 2017,2017-05-19,0.72,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 20 2017,2017-05-20,0.749,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 21 2017,2017-05-21,0.75,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 22 2017,2017-05-22,0.777,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 23 2017,2017-05-23,0.753,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 24 2017,2017-05-24,0.66,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 25 2017,2017-05-25,0.697,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 26 2017,2017-05-26,0.643,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 27 2017,2017-05-27,0.767,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 28 2017,2017-05-28,0.809,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 29 2017,2017-05-29,0.807,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 30 2017,2017-05-30,0.793,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 31 2017,2017-05-31,0.816,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 01 2017,2017-06-01,0.781,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 02 2017,2017-06-02,0.785,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 03 2017,2017-06-03,0.721,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 04 2017,2017-06-04,0.72,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 05 2017,2017-06-05,0.759,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 06 2017,2017-06-06,0.778,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 07 2017,2017-06-07,0.728,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 08 2017,2017-06-08,0.775,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 09 2017,2017-06-09,0.742,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 10 2017,2017-06-10,0.813,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 11 2017,2017-06-11,0.772,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 12 2017,2017-06-12,0.807,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 13 2017,2017-06-13,0.706,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 14 2017,2017-06-14,0.851,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 15 2017,2017-06-15,0.871,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 16 2017,2017-06-16,0.808,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 17 2017,2017-06-17,0.75,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 18 2017,2017-06-18,0.791,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 19 2017,2017-06-19,0.82,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 20 2017,2017-06-20,0.814,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 21 2017,2017-06-21,0.744,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 22 2017,2017-06-22,0.591,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 23 2017,2017-06-23,0.654,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 24 2017,2017-06-24,0.648,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 25 2017,2017-06-25,0.713,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 26 2017,2017-06-26,0.696,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 27 2017,2017-06-27,0.811,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 28 2017,2017-06-28,0.884,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 29 2017,2017-06-29,0.866,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 30 2017,2017-06-30,0.837,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 01 2017,2017-07-01,0.827,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 02 2017,2017-07-02,0.68,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 03 2017,2017-07-03,0.651,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 04 2017,2017-07-04,0.68,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 05 2017,2017-07-05,0.74,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 06 2017,2017-07-06,0.743,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 07 2017,2017-07-07,0.84,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 08 2017,2017-07-08,0.858,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 09 2017,2017-07-09,0.801,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 10 2017,2017-07-10,0.744,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 11 2017,2017-07-11,0.813,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 12 2017,2017-07-12,0.61,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 13 2017,2017-07-13,0.778,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 14 2017,2017-07-14,0.697,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 15 2017,2017-07-15,0.767,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 16 2017,2017-07-16,0.853,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 17 2017,2017-07-17,0.792,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 18 2017,2017-07-18,0.791,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 19 2017,2017-07-19,0.776,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 20 2017,2017-07-20,0.758,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 21 2017,2017-07-21,0.834,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 22 2017,2017-07-22,0.767,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 23 2017,2017-07-23,0.822,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 24 2017,2017-07-24,0.899,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 25 2017,2017-07-25,0.85,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 26 2017,2017-07-26,0.835,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 27 2017,2017-07-27,0.856,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 28 2017,2017-07-28,0.765,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 29 2017,2017-07-29,0.819,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 30 2017,2017-07-30,0.865,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 31 2017,2017-07-31,0.883,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 01 2017,2017-08-01,0.898,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 02 2017,2017-08-02,0.816,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 03 2017,2017-08-03,0.821,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 04 2017,2017-08-04,0.864,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 05 2017,2017-08-05,0.767,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 06 2017,2017-08-06,0.835,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 07 2017,2017-08-07,0.834,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 08 2017,2017-08-08,0.843,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 09 2017,2017-08-09,0.786,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 10 2017,2017-08-10,0.746,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 11 2017,2017-08-11,0.838,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 12 2017,2017-08-12,0.845,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 13 2017,2017-08-13,0.935,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 14 2017,2017-08-14,0.847,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 15 2017,2017-08-15,0.962,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 16 2017,2017-08-16,0.847,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 17 2017,2017-08-17,0.816,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 18 2017,2017-08-18,0.828,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 19 2017,2017-08-19,0.81,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 20 2017,2017-08-20,0.834,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 21 2017,2017-08-21,0.77,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 22 2017,2017-08-22,0.829,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 23 2017,2017-08-23,0.562,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 24 2017,2017-08-24,0.842,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 25 2017,2017-08-25,0.779,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 26 2017,2017-08-26,0.769,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 27 2017,2017-08-27,0.821,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 28 2017,2017-08-28,0.706,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 29 2017,2017-08-29,0.766,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 30 2017,2017-08-30,0.722,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 31 2017,2017-08-31,0.763,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 01 2017,2017-09-01,0.778,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 02 2017,2017-09-02,0.684,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 03 2017,2017-09-03,0.675,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 04 2017,2017-09-04,0.659,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 05 2017,2017-09-05,0.711,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 06 2017,2017-09-06,0.656,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 07 2017,2017-09-07,0.652,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 08 2017,2017-09-08,0.813,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 09 2017,2017-09-09,0.797,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 10 2017,2017-09-10,0.816,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 11 2017,2017-09-11,0.795,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 12 2017,2017-09-12,0.763,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 13 2017,2017-09-13,0.768,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 14 2017,2017-09-14,0.757,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 15 2017,2017-09-15,0.765,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 16 2017,2017-09-16,0.831,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 17 2017,2017-09-17,0.759,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 18 2017,2017-09-18,0.85,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 19 2017,2017-09-19,0.89,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 20 2017,2017-09-20,0.712,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 21 2017,2017-09-21,0.819,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 22 2017,2017-09-22,0.905,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 23 2017,2017-09-23,0.823,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 24 2017,2017-09-24,0.832,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 25 2017,2017-09-25,0.907,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 26 2017,2017-09-26,0.86,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 27 2017,2017-09-27,0.861,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 28 2017,2017-09-28,0.772,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 29 2017,2017-09-29,0.737,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 30 2017,2017-09-30,0.742,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 01 2017,2017-10-01,0.776,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 02 2017,2017-10-02,0.779,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 03 2017,2017-10-03,0.707,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 04 2017,2017-10-04,0.781,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 05 2017,2017-10-05,0.661,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 06 2017,2017-10-06,0.768,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 07 2017,2017-10-07,0.784,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 08 2017,2017-10-08,0.834,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 09 2017,2017-10-09,0.852,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 10 2017,2017-10-10,0.848,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 11 2017,2017-10-11,0.838,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 12 2017,2017-10-12,0.757,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 13 2017,2017-10-13,0.749,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 14 2017,2017-10-14,0.871,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 15 2017,2017-10-15,0.875,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 16 2017,2017-10-16,0.825,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 17 2017,2017-10-17,0.673,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 18 2017,2017-10-18,0.809,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 19 2017,2017-10-19,0.758,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 20 2017,2017-10-20,0.743,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 21 2017,2017-10-21,0.757,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 22 2017,2017-10-22,0.745,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 23 2017,2017-10-23,0.673,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 24 2017,2017-10-24,0.69,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 25 2017,2017-10-25,0.703,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 26 2017,2017-10-26,0.747,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 27 2017,2017-10-27,0.712,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 28 2017,2017-10-28,0.701,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 29 2017,2017-10-29,0.743,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 30 2017,2017-10-30,0.66,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 31 2017,2017-10-31,0.775,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 01 2017,2017-11-01,0.756,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
