date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,47.399,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 13 2017,2017-03-13,5.691,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 14 2017,2017-03-14,5.868,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 15 2017,2017-03-15,5.563,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 16 2017,2017-03-16,5.638,48,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 17 2017,2017-03-17,5.983,26,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 18 2017,2017-03-18,6.092,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 19 2017,2017-03-19,5.606,25,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 20 2017,2017-03-20,5.667,26,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 21 2017,2017-03-21,5.671,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 22 2017,2017-03-22,5.486,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 23 2017,2017-03-23,5.763,24,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 24 2017,2017-03-24,5.337,30,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 25 2017,2017-03-25,5.491,24,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 26 2017,2017-03-26,5.177,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 27 2017,2017-03-27,5.102,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 28 2017,2017-03-28,4.842,25,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 29 2017,2017-03-29,5.127,29,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 30 2017,2017-03-30,5.569,30,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 31 2017,2017-03-31,5.329,28,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 01 2017,2017-04-01,5.506,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 02 2017,2017-04-02,5.204,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 03 2017,2017-04-03,5.289,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 04 2017,2017-04-04,5.214,23,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 05 2017,2017-04-05,5.308,24,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 06 2017,2017-04-06,5.206,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 07 2017,2017-04-07,5.346,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 08 2017,2017-04-08,5.477,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 09 2017,2017-04-09,5.483,23,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 10 2017,2017-04-10,5.553,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 11 2017,2017-04-11,5.361,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 12 2017,2017-04-12,5.441,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 13 2017,2017-04-13,5.329,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 14 2017,2017-04-14,5.471,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 15 2017,2017-04-15,5.299,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 16 2017,2017-04-16,5.397,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 17 2017,2017-04-17,5.413,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 18 2017,2017-04-18,5.569,25,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 19 2017,2017-04-19,5.609,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 20 2017,2017-04-20,5.532,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 21 2017,2017-04-21,5.365,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 22 2017,2017-04-22,5.509,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 23 2017,2017-04-23,5.441,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 24 2017,2017-04-24,5.449,24,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 25 2017,2017-04-25,5.517,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 26 2017,2017-04-26,5.586,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 27 2017,2017-04-27,5.636,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 28 2017,2017-04-28,5.534,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 29 2017,2017-04-29,5.592,27,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 30 2017,2017-04-30,5.682,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 01 2017,2017-05-01,5.701,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 02 2017,2017-05-02,5.754,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 03 2017,2017-05-03,5.589,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 04 2017,2017-05-04,5.532,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 05 2017,2017-05-05,5.453,30,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 06 2017,2017-05-06,5.695,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 07 2017,2017-05-07,5.361,23,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 08 2017,2017-05-08,5.271,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 09 2017,2017-05-09,5.568,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 10 2017,2017-05-10,5.582,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 11 2017,2017-05-11,5.626,27,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 12 2017,2017-05-12,5.81,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 13 2017,2017-05-13,6.014,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 14 2017,2017-05-14,5.895,23,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 15 2017,2017-05-15,5.625,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 16 2017,2017-05-16,5.835,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 17 2017,2017-05-17,5.886,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 18 2017,2017-05-18,5.868,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 19 2017,2017-05-19,5.856,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 20 2017,2017-05-20,5.978,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 21 2017,2017-05-21,5.738,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 22 2017,2017-05-22,5.723,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 23 2017,2017-05-23,5.883,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 24 2017,2017-05-24,4.654,47,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 25 2017,2017-05-25,4.869,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 26 2017,2017-05-26,5.064,24,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 27 2017,2017-05-27,5.329,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 28 2017,2017-05-28,5.162,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 29 2017,2017-05-29,5.281,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 30 2017,2017-05-30,5.529,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 31 2017,2017-05-31,5.505,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 01 2017,2017-06-01,5.593,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 02 2017,2017-06-02,5.525,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 03 2017,2017-06-03,5.486,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 04 2017,2017-06-04,5.338,26,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 05 2017,2017-06-05,5.336,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 06 2017,2017-06-06,5.691,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 07 2017,2017-06-07,5.651,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 08 2017,2017-06-08,5.631,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 09 2017,2017-06-09,5.515,24,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 10 2017,2017-06-10,5.538,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 11 2017,2017-06-11,5.702,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 12 2017,2017-06-12,5.406,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 13 2017,2017-06-13,5.55,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 14 2017,2017-06-14,5.587,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 15 2017,2017-06-15,5.942,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 16 2017,2017-06-16,6.061,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 17 2017,2017-06-17,5.923,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 18 2017,2017-06-18,5.529,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 19 2017,2017-06-19,5.82,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 20 2017,2017-06-20,5.469,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 21 2017,2017-06-21,5.889,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 22 2017,2017-06-22,5.352,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 23 2017,2017-06-23,4.998,29,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 24 2017,2017-06-24,5.2,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 25 2017,2017-06-25,5.037,24,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 26 2017,2017-06-26,5.061,27,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 27 2017,2017-06-27,5.155,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 28 2017,2017-06-28,4.888,23,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 29 2017,2017-06-29,4.973,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 30 2017,2017-06-30,4.792,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 01 2017,2017-07-01,5.243,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 02 2017,2017-07-02,5.157,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 03 2017,2017-07-03,5.302,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 04 2017,2017-07-04,5.383,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 05 2017,2017-07-05,5.516,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 06 2017,2017-07-06,5.523,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 07 2017,2017-07-07,5.682,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 08 2017,2017-07-08,5.582,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 09 2017,2017-07-09,5.848,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 10 2017,2017-07-10,5.844,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 11 2017,2017-07-11,5.78,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 12 2017,2017-07-12,5.562,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 13 2017,2017-07-13,5.954,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 14 2017,2017-07-14,5.809,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 15 2017,2017-07-15,5.856,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 16 2017,2017-07-16,5.572,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 17 2017,2017-07-17,6.027,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 18 2017,2017-07-18,6.089,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 19 2017,2017-07-19,6.375,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 20 2017,2017-07-20,6.011,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 21 2017,2017-07-21,6.192,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 22 2017,2017-07-22,6.467,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 23 2017,2017-07-23,6.08,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 24 2017,2017-07-24,6.315,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 25 2017,2017-07-25,6.299,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 26 2017,2017-07-26,6.269,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 27 2017,2017-07-27,6.58,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 28 2017,2017-07-28,6.469,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 29 2017,2017-07-29,6.302,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 30 2017,2017-07-30,6.374,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 31 2017,2017-07-31,6.415,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 01 2017,2017-08-01,6.39,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 02 2017,2017-08-02,6.275,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 03 2017,2017-08-03,6.42,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 04 2017,2017-08-04,6.46,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 05 2017,2017-08-05,6.483,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 06 2017,2017-08-06,6.24,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 07 2017,2017-08-07,6.349,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 08 2017,2017-08-08,6.306,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 09 2017,2017-08-09,6.383,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 10 2017,2017-08-10,6.532,23,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 11 2017,2017-08-11,6.746,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 12 2017,2017-08-12,6.467,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 13 2017,2017-08-13,6.418,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 14 2017,2017-08-14,6.474,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 15 2017,2017-08-15,6.593,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 16 2017,2017-08-16,6.228,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 17 2017,2017-08-17,6.637,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 18 2017,2017-08-18,6.439,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 19 2017,2017-08-19,6.136,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 20 2017,2017-08-20,6.118,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 21 2017,2017-08-21,6.24,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 22 2017,2017-08-22,6.235,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 23 2017,2017-08-23,6.272,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 24 2017,2017-08-24,6.0,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 25 2017,2017-08-25,5.897,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 26 2017,2017-08-26,5.834,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 27 2017,2017-08-27,6.027,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 28 2017,2017-08-28,6.065,23,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 29 2017,2017-08-29,5.84,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 30 2017,2017-08-30,5.732,25,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 31 2017,2017-08-31,5.85,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 01 2017,2017-09-01,5.663,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 02 2017,2017-09-02,5.538,25,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 03 2017,2017-09-03,5.68,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 04 2017,2017-09-04,5.853,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 05 2017,2017-09-05,5.702,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 06 2017,2017-09-06,5.869,23,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 07 2017,2017-09-07,5.964,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 08 2017,2017-09-08,5.778,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 09 2017,2017-09-09,5.988,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 10 2017,2017-09-10,5.937,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 11 2017,2017-09-11,5.776,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 12 2017,2017-09-12,5.53,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 13 2017,2017-09-13,5.681,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 14 2017,2017-09-14,5.901,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 15 2017,2017-09-15,6.032,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 16 2017,2017-09-16,5.827,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 17 2017,2017-09-17,6.076,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 18 2017,2017-09-18,6.029,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 19 2017,2017-09-19,6.01,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 20 2017,2017-09-20,6.392,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 21 2017,2017-09-21,6.191,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 22 2017,2017-09-22,6.026,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 23 2017,2017-09-23,5.657,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 24 2017,2017-09-24,5.745,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 25 2017,2017-09-25,5.965,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 26 2017,2017-09-26,5.836,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 27 2017,2017-09-27,5.97,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 28 2017,2017-09-28,5.777,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 29 2017,2017-09-29,5.643,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 30 2017,2017-09-30,5.87,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 01 2017,2017-10-01,5.792,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 02 2017,2017-10-02,5.707,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 03 2017,2017-10-03,5.718,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 04 2017,2017-10-04,5.904,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 05 2017,2017-10-05,5.226,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 06 2017,2017-10-06,5.747,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 07 2017,2017-10-07,5.904,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 08 2017,2017-10-08,6.078,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 09 2017,2017-10-09,6.315,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 10 2017,2017-10-10,5.124,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 11 2017,2017-10-11,5.488,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 12 2017,2017-10-12,5.552,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 13 2017,2017-10-13,5.395,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 14 2017,2017-10-14,5.868,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 15 2017,2017-10-15,6.115,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 16 2017,2017-10-16,6.197,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 17 2017,2017-10-17,5.647,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 18 2017,2017-10-18,5.976,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 19 2017,2017-10-19,5.741,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 20 2017,2017-10-20,5.848,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 21 2017,2017-10-21,5.866,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 22 2017,2017-10-22,5.634,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 23 2017,2017-10-23,5.905,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 24 2017,2017-10-24,6.036,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 25 2017,2017-10-25,5.915,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 26 2017,2017-10-26,5.38,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 27 2017,2017-10-27,5.78,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 28 2017,2017-10-28,5.364,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 29 2017,2017-10-29,5.343,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 30 2017,2017-10-30,5.374,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 31 2017,2017-10-31,5.352,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 01 2017,2017-11-01,5.371,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 02 2017,2017-11-02,5.315,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 03 2017,2017-11-03,5.318,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 04 2017,2017-11-04,5.641,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 05 2017,2017-11-05,5.664,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 06 2017,2017-11-06,5.77,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 07 2017,2017-11-07,5.336,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 08 2017,2017-11-08,5.559,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 09 2017,2017-11-09,5.454,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 10 2017,2017-11-10,5.692,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 11 2017,2017-11-11,5.187,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 12 2017,2017-11-12,5.414,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 13 2017,2017-11-13,5.317,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 14 2017,2017-11-14,5.349,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 15 2017,2017-11-15,5.324,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 16 2017,2017-11-16,5.268,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 17 2017,2017-11-17,5.3,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 18 2017,2017-11-18,5.054,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 19 2017,2017-11-19,5.201,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 20 2017,2017-11-20,5.46,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 21 2017,2017-11-21,5.113,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 22 2017,2017-11-22,4.909,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 23 2017,2017-11-23,5.473,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 24 2017,2017-11-24,4.694,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 25 2017,2017-11-25,4.897,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 26 2017,2017-11-26,4.71,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 27 2017,2017-11-27,4.811,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 28 2017,2017-11-28,4.789,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 29 2017,2017-11-29,5.032,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 30 2017,2017-11-30,5.071,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
