date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,6.555,75,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 24 2016,2016-04-24,1.991,247,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 25 2016,2016-04-25,1.887,182,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 26 2016,2016-04-26,1.869,179,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 27 2016,2016-04-27,1.937,209,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 28 2016,2016-04-28,1.935,211,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 29 2016,2016-04-29,2.095,223,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 30 2016,2016-04-30,2.054,268,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 01 2016,2016-05-01,2.072,270,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 02 2016,2016-05-02,2.191,237,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 03 2016,2016-05-03,2.175,222,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 04 2016,2016-05-04,2.111,205,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 05 2016,2016-05-05,2.168,185,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 06 2016,2016-05-06,2.136,185,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 07 2016,2016-05-07,2.099,229,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 08 2016,2016-05-08,2.046,178,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 09 2016,2016-05-09,2.036,177,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 10 2016,2016-05-10,2.056,146,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 11 2016,2016-05-11,2.152,164,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 12 2016,2016-05-12,2.053,156,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 13 2016,2016-05-13,2.031,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 14 2016,2016-05-14,2.001,215,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 15 2016,2016-05-15,1.999,224,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 16 2016,2016-05-16,1.936,182,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 17 2016,2016-05-17,1.875,192,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 18 2016,2016-05-18,1.736,188,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 19 2016,2016-05-19,1.805,185,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 20 2016,2016-05-20,1.797,211,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 21 2016,2016-05-21,1.777,201,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 22 2016,2016-05-22,1.796,206,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 23 2016,2016-05-23,1.787,181,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 24 2016,2016-05-24,1.791,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 25 2016,2016-05-25,1.781,157,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 26 2016,2016-05-26,1.706,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 27 2016,2016-05-27,1.679,208,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 28 2016,2016-05-28,1.711,189,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 29 2016,2016-05-29,1.651,207,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 30 2016,2016-05-30,1.657,209,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 31 2016,2016-05-31,1.652,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 01 2016,2016-06-01,1.634,227,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 02 2016,2016-06-02,1.646,199,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 03 2016,2016-06-03,1.662,220,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 04 2016,2016-06-04,1.62,216,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 05 2016,2016-06-05,1.793,190,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 06 2016,2016-06-06,1.668,182,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 07 2016,2016-06-07,1.585,151,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 08 2016,2016-06-08,1.603,157,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 09 2016,2016-06-09,1.55,173,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 10 2016,2016-06-10,1.599,194,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 11 2016,2016-06-11,1.557,211,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 12 2016,2016-06-12,1.514,221,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 13 2016,2016-06-13,1.501,203,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 14 2016,2016-06-14,1.546,186,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 15 2016,2016-06-15,1.572,189,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 16 2016,2016-06-16,1.563,217,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 17 2016,2016-06-17,1.647,243,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 18 2016,2016-06-18,1.764,218,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 19 2016,2016-06-19,1.738,228,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 20 2016,2016-06-20,1.701,224,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 21 2016,2016-06-21,1.661,226,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 22 2016,2016-06-22,1.567,212,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 23 2016,2016-06-23,1.364,299,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 24 2016,2016-06-24,1.185,296,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 25 2016,2016-06-25,1.185,310,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 26 2016,2016-06-26,1.156,325,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 27 2016,2016-06-27,1.293,286,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 28 2016,2016-06-28,1.34,284,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 29 2016,2016-06-29,1.284,246,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 30 2016,2016-06-30,1.298,251,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 01 2016,2016-07-01,1.436,231,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 02 2016,2016-07-02,1.431,244,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 03 2016,2016-07-03,1.372,288,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 04 2016,2016-07-04,1.296,282,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 05 2016,2016-07-05,1.593,287,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 06 2016,2016-07-06,1.795,268,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 07 2016,2016-07-07,1.773,259,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 08 2016,2016-07-08,1.817,257,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 09 2016,2016-07-09,1.894,227,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 10 2016,2016-07-10,1.741,256,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 11 2016,2016-07-11,1.71,205,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 12 2016,2016-07-12,1.753,208,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 13 2016,2016-07-13,1.877,179,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 14 2016,2016-07-14,1.863,201,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 15 2016,2016-07-15,1.864,180,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 16 2016,2016-07-16,1.88,188,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 17 2016,2016-07-17,1.956,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 18 2016,2016-07-18,1.913,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 19 2016,2016-07-19,1.94,192,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 20 2016,2016-07-20,1.912,172,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 21 2016,2016-07-21,1.888,152,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 22 2016,2016-07-22,1.928,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 23 2016,2016-07-23,1.856,155,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 24 2016,2016-07-24,1.861,149,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 25 2016,2016-07-25,1.839,170,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 26 2016,2016-07-26,1.905,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 27 2016,2016-07-27,1.887,151,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 28 2016,2016-07-28,1.906,189,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 29 2016,2016-07-29,1.897,160,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 30 2016,2016-07-30,1.894,160,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 31 2016,2016-07-31,1.884,178,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 01 2016,2016-08-01,1.88,162,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 02 2016,2016-08-02,1.865,188,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 03 2016,2016-08-03,1.88,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 04 2016,2016-08-04,1.847,161,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 05 2016,2016-08-05,1.849,146,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 06 2016,2016-08-06,1.833,173,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 07 2016,2016-08-07,1.75,156,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 08 2016,2016-08-08,1.67,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 09 2016,2016-08-09,1.756,157,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 10 2016,2016-08-10,1.737,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 11 2016,2016-08-11,1.687,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 12 2016,2016-08-12,1.666,176,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 13 2016,2016-08-13,1.773,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 14 2016,2016-08-14,1.799,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 15 2016,2016-08-15,1.84,164,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 16 2016,2016-08-16,1.867,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 17 2016,2016-08-17,1.85,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 18 2016,2016-08-18,1.785,157,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 19 2016,2016-08-19,1.872,216,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 20 2016,2016-08-20,1.929,207,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 21 2016,2016-08-21,1.998,197,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 22 2016,2016-08-22,2.056,170,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 23 2016,2016-08-23,1.986,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 24 2016,2016-08-24,2.011,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 25 2016,2016-08-25,2.01,181,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 26 2016,2016-08-26,2.054,157,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 27 2016,2016-08-27,2.039,173,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 28 2016,2016-08-28,2.044,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 29 2016,2016-08-29,2.068,155,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 30 2016,2016-08-30,2.117,186,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 31 2016,2016-08-31,2.226,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 01 2016,2016-09-01,2.186,150,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 02 2016,2016-09-02,2.173,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 03 2016,2016-09-03,2.197,160,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 04 2016,2016-09-04,2.145,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 05 2016,2016-09-05,2.071,148,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 06 2016,2016-09-06,2.115,158,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 07 2016,2016-09-07,2.132,119,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 08 2016,2016-09-08,2.183,119,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 09 2016,2016-09-09,2.172,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 10 2016,2016-09-10,2.121,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 11 2016,2016-09-11,2.126,180,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 12 2016,2016-09-12,2.122,117,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 13 2016,2016-09-13,2.172,131,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 14 2016,2016-09-14,2.114,103,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 15 2016,2016-09-15,2.118,130,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 16 2016,2016-09-16,2.08,140,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 17 2016,2016-09-17,2.142,170,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 18 2016,2016-09-18,2.073,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 19 2016,2016-09-19,2.048,118,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 20 2016,2016-09-20,2.102,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 21 2016,2016-09-21,2.092,123,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 22 2016,2016-09-22,2.126,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 23 2016,2016-09-23,2.107,128,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 24 2016,2016-09-24,2.068,188,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 25 2016,2016-09-25,2.084,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 26 2016,2016-09-26,2.084,115,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 27 2016,2016-09-27,2.097,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 28 2016,2016-09-28,2.124,110,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 29 2016,2016-09-29,2.097,123,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 30 2016,2016-09-30,2.127,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 01 2016,2016-10-01,2.143,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 02 2016,2016-10-02,2.17,154,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 03 2016,2016-10-03,2.062,112,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 04 2016,2016-10-04,2.099,117,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 05 2016,2016-10-05,2.146,120,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 06 2016,2016-10-06,2.12,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 07 2016,2016-10-07,2.086,155,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 08 2016,2016-10-08,2.071,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 09 2016,2016-10-09,2.041,150,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 10 2016,2016-10-10,2.083,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 11 2016,2016-10-11,2.155,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 12 2016,2016-10-12,2.089,121,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 13 2016,2016-10-13,2.044,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 14 2016,2016-10-14,1.962,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 15 2016,2016-10-15,2.039,177,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 16 2016,2016-10-16,2.003,172,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 17 2016,2016-10-17,1.951,115,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 18 2016,2016-10-18,1.937,106,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 19 2016,2016-10-19,1.895,111,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 20 2016,2016-10-20,2.042,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 21 2016,2016-10-21,1.972,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 22 2016,2016-10-22,1.989,156,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 23 2016,2016-10-23,1.938,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 24 2016,2016-10-24,1.91,119,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 25 2016,2016-10-25,1.933,100,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 26 2016,2016-10-26,1.903,105,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 27 2016,2016-10-27,1.882,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 28 2016,2016-10-28,1.821,156,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 29 2016,2016-10-29,1.832,162,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 30 2016,2016-10-30,1.749,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 31 2016,2016-10-31,1.72,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 01 2016,2016-11-01,1.75,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 02 2016,2016-11-02,1.912,130,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 03 2016,2016-11-03,1.938,104,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 04 2016,2016-11-04,2.054,137,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 05 2016,2016-11-05,2.138,152,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 06 2016,2016-11-06,2.116,154,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 07 2016,2016-11-07,2.102,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 08 2016,2016-11-08,2.049,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 09 2016,2016-11-09,2.086,117,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 10 2016,2016-11-10,2.111,109,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 11 2016,2016-11-11,2.092,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 12 2016,2016-11-12,2.109,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 13 2016,2016-11-13,2.122,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 14 2016,2016-11-14,2.086,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 15 2016,2016-11-15,2.082,107,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 16 2016,2016-11-16,2.135,99,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 17 2016,2016-11-17,2.112,104,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 18 2016,2016-11-18,2.201,113,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 19 2016,2016-11-19,2.226,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 20 2016,2016-11-20,2.246,120,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 21 2016,2016-11-21,2.152,100,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 22 2016,2016-11-22,2.103,101,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 23 2016,2016-11-23,2.047,121,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 24 2016,2016-11-24,1.877,140,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 25 2016,2016-11-25,1.79,170,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 26 2016,2016-11-26,1.795,176,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 27 2016,2016-11-27,1.743,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 28 2016,2016-11-28,1.775,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 29 2016,2016-11-29,1.865,165,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 30 2016,2016-11-30,2.098,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 01 2016,2016-12-01,2.258,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 02 2016,2016-12-02,2.214,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 03 2016,2016-12-03,2.212,188,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 04 2016,2016-12-04,2.197,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
