date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,87.221,188,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 17 2017,2017-06-17,24.599,139,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 18 2017,2017-06-18,23.869,122,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 19 2017,2017-06-19,24.839,133,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 20 2017,2017-06-20,24.214,148,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 21 2017,2017-06-21,24.49,183,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 22 2017,2017-06-22,22.755,171,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 23 2017,2017-06-23,21.147,247,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 24 2017,2017-06-24,21.866,189,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 25 2017,2017-06-25,21.076,176,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 26 2017,2017-06-26,21.751,189,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 27 2017,2017-06-27,22.199,187,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 28 2017,2017-06-28,23.216,141,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 29 2017,2017-06-29,23.287,150,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 30 2017,2017-06-30,23.315,151,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 01 2017,2017-07-01,23.261,138,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 02 2017,2017-07-02,22.864,141,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 03 2017,2017-07-03,23.271,185,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 04 2017,2017-07-04,22.927,154,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 05 2017,2017-07-05,22.916,143,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 06 2017,2017-07-06,24.52,155,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 07 2017,2017-07-07,24.734,164,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 08 2017,2017-07-08,24.876,137,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 09 2017,2017-07-09,24.798,143,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 10 2017,2017-07-10,25.015,130,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 11 2017,2017-07-11,25.177,162,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 12 2017,2017-07-12,25.507,135,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 13 2017,2017-07-13,25.25,143,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 14 2017,2017-07-14,25.139,125,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 15 2017,2017-07-15,24.903,129,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 16 2017,2017-07-16,25.257,141,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 17 2017,2017-07-17,25.255,137,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 18 2017,2017-07-18,25.876,118,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 19 2017,2017-07-19,25.65,136,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 20 2017,2017-07-20,25.325,111,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 21 2017,2017-07-21,25.501,151,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 22 2017,2017-07-22,26.483,144,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 23 2017,2017-07-23,25.508,189,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 24 2017,2017-07-24,26.047,144,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 25 2017,2017-07-25,26.287,158,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 26 2017,2017-07-26,26.445,146,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 27 2017,2017-07-27,26.234,137,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 28 2017,2017-07-28,26.059,164,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 29 2017,2017-07-29,26.196,160,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 30 2017,2017-07-30,26.239,144,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 31 2017,2017-07-31,26.693,156,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 01 2017,2017-08-01,27.418,149,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 02 2017,2017-08-02,27.624,150,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 03 2017,2017-08-03,27.933,139,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 04 2017,2017-08-04,27.416,141,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 05 2017,2017-08-05,27.274,131,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 06 2017,2017-08-06,27.16,144,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 07 2017,2017-08-07,27.005,142,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 08 2017,2017-08-08,27.032,155,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 09 2017,2017-08-09,27.737,179,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 10 2017,2017-08-10,27.291,162,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 11 2017,2017-08-11,28.319,149,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 12 2017,2017-08-12,27.447,136,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 13 2017,2017-08-13,27.246,134,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 14 2017,2017-08-14,27.448,130,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 15 2017,2017-08-15,27.665,122,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 16 2017,2017-08-16,26.658,128,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 17 2017,2017-08-17,25.796,129,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 18 2017,2017-08-18,26.696,203,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 19 2017,2017-08-19,27.097,162,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 20 2017,2017-08-20,27.082,112,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 21 2017,2017-08-21,25.973,127,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 22 2017,2017-08-22,25.337,134,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 23 2017,2017-08-23,26.214,135,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 24 2017,2017-08-24,25.879,126,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 25 2017,2017-08-25,25.343,151,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 26 2017,2017-08-26,26.16,129,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 27 2017,2017-08-27,25.85,133,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 28 2017,2017-08-28,25.559,120,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 29 2017,2017-08-29,25.916,130,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 30 2017,2017-08-30,25.652,126,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 31 2017,2017-08-31,25.842,128,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 01 2017,2017-09-01,26.45,159,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 02 2017,2017-09-02,26.1,145,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 03 2017,2017-09-03,25.922,118,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 04 2017,2017-09-04,26.663,145,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 05 2017,2017-09-05,26.753,112,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 06 2017,2017-09-06,27.573,126,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 07 2017,2017-09-07,26.96,107,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 08 2017,2017-09-08,26.528,140,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 09 2017,2017-09-09,26.901,160,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 10 2017,2017-09-10,26.378,129,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 11 2017,2017-09-11,26.475,127,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 12 2017,2017-09-12,26.53,106,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 13 2017,2017-09-13,26.909,123,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 14 2017,2017-09-14,26.676,111,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 15 2017,2017-09-15,26.345,135,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 16 2017,2017-09-16,25.924,153,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 17 2017,2017-09-17,25.636,143,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 18 2017,2017-09-18,25.522,108,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 19 2017,2017-09-19,26.069,111,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 20 2017,2017-09-20,25.973,126,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 21 2017,2017-09-21,25.839,108,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 22 2017,2017-09-22,25.487,122,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 23 2017,2017-09-23,26.084,149,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 24 2017,2017-09-24,25.517,124,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 25 2017,2017-09-25,25.585,111,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 26 2017,2017-09-26,25.682,115,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 27 2017,2017-09-27,25.414,118,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 28 2017,2017-09-28,25.054,98,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 29 2017,2017-09-29,24.679,143,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 30 2017,2017-09-30,25.313,133,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 01 2017,2017-10-01,24.799,141,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 02 2017,2017-10-02,24.763,131,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 03 2017,2017-10-03,24.595,125,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 04 2017,2017-10-04,24.825,116,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 05 2017,2017-10-05,24.593,103,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 06 2017,2017-10-06,25.33,137,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 07 2017,2017-10-07,25.922,135,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 08 2017,2017-10-08,24.875,152,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 09 2017,2017-10-09,25.472,112,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 10 2017,2017-10-10,25.263,115,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 11 2017,2017-10-11,25.322,115,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 12 2017,2017-10-12,25.054,117,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 13 2017,2017-10-13,25.058,133,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 14 2017,2017-10-14,25.894,141,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 15 2017,2017-10-15,25.12,121,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 16 2017,2017-10-16,25.113,131,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 17 2017,2017-10-17,25.448,115,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 18 2017,2017-10-18,25.115,96,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 19 2017,2017-10-19,25.831,102,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 20 2017,2017-10-20,25.303,102,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 21 2017,2017-10-21,25.656,142,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 22 2017,2017-10-22,25.108,122,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 23 2017,2017-10-23,24.638,105,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 24 2017,2017-10-24,24.757,110,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 25 2017,2017-10-25,24.652,109,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 26 2017,2017-10-26,24.04,89,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 27 2017,2017-10-27,24.208,152,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 28 2017,2017-10-28,23.219,129,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 29 2017,2017-10-29,23.582,107,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 30 2017,2017-10-30,23.975,114,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 31 2017,2017-10-31,22.871,101,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 01 2017,2017-11-01,23.572,136,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 02 2017,2017-11-02,23.98,126,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 03 2017,2017-11-03,23.642,123,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 04 2017,2017-11-04,23.936,121,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 05 2017,2017-11-05,23.332,127,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 06 2017,2017-11-06,23.703,111,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 07 2017,2017-11-07,23.456,107,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 08 2017,2017-11-08,23.187,110,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 09 2017,2017-11-09,23.312,150,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 10 2017,2017-11-10,23.949,124,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 11 2017,2017-11-11,22.89,137,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 12 2017,2017-11-12,23.762,112,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 13 2017,2017-11-13,23.408,145,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 14 2017,2017-11-14,22.706,103,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 15 2017,2017-11-15,23.22,93,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 16 2017,2017-11-16,23.394,107,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 17 2017,2017-11-17,23.1,114,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 18 2017,2017-11-18,23.32,150,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 19 2017,2017-11-19,22.964,122,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 20 2017,2017-11-20,22.922,129,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 21 2017,2017-11-21,22.585,97,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 22 2017,2017-11-22,22.229,96,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 23 2017,2017-11-23,20.743,131,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 24 2017,2017-11-24,21.102,172,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 25 2017,2017-11-25,20.624,173,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 26 2017,2017-11-26,20.453,136,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 27 2017,2017-11-27,20.554,121,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 28 2017,2017-11-28,20.753,102,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 29 2017,2017-11-29,22.16,112,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 30 2017,2017-11-30,22.266,94,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 01 2017,2017-12-01,22.839,131,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 02 2017,2017-12-02,22.593,132,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 03 2017,2017-12-03,23.357,114,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 04 2017,2017-12-04,23.206,134,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 05 2017,2017-12-05,23.421,106,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 06 2017,2017-12-06,23.675,112,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 07 2017,2017-12-07,23.98,174,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 08 2017,2017-12-08,23.352,133,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 09 2017,2017-12-09,24.395,109,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 10 2017,2017-12-10,24.264,120,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 11 2017,2017-12-11,23.669,145,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 12 2017,2017-12-12,24.751,92,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 13 2017,2017-12-13,23.918,104,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 14 2017,2017-12-14,23.591,85,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 15 2017,2017-12-15,24.512,116,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 16 2017,2017-12-16,24.519,113,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 17 2017,2017-12-17,25.017,105,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 18 2017,2017-12-18,24.783,89,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 19 2017,2017-12-19,23.772,111,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 20 2017,2017-12-20,23.686,137,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 21 2017,2017-12-21,23.918,135,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 22 2017,2017-12-22,22.957,145,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 23 2017,2017-12-23,23.231,157,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 24 2017,2017-12-24,24.412,196,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 25 2017,2017-12-25,26.924,233,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 26 2017,2017-12-26,28.073,189,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 27 2017,2017-12-27,28.761,195,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 28 2017,2017-12-28,28.476,154,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 29 2017,2017-12-29,28.117,147,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 30 2017,2017-12-30,27.792,127,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 31 2017,2017-12-31,26.873,86,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 01 2018,2018-01-01,27.137,123,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 02 2018,2018-01-02,27.483,143,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 03 2018,2018-01-03,27.406,131,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 04 2018,2018-01-04,27.244,138,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 05 2018,2018-01-05,26.921,149,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 06 2018,2018-01-06,27.938,128,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 07 2018,2018-01-07,27.825,98,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 08 2018,2018-01-08,28.417,102,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 09 2018,2018-01-09,28.014,109,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 10 2018,2018-01-10,27.648,99,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 11 2018,2018-01-11,27.331,99,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 12 2018,2018-01-12,27.331,112,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 13 2018,2018-01-13,27.826,134,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 14 2018,2018-01-14,27.758,125,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 15 2018,2018-01-15,27.439,132,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 16 2018,2018-01-16,28.29,133,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 17 2018,2018-01-17,28.34,115,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 18 2018,2018-01-18,28.866,92,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 19 2018,2018-01-19,29.063,101,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 20 2018,2018-01-20,29.061,131,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 21 2018,2018-01-21,28.31,126,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 22 2018,2018-01-22,28.046,122,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 23 2018,2018-01-23,29.116,105,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 24 2018,2018-01-24,28.632,115,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 25 2018,2018-01-25,28.706,95,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 26 2018,2018-01-26,28.366,126,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 27 2018,2018-01-27,27.946,123,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 28 2018,2018-01-28,27.922,115,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 29 2018,2018-01-29,28.387,116,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 30 2018,2018-01-30,27.952,96,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 31 2018,2018-01-31,28.485,113,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 01 2018,2018-02-01,28.429,122,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 02 2018,2018-02-02,28.539,115,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 03 2018,2018-02-03,28.673,136,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 04 2018,2018-02-04,28.029,120,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 05 2018,2018-02-05,28.515,115,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 06 2018,2018-02-06,28.253,102,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
