date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,396.317,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 10 2017,2017-01-10,29.632,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 11 2017,2017-01-11,30.646,34,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 12 2017,2017-01-12,30.032,26,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 13 2017,2017-01-13,30.904,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 14 2017,2017-01-14,29.798,38,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 15 2017,2017-01-15,29.814,31,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 16 2017,2017-01-16,29.243,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 17 2017,2017-01-17,29.993,26,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 18 2017,2017-01-18,28.885,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 19 2017,2017-01-19,31.199,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 20 2017,2017-01-20,30.048,36,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 21 2017,2017-01-21,30.406,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 22 2017,2017-01-22,30.824,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 23 2017,2017-01-23,31.854,27,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 24 2017,2017-01-24,31.11,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 25 2017,2017-01-25,31.538,25,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 26 2017,2017-01-26,31.88,32,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 27 2017,2017-01-27,33.863,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 28 2017,2017-01-28,30.717,24,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 29 2017,2017-01-29,32.628,42,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 30 2017,2017-01-30,34.045,37,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 31 2017,2017-01-31,35.375,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 01 2017,2017-02-01,35.425,29,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 02 2017,2017-02-02,37.373,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 03 2017,2017-02-03,38.082,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 04 2017,2017-02-04,37.629,33,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 05 2017,2017-02-05,35.237,29,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 06 2017,2017-02-06,35.43,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 07 2017,2017-02-07,39.121,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 08 2017,2017-02-08,37.71,26,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 09 2017,2017-02-09,39.354,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 10 2017,2017-02-10,37.701,25,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 11 2017,2017-02-11,42.9,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 12 2017,2017-02-12,38.409,29,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 13 2017,2017-02-13,42.051,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 14 2017,2017-02-14,36.104,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 15 2017,2017-02-15,36.74,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 16 2017,2017-02-16,34.966,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 17 2017,2017-02-17,34.683,24,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 18 2017,2017-02-18,33.144,31,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 19 2017,2017-02-19,31.617,29,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 20 2017,2017-02-20,33.699,29,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 21 2017,2017-02-21,32.759,26,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 22 2017,2017-02-22,33.75,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 23 2017,2017-02-23,33.35,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 24 2017,2017-02-24,34.732,30,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 25 2017,2017-02-25,36.42,33,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 26 2017,2017-02-26,36.891,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 27 2017,2017-02-27,34.503,24,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 28 2017,2017-02-28,36.127,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 01 2017,2017-03-01,36.528,24,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 02 2017,2017-03-02,34.154,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 03 2017,2017-03-03,35.954,24,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 04 2017,2017-03-04,36.321,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 05 2017,2017-03-05,37.503,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 06 2017,2017-03-06,38.936,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 07 2017,2017-03-07,35.381,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 08 2017,2017-03-08,38.722,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 09 2017,2017-03-09,35.975,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 10 2017,2017-03-10,35.567,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 11 2017,2017-03-11,39.451,26,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 12 2017,2017-03-12,37.293,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 13 2017,2017-03-13,37.422,25,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 14 2017,2017-03-14,38.254,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 15 2017,2017-03-15,35.616,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 16 2017,2017-03-16,33.192,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 17 2017,2017-03-17,33.221,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 18 2017,2017-03-18,31.51,26,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 19 2017,2017-03-19,31.56,33,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 20 2017,2017-03-20,31.488,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 21 2017,2017-03-21,31.58,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 22 2017,2017-03-22,30.961,25,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 23 2017,2017-03-23,30.913,24,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 24 2017,2017-03-24,28.975,42,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 25 2017,2017-03-25,28.949,27,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 26 2017,2017-03-26,30.593,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 27 2017,2017-03-27,28.441,26,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 28 2017,2017-03-28,28.182,24,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 29 2017,2017-03-29,28.403,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 30 2017,2017-03-30,31.711,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 31 2017,2017-03-31,31.839,33,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 01 2017,2017-04-01,31.363,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 02 2017,2017-04-02,31.899,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 03 2017,2017-04-03,32.348,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 04 2017,2017-04-04,32.349,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 05 2017,2017-04-05,33.061,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 06 2017,2017-04-06,31.11,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 07 2017,2017-04-07,31.94,26,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 08 2017,2017-04-08,31.912,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 09 2017,2017-04-09,30.646,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 10 2017,2017-04-10,30.15,24,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 11 2017,2017-04-11,30.736,24,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 12 2017,2017-04-12,30.772,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 13 2017,2017-04-13,31.383,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 14 2017,2017-04-14,30.504,24,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 15 2017,2017-04-15,27.739,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 16 2017,2017-04-16,33.039,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 17 2017,2017-04-17,32.503,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 18 2017,2017-04-18,35.15,24,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 19 2017,2017-04-19,34.294,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 20 2017,2017-04-20,35.435,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 21 2017,2017-04-21,33.798,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 22 2017,2017-04-22,35.097,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 23 2017,2017-04-23,32.613,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 24 2017,2017-04-24,33.508,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 25 2017,2017-04-25,32.667,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 26 2017,2017-04-26,34.819,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 27 2017,2017-04-27,33.945,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 28 2017,2017-04-28,41.794,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 29 2017,2017-04-29,34.801,27,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 30 2017,2017-04-30,34.839,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 01 2017,2017-05-01,32.192,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 02 2017,2017-05-02,31.573,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 03 2017,2017-05-03,37.796,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 04 2017,2017-05-04,32.819,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 05 2017,2017-05-05,31.852,31,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 06 2017,2017-05-06,32.462,25,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 07 2017,2017-05-07,33.964,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 08 2017,2017-05-08,34.211,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 09 2017,2017-05-09,34.383,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 10 2017,2017-05-10,31.891,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 11 2017,2017-05-11,32.29,24,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 12 2017,2017-05-12,33.422,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 13 2017,2017-05-13,34.032,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 14 2017,2017-05-14,33.601,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 15 2017,2017-05-15,33.566,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 16 2017,2017-05-16,38.632,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 17 2017,2017-05-17,35.349,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 18 2017,2017-05-18,32.768,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 19 2017,2017-05-19,32.14,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 20 2017,2017-05-20,32.527,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 21 2017,2017-05-21,32.752,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 22 2017,2017-05-22,34.422,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 23 2017,2017-05-23,32.991,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 24 2017,2017-05-24,31.637,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 25 2017,2017-05-25,29.417,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 26 2017,2017-05-26,29.746,26,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 27 2017,2017-05-27,32.355,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 28 2017,2017-05-28,31.274,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 29 2017,2017-05-29,31.137,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 30 2017,2017-05-30,33.075,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 31 2017,2017-05-31,32.513,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 01 2017,2017-06-01,33.003,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 02 2017,2017-06-02,33.589,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 03 2017,2017-06-03,34.52,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 04 2017,2017-06-04,32.041,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 05 2017,2017-06-05,33.073,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 06 2017,2017-06-06,39.303,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 07 2017,2017-06-07,31.718,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 08 2017,2017-06-08,34.196,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 09 2017,2017-06-09,33.388,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 10 2017,2017-06-10,34.856,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 11 2017,2017-06-11,34.494,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 12 2017,2017-06-12,32.241,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 13 2017,2017-06-13,31.365,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 14 2017,2017-06-14,32.178,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 15 2017,2017-06-15,30.389,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 16 2017,2017-06-16,32.347,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 17 2017,2017-06-17,29.759,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 18 2017,2017-06-18,31.582,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 19 2017,2017-06-19,31.283,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 20 2017,2017-06-20,31.517,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 21 2017,2017-06-21,32.251,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 22 2017,2017-06-22,30.118,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 23 2017,2017-06-23,29.008,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 24 2017,2017-06-24,30.088,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 25 2017,2017-06-25,28.667,25,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 26 2017,2017-06-26,29.081,27,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 27 2017,2017-06-27,30.339,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 28 2017,2017-06-28,30.457,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 29 2017,2017-06-29,37.013,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 30 2017,2017-06-30,30.863,26,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 01 2017,2017-07-01,30.413,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 02 2017,2017-07-02,29.157,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 03 2017,2017-07-03,30.349,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 04 2017,2017-07-04,36.838,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 05 2017,2017-07-05,29.89,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 06 2017,2017-07-06,33.988,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 07 2017,2017-07-07,31.994,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 08 2017,2017-07-08,32.063,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 09 2017,2017-07-09,33.339,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 10 2017,2017-07-10,33.263,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 11 2017,2017-07-11,33.769,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 12 2017,2017-07-12,31.662,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 13 2017,2017-07-13,33.448,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 14 2017,2017-07-14,33.83,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 15 2017,2017-07-15,34.012,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 16 2017,2017-07-16,33.553,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 17 2017,2017-07-17,34.839,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 18 2017,2017-07-18,36.499,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 19 2017,2017-07-19,35.351,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 20 2017,2017-07-20,35.758,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 21 2017,2017-07-21,36.496,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 22 2017,2017-07-22,34.654,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 23 2017,2017-07-23,35.117,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 24 2017,2017-07-24,34.872,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 25 2017,2017-07-25,40.757,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 26 2017,2017-07-26,37.937,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 27 2017,2017-07-27,35.147,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 28 2017,2017-07-28,35.473,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 29 2017,2017-07-29,36.612,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 30 2017,2017-07-30,37.65,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 31 2017,2017-07-31,39.874,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 01 2017,2017-08-01,37.941,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 02 2017,2017-08-02,45.002,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 03 2017,2017-08-03,40.06,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 04 2017,2017-08-04,40.585,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 05 2017,2017-08-05,40.78,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 06 2017,2017-08-06,35.595,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 07 2017,2017-08-07,38.969,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 08 2017,2017-08-08,38.685,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 09 2017,2017-08-09,38.964,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 10 2017,2017-08-10,37.829,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 11 2017,2017-08-11,38.977,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 12 2017,2017-08-12,37.194,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 13 2017,2017-08-13,36.474,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 14 2017,2017-08-14,37.72,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 15 2017,2017-08-15,41.94,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 16 2017,2017-08-16,40.992,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 17 2017,2017-08-17,37.608,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 18 2017,2017-08-18,36.941,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 19 2017,2017-08-19,37.684,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 20 2017,2017-08-20,36.132,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 21 2017,2017-08-21,36.597,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 22 2017,2017-08-22,35.404,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 23 2017,2017-08-23,33.441,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 24 2017,2017-08-24,34.611,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 25 2017,2017-08-25,34.554,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 26 2017,2017-08-26,33.703,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 27 2017,2017-08-27,32.306,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 28 2017,2017-08-28,34.727,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 29 2017,2017-08-29,33.505,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 30 2017,2017-08-30,34.113,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 31 2017,2017-08-31,33.962,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 01 2017,2017-09-01,33.657,25,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 02 2017,2017-09-02,32.947,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 03 2017,2017-09-03,34.232,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 04 2017,2017-09-04,34.468,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 05 2017,2017-09-05,40.454,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 06 2017,2017-09-06,32.808,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 07 2017,2017-09-07,43.844,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 08 2017,2017-09-08,34.841,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 09 2017,2017-09-09,34.882,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 10 2017,2017-09-10,33.67,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 11 2017,2017-09-11,32.762,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 12 2017,2017-09-12,34.594,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 13 2017,2017-09-13,34.379,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 14 2017,2017-09-14,39.899,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 15 2017,2017-09-15,36.26,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 16 2017,2017-09-16,34.326,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 17 2017,2017-09-17,32.648,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 18 2017,2017-09-18,34.467,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 19 2017,2017-09-19,33.921,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 20 2017,2017-09-20,35.808,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 21 2017,2017-09-21,34.267,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 22 2017,2017-09-22,34.588,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 23 2017,2017-09-23,34.887,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 24 2017,2017-09-24,35.431,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 25 2017,2017-09-25,35.34,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 26 2017,2017-09-26,36.102,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 27 2017,2017-09-27,34.798,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 28 2017,2017-09-28,34.226,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 29 2017,2017-09-29,35.59,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 30 2017,2017-09-30,32.918,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 01 2017,2017-10-01,34.409,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 02 2017,2017-10-02,34.06,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 03 2017,2017-10-03,32.737,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 04 2017,2017-10-04,33.874,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 05 2017,2017-10-05,33.107,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 06 2017,2017-10-06,37.019,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 07 2017,2017-10-07,35.095,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 08 2017,2017-10-08,36.447,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 09 2017,2017-10-09,34.47,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
