date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.359,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 18 2016,2016-12-18,1.254,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 19 2016,2016-12-19,1.951,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 20 2016,2016-12-20,1.253,59,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 21 2016,2016-12-21,1.369,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 22 2016,2016-12-22,1.183,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 23 2016,2016-12-23,1.112,59,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 24 2016,2016-12-24,1.134,82,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 25 2016,2016-12-25,1.225,104,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 26 2016,2016-12-26,1.24,93,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 27 2016,2016-12-27,1.262,95,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 28 2016,2016-12-28,1.316,73,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 29 2016,2016-12-29,1.333,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 30 2016,2016-12-30,1.31,91,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 31 2016,2016-12-31,1.333,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 01 2017,2017-01-01,1.321,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 02 2017,2017-01-02,1.407,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 03 2017,2017-01-03,1.435,65,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 04 2017,2017-01-04,1.469,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 05 2017,2017-01-05,1.459,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 06 2017,2017-01-06,1.522,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 07 2017,2017-01-07,1.429,64,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 08 2017,2017-01-08,1.542,70,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 09 2017,2017-01-09,1.563,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 10 2017,2017-01-10,1.461,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 11 2017,2017-01-11,1.479,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 12 2017,2017-01-12,1.407,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 13 2017,2017-01-13,1.432,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 14 2017,2017-01-14,1.426,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 15 2017,2017-01-15,1.474,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 16 2017,2017-01-16,1.479,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 17 2017,2017-01-17,1.828,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 18 2017,2017-01-18,1.459,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 19 2017,2017-01-19,1.481,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 20 2017,2017-01-20,1.493,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 21 2017,2017-01-21,1.434,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 22 2017,2017-01-22,1.479,62,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 23 2017,2017-01-23,1.558,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 24 2017,2017-01-24,1.584,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 25 2017,2017-01-25,1.613,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 26 2017,2017-01-26,1.673,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 27 2017,2017-01-27,1.538,71,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 28 2017,2017-01-28,1.689,60,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 29 2017,2017-01-29,1.728,64,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 30 2017,2017-01-30,1.702,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 31 2017,2017-01-31,1.7,56,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 01 2017,2017-02-01,1.568,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 02 2017,2017-02-02,1.649,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 03 2017,2017-02-03,1.706,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 04 2017,2017-02-04,1.689,74,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 05 2017,2017-02-05,1.701,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 06 2017,2017-02-06,1.685,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 07 2017,2017-02-07,1.753,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 08 2017,2017-02-08,1.748,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 09 2017,2017-02-09,1.768,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 10 2017,2017-02-10,1.651,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 11 2017,2017-02-11,1.938,80,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 12 2017,2017-02-12,1.786,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 13 2017,2017-02-13,2.147,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 14 2017,2017-02-14,1.83,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 15 2017,2017-02-15,1.744,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 16 2017,2017-02-16,1.705,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 17 2017,2017-02-17,1.661,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 18 2017,2017-02-18,1.657,70,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 19 2017,2017-02-19,1.638,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 20 2017,2017-02-20,1.485,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 21 2017,2017-02-21,1.581,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 22 2017,2017-02-22,1.648,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 23 2017,2017-02-23,1.637,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 24 2017,2017-02-24,1.635,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 25 2017,2017-02-25,1.639,56,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 26 2017,2017-02-26,1.662,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 27 2017,2017-02-27,1.821,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 28 2017,2017-02-28,1.672,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 01 2017,2017-03-01,1.719,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 02 2017,2017-03-02,1.744,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 03 2017,2017-03-03,1.723,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 04 2017,2017-03-04,1.748,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 05 2017,2017-03-05,1.689,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 06 2017,2017-03-06,1.811,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 07 2017,2017-03-07,1.687,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 08 2017,2017-03-08,1.73,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 09 2017,2017-03-09,1.684,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 10 2017,2017-03-10,1.715,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 11 2017,2017-03-11,1.648,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 12 2017,2017-03-12,1.668,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 13 2017,2017-03-13,1.628,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 14 2017,2017-03-14,1.674,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 15 2017,2017-03-15,1.626,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 16 2017,2017-03-16,1.677,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 17 2017,2017-03-17,1.763,83,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 18 2017,2017-03-18,1.843,87,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 19 2017,2017-03-19,1.816,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 20 2017,2017-03-20,1.707,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 21 2017,2017-03-21,1.735,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 22 2017,2017-03-22,1.791,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 23 2017,2017-03-23,1.747,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 24 2017,2017-03-24,1.723,59,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 25 2017,2017-03-25,1.794,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 26 2017,2017-03-26,1.812,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 27 2017,2017-03-27,1.763,64,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 28 2017,2017-03-28,1.765,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 29 2017,2017-03-29,1.695,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 30 2017,2017-03-30,1.802,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 31 2017,2017-03-31,1.897,73,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 01 2017,2017-04-01,1.841,64,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 02 2017,2017-04-02,1.762,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 03 2017,2017-04-03,1.736,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 04 2017,2017-04-04,1.664,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 05 2017,2017-04-05,1.691,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 06 2017,2017-04-06,1.703,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 07 2017,2017-04-07,1.683,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 08 2017,2017-04-08,1.681,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 09 2017,2017-04-09,1.666,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 10 2017,2017-04-10,1.725,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 11 2017,2017-04-11,1.704,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 12 2017,2017-04-12,1.602,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 13 2017,2017-04-13,1.682,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 14 2017,2017-04-14,1.695,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 15 2017,2017-04-15,1.671,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 16 2017,2017-04-16,1.666,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 17 2017,2017-04-17,1.645,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 18 2017,2017-04-18,1.687,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 19 2017,2017-04-19,1.657,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 20 2017,2017-04-20,1.675,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 21 2017,2017-04-21,1.547,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 22 2017,2017-04-22,1.67,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 23 2017,2017-04-23,1.675,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 24 2017,2017-04-24,1.631,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 25 2017,2017-04-25,1.557,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 26 2017,2017-04-26,1.617,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 27 2017,2017-04-27,1.776,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 28 2017,2017-04-28,1.695,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 29 2017,2017-04-29,1.661,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 30 2017,2017-04-30,1.61,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 01 2017,2017-05-01,1.675,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 02 2017,2017-05-02,1.6,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 03 2017,2017-05-03,1.602,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 04 2017,2017-05-04,1.577,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 05 2017,2017-05-05,1.582,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 06 2017,2017-05-06,1.63,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 07 2017,2017-05-07,1.565,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 08 2017,2017-05-08,1.573,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 09 2017,2017-05-09,1.522,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 10 2017,2017-05-10,1.598,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 11 2017,2017-05-11,1.56,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 12 2017,2017-05-12,1.624,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 13 2017,2017-05-13,1.642,59,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 14 2017,2017-05-14,1.594,59,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 15 2017,2017-05-15,1.589,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 16 2017,2017-05-16,1.629,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 17 2017,2017-05-17,1.661,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 18 2017,2017-05-18,2.029,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 19 2017,2017-05-19,1.653,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 20 2017,2017-05-20,1.634,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 21 2017,2017-05-21,1.676,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 22 2017,2017-05-22,1.663,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 23 2017,2017-05-23,1.707,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 24 2017,2017-05-24,1.283,111,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 25 2017,2017-05-25,1.527,62,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 26 2017,2017-05-26,1.627,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 27 2017,2017-05-27,1.696,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 28 2017,2017-05-28,1.614,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 29 2017,2017-05-29,1.644,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 30 2017,2017-05-30,1.539,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 31 2017,2017-05-31,1.594,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 01 2017,2017-06-01,1.589,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 02 2017,2017-06-02,1.626,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 03 2017,2017-06-03,1.679,60,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 04 2017,2017-06-04,1.671,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 05 2017,2017-06-05,1.672,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 06 2017,2017-06-06,1.627,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 07 2017,2017-06-07,1.567,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 08 2017,2017-06-08,1.559,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 09 2017,2017-06-09,1.616,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 10 2017,2017-06-10,1.493,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 11 2017,2017-06-11,1.575,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 12 2017,2017-06-12,1.638,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 13 2017,2017-06-13,1.563,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 14 2017,2017-06-14,1.911,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 15 2017,2017-06-15,1.603,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 16 2017,2017-06-16,1.545,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 17 2017,2017-06-17,1.485,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 18 2017,2017-06-18,1.458,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 19 2017,2017-06-19,1.435,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 20 2017,2017-06-20,1.389,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 21 2017,2017-06-21,1.442,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 22 2017,2017-06-22,1.303,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 23 2017,2017-06-23,1.192,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 24 2017,2017-06-24,1.245,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 25 2017,2017-06-25,1.346,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 26 2017,2017-06-26,1.249,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 27 2017,2017-06-27,1.235,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 28 2017,2017-06-28,1.256,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 29 2017,2017-06-29,1.279,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 30 2017,2017-06-30,1.235,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 01 2017,2017-07-01,1.278,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 02 2017,2017-07-02,1.316,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 03 2017,2017-07-03,1.258,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 04 2017,2017-07-04,1.299,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 05 2017,2017-07-05,1.324,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 06 2017,2017-07-06,1.341,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 07 2017,2017-07-07,1.443,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 08 2017,2017-07-08,1.403,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 09 2017,2017-07-09,1.396,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 10 2017,2017-07-10,1.356,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 11 2017,2017-07-11,1.387,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 12 2017,2017-07-12,1.378,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 13 2017,2017-07-13,1.379,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 14 2017,2017-07-14,1.375,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 15 2017,2017-07-15,1.354,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 16 2017,2017-07-16,1.362,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 17 2017,2017-07-17,1.364,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 18 2017,2017-07-18,1.413,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 19 2017,2017-07-19,1.572,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 20 2017,2017-07-20,1.456,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 21 2017,2017-07-21,1.467,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 22 2017,2017-07-22,1.543,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 23 2017,2017-07-23,1.494,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 24 2017,2017-07-24,1.449,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 25 2017,2017-07-25,1.469,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 26 2017,2017-07-26,1.513,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 27 2017,2017-07-27,1.576,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 28 2017,2017-07-28,1.52,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 29 2017,2017-07-29,1.638,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 30 2017,2017-07-30,1.634,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 31 2017,2017-07-31,1.731,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 01 2017,2017-08-01,1.626,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 02 2017,2017-08-02,1.676,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 03 2017,2017-08-03,1.579,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 04 2017,2017-08-04,1.693,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 05 2017,2017-08-05,1.609,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 06 2017,2017-08-06,1.617,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 07 2017,2017-08-07,1.624,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 08 2017,2017-08-08,1.564,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 09 2017,2017-08-09,1.706,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 10 2017,2017-08-10,1.612,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 11 2017,2017-08-11,1.652,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 12 2017,2017-08-12,1.665,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 13 2017,2017-08-13,1.604,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 14 2017,2017-08-14,1.665,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 15 2017,2017-08-15,1.676,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 16 2017,2017-08-16,1.696,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 17 2017,2017-08-17,1.697,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 18 2017,2017-08-18,1.712,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
