date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,7.187,3169,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 24 2017,2017-08-24,0.772,1109,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 25 2017,2017-08-25,0.784,1163,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 26 2017,2017-08-26,0.79,1188,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 27 2017,2017-08-27,0.781,1257,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 28 2017,2017-08-28,0.778,1219,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 29 2017,2017-08-29,0.775,1201,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 30 2017,2017-08-30,0.777,1358,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 31 2017,2017-08-31,0.796,1040,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 01 2017,2017-09-01,0.799,1224,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 02 2017,2017-09-02,0.805,1199,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 03 2017,2017-09-03,0.828,1188,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 04 2017,2017-09-04,0.829,1162,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 05 2017,2017-09-05,0.844,1017,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 06 2017,2017-09-06,0.839,1079,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 07 2017,2017-09-07,0.842,1052,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 08 2017,2017-09-08,0.834,1095,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 09 2017,2017-09-09,0.841,1362,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 10 2017,2017-09-10,0.835,1301,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 11 2017,2017-09-11,0.825,1096,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 12 2017,2017-09-12,0.826,1065,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 13 2017,2017-09-13,0.835,916,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 14 2017,2017-09-14,0.825,909,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 15 2017,2017-09-15,0.845,1463,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 16 2017,2017-09-16,0.883,1937,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 17 2017,2017-09-17,0.885,1599,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 18 2017,2017-09-18,0.868,1369,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 19 2017,2017-09-19,0.893,1125,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 20 2017,2017-09-20,0.906,1224,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 21 2017,2017-09-21,0.92,1103,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 22 2017,2017-09-22,0.911,1499,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 23 2017,2017-09-23,0.945,1997,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 24 2017,2017-09-24,0.941,1531,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 25 2017,2017-09-25,0.934,1310,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 26 2017,2017-09-26,0.942,1186,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 27 2017,2017-09-27,0.931,1233,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 28 2017,2017-09-28,0.931,1178,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 29 2017,2017-09-29,0.926,1488,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 30 2017,2017-09-30,0.941,1448,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 01 2017,2017-10-01,0.914,1336,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 02 2017,2017-10-02,0.895,1017,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 03 2017,2017-10-03,0.883,973,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 04 2017,2017-10-04,0.885,908,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 05 2017,2017-10-05,0.858,1026,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 06 2017,2017-10-06,0.858,1235,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 07 2017,2017-10-07,0.873,1324,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 08 2017,2017-10-08,0.861,1317,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 09 2017,2017-10-09,0.86,1030,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 10 2017,2017-10-10,0.856,1030,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 11 2017,2017-10-11,0.854,1038,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 12 2017,2017-10-12,0.861,1007,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 13 2017,2017-10-13,0.868,1048,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 14 2017,2017-10-14,0.87,1387,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 15 2017,2017-10-15,0.868,1327,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 16 2017,2017-10-16,0.864,993,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 17 2017,2017-10-17,0.855,947,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 18 2017,2017-10-18,0.854,917,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 19 2017,2017-10-19,0.844,940,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 20 2017,2017-10-20,0.829,1204,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 21 2017,2017-10-21,0.815,1654,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 22 2017,2017-10-22,0.819,1438,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 23 2017,2017-10-23,0.816,946,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 24 2017,2017-10-24,0.803,961,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 25 2017,2017-10-25,0.773,915,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 26 2017,2017-10-26,0.744,1114,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 27 2017,2017-10-27,0.731,1205,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 28 2017,2017-10-28,0.745,1333,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 29 2017,2017-10-29,0.754,1276,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 30 2017,2017-10-30,0.745,1062,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 31 2017,2017-10-31,0.74,1047,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 01 2017,2017-11-01,0.742,1002,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 02 2017,2017-11-02,0.766,843,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 03 2017,2017-11-03,0.766,1024,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 04 2017,2017-11-04,0.771,1079,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 05 2017,2017-11-05,0.771,955,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 06 2017,2017-11-06,0.753,875,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 07 2017,2017-11-07,0.755,759,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 08 2017,2017-11-08,0.751,777,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 09 2017,2017-11-09,0.752,837,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 10 2017,2017-11-10,0.754,916,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 11 2017,2017-11-11,0.743,1092,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 12 2017,2017-11-12,0.748,1021,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 13 2017,2017-11-13,0.747,762,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 14 2017,2017-11-14,0.758,878,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 15 2017,2017-11-15,0.746,800,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 16 2017,2017-11-16,0.739,807,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 17 2017,2017-11-17,0.733,1020,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 18 2017,2017-11-18,0.744,1143,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 19 2017,2017-11-19,0.745,931,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 20 2017,2017-11-20,0.726,821,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 21 2017,2017-11-21,0.725,708,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 22 2017,2017-11-22,0.712,876,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 23 2017,2017-11-23,0.636,1118,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 24 2017,2017-11-24,0.642,1118,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 25 2017,2017-11-25,0.659,1224,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 26 2017,2017-11-26,0.655,1154,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 27 2017,2017-11-27,0.657,987,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 28 2017,2017-11-28,0.673,806,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 29 2017,2017-11-29,0.695,792,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 30 2017,2017-11-30,0.708,842,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 01 2017,2017-12-01,0.705,976,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 02 2017,2017-12-02,0.723,1000,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 03 2017,2017-12-03,0.736,997,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 04 2017,2017-12-04,0.731,854,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 05 2017,2017-12-05,0.739,826,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 06 2017,2017-12-06,0.758,876,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 07 2017,2017-12-07,0.759,909,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 08 2017,2017-12-08,0.776,1036,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 09 2017,2017-12-09,0.793,1100,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 10 2017,2017-12-10,0.781,1073,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 11 2017,2017-12-11,0.772,933,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 12 2017,2017-12-12,0.792,781,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 13 2017,2017-12-13,0.806,685,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 14 2017,2017-12-14,0.797,754,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 15 2017,2017-12-15,0.802,850,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 16 2017,2017-12-16,0.811,926,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 17 2017,2017-12-17,0.809,990,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 18 2017,2017-12-18,0.818,852,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 19 2017,2017-12-19,0.811,840,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 20 2017,2017-12-20,0.818,823,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 21 2017,2017-12-21,0.771,968,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 22 2017,2017-12-22,0.746,1119,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 23 2017,2017-12-23,0.759,1202,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 24 2017,2017-12-24,0.781,1171,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 25 2017,2017-12-25,0.806,1106,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 26 2017,2017-12-26,0.84,1105,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 27 2017,2017-12-27,0.856,1243,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 28 2017,2017-12-28,0.868,1279,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 29 2017,2017-12-29,0.876,1234,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 30 2017,2017-12-30,0.885,1184,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 31 2017,2017-12-31,0.868,1093,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 01 2018,2018-01-01,0.879,1069,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 02 2018,2018-01-02,0.879,1182,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 03 2018,2018-01-03,0.89,1126,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 04 2018,2018-01-04,0.889,1147,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 05 2018,2018-01-05,0.903,1088,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 06 2018,2018-01-06,0.923,1067,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 07 2018,2018-01-07,0.934,1137,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 08 2018,2018-01-08,0.931,1151,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 09 2018,2018-01-09,0.948,956,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 10 2018,2018-01-10,0.948,989,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 11 2018,2018-01-11,0.949,1072,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 12 2018,2018-01-12,0.958,1145,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 13 2018,2018-01-13,0.985,1480,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 14 2018,2018-01-14,1.004,1181,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 15 2018,2018-01-15,1.003,1277,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 16 2018,2018-01-16,1.024,1164,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 17 2018,2018-01-17,1.034,1035,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 18 2018,2018-01-18,1.042,999,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 19 2018,2018-01-19,1.027,1078,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 20 2018,2018-01-20,1.059,1329,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 21 2018,2018-01-21,1.08,1284,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 22 2018,2018-01-22,1.052,1288,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 23 2018,2018-01-23,1.06,1114,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 24 2018,2018-01-24,1.069,1140,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 25 2018,2018-01-25,1.058,1050,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 26 2018,2018-01-26,1.053,1236,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 27 2018,2018-01-27,1.046,1422,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 28 2018,2018-01-28,1.055,1274,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 29 2018,2018-01-29,1.049,1098,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 30 2018,2018-01-30,1.047,940,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 31 2018,2018-01-31,1.055,920,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 01 2018,2018-02-01,1.051,1016,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 02 2018,2018-02-02,1.044,1103,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 03 2018,2018-02-03,1.057,1232,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 04 2018,2018-02-04,1.065,1066,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 05 2018,2018-02-05,1.07,870,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 06 2018,2018-02-06,1.078,839,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 07 2018,2018-02-07,1.069,869,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 08 2018,2018-02-08,1.067,956,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 09 2018,2018-02-09,1.066,1102,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 10 2018,2018-02-10,1.079,1240,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 11 2018,2018-02-11,1.064,1110,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 12 2018,2018-02-12,1.072,947,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 13 2018,2018-02-13,1.092,867,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 14 2018,2018-02-14,1.088,826,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 15 2018,2018-02-15,1.086,867,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 16 2018,2018-02-16,1.056,1459,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 17 2018,2018-02-17,1.113,1826,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 18 2018,2018-02-18,1.159,1661,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 19 2018,2018-02-19,1.153,1400,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 20 2018,2018-02-20,1.177,1319,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 21 2018,2018-02-21,1.178,1333,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 22 2018,2018-02-22,1.198,1282,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 23 2018,2018-02-23,1.223,1418,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 24 2018,2018-02-24,1.256,1556,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 25 2018,2018-02-25,1.266,1553,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 26 2018,2018-02-26,1.273,1241,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 27 2018,2018-02-27,1.29,1104,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 28 2018,2018-02-28,1.3,1090,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 01 2018,2018-03-01,1.284,1148,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 02 2018,2018-03-02,1.267,1414,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 03 2018,2018-03-03,1.324,1350,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 04 2018,2018-03-04,1.28,1152,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 05 2018,2018-03-05,1.247,964,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 06 2018,2018-03-06,1.231,1050,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 07 2018,2018-03-07,1.216,1078,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 08 2018,2018-03-08,1.22,1072,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 09 2018,2018-03-09,1.213,1039,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 10 2018,2018-03-10,1.213,1109,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 11 2018,2018-03-11,1.174,1096,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 12 2018,2018-03-12,1.143,935,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 13 2018,2018-03-13,1.122,902,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 14 2018,2018-03-14,1.119,764,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 15 2018,2018-03-15,1.12,764,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 16 2018,2018-03-16,1.13,852,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 17 2018,2018-03-17,1.122,1128,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 18 2018,2018-03-18,1.134,1071,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 19 2018,2018-03-19,1.113,892,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 20 2018,2018-03-20,1.108,890,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 21 2018,2018-03-21,1.117,786,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 22 2018,2018-03-22,1.103,752,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 23 2018,2018-03-23,1.108,906,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 24 2018,2018-03-24,1.108,902,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 25 2018,2018-03-25,1.102,902,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 26 2018,2018-03-26,1.096,758,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 27 2018,2018-03-27,1.09,792,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 28 2018,2018-03-28,1.047,966,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 29 2018,2018-03-29,1.064,883,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 30 2018,2018-03-30,1.05,913,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 31 2018,2018-03-31,1.079,947,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 01 2018,2018-04-01,1.082,866,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 02 2018,2018-04-02,1.128,738,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 03 2018,2018-04-03,1.156,745,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 04 2018,2018-04-04,1.146,644,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 05 2018,2018-04-05,1.157,680,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 06 2018,2018-04-06,1.172,671,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 07 2018,2018-04-07,1.177,834,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 08 2018,2018-04-08,1.201,737,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 09 2018,2018-04-09,1.173,638,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 10 2018,2018-04-10,1.173,609,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 11 2018,2018-04-11,1.192,602,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 12 2018,2018-04-12,1.181,549,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 13 2018,2018-04-13,1.211,633,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 14 2018,2018-04-14,1.24,713,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 15 2018,2018-04-15,1.209,671,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 16 2018,2018-04-16,1.23,560,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 17 2018,2018-04-17,1.198,545,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
