date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,7.187,,,,0.49543708808574555,0.4587516588319267,0.3131061774772857,3169,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 09 2016,2016-12-09,0.469,0.03131833218794134,0.037096891722404525,0.5364450588301573,0.49543708808574555,0.4587516588319267,0.3131061774772857,1677,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 10 2016,2016-12-10,0.488,0.03476358578385554,0.041139975291821874,0.5360104569257726,0.49543708808574555,0.4587516588319267,0.3131061774772857,2131,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 11 2016,2016-12-11,0.506,0.039091698857174104,0.046123980331049926,0.5355817903992253,0.49543708808574555,0.4587516588319267,0.3131061774772857,1943,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 12 2016,2016-12-12,0.508,0.042882745773297065,0.049883883453638284,0.5351547517096973,0.49543708808574555,0.4587516588319267,0.3131061774772857,1509,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 13 2016,2016-12-13,0.49,0.04502848396088688,0.05095366356862144,0.5347237652735016,0.49543708808574555,0.4587516588319267,0.3131061774772857,1348,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 14 2016,2016-12-14,0.486,0.046720691224611616,0.051322852721333766,0.5342928519746494,0.49543708808574555,0.4587516588319267,0.3131061774772857,1324,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 15 2016,2016-12-15,0.472,0.04762865215127213,0.05061813249639033,0.5338599931112509,0.49543708808574555,0.4587516588319267,0.3131061774772857,1253,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 16 2016,2016-12-16,0.458,0.04801201956789839,0.049296589485335995,0.5334258074768381,0.49543708808574555,0.4587516588319267,0.3131061774772857,1787,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 17 2016,2016-12-17,0.471,0.048738287717716586,0.04845698653956273,0.5329948616163582,0.49543708808574555,0.4587516588319267,0.3131061774772857,1760,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 18 2016,2016-12-18,0.463,0.04919891597721522,0.04726140844633218,0.532563557719053,0.49543708808574555,0.4587516588319267,0.3131061774772857,1563,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 19 2016,2016-12-19,0.451,0.049374955259689116,0.04579084971976968,0.5321315703413496,0.49543708808574555,0.4587516588319267,0.3131061774772857,1393,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 20 2016,2016-12-20,0.43,0.049358924707448924,0.044372879171474144,0.5316986735924907,0.49543708808574555,0.4587516588319267,0.3131061774772857,1289,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 21 2016,2016-12-21,0.427,0.04932212904764811,0.04304425682832137,0.5312666623247977,0.49543708808574555,0.4587516588319267,0.3131061774772857,1244,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 22 2016,2016-12-22,0.414,0.04928845426809082,0.042111757432358704,0.5308352879501599,0.49543708808574555,0.4587516588319267,0.3131061774772857,1488,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 23 2016,2016-12-23,0.379,0.049771535511034685,0.04329247114859037,0.530406411056352,0.49543708808574555,0.4587516588319267,0.3131061774772857,1639,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 24 2016,2016-12-24,0.38,0.04859823562380506,0.04398744745101796,0.5299784789664336,0.49543708808574555,0.4587516588319267,0.3131061774772857,2278,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 25 2016,2016-12-25,0.39,0.04752548015925315,0.04372887181602361,0.5295508205534241,0.49543708808574555,0.4587516588319267,0.3131061774772857,2324,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 26 2016,2016-12-26,0.394,0.04608083851407944,0.04313165534591697,0.5291239774353095,0.49543708808574555,0.4587516588319267,0.3131061774772857,2145,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 27 2016,2016-12-27,0.401,0.044366615283610314,0.04216957996354803,0.5286979006995987,0.49543708808574555,0.4587516588319267,0.3131061774772857,2009,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 28 2016,2016-12-28,0.399,0.0427685699399967,0.04126466300701837,0.5282729117279333,0.49543708808574555,0.4587516588319267,0.3131061774772857,2074,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 29 2016,2016-12-29,0.4,0.040847135832844765,0.04030358121764378,0.5278489144794781,0.49543708808574555,0.4587516588319267,0.3131061774772857,2081,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 30 2016,2016-12-30,0.406,0.03975158494634987,0.03916156143296874,0.5274258116356156,0.49543708808574555,0.4587516588319267,0.3131061774772857,2067,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 31 2016,2016-12-31,0.412,0.038895084345025394,0.037930360946532876,0.5270037090520648,0.49543708808574555,0.4587516588319267,0.3131061774772857,1936,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 01 2017,2017-01-01,0.415,0.038024810412364905,0.03670373749458496,0.526582651378003,0.49543708808574555,0.4587516588319267,0.3131061774772857,1863,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 02 2017,2017-01-02,0.425,0.037504329252013295,0.03552934474762252,0.5261629080157545,0.49543708808574555,0.4587516588319267,0.3131061774772857,1992,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 03 2017,2017-01-03,0.437,0.037484786185892016,0.03463821475521305,0.5257449328218169,0.49543708808574555,0.4587516588319267,0.3131061774772857,1611,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 04 2017,2017-01-04,0.442,0.03748188834654319,0.03392161957091725,0.5253283988284776,0.49543708808574555,0.4587516588319267,0.3131061774772857,1518,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 05 2017,2017-01-05,0.445,0.03747595397633693,0.033304732070784056,0.5249131568529372,0.49543708808574555,0.4587516588319267,0.3131061774772857,1703,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 06 2017,2017-01-06,0.435,0.03734400504289036,0.03233885034121342,0.5244979941530089,0.49543708808574555,0.4587516588319267,0.3131061774772857,1961,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 07 2017,2017-01-07,0.433,0.03718706980819116,0.031353603681686076,0.5240836707605443,0.49543708808574555,0.4587516588319267,0.3131061774772857,1836,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 08 2017,2017-01-08,0.433,0.03671449336417771,0.03039333944295567,0.5236703276938528,0.49543708808574555,0.4587516588319267,0.3131061774772857,1907,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 09 2017,2017-01-09,0.441,0.035413501548897525,0.029654123553678784,0.5232586075230907,0.49543708808574555,0.4587516588319267,0.3131061774772857,1711,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 10 2017,2017-01-10,0.456,0.03304265790427665,0.029619913610985246,0.5228495845818003,0.49543708808574555,0.4587516588319267,0.3131061774772857,1587,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 11 2017,2017-01-11,0.459,0.03031072796692294,0.02965714897366326,0.5224419450024378,0.49543708808574555,0.4587516588319267,0.3131061774772857,1424,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 12 2017,2017-01-12,0.463,0.028879874072380046,0.029826283675488497,0.5220358656268864,0.49543708808574555,0.4587516588319267,0.3131061774772857,1504,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 13 2017,2017-01-13,0.457,0.027408279645085295,0.02949572779823009,0.5216298392998554,0.49543708808574555,0.4587516588319267,0.3131061774772857,1791,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 14 2017,2017-01-14,0.458,0.026773292576783448,0.02915256019074978,0.5212248997101507,0.49543708808574555,0.4587516588319267,0.3131061774772857,2059,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 15 2017,2017-01-15,0.454,0.026634175608503008,0.02857143599379026,0.5208203574223447,0.49543708808574555,0.4587516588319267,0.3131061774772857,1721,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 16 2017,2017-01-16,0.453,0.025846496461031116,0.027931952281380654,0.5204166273045936,0.49543708808574555,0.4587516588319267,0.3131061774772857,1564,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 17 2017,2017-01-17,0.447,0.025266487731748555,0.027114016111642346,0.5200131295861976,0.49543708808574555,0.4587516588319267,0.3131061774772857,1677,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 18 2017,2017-01-18,0.45,0.025235556925359958,0.026385250209506838,0.5196109072038377,0.49543708808574555,0.4587516588319267,0.3131061774772857,1561,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 19 2017,2017-01-19,0.446,0.02545107996262864,0.025577723606288346,0.5192091727132834,0.49543708808574555,0.4587516588319267,0.3131061774772857,1496,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 20 2017,2017-01-20,0.458,0.026016705508518752,0.025164033467691867,0.5188098407235487,0.49543708808574555,0.4587516588319267,0.3131061774772857,1732,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 21 2017,2017-01-21,0.458,0.026356617088836794,0.024717245201871497,0.5184114286481385,0.49543708808574555,0.4587516588319267,0.3131061774772857,1988,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 22 2017,2017-01-22,0.459,0.024936793662391023,0.02428687020965429,0.5180140743800735,0.49543708808574555,0.4587516588319267,0.3131061774772857,1963,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 23 2017,2017-01-23,0.475,0.023915295927713045,0.02481608565580926,0.517620294597587,0.49543708808574555,0.4587516588319267,0.3131061774772857,1747,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 24 2017,2017-01-24,0.479,0.02343786110832374,0.025458093777768975,0.5172281940678136,0.49543708808574555,0.4587516588319267,0.3131061774772857,1637,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 25 2017,2017-01-25,0.498,0.024131440835170777,0.027698924812971887,0.5168413420492167,0.49543708808574555,0.4587516588319267,0.3131061774772857,1758,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 26 2017,2017-01-26,0.525,0.02710252988996631,0.032622191034401976,0.5164633789674554,0.49543708808574555,0.4587516588319267,0.3131061774772857,1610,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 27 2017,2017-01-27,0.535,0.02997286128805249,0.03730982535068333,0.5160897540419852,0.49543708808574555,0.4587516588319267,0.3131061774772857,1908,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 28 2017,2017-01-28,0.571,0.03552730858328762,0.045444577014721065,0.515732005717177,0.49543708808574555,0.4587516588319267,0.3131061774772857,2137,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 29 2017,2017-01-29,0.575,0.0401743899666831,0.05150089552621965,0.5153768968109755,0.49543708808574555,0.4587516588319267,0.3131061774772857,2086,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 30 2017,2017-01-30,0.571,0.04354283133788227,0.05533941967039015,0.5150206060087953,0.49543708808574555,0.4587516588319267,0.3131061774772857,1736,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 31 2017,2017-01-31,0.572,0.046249945635255474,0.058179525194202775,0.5146655126746933,0.49543708808574555,0.4587516588319267,0.3131061774772857,1570,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 01 2017,2017-02-01,0.571,0.048575382819815945,0.06009104996238183,0.5143106730436756,0.49543708808574555,0.4587516588319267,0.3131061774772857,1505,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 02 2017,2017-02-02,0.577,0.05110664981362138,0.06187333430622752,0.5139594076726685,0.49543708808574555,0.4587516588319267,0.3131061774772857,1412,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 03 2017,2017-02-03,0.579,0.05336903618193057,0.06321011173894069,0.5136098209437425,0.49543708808574555,0.4587516588319267,0.3131061774772857,1471,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 04 2017,2017-02-04,0.581,0.05535038859159965,0.06418330969019759,0.5132619154776605,0.49543708808574555,0.4587516588319267,0.3131061774772857,1781,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 05 2017,2017-02-05,0.577,0.05634406821474828,0.0644381097222155,0.5129127565499215,0.49543708808574555,0.4587516588319267,0.3131061774772857,1721,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 06 2017,2017-02-06,0.576,0.05678720108348579,0.06432444017152278,0.5125638193385629,0.49543708808574555,0.4587516588319267,0.3131061774772857,1433,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 07 2017,2017-02-07,0.576,0.056814691721437625,0.0639712274811029,0.5122155819149643,0.49543708808574555,0.4587516588319267,0.3131061774772857,1336,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 08 2017,2017-02-08,0.578,0.05686871349619521,0.06353282906685491,0.5118689967282428,0.49543708808574555,0.4587516588319267,0.3131061774772857,1486,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 09 2017,2017-02-09,0.578,0.057151583077597684,0.06291375678153951,0.511523102321165,0.49543708808574555,0.4587516588319267,0.3131061774772857,1527,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 10 2017,2017-02-10,0.579,0.05728175974950215,0.06219758868795534,0.5111783759918915,0.49543708808574555,0.4587516588319267,0.3131061774772857,1789,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 11 2017,2017-02-11,0.581,0.057340924383855935,0.061451679237819835,0.5108352993796696,0.49543708808574555,0.4587516588319267,0.3131061774772857,2042,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 12 2017,2017-02-12,0.588,0.05711860014704754,0.060946607939285594,0.5104963642307601,0.49543708808574555,0.4587516588319267,0.3131061774772857,2032,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 13 2017,2017-02-13,0.587,0.05655903232845051,0.060230501742290374,0.5101575857479169,0.49543708808574555,0.4587516588319267,0.3131061774772857,1626,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 14 2017,2017-02-14,0.586,0.055420897340882506,0.0593441627910174,0.5098189682787836,0.49543708808574555,0.4587516588319267,0.3131061774772857,1421,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 15 2017,2017-02-15,0.584,0.05377583313984756,0.05827745170375674,0.509480024729385,0.49543708808574555,0.4587516588319267,0.3131061774772857,1261,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 16 2017,2017-02-16,0.59,0.05148507204693248,0.05741710642721396,0.5091447286615799,0.49543708808574555,0.4587516588319267,0.3131061774772857,1314,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 17 2017,2017-02-17,0.581,0.04859484150287271,0.05610459039782733,0.5088056506026062,0.49543708808574555,0.4587516588319267,0.3131061774772857,1486,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 18 2017,2017-02-18,0.581,0.044760203999408096,0.05477577511510138,0.5084672371706608,0.49543708808574555,0.4587516588319267,0.3131061774772857,1932,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 19 2017,2017-02-19,0.576,0.04104558721573757,0.05328884511978139,0.5081271390994302,0.49543708808574555,0.4587516588319267,0.3131061774772857,1774,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 20 2017,2017-02-20,0.561,0.03642913132638578,0.05156654571271496,0.5077811229568698,0.49543708808574555,0.4587516588319267,0.3131061774772857,1614,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 21 2017,2017-02-21,0.55,0.03097451677839107,0.04989069112840119,0.5074313999446372,0.49543708808574555,0.4587516588319267,0.3131061774772857,1532,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 22 2017,2017-02-22,0.561,0.025971779556529993,0.04828074657601884,0.5070867897491682,0.49543708808574555,0.4587516588319267,0.3131061774772857,1565,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 23 2017,2017-02-23,0.569,0.019885418905749137,0.046827460226815124,0.5067462842164551,0.49543708808574555,0.4587516588319267,0.3131061774772857,1593,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 24 2017,2017-02-24,0.573,0.014425751240411256,0.04549188681230686,0.5064082260869806,0.49543708808574555,0.4587516588319267,0.3131061774772857,1809,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 25 2017,2017-02-25,0.587,0.011451496915637092,0.04463223076199661,0.5060773830033874,0.49543708808574555,0.4587516588319267,0.3131061774772857,1864,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 26 2017,2017-02-26,0.589,0.008902085510509921,0.04381563702580233,0.5057481540424686,0.49543708808574555,0.4587516588319267,0.3131061774772857,1731,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 27 2017,2017-02-27,0.582,0.008880043491641355,0.04270504597451331,0.5054161828030982,0.49543708808574555,0.4587516588319267,0.3131061774772857,1385,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 28 2017,2017-02-28,0.58,0.008884249268065369,0.04154137887441125,0.5050839181802569,0.49543708808574555,0.4587516588319267,0.3131061774772857,1535,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 01 2017,2017-03-01,0.583,0.008857816860822904,0.04047592607992342,0.5047537005351344,0.49543708808574555,0.4587516588319267,0.3131061774772857,1601,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 02 2017,2017-03-02,0.582,0.008821408129032393,0.039387014278460045,0.504423648532704,0.49543708808574555,0.4587516588319267,0.3131061774772857,1331,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 03 2017,2017-03-03,0.591,0.009019837651754929,0.03861233652419723,0.5040985526582278,0.49543708808574555,0.4587516588319267,0.3131061774772857,1319,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 04 2017,2017-03-04,0.595,0.009484954813584487,0.03797643595449865,0.5037760614899116,0.49543708808574555,0.4587516588319267,0.3131061774772857,1765,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 05 2017,2017-03-05,0.587,0.009586208963844777,0.036999233895523995,0.5034502468578101,0.49543708808574555,0.4587516588319267,0.3131061774772857,1668,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 06 2017,2017-03-06,0.587,0.009677857177075776,0.03602685026347835,0.5031250511446287,0.49543708808574555,0.4587516588319267,0.3131061774772857,1220,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 07 2017,2017-03-07,0.593,0.009953281674483087,0.035259922466346426,0.5028033870496761,0.49543708808574555,0.4587516588319267,0.3131061774772857,1386,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 08 2017,2017-03-08,0.593,0.010177505057480872,0.034474455551670044,0.5024823249797605,0.49543708808574555,0.4587516588319267,0.3131061774772857,1457,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 09 2017,2017-03-09,0.59,0.010264098798120427,0.03357916169679583,0.5021603995239544,0.49543708808574555,0.4587516588319267,0.3131061774772857,1262,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 10 2017,2017-03-10,0.592,0.01042124267303188,0.03274991076356658,0.5018400497196939,0.49543708808574555,0.4587516588319267,0.3131061774772857,1644,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 11 2017,2017-03-11,0.606,0.011281354773115102,0.03253754972482603,0.501527399076786,0.49543708808574555,0.4587516588319267,0.3131061774772857,1823,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 12 2017,2017-03-12,0.61,0.01229545285539273,0.03246108149675925,0.501217440610833,0.49543708808574555,0.4587516588319267,0.3131061774772857,1653,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 13 2017,2017-03-13,0.62,0.013937627892292586,0.032933442519852626,0.5009135418169747,0.49543708808574555,0.4587516588319267,0.3131061774772857,1283,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 14 2017,2017-03-14,0.617,0.015100468136143283,0.03298149083504612,0.5006084927091058,0.49543708808574555,0.4587516588319267,0.3131061774772857,1168,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 15 2017,2017-03-15,0.62,0.01632091951431497,0.03307816141494466,0.5003056515189032,0.49543708808574555,0.4587516588319267,0.3131061774772857,1290,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 16 2017,2017-03-16,0.615,0.017088175652365006,0.03273660830271258,0.5000005653919777,0.49543708808574555,0.4587516588319267,0.3131061774772857,1603,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 17 2017,2017-03-17,0.623,0.018207109890763983,0.03278088266019658,0.4997004709384661,0.49543708808574555,0.4587516588319267,0.3131061774772857,2108,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 18 2017,2017-03-18,0.648,0.021113159811857192,0.034735083542506456,0.49941595841762493,0.49543708808574555,0.4587516588319267,0.3131061774772857,2776,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 19 2017,2017-03-19,0.668,0.025212408001637224,0.03824189118735006,0.49914519675710384,0.49543708808574555,0.4587516588319267,0.3131061774772857,2632,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 20 2017,2017-03-20,0.68,0.02952217167976123,0.04209098482559002,0.49888332877070474,0.49543708808574555,0.4587516588319267,0.3131061774772857,2087,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 21 2017,2017-03-21,0.694,0.03405749027274032,0.04641375172410696,0.49863222662230333,0.49543708808574555,0.4587516588319267,0.3131061774772857,1747,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 22 2017,2017-03-22,0.695,0.03720029662469315,0.04960419472257909,0.4983821831824269,0.49543708808574555,0.4587516588319267,0.3131061774772857,1724,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 23 2017,2017-03-23,0.7,0.03942780394769115,0.052368242787595304,0.49813628431121687,0.49543708808574555,0.4587516588319267,0.3131061774772857,1781,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 24 2017,2017-03-24,0.698,0.041325189223613425,0.054145274598994535,0.4978891122083203,0.49543708808574555,0.4587516588319267,0.3131061774772857,2032,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 25 2017,2017-03-25,0.711,0.04386197001723408,0.056479221442605206,0.49765245018509907,0.49543708808574555,0.4587516588319267,0.3131061774772857,2289,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 26 2017,2017-03-26,0.71,0.045854141567040735,0.058015107739139586,0.4974152187135503,0.49543708808574555,0.4587516588319267,0.3131061774772857,2206,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 27 2017,2017-03-27,0.694,0.046955359088458416,0.05790040263334462,0.49716580567753577,0.49543708808574555,0.4587516588319267,0.3131061774772857,1978,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 28 2017,2017-03-28,0.693,0.04777558891893811,0.057514792761287674,0.4969159365370188,0.49543708808574555,0.4587516588319267,0.3131061774772857,1812,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 29 2017,2017-03-29,0.689,0.04791568264856296,0.05675699741704294,0.496663398509796,0.49543708808574555,0.4587516588319267,0.3131061774772857,1873,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 30 2017,2017-03-30,0.686,0.04759165386116578,0.055760921545403394,0.4964089813040853,0.49543708808574555,0.4587516588319267,0.3131061774772857,1791,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 31 2017,2017-03-31,0.685,0.04709389007884416,0.05466228900654575,0.4961541621172205,0.49543708808574555,0.4587516588319267,0.3131061774772857,1985,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 01 2017,2017-04-01,0.688,0.0463769661416676,0.05364352532058192,0.495901838578492,0.49543708808574555,0.4587516588319267,0.3131061774772857,2261,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 02 2017,2017-04-02,0.689,0.04582229543159449,0.05261579458220651,0.49565055652787593,0.49543708808574555,0.4587516588319267,0.3131061774772857,2088,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 03 2017,2017-04-03,0.695,0.04537866225998053,0.05180239677266077,0.4954040009320217,0.49543708808574555,0.4587516588319267,0.3131061774772857,1740,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 04 2017,2017-04-04,0.702,0.04450066511190516,0.05125494635840128,0.49516300322849793,0.49543708808574555,0.4587516588319267,0.3131061774772857,1592,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 05 2017,2017-04-05,0.698,0.043127664002337106,0.05040351342081035,0.4949192506142824,0.49543708808574555,0.4587516588319267,0.3131061774772857,1659,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 06 2017,2017-04-06,0.697,0.041707299727677706,0.049446862632516214,0.49467503080501674,0.49543708808574555,0.4587516588319267,0.3131061774772857,1562,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 07 2017,2017-04-07,0.697,0.0399266568977934,0.04844681732509213,0.4944310934665411,0.49543708808574555,0.4587516588319267,0.3131061774772857,1754,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 08 2017,2017-04-08,0.704,0.03770886660573721,0.04771178219205881,0.49419269802755234,0.49543708808574555,0.4587516588319267,0.3131061774772857,2148,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 09 2017,2017-04-09,0.701,0.03500904644992433,0.04677788823553715,0.49395229524239886,0.49543708808574555,0.4587516588319267,0.3131061774772857,2143,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
