date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,66.726,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 20 2017,2017-02-20,25.49,135,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 21 2017,2017-02-21,26.722,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 22 2017,2017-02-22,26.848,108,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 23 2017,2017-02-23,28.321,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 24 2017,2017-02-24,28.385,109,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 25 2017,2017-02-25,29.425,114,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 26 2017,2017-02-26,27.538,124,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 27 2017,2017-02-27,27.7,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 28 2017,2017-02-28,27.792,110,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 01 2017,2017-03-01,28.29,104,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 02 2017,2017-03-02,28.273,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 03 2017,2017-03-03,29.274,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 04 2017,2017-03-04,29.112,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 05 2017,2017-03-05,27.909,97,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 06 2017,2017-03-06,27.901,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 07 2017,2017-03-07,27.743,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 08 2017,2017-03-08,27.493,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 09 2017,2017-03-09,28.501,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 10 2017,2017-03-10,28.707,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 11 2017,2017-03-11,29.351,119,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 12 2017,2017-03-12,29.243,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 13 2017,2017-03-13,28.215,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 14 2017,2017-03-14,29.097,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 15 2017,2017-03-15,28.863,97,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 16 2017,2017-03-16,27.071,141,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 17 2017,2017-03-17,28.092,127,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 18 2017,2017-03-18,27.511,127,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 19 2017,2017-03-19,27.381,103,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 20 2017,2017-03-20,27.24,117,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 21 2017,2017-03-21,26.443,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 22 2017,2017-03-22,26.732,103,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 23 2017,2017-03-23,26.118,111,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 24 2017,2017-03-24,25.179,118,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 25 2017,2017-03-25,25.599,137,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 26 2017,2017-03-26,25.007,124,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 27 2017,2017-03-27,24.497,140,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 28 2017,2017-03-28,25.453,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 29 2017,2017-03-29,25.118,111,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 30 2017,2017-03-30,25.492,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 31 2017,2017-03-31,26.598,109,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 01 2017,2017-04-01,26.498,120,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 02 2017,2017-04-02,25.899,135,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 03 2017,2017-04-03,25.546,116,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 04 2017,2017-04-04,25.453,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 05 2017,2017-04-05,26.064,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 06 2017,2017-04-06,26.107,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 07 2017,2017-04-07,26.926,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 08 2017,2017-04-08,26.384,108,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 09 2017,2017-04-09,26.423,98,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 10 2017,2017-04-10,25.886,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 11 2017,2017-04-11,26.506,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 12 2017,2017-04-12,26.192,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 13 2017,2017-04-13,26.685,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 14 2017,2017-04-14,26.922,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 15 2017,2017-04-15,26.88,98,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 16 2017,2017-04-16,25.909,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 17 2017,2017-04-17,27.053,113,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 18 2017,2017-04-18,27.703,123,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 19 2017,2017-04-19,28.06,97,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 20 2017,2017-04-20,28.357,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 21 2017,2017-04-21,29.017,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 22 2017,2017-04-22,28.056,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 23 2017,2017-04-23,27.822,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 24 2017,2017-04-24,28.034,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 25 2017,2017-04-25,28.103,89,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 26 2017,2017-04-26,28.622,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 27 2017,2017-04-27,28.21,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 28 2017,2017-04-28,29.381,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 29 2017,2017-04-29,28.686,106,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 30 2017,2017-04-30,28.564,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 01 2017,2017-05-01,28.232,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 02 2017,2017-05-02,28.83,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 03 2017,2017-05-03,28.852,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 04 2017,2017-05-04,28.852,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 05 2017,2017-05-05,28.363,117,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 06 2017,2017-05-06,28.335,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 07 2017,2017-05-07,27.69,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 08 2017,2017-05-08,28.265,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 09 2017,2017-05-09,27.433,89,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 10 2017,2017-05-10,29.067,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 11 2017,2017-05-11,29.247,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 12 2017,2017-05-12,29.922,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 13 2017,2017-05-13,29.271,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 14 2017,2017-05-14,29.134,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 15 2017,2017-05-15,29.876,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 16 2017,2017-05-16,28.946,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 17 2017,2017-05-17,30.281,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 18 2017,2017-05-18,30.216,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 19 2017,2017-05-19,29.795,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 20 2017,2017-05-20,29.705,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 21 2017,2017-05-21,29.298,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 22 2017,2017-05-22,29.768,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 23 2017,2017-05-23,29.16,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 24 2017,2017-05-24,26.872,117,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 25 2017,2017-05-25,26.842,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 26 2017,2017-05-26,26.86,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 27 2017,2017-05-27,26.937,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 28 2017,2017-05-28,26.597,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 29 2017,2017-05-29,27.346,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 30 2017,2017-05-30,28.657,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 31 2017,2017-05-31,28.237,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 01 2017,2017-06-01,29.101,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 02 2017,2017-06-02,29.405,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 03 2017,2017-06-03,29.592,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 04 2017,2017-06-04,28.872,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 05 2017,2017-06-05,28.405,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 06 2017,2017-06-06,29.341,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 07 2017,2017-06-07,28.608,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 08 2017,2017-06-08,28.477,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 09 2017,2017-06-09,28.545,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 10 2017,2017-06-10,28.482,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 11 2017,2017-06-11,28.019,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 12 2017,2017-06-12,28.203,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 13 2017,2017-06-13,28.12,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 14 2017,2017-06-14,28.096,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 15 2017,2017-06-15,28.011,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 16 2017,2017-06-16,27.561,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 17 2017,2017-06-17,26.957,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 18 2017,2017-06-18,26.001,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 19 2017,2017-06-19,26.621,83,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 20 2017,2017-06-20,25.975,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 21 2017,2017-06-21,25.99,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 22 2017,2017-06-22,25.389,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 23 2017,2017-06-23,24.185,127,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 24 2017,2017-06-24,24.149,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 25 2017,2017-06-25,23.976,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 26 2017,2017-06-26,24.413,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 27 2017,2017-06-27,24.199,97,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 28 2017,2017-06-28,24.731,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 29 2017,2017-06-29,24.978,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 30 2017,2017-06-30,24.565,83,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 01 2017,2017-07-01,25.031,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 02 2017,2017-07-02,25.303,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 03 2017,2017-07-03,25.603,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 04 2017,2017-07-04,26.349,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 05 2017,2017-07-05,26.66,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 06 2017,2017-07-06,27.004,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 07 2017,2017-07-07,26.975,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 08 2017,2017-07-08,28.006,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 09 2017,2017-07-09,27.007,106,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 10 2017,2017-07-10,27.509,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 11 2017,2017-07-11,27.709,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 12 2017,2017-07-12,28.272,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 13 2017,2017-07-13,28.415,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 14 2017,2017-07-14,28.287,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 15 2017,2017-07-15,28.467,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 16 2017,2017-07-16,27.641,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 17 2017,2017-07-17,28.323,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 18 2017,2017-07-18,27.928,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 19 2017,2017-07-19,28.601,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 20 2017,2017-07-20,29.212,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 21 2017,2017-07-21,30.219,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 22 2017,2017-07-22,30.476,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 23 2017,2017-07-23,28.687,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 24 2017,2017-07-24,28.908,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 25 2017,2017-07-25,30.05,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 26 2017,2017-07-26,29.683,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 27 2017,2017-07-27,30.246,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 28 2017,2017-07-28,30.484,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 29 2017,2017-07-29,31.519,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 30 2017,2017-07-30,30.424,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 31 2017,2017-07-31,31.049,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 01 2017,2017-08-01,31.626,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 02 2017,2017-08-02,31.811,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 03 2017,2017-08-03,31.47,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 04 2017,2017-08-04,30.621,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 05 2017,2017-08-05,30.681,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 06 2017,2017-08-06,30.211,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 07 2017,2017-08-07,30.517,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 08 2017,2017-08-08,30.16,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 09 2017,2017-08-09,30.73,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 10 2017,2017-08-10,29.642,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 11 2017,2017-08-11,30.8,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 12 2017,2017-08-12,30.694,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 13 2017,2017-08-13,30.319,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 14 2017,2017-08-14,30.359,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 15 2017,2017-08-15,30.045,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 16 2017,2017-08-16,30.599,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 17 2017,2017-08-17,29.962,54,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 18 2017,2017-08-18,29.531,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 19 2017,2017-08-19,29.851,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 20 2017,2017-08-20,28.909,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 21 2017,2017-08-21,29.052,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 22 2017,2017-08-22,28.788,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 23 2017,2017-08-23,29.121,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 24 2017,2017-08-24,27.79,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 25 2017,2017-08-25,29.734,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 26 2017,2017-08-26,29.382,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 27 2017,2017-08-27,28.893,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 28 2017,2017-08-28,28.918,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 29 2017,2017-08-29,30.477,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 30 2017,2017-08-30,29.526,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 31 2017,2017-08-31,28.785,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 01 2017,2017-09-01,30.395,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 02 2017,2017-09-02,30.221,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 03 2017,2017-09-03,30.041,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 04 2017,2017-09-04,30.05,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 05 2017,2017-09-05,30.023,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 06 2017,2017-09-06,29.612,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 07 2017,2017-09-07,30.512,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 08 2017,2017-09-08,30.463,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 09 2017,2017-09-09,31.165,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 10 2017,2017-09-10,30.283,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 11 2017,2017-09-11,29.383,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 12 2017,2017-09-12,30.036,51,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 13 2017,2017-09-13,30.104,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 14 2017,2017-09-14,30.484,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 15 2017,2017-09-15,29.768,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 16 2017,2017-09-16,29.592,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 17 2017,2017-09-17,28.812,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 18 2017,2017-09-18,28.872,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 19 2017,2017-09-19,29.353,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 20 2017,2017-09-20,30.862,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 21 2017,2017-09-21,30.147,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 22 2017,2017-09-22,29.91,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 23 2017,2017-09-23,29.754,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 24 2017,2017-09-24,29.176,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 25 2017,2017-09-25,29.568,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 26 2017,2017-09-26,29.939,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 27 2017,2017-09-27,29.66,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 28 2017,2017-09-28,29.08,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
