date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,66.726,,,,17.0418425310839,4.881513380106211,14.164176339952284,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 20 2018,2018-10-20,28.5,0.782634343798183,1.281172719806699,4.521125797326504,17.0418425310839,4.881513380106211,14.164176339952284,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 21 2018,2018-10-21,28.805,0.7481436797284983,1.260077951008347,4.52020789777205,17.0418425310839,4.881513380106211,14.164176339952284,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 22 2018,2018-10-22,29.285,0.7010603987953351,1.2636521682772306,4.519624372523039,17.0418425310839,4.881513380106211,14.164176339952284,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 23 2018,2018-10-23,27.53,0.6137340029990466,1.2287084090728462,4.51803571807831,17.0418425310839,4.881513380106211,14.164176339952284,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 24 2018,2018-10-24,28.267,0.5560821654333955,1.1902481719432336,4.516796278147697,17.0418425310839,4.881513380106211,14.164176339952284,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 25 2018,2018-10-25,27.905,0.5258046532066667,1.1515688369468557,4.515373600802368,17.0418425310839,4.881513380106211,14.164176339952284,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 26 2018,2018-10-26,28.019,0.5155665737365762,1.113803465839587,4.5140070080535715,17.0418425310839,4.881513380106211,14.164176339952284,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 27 2018,2018-10-27,27.065,0.5664952435104736,1.1029900692740235,4.512259639822245,17.0418425310839,4.881513380106211,14.164176339952284,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 28 2018,2018-10-28,27.249,0.5741596397818949,1.0811603656531803,4.510573965421656,17.0418425310839,4.881513380106211,14.164176339952284,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 29 2018,2018-10-29,26.366,0.669287474960039,1.1142689498698486,4.508664072078458,17.0418425310839,4.881513380106211,14.164176339952284,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 30 2018,2018-10-30,26.18,0.7642835943837429,1.1518348540253198,4.506728402037175,17.0418425310839,4.881513380106211,14.164176339952284,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 31 2018,2018-10-31,25.848,0.8691433515351187,1.206523766893947,4.504761697939293,17.0418425310839,4.881513380106211,14.164176339952284,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 01 2018,2018-11-01,26.463,0.9188637542372827,1.1999979189285404,4.502876538194962,17.0418425310839,4.881513380106211,14.164176339952284,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 02 2018,2018-11-02,27.469,0.9062855484905179,1.160688240278639,4.501281307521635,17.0418425310839,4.881513380106211,14.164176339952284,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 03 2018,2018-11-03,26.615,0.9371564081484984,1.144552662573494,4.499431318352744,17.0418425310839,4.881513380106211,14.164176339952284,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 04 2018,2018-11-04,27.635,0.9245141184280942,1.1079828151483238,4.497905862051448,17.0418425310839,4.881513380106211,14.164176339952284,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 05 2018,2018-11-05,26.457,0.9367265483785787,1.100660868886956,4.496028298046094,17.0418425310839,4.881513380106211,14.164176339952284,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 06 2018,2018-11-06,26.399,0.9710119759672018,1.0933768733042313,4.494142648552238,17.0418425310839,4.881513380106211,14.164176339952284,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 07 2018,2018-11-07,25.993,1.017271590901682,1.1092242765918616,4.492204743483602,17.0418425310839,4.881513380106211,14.164176339952284,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 08 2018,2018-11-08,26.625,1.0353252828844555,1.0840140872495536,4.49036813203434,17.0418425310839,4.881513380106211,14.164176339952284,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 09 2018,2018-11-09,26.995,1.0231224485994113,1.0497883573787439,4.488627438490242,17.0418425310839,4.881513380106211,14.164176339952284,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 10 2018,2018-11-10,27.318,0.9953532088386,1.0158442691298017,4.486992074456958,17.0418425310839,4.881513380106211,14.164176339952284,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 11 2018,2018-11-11,26.547,1.008238475257207,0.9960068171089327,4.4851455267604905,17.0418425310839,4.881513380106211,14.164176339952284,51,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 12 2018,2018-11-12,27.731,1.003444733572211,0.9739096907881494,4.483675135559904,17.0418425310839,4.881513380106211,14.164176339952284,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 13 2018,2018-11-13,28.0,0.9964685690958217,0.9631894785825047,4.4823285962752895,17.0418425310839,4.881513380106211,14.164176339952284,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 14 2018,2018-11-14,26.641,1.001240529968223,0.9438358854128521,4.480507653553516,17.0418425310839,4.881513380106211,14.164176339952284,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 15 2018,2018-11-15,26.815,0.9220899082253582,0.9181516728335819,4.478729781958817,17.0418425310839,4.881513380106211,14.164176339952284,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 16 2018,2018-11-16,27.0,0.9118005276919542,0.8892134781884533,4.477003807278943,17.0418425310839,4.881513380106211,14.164176339952284,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 17 2018,2018-11-17,26.607,0.8924334219672384,0.8715191966057128,4.475182023812988,17.0418425310839,4.881513380106211,14.164176339952284,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 18 2018,2018-11-18,25.971,0.8791021412288349,0.8916697868719651,4.473267593679801,17.0418425310839,4.881513380106211,14.164176339952284,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 19 2018,2018-11-19,25.892,0.8692121918629763,0.910430719699479,4.471349296243537,17.0418425310839,4.881513380106211,14.164176339952284,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 20 2018,2018-11-20,24.589,0.9162957184657394,1.064703191432578,4.46950298578748,17.0418425310839,4.881513380106211,14.164176339952284,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 21 2018,2018-11-21,25.828,0.8204422055478167,1.0597643241365757,4.4675854248305145,17.0418425310839,4.881513380106211,14.164176339952284,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 22 2018,2018-11-22,24.579,0.9027550908322136,1.1614663690110436,4.46574568899903,17.0418425310839,4.881513380106211,14.164176339952284,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 23 2018,2018-11-23,25.464,0.8799893448939757,1.1601657396783447,4.463823956352157,17.0418425310839,4.881513380106211,14.164176339952284,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 24 2018,2018-11-24,25.68,0.860527477905487,1.1429405508060662,4.461907042324318,17.0418425310839,4.881513380106211,14.164176339952284,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 25 2018,2018-11-25,24.132,0.9199073172957636,1.253033774298258,4.460174292357063,17.0418425310839,4.881513380106211,14.164176339952284,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 26 2018,2018-11-26,25.545,0.9241574982705555,1.2281422124247034,4.458259731855052,17.0418425310839,4.881513380106211,14.164176339952284,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 27 2018,2018-11-27,24.713,0.9549800990888084,1.2514706824130046,4.456409342699263,17.0418425310839,4.881513380106211,14.164176339952284,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 28 2018,2018-11-28,24.789,0.9921859299247944,1.2598743474791274,4.454550106562555,17.0418425310839,4.881513380106211,14.164176339952284,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 29 2018,2018-11-29,24.96,1.0184239796368457,1.2512632467896818,4.452672203914745,17.0418425310839,4.881513380106211,14.164176339952284,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 30 2018,2018-11-30,26.319,1.0168117339504645,1.2124683279073725,4.450829702812473,17.0418425310839,4.881513380106211,14.164176339952284,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 01 2018,2018-12-01,26.455,1.0167393573036085,1.177211754659764,4.449012282881326,17.0418425310839,4.881513380106211,14.164176339952284,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 02 2018,2018-12-02,25.48,0.9952256857204509,1.148098481954196,4.447112327210479,17.0418425310839,4.881513380106211,14.164176339952284,54,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 03 2018,2018-12-03,25.347,1.0006440937213148,1.1235458439536425,4.445217377287744,17.0418425310839,4.881513380106211,14.164176339952284,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 04 2018,2018-12-04,24.777,0.9837485988542134,1.1280052642169887,4.443374265394543,17.0418425310839,4.881513380106211,14.164176339952284,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 05 2018,2018-12-05,25.944,0.9797704545854925,1.0910456678618239,4.4414991995588435,17.0418425310839,4.881513380106211,14.164176339952284,51,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 06 2018,2018-12-06,26.235,0.9777564801540619,1.0583530884652734,4.439658581645004,17.0418425310839,4.881513380106211,14.164176339952284,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 07 2018,2018-12-07,24.693,1.0049345658348596,1.0694695525148779,4.4378351887214045,17.0418425310839,4.881513380106211,14.164176339952284,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 08 2018,2018-12-08,24.521,1.027375050992967,1.086584623899347,4.436043887575765,17.0418425310839,4.881513380106211,14.164176339952284,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 09 2018,2018-12-09,24.784,1.0218600596998098,1.0792479562023556,4.434211453819944,17.0418425310839,4.881513380106211,14.164176339952284,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 10 2018,2018-12-10,25.137,0.9854946275449926,1.0533972608192308,4.432344034080788,17.0418425310839,4.881513380106211,14.164176339952284,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 11 2018,2018-12-11,26.287,0.9789637407726752,1.0305727832404208,4.430522899188799,17.0418425310839,4.881513380106211,14.164176339952284,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 12 2018,2018-12-12,24.958,0.9086993711491936,1.014178154691596,4.428676150501984,17.0418425310839,4.881513380106211,14.164176339952284,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 13 2018,2018-12-13,24.691,0.8025589540420982,1.0102620371424988,4.4268667760535445,17.0418425310839,4.881513380106211,14.164176339952284,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 14 2018,2018-12-14,25.718,0.7742826416728619,0.9776051356306608,4.424999410973584,17.0418425310839,4.881513380106211,14.164176339952284,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 15 2018,2018-12-15,25.508,0.731196862496442,0.9458470746865604,4.423130352325681,17.0418425310839,4.881513380106211,14.164176339952284,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 16 2018,2018-12-16,25.749,0.6711991636182824,0.915608299418866,4.421269023868249,17.0418425310839,4.881513380106211,14.164176339952284,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 17 2018,2018-12-17,25.782,0.6350533157094812,0.8866536637206706,4.419411637970982,17.0418425310839,4.881513380106211,14.164176339952284,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 18 2018,2018-12-18,25.512,0.6250488311962616,0.8579894353892608,4.4175496570049555,17.0418425310839,4.881513380106211,14.164176339952284,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 19 2018,2018-12-19,25.162,0.6167961678254662,0.8374278020222703,4.415701708473807,17.0418425310839,4.881513380106211,14.164176339952284,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 20 2018,2018-12-20,25.231,0.6018283254665203,0.8147196226427674,4.41385193332827,17.0418425310839,4.881513380106211,14.164176339952284,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 21 2018,2018-12-21,24.951,0.5982272479838976,0.8025632606763428,4.41202689767215,17.0418425310839,4.881513380106211,14.164176339952284,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 22 2018,2018-12-22,25.502,0.5832319820003775,0.7762567349969759,4.410174280485527,17.0418425310839,4.881513380106211,14.164176339952284,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 23 2018,2018-12-23,25.738,0.5874647653904147,0.7527795792005837,4.408328876791868,17.0418425310839,4.881513380106211,14.164176339952284,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 24 2018,2018-12-24,26.221,0.606161722095544,0.7480722467286035,4.406528759499442,17.0418425310839,4.881513380106211,14.164176339952284,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 25 2018,2018-12-25,27.759,0.7059922795973591,0.9058089713823916,4.405162683432836,17.0418425310839,4.881513380106211,14.164176339952284,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 26 2018,2018-12-26,28.266,0.8700528911128526,1.0828984622891666,4.404038182159265,17.0418425310839,4.881513380106211,14.164176339952284,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 27 2018,2018-12-27,27.758,0.9409923131109161,1.1473858048494023,4.402673496994836,17.0418425310839,4.881513380106211,14.164176339952284,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 28 2018,2018-12-28,28.413,1.0497333629707268,1.2624881358955806,4.401628799150559,17.0418425310839,4.881513380106211,14.164176339952284,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 29 2018,2018-12-29,27.763,1.0965254576665526,1.285141535560767,4.400267961642854,17.0418425310839,4.881513380106211,14.164176339952284,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 30 2018,2018-12-30,26.434,1.0982812193523601,1.243729195007376,4.398511337106181,17.0418425310839,4.881513380106211,14.164176339952284,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 31 2018,2018-12-31,27.86,1.1517480412725736,1.2665403017932992,4.397195321601044,17.0418425310839,4.881513380106211,14.164176339952284,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 01 2019,2019-01-01,27.3,1.174426858994179,1.2465579258429176,4.395662448328851,17.0418425310839,4.881513380106211,14.164176339952284,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 02 2019,2019-01-02,28.741,1.2690146349347813,1.3361929546211728,4.394810901899458,17.0418425310839,4.881513380106211,14.164176339952284,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 03 2019,2019-01-03,28.66,1.324828878995768,1.392534716605631,4.3939104283050225,17.0418425310839,4.881513380106211,14.164176339952284,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 04 2019,2019-01-04,29.167,1.4265544572643283,1.4793102398643105,4.393333605606269,17.0418425310839,4.881513380106211,14.164176339952284,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 05 2019,2019-01-05,29.303,1.5246220142079112,1.553962699078327,4.392850585480113,17.0418425310839,4.881513380106211,14.164176339952284,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 06 2019,2019-01-06,29.21,1.5673320123005527,1.5984072023811866,4.392300863173379,17.0418425310839,4.881513380106211,14.164176339952284,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 07 2019,2019-01-07,29.251,1.5884500954539351,1.6308140690929287,4.391778392441596,17.0418425310839,4.881513380106211,14.164176339952284,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 08 2019,2019-01-08,29.411,1.614339721614412,1.6625973300191905,4.391368707481142,17.0418425310839,4.881513380106211,14.164176339952284,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 09 2019,2019-01-09,28.882,1.6169228032669418,1.6477687817720912,4.390598958292767,17.0418425310839,4.881513380106211,14.164176339952284,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 10 2019,2019-01-10,29.242,1.6589551416688313,1.6497511976187036,4.39006644198696,17.0418425310839,4.881513380106211,14.164176339952284,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 11 2019,2019-01-11,29.503,1.6605273487246615,1.6617370690939837,4.389720001428677,17.0418425310839,4.881513380106211,14.164176339952284,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 12 2019,2019-01-12,29.165,1.619497174696843,1.6448204464438774,4.389131866068148,17.0418425310839,4.881513380106211,14.164176339952284,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 13 2019,2019-01-13,29.547,1.6300573182928322,1.6460222153320148,4.388814827559747,17.0418425310839,4.881513380106211,14.164176339952284,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 14 2019,2019-01-14,29.049,1.6038626994294636,1.6149061149264727,4.38814693859663,17.0418425310839,4.881513380106211,14.164176339952284,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 15 2019,2019-01-15,29.552,1.5958886203323277,1.6072707015927243,4.38783030119775,17.0418425310839,4.881513380106211,14.164176339952284,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 16 2019,2019-01-16,29.308,1.5709378299339891,1.5820396455564971,4.387335266343246,17.0418425310839,4.881513380106211,14.164176339952284,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 17 2019,2019-01-17,29.645,1.5324465616680678,1.5716721130789033,4.387085108485406,17.0418425310839,4.881513380106211,14.164176339952284,51,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 18 2019,2019-01-18,28.395,1.431504867284054,1.5203073786149102,4.386027484321436,17.0418425310839,4.881513380106211,14.164176339952284,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 19 2019,2019-01-19,29.733,1.3457277264712824,1.5129719823132202,4.385842054395468,17.0418425310839,4.881513380106211,14.164176339952284,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 20 2019,2019-01-20,29.678,1.2066917365785255,1.4978177091832754,4.385611915068981,17.0418425310839,4.881513380106211,14.164176339952284,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 21 2019,2019-01-21,29.29,1.0751458516402825,1.4626973126605176,4.3850972138355,17.0418425310839,4.881513380106211,14.164176339952284,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 22 2019,2019-01-22,30.1,0.9626827720182207,1.4678370477566398,4.385201647374493,17.0418425310839,4.881513380106211,14.164176339952284,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 23 2019,2019-01-23,29.586,0.846449385414993,1.439442270520673,4.384895612991747,17.0418425310839,4.881513380106211,14.164176339952284,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 24 2019,2019-01-24,30.294,0.8586048988995147,1.4483290548006558,4.385160440945487,17.0418425310839,4.881513380106211,14.164176339952284,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 25 2019,2019-01-25,29.558,0.8554998108925763,1.4135915064317548,4.3848289684285096,17.0418425310839,4.881513380106211,14.164176339952284,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 26 2019,2019-01-26,29.034,0.8230728965917294,1.368017268328944,4.384135747206202,17.0418425310839,4.881513380106211,14.164176339952284,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 27 2019,2019-01-27,30.079,0.8357092520867764,1.3577334068025988,4.3842090014375295,17.0418425310839,4.881513380106211,14.164176339952284,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 28 2019,2019-01-28,29.115,0.7971727887809917,1.3139410612740567,4.383565340965323,17.0418425310839,4.881513380106211,14.164176339952284,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 29 2019,2019-01-29,29.905,0.6246443043020562,1.29303957497187,4.383492168236992,17.0418425310839,4.881513380106211,14.164176339952284,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 30 2019,2019-01-30,30.389,0.6004779475698401,1.2971002613333005,4.383822906863485,17.0418425310839,4.881513380106211,14.164176339952284,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 31 2019,2019-01-31,29.034,0.4661261779749646,1.254671901460016,4.383122595569758,17.0418425310839,4.881513380106211,14.164176339952284,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 01 2019,2019-02-01,30.461,0.48826623131660596,1.2605084540431382,4.383511255495392,17.0418425310839,4.881513380106211,14.164176339952284,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 02 2019,2019-02-02,30.095,0.47823659440733596,1.2402121829429456,4.383580901636023,17.0418425310839,4.881513380106211,14.164176339952284,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 03 2019,2019-02-03,29.96,0.4811391224717179,1.2128327702856991,4.383537742679959,17.0418425310839,4.881513380106211,14.164176339952284,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 04 2019,2019-02-04,29.985,0.4863329165783114,1.185858694058749,4.383511880420014,17.0418425310839,4.881513380106211,14.164176339952284,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 05 2019,2019-02-05,29.073,0.490248809690283,1.1488257093598708,4.382828292366218,17.0418425310839,4.881513380106211,14.164176339952284,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 06 2019,2019-02-06,28.487,0.5246300995746924,1.1303623491306758,4.381804548783383,17.0418425310839,4.881513380106211,14.164176339952284,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 07 2019,2019-02-07,27.978,0.5952397334102685,1.1395317495997062,4.38053792445792,17.0418425310839,4.881513380106211,14.164176339952284,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 08 2019,2019-02-08,27.703,0.6697127373547229,1.1623864377888211,4.379160842834074,17.0418425310839,4.881513380106211,14.164176339952284,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 09 2019,2019-02-09,28.639,0.6844802877864782,1.12979042086915,4.378220280738605,17.0418425310839,4.881513380106211,14.164176339952284,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 10 2019,2019-02-10,27.762,0.7473573280984903,1.139627997839304,4.37686765874364,17.0418425310839,4.881513380106211,14.164176339952284,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 11 2019,2019-02-11,29.046,0.7487057952337071,1.102402682492293,4.3761667257791785,17.0418425310839,4.881513380106211,14.164176339952284,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 12 2019,2019-02-12,28.055,0.7838515693414589,1.0909046035483143,4.374937127150381,17.0418425310839,4.881513380106211,14.164176339952284,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 13 2019,2019-02-13,28.719,0.7897826239566783,1.0563034901026969,4.374041718760899,17.0418425310839,4.881513380106211,14.164176339952284,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 14 2019,2019-02-14,28.454,0.8024946449496484,1.0278727383034245,4.373003617703539,17.0418425310839,4.881513380106211,14.164176339952284,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 15 2019,2019-02-15,29.246,0.8024252863851772,0.998442404821782,4.372429555453438,17.0418425310839,4.881513380106211,14.164176339952284,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 16 2019,2019-02-16,29.139,0.7991460499782572,0.9675382141128137,4.371785175907244,17.0418425310839,4.881513380106211,14.164176339952284,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 17 2019,2019-02-17,29.593,0.7856417100384704,0.9509879693337544,4.371447873496503,17.0418425310839,4.881513380106211,14.164176339952284,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 18 2019,2019-02-18,29.104,0.7813235227016304,0.9205091646743048,4.370779258817504,17.0418425310839,4.881513380106211,14.164176339952284,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
