date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,8.255,,,,8.821302623144135,0.5232298479870325,9.575194822089632,1001,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 01 2016,2016-06-01,3.131,0.24878154568065372,0.25112052871405766,0.6621329336299852,8.821302623144135,0.5232298479870325,9.575194822089632,222,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 02 2016,2016-06-02,3.053,0.24017025570234316,0.24916654369687205,0.6615647746494335,8.821302623144135,0.5232298479870325,9.575194822089632,209,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 03 2016,2016-06-03,3.054,0.2277964432124018,0.2464905432641665,0.6609983569948767,8.821302623144135,0.5232298479870325,9.575194822089632,203,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 04 2016,2016-06-04,2.91,0.22472173341992455,0.2529057847003552,0.6604201185201733,8.821302623144135,0.5232298479870325,9.575194822089632,217,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 05 2016,2016-06-05,2.961,0.22035957031605516,0.2534145378531202,0.6598418168391603,8.821302623144135,0.5232298479870325,9.575194822089632,218,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 06 2016,2016-06-06,2.821,0.2170106835655811,0.2635712275448478,0.6592858604950815,8.821302623144135,0.5232298479870325,9.575194822089632,218,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 07 2016,2016-06-07,2.811,0.21184942603258705,0.2714188936469568,0.658734768628349,8.821302623144135,0.5232298479870325,9.575194822089632,174,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 08 2016,2016-06-08,2.823,0.21087487437736638,0.27567766898240786,0.6581809389995681,8.821302623144135,0.5232298479870325,9.575194822089632,210,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 09 2016,2016-06-09,2.869,0.19924009659691008,0.27498304188665845,0.6576162932367429,8.821302623144135,0.5232298479870325,9.575194822089632,196,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 10 2016,2016-06-10,2.925,0.19121138329984547,0.2704236259094384,0.6570458015310274,8.821302623144135,0.5232298479870325,9.575194822089632,195,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 11 2016,2016-06-11,2.905,0.1803253158605917,0.26643239155587783,0.6564784448636828,8.821302623144135,0.5232298479870325,9.575194822089632,209,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 12 2016,2016-06-12,3.017,0.16979470024084212,0.25843033055925535,0.6559168943550773,8.821302623144135,0.5232298479870325,9.575194822089632,195,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 13 2016,2016-06-13,2.954,0.15536351144862703,0.2522529729543075,0.6553503031789325,8.821302623144135,0.5232298479870325,9.575194822089632,188,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 14 2016,2016-06-14,2.917,0.14498094999709984,0.2474053537546362,0.6547862400565302,8.821302623144135,0.5232298479870325,9.575194822089632,165,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 15 2016,2016-06-15,2.977,0.13005175362401827,0.24043159620419363,0.6542237299019721,8.821302623144135,0.5232298479870325,9.575194822089632,177,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 16 2016,2016-06-16,2.892,0.12650199217001004,0.23650984286584217,0.6536653266712266,8.821302623144135,0.5232298479870325,9.575194822089632,273,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 17 2016,2016-06-17,3.067,0.11742339640370365,0.22877845131137964,0.6531235691047477,8.821302623144135,0.5232298479870325,9.575194822089632,282,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 18 2016,2016-06-18,3.265,0.12243245850894495,0.22745240304883238,0.6526969681997565,8.821302623144135,0.5232298479870325,9.575194822089632,278,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 19 2016,2016-06-19,3.298,0.12770978234160418,0.22738236926332067,0.6522999668181849,8.821302623144135,0.5232298479870325,9.575194822089632,276,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 20 2016,2016-06-20,3.359,0.13783990797253823,0.23050404703384067,0.6519642341910518,8.821302623144135,0.5232298479870325,9.575194822089632,265,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 21 2016,2016-06-21,3.314,0.14481687207219443,0.22923458586004627,0.6515831382249502,8.821302623144135,0.5232298479870325,9.575194822089632,262,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 22 2016,2016-06-22,3.061,0.14434220593362784,0.22211676801777336,0.6510451904640201,8.821302623144135,0.5232298479870325,9.575194822089632,244,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 23 2016,2016-06-23,2.823,0.14840595535961384,0.22655599578004337,0.6505130321665813,8.821302623144135,0.5232298479870325,9.575194822089632,282,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 24 2016,2016-06-24,2.372,0.18947459114521967,0.28356844524233027,0.6503946989292788,8.821302623144135,0.5232298479870325,9.575194822089632,341,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 25 2016,2016-06-25,2.407,0.21754202659101635,0.31733969261075856,0.650224504057585,8.821302623144135,0.5232298479870325,9.575194822089632,317,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 26 2016,2016-06-26,2.533,0.2316757072576376,0.328778257013361,0.64989759748769,8.821302623144135,0.5232298479870325,9.575194822089632,284,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 27 2016,2016-06-27,2.546,0.24191872863497196,0.33551329559096205,0.6495571723955761,8.821302623144135,0.5232298479870325,9.575194822089632,262,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 28 2016,2016-06-28,2.561,0.25061854514861287,0.33850967872586346,0.6492017878432546,8.821302623144135,0.5232298479870325,9.575194822089632,255,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 29 2016,2016-06-29,2.543,0.25834514248127793,0.3408079124818176,0.6488650577044559,8.821302623144135,0.5232298479870325,9.575194822089632,234,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 30 2016,2016-06-30,2.544,0.26461027729581577,0.34124517851131553,0.6485275487259571,8.821302623144135,0.5232298479870325,9.575194822089632,225,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 01 2016,2016-07-01,2.545,0.2678486899158723,0.34016629018169825,0.64818927399884,8.821302623144135,0.5232298479870325,9.575194822089632,273,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 02 2016,2016-07-02,2.614,0.26954353922923835,0.33439597243811553,0.6477866247485935,8.821302623144135,0.5232298479870325,9.575194822089632,209,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 03 2016,2016-07-03,2.558,0.27219553485572917,0.33089858693717134,0.6474360019530344,8.821302623144135,0.5232298479870325,9.575194822089632,267,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 04 2016,2016-07-04,2.526,0.27774944468528245,0.3283545211982683,0.6471186281052493,8.821302623144135,0.5232298479870325,9.575194822089632,271,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 05 2016,2016-07-05,2.613,0.27922026076734274,0.32103339057893415,0.6467183666881564,8.821302623144135,0.5232298479870325,9.575194822089632,269,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 06 2016,2016-07-06,2.88,0.27946921982139744,0.31134230122015627,0.646185719195131,8.821302623144135,0.5232298479870325,9.575194822089632,251,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 07 2016,2016-07-07,2.975,0.2809418498346234,0.30448803469672137,0.6456512111683415,8.821302623144135,0.5232298479870325,9.575194822089632,261,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 08 2016,2016-07-08,2.931,0.2816360433601042,0.2961483671292738,0.6451166280438482,8.821302623144135,0.5232298479870325,9.575194822089632,235,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 09 2016,2016-07-09,2.972,0.2827991123236223,0.2891351674797921,0.6445845176235891,8.821302623144135,0.5232298479870325,9.575194822089632,249,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 10 2016,2016-07-10,2.777,0.2823716960189848,0.27990376432015235,0.6440867032204011,8.821302623144135,0.5232298479870325,9.575194822089632,294,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 11 2016,2016-07-11,2.842,0.28198920049426823,0.27077314590316487,0.6435682965811864,8.821302623144135,0.5232298479870325,9.575194822089632,213,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 12 2016,2016-07-12,2.954,0.2807245960912029,0.26393978974054577,0.6430390719551061,8.821302623144135,0.5232298479870325,9.575194822089632,199,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 13 2016,2016-07-13,3.143,0.2858932141290726,0.2669094613992172,0.6425633665267205,8.821302623144135,0.5232298479870325,9.575194822089632,174,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 14 2016,2016-07-14,3.107,0.2900310506563423,0.2659453331839771,0.6420717724504815,8.821302623144135,0.5232298479870325,9.575194822089632,209,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 15 2016,2016-07-15,2.994,0.290337940235554,0.25914945300256675,0.6415497318325083,8.821302623144135,0.5232298479870325,9.575194822089632,229,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 16 2016,2016-07-16,3.027,0.2923095292999091,0.25347684653818164,0.6410348068359927,8.821302623144135,0.5232298479870325,9.575194822089632,213,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 17 2016,2016-07-17,3.078,0.2926129529427555,0.2498292503399554,0.6405355720956767,8.821302623144135,0.5232298479870325,9.575194822089632,208,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 18 2016,2016-07-18,3.142,0.28724679804742814,0.24920357943406948,0.6400649320602166,8.821302623144135,0.5232298479870325,9.575194822089632,207,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 19 2016,2016-07-19,3.096,0.2782367324965183,0.2452915806704636,0.6395745990367965,8.821302623144135,0.5232298479870325,9.575194822089632,156,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 20 2016,2016-07-20,3.093,0.26463422815773097,0.24090718135628422,0.6390842242399651,8.821302623144135,0.5232298479870325,9.575194822089632,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 21 2016,2016-07-21,3.092,0.25317180800359756,0.2362288660359772,0.6385945894699077,8.821302623144135,0.5232298479870325,9.575194822089632,157,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 22 2016,2016-07-22,3.019,0.25185801738188646,0.22920021400337912,0.6380851584363099,8.821302623144135,0.5232298479870325,9.575194822089632,175,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 23 2016,2016-07-23,3.024,0.25486493154870815,0.22243051660676838,0.6375779440987488,8.821302623144135,0.5232298479870325,9.575194822089632,175,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 24 2016,2016-07-24,2.89,0.2408431167721966,0.21576312152408908,0.6370670563154056,8.821302623144135,0.5232298479870325,9.575194822089632,172,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 25 2016,2016-07-25,2.942,0.22756105407852067,0.20870065175311403,0.6365539135374338,8.821302623144135,0.5232298479870325,9.575194822089632,196,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 26 2016,2016-07-26,2.936,0.2198425350788128,0.20189065820650015,0.6360420618085006,8.821302623144135,0.5232298479870325,9.575194822089632,182,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 27 2016,2016-07-27,2.978,0.21221130220043194,0.19539498351252782,0.635532979089513,8.821302623144135,0.5232298479870325,9.575194822089632,174,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 28 2016,2016-07-28,2.994,0.20435569902533102,0.1892809826122177,0.6350268683675653,8.821302623144135,0.5232298479870325,9.575194822089632,193,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 29 2016,2016-07-29,2.942,0.19339375591673028,0.1831000308978578,0.6345186440068813,8.821302623144135,0.5232298479870325,9.575194822089632,188,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 30 2016,2016-07-30,3.039,0.18208814652096875,0.17837304334110066,0.6340233179237116,8.821302623144135,0.5232298479870325,9.575194822089632,177,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jul 31 2016,2016-07-31,3.045,0.16857346364025247,0.1738499611958745,0.6335306454616988,8.821302623144135,0.5232298479870325,9.575194822089632,182,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 01 2016,2016-08-01,3.1,0.1591788158088006,0.17151137216351092,0.6330570130579223,8.821302623144135,0.5232298479870325,9.575194822089632,156,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 02 2016,2016-08-02,3.104,0.14230929970174913,0.16906260648980012,0.6325860293455569,8.821302623144135,0.5232298479870325,9.575194822089632,205,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 03 2016,2016-08-03,3.132,0.11713696178442067,0.16776483734963535,0.6321283416912102,8.821302623144135,0.5232298479870325,9.575194822089632,161,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 04 2016,2016-08-04,2.957,0.09270534833108697,0.16249263934433908,0.6316274687984271,8.821302623144135,0.5232298479870325,9.575194822089632,156,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 05 2016,2016-08-05,2.889,0.09229440650037861,0.1591509091785765,0.6311313205473728,8.821302623144135,0.5232298479870325,9.575194822089632,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 06 2016,2016-08-06,2.775,0.10146333916935278,0.16245815409713768,0.6306681836826779,8.821302623144135,0.5232298479870325,9.575194822089632,162,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 07 2016,2016-08-07,2.845,0.10465826161431678,0.16017801920020433,0.6301827185109513,8.821302623144135,0.5232298479870325,9.575194822089632,159,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 08 2016,2016-08-08,2.811,0.1100074239918662,0.15941933074192477,0.6297081574343344,8.821302623144135,0.5232298479870325,9.575194822089632,180,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 09 2016,2016-08-09,2.778,0.10994008817760076,0.16018471705688545,0.6292468947300515,8.821302623144135,0.5232298479870325,9.575194822089632,185,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 10 2016,2016-08-10,2.731,0.1168239711269822,0.16353713695238842,0.628808697487365,8.821302623144135,0.5232298479870325,9.575194822089632,170,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 11 2016,2016-08-11,2.733,0.1257088590409295,0.16543489116784707,0.6283703465973436,8.821302623144135,0.5232298479870325,9.575194822089632,179,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 12 2016,2016-08-12,2.731,0.12985953507758985,0.16644786834091632,0.6279339383230425,8.821302623144135,0.5232298479870325,9.575194822089632,174,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 13 2016,2016-08-13,2.725,0.13435643108800494,0.16699633001775935,0.6275016082101753,8.821302623144135,0.5232298479870325,9.575194822089632,154,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 14 2016,2016-08-14,2.696,0.14214354085532624,0.16872202715003295,0.6270867863850578,8.821302623144135,0.5232298479870325,9.575194822089632,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 15 2016,2016-08-15,2.695,0.14831325965165446,0.1695138500643861,0.6266733604480414,8.821302623144135,0.5232298479870325,9.575194822089632,186,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 16 2016,2016-08-16,2.693,0.15201028776434944,0.1696049920972692,0.6262619390272416,8.821302623144135,0.5232298479870325,9.575194822089632,170,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 17 2016,2016-08-17,2.741,0.14950786701322477,0.16652044494810403,0.6258247352292855,8.821302623144135,0.5232298479870325,9.575194822089632,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 18 2016,2016-08-18,2.712,0.1492537606141463,0.16461284975960683,0.6254037568121308,8.821302623144135,0.5232298479870325,9.575194822089632,156,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 19 2016,2016-08-19,2.714,0.1479271372366416,0.16226646102526313,0.6249824797004544,8.821302623144135,0.5232298479870325,9.575194822089632,239,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 20 2016,2016-08-20,2.747,0.14441525375539516,0.1583512151396976,0.6245450014598874,8.821302623144135,0.5232298479870325,9.575194822089632,215,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 21 2016,2016-08-21,2.837,0.14176467468484377,0.15318334229357788,0.6240757606664877,8.821302623144135,0.5232298479870325,9.575194822089632,206,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 22 2016,2016-08-22,2.761,0.1396798515160083,0.14906239909584382,0.6236337967926957,8.821302623144135,0.5232298479870325,9.575194822089632,212,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 23 2016,2016-08-23,2.828,0.13961453091055107,0.14418073429727113,0.6231689656615421,8.821302623144135,0.5232298479870325,9.575194822089632,202,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 24 2016,2016-08-24,2.809,0.1388233641602722,0.13949418373561964,0.6227107826268702,8.821302623144135,0.5232298479870325,9.575194822089632,195,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 25 2016,2016-08-25,2.718,0.13982871295092159,0.13739025524946064,0.6222927331281567,8.821302623144135,0.5232298479870325,9.575194822089632,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 26 2016,2016-08-26,2.759,0.1381908101141101,0.13362209435169128,0.6218554024419113,8.821302623144135,0.5232298479870325,9.575194822089632,186,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 27 2016,2016-08-27,2.802,0.1349672118547914,0.12926161322089097,0.6214023855452308,8.821302623144135,0.5232298479870325,9.575194822089632,207,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 28 2016,2016-08-28,2.835,0.13326197515789195,0.12516753658351618,0.6209407218639212,8.821302623144135,0.5232298479870325,9.575194822089632,190,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 29 2016,2016-08-29,2.864,0.12725411720184823,0.12174621405248892,0.6204738428320616,8.821302623144135,0.5232298479870325,9.575194822089632,176,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 30 2016,2016-08-30,2.964,0.12308236659047227,0.12344154982791929,0.6200023456235023,8.821302623144135,0.5232298479870325,9.575194822089632,179,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 31 2016,2016-08-31,3.012,0.11698303246647204,0.12818104006981668,0.6195378976221476,8.821302623144135,0.5232298479870325,9.575194822089632,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 01 2016,2016-09-01,3.043,0.11218724598150068,0.13420250749321705,0.6190813362956077,8.821302623144135,0.5232298479870325,9.575194822089632,170,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 02 2016,2016-09-02,3.01,0.1018982194468137,0.1357718140772625,0.6186185946702913,8.821302623144135,0.5232298479870325,9.575194822089632,192,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 03 2016,2016-09-03,3.028,0.10623063177083616,0.13779564473966102,0.618160471405818,8.821302623144135,0.5232298479870325,9.575194822089632,193,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 04 2016,2016-09-04,2.94,0.10794049552742861,0.1343647962412178,0.6176934128945367,8.821302623144135,0.5232298479870325,9.575194822089632,188,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 05 2016,2016-09-05,2.921,0.1095301407108203,0.130441457061495,0.6172277449637137,8.821302623144135,0.5232298479870325,9.575194822089632,162,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 06 2016,2016-09-06,2.96,0.11254728763509642,0.1277765901211653,0.6167633978484995,8.821302623144135,0.5232298479870325,9.575194822089632,132,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 07 2016,2016-09-07,2.928,0.11424145130116481,0.12406910085129275,0.6162996061738014,8.821302623144135,0.5232298479870325,9.575194822089632,130,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 08 2016,2016-09-08,2.899,0.11470253381840309,0.12003728680607734,0.6158385668653668,8.821302623144135,0.5232298479870325,9.575194822089632,144,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 09 2016,2016-09-09,2.922,0.11444097509897073,0.11641423197945518,0.6153770427372347,8.821302623144135,0.5232298479870325,9.575194822089632,170,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 10 2016,2016-09-10,2.914,0.11368860475249364,0.1127555541883687,0.6149169359676662,8.821302623144135,0.5232298479870325,9.575194822089632,178,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 11 2016,2016-09-11,2.835,0.11181201383024808,0.10996997991399152,0.6144699624927087,8.821302623144135,0.5232298479870325,9.575194822089632,177,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 12 2016,2016-09-12,2.853,0.1095441967174743,0.10672079010957937,0.6140198800176752,8.821302623144135,0.5232298479870325,9.575194822089632,146,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 13 2016,2016-09-13,2.814,0.10595800512735523,0.1047627768064603,0.6135806019560762,8.821302623144135,0.5232298479870325,9.575194822089632,144,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 14 2016,2016-09-14,2.852,0.1017326053362423,0.1015865950158641,0.613132675897333,8.821302623144135,0.5232298479870325,9.575194822089632,142,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 15 2016,2016-09-15,2.823,0.09716489716648277,0.09925243426534522,0.6126927151656796,8.821302623144135,0.5232298479870325,9.575194822089632,128,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 16 2016,2016-09-16,2.804,0.09513025553016886,0.09764789693773127,0.6122593678841746,8.821302623144135,0.5232298479870325,9.575194822089632,183,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 17 2016,2016-09-17,2.687,0.09660216436971475,0.10503424536958562,0.6118809975611419,8.821302623144135,0.5232298479870325,9.575194822089632,200,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 18 2016,2016-09-18,2.779,0.09383989789410173,0.10354072304706632,0.6114581222655,8.821302623144135,0.5232298479870325,9.575194822089632,165,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 19 2016,2016-09-19,2.75,0.09371139971623214,0.10345544180915361,0.6110481228497745,8.821302623144135,0.5232298479870325,9.575194822089632,142,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 20 2016,2016-09-20,2.838,0.09370126166053172,0.1000889190452649,0.6106088520918888,8.821302623144135,0.5232298479870325,9.575194822089632,117,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 21 2016,2016-09-21,2.814,0.09215844052995555,0.09714860485099942,0.6101768658684085,8.821302623144135,0.5232298479870325,9.575194822089632,113,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 22 2016,2016-09-22,2.817,0.09233997652350595,0.0942134563391929,0.6097449268244878,8.821302623144135,0.5232298479870325,9.575194822089632,134,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 23 2016,2016-09-23,2.832,0.09194101682441005,0.0911630516925476,0.6093099045118163,8.821302623144135,0.5232298479870325,9.575194822089632,135,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 24 2016,2016-09-24,2.872,0.08751413022192199,0.08849062912960878,0.6088678186009329,8.821302623144135,0.5232298479870325,9.575194822089632,201,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 25 2016,2016-09-25,2.829,0.08529225618724712,0.08567017479534468,0.6084354243085994,8.821302623144135,0.5232298479870325,9.575194822089632,163,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 26 2016,2016-09-26,2.889,0.08420729757871923,0.08365388726647417,0.6079930221777715,8.821302623144135,0.5232298479870325,9.575194822089632,147,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 27 2016,2016-09-27,2.92,0.08415448984405556,0.08299799746994656,0.6075493315652425,8.821302623144135,0.5232298479870325,9.575194822089632,131,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 28 2016,2016-09-28,2.894,0.08413072067273192,0.08100030834747533,0.6071083411854474,8.821302623144135,0.5232298479870325,9.575194822089632,127,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 29 2016,2016-09-29,2.937,0.08335786305638505,0.08107213848617763,0.6066663319413399,8.821302623144135,0.5232298479870325,9.575194822089632,128,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Sep 30 2016,2016-09-30,2.968,0.08132732218219811,0.08301514020764597,0.6062266077501932,8.821302623144135,0.5232298479870325,9.575194822089632,142,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 01 2016,2016-10-01,2.892,0.07527947164113513,0.08055582729460453,0.6057887017834104,8.821302623144135,0.5232298479870325,9.575194822089632,170,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 02 2016,2016-10-02,2.962,0.07275783324731668,0.08140336928391645,0.6053504570121847,8.821302623144135,0.5232298479870325,9.575194822089632,211,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
