date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 28 2016,2016-05-28,10.849,88,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 29 2016,2016-05-29,10.979,85,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 30 2016,2016-05-30,10.688,81,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 31 2016,2016-05-31,11.1,72,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 01 2016,2016-06-01,11.155,96,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 02 2016,2016-06-02,11.124,96,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 03 2016,2016-06-03,10.391,97,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 04 2016,2016-06-04,10.891,109,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 05 2016,2016-06-05,10.701,87,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 06 2016,2016-06-06,10.657,100,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 07 2016,2016-06-07,10.937,86,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 08 2016,2016-06-08,10.598,67,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 09 2016,2016-06-09,10.853,78,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 10 2016,2016-06-10,10.76,78,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 11 2016,2016-06-11,11.007,78,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 12 2016,2016-06-12,10.882,68,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 13 2016,2016-06-13,10.673,73,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 14 2016,2016-06-14,10.371,73,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 15 2016,2016-06-15,10.136,70,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 16 2016,2016-06-16,10.053,89,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 17 2016,2016-06-17,10.263,108,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 18 2016,2016-06-18,10.491,101,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 19 2016,2016-06-19,10.095,95,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 20 2016,2016-06-20,9.906,95,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 21 2016,2016-06-21,9.999,87,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 22 2016,2016-06-22,9.704,96,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 23 2016,2016-06-23,8.556,110,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 24 2016,2016-06-24,7.836,149,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 25 2016,2016-06-25,7.84,130,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 26 2016,2016-06-26,7.621,114,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 27 2016,2016-06-27,8.296,102,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 28 2016,2016-06-28,7.702,111,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 29 2016,2016-06-29,7.57,131,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 30 2016,2016-06-30,8.066,120,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 01 2016,2016-07-01,8.302,108,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 02 2016,2016-07-02,7.96,99,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 03 2016,2016-07-03,7.284,132,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 04 2016,2016-07-04,7.202,139,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 05 2016,2016-07-05,9.003,113,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 06 2016,2016-07-06,9.401,107,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 07 2016,2016-07-07,9.593,116,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 08 2016,2016-07-08,9.731,123,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 09 2016,2016-07-09,9.935,117,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 10 2016,2016-07-10,9.533,106,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 11 2016,2016-07-11,10.165,101,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 12 2016,2016-07-12,10.593,98,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 13 2016,2016-07-13,10.928,76,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 14 2016,2016-07-14,10.48,90,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 15 2016,2016-07-15,10.129,83,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 16 2016,2016-07-16,10.766,80,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 17 2016,2016-07-17,10.582,73,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 18 2016,2016-07-18,10.29,85,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 19 2016,2016-07-19,10.416,82,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 20 2016,2016-07-20,9.954,80,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 21 2016,2016-07-21,10.065,75,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 22 2016,2016-07-22,9.783,74,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 23 2016,2016-07-23,9.468,68,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 24 2016,2016-07-24,9.781,86,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 25 2016,2016-07-25,9.84,79,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 26 2016,2016-07-26,9.586,83,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 27 2016,2016-07-27,9.907,76,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 28 2016,2016-07-28,9.914,75,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 29 2016,2016-07-29,9.849,78,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 30 2016,2016-07-30,9.851,79,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 31 2016,2016-07-31,10.043,83,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 01 2016,2016-08-01,9.899,84,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 02 2016,2016-08-02,9.965,74,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 03 2016,2016-08-03,9.627,76,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 04 2016,2016-08-04,9.857,70,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 05 2016,2016-08-05,9.964,80,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 06 2016,2016-08-06,9.893,71,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 07 2016,2016-08-07,9.785,70,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 08 2016,2016-08-08,10.112,69,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 09 2016,2016-08-09,9.492,76,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 10 2016,2016-08-10,9.656,65,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 11 2016,2016-08-11,9.333,68,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 12 2016,2016-08-12,9.135,70,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 13 2016,2016-08-13,8.993,73,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 14 2016,2016-08-14,9.006,74,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 15 2016,2016-08-15,9.185,68,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 16 2016,2016-08-16,9.26,73,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 17 2016,2016-08-17,9.107,86,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 18 2016,2016-08-18,8.995,89,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 19 2016,2016-08-19,9.036,96,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 20 2016,2016-08-20,8.796,86,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 21 2016,2016-08-21,9.298,83,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 22 2016,2016-08-22,9.353,68,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 23 2016,2016-08-23,9.087,68,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 24 2016,2016-08-24,9.347,61,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 25 2016,2016-08-25,9.394,71,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 26 2016,2016-08-26,9.378,81,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 27 2016,2016-08-27,9.733,79,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 28 2016,2016-08-28,9.885,83,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 29 2016,2016-08-29,9.889,68,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 30 2016,2016-08-30,10.313,73,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 31 2016,2016-08-31,10.738,54,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 01 2016,2016-09-01,10.587,65,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 02 2016,2016-09-02,10.65,63,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 03 2016,2016-09-03,10.583,67,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 04 2016,2016-09-04,9.904,83,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 05 2016,2016-09-05,9.939,55,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 06 2016,2016-09-06,10.07,62,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 07 2016,2016-09-07,10.423,53,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 08 2016,2016-09-08,9.943,56,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 09 2016,2016-09-09,9.935,71,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 10 2016,2016-09-10,9.924,72,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 11 2016,2016-09-11,9.904,94,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 12 2016,2016-09-12,10.057,60,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 13 2016,2016-09-13,9.695,59,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 14 2016,2016-09-14,10.191,57,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 15 2016,2016-09-15,10.304,49,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 16 2016,2016-09-16,10.288,56,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 17 2016,2016-09-17,10.333,87,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 18 2016,2016-09-18,10.119,77,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 19 2016,2016-09-19,9.991,56,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 20 2016,2016-09-20,9.566,57,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 21 2016,2016-09-21,9.822,61,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 22 2016,2016-09-22,9.868,71,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 23 2016,2016-09-23,10.001,65,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 24 2016,2016-09-24,9.973,73,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 25 2016,2016-09-25,10.01,57,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 26 2016,2016-09-26,9.969,63,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 27 2016,2016-09-27,9.806,60,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 28 2016,2016-09-28,9.703,49,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 29 2016,2016-09-29,9.675,64,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 30 2016,2016-09-30,9.477,76,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 01 2016,2016-10-01,9.593,86,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 02 2016,2016-10-02,9.738,66,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 03 2016,2016-10-03,9.78,60,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 04 2016,2016-10-04,9.872,58,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 05 2016,2016-10-05,9.712,48,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 06 2016,2016-10-06,9.014,51,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 07 2016,2016-10-07,9.392,70,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 08 2016,2016-10-08,9.221,75,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 09 2016,2016-10-09,9.294,70,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 10 2016,2016-10-10,9.508,58,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 11 2016,2016-10-11,9.494,58,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 12 2016,2016-10-12,9.405,67,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 13 2016,2016-10-13,9.751,53,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 14 2016,2016-10-14,9.371,65,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 15 2016,2016-10-15,9.684,55,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 16 2016,2016-10-16,9.621,66,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 17 2016,2016-10-17,9.424,59,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 18 2016,2016-10-18,9.203,47,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 19 2016,2016-10-19,9.197,52,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 20 2016,2016-10-20,9.471,62,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 21 2016,2016-10-21,9.181,38,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 22 2016,2016-10-22,9.206,70,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 23 2016,2016-10-23,8.941,60,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 24 2016,2016-10-24,8.859,61,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 25 2016,2016-10-25,8.682,50,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 26 2016,2016-10-26,8.515,46,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 27 2016,2016-10-27,8.294,76,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 28 2016,2016-10-28,8.312,76,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 29 2016,2016-10-29,8.141,70,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 30 2016,2016-10-30,7.844,76,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 31 2016,2016-10-31,8.351,76,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 01 2016,2016-11-01,8.541,66,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 02 2016,2016-11-02,8.663,58,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 03 2016,2016-11-03,9.276,60,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 04 2016,2016-11-04,9.959,56,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 05 2016,2016-11-05,10.122,64,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 06 2016,2016-11-06,9.564,64,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 07 2016,2016-11-07,9.487,56,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 08 2016,2016-11-08,9.519,48,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 09 2016,2016-11-09,9.751,55,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 10 2016,2016-11-10,9.867,53,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 11 2016,2016-11-11,9.618,59,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 12 2016,2016-11-12,9.374,77,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 13 2016,2016-11-13,9.721,61,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 14 2016,2016-11-14,9.552,53,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 15 2016,2016-11-15,9.307,60,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 16 2016,2016-11-16,9.645,49,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 17 2016,2016-11-17,9.655,53,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 18 2016,2016-11-18,9.997,45,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 19 2016,2016-11-19,9.835,57,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 20 2016,2016-11-20,9.845,62,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 21 2016,2016-11-21,10.098,51,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 22 2016,2016-11-22,9.999,46,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 23 2016,2016-11-23,9.509,62,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 24 2016,2016-11-24,9.326,52,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 25 2016,2016-11-25,9.006,75,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 26 2016,2016-11-26,8.876,74,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 27 2016,2016-11-27,8.51,68,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 28 2016,2016-11-28,8.599,49,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 29 2016,2016-11-29,8.691,73,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 30 2016,2016-11-30,9.355,64,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 01 2016,2016-12-01,9.758,51,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 02 2016,2016-12-02,9.856,54,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 03 2016,2016-12-03,10.043,65,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 04 2016,2016-12-04,10.449,59,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 05 2016,2016-12-05,9.94,50,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 06 2016,2016-12-06,10.154,50,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 07 2016,2016-12-07,10.055,70,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 08 2016,2016-12-08,10.096,52,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 09 2016,2016-12-09,10.188,47,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 10 2016,2016-12-10,9.666,76,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 11 2016,2016-12-11,9.984,70,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 12 2016,2016-12-12,9.788,45,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 13 2016,2016-12-13,9.651,45,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 14 2016,2016-12-14,9.577,63,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 15 2016,2016-12-15,9.72,54,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 16 2016,2016-12-16,9.818,63,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 17 2016,2016-12-17,9.581,57,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 18 2016,2016-12-18,9.323,59,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 19 2016,2016-12-19,9.371,65,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 20 2016,2016-12-20,9.575,55,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 21 2016,2016-12-21,9.929,55,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 22 2016,2016-12-22,9.556,53,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 23 2016,2016-12-23,9.519,50,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 24 2016,2016-12-24,9.524,81,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
