date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.227,24,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 13 2017,2017-04-13,2.835,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 14 2017,2017-04-14,2.539,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 15 2017,2017-04-15,2.395,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 16 2017,2017-04-16,2.603,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 17 2017,2017-04-17,2.569,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 18 2017,2017-04-18,2.548,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 19 2017,2017-04-19,2.512,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 20 2017,2017-04-20,2.507,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 21 2017,2017-04-21,2.404,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 22 2017,2017-04-22,2.283,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 23 2017,2017-04-23,2.364,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 24 2017,2017-04-24,2.329,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 25 2017,2017-04-25,2.337,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 26 2017,2017-04-26,2.538,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 27 2017,2017-04-27,2.438,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 28 2017,2017-04-28,2.681,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 29 2017,2017-04-29,2.649,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 30 2017,2017-04-30,2.624,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 01 2017,2017-05-01,2.695,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 02 2017,2017-05-02,2.745,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 03 2017,2017-05-03,2.363,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 04 2017,2017-05-04,2.78,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 05 2017,2017-05-05,2.446,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 06 2017,2017-05-06,2.41,19,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 07 2017,2017-05-07,2.454,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 08 2017,2017-05-08,2.578,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 09 2017,2017-05-09,2.261,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 10 2017,2017-05-10,2.745,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 11 2017,2017-05-11,2.536,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 12 2017,2017-05-12,2.583,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 13 2017,2017-05-13,2.421,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 14 2017,2017-05-14,2.67,30,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 15 2017,2017-05-15,2.61,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 16 2017,2017-05-16,2.684,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 17 2017,2017-05-17,2.841,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 18 2017,2017-05-18,2.799,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 19 2017,2017-05-19,2.558,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 20 2017,2017-05-20,2.438,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 21 2017,2017-05-21,2.72,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 22 2017,2017-05-22,2.845,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 23 2017,2017-05-23,2.883,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 24 2017,2017-05-24,2.416,34,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 25 2017,2017-05-25,2.364,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 26 2017,2017-05-26,2.421,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 27 2017,2017-05-27,2.359,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 28 2017,2017-05-28,2.812,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 29 2017,2017-05-29,2.389,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 30 2017,2017-05-30,2.366,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 31 2017,2017-05-31,2.51,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 01 2017,2017-06-01,2.387,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 02 2017,2017-06-02,2.589,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 03 2017,2017-06-03,2.817,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 04 2017,2017-06-04,2.929,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 05 2017,2017-06-05,2.785,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 06 2017,2017-06-06,2.812,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 07 2017,2017-06-07,2.808,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 08 2017,2017-06-08,2.597,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 09 2017,2017-06-09,2.353,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 10 2017,2017-06-10,2.479,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 11 2017,2017-06-11,2.577,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 12 2017,2017-06-12,2.607,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 13 2017,2017-06-13,2.721,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 14 2017,2017-06-14,2.68,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 15 2017,2017-06-15,2.466,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 16 2017,2017-06-16,2.47,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 17 2017,2017-06-17,2.538,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 18 2017,2017-06-18,2.358,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 19 2017,2017-06-19,2.228,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 20 2017,2017-06-20,2.177,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 21 2017,2017-06-21,2.116,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 22 2017,2017-06-22,2.121,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 23 2017,2017-06-23,1.985,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 24 2017,2017-06-24,2.108,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 25 2017,2017-06-25,2.334,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 26 2017,2017-06-26,2.355,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 27 2017,2017-06-27,2.463,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 28 2017,2017-06-28,2.379,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 29 2017,2017-06-29,2.269,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 30 2017,2017-06-30,2.331,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 01 2017,2017-07-01,2.312,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 02 2017,2017-07-02,2.424,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 03 2017,2017-07-03,2.622,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 04 2017,2017-07-04,2.446,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 05 2017,2017-07-05,2.396,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 06 2017,2017-07-06,2.338,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 07 2017,2017-07-07,2.242,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 08 2017,2017-07-08,2.297,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 09 2017,2017-07-09,2.115,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 10 2017,2017-07-10,2.178,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 11 2017,2017-07-11,2.292,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 12 2017,2017-07-12,2.684,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 13 2017,2017-07-13,2.262,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 14 2017,2017-07-14,2.38,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 15 2017,2017-07-15,2.743,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 16 2017,2017-07-16,2.336,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 17 2017,2017-07-17,4.258,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 18 2017,2017-07-18,2.609,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 19 2017,2017-07-19,2.43,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 20 2017,2017-07-20,2.398,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 21 2017,2017-07-21,2.57,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 22 2017,2017-07-22,3.013,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 23 2017,2017-07-23,2.829,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 24 2017,2017-07-24,2.784,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 25 2017,2017-07-25,2.586,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 26 2017,2017-07-26,2.639,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 27 2017,2017-07-27,2.459,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 28 2017,2017-07-28,2.567,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 29 2017,2017-07-29,2.244,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 30 2017,2017-07-30,4.014,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 31 2017,2017-07-31,2.78,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 01 2017,2017-08-01,3.104,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 02 2017,2017-08-02,3.178,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 03 2017,2017-08-03,2.789,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 04 2017,2017-08-04,3.298,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 05 2017,2017-08-05,4.111,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 06 2017,2017-08-06,3.847,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 07 2017,2017-08-07,3.714,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 08 2017,2017-08-08,3.551,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 09 2017,2017-08-09,3.85,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 10 2017,2017-08-10,2.994,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 11 2017,2017-08-11,3.485,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 12 2017,2017-08-12,2.794,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 13 2017,2017-08-13,3.174,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 14 2017,2017-08-14,3.251,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 15 2017,2017-08-15,3.105,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 16 2017,2017-08-16,3.105,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 17 2017,2017-08-17,3.04,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 18 2017,2017-08-18,3.132,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 19 2017,2017-08-19,3.286,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 20 2017,2017-08-20,3.011,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 21 2017,2017-08-21,3.242,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 22 2017,2017-08-22,2.941,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 23 2017,2017-08-23,2.892,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 24 2017,2017-08-24,2.761,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 25 2017,2017-08-25,3.634,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 26 2017,2017-08-26,2.73,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 27 2017,2017-08-27,2.617,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 28 2017,2017-08-28,2.681,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 29 2017,2017-08-29,3.004,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 30 2017,2017-08-30,3.114,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 31 2017,2017-08-31,3.12,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 01 2017,2017-09-01,2.906,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 02 2017,2017-09-02,2.833,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 03 2017,2017-09-03,2.708,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 04 2017,2017-09-04,2.371,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 05 2017,2017-09-05,2.696,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 06 2017,2017-09-06,2.62,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 07 2017,2017-09-07,2.74,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 08 2017,2017-09-08,2.474,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 09 2017,2017-09-09,2.48,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 10 2017,2017-09-10,2.275,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 11 2017,2017-09-11,2.314,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 12 2017,2017-09-12,2.343,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 13 2017,2017-09-13,2.216,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 14 2017,2017-09-14,2.349,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 15 2017,2017-09-15,2.584,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 16 2017,2017-09-16,2.919,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 17 2017,2017-09-17,2.822,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 18 2017,2017-09-18,2.734,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 19 2017,2017-09-19,2.392,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 20 2017,2017-09-20,2.541,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 21 2017,2017-09-21,2.422,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 22 2017,2017-09-22,2.441,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 23 2017,2017-09-23,2.592,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 24 2017,2017-09-24,2.401,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 25 2017,2017-09-25,2.499,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 26 2017,2017-09-26,2.38,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 27 2017,2017-09-27,2.289,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 28 2017,2017-09-28,2.25,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 29 2017,2017-09-29,2.424,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 30 2017,2017-09-30,2.457,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 01 2017,2017-10-01,2.408,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 02 2017,2017-10-02,2.302,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 03 2017,2017-10-03,2.283,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 04 2017,2017-10-04,2.417,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 05 2017,2017-10-05,2.45,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 06 2017,2017-10-06,2.38,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 07 2017,2017-10-07,2.318,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 08 2017,2017-10-08,2.389,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 09 2017,2017-10-09,2.213,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 10 2017,2017-10-10,2.452,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 11 2017,2017-10-11,2.416,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 12 2017,2017-10-12,2.362,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 13 2017,2017-10-13,2.353,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 14 2017,2017-10-14,2.328,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 15 2017,2017-10-15,2.476,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 16 2017,2017-10-16,2.21,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 17 2017,2017-10-17,2.341,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 18 2017,2017-10-18,2.266,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 19 2017,2017-10-19,2.357,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 20 2017,2017-10-20,2.401,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 21 2017,2017-10-21,2.267,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 22 2017,2017-10-22,2.313,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 23 2017,2017-10-23,2.314,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 24 2017,2017-10-24,2.45,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 25 2017,2017-10-25,2.433,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 26 2017,2017-10-26,2.356,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 27 2017,2017-10-27,2.031,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 28 2017,2017-10-28,2.158,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 29 2017,2017-10-29,2.359,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 30 2017,2017-10-30,2.112,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 31 2017,2017-10-31,2.269,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 01 2017,2017-11-01,2.202,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 02 2017,2017-11-02,2.442,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 03 2017,2017-11-03,2.248,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 04 2017,2017-11-04,1.969,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 05 2017,2017-11-05,2.172,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 06 2017,2017-11-06,2.413,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 07 2017,2017-11-07,2.112,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 08 2017,2017-11-08,2.43,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 09 2017,2017-11-09,2.195,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 10 2017,2017-11-10,2.094,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 11 2017,2017-11-11,2.387,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 12 2017,2017-11-12,2.655,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 13 2017,2017-11-13,2.331,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 14 2017,2017-11-14,2.483,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 15 2017,2017-11-15,2.474,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 16 2017,2017-11-16,2.397,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 17 2017,2017-11-17,2.897,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 18 2017,2017-11-18,2.491,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 19 2017,2017-11-19,2.236,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 20 2017,2017-11-20,2.009,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 21 2017,2017-11-21,2.289,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 22 2017,2017-11-22,2.124,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 23 2017,2017-11-23,1.828,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 24 2017,2017-11-24,1.779,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 25 2017,2017-11-25,1.896,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 26 2017,2017-11-26,1.979,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 27 2017,2017-11-27,1.955,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 28 2017,2017-11-28,1.915,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 29 2017,2017-11-29,1.926,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 30 2017,2017-11-30,2.188,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 01 2017,2017-12-01,2.452,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 02 2017,2017-12-02,2.478,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 03 2017,2017-12-03,2.659,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 04 2017,2017-12-04,2.305,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 05 2017,2017-12-05,2.587,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 06 2017,2017-12-06,2.557,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 07 2017,2017-12-07,2.332,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 08 2017,2017-12-08,2.378,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 09 2017,2017-12-09,2.493,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 10 2017,2017-12-10,3.387,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 11 2017,2017-12-11,2.039,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 12 2017,2017-12-12,2.377,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 13 2017,2017-12-13,2.517,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 14 2017,2017-12-14,2.382,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 15 2017,2017-12-15,2.424,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 16 2017,2017-12-16,2.406,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 17 2017,2017-12-17,2.461,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 18 2017,2017-12-18,2.667,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 19 2017,2017-12-19,2.906,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 20 2017,2017-12-20,2.166,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 21 2017,2017-12-21,3.245,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
