date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,45.442,110,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Sep 21 2017,2017-09-21,16.105,61,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Sep 22 2017,2017-09-22,16.08,75,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Sep 23 2017,2017-09-23,15.747,68,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Sep 24 2017,2017-09-24,15.937,71,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Sep 25 2017,2017-09-25,15.986,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Sep 26 2017,2017-09-26,15.99,65,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Sep 27 2017,2017-09-27,15.35,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Sep 28 2017,2017-09-28,15.76,54,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Sep 29 2017,2017-09-29,15.286,74,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Sep 30 2017,2017-09-30,15.766,84,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 01 2017,2017-10-01,15.575,76,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 02 2017,2017-10-02,14.929,70,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 03 2017,2017-10-03,15.004,63,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 04 2017,2017-10-04,15.254,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 05 2017,2017-10-05,14.163,65,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 06 2017,2017-10-06,14.923,67,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 07 2017,2017-10-07,15.014,90,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 08 2017,2017-10-08,14.564,81,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 09 2017,2017-10-09,14.143,69,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 10 2017,2017-10-10,14.515,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 11 2017,2017-10-11,14.565,62,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 12 2017,2017-10-12,14.328,73,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 13 2017,2017-10-13,14.511,86,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 14 2017,2017-10-14,14.949,80,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 15 2017,2017-10-15,15.169,77,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 16 2017,2017-10-16,14.803,74,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 17 2017,2017-10-17,14.768,64,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 18 2017,2017-10-18,14.944,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 19 2017,2017-10-19,14.799,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 20 2017,2017-10-20,14.912,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 21 2017,2017-10-21,14.924,80,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 22 2017,2017-10-22,14.433,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 23 2017,2017-10-23,14.264,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 24 2017,2017-10-24,14.594,72,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 25 2017,2017-10-25,14.28,63,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 26 2017,2017-10-26,14.403,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 27 2017,2017-10-27,13.61,78,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 28 2017,2017-10-28,13.536,82,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 29 2017,2017-10-29,13.558,76,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 30 2017,2017-10-30,13.769,71,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 31 2017,2017-10-31,12.848,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 01 2017,2017-11-01,13.548,67,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 02 2017,2017-11-02,13.844,63,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 03 2017,2017-11-03,13.705,65,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 04 2017,2017-11-04,13.877,71,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 05 2017,2017-11-05,13.582,65,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 06 2017,2017-11-06,13.778,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 07 2017,2017-11-07,13.866,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 08 2017,2017-11-08,13.42,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 09 2017,2017-11-09,13.61,64,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 10 2017,2017-11-10,14.313,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 11 2017,2017-11-11,13.855,64,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 12 2017,2017-11-12,13.567,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 13 2017,2017-11-13,12.833,63,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 14 2017,2017-11-14,13.727,60,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 15 2017,2017-11-15,14.225,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 16 2017,2017-11-16,13.287,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 17 2017,2017-11-17,13.113,66,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 18 2017,2017-11-18,13.558,103,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 19 2017,2017-11-19,13.242,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 20 2017,2017-11-20,13.236,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 21 2017,2017-11-21,13.39,70,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 22 2017,2017-11-22,13.17,64,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 23 2017,2017-11-23,11.837,84,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 24 2017,2017-11-24,11.699,85,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 25 2017,2017-11-25,12.195,102,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 26 2017,2017-11-26,12.274,71,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 27 2017,2017-11-27,12.612,61,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 28 2017,2017-11-28,12.286,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 29 2017,2017-11-29,13.069,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Nov 30 2017,2017-11-30,13.184,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 01 2017,2017-12-01,13.351,66,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 02 2017,2017-12-02,12.985,90,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 03 2017,2017-12-03,13.327,80,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 04 2017,2017-12-04,13.922,54,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 05 2017,2017-12-05,14.054,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 06 2017,2017-12-06,13.884,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 07 2017,2017-12-07,14.162,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 08 2017,2017-12-08,14.075,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 09 2017,2017-12-09,13.437,71,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 10 2017,2017-12-10,13.537,67,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 11 2017,2017-12-11,13.54,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 12 2017,2017-12-12,13.98,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 13 2017,2017-12-13,14.549,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 14 2017,2017-12-14,14.359,65,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 15 2017,2017-12-15,14.305,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 16 2017,2017-12-16,14.098,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 17 2017,2017-12-17,13.74,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 18 2017,2017-12-18,13.921,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 19 2017,2017-12-19,14.044,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 20 2017,2017-12-20,13.776,72,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 21 2017,2017-12-21,13.893,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 22 2017,2017-12-22,13.212,84,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 23 2017,2017-12-23,13.413,87,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 24 2017,2017-12-24,14.392,118,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 25 2017,2017-12-25,15.651,158,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 26 2017,2017-12-26,16.213,94,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 27 2017,2017-12-27,16.677,91,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 28 2017,2017-12-28,16.334,73,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 29 2017,2017-12-29,15.804,89,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 30 2017,2017-12-30,15.839,86,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Dec 31 2017,2017-12-31,15.593,75,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 01 2018,2018-01-01,15.026,76,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 02 2018,2018-01-02,15.443,63,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 03 2018,2018-01-03,15.445,89,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 04 2018,2018-01-04,15.746,81,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 05 2018,2018-01-05,15.912,79,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 06 2018,2018-01-06,16.558,78,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 07 2018,2018-01-07,16.758,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 08 2018,2018-01-08,16.365,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 09 2018,2018-01-09,17.092,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 10 2018,2018-01-10,17.156,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 11 2018,2018-01-11,16.423,63,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 12 2018,2018-01-12,16.598,68,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 13 2018,2018-01-13,17.456,82,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 14 2018,2018-01-14,17.455,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 15 2018,2018-01-15,16.59,74,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 16 2018,2018-01-16,16.473,63,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 17 2018,2018-01-17,16.829,67,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 18 2018,2018-01-18,16.954,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 19 2018,2018-01-19,18.186,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 20 2018,2018-01-20,17.194,62,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 21 2018,2018-01-21,17.155,78,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 22 2018,2018-01-22,17.133,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 23 2018,2018-01-23,17.331,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 24 2018,2018-01-24,17.208,66,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 25 2018,2018-01-25,17.497,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 26 2018,2018-01-26,16.901,74,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 27 2018,2018-01-27,16.954,77,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 28 2018,2018-01-28,16.581,82,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 29 2018,2018-01-29,16.322,71,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 30 2018,2018-01-30,16.701,62,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jan 31 2018,2018-01-31,17.275,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 01 2018,2018-02-01,16.735,62,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 02 2018,2018-02-02,16.703,75,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 03 2018,2018-02-03,16.879,81,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 04 2018,2018-02-04,17.127,69,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 05 2018,2018-02-05,16.233,74,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 06 2018,2018-02-06,16.646,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 07 2018,2018-02-07,17.136,70,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 08 2018,2018-02-08,16.724,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 09 2018,2018-02-09,17.195,64,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 10 2018,2018-02-10,16.957,65,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 11 2018,2018-02-11,16.822,72,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 12 2018,2018-02-12,17.211,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 13 2018,2018-02-13,16.5,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 14 2018,2018-02-14,16.752,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 15 2018,2018-02-15,16.38,66,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 16 2018,2018-02-16,16.029,93,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 17 2018,2018-02-17,15.89,77,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 18 2018,2018-02-18,15.926,76,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 19 2018,2018-02-19,15.877,72,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 20 2018,2018-02-20,15.969,61,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 21 2018,2018-02-21,16.351,71,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 22 2018,2018-02-22,16.03,72,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 23 2018,2018-02-23,15.977,75,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 24 2018,2018-02-24,17.166,79,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 25 2018,2018-02-25,16.85,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 26 2018,2018-02-26,16.989,68,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 27 2018,2018-02-27,17.02,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Feb 28 2018,2018-02-28,16.583,62,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 01 2018,2018-03-01,16.544,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 02 2018,2018-03-02,16.515,68,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 03 2018,2018-03-03,16.384,77,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 04 2018,2018-03-04,16.932,79,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 05 2018,2018-03-05,16.491,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 06 2018,2018-03-06,16.816,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 07 2018,2018-03-07,16.937,65,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 08 2018,2018-03-08,16.991,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 09 2018,2018-03-09,16.778,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 10 2018,2018-03-10,16.402,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 11 2018,2018-03-11,16.593,68,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 12 2018,2018-03-12,16.602,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 13 2018,2018-03-13,16.616,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 14 2018,2018-03-14,16.291,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 15 2018,2018-03-15,16.226,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 16 2018,2018-03-16,16.4,54,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 17 2018,2018-03-17,16.566,62,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 18 2018,2018-03-18,16.386,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 19 2018,2018-03-19,15.897,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 20 2018,2018-03-20,16.059,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 21 2018,2018-03-21,16.008,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 22 2018,2018-03-22,15.461,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 23 2018,2018-03-23,15.707,68,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 24 2018,2018-03-24,15.655,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 25 2018,2018-03-25,15.431,60,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 26 2018,2018-03-26,15.707,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 27 2018,2018-03-27,15.755,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 28 2018,2018-03-28,14.836,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Mar 29 2018,2018-03-29,15.572,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 30 2018,2018-03-30,13.716,89,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 31 2018,2018-03-31,13.201,73,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 01 2018,2018-04-01,14.125,71,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 02 2018,2018-04-02,14.584,73,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 03 2018,2018-04-03,15.06,75,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 04 2018,2018-04-04,15.329,68,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 05 2018,2018-04-05,15.396,60,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 06 2018,2018-04-06,15.079,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 07 2018,2018-04-07,14.989,67,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 08 2018,2018-04-08,14.504,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 09 2018,2018-04-09,14.618,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 10 2018,2018-04-10,14.914,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 11 2018,2018-04-11,14.269,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 12 2018,2018-04-12,14.408,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
