date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Nov 19 2016,2016-11-19,3.089,0.23681730676115098,0.22342310859552336,2.1049326435991076,3.0253975501244623,1.8264237607540086,2.543963267542876,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Nov 20 2016,2016-11-20,3.132,0.24334030851283636,0.2229081054477125,2.1034012411012544,3.0253975501244623,1.8264237607540086,2.543963267542876,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Nov 21 2016,2016-11-21,2.902,0.2436101676718347,0.21569000659947055,2.101858816655023,3.0253975501244623,1.8264237607540086,2.543963267542876,24,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Nov 22 2016,2016-11-22,3.042,0.24577599604086858,0.21063297582928628,2.100324132754383,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Nov 23 2016,2016-11-23,2.862,0.2449312570695116,0.20449905448115832,2.0987897388790664,3.0253975501244623,1.8264237607540086,2.543963267542876,31,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Nov 24 2016,2016-11-24,2.498,0.2505977245312213,0.22515651354004168,2.09732129749346,3.0253975501244623,1.8264237607540086,2.543963267542876,37,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Nov 25 2016,2016-11-25,2.587,0.2514798522584861,0.2314554345109603,2.095832173053079,3.0253975501244623,1.8264237607540086,2.543963267542876,55,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Nov 26 2016,2016-11-26,2.51,0.25618233673531904,0.2422542100464517,2.0943664015183314,3.0253975501244623,1.8264237607540086,2.543963267542876,51,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Nov 27 2016,2016-11-27,2.394,0.2668024043904059,0.26127212122544574,2.0929417988132193,3.0253975501244623,1.8264237607540086,2.543963267542876,54,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Nov 28 2016,2016-11-28,2.457,0.26889328097168974,0.26906510110522575,2.0914982796193065,3.0253975501244623,1.8264237607540086,2.543963267542876,40,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Nov 29 2016,2016-11-29,2.665,0.25828921017330553,0.26251273159731775,2.090005418266152,3.0253975501244623,1.8264237607540086,2.543963267542876,51,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Nov 30 2016,2016-11-30,2.918,0.2463637181266581,0.25578626321289516,2.088492577671397,3.0253975501244623,1.8264237607540086,2.543963267542876,73,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 01 2016,2016-12-01,3.103,0.23836475719212458,0.2585758503598197,2.0869941011246107,3.0253975501244623,1.8264237607540086,2.543963267542876,43,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 02 2016,2016-12-02,3.146,0.23391137923010405,0.26291589085257433,2.0855047987406956,3.0253975501244623,1.8264237607540086,2.543963267542876,37,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 03 2016,2016-12-03,3.02,0.23273434364665635,0.25813739723143336,2.084004885107294,3.0253975501244623,1.8264237607540086,2.543963267542876,50,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 04 2016,2016-12-04,3.052,0.2324622821957886,0.2545341346350352,2.082510663259594,3.0253975501244623,1.8264237607540086,2.543963267542876,44,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 05 2016,2016-12-05,2.979,0.2323834648004027,0.24778269716453438,2.0810150835078978,3.0253975501244623,1.8264237607540086,2.543963267542876,51,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 06 2016,2016-12-06,3.104,0.2345332096671556,0.24645833196451328,2.0795327688218452,3.0253975501244623,1.8264237607540086,2.543963267542876,31,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 07 2016,2016-12-07,3.083,0.2349400045695131,0.2432683910806194,2.0780511821915426,3.0253975501244623,1.8264237607540086,2.543963267542876,51,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 08 2016,2016-12-08,2.957,0.2348783519822154,0.23570215944178388,2.076564549840084,3.0253975501244623,1.8264237607540086,2.543963267542876,33,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 09 2016,2016-12-09,3.007,0.23471985992598624,0.22939653895243164,2.075083050560886,3.0253975501244623,1.8264237607540086,2.543963267542876,67,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 10 2016,2016-12-10,3.116,0.23673117786786999,0.2276847252786676,2.0736149033163205,3.0253975501244623,1.8264237607540086,2.543963267542876,51,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 11 2016,2016-12-11,3.155,0.23830176223656832,0.22761596840986265,2.072155483303955,3.0253975501244623,1.8264237607540086,2.543963267542876,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 12 2016,2016-12-12,3.071,0.23765520276715027,0.2225896689749319,2.07068836849059,3.0253975501244623,1.8264237607540086,2.543963267542876,34,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 13 2016,2016-12-13,2.912,0.23722977125102265,0.21547731955165172,2.0692172563647593,3.0253975501244623,1.8264237607540086,2.543963267542876,38,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 14 2016,2016-12-14,2.945,0.23653057443737496,0.208410623674526,2.067749325969349,3.0253975501244623,1.8264237607540086,2.543963267542876,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 15 2016,2016-12-15,2.914,0.2327298394295753,0.20173039305131318,2.0662844469669364,3.0253975501244623,1.8264237607540086,2.543963267542876,32,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 16 2016,2016-12-16,2.839,0.23076555252004444,0.19685654013591794,2.064825229983353,3.0253975501244623,1.8264237607540086,2.543963267542876,31,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 17 2016,2016-12-17,2.824,0.2289959192528964,0.19247649731619987,2.063370070543482,3.0253975501244623,1.8264237607540086,2.543963267542876,53,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 18 2016,2016-12-18,2.687,0.22468828982882724,0.19578105475138965,2.0619339386294318,3.0253975501244623,1.8264237607540086,2.543963267542876,50,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 19 2016,2016-12-19,2.764,0.22304044527816289,0.19302926011953533,2.0604902802921368,3.0253975501244623,1.8264237607540086,2.543963267542876,46,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 20 2016,2016-12-20,2.71,0.22042409749983488,0.1929037390441499,2.0590565906242433,3.0253975501244623,1.8264237607540086,2.543963267542876,32,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 21 2016,2016-12-21,2.743,0.2216383198537252,0.19024106440000474,2.0576214211481387,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 22 2016,2016-12-22,2.728,0.22058876285714674,0.18798803994253002,2.0561911831204918,3.0253975501244623,1.8264237607540086,2.543963267542876,59,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 23 2016,2016-12-23,2.314,0.2419317278067018,0.2291529546367456,2.054877652028881,3.0253975501244623,1.8264237607540086,2.543963267542876,54,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 24 2016,2016-12-24,2.521,0.2408443600068772,0.23521154318033521,2.0534953326374508,3.0253975501244623,1.8264237607540086,2.543963267542876,74,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 25 2016,2016-12-25,2.776,0.2364066825202404,0.22771508515618302,2.052068188112503,3.0253975501244623,1.8264237607540086,2.543963267542876,65,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 26 2016,2016-12-26,2.785,0.22806807060082332,0.2203600883060335,2.0506431439921187,3.0253975501244623,1.8264237607540086,2.543963267542876,49,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 27 2016,2016-12-27,2.72,0.21251776125907856,0.21435410815894818,2.0492285768272342,3.0253975501244623,1.8264237607540086,2.543963267542876,54,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 28 2016,2016-12-28,2.893,0.19790665685515046,0.2084729932777728,2.0478033215263536,3.0253975501244623,1.8264237607540086,2.543963267542876,63,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 29 2016,2016-12-29,2.791,0.1944561558596699,0.20169895022060452,2.0463865984428806,3.0253975501244623,1.8264237607540086,2.543963267542876,49,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 30 2016,2016-12-30,2.767,0.19554781289094708,0.19537797604185103,2.0449751406443997,3.0253975501244623,1.8264237607540086,2.543963267542876,53,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Dec 31 2016,2016-12-31,2.802,0.19143614823374067,0.18897469838759973,2.0435633405672564,3.0253975501244623,1.8264237607540086,2.543963267542876,50,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 01 2017,2017-01-01,2.795,0.18464443619044663,0.1828008029121071,2.0421550446743155,3.0253975501244623,1.8264237607540086,2.543963267542876,55,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 02 2017,2017-01-02,2.787,0.18253284698892136,0.17686954309730546,2.0407503630980077,3.0253975501244623,1.8264237607540086,2.543963267542876,56,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 03 2017,2017-01-03,2.99,0.18052283263743726,0.1772181099567617,2.0393440462664576,3.0253975501244623,1.8264237607540086,2.543963267542876,49,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 04 2017,2017-01-04,2.92,0.17937887726594592,0.17333716025549753,2.0379390562676316,3.0253975501244623,1.8264237607540086,2.543963267542876,53,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 05 2017,2017-01-05,3.054,0.17713005806824614,0.1772775987247647,2.0365428743964653,3.0253975501244623,1.8264237607540086,2.543963267542876,41,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 06 2017,2017-01-06,3.097,0.17779409503659263,0.1832456133467034,2.0351540124575265,3.0253975501244623,1.8264237607540086,2.543963267542876,61,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 07 2017,2017-01-07,3.335,0.19815074953233414,0.21400780095391414,2.0338151093441477,3.0253975501244623,1.8264237607540086,2.543963267542876,55,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 08 2017,2017-01-08,3.176,0.20480192000266395,0.21931138170668,2.0324432146190454,3.0253975501244623,1.8264237607540086,2.543963267542876,50,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 09 2017,2017-01-09,3.189,0.20829859204582213,0.22370170771257256,2.0310763608827256,3.0253975501244623,1.8264237607540086,2.543963267542876,52,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 10 2017,2017-01-10,3.323,0.2183305939987753,0.2383349779064875,2.0297422227246282,3.0253975501244623,1.8264237607540086,2.543963267542876,47,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 11 2017,2017-01-11,3.331,0.23126323758320796,0.24951725935467892,2.028412870806037,3.0253975501244623,1.8264237607540086,2.543963267542876,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 12 2017,2017-01-12,3.239,0.24030103007991316,0.25028871845387435,2.027063856506615,3.0253975501244623,1.8264237607540086,2.543963267542876,41,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 13 2017,2017-01-13,3.109,0.24339462540934834,0.24388151938926492,2.025695804111301,3.0253975501244623,1.8264237607540086,2.543963267542876,51,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 14 2017,2017-01-14,3.168,0.24835796606982616,0.239667078837367,2.024338956512487,3.0253975501244623,1.8264237607540086,2.543963267542876,63,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 15 2017,2017-01-15,3.237,0.2551970277814808,0.2386939500710073,2.022997636091611,3.0253975501244623,1.8264237607540086,2.543963267542876,68,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 16 2017,2017-01-16,3.544,0.2787113304964881,0.2649319963757643,2.021754452508958,3.0253975501244623,1.8264237607540086,2.543963267542876,47,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 17 2017,2017-01-17,3.365,0.2846485653347346,0.2675192921830104,2.02045033742174,3.0253975501244623,1.8264237607540086,2.543963267542876,56,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 18 2017,2017-01-18,3.498,0.29794256370039524,0.2792858215964338,2.0191935551103612,3.0253975501244623,1.8264237607540086,2.543963267542876,41,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 19 2017,2017-01-19,3.393,0.3018599812427251,0.2795846283292162,2.0179028057779407,3.0253975501244623,1.8264237607540086,2.543963267542876,40,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 20 2017,2017-01-20,3.531,0.31168008945217507,0.2889904347730091,2.01666363730827,3.0253975501244623,1.8264237607540086,2.543963267542876,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 21 2017,2017-01-21,3.348,0.31088338353941636,0.28388528111177413,2.015364477030046,3.0253975501244623,1.8264237607540086,2.543963267542876,54,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 22 2017,2017-01-22,3.331,0.28072505672144893,0.2777964877099674,2.014063178919866,3.0253975501244623,1.8264237607540086,2.543963267542876,48,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 23 2017,2017-01-23,3.52,0.26945689097135817,0.28232396611999194,2.01282668667348,3.0253975501244623,1.8264237607540086,2.543963267542876,46,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 24 2017,2017-01-24,3.681,0.27927099062898203,0.2988040896935862,2.011664132917817,3.0253975501244623,1.8264237607540086,2.543963267542876,44,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 25 2017,2017-01-25,3.674,0.28550039958100937,0.3098565553456795,2.010500054406837,3.0253975501244623,1.8264237607540086,2.543963267542876,56,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 26 2017,2017-01-26,3.758,0.2898263134258508,0.3249212333828698,2.0093816096420034,3.0253975501244623,1.8264237607540086,2.543963267542876,46,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 27 2017,2017-01-27,3.828,0.3032414708696174,0.34200261872937937,2.008304827989388,3.0253975501244623,1.8264237607540086,2.543963267542876,52,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 28 2017,2017-01-28,3.874,0.3107530786043247,0.35830617779138557,2.007257568712375,3.0253975501244623,1.8264237607540086,2.543963267542876,57,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 29 2017,2017-01-29,3.813,0.30886313600299714,0.3646936451774506,2.006175121888069,3.0253975501244623,1.8264237607540086,2.543963267542876,59,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 30 2017,2017-01-30,3.637,0.2976515840999979,0.3581887430652686,2.005002565008473,3.0253975501244623,1.8264237607540086,2.543963267542876,49,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 31 2017,2017-01-31,3.805,0.2895456706675057,0.3606513175960057,2.00391895955421,3.0253975501244623,1.8264237607540086,2.543963267542876,44,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 01 2017,2017-02-01,3.761,0.2743700601105273,0.358510418112682,2.002812462728008,3.0253975501244623,1.8264237607540086,2.543963267542876,37,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 02 2017,2017-02-02,3.801,0.270712002884512,0.3576053815326436,2.001729895389694,3.0253975501244623,1.8264237607540086,2.543963267542876,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 03 2017,2017-02-03,3.875,0.2629262057216233,0.36012128416833,2.000692724091084,3.0253975501244623,1.8264237607540086,2.543963267542876,52,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 04 2017,2017-02-04,3.977,0.2657696608788805,0.36817426305756495,1.9997231072450954,3.0253975501244623,1.8264237607540086,2.543963267542876,64,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 05 2017,2017-02-05,4.042,0.27140918127093255,0.3783525422858906,1.9988002627950663,3.0253975501244623,1.8264237607540086,2.543963267542876,43,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 06 2017,2017-02-06,3.849,0.2743105903897934,0.37283875357562213,1.9977513880475726,3.0253975501244623,1.8264237607540086,2.543963267542876,32,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 07 2017,2017-02-07,3.774,0.2673926575905374,0.36379501893406935,1.9966613796165658,3.0253975501244623,1.8264237607540086,2.543963267542876,44,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 08 2017,2017-02-08,3.79,0.25981780530598747,0.35524907684836277,1.9955818213878356,3.0253975501244623,1.8264237607540086,2.543963267542876,41,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 09 2017,2017-02-09,3.845,0.25838903218600434,0.3487139013820582,1.9945352643710055,3.0253975501244623,1.8264237607540086,2.543963267542876,49,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 10 2017,2017-02-10,3.985,0.26132526084177166,0.34924795694154775,1.9935788276393156,3.0253975501244623,1.8264237607540086,2.543963267542876,58,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 11 2017,2017-02-11,4.06,0.261406498525307,0.35330775576631596,1.9926761732129004,3.0253975501244623,1.8264237607540086,2.543963267542876,58,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 12 2017,2017-02-12,4.175,0.25597851247823844,0.3640718431147437,1.9918621351184191,3.0253975501244623,1.8264237607540086,2.543963267542876,46,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 13 2017,2017-02-13,4.018,0.24195313738336222,0.3607249567269449,1.99093129862572,3.0253975501244623,1.8264237607540086,2.543963267542876,34,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 14 2017,2017-02-14,3.769,0.22365868135872444,0.3490680286389871,1.9898488704804254,3.0253975501244623,1.8264237607540086,2.543963267542876,44,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 15 2017,2017-02-15,3.903,0.22218615990913881,0.34044579401589714,1.9888450566255562,3.0253975501244623,1.8264237607540086,2.543963267542876,41,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 16 2017,2017-02-16,3.951,0.21215897314291113,0.3335095132214494,1.9878729448012036,3.0253975501244623,1.8264237607540086,2.543963267542876,38,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 17 2017,2017-02-17,3.965,0.20818879859893036,0.326900895393546,1.9869111686883014,3.0253975501244623,1.8264237607540086,2.543963267542876,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 18 2017,2017-02-18,4.034,0.19859467182721172,0.3231686527991808,1.9859972794068987,3.0253975501244623,1.8264237607540086,2.543963267542876,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 19 2017,2017-02-19,3.761,0.19167298540308264,0.3126217050404129,1.9849181086403924,3.0253975501244623,1.8264237607540086,2.543963267542876,49,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 20 2017,2017-02-20,3.879,0.1698451796709823,0.3033334228007574,1.9839063859668258,3.0253975501244623,1.8264237607540086,2.543963267542876,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 21 2017,2017-02-21,3.918,0.1407657873794223,0.2951640071756201,1.982919744869999,3.0253975501244623,1.8264237607540086,2.543963267542876,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 22 2017,2017-02-22,3.894,0.12559835638428465,0.2865136753737783,1.9819197387985288,3.0253975501244623,1.8264237607540086,2.543963267542876,33,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 23 2017,2017-02-23,3.968,0.12158257682950607,0.2801624174031527,1.9809674021462407,3.0253975501244623,1.8264237607540086,2.543963267542876,43,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 24 2017,2017-02-24,3.968,0.11618168985459051,0.2737008707224952,1.9800162255776643,3.0253975501244623,1.8264237607540086,2.543963267542876,50,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 25 2017,2017-02-25,4.007,0.11537457238932668,0.26865663852971544,1.9790919411205712,3.0253975501244623,1.8264237607540086,2.543963267542876,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 26 2017,2017-02-26,4.058,0.11820187290655625,0.2657244954862712,1.9782037731150974,3.0253975501244623,1.8264237607540086,2.543963267542876,46,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 27 2017,2017-02-27,4.112,0.12388585773656095,0.26522292686385,1.9773553914024131,3.0253975501244623,1.8264237607540086,2.543963267542876,37,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 28 2017,2017-02-28,4.172,0.13101364761758957,0.26761967164874445,1.976553070020828,3.0253975501244623,1.8264237607540086,2.543963267542876,31,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 01 2017,2017-03-01,4.091,0.12253407220268032,0.2638384855599196,1.9756907878041803,3.0253975501244623,1.8264237607540086,2.543963267542876,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 02 2017,2017-03-02,3.892,0.1202310228292668,0.25519291420930335,1.9746989581294396,3.0253975501244623,1.8264237607540086,2.543963267542876,41,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 03 2017,2017-03-03,4.201,0.12402430240160131,0.25808699082297454,1.9739214531940428,3.0253975501244623,1.8264237607540086,2.543963267542876,43,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 04 2017,2017-03-04,4.125,0.12400628460157413,0.25489142345441296,1.9730864302390516,3.0253975501244623,1.8264237607540086,2.543963267542876,59,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 05 2017,2017-03-05,3.979,0.12274670677042805,0.2468118665209999,1.9721514157587223,3.0253975501244623,1.8264237607540086,2.543963267542876,34,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 06 2017,2017-03-06,3.991,0.12279271385025085,0.23912704248899663,1.97122526498848,3.0253975501244623,1.8264237607540086,2.543963267542876,40,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 07 2017,2017-03-07,4.097,0.1242673656311925,0.23464581485029673,1.970372471523051,3.0253975501244623,1.8264237607540086,2.543963267542876,37,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 08 2017,2017-03-08,4.114,0.12446697387742595,0.23067194596447474,1.969532701237527,3.0253975501244623,1.8264237607540086,2.543963267542876,31,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 09 2017,2017-03-09,4.171,0.12254757931268666,0.22928064035217177,1.9687359630285113,3.0253975501244623,1.8264237607540086,2.543963267542876,29,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 10 2017,2017-03-10,3.995,0.11619037093859153,0.22182843200723254,1.967816179118448,3.0253975501244623,1.8264237607540086,2.543963267542876,45,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
