date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,406.866,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 21 2016,2016-10-21,27.797,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 22 2016,2016-10-22,29.507,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 23 2016,2016-10-23,27.823,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 24 2016,2016-10-24,31.125,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 25 2016,2016-10-25,33.008,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 26 2016,2016-10-26,31.361,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 27 2016,2016-10-27,37.124,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 28 2016,2016-10-28,35.823,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 29 2016,2016-10-29,28.687,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 30 2016,2016-10-30,24.71,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 31 2016,2016-10-31,29.001,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 01 2016,2016-11-01,28.669,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 02 2016,2016-11-02,29.554,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 03 2016,2016-11-03,29.951,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 04 2016,2016-11-04,29.53,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 05 2016,2016-11-05,35.03,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 06 2016,2016-11-06,38.197,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 07 2016,2016-11-07,36.148,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 08 2016,2016-11-08,33.589,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 09 2016,2016-11-09,34.791,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 10 2016,2016-11-10,35.084,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 11 2016,2016-11-11,34.591,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 12 2016,2016-11-12,32.965,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 13 2016,2016-11-13,33.216,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 14 2016,2016-11-14,31.884,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 16 2016,2016-11-16,31.035,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 17 2016,2016-11-17,28.835,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 18 2016,2016-11-18,31.431,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 19 2016,2016-11-19,31.049,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 20 2016,2016-11-20,30.753,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 21 2016,2016-11-21,31.772,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 22 2016,2016-11-22,29.632,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 23 2016,2016-11-23,31.139,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 24 2016,2016-11-24,34.96,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 25 2016,2016-11-25,34.959,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 26 2016,2016-11-26,38.04,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 27 2016,2016-11-27,38.993,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 28 2016,2016-11-28,29.621,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 29 2016,2016-11-29,25.752,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 30 2016,2016-11-30,28.024,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 01 2016,2016-12-01,27.129,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 02 2016,2016-12-02,28.247,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 03 2016,2016-12-03,30.978,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 04 2016,2016-12-04,29.608,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 05 2016,2016-12-05,24.772,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 06 2016,2016-12-06,26.401,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 07 2016,2016-12-07,26.792,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 08 2016,2016-12-08,31.441,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 09 2016,2016-12-09,29.137,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 10 2016,2016-12-10,28.576,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 11 2016,2016-12-11,35.119,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 12 2016,2016-12-12,35.187,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 13 2016,2016-12-13,35.215,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 14 2016,2016-12-14,32.215,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 15 2016,2016-12-15,32.399,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 16 2016,2016-12-16,33.339,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 17 2016,2016-12-17,30.021,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 18 2016,2016-12-18,31.744,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 19 2016,2016-12-19,31.414,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 20 2016,2016-12-20,30.369,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 21 2016,2016-12-21,30.662,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 22 2016,2016-12-22,27.629,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 23 2016,2016-12-23,27.329,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 24 2016,2016-12-24,32.836,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 25 2016,2016-12-25,32.414,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 26 2016,2016-12-26,34.523,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 27 2016,2016-12-27,35.083,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 28 2016,2016-12-28,33.334,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 29 2016,2016-12-29,29.845,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 30 2016,2016-12-30,29.293,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 31 2016,2016-12-31,29.688,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 01 2017,2017-01-01,27.847,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 02 2017,2017-01-02,31.483,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 03 2017,2017-01-03,31.794,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 04 2017,2017-01-04,34.377,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 05 2017,2017-01-05,32.933,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 06 2017,2017-01-06,34.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 07 2017,2017-01-07,33.441,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 08 2017,2017-01-08,32.57,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 09 2017,2017-01-09,37.697,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 10 2017,2017-01-10,35.319,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 11 2017,2017-01-11,34.69,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 12 2017,2017-01-12,30.978,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 13 2017,2017-01-13,35.749,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 14 2017,2017-01-14,33.986,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 15 2017,2017-01-15,31.035,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 16 2017,2017-01-16,34.21,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 17 2017,2017-01-17,34.737,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 18 2017,2017-01-18,30.866,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 19 2017,2017-01-19,32.934,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 20 2017,2017-01-20,34.38,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 21 2017,2017-01-21,31.687,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 22 2017,2017-01-22,34.885,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 23 2017,2017-01-23,33.735,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 24 2017,2017-01-24,33.073,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 25 2017,2017-01-25,32.115,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 26 2017,2017-01-26,35.345,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 27 2017,2017-01-27,35.15,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 28 2017,2017-01-28,35.384,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 29 2017,2017-01-29,35.545,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 30 2017,2017-01-30,37.154,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 31 2017,2017-01-31,41.573,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 01 2017,2017-02-01,39.14,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 02 2017,2017-02-02,36.712,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 03 2017,2017-02-03,39.011,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 04 2017,2017-02-04,38.28,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 05 2017,2017-02-05,37.709,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 06 2017,2017-02-06,45.772,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 07 2017,2017-02-07,42.013,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 08 2017,2017-02-08,38.781,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 09 2017,2017-02-09,45.003,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 10 2017,2017-02-10,42.527,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 11 2017,2017-02-11,38.636,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 12 2017,2017-02-12,37.178,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 13 2017,2017-02-13,37.84,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 14 2017,2017-02-14,40.377,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 15 2017,2017-02-15,37.646,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 16 2017,2017-02-16,35.0,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 17 2017,2017-02-17,39.346,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 18 2017,2017-02-18,41.11,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 19 2017,2017-02-19,35.951,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 20 2017,2017-02-20,36.614,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 21 2017,2017-02-21,35.265,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 22 2017,2017-02-22,37.825,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 23 2017,2017-02-23,36.328,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 24 2017,2017-02-24,33.159,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 25 2017,2017-02-25,34.634,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 26 2017,2017-02-26,35.673,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 27 2017,2017-02-27,38.116,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 28 2017,2017-02-28,40.257,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 01 2017,2017-03-01,39.529,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 02 2017,2017-03-02,37.64,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 03 2017,2017-03-03,37.726,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 04 2017,2017-03-04,37.809,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 05 2017,2017-03-05,35.761,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 06 2017,2017-03-06,38.864,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 07 2017,2017-03-07,35.586,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 08 2017,2017-03-08,40.55,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 09 2017,2017-03-09,41.723,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 10 2017,2017-03-10,42.016,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 11 2017,2017-03-11,41.858,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 12 2017,2017-03-12,40.589,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 13 2017,2017-03-13,39.497,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 14 2017,2017-03-14,39.682,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 15 2017,2017-03-15,45.439,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 16 2017,2017-03-16,41.609,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 17 2017,2017-03-17,43.585,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 18 2017,2017-03-18,37.447,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 19 2017,2017-03-19,41.28,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 20 2017,2017-03-20,39.207,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 21 2017,2017-03-21,39.715,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 22 2017,2017-03-22,40.503,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 23 2017,2017-03-23,37.872,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 24 2017,2017-03-24,34.276,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 25 2017,2017-03-25,31.355,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 26 2017,2017-03-26,31.303,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 27 2017,2017-03-27,34.422,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 28 2017,2017-03-28,35.383,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 29 2017,2017-03-29,35.178,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 30 2017,2017-03-30,32.939,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 31 2017,2017-03-31,36.781,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 01 2017,2017-04-01,32.806,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 02 2017,2017-04-02,34.149,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 03 2017,2017-04-03,33.955,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 04 2017,2017-04-04,32.86,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 05 2017,2017-04-05,31.904,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 06 2017,2017-04-06,34.546,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 07 2017,2017-04-07,34.159,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 08 2017,2017-04-08,37.075,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 09 2017,2017-04-09,33.336,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 10 2017,2017-04-10,32.596,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 11 2017,2017-04-11,31.493,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 12 2017,2017-04-12,34.285,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 13 2017,2017-04-13,33.836,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 14 2017,2017-04-14,30.674,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 15 2017,2017-04-15,31.138,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 16 2017,2017-04-16,32.07,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 17 2017,2017-04-17,34.549,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 18 2017,2017-04-18,35.226,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 19 2017,2017-04-19,32.909,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 20 2017,2017-04-20,34.029,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 21 2017,2017-04-21,34.49,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 22 2017,2017-04-22,37.333,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 23 2017,2017-04-23,35.843,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 24 2017,2017-04-24,41.842,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 25 2017,2017-04-25,35.207,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 26 2017,2017-04-26,34.616,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 27 2017,2017-04-27,32.14,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 28 2017,2017-04-28,34.775,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 29 2017,2017-04-29,32.867,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 30 2017,2017-04-30,31.935,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 01 2017,2017-05-01,34.757,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 02 2017,2017-05-02,38.111,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 03 2017,2017-05-03,39.458,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 04 2017,2017-05-04,44.707,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 05 2017,2017-05-05,43.3,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 06 2017,2017-05-06,38.745,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 07 2017,2017-05-07,37.648,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 08 2017,2017-05-08,39.411,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 09 2017,2017-05-09,33.76,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 10 2017,2017-05-10,38.782,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 11 2017,2017-05-11,36.404,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 12 2017,2017-05-12,32.492,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 13 2017,2017-05-13,40.287,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 14 2017,2017-05-14,33.014,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 15 2017,2017-05-15,40.073,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 16 2017,2017-05-16,39.185,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 17 2017,2017-05-17,45.172,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 20 2017,2017-05-20,36.895,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 21 2017,2017-05-21,37.079,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 22 2017,2017-05-22,37.683,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 23 2017,2017-05-23,36.558,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 24 2017,2017-05-24,35.389,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 25 2017,2017-05-25,36.019,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 26 2017,2017-05-26,37.315,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 28 2017,2017-05-28,32.386,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 29 2017,2017-05-29,36.012,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 30 2017,2017-05-30,32.947,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 31 2017,2017-05-31,35.909,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 01 2017,2017-06-01,35.471,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 02 2017,2017-06-02,35.267,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
