date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,15.247,620,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 16 2017,2017-05-16,5.491,39,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 17 2017,2017-05-17,5.84,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 18 2017,2017-05-18,5.749,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 19 2017,2017-05-19,5.535,52,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 20 2017,2017-05-20,5.498,44,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 21 2017,2017-05-21,5.579,49,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 22 2017,2017-05-22,5.747,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 23 2017,2017-05-23,5.603,46,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 24 2017,2017-05-24,4.582,99,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 25 2017,2017-05-25,4.946,55,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 26 2017,2017-05-26,4.936,57,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 27 2017,2017-05-27,5.179,53,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 28 2017,2017-05-28,5.377,62,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 29 2017,2017-05-29,5.295,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 30 2017,2017-05-30,5.154,42,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 31 2017,2017-05-31,5.316,56,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 01 2017,2017-06-01,5.42,41,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 02 2017,2017-06-02,5.51,59,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 03 2017,2017-06-03,5.462,47,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 04 2017,2017-06-04,5.376,53,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 05 2017,2017-06-05,5.379,41,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 06 2017,2017-06-06,5.487,40,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 07 2017,2017-06-07,5.35,46,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 08 2017,2017-06-08,5.557,47,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 09 2017,2017-06-09,5.398,49,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 10 2017,2017-06-10,5.484,48,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 11 2017,2017-06-11,5.356,49,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 12 2017,2017-06-12,5.238,41,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 13 2017,2017-06-13,5.201,42,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 14 2017,2017-06-14,5.288,44,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 15 2017,2017-06-15,5.042,58,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 16 2017,2017-06-16,5.113,40,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 17 2017,2017-06-17,5.031,54,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 18 2017,2017-06-18,5.113,50,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 19 2017,2017-06-19,5.158,44,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 20 2017,2017-06-20,5.362,58,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 21 2017,2017-06-21,5.399,44,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 22 2017,2017-06-22,4.766,44,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 23 2017,2017-06-23,4.309,68,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 24 2017,2017-06-24,4.61,63,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 25 2017,2017-06-25,4.678,50,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 26 2017,2017-06-26,4.748,49,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 27 2017,2017-06-27,4.704,60,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 28 2017,2017-06-28,4.845,68,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 29 2017,2017-06-29,4.824,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 30 2017,2017-06-30,4.796,53,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 01 2017,2017-07-01,4.963,64,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 02 2017,2017-07-02,4.97,59,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 03 2017,2017-07-03,4.955,54,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 04 2017,2017-07-04,4.958,38,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 05 2017,2017-07-05,4.929,51,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 06 2017,2017-07-06,5.381,56,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 07 2017,2017-07-07,5.111,51,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 08 2017,2017-07-08,5.354,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 09 2017,2017-07-09,5.404,46,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 10 2017,2017-07-10,5.423,49,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 11 2017,2017-07-11,5.513,50,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 12 2017,2017-07-12,5.676,40,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 13 2017,2017-07-13,5.356,39,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 14 2017,2017-07-14,5.622,40,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 15 2017,2017-07-15,5.506,40,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 16 2017,2017-07-16,5.667,56,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 17 2017,2017-07-17,5.771,58,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 18 2017,2017-07-18,5.704,49,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 19 2017,2017-07-19,5.747,52,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 20 2017,2017-07-20,6.06,55,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 21 2017,2017-07-21,6.14,42,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 22 2017,2017-07-22,6.113,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 23 2017,2017-07-23,6.024,47,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 24 2017,2017-07-24,6.033,51,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 25 2017,2017-07-25,5.942,43,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 26 2017,2017-07-26,5.959,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 27 2017,2017-07-27,6.086,57,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 28 2017,2017-07-28,6.042,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 29 2017,2017-07-29,6.059,53,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 30 2017,2017-07-30,6.341,43,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 31 2017,2017-07-31,6.129,54,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 01 2017,2017-08-01,6.209,38,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 02 2017,2017-08-02,5.904,48,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 03 2017,2017-08-03,6.369,58,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 04 2017,2017-08-04,6.275,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 05 2017,2017-08-05,6.365,56,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 06 2017,2017-08-06,6.432,41,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 07 2017,2017-08-07,6.364,33,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 08 2017,2017-08-08,6.463,42,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 09 2017,2017-08-09,6.469,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 10 2017,2017-08-10,6.033,39,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 11 2017,2017-08-11,6.274,51,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 12 2017,2017-08-12,6.266,42,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 13 2017,2017-08-13,6.174,47,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 14 2017,2017-08-14,6.178,43,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 15 2017,2017-08-15,6.266,44,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 16 2017,2017-08-16,6.167,38,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 17 2017,2017-08-17,6.074,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 18 2017,2017-08-18,5.905,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 19 2017,2017-08-19,6.083,41,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 20 2017,2017-08-20,6.107,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 21 2017,2017-08-21,5.74,45,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 22 2017,2017-08-22,5.84,41,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 23 2017,2017-08-23,5.867,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 24 2017,2017-08-24,5.981,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 25 2017,2017-08-25,5.675,46,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 26 2017,2017-08-26,5.81,48,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 27 2017,2017-08-27,5.671,48,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 28 2017,2017-08-28,5.838,38,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 29 2017,2017-08-29,5.812,45,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 30 2017,2017-08-30,5.525,43,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 31 2017,2017-08-31,5.767,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 01 2017,2017-09-01,5.667,52,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 02 2017,2017-09-02,5.725,44,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 03 2017,2017-09-03,5.937,40,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 04 2017,2017-09-04,6.195,50,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 05 2017,2017-09-05,6.068,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 06 2017,2017-09-06,6.493,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 07 2017,2017-09-07,6.09,44,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 08 2017,2017-09-08,6.09,40,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 09 2017,2017-09-09,6.615,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 10 2017,2017-09-10,6.145,45,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 11 2017,2017-09-11,5.814,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 12 2017,2017-09-12,6.19,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 13 2017,2017-09-13,6.138,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 14 2017,2017-09-14,5.967,40,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 15 2017,2017-09-15,5.768,38,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 16 2017,2017-09-16,6.071,52,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 17 2017,2017-09-17,5.792,42,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 18 2017,2017-09-18,6.12,41,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 19 2017,2017-09-19,5.695,41,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 20 2017,2017-09-20,5.816,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 21 2017,2017-09-21,5.919,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 22 2017,2017-09-22,5.934,33,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 23 2017,2017-09-23,5.904,44,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 24 2017,2017-09-24,5.752,45,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 25 2017,2017-09-25,5.985,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 26 2017,2017-09-26,5.867,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 27 2017,2017-09-27,5.953,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 28 2017,2017-09-28,5.807,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 29 2017,2017-09-29,6.021,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 30 2017,2017-09-30,5.837,46,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 01 2017,2017-10-01,5.885,41,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 02 2017,2017-10-02,5.631,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 03 2017,2017-10-03,5.624,40,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 04 2017,2017-10-04,5.594,51,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 05 2017,2017-10-05,5.636,42,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 06 2017,2017-10-06,5.765,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 07 2017,2017-10-07,5.789,42,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 08 2017,2017-10-08,5.888,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 09 2017,2017-10-09,5.656,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 10 2017,2017-10-10,5.822,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 11 2017,2017-10-11,5.961,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 12 2017,2017-10-12,5.705,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 13 2017,2017-10-13,5.657,43,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 14 2017,2017-10-14,5.909,44,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 15 2017,2017-10-15,5.932,42,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 16 2017,2017-10-16,5.759,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 17 2017,2017-10-17,5.875,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 18 2017,2017-10-18,5.766,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 19 2017,2017-10-19,5.781,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 20 2017,2017-10-20,5.971,33,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 21 2017,2017-10-21,5.84,49,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 22 2017,2017-10-22,5.84,44,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 23 2017,2017-10-23,5.47,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 24 2017,2017-10-24,5.809,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 25 2017,2017-10-25,5.665,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 26 2017,2017-10-26,5.568,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 27 2017,2017-10-27,5.274,48,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 28 2017,2017-10-28,5.424,47,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 29 2017,2017-10-29,5.381,44,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 30 2017,2017-10-30,5.271,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 31 2017,2017-10-31,5.386,42,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 01 2017,2017-11-01,5.551,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 02 2017,2017-11-02,5.369,33,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 03 2017,2017-11-03,5.975,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 04 2017,2017-11-04,5.88,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 05 2017,2017-11-05,5.908,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 06 2017,2017-11-06,5.897,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 07 2017,2017-11-07,5.617,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 08 2017,2017-11-08,5.616,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 09 2017,2017-11-09,5.654,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 10 2017,2017-11-10,5.761,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 11 2017,2017-11-11,5.655,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 12 2017,2017-11-12,5.786,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 13 2017,2017-11-13,5.8,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 14 2017,2017-11-14,5.433,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 15 2017,2017-11-15,5.479,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 16 2017,2017-11-16,5.532,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 17 2017,2017-11-17,5.665,38,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 18 2017,2017-11-18,5.501,44,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 19 2017,2017-11-19,5.572,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 20 2017,2017-11-20,5.706,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 21 2017,2017-11-21,5.459,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 22 2017,2017-11-22,5.355,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 23 2017,2017-11-23,4.956,43,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 24 2017,2017-11-24,5.035,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 25 2017,2017-11-25,4.868,44,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 26 2017,2017-11-26,4.852,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 27 2017,2017-11-27,4.729,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 28 2017,2017-11-28,4.883,40,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 29 2017,2017-11-29,4.892,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 30 2017,2017-11-30,5.303,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 01 2017,2017-12-01,5.185,33,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 02 2017,2017-12-02,5.53,41,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 03 2017,2017-12-03,5.689,40,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 04 2017,2017-12-04,5.705,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 05 2017,2017-12-05,5.366,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 06 2017,2017-12-06,5.726,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 07 2017,2017-12-07,5.636,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 08 2017,2017-12-08,5.84,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 09 2017,2017-12-09,5.693,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 10 2017,2017-12-10,6.62,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 11 2017,2017-12-11,5.446,52,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 12 2017,2017-12-12,5.755,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 13 2017,2017-12-13,5.564,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 14 2017,2017-12-14,5.737,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 15 2017,2017-12-15,5.675,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 16 2017,2017-12-16,5.638,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 17 2017,2017-12-17,5.703,39,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 18 2017,2017-12-18,5.849,33,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 19 2017,2017-12-19,5.853,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 20 2017,2017-12-20,5.666,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 21 2017,2017-12-21,5.773,39,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 22 2017,2017-12-22,5.687,43,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 23 2017,2017-12-23,5.543,41,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 24 2017,2017-12-24,5.659,52,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 25 2017,2017-12-25,6.165,51,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 26 2017,2017-12-26,6.52,48,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 27 2017,2017-12-27,6.353,59,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 28 2017,2017-12-28,6.618,52,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 29 2017,2017-12-29,6.782,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 30 2017,2017-12-30,6.716,42,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 31 2017,2017-12-31,6.466,38,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 01 2018,2018-01-01,6.49,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 02 2018,2018-01-02,6.218,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 03 2018,2018-01-03,5.911,45,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 04 2018,2018-01-04,6.109,41,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 05 2018,2018-01-05,6.134,45,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 06 2018,2018-01-06,6.572,43,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 07 2018,2018-01-07,6.655,33,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 08 2018,2018-01-08,6.653,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 09 2018,2018-01-09,6.931,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 10 2018,2018-01-10,6.978,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 11 2018,2018-01-11,6.74,39,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 12 2018,2018-01-12,6.536,44,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 13 2018,2018-01-13,6.853,49,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 14 2018,2018-01-14,7.058,42,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 15 2018,2018-01-15,6.95,49,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 16 2018,2018-01-16,6.95,39,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 17 2018,2018-01-17,7.17,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 18 2018,2018-01-18,7.056,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 19 2018,2018-01-19,7.01,41,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 20 2018,2018-01-20,7.406,47,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 21 2018,2018-01-21,6.836,39,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 22 2018,2018-01-22,7.101,44,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 23 2018,2018-01-23,7.158,48,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 24 2018,2018-01-24,7.653,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 25 2018,2018-01-25,7.489,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 26 2018,2018-01-26,7.434,38,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 27 2018,2018-01-27,7.224,51,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 28 2018,2018-01-28,7.037,50,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
