date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,241.721,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 05 2018,2018-01-05,110.499,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 06 2018,2018-01-06,100.905,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 07 2018,2018-01-07,114.924,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 08 2018,2018-01-08,115.351,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 09 2018,2018-01-09,110.006,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 11 2018,2018-01-11,94.071,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 12 2018,2018-01-12,99.987,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 13 2018,2018-01-13,88.425,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 14 2018,2018-01-14,94.667,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 15 2018,2018-01-15,96.955,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 16 2018,2018-01-16,102.731,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 17 2018,2018-01-17,96.163,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 18 2018,2018-01-18,95.36,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 19 2018,2018-01-19,86.79,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 20 2018,2018-01-20,98.73,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 21 2018,2018-01-21,94.833,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 22 2018,2018-01-22,101.783,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 23 2018,2018-01-23,100.443,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 24 2018,2018-01-24,94.433,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 25 2018,2018-01-25,91.195,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 26 2018,2018-01-26,89.13,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 27 2018,2018-01-27,97.861,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 28 2018,2018-01-28,105.057,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 29 2018,2018-01-29,103.455,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 30 2018,2018-01-30,105.942,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 31 2018,2018-01-31,118.011,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 01 2018,2018-02-01,108.485,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 02 2018,2018-02-02,106.454,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 03 2018,2018-02-03,104.804,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 04 2018,2018-02-04,112.04,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 05 2018,2018-02-05,118.252,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 06 2018,2018-02-06,102.25,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 07 2018,2018-02-07,106.679,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 08 2018,2018-02-08,92.55,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 09 2018,2018-02-09,108.52,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 10 2018,2018-02-10,118.433,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 11 2018,2018-02-11,80.56,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 12 2018,2018-02-12,116.104,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 13 2018,2018-02-13,120.462,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 15 2018,2018-02-15,114.437,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 16 2018,2018-02-16,108.893,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 17 2018,2018-02-17,101.042,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 18 2018,2018-02-18,102.422,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 19 2018,2018-02-19,106.232,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 20 2018,2018-02-20,87.6,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 21 2018,2018-02-21,101.702,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 22 2018,2018-02-22,95.158,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 23 2018,2018-02-23,101.948,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 24 2018,2018-02-24,97.719,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 25 2018,2018-02-25,100.642,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 26 2018,2018-02-26,103.494,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 27 2018,2018-02-27,90.988,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 28 2018,2018-02-28,103.747,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 01 2018,2018-03-01,109.928,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 02 2018,2018-03-02,113.991,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 03 2018,2018-03-03,106.616,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 04 2018,2018-03-04,113.231,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 07 2018,2018-03-07,105.172,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 08 2018,2018-03-08,105.526,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 09 2018,2018-03-09,104.503,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 10 2018,2018-03-10,88.17,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 11 2018,2018-03-11,111.295,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 12 2018,2018-03-12,111.884,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 13 2018,2018-03-13,102.772,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 14 2018,2018-03-14,112.032,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 15 2018,2018-03-15,110.98,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 16 2018,2018-03-16,109.001,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 17 2018,2018-03-17,98.29,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 18 2018,2018-03-18,108.124,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 19 2018,2018-03-19,112.194,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 20 2018,2018-03-20,113.994,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 21 2018,2018-03-21,115.051,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 22 2018,2018-03-22,115.685,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 23 2018,2018-03-23,117.044,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 24 2018,2018-03-24,102.892,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 26 2018,2018-03-26,107.897,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 27 2018,2018-03-27,91.396,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 29 2018,2018-03-29,104.063,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 30 2018,2018-03-30,89.155,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 31 2018,2018-03-31,78.85,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 01 2018,2018-04-01,83.985,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 02 2018,2018-04-02,90.102,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 03 2018,2018-04-03,93.531,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 04 2018,2018-04-04,84.027,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 05 2018,2018-04-05,92.077,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 06 2018,2018-04-06,90.33,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 07 2018,2018-04-07,87.821,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 08 2018,2018-04-08,77.0,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 09 2018,2018-04-09,81.145,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 10 2018,2018-04-10,82.214,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 11 2018,2018-04-11,73.63,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 12 2018,2018-04-12,77.759,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 13 2018,2018-04-13,79.289,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 14 2018,2018-04-14,84.309,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 15 2018,2018-04-15,75.729,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 16 2018,2018-04-16,86.812,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 17 2018,2018-04-17,81.79,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 18 2018,2018-04-18,73.835,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 19 2018,2018-04-19,85.856,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 20 2018,2018-04-20,77.477,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 21 2018,2018-04-21,83.791,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 22 2018,2018-04-22,76.662,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 23 2018,2018-04-23,76.764,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 24 2018,2018-04-24,81.275,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 25 2018,2018-04-25,98.864,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 26 2018,2018-04-26,103.543,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 27 2018,2018-04-27,80.725,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 28 2018,2018-04-28,85.377,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 29 2018,2018-04-29,84.043,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 30 2018,2018-04-30,84.3,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 01 2018,2018-05-01,86.755,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 02 2018,2018-05-02,83.626,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 03 2018,2018-05-03,94.699,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 04 2018,2018-05-04,91.354,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 05 2018,2018-05-05,75.92,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 06 2018,2018-05-06,97.659,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 07 2018,2018-05-07,91.993,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 08 2018,2018-05-08,97.614,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 09 2018,2018-05-09,84.804,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 10 2018,2018-05-10,97.237,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 11 2018,2018-05-11,99.478,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 12 2018,2018-05-12,80.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 13 2018,2018-05-13,93.39,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 14 2018,2018-05-14,89.109,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 15 2018,2018-05-15,82.738,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 16 2018,2018-05-16,82.961,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 18 2018,2018-05-18,72.853,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 19 2018,2018-05-19,77.649,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 20 2018,2018-05-20,86.995,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 21 2018,2018-05-21,88.208,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 22 2018,2018-05-22,86.946,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 23 2018,2018-05-23,87.297,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 24 2018,2018-05-24,78.106,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 25 2018,2018-05-25,78.823,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 26 2018,2018-05-26,69.455,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 27 2018,2018-05-27,74.009,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 29 2018,2018-05-29,77.946,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 30 2018,2018-05-30,78.776,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 31 2018,2018-05-31,82.304,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 01 2018,2018-06-01,82.113,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 02 2018,2018-06-02,68.214,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 03 2018,2018-06-03,76.367,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 04 2018,2018-06-04,72.71,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 05 2018,2018-06-05,76.044,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 06 2018,2018-06-06,80.958,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 07 2018,2018-06-07,78.812,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 08 2018,2018-06-08,76.169,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 09 2018,2018-06-09,77.179,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 10 2018,2018-06-10,66.67,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 11 2018,2018-06-11,73.346,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 12 2018,2018-06-12,76.335,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 13 2018,2018-06-13,78.256,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 14 2018,2018-06-14,68.066,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 15 2018,2018-06-15,77.835,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 16 2018,2018-06-16,68.952,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 17 2018,2018-06-17,73.731,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 18 2018,2018-06-18,76.168,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 19 2018,2018-06-19,73.122,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 20 2018,2018-06-20,71.78,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 21 2018,2018-06-21,75.421,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 22 2018,2018-06-22,73.212,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 23 2018,2018-06-23,81.78,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 24 2018,2018-06-24,82.134,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 25 2018,2018-06-25,82.501,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 26 2018,2018-06-26,89.302,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 27 2018,2018-06-27,65.115,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 28 2018,2018-06-28,67.456,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 29 2018,2018-06-29,71.226,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 30 2018,2018-06-30,78.216,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 01 2018,2018-07-01,79.498,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 02 2018,2018-07-02,80.601,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 03 2018,2018-07-03,78.111,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 04 2018,2018-07-04,75.625,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 05 2018,2018-07-05,79.253,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 06 2018,2018-07-06,76.122,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 07 2018,2018-07-07,73.928,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 08 2018,2018-07-08,74.168,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 09 2018,2018-07-09,73.582,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 10 2018,2018-07-10,72.595,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 12 2018,2018-07-12,77.912,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 13 2018,2018-07-13,74.046,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 14 2018,2018-07-14,79.585,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 15 2018,2018-07-15,75.643,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 16 2018,2018-07-16,78.897,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 17 2018,2018-07-17,82.83,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 18 2018,2018-07-18,80.225,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 19 2018,2018-07-19,82.038,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 20 2018,2018-07-20,83.237,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 21 2018,2018-07-21,86.251,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 22 2018,2018-07-22,76.1,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 23 2018,2018-07-23,77.478,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 24 2018,2018-07-24,83.547,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 25 2018,2018-07-25,81.42,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 26 2018,2018-07-26,79.237,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 27 2018,2018-07-27,80.397,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 28 2018,2018-07-28,83.567,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 29 2018,2018-07-29,83.094,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 31 2018,2018-07-31,89.296,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 01 2018,2018-08-01,76.407,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 02 2018,2018-08-02,85.001,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 03 2018,2018-08-03,79.091,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 04 2018,2018-08-04,83.993,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 05 2018,2018-08-05,90.32,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 06 2018,2018-08-06,80.97,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 07 2018,2018-08-07,80.037,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 08 2018,2018-08-08,85.306,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 09 2018,2018-08-09,89.885,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 11 2018,2018-08-11,83.305,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 12 2018,2018-08-12,90.024,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 13 2018,2018-08-13,77.05,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 14 2018,2018-08-14,78.458,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 15 2018,2018-08-15,77.77,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 16 2018,2018-08-16,86.236,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 17 2018,2018-08-17,83.571,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 18 2018,2018-08-18,78.416,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 19 2018,2018-08-19,85.241,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 20 2018,2018-08-20,76.314,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 21 2018,2018-08-21,88.9,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 23 2018,2018-08-23,81.809,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 24 2018,2018-08-24,83.698,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 25 2018,2018-08-25,83.928,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
