date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,14.726,150,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 13 2016,2016-12-13,2.394,461,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 14 2016,2016-12-14,2.361,405,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 15 2016,2016-12-15,2.233,453,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 16 2016,2016-12-16,2.245,540,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 17 2016,2016-12-17,2.216,582,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 18 2016,2016-12-18,2.226,527,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 19 2016,2016-12-19,2.144,504,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 20 2016,2016-12-20,2.038,539,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 21 2016,2016-12-21,2.195,445,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 22 2016,2016-12-22,2.159,606,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 23 2016,2016-12-23,1.997,695,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 24 2016,2016-12-24,2.165,757,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 25 2016,2016-12-25,2.205,892,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 26 2016,2016-12-26,2.259,862,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 27 2016,2016-12-27,2.23,731,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 28 2016,2016-12-28,2.255,748,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 29 2016,2016-12-29,2.319,639,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 30 2016,2016-12-30,2.243,704,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 31 2016,2016-12-31,2.218,631,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 01 2017,2017-01-01,2.219,634,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 02 2017,2017-01-02,2.288,672,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 03 2017,2017-01-03,2.375,563,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 04 2017,2017-01-04,2.351,585,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 05 2017,2017-01-05,2.425,577,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 06 2017,2017-01-06,2.476,535,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 07 2017,2017-01-07,2.492,582,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 08 2017,2017-01-08,2.573,591,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 09 2017,2017-01-09,2.58,548,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 10 2017,2017-01-10,2.633,475,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 11 2017,2017-01-11,2.555,518,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 12 2017,2017-01-12,2.473,469,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 13 2017,2017-01-13,2.533,544,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 14 2017,2017-01-14,2.642,596,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 15 2017,2017-01-15,2.652,548,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 16 2017,2017-01-16,2.645,472,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 17 2017,2017-01-17,2.715,425,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 18 2017,2017-01-18,2.719,463,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 19 2017,2017-01-19,2.656,455,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 20 2017,2017-01-20,2.65,481,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 21 2017,2017-01-21,2.606,606,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 22 2017,2017-01-22,2.725,592,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 23 2017,2017-01-23,2.869,641,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 24 2017,2017-01-24,2.865,547,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 25 2017,2017-01-25,2.91,565,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 26 2017,2017-01-26,3.083,655,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 27 2017,2017-01-27,3.036,556,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 28 2017,2017-01-28,3.081,683,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 29 2017,2017-01-29,3.079,694,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 30 2017,2017-01-30,3.092,534,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 31 2017,2017-01-31,3.08,547,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 01 2017,2017-02-01,3.002,442,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 02 2017,2017-02-02,2.98,469,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 03 2017,2017-02-03,2.99,534,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 04 2017,2017-02-04,3.079,569,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 05 2017,2017-02-05,3.07,642,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 06 2017,2017-02-06,2.986,478,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 07 2017,2017-02-07,3.088,438,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 08 2017,2017-02-08,3.045,409,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 09 2017,2017-02-09,3.074,470,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 10 2017,2017-02-10,3.135,522,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 11 2017,2017-02-11,3.23,594,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 12 2017,2017-02-12,3.175,506,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 13 2017,2017-02-13,3.098,451,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 14 2017,2017-02-14,3.162,435,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 15 2017,2017-02-15,3.061,393,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 16 2017,2017-02-16,3.094,401,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 17 2017,2017-02-17,3.119,468,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 18 2017,2017-02-18,3.079,556,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 19 2017,2017-02-19,2.937,510,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 20 2017,2017-02-20,2.916,446,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 21 2017,2017-02-21,2.983,383,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 22 2017,2017-02-22,3.056,406,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 23 2017,2017-02-23,3.005,508,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 24 2017,2017-02-24,3.041,493,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 25 2017,2017-02-25,3.24,493,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 26 2017,2017-02-26,3.186,487,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 27 2017,2017-02-27,3.116,422,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 28 2017,2017-02-28,3.16,419,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 01 2017,2017-03-01,3.166,421,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 02 2017,2017-03-02,3.186,414,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 03 2017,2017-03-03,3.198,454,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 04 2017,2017-03-04,3.223,519,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 05 2017,2017-03-05,3.162,471,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 06 2017,2017-03-06,3.141,412,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 07 2017,2017-03-07,3.205,352,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 08 2017,2017-03-08,3.171,374,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 09 2017,2017-03-09,3.194,349,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 10 2017,2017-03-10,3.203,447,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 11 2017,2017-03-11,3.275,499,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 12 2017,2017-03-12,3.327,486,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 13 2017,2017-03-13,3.341,412,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 14 2017,2017-03-14,3.359,357,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 15 2017,2017-03-15,3.436,358,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 16 2017,2017-03-16,3.485,697,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 17 2017,2017-03-17,3.783,770,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 18 2017,2017-03-18,3.918,757,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 19 2017,2017-03-19,3.678,594,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 20 2017,2017-03-20,3.717,529,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 21 2017,2017-03-21,3.82,447,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 22 2017,2017-03-22,3.775,428,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 23 2017,2017-03-23,3.66,443,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 24 2017,2017-03-24,3.531,488,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 25 2017,2017-03-25,3.473,600,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 26 2017,2017-03-26,3.311,537,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 27 2017,2017-03-27,3.253,411,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 28 2017,2017-03-28,3.32,355,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 29 2017,2017-03-29,3.337,361,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 30 2017,2017-03-30,3.236,381,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 31 2017,2017-03-31,3.325,441,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 01 2017,2017-04-01,3.419,475,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 02 2017,2017-04-02,3.335,439,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 03 2017,2017-04-03,3.296,412,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 04 2017,2017-04-04,3.325,380,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 05 2017,2017-04-05,3.338,345,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 06 2017,2017-04-06,3.32,357,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 07 2017,2017-04-07,3.345,390,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 08 2017,2017-04-08,3.391,413,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 09 2017,2017-04-09,3.327,421,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 10 2017,2017-04-10,3.345,406,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 11 2017,2017-04-11,3.306,357,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 12 2017,2017-04-12,3.293,383,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 13 2017,2017-04-13,3.266,382,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 14 2017,2017-04-14,3.28,421,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 15 2017,2017-04-15,3.356,444,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 16 2017,2017-04-16,3.419,476,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 17 2017,2017-04-17,3.434,457,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 18 2017,2017-04-18,3.472,433,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 19 2017,2017-04-19,3.399,371,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 20 2017,2017-04-20,3.393,376,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 21 2017,2017-04-21,3.37,448,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 22 2017,2017-04-22,3.382,469,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 23 2017,2017-04-23,3.367,417,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 24 2017,2017-04-24,3.35,373,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 25 2017,2017-04-25,3.37,329,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 26 2017,2017-04-26,3.365,335,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 27 2017,2017-04-27,3.438,301,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 28 2017,2017-04-28,3.419,404,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 29 2017,2017-04-29,3.427,410,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 30 2017,2017-04-30,3.427,436,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 01 2017,2017-05-01,3.421,421,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 02 2017,2017-05-02,3.414,348,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 03 2017,2017-05-03,3.422,323,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 04 2017,2017-05-04,3.524,298,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 05 2017,2017-05-05,3.341,437,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 06 2017,2017-05-06,3.478,411,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 07 2017,2017-05-07,3.418,395,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 08 2017,2017-05-08,3.427,339,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 09 2017,2017-05-09,3.399,299,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 10 2017,2017-05-10,3.41,298,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 11 2017,2017-05-11,3.411,333,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 12 2017,2017-05-12,3.439,392,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 13 2017,2017-05-13,3.473,426,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 14 2017,2017-05-14,3.479,358,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 15 2017,2017-05-15,3.509,316,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 16 2017,2017-05-16,3.605,270,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 17 2017,2017-05-17,3.591,284,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 18 2017,2017-05-18,3.484,336,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 19 2017,2017-05-19,3.516,316,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 20 2017,2017-05-20,3.53,358,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 21 2017,2017-05-21,3.524,365,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 22 2017,2017-05-22,3.578,336,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 23 2017,2017-05-23,3.632,278,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 24 2017,2017-05-24,2.961,1007,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 25 2017,2017-05-25,3.27,530,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 26 2017,2017-05-26,3.368,494,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 27 2017,2017-05-27,3.397,521,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 28 2017,2017-05-28,3.44,439,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 29 2017,2017-05-29,3.471,353,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 30 2017,2017-05-30,3.345,366,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 31 2017,2017-05-31,3.361,368,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 01 2017,2017-06-01,3.453,390,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 02 2017,2017-06-02,3.589,404,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 03 2017,2017-06-03,3.547,417,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 04 2017,2017-06-04,3.581,388,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 05 2017,2017-06-05,3.527,338,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 06 2017,2017-06-06,3.545,356,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 07 2017,2017-06-07,3.468,313,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 08 2017,2017-06-08,3.476,303,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 09 2017,2017-06-09,3.497,351,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 10 2017,2017-06-10,3.399,360,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 11 2017,2017-06-11,3.37,340,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 12 2017,2017-06-12,3.344,310,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 13 2017,2017-06-13,3.289,314,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 14 2017,2017-06-14,3.3,288,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 15 2017,2017-06-15,3.265,321,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 16 2017,2017-06-16,3.245,294,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 17 2017,2017-06-17,3.228,345,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 18 2017,2017-06-18,3.2,313,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 19 2017,2017-06-19,3.169,307,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 20 2017,2017-06-20,3.199,320,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 21 2017,2017-06-21,3.143,288,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 22 2017,2017-06-22,2.979,412,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 23 2017,2017-06-23,2.701,528,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 24 2017,2017-06-24,2.749,447,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 25 2017,2017-06-25,2.692,444,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 26 2017,2017-06-26,2.739,438,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 27 2017,2017-06-27,2.802,384,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 28 2017,2017-06-28,2.843,382,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 29 2017,2017-06-29,2.869,402,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 30 2017,2017-06-30,2.966,389,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 01 2017,2017-07-01,2.987,401,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 02 2017,2017-07-02,2.878,390,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 03 2017,2017-07-03,2.941,392,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 04 2017,2017-07-04,2.978,372,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 05 2017,2017-07-05,3.034,370,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 06 2017,2017-07-06,3.089,315,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 07 2017,2017-07-07,3.127,369,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 08 2017,2017-07-08,3.144,402,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 09 2017,2017-07-09,3.129,371,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 10 2017,2017-07-10,3.148,362,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 11 2017,2017-07-11,3.165,329,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 12 2017,2017-07-12,3.201,325,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 13 2017,2017-07-13,3.249,316,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 14 2017,2017-07-14,3.252,307,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 15 2017,2017-07-15,3.263,333,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 16 2017,2017-07-16,3.288,347,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 17 2017,2017-07-17,3.367,333,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 18 2017,2017-07-18,3.388,383,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 19 2017,2017-07-19,3.503,383,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 20 2017,2017-07-20,3.519,364,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 21 2017,2017-07-21,3.603,362,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
