date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,11.168,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 01 2016,2016-05-01,6.56,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 02 2016,2016-05-02,8.679,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 03 2016,2016-05-03,8.541,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 04 2016,2016-05-04,8.742,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 05 2016,2016-05-05,8.168,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 06 2016,2016-05-06,8.494,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 07 2016,2016-05-07,8.37,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 08 2016,2016-05-08,8.576,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 09 2016,2016-05-09,8.68,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 10 2016,2016-05-10,8.589,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 11 2016,2016-05-11,8.364,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 12 2016,2016-05-12,8.53,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 13 2016,2016-05-13,8.512,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 14 2016,2016-05-14,8.544,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 15 2016,2016-05-15,8.497,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 16 2016,2016-05-16,8.465,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 17 2016,2016-05-17,8.561,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 18 2016,2016-05-18,7.987,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 19 2016,2016-05-19,7.693,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 20 2016,2016-05-20,7.022,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 21 2016,2016-05-21,9.181,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 22 2016,2016-05-22,7.123,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 23 2016,2016-05-23,8.18,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 24 2016,2016-05-24,16.04,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 25 2016,2016-05-25,8.204,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 26 2016,2016-05-26,8.193,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 27 2016,2016-05-27,8.464,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 28 2016,2016-05-28,8.177,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 29 2016,2016-05-29,6.882,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 30 2016,2016-05-30,6.87,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 31 2016,2016-05-31,7.735,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 01 2016,2016-06-01,7.431,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 02 2016,2016-06-02,6.219,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 03 2016,2016-06-03,7.131,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 04 2016,2016-06-04,6.793,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 05 2016,2016-06-05,7.012,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 06 2016,2016-06-06,6.363,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 07 2016,2016-06-07,6.546,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 08 2016,2016-06-08,6.927,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 09 2016,2016-06-09,6.974,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 10 2016,2016-06-10,7.24,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 11 2016,2016-06-11,9.485,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 12 2016,2016-06-12,7.164,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 13 2016,2016-06-13,7.357,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 14 2016,2016-06-14,7.201,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 15 2016,2016-06-15,7.223,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 16 2016,2016-06-16,7.161,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 17 2016,2016-06-17,7.151,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 18 2016,2016-06-18,7.174,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 19 2016,2016-06-19,6.217,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 20 2016,2016-06-20,6.641,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 21 2016,2016-06-21,6.729,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 22 2016,2016-06-22,6.006,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 23 2016,2016-06-23,6.248,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 24 2016,2016-06-24,3.914,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 25 2016,2016-06-25,5.002,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 26 2016,2016-06-26,5.578,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 27 2016,2016-06-27,5.644,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 28 2016,2016-06-28,5.718,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 29 2016,2016-06-29,5.663,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 30 2016,2016-06-30,5.508,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 01 2016,2016-07-01,7.141,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 02 2016,2016-07-02,5.37,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 03 2016,2016-07-03,4.969,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 04 2016,2016-07-04,4.352,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 05 2016,2016-07-05,4.997,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 06 2016,2016-07-06,5.533,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 07 2016,2016-07-07,6.934,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 08 2016,2016-07-08,7.012,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 09 2016,2016-07-09,7.596,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 10 2016,2016-07-10,7.281,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 11 2016,2016-07-11,6.837,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 12 2016,2016-07-12,7.32,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 13 2016,2016-07-13,7.636,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 14 2016,2016-07-14,7.728,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 15 2016,2016-07-15,6.767,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 16 2016,2016-07-16,6.123,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 17 2016,2016-07-17,6.22,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 18 2016,2016-07-18,6.8,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 19 2016,2016-07-19,6.288,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 20 2016,2016-07-20,6.838,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 21 2016,2016-07-21,6.818,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 22 2016,2016-07-22,6.586,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 23 2016,2016-07-23,7.519,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 24 2016,2016-07-24,7.704,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 25 2016,2016-07-25,6.842,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 26 2016,2016-07-26,6.994,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 27 2016,2016-07-27,8.322,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 28 2016,2016-07-28,7.023,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 29 2016,2016-07-29,6.0,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 30 2016,2016-07-30,7.395,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 31 2016,2016-07-31,7.182,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 01 2016,2016-08-01,7.798,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 02 2016,2016-08-02,6.907,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 03 2016,2016-08-03,15.809,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 04 2016,2016-08-04,8.083,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 06 2016,2016-08-06,7.458,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 07 2016,2016-08-07,7.25,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 08 2016,2016-08-08,7.146,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 09 2016,2016-08-09,7.369,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 10 2016,2016-08-10,6.76,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 11 2016,2016-08-11,7.288,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 12 2016,2016-08-12,6.616,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 13 2016,2016-08-13,6.596,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 14 2016,2016-08-14,6.896,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 15 2016,2016-08-15,5.963,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 16 2016,2016-08-16,7.594,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 17 2016,2016-08-17,6.566,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 18 2016,2016-08-18,7.781,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 19 2016,2016-08-19,7.83,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 20 2016,2016-08-20,8.051,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 21 2016,2016-08-21,7.684,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 22 2016,2016-08-22,6.984,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 23 2016,2016-08-23,6.685,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 24 2016,2016-08-24,8.852,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 25 2016,2016-08-25,6.795,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 27 2016,2016-08-27,8.192,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 28 2016,2016-08-28,9.359,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 29 2016,2016-08-29,7.705,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 31 2016,2016-08-31,8.385,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 01 2016,2016-09-01,7.768,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 02 2016,2016-09-02,7.264,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 03 2016,2016-09-03,7.176,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 04 2016,2016-09-04,6.942,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 05 2016,2016-09-05,8.163,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 06 2016,2016-09-06,6.893,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 07 2016,2016-09-07,7.749,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 08 2016,2016-09-08,7.849,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 09 2016,2016-09-09,11.572,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 10 2016,2016-09-10,8.628,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 11 2016,2016-09-11,6.85,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 12 2016,2016-09-12,7.215,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 14 2016,2016-09-14,8.577,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 15 2016,2016-09-15,7.589,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 16 2016,2016-09-16,7.569,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 17 2016,2016-09-17,8.295,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 18 2016,2016-09-18,10.367,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 19 2016,2016-09-19,9.015,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 20 2016,2016-09-20,8.141,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 21 2016,2016-09-21,6.809,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 22 2016,2016-09-22,8.433,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 23 2016,2016-09-23,8.415,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 24 2016,2016-09-24,10.326,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 25 2016,2016-09-25,8.496,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 26 2016,2016-09-26,6.97,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 27 2016,2016-09-27,7.628,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 28 2016,2016-09-28,8.98,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 29 2016,2016-09-29,8.316,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 30 2016,2016-09-30,8.967,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 01 2016,2016-10-01,8.363,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 02 2016,2016-10-02,8.594,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 03 2016,2016-10-03,8.536,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 04 2016,2016-10-04,7.925,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 05 2016,2016-10-05,8.338,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 07 2016,2016-10-07,7.55,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 08 2016,2016-10-08,8.822,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 09 2016,2016-10-09,8.905,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 10 2016,2016-10-10,8.957,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 11 2016,2016-10-11,6.12,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 12 2016,2016-10-12,8.867,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 13 2016,2016-10-13,10.187,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 14 2016,2016-10-14,8.479,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 15 2016,2016-10-15,7.1,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 16 2016,2016-10-16,8.285,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 17 2016,2016-10-17,8.303,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 18 2016,2016-10-18,8.121,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 19 2016,2016-10-19,13.187,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 20 2016,2016-10-20,8.608,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 21 2016,2016-10-21,7.727,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 22 2016,2016-10-22,8.641,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 23 2016,2016-10-23,7.427,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 24 2016,2016-10-24,8.998,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 26 2016,2016-10-26,6.75,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 27 2016,2016-10-27,8.918,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 28 2016,2016-10-28,10.62,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 29 2016,2016-10-29,7.005,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 30 2016,2016-10-30,9.772,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 31 2016,2016-10-31,8.023,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 01 2016,2016-11-01,8.078,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 02 2016,2016-11-02,10.774,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 04 2016,2016-11-04,9.259,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 05 2016,2016-11-05,8.09,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 07 2016,2016-11-07,7.866,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 08 2016,2016-11-08,2.43,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 09 2016,2016-11-09,7.47,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 10 2016,2016-11-10,7.886,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 11 2016,2016-11-11,7.9,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 12 2016,2016-11-12,7.894,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 13 2016,2016-11-13,8.003,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 14 2016,2016-11-14,7.688,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 15 2016,2016-11-15,8.459,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 16 2016,2016-11-16,8.084,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 17 2016,2016-11-17,7.711,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 18 2016,2016-11-18,8.853,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 19 2016,2016-11-19,9.003,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 20 2016,2016-11-20,8.615,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 21 2016,2016-11-21,8.69,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 23 2016,2016-11-23,8.58,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 25 2016,2016-11-25,10.42,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 26 2016,2016-11-26,8.74,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 27 2016,2016-11-27,7.363,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 28 2016,2016-11-28,7.413,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 29 2016,2016-11-29,7.204,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 30 2016,2016-11-30,6.37,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 01 2016,2016-12-01,7.066,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 02 2016,2016-12-02,6.73,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 03 2016,2016-12-03,8.62,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 04 2016,2016-12-04,7.81,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 05 2016,2016-12-05,7.818,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 06 2016,2016-12-06,8.11,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 07 2016,2016-12-07,10.621,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 08 2016,2016-12-08,9.778,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 09 2016,2016-12-09,7.282,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 10 2016,2016-12-10,8.005,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 11 2016,2016-12-11,7.532,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 12 2016,2016-12-12,7.373,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 13 2016,2016-12-13,8.967,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 14 2016,2016-12-14,7.697,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 15 2016,2016-12-15,7.13,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 16 2016,2016-12-16,6.841,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 17 2016,2016-12-17,7.93,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 18 2016,2016-12-18,7.493,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 19 2016,2016-12-19,7.762,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 20 2016,2016-12-20,7.061,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 21 2016,2016-12-21,7.792,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 22 2016,2016-12-22,6.924,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 23 2016,2016-12-23,6.52,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 24 2016,2016-12-24,7.103,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 25 2016,2016-12-25,8.602,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 26 2016,2016-12-26,9.119,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 27 2016,2016-12-27,9.583,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 28 2016,2016-12-28,8.102,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 29 2016,2016-12-29,13.098,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 30 2016,2016-12-30,6.27,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 31 2016,2016-12-31,8.1,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 01 2017,2017-01-01,7.966,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 02 2017,2017-01-02,8.208,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 03 2017,2017-01-03,8.117,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 04 2017,2017-01-04,8.301,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 05 2017,2017-01-05,7.527,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 06 2017,2017-01-06,8.161,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 07 2017,2017-01-07,8.48,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 08 2017,2017-01-08,9.69,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 09 2017,2017-01-09,9.719,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 11 2017,2017-01-11,9.57,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 12 2017,2017-01-12,9.92,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 14 2017,2017-01-14,10.166,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 15 2017,2017-01-15,10.584,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 16 2017,2017-01-16,10.589,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 17 2017,2017-01-17,8.25,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 18 2017,2017-01-18,8.22,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 19 2017,2017-01-19,8.945,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 20 2017,2017-01-20,9.337,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
