date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,18.71,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 19 2016,2016-08-19,8.556,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 20 2016,2016-08-20,8.095,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 21 2016,2016-08-21,8.96,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 22 2016,2016-08-22,8.659,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 23 2016,2016-08-23,8.888,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 24 2016,2016-08-24,8.606,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 25 2016,2016-08-25,8.562,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 26 2016,2016-08-26,8.935,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 27 2016,2016-08-27,10.021,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 28 2016,2016-08-28,10.729,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 29 2016,2016-08-29,9.665,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 30 2016,2016-08-30,9.801,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 31 2016,2016-08-31,10.176,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 01 2016,2016-09-01,12.865,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 02 2016,2016-09-02,9.462,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 03 2016,2016-09-03,9.278,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 04 2016,2016-09-04,9.414,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 05 2016,2016-09-05,9.779,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 06 2016,2016-09-06,9.487,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 07 2016,2016-09-07,8.988,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 08 2016,2016-09-08,9.571,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 09 2016,2016-09-09,10.196,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 10 2016,2016-09-10,9.506,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 11 2016,2016-09-11,10.169,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 12 2016,2016-09-12,9.563,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 13 2016,2016-09-13,9.751,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 14 2016,2016-09-14,9.295,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 15 2016,2016-09-15,10.265,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 16 2016,2016-09-16,10.599,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 17 2016,2016-09-17,10.326,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 18 2016,2016-09-18,10.96,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 19 2016,2016-09-19,10.519,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 20 2016,2016-09-20,10.864,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 21 2016,2016-09-21,12.365,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 22 2016,2016-09-22,11.749,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 23 2016,2016-09-23,10.732,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 24 2016,2016-09-24,10.146,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 25 2016,2016-09-25,10.141,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 26 2016,2016-09-26,10.129,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 27 2016,2016-09-27,9.824,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 28 2016,2016-09-28,9.463,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 29 2016,2016-09-29,9.65,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 30 2016,2016-09-30,10.213,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 01 2016,2016-10-01,11.866,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 02 2016,2016-10-02,10.86,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 03 2016,2016-10-03,10.938,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 04 2016,2016-10-04,10.221,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 05 2016,2016-10-05,10.138,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 06 2016,2016-10-06,9.987,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 07 2016,2016-10-07,10.833,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 08 2016,2016-10-08,10.288,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 09 2016,2016-10-09,9.846,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 10 2016,2016-10-10,9.759,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 11 2016,2016-10-11,9.144,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 12 2016,2016-10-12,9.882,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 13 2016,2016-10-13,9.087,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 14 2016,2016-10-14,9.624,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 15 2016,2016-10-15,9.723,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 16 2016,2016-10-16,9.748,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 17 2016,2016-10-17,9.409,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 18 2016,2016-10-18,10.286,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 19 2016,2016-10-19,10.86,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 20 2016,2016-10-20,10.563,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 21 2016,2016-10-21,10.147,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 22 2016,2016-10-22,9.228,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 23 2016,2016-10-23,9.626,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 24 2016,2016-10-24,10.126,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 25 2016,2016-10-25,10.652,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 26 2016,2016-10-26,8.769,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 27 2016,2016-10-27,9.273,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 28 2016,2016-10-28,8.665,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 29 2016,2016-10-29,8.696,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 30 2016,2016-10-30,8.784,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 31 2016,2016-10-31,9.069,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 01 2016,2016-11-01,8.842,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 02 2016,2016-11-02,10.15,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 03 2016,2016-11-03,9.247,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 04 2016,2016-11-04,10.461,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 05 2016,2016-11-05,10.44,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 06 2016,2016-11-06,10.074,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 07 2016,2016-11-07,10.351,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 08 2016,2016-11-08,10.799,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 09 2016,2016-11-09,11.436,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 10 2016,2016-11-10,11.32,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 11 2016,2016-11-11,10.506,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 12 2016,2016-11-12,9.812,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 13 2016,2016-11-13,10.692,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 14 2016,2016-11-14,10.5,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 15 2016,2016-11-15,10.324,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 16 2016,2016-11-16,10.467,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 17 2016,2016-11-17,10.791,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 18 2016,2016-11-18,11.766,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 19 2016,2016-11-19,11.161,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 20 2016,2016-11-20,11.678,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 21 2016,2016-11-21,12.719,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 22 2016,2016-11-22,11.772,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 23 2016,2016-11-23,9.716,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 24 2016,2016-11-24,9.839,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 25 2016,2016-11-25,9.604,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 26 2016,2016-11-26,8.575,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 27 2016,2016-11-27,8.376,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 28 2016,2016-11-28,8.669,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 29 2016,2016-11-29,8.454,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 30 2016,2016-11-30,9.229,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 01 2016,2016-12-01,9.622,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 02 2016,2016-12-02,9.672,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 03 2016,2016-12-03,13.809,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 04 2016,2016-12-04,8.196,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 05 2016,2016-12-05,9.225,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 06 2016,2016-12-06,9.165,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 07 2016,2016-12-07,10.202,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 08 2016,2016-12-08,10.211,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 09 2016,2016-12-09,9.871,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 10 2016,2016-12-10,9.158,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 11 2016,2016-12-11,10.197,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 12 2016,2016-12-12,9.585,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 13 2016,2016-12-13,9.531,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 14 2016,2016-12-14,9.779,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 15 2016,2016-12-15,9.861,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 16 2016,2016-12-16,8.868,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 17 2016,2016-12-17,9.381,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 18 2016,2016-12-18,8.959,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 19 2016,2016-12-19,9.626,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 20 2016,2016-12-20,9.458,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 21 2016,2016-12-21,9.486,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 22 2016,2016-12-22,9.195,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 23 2016,2016-12-23,8.533,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 24 2016,2016-12-24,8.976,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 25 2016,2016-12-25,10.2,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 26 2016,2016-12-26,10.398,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 27 2016,2016-12-27,9.573,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 28 2016,2016-12-28,9.364,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 29 2016,2016-12-29,9.463,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 30 2016,2016-12-30,9.757,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 31 2016,2016-12-31,10.79,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 01 2017,2017-01-01,9.817,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 02 2017,2017-01-02,9.154,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 03 2017,2017-01-03,9.479,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 04 2017,2017-01-04,9.717,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 05 2017,2017-01-05,9.924,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 06 2017,2017-01-06,10.446,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 07 2017,2017-01-07,10.548,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 08 2017,2017-01-08,10.356,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 09 2017,2017-01-09,10.424,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 10 2017,2017-01-10,10.429,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 11 2017,2017-01-11,10.078,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 12 2017,2017-01-12,10.193,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 13 2017,2017-01-13,10.163,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 14 2017,2017-01-14,9.921,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 15 2017,2017-01-15,10.177,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 16 2017,2017-01-16,10.341,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 17 2017,2017-01-17,10.075,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 18 2017,2017-01-18,10.237,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 19 2017,2017-01-19,10.334,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 20 2017,2017-01-20,12.309,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 21 2017,2017-01-21,10.768,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 22 2017,2017-01-22,9.649,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 23 2017,2017-01-23,10.006,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 24 2017,2017-01-24,10.34,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 25 2017,2017-01-25,10.036,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 26 2017,2017-01-26,10.764,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 27 2017,2017-01-27,10.294,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 28 2017,2017-01-28,10.879,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 29 2017,2017-01-29,11.279,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 30 2017,2017-01-30,10.343,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 31 2017,2017-01-31,11.148,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 01 2017,2017-02-01,12.237,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 02 2017,2017-02-02,11.5,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 03 2017,2017-02-03,13.519,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 04 2017,2017-02-04,12.482,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 05 2017,2017-02-05,12.658,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 06 2017,2017-02-06,12.671,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 07 2017,2017-02-07,12.246,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 08 2017,2017-02-08,11.952,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 09 2017,2017-02-09,11.324,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 10 2017,2017-02-10,11.832,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 11 2017,2017-02-11,11.925,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 12 2017,2017-02-12,12.7,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 13 2017,2017-02-13,11.954,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 14 2017,2017-02-14,11.343,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 15 2017,2017-02-15,13.15,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 16 2017,2017-02-16,11.38,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 17 2017,2017-02-17,11.099,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 18 2017,2017-02-18,10.702,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 19 2017,2017-02-19,11.272,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 20 2017,2017-02-20,10.027,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 21 2017,2017-02-21,11.401,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 22 2017,2017-02-22,11.574,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 23 2017,2017-02-23,10.779,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 24 2017,2017-02-24,10.23,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 25 2017,2017-02-25,10.909,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 26 2017,2017-02-26,11.579,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 27 2017,2017-02-27,11.419,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 28 2017,2017-02-28,11.694,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 01 2017,2017-03-01,12.24,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 02 2017,2017-03-02,11.711,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 03 2017,2017-03-03,11.344,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 04 2017,2017-03-04,11.463,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 05 2017,2017-03-05,11.675,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 06 2017,2017-03-06,10.451,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 07 2017,2017-03-07,11.541,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 08 2017,2017-03-08,10.35,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 09 2017,2017-03-09,10.252,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 10 2017,2017-03-10,11.266,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 11 2017,2017-03-11,11.789,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 12 2017,2017-03-12,11.37,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 13 2017,2017-03-13,11.564,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 14 2017,2017-03-14,10.694,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 15 2017,2017-03-15,11.762,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 16 2017,2017-03-16,9.862,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 17 2017,2017-03-17,10.859,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 18 2017,2017-03-18,11.601,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 19 2017,2017-03-19,13.39,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 20 2017,2017-03-20,11.071,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 21 2017,2017-03-21,11.305,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 22 2017,2017-03-22,11.456,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 23 2017,2017-03-23,11.566,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 24 2017,2017-03-24,10.509,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 25 2017,2017-03-25,9.698,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 26 2017,2017-03-26,9.252,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 27 2017,2017-03-27,9.346,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 28 2017,2017-03-28,9.172,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 29 2017,2017-03-29,9.155,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 30 2017,2017-03-30,10.366,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 31 2017,2017-03-31,10.197,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 01 2017,2017-04-01,9.954,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 02 2017,2017-04-02,10.06,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 03 2017,2017-04-03,10.447,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 04 2017,2017-04-04,9.844,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 05 2017,2017-04-05,10.145,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 06 2017,2017-04-06,10.723,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 07 2017,2017-04-07,10.427,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 08 2017,2017-04-08,10.255,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 09 2017,2017-04-09,10.511,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 10 2017,2017-04-10,10.485,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 11 2017,2017-04-11,10.359,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 12 2017,2017-04-12,10.24,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 13 2017,2017-04-13,10.542,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 14 2017,2017-04-14,10.166,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 15 2017,2017-04-15,10.568,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 16 2017,2017-04-16,10.225,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 17 2017,2017-04-17,10.153,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 18 2017,2017-04-18,10.345,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 19 2017,2017-04-19,10.623,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 20 2017,2017-04-20,11.016,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 21 2017,2017-04-21,12.14,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 22 2017,2017-04-22,11.568,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 23 2017,2017-04-23,10.732,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
