date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,1.071,797,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 07 2018,2018-08-07,1.03,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 08 2018,2018-08-08,1.082,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 09 2018,2018-08-09,1.086,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 10 2018,2018-08-10,1.102,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 11 2018,2018-08-11,1.034,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 12 2018,2018-08-12,0.982,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 13 2018,2018-08-13,1.01,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 14 2018,2018-08-14,1.014,37,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 15 2018,2018-08-15,1.022,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 16 2018,2018-08-16,1.032,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 17 2018,2018-08-17,0.961,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 18 2018,2018-08-18,1.028,57,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 19 2018,2018-08-19,1.072,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 20 2018,2018-08-20,1.047,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 21 2018,2018-08-21,1.05,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 22 2018,2018-08-22,1.058,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 23 2018,2018-08-23,1.068,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 24 2018,2018-08-24,1.064,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 25 2018,2018-08-25,1.081,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 26 2018,2018-08-26,1.094,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 27 2018,2018-08-27,1.121,42,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 28 2018,2018-08-28,1.099,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 29 2018,2018-08-29,1.083,40,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 30 2018,2018-08-30,1.125,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 31 2018,2018-08-31,1.033,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 01 2018,2018-09-01,1.073,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 02 2018,2018-09-02,1.051,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 03 2018,2018-09-03,1.051,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 04 2018,2018-09-04,1.094,36,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 05 2018,2018-09-05,1.076,36,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 06 2018,2018-09-06,1.052,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 07 2018,2018-09-07,1.091,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 08 2018,2018-09-08,1.102,62,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 09 2018,2018-09-09,1.123,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 10 2018,2018-09-10,1.081,37,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 11 2018,2018-09-11,1.069,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 12 2018,2018-09-12,1.035,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 13 2018,2018-09-13,1.136,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 14 2018,2018-09-14,1.138,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 15 2018,2018-09-15,1.159,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 16 2018,2018-09-16,1.145,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 17 2018,2018-09-17,1.139,39,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 18 2018,2018-09-18,1.097,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 19 2018,2018-09-19,1.121,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 20 2018,2018-09-20,1.156,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 21 2018,2018-09-21,1.136,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 22 2018,2018-09-22,1.14,69,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 23 2018,2018-09-23,1.082,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 24 2018,2018-09-24,1.17,40,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 25 2018,2018-09-25,1.22,31,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 26 2018,2018-09-26,1.175,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 27 2018,2018-09-27,1.158,30,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 28 2018,2018-09-28,1.183,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 29 2018,2018-09-29,1.209,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 30 2018,2018-09-30,1.18,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 01 2018,2018-10-01,1.206,40,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 02 2018,2018-10-02,1.141,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 03 2018,2018-10-03,1.199,39,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 04 2018,2018-10-04,1.229,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 05 2018,2018-10-05,1.27,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 06 2018,2018-10-06,1.212,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 07 2018,2018-10-07,1.251,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 08 2018,2018-10-08,1.23,40,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 09 2018,2018-10-09,1.25,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 10 2018,2018-10-10,1.263,27,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 11 2018,2018-10-11,1.284,37,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 12 2018,2018-10-12,1.25,37,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 13 2018,2018-10-13,1.305,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 14 2018,2018-10-14,1.288,35,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 15 2018,2018-10-15,1.296,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 16 2018,2018-10-16,1.238,40,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 17 2018,2018-10-17,1.218,30,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 18 2018,2018-10-18,1.221,26,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 19 2018,2018-10-19,1.218,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 20 2018,2018-10-20,1.212,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 21 2018,2018-10-21,1.22,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 22 2018,2018-10-22,1.123,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 23 2018,2018-10-23,1.165,37,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 24 2018,2018-10-24,1.166,32,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 25 2018,2018-10-25,1.158,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 26 2018,2018-10-26,1.102,57,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 27 2018,2018-10-27,1.096,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 28 2018,2018-10-28,1.052,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 29 2018,2018-10-29,1.043,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 30 2018,2018-10-30,1.029,65,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 31 2018,2018-10-31,1.045,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 01 2018,2018-11-01,1.044,42,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 02 2018,2018-11-02,1.106,65,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 03 2018,2018-11-03,1.067,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 04 2018,2018-11-04,1.1,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 05 2018,2018-11-05,1.118,29,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 06 2018,2018-11-06,1.114,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 07 2018,2018-11-07,1.129,33,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 08 2018,2018-11-08,1.104,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 09 2018,2018-11-09,1.159,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 10 2018,2018-11-10,1.154,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 11 2018,2018-11-11,1.113,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 12 2018,2018-11-12,1.134,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 13 2018,2018-11-13,1.107,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 14 2018,2018-11-14,1.156,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 15 2018,2018-11-15,1.139,32,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 16 2018,2018-11-16,1.106,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 17 2018,2018-11-17,1.174,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 18 2018,2018-11-18,1.198,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 19 2018,2018-11-19,1.162,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 20 2018,2018-11-20,1.149,34,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 21 2018,2018-11-21,1.136,28,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 22 2018,2018-11-22,1.092,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 23 2018,2018-11-23,1.046,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 24 2018,2018-11-24,1.052,81,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 25 2018,2018-11-25,1.02,65,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 26 2018,2018-11-26,0.986,78,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 27 2018,2018-11-27,1.025,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 28 2018,2018-11-28,1.055,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 29 2018,2018-11-29,1.067,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 30 2018,2018-11-30,1.034,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 01 2018,2018-12-01,1.122,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 02 2018,2018-12-02,1.117,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 03 2018,2018-12-03,1.135,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 04 2018,2018-12-04,1.107,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 05 2018,2018-12-05,1.091,37,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 06 2018,2018-12-06,1.044,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 07 2018,2018-12-07,1.09,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 08 2018,2018-12-08,1.131,93,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 09 2018,2018-12-09,1.165,75,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 10 2018,2018-12-10,1.198,72,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 11 2018,2018-12-11,1.202,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 12 2018,2018-12-12,1.227,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 13 2018,2018-12-13,1.282,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 14 2018,2018-12-14,1.284,77,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 15 2018,2018-12-15,1.299,73,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 16 2018,2018-12-16,1.293,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 17 2018,2018-12-17,1.299,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 18 2018,2018-12-18,1.239,75,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 19 2018,2018-12-19,1.239,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 20 2018,2018-12-20,1.24,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 21 2018,2018-12-21,1.193,76,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 22 2018,2018-12-22,1.189,77,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 23 2018,2018-12-23,1.161,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 24 2018,2018-12-24,1.165,69,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 25 2018,2018-12-25,1.177,98,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 26 2018,2018-12-26,1.274,73,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 27 2018,2018-12-27,1.291,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 28 2018,2018-12-28,1.314,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 29 2018,2018-12-29,1.285,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 30 2018,2018-12-30,1.159,73,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 31 2018,2018-12-31,1.228,67,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 01 2019,2019-01-01,1.285,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 02 2019,2019-01-02,1.242,75,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 03 2019,2019-01-03,1.248,75,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 04 2019,2019-01-04,1.324,64,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 05 2019,2019-01-05,1.384,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 06 2019,2019-01-06,1.351,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 07 2019,2019-01-07,1.347,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 08 2019,2019-01-08,1.222,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 09 2019,2019-01-09,1.334,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 10 2019,2019-01-10,1.37,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 11 2019,2019-01-11,1.39,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 12 2019,2019-01-12,1.444,90,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 13 2019,2019-01-13,1.414,69,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 14 2019,2019-01-14,1.368,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 15 2019,2019-01-15,1.362,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 16 2019,2019-01-16,1.391,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 17 2019,2019-01-17,1.417,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 18 2019,2019-01-18,1.375,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 19 2019,2019-01-19,1.418,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 20 2019,2019-01-20,1.392,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 21 2019,2019-01-21,1.32,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 22 2019,2019-01-22,1.352,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 23 2019,2019-01-23,1.387,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 24 2019,2019-01-24,1.373,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 25 2019,2019-01-25,1.433,71,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 26 2019,2019-01-26,1.524,64,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 27 2019,2019-01-27,1.427,65,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 28 2019,2019-01-28,1.376,76,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 29 2019,2019-01-29,1.411,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 30 2019,2019-01-30,1.396,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 31 2019,2019-01-31,1.424,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 01 2019,2019-02-01,1.379,71,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 02 2019,2019-02-02,1.374,66,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 03 2019,2019-02-03,1.335,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 04 2019,2019-02-04,1.315,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 05 2019,2019-02-05,1.22,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 06 2019,2019-02-06,1.288,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 07 2019,2019-02-07,1.274,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 08 2019,2019-02-08,1.263,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 09 2019,2019-02-09,1.204,69,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 10 2019,2019-02-10,1.211,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 11 2019,2019-02-11,1.19,62,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 12 2019,2019-02-12,1.284,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 13 2019,2019-02-13,1.273,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 14 2019,2019-02-14,1.286,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 15 2019,2019-02-15,1.278,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 16 2019,2019-02-16,1.328,76,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 17 2019,2019-02-17,1.366,40,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 18 2019,2019-02-18,1.355,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 19 2019,2019-02-19,1.37,39,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 20 2019,2019-02-20,1.358,32,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 21 2019,2019-02-21,1.244,36,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 22 2019,2019-02-22,1.344,64,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 23 2019,2019-02-23,1.383,73,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 24 2019,2019-02-24,1.299,71,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 25 2019,2019-02-25,1.255,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 26 2019,2019-02-26,1.312,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 27 2019,2019-02-27,1.327,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 28 2019,2019-02-28,1.292,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 01 2019,2019-03-01,1.336,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 02 2019,2019-03-02,1.377,85,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 03 2019,2019-03-03,1.372,64,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 04 2019,2019-03-04,1.424,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 05 2019,2019-03-05,1.387,40,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 06 2019,2019-03-06,1.358,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 07 2019,2019-03-07,1.36,40,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 08 2019,2019-03-08,1.408,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 09 2019,2019-03-09,1.425,64,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 10 2019,2019-03-10,1.42,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 11 2019,2019-03-11,1.372,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 12 2019,2019-03-12,1.424,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 13 2019,2019-03-13,1.429,42,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 14 2019,2019-03-14,1.429,57,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 15 2019,2019-03-15,1.548,78,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 16 2019,2019-03-16,1.514,65,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 17 2019,2019-03-17,1.446,73,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 18 2019,2019-03-18,1.455,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 19 2019,2019-03-19,1.459,69,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 20 2019,2019-03-20,1.471,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 21 2019,2019-03-21,1.488,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 22 2019,2019-03-22,1.475,71,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 23 2019,2019-03-23,1.484,79,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 24 2019,2019-03-24,1.473,90,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 25 2019,2019-03-25,1.425,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 26 2019,2019-03-26,1.324,39,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 27 2019,2019-03-27,1.239,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 28 2019,2019-03-28,1.289,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 29 2019,2019-03-29,1.337,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 30 2019,2019-03-30,1.301,62,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 31 2019,2019-03-31,1.258,67,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 01 2019,2019-04-01,1.311,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 02 2019,2019-04-02,1.293,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 03 2019,2019-04-03,1.272,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 04 2019,2019-04-04,1.281,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 05 2019,2019-04-05,1.317,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 06 2019,2019-04-06,1.303,72,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 07 2019,2019-04-07,1.287,78,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 08 2019,2019-04-08,1.312,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 09 2019,2019-04-09,1.323,57,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 10 2019,2019-04-10,1.323,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 11 2019,2019-04-11,1.369,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 12 2019,2019-04-12,1.392,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 13 2019,2019-04-13,1.373,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 14 2019,2019-04-14,1.346,62,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 15 2019,2019-04-15,1.307,40,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 16 2019,2019-04-16,1.306,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 17 2019,2019-04-17,1.271,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 18 2019,2019-04-18,1.28,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 19 2019,2019-04-19,1.276,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 20 2019,2019-04-20,1.291,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 21 2019,2019-04-21,1.286,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 22 2019,2019-04-22,1.26,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 23 2019,2019-04-23,1.315,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 24 2019,2019-04-24,1.253,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 25 2019,2019-04-25,1.237,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
