date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 20 2013,2013-12-20,61.68,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 11 2015,2015-10-11,14.476,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 12 2015,2015-10-12,14.521,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 13 2015,2015-10-13,13.591,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 14 2015,2015-10-14,14.66,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 15 2015,2015-10-15,12.667,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 16 2015,2015-10-16,14.229,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 17 2015,2015-10-17,13.879,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 18 2015,2015-10-18,14.721,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 19 2015,2015-10-19,15.028,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 20 2015,2015-10-20,13.295,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 21 2015,2015-10-21,13.41,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 22 2015,2015-10-22,12.415,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 23 2015,2015-10-23,13.363,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 24 2015,2015-10-24,13.916,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 25 2015,2015-10-25,12.303,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 26 2015,2015-10-26,15.261,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 27 2015,2015-10-27,10.8,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 28 2015,2015-10-28,13.645,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 29 2015,2015-10-29,13.762,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 30 2015,2015-10-30,14.04,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 31 2015,2015-10-31,12.91,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 01 2015,2015-11-01,12.632,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 02 2015,2015-11-02,12.733,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 03 2015,2015-11-03,13.129,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 04 2015,2015-11-04,12.559,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 05 2015,2015-11-05,13.356,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 06 2015,2015-11-06,13.22,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 07 2015,2015-11-07,13.173,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 08 2015,2015-11-08,34.567,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 09 2015,2015-11-09,11.158,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 10 2015,2015-11-10,11.751,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 11 2015,2015-11-11,12.338,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 12 2015,2015-11-12,12.505,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 13 2015,2015-11-13,11.731,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 14 2015,2015-11-14,13.594,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 15 2015,2015-11-15,10.048,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 16 2015,2015-11-16,12.787,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 17 2015,2015-11-17,13.467,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 18 2015,2015-11-18,12.967,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 19 2015,2015-11-19,13.496,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 20 2015,2015-11-20,14.558,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 21 2015,2015-11-21,15.205,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 22 2015,2015-11-22,14.506,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 23 2015,2015-11-23,15.605,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 24 2015,2015-11-24,18.07,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 25 2015,2015-11-25,11.961,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 26 2015,2015-11-26,12.399,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 27 2015,2015-11-27,12.294,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 28 2015,2015-11-28,14.104,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 29 2015,2015-11-29,14.51,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 30 2015,2015-11-30,11.832,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 01 2015,2015-12-01,13.136,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 02 2015,2015-12-02,11.531,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 03 2015,2015-12-03,13.443,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 04 2015,2015-12-04,13.331,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 05 2015,2015-12-05,28.75,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 06 2015,2015-12-06,14.266,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 07 2015,2015-12-07,13.225,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 08 2015,2015-12-08,14.427,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 09 2015,2015-12-09,13.343,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 10 2015,2015-12-10,14.104,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 11 2015,2015-12-11,12.935,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 12 2015,2015-12-12,12.978,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 13 2015,2015-12-13,12.448,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 14 2015,2015-12-14,12.866,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 15 2015,2015-12-15,13.03,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 16 2015,2015-12-16,13.101,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 17 2015,2015-12-17,12.679,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 18 2015,2015-12-18,11.669,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 19 2015,2015-12-19,13.621,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 20 2015,2015-12-20,13.74,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 21 2015,2015-12-21,11.898,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 22 2015,2015-12-22,12.403,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 23 2015,2015-12-23,13.69,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 24 2015,2015-12-24,11.902,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 25 2015,2015-12-25,12.993,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 26 2015,2015-12-26,14.254,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 27 2015,2015-12-27,13.98,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 28 2015,2015-12-28,14.276,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 29 2015,2015-12-29,14.202,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 30 2015,2015-12-30,23.443,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 31 2015,2015-12-31,14.364,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 01 2016,2016-01-01,13.135,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 02 2016,2016-01-02,11.726,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 03 2016,2016-01-03,11.776,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 04 2016,2016-01-04,11.537,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 05 2016,2016-01-05,12.542,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 06 2016,2016-01-06,13.411,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 07 2016,2016-01-07,14.161,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 08 2016,2016-01-08,16.104,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 09 2016,2016-01-09,15.177,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 10 2016,2016-01-10,10.932,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 11 2016,2016-01-11,16.89,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 12 2016,2016-01-12,13.466,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 13 2016,2016-01-13,14.098,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 14 2016,2016-01-14,15.218,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 15 2016,2016-01-15,16.206,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 16 2016,2016-01-16,15.21,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 17 2016,2016-01-17,13.764,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 18 2016,2016-01-18,12.842,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 19 2016,2016-01-19,15.391,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 20 2016,2016-01-20,15.444,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 21 2016,2016-01-21,15.55,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 22 2016,2016-01-22,12.799,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 23 2016,2016-01-23,13.209,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 24 2016,2016-01-24,13.775,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 25 2016,2016-01-25,15.786,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 26 2016,2016-01-26,13.522,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 28 2016,2016-01-28,12.858,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 29 2016,2016-01-29,13.979,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 30 2016,2016-01-30,12.194,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 01 2016,2016-02-01,13.081,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 02 2016,2016-02-02,12.047,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 03 2016,2016-02-03,11.698,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 04 2016,2016-02-04,11.581,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 05 2016,2016-02-05,11.832,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 06 2016,2016-02-06,11.215,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 07 2016,2016-02-07,10.039,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 08 2016,2016-02-08,11.361,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 09 2016,2016-02-09,11.15,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 10 2016,2016-02-10,11.761,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 11 2016,2016-02-11,11.133,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 12 2016,2016-02-12,11.462,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 13 2016,2016-02-13,10.985,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 14 2016,2016-02-14,11.145,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 15 2016,2016-02-15,12.034,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 16 2016,2016-02-16,12.345,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 17 2016,2016-02-17,13.437,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 18 2016,2016-02-18,10.377,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 19 2016,2016-02-19,11.282,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 20 2016,2016-02-20,12.857,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 21 2016,2016-02-21,11.5,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 22 2016,2016-02-22,11.048,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 23 2016,2016-02-23,13.913,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 24 2016,2016-02-24,12.46,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 25 2016,2016-02-25,12.191,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 26 2016,2016-02-26,11.326,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 27 2016,2016-02-27,12.129,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 28 2016,2016-02-28,10.631,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 29 2016,2016-02-29,13.924,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 01 2016,2016-03-01,12.013,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 02 2016,2016-03-02,17.478,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 03 2016,2016-03-03,14.944,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 04 2016,2016-03-04,13.019,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 05 2016,2016-03-05,13.036,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 06 2016,2016-03-06,12.017,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 07 2016,2016-03-07,12.786,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 08 2016,2016-03-08,11.861,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 09 2016,2016-03-09,12.647,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 10 2016,2016-03-10,14.456,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 11 2016,2016-03-11,12.007,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 12 2016,2016-03-12,11.738,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 13 2016,2016-03-13,11.191,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 14 2016,2016-03-14,14.114,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 15 2016,2016-03-15,11.215,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 16 2016,2016-03-16,11.836,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 17 2016,2016-03-17,11.923,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 18 2016,2016-03-18,12.112,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 19 2016,2016-03-19,11.921,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 20 2016,2016-03-20,12.275,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 22 2016,2016-03-22,12.384,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 23 2016,2016-03-23,12.475,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 24 2016,2016-03-24,10.748,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 25 2016,2016-03-25,11.451,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 26 2016,2016-03-26,11.334,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 27 2016,2016-03-27,12.595,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 28 2016,2016-03-28,12.385,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 29 2016,2016-03-29,12.291,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 30 2016,2016-03-30,12.227,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 31 2016,2016-03-31,13.685,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 01 2016,2016-04-01,14.993,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 02 2016,2016-04-02,15.686,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 03 2016,2016-04-03,14.697,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 04 2016,2016-04-04,15.786,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 05 2016,2016-04-05,15.359,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 06 2016,2016-04-06,14.273,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 07 2016,2016-04-07,13.43,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 08 2016,2016-04-08,12.28,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 09 2016,2016-04-09,14.236,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 10 2016,2016-04-10,14.006,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 11 2016,2016-04-11,14.406,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 12 2016,2016-04-12,14.386,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 13 2016,2016-04-13,14.752,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 14 2016,2016-04-14,14.327,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 15 2016,2016-04-15,15.61,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 16 2016,2016-04-16,14.847,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 17 2016,2016-04-17,15.332,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 18 2016,2016-04-18,18.179,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 19 2016,2016-04-19,16.934,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 20 2016,2016-04-20,16.577,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 21 2016,2016-04-21,13.218,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 22 2016,2016-04-22,13.53,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 23 2016,2016-04-23,15.855,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 24 2016,2016-04-24,15.784,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 25 2016,2016-04-25,14.819,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 26 2016,2016-04-26,15.003,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 27 2016,2016-04-27,14.99,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 28 2016,2016-04-28,13.766,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 29 2016,2016-04-29,17.76,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 30 2016,2016-04-30,17.019,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 01 2016,2016-05-01,13.976,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 02 2016,2016-05-02,15.653,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 03 2016,2016-05-03,15.59,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 04 2016,2016-05-04,14.374,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 05 2016,2016-05-05,14.768,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 06 2016,2016-05-06,14.706,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 07 2016,2016-05-07,15.4,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 08 2016,2016-05-08,15.489,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 09 2016,2016-05-09,14.8,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 10 2016,2016-05-10,13.464,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 11 2016,2016-05-11,13.312,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 12 2016,2016-05-12,14.945,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 13 2016,2016-05-13,14.917,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 14 2016,2016-05-14,14.19,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 15 2016,2016-05-15,14.491,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 17 2016,2016-05-17,15.087,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 18 2016,2016-05-18,14.103,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 19 2016,2016-05-19,13.968,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 20 2016,2016-05-20,13.07,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 21 2016,2016-05-21,14.39,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 22 2016,2016-05-22,13.744,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 23 2016,2016-05-23,12.843,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 24 2016,2016-05-24,12.458,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 25 2016,2016-05-25,12.439,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
