date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,93.863,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 20 2017,2017-02-20,10.469,51,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 21 2017,2017-02-21,10.677,51,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 22 2017,2017-02-22,11.044,60,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 23 2017,2017-02-23,11.046,42,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 24 2017,2017-02-24,11.457,46,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 25 2017,2017-02-25,11.273,57,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 26 2017,2017-02-26,11.44,51,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 27 2017,2017-02-27,11.048,47,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 28 2017,2017-02-28,11.14,39,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 01 2017,2017-03-01,11.448,48,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 02 2017,2017-03-02,11.262,55,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 03 2017,2017-03-03,11.455,48,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 04 2017,2017-03-04,11.268,53,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 05 2017,2017-03-05,10.766,59,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 06 2017,2017-03-06,10.945,46,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 07 2017,2017-03-07,10.997,49,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 08 2017,2017-03-08,11.259,47,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 09 2017,2017-03-09,11.193,50,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 10 2017,2017-03-10,11.059,52,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 11 2017,2017-03-11,11.567,57,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 12 2017,2017-03-12,11.507,37,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 13 2017,2017-03-13,11.021,42,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 14 2017,2017-03-14,11.3,40,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 15 2017,2017-03-15,11.273,37,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 16 2017,2017-03-16,10.951,44,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 17 2017,2017-03-17,10.373,56,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 18 2017,2017-03-18,10.684,73,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 19 2017,2017-03-19,10.502,56,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 20 2017,2017-03-20,10.411,54,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 21 2017,2017-03-21,10.512,57,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 22 2017,2017-03-22,10.6,52,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 23 2017,2017-03-23,10.384,44,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 24 2017,2017-03-24,9.841,59,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 25 2017,2017-03-25,10.429,54,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 26 2017,2017-03-26,9.56,53,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 27 2017,2017-03-27,9.421,47,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 28 2017,2017-03-28,10.005,42,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 29 2017,2017-03-29,9.905,47,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 30 2017,2017-03-30,9.774,44,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 31 2017,2017-03-31,9.831,63,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 01 2017,2017-04-01,10.298,61,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 02 2017,2017-04-02,10.155,51,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 03 2017,2017-04-03,9.958,41,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 04 2017,2017-04-04,10.062,39,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 05 2017,2017-04-05,9.847,45,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 06 2017,2017-04-06,10.138,45,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 07 2017,2017-04-07,10.319,36,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 08 2017,2017-04-08,10.177,42,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 09 2017,2017-04-09,10.278,56,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 10 2017,2017-04-10,10.313,44,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 11 2017,2017-04-11,10.339,39,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 12 2017,2017-04-12,10.163,48,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 13 2017,2017-04-13,10.199,43,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 14 2017,2017-04-14,10.388,54,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 15 2017,2017-04-15,10.706,52,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 16 2017,2017-04-16,10.798,54,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 17 2017,2017-04-17,10.635,46,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 18 2017,2017-04-18,10.898,62,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 19 2017,2017-04-19,11.061,35,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 20 2017,2017-04-20,11.047,45,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 21 2017,2017-04-21,11.296,45,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 22 2017,2017-04-22,10.752,55,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 23 2017,2017-04-23,10.617,36,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 24 2017,2017-04-24,10.653,34,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 25 2017,2017-04-25,10.511,50,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 26 2017,2017-04-26,10.521,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 27 2017,2017-04-27,10.757,48,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 28 2017,2017-04-28,10.769,39,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 29 2017,2017-04-29,10.735,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 30 2017,2017-04-30,10.621,57,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 01 2017,2017-05-01,10.682,42,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 02 2017,2017-05-02,10.363,43,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 03 2017,2017-05-03,10.731,34,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 04 2017,2017-05-04,10.811,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 05 2017,2017-05-05,10.545,47,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 06 2017,2017-05-06,10.786,49,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 07 2017,2017-05-07,10.839,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 08 2017,2017-05-08,10.489,33,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 09 2017,2017-05-09,10.414,35,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 10 2017,2017-05-10,10.932,35,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 11 2017,2017-05-11,10.737,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 12 2017,2017-05-12,11.038,51,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 13 2017,2017-05-13,11.155,39,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 14 2017,2017-05-14,10.861,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 15 2017,2017-05-15,10.698,48,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 16 2017,2017-05-16,10.777,35,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 17 2017,2017-05-17,11.037,31,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 18 2017,2017-05-18,11.255,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 19 2017,2017-05-19,11.688,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 20 2017,2017-05-20,11.232,45,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 21 2017,2017-05-21,10.796,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 22 2017,2017-05-22,10.79,43,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 23 2017,2017-05-23,11.262,36,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 24 2017,2017-05-24,8.548,114,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 25 2017,2017-05-25,9.224,57,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 26 2017,2017-05-26,9.555,47,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 27 2017,2017-05-27,9.788,44,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 28 2017,2017-05-28,9.7,49,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 29 2017,2017-05-29,10.167,43,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 30 2017,2017-05-30,9.976,32,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 31 2017,2017-05-31,10.088,43,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 01 2017,2017-06-01,10.295,45,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 02 2017,2017-06-02,10.335,39,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 03 2017,2017-06-03,10.266,46,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 04 2017,2017-06-04,10.462,37,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 05 2017,2017-06-05,10.142,49,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 06 2017,2017-06-06,10.392,42,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 07 2017,2017-06-07,10.463,31,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 08 2017,2017-06-08,10.557,35,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 09 2017,2017-06-09,10.811,46,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 10 2017,2017-06-10,10.891,45,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 11 2017,2017-06-11,10.87,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 12 2017,2017-06-12,10.318,33,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 13 2017,2017-06-13,10.583,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 14 2017,2017-06-14,10.5,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 15 2017,2017-06-15,10.041,34,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 16 2017,2017-06-16,10.218,39,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 17 2017,2017-06-17,10.298,37,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 18 2017,2017-06-18,9.826,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 19 2017,2017-06-19,10.263,38,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 20 2017,2017-06-20,10.5,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 21 2017,2017-06-21,9.815,45,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 22 2017,2017-06-22,9.641,36,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 23 2017,2017-06-23,8.901,56,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 24 2017,2017-06-24,8.526,48,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 25 2017,2017-06-25,8.64,50,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 26 2017,2017-06-26,9.514,37,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 27 2017,2017-06-27,8.923,35,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 28 2017,2017-06-28,9.168,35,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 29 2017,2017-06-29,9.566,45,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 30 2017,2017-06-30,9.634,42,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 01 2017,2017-07-01,9.597,48,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 02 2017,2017-07-02,9.27,35,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 03 2017,2017-07-03,9.366,51,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 04 2017,2017-07-04,9.501,37,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 05 2017,2017-07-05,9.459,50,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 06 2017,2017-07-06,9.826,36,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 07 2017,2017-07-07,10.268,38,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 08 2017,2017-07-08,10.344,47,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 09 2017,2017-07-09,10.282,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 10 2017,2017-07-10,10.043,38,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 11 2017,2017-07-11,9.772,46,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 12 2017,2017-07-12,10.14,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 13 2017,2017-07-13,10.266,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 14 2017,2017-07-14,10.662,36,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 15 2017,2017-07-15,10.556,42,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 16 2017,2017-07-16,10.137,35,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 17 2017,2017-07-17,10.271,31,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 18 2017,2017-07-18,10.881,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 19 2017,2017-07-19,10.7,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 20 2017,2017-07-20,10.54,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 21 2017,2017-07-21,11.08,41,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 22 2017,2017-07-22,11.313,38,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 23 2017,2017-07-23,11.437,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 24 2017,2017-07-24,10.296,43,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 25 2017,2017-07-25,10.861,36,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 26 2017,2017-07-26,11.039,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 27 2017,2017-07-27,11.315,41,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 28 2017,2017-07-28,11.395,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 29 2017,2017-07-29,11.229,32,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 30 2017,2017-07-30,10.99,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 31 2017,2017-07-31,11.244,36,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 01 2017,2017-08-01,11.495,35,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 02 2017,2017-08-02,11.559,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 03 2017,2017-08-03,11.039,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 04 2017,2017-08-04,11.147,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 05 2017,2017-08-05,11.398,34,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 06 2017,2017-08-06,11.431,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 07 2017,2017-08-07,11.326,40,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 08 2017,2017-08-08,11.511,35,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 09 2017,2017-08-09,11.326,40,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 10 2017,2017-08-10,11.768,33,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 11 2017,2017-08-11,11.727,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 12 2017,2017-08-12,11.883,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 13 2017,2017-08-13,11.504,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 14 2017,2017-08-14,11.678,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 15 2017,2017-08-15,11.487,35,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 16 2017,2017-08-16,11.213,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 17 2017,2017-08-17,10.856,36,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 18 2017,2017-08-18,10.895,39,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 19 2017,2017-08-19,10.867,42,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 20 2017,2017-08-20,10.929,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 21 2017,2017-08-21,10.502,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 22 2017,2017-08-22,10.603,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 23 2017,2017-08-23,10.803,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 24 2017,2017-08-24,10.425,32,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 25 2017,2017-08-25,10.909,35,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 26 2017,2017-08-26,11.062,46,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 27 2017,2017-08-27,11.027,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 28 2017,2017-08-28,10.664,39,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 29 2017,2017-08-29,10.71,52,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 30 2017,2017-08-30,11.043,32,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 31 2017,2017-08-31,10.853,32,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 01 2017,2017-09-01,11.311,33,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 02 2017,2017-09-02,11.732,38,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 03 2017,2017-09-03,11.468,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 04 2017,2017-09-04,11.72,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 05 2017,2017-09-05,11.644,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 06 2017,2017-09-06,11.014,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 07 2017,2017-09-07,11.634,32,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 08 2017,2017-09-08,11.767,31,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 09 2017,2017-09-09,11.671,32,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 10 2017,2017-09-10,11.323,36,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 11 2017,2017-09-11,11.159,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 12 2017,2017-09-12,11.04,34,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 13 2017,2017-09-13,11.203,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 14 2017,2017-09-14,10.854,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 15 2017,2017-09-15,11.182,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 16 2017,2017-09-16,11.186,41,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 17 2017,2017-09-17,10.688,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 18 2017,2017-09-18,10.616,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 19 2017,2017-09-19,10.712,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 20 2017,2017-09-20,10.831,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 21 2017,2017-09-21,11.031,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 22 2017,2017-09-22,11.168,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 23 2017,2017-09-23,11.301,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 24 2017,2017-09-24,10.886,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 25 2017,2017-09-25,10.88,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 26 2017,2017-09-26,10.712,32,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 27 2017,2017-09-27,10.601,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 28 2017,2017-09-28,10.363,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 29 2017,2017-09-29,10.462,32,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 30 2017,2017-09-30,10.47,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 01 2017,2017-10-01,10.279,33,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 02 2017,2017-10-02,10.451,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 03 2017,2017-10-03,10.357,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 04 2017,2017-10-04,10.443,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 05 2017,2017-10-05,10.338,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 06 2017,2017-10-06,10.539,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 07 2017,2017-10-07,10.071,41,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 08 2017,2017-10-08,10.289,31,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 09 2017,2017-10-09,10.144,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 10 2017,2017-10-10,10.12,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 11 2017,2017-10-11,10.218,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 12 2017,2017-10-12,10.375,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 13 2017,2017-10-13,10.735,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
