date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 16 2017,2017-01-16,9.896,101,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 17 2017,2017-01-17,10.287,94,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 18 2017,2017-01-18,10.596,101,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 19 2017,2017-01-19,10.752,90,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 20 2017,2017-01-20,10.506,108,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 21 2017,2017-01-21,10.389,119,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 22 2017,2017-01-22,9.945,95,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 23 2017,2017-01-23,10.372,97,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 24 2017,2017-01-24,10.559,113,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 25 2017,2017-01-25,10.688,116,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 26 2017,2017-01-26,10.979,115,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 27 2017,2017-01-27,11.086,128,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 28 2017,2017-01-28,11.618,141,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 29 2017,2017-01-29,11.4,134,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 30 2017,2017-01-30,11.22,125,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 31 2017,2017-01-31,11.323,100,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 01 2017,2017-02-01,11.11,112,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 02 2017,2017-02-02,11.349,118,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 03 2017,2017-02-03,11.441,89,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 04 2017,2017-02-04,11.367,142,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 05 2017,2017-02-05,11.477,116,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 06 2017,2017-02-06,11.221,106,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 07 2017,2017-02-07,11.349,108,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 08 2017,2017-02-08,11.504,90,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 09 2017,2017-02-09,11.549,110,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 10 2017,2017-02-10,11.835,101,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 11 2017,2017-02-11,11.833,121,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 12 2017,2017-02-12,11.32,111,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 13 2017,2017-02-13,11.507,93,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 14 2017,2017-02-14,11.841,101,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 15 2017,2017-02-15,11.447,87,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 16 2017,2017-02-16,11.478,83,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 17 2017,2017-02-17,11.212,100,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 18 2017,2017-02-18,11.085,108,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 19 2017,2017-02-19,11.076,111,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 20 2017,2017-02-20,10.538,118,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 21 2017,2017-02-21,10.938,92,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 22 2017,2017-02-22,11.023,76,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 23 2017,2017-02-23,11.008,112,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 24 2017,2017-02-24,11.658,107,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 25 2017,2017-02-25,12.189,103,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 26 2017,2017-02-26,11.886,109,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 27 2017,2017-02-27,11.87,85,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 28 2017,2017-02-28,11.308,95,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 01 2017,2017-03-01,11.538,97,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 02 2017,2017-03-02,11.883,76,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 03 2017,2017-03-03,11.871,91,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 04 2017,2017-03-04,12.018,93,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 05 2017,2017-03-05,11.73,97,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 06 2017,2017-03-06,11.799,76,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 07 2017,2017-03-07,11.218,76,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 08 2017,2017-03-08,11.355,100,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 09 2017,2017-03-09,11.058,70,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 10 2017,2017-03-10,11.268,82,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 11 2017,2017-03-11,11.873,86,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 12 2017,2017-03-12,11.553,84,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 13 2017,2017-03-13,11.852,82,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 14 2017,2017-03-14,11.627,83,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 15 2017,2017-03-15,11.587,78,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 16 2017,2017-03-16,11.058,87,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 17 2017,2017-03-17,11.397,93,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 18 2017,2017-03-18,11.28,106,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 19 2017,2017-03-19,11.129,100,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 20 2017,2017-03-20,11.217,103,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 21 2017,2017-03-21,11.03,77,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 22 2017,2017-03-22,10.948,98,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 23 2017,2017-03-23,11.069,76,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 24 2017,2017-03-24,10.886,85,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 25 2017,2017-03-25,10.663,93,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 26 2017,2017-03-26,10.35,86,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 27 2017,2017-03-27,10.235,92,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 28 2017,2017-03-28,10.696,74,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 29 2017,2017-03-29,10.194,83,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 30 2017,2017-03-30,10.392,85,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 31 2017,2017-03-31,10.415,86,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 01 2017,2017-04-01,10.194,91,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 02 2017,2017-04-02,10.419,96,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 03 2017,2017-04-03,10.978,85,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 04 2017,2017-04-04,10.912,91,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 05 2017,2017-04-05,10.735,68,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 06 2017,2017-04-06,10.747,77,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 07 2017,2017-04-07,10.537,93,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 08 2017,2017-04-08,10.856,91,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 09 2017,2017-04-09,11.065,82,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 10 2017,2017-04-10,10.809,95,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 11 2017,2017-04-11,10.749,79,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 12 2017,2017-04-12,10.598,83,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 13 2017,2017-04-13,10.668,78,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 14 2017,2017-04-14,10.646,86,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 15 2017,2017-04-15,10.571,93,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 16 2017,2017-04-16,10.785,92,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 17 2017,2017-04-17,10.808,99,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 18 2017,2017-04-18,11.601,94,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 19 2017,2017-04-19,11.263,94,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 20 2017,2017-04-20,11.008,66,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 21 2017,2017-04-21,11.193,67,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 22 2017,2017-04-22,10.445,88,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 23 2017,2017-04-23,11.018,77,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 24 2017,2017-04-24,11.098,77,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 25 2017,2017-04-25,10.932,67,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 26 2017,2017-04-26,10.907,80,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 27 2017,2017-04-27,10.976,71,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 28 2017,2017-04-28,11.258,77,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 29 2017,2017-04-29,11.105,68,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 30 2017,2017-04-30,11.094,90,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 01 2017,2017-05-01,11.016,75,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 02 2017,2017-05-02,11.188,71,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 03 2017,2017-05-03,11.383,65,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 04 2017,2017-05-04,11.749,80,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 05 2017,2017-05-05,11.12,85,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 06 2017,2017-05-06,11.495,79,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 07 2017,2017-05-07,11.032,97,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 08 2017,2017-05-08,10.956,72,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 09 2017,2017-05-09,11.273,63,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 10 2017,2017-05-10,10.976,75,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 11 2017,2017-05-11,11.25,60,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 12 2017,2017-05-12,11.359,82,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 13 2017,2017-05-13,11.401,85,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 14 2017,2017-05-14,11.262,68,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 15 2017,2017-05-15,11.283,58,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 16 2017,2017-05-16,11.7,61,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 17 2017,2017-05-17,11.623,58,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 18 2017,2017-05-18,11.745,57,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 19 2017,2017-05-19,11.814,67,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 20 2017,2017-05-20,11.675,77,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 21 2017,2017-05-21,11.355,76,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 22 2017,2017-05-22,11.523,70,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 23 2017,2017-05-23,11.439,56,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 24 2017,2017-05-24,8.851,199,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 25 2017,2017-05-25,9.809,98,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 26 2017,2017-05-26,10.392,85,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 27 2017,2017-05-27,10.771,88,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 28 2017,2017-05-28,10.777,73,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 29 2017,2017-05-29,10.574,55,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 30 2017,2017-05-30,10.792,84,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 31 2017,2017-05-31,10.982,72,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 01 2017,2017-06-01,10.897,94,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 02 2017,2017-06-02,10.883,80,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 03 2017,2017-06-03,11.137,86,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 04 2017,2017-06-04,11.129,69,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 05 2017,2017-06-05,11.18,78,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 06 2017,2017-06-06,11.295,94,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 07 2017,2017-06-07,11.526,68,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 08 2017,2017-06-08,11.647,56,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 09 2017,2017-06-09,11.979,67,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 10 2017,2017-06-10,11.632,68,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 11 2017,2017-06-11,10.921,56,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 12 2017,2017-06-12,10.785,73,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 13 2017,2017-06-13,11.291,62,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 14 2017,2017-06-14,11.892,56,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 15 2017,2017-06-15,11.443,60,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 16 2017,2017-06-16,11.395,68,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 17 2017,2017-06-17,11.393,68,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 18 2017,2017-06-18,12.067,61,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 19 2017,2017-06-19,10.942,54,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 20 2017,2017-06-20,11.431,79,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 21 2017,2017-06-21,10.776,58,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 22 2017,2017-06-22,10.229,63,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 23 2017,2017-06-23,9.671,94,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 24 2017,2017-06-24,9.787,82,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 25 2017,2017-06-25,9.955,70,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 26 2017,2017-06-26,10.118,77,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 27 2017,2017-06-27,10.281,69,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 28 2017,2017-06-28,10.126,66,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 29 2017,2017-06-29,10.002,66,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 30 2017,2017-06-30,10.47,72,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 01 2017,2017-07-01,10.311,81,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 02 2017,2017-07-02,9.89,66,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 03 2017,2017-07-03,10.17,61,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 04 2017,2017-07-04,10.658,70,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 05 2017,2017-07-05,9.898,80,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 06 2017,2017-07-06,10.498,60,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 07 2017,2017-07-07,10.77,88,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 08 2017,2017-07-08,10.824,80,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 09 2017,2017-07-09,11.348,75,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 10 2017,2017-07-10,11.4,84,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 11 2017,2017-07-11,11.848,48,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 12 2017,2017-07-12,12.081,58,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 13 2017,2017-07-13,12.05,58,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 14 2017,2017-07-14,12.283,65,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 15 2017,2017-07-15,12.267,57,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 16 2017,2017-07-16,12.831,41,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 17 2017,2017-07-17,12.218,64,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 18 2017,2017-07-18,12.715,64,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 19 2017,2017-07-19,14.571,48,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 20 2017,2017-07-20,13.066,55,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 21 2017,2017-07-21,12.78,49,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 22 2017,2017-07-22,12.994,61,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 23 2017,2017-07-23,12.925,59,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 24 2017,2017-07-24,13.136,71,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 25 2017,2017-07-25,13.258,53,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 26 2017,2017-07-26,13.381,52,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 27 2017,2017-07-27,13.614,49,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 28 2017,2017-07-28,14.518,63,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 29 2017,2017-07-29,14.534,50,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 30 2017,2017-07-30,14.299,67,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 31 2017,2017-07-31,13.878,68,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 01 2017,2017-08-01,15.341,56,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 02 2017,2017-08-02,13.119,62,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 03 2017,2017-08-03,12.889,70,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 04 2017,2017-08-04,12.726,77,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 05 2017,2017-08-05,13.401,78,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 06 2017,2017-08-06,13.37,67,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 07 2017,2017-08-07,13.418,72,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 08 2017,2017-08-08,13.105,59,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 09 2017,2017-08-09,13.448,74,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 10 2017,2017-08-10,13.323,56,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 11 2017,2017-08-11,13.745,63,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 12 2017,2017-08-12,13.259,62,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 13 2017,2017-08-13,12.611,62,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 14 2017,2017-08-14,12.83,66,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 15 2017,2017-08-15,13.317,69,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 16 2017,2017-08-16,13.626,70,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 17 2017,2017-08-17,13.573,51,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 18 2017,2017-08-18,12.73,62,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 19 2017,2017-08-19,12.601,64,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 20 2017,2017-08-20,12.839,61,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 21 2017,2017-08-21,13.703,56,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 22 2017,2017-08-22,13.091,66,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 23 2017,2017-08-23,12.308,64,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 24 2017,2017-08-24,13.666,54,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 25 2017,2017-08-25,12.457,70,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 26 2017,2017-08-26,12.941,57,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 27 2017,2017-08-27,12.455,75,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 28 2017,2017-08-28,13.162,52,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 29 2017,2017-08-29,12.34,64,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
