date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,369.176,,,,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 11 2015,2015-11-11,89.028,7.2743615976947105,9.169476225605491,43.05479219919853,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 12 2015,2015-11-12,93.188,6.8947882162629845,8.88467692763804,43.008172222517885,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 13 2015,2015-11-13,91.913,6.331874275822283,8.63194672201232,42.96172927881549,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 14 2015,2015-11-14,89.517,6.0233422883795,8.459219112900673,42.91570523294536,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 15 2015,2015-11-15,94.103,5.980080471625671,8.182796399464065,42.86956797566564,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 17 2015,2015-11-17,89.103,6.089340911808283,8.03201332684277,42.82391561870576,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 18 2015,2015-11-18,92.849,6.0871627731176225,7.776250785690636,42.77804123908861,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 19 2015,2015-11-19,93.48,5.755249237739234,7.52303206783754,42.73232103427695,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 20 2015,2015-11-20,93.641,5.680962871782125,7.277203043661186,42.686752079979875,43.263234539418924,32.432032466503664,46.84782020265464,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 21 2015,2015-11-21,118.075,6.9964171248611144,9.24789627749959,42.6570381696255,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 23 2015,2015-11-23,111.764,7.546375821102854,9.812442536911671,42.620486174172136,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 24 2015,2015-11-24,114.978,8.238336054514829,10.536826475093553,42.587265561824985,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 25 2015,2015-11-25,101.041,8.26682061089003,10.222585655993406,42.543794025999496,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 26 2015,2015-11-26,117.185,8.907609505296197,10.98300133329616,42.51325942543905,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 27 2015,2015-11-27,108.45,9.10008449556538,10.867007960051707,42.474274812618376,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 28 2015,2015-11-28,112.793,9.49030725033388,10.995199542704844,42.43913578492331,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 29 2015,2015-11-29,107.957,9.645298701689871,10.787797368278296,42.39998299375184,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 30 2015,2015-11-30,110.0,9.524532355913513,10.66448469370142,42.36251893826494,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 01 2015,2015-12-01,110.71,9.737858574631955,10.555224664751009,42.325746016758536,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 02 2015,2015-12-02,105.785,9.791882122217118,10.245651418326247,42.28545034219436,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 03 2015,2015-12-03,110.101,9.939199799886403,10.087847434296206,42.248361018483294,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 04 2015,2015-12-04,114.185,10.094692872420577,10.147099042830392,42.215121861892634,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 05 2015,2015-12-05,117.799,10.546255938624933,10.42300305496702,42.18594441404709,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 06 2015,2015-12-06,104.328,10.554611178853287,10.08151106371038,42.145220466118204,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 07 2015,2015-12-07,97.055,10.582833556847955,9.933248680901245,42.10205791673143,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 08 2015,2015-12-08,98.838,10.226643828519476,9.698678678003406,42.0594139908551,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 09 2015,2015-12-09,104.147,10.179545680138,9.380989646129665,42.01896359115102,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 10 2015,2015-12-10,101.72,10.025737855667682,9.08860563164309,41.97751855116137,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 11 2015,2015-12-11,98.579,9.860699136400726,8.882886145356503,41.93518815616128,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 12 2015,2015-12-12,93.99,9.506637807826108,8.904992747560495,41.8923796104947,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 13 2015,2015-12-13,100.812,9.151513278794248,8.626651354559025,41.85097137256688,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 14 2015,2015-12-14,103.022,8.951894495438646,8.344302541441515,41.810578961014386,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 15 2015,2015-12-15,106.44,8.687046812523922,8.125811039660025,41.77214605632271,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 16 2015,2015-12-16,101.306,8.261717220401497,7.869417527178664,41.731271604734395,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 18 2015,2015-12-18,102.75,8.035130042864317,7.611342817112362,41.69110212854593,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 19 2015,2015-12-19,91.485,7.885424778461539,7.885522884433799,41.64916820295253,43.263234539418924,32.432032466503664,46.84782020265464,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 20 2015,2015-12-20,105.346,7.553098843079376,7.67083567930204,41.61054246288259,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 23 2015,2015-12-23,100.096,7.289307166042137,7.4392523605429455,41.569735386222526,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 24 2015,2015-12-24,96.984,7.125811378603984,7.309542693761628,41.528321927796696,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 25 2015,2015-12-25,103.905,6.728296707566568,7.089286274835256,41.489277163418706,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 26 2015,2015-12-26,101.104,6.646212727526392,6.859964216700259,41.44915950529263,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 27 2015,2015-12-27,80.653,7.698335707882434,8.495297117803863,41.41196414014311,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 28 2015,2015-12-28,95.306,7.834558329429599,8.319164478483996,41.37083971194164,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 29 2015,2015-12-29,95.955,7.500765480399131,8.115277552394927,41.32989715448688,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 30 2015,2015-12-30,97.35,7.482118317434244,7.875092139621768,41.28927182998579,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 31 2015,2015-12-31,97.935,7.255340566560235,7.63019388190969,41.248875631015764,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 01 2016,2016-01-01,95.0,7.265206363128543,7.469909507265615,41.20821448099725,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 02 2016,2016-01-02,95.333,7.160865977699031,7.29353002915868,41.16769606822261,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 03 2016,2016-01-03,82.466,7.669838431737537,8.183839118643023,41.13026587922024,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 04 2016,2016-01-04,101.836,7.600571306717563,7.973319467528834,41.091491852293224,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 05 2016,2016-01-05,90.0,7.552574035218965,7.982320953269357,41.051596765592805,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 06 2016,2016-01-06,86.459,7.348117373169625,8.216771980650377,41.01274271769031,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 07 2016,2016-01-07,89.455,6.526344919305073,8.16713984110408,40.973179983279145,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 08 2016,2016-01-08,92.58,6.4433881036311105,7.95983986065899,40.93333333733935,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 09 2016,2016-01-09,96.476,6.443868627769032,7.69899963895133,40.89375535637182,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 10 2016,2016-01-10,108.519,6.7774713293035935,8.051595296439837,40.85930393402538,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 11 2016,2016-01-11,107.453,6.9191535912662205,8.20958685314458,40.82421849439215,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 12 2016,2016-01-12,91.959,6.935753439584238,8.069995725797588,40.78487061380163,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 13 2016,2016-01-13,113.387,7.550336799673098,8.773520536648443,40.75465104708546,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 14 2016,2016-01-14,117.26,8.330968693657711,9.708053281943757,40.72841994988505,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 15 2016,2016-01-15,119.143,9.154074870612213,10.582977201012097,40.70438200757022,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 16 2016,2016-01-16,112.876,9.478179665487293,10.666770349195106,40.67384835646774,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 17 2016,2016-01-17,114.876,9.818575806842109,10.834057164466488,40.64524981812857,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 20 2016,2016-01-20,107.541,9.923367642826966,10.554348290784652,40.61076961612828,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 21 2016,2016-01-21,113.919,10.245401682380539,10.578228533828671,40.58137682285385,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 22 2016,2016-01-22,94.99,10.163565650450984,10.451769010198454,40.542804601906106,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 23 2016,2016-01-23,89.47,10.299088343986273,10.658103985112346,40.504807125728234,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 24 2016,2016-01-24,105.5,10.35379719560938,10.343250260742288,40.4695087483158,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 25 2016,2016-01-25,105.006,10.380612000871448,10.026334871228833,40.43404321147177,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 26 2016,2016-01-26,106.583,10.425666524628115,9.750931369274427,40.39953225996467,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 28 2016,2016-01-28,98.08,10.431372014099793,9.503577253851914,40.36184428460934,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 29 2016,2016-01-29,95.526,9.809550886001368,9.353976910136161,40.323939932576124,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 30 2016,2016-01-30,105.091,9.789837386318913,9.079753589813643,40.28890296466405,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 31 2016,2016-01-31,82.756,10.304388432665817,10.03817217814041,40.254159705410906,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 01 2016,2016-02-01,92.2,10.401020409986618,9.952630841337681,40.21660498293189,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 02 2016,2016-02-02,91.065,10.530224907543092,9.904481017839933,40.179284697627466,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 03 2016,2016-02-03,84.52,10.873270941683415,10.31179925576631,40.14397631202802,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 04 2016,2016-02-04,100.303,10.841559800245141,9.980613633287964,40.10754862753024,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 05 2016,2016-02-05,102.712,10.336651585999094,9.700073635664857,40.07204642770749,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 06 2016,2016-02-06,102.566,10.340557326683584,9.420708222038876,40.03658049073598,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 07 2016,2016-02-07,102.705,10.149482014074207,9.149774072397864,40.00126292474817,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 08 2016,2016-02-08,81.859,10.408681295122888,9.896227206218343,39.96781382780664,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 09 2016,2016-02-09,90.84,10.359217106896105,9.758310105129116,39.931239879682224,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 10 2016,2016-02-10,98.393,10.251542126997384,9.438923838324381,39.89494496362895,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 11 2016,2016-02-11,95.999,10.259358818048236,9.142770677534276,39.85840930730665,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 12 2016,2016-02-12,89.422,10.37516923113572,9.090330646424235,39.82239733569252,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 13 2016,2016-02-13,100.491,10.291034013929542,8.82810525222674,39.78691531608156,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 15 2016,2016-02-15,76.25,11.094897517772651,10.056642321927136,39.75790948911494,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 16 2016,2016-02-16,116.074,11.21925697254879,10.927799734772702,39.732749445090015,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 17 2016,2016-02-17,98.188,10.72528862211077,10.571121443521966,39.69698995102989,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 18 2016,2016-02-18,75.856,10.855851012083026,11.563914714128112,39.66857766834826,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 20 2016,2016-02-20,127.068,11.806585846199171,13.60308215185815,39.65742089496249,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 21 2016,2016-02-21,81.741,11.741977671447591,13.775883480752888,39.625059668814046,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 22 2016,2016-02-22,93.477,11.590122787523745,13.353579433260558,39.589290681533946,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 23 2016,2016-02-23,90.3,11.169181631130698,13.017281738646016,39.553942758654806,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 24 2016,2016-02-24,105.29,11.299874342145046,12.78576394094739,39.52118715386385,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 25 2016,2016-02-25,90.638,11.277957150193526,12.46671835637849,39.48597381610636,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 26 2016,2016-02-26,90.75,11.180383540035237,12.144520429640426,39.450836925106124,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 27 2016,2016-02-27,90.052,11.085279470914019,11.845352562456938,39.41591173124976,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 28 2016,2016-02-28,91.511,10.8927085430319,11.506358142310537,39.38085815539103,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 29 2016,2016-02-29,91.88,10.885655523901594,11.165733982820397,39.34585742983217,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 01 2016,2016-03-01,90.08,10.913630147189657,10.877075195892237,39.31120513407352,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 02 2016,2016-03-02,93.272,10.723669890780325,10.528540759750275,39.27629326713378,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 03 2016,2016-03-03,88.731,10.563036532302176,10.296513137618895,39.24211092192965,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 04 2016,2016-03-04,83.915,10.722634284325565,10.299779768577686,39.20970546073539,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 05 2016,2016-03-05,88.835,10.750407423233268,10.037541894719723,39.175672452014354,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 06 2016,2016-03-06,94.507,10.607107352928201,9.712032293211243,39.14111498823983,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 07 2016,2016-03-07,75.503,11.065395784508015,10.415091249421634,39.11439346529079,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 08 2016,2016-03-08,77.283,11.290963061456003,10.753573155442714,39.086310539672034,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 09 2016,2016-03-09,94.05,11.13380231960068,10.422388984220841,39.05200928365536,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 10 2016,2016-03-10,99.38,11.041431987182534,10.268892145446625,39.01844367417086,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 11 2016,2016-03-11,104.998,11.112624462356804,10.445690249900087,38.98701846666972,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 12 2016,2016-03-12,83.21,11.246151672011035,10.388399067796774,38.955606600141145,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 13 2016,2016-03-13,88.999,11.209190485192265,10.08072993982481,38.9222219824731,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 14 2016,2016-03-14,96.862,11.22022331005839,9.823934250528067,38.88854302027223,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 15 2016,2016-03-15,105.014,11.441862680173431,10.013868380898012,38.85746747391702,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 16 2016,2016-03-16,91.68,11.350536933169984,9.692686731510356,38.82390467713873,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 17 2016,2016-03-17,103.063,11.07817298938549,9.700897012464,38.79212070039891,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 18 2016,2016-03-18,101.431,10.343235498590463,9.578258459519366,38.75981916422689,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 19 2016,2016-03-19,104.166,10.50457522630254,9.591513743864768,38.7286600492389,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 20 2016,2016-03-20,84.632,10.12253210314998,9.622813790007454,38.69729761634926,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 22 2016,2016-03-22,97.345,7.932287577529898,9.340258456757269,38.664277233194724,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 23 2016,2016-03-23,91.892,7.673332160239828,9.055761269359092,38.63120819023727,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 24 2016,2016-03-24,83.15,7.869116199260418,9.186996000748525,38.60075707502907,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 25 2016,2016-03-25,111.533,8.593917804864855,9.959640198034366,38.57451567953785,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 26 2016,2016-03-26,83.122,8.46362307843305,10.057337732259741,38.54423974187152,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 27 2016,2016-03-27,104.65,8.745934786627759,10.088637754300677,38.51387183533847,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
