date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,195.56,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 25 2017,2017-05-25,46.71,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 26 2017,2017-05-26,47.377,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 27 2017,2017-05-27,47.151,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 28 2017,2017-05-28,43.859,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 29 2017,2017-05-29,49.795,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 30 2017,2017-05-30,47.548,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 31 2017,2017-05-31,46.76,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 01 2017,2017-06-01,49.456,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 02 2017,2017-06-02,48.988,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 03 2017,2017-06-03,52.382,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 04 2017,2017-06-04,50.049,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 05 2017,2017-06-05,47.418,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 06 2017,2017-06-06,50.103,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 07 2017,2017-06-07,50.723,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 08 2017,2017-06-08,53.288,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 09 2017,2017-06-09,52.576,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 10 2017,2017-06-10,50.969,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 11 2017,2017-06-11,49.509,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 12 2017,2017-06-12,52.205,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 13 2017,2017-06-13,48.224,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 14 2017,2017-06-14,48.279,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 15 2017,2017-06-15,45.201,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 16 2017,2017-06-16,51.942,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 17 2017,2017-06-17,43.285,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 18 2017,2017-06-18,49.51,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 19 2017,2017-06-19,46.428,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 20 2017,2017-06-20,44.701,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 21 2017,2017-06-21,45.529,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 22 2017,2017-06-22,46.352,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 23 2017,2017-06-23,40.758,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 24 2017,2017-06-24,42.569,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 25 2017,2017-06-25,39.883,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 26 2017,2017-06-26,41.685,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 27 2017,2017-06-27,40.043,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 28 2017,2017-06-28,41.855,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 29 2017,2017-06-29,42.535,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 30 2017,2017-06-30,46.221,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 01 2017,2017-07-01,50.767,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 03 2017,2017-07-03,45.04,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 04 2017,2017-07-04,46.797,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 05 2017,2017-07-05,47.793,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 06 2017,2017-07-06,49.755,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 07 2017,2017-07-07,50.413,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 08 2017,2017-07-08,47.276,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 09 2017,2017-07-09,47.271,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 10 2017,2017-07-10,44.637,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 11 2017,2017-07-11,46.684,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 12 2017,2017-07-12,43.699,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 13 2017,2017-07-13,49.064,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 14 2017,2017-07-14,48.523,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 15 2017,2017-07-15,47.466,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 16 2017,2017-07-16,47.476,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 17 2017,2017-07-17,49.043,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 18 2017,2017-07-18,50.493,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 19 2017,2017-07-19,50.904,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 20 2017,2017-07-20,50.626,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 21 2017,2017-07-21,57.272,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 22 2017,2017-07-22,53.058,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 23 2017,2017-07-23,54.004,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 24 2017,2017-07-24,48.112,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 25 2017,2017-07-25,55.314,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 26 2017,2017-07-26,49.35,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 27 2017,2017-07-27,52.562,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 28 2017,2017-07-28,49.806,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 29 2017,2017-07-29,52.876,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 30 2017,2017-07-30,51.509,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 31 2017,2017-07-31,52.886,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 01 2017,2017-08-01,58.093,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 02 2017,2017-08-02,52.144,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 03 2017,2017-08-03,55.522,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 04 2017,2017-08-04,53.704,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 05 2017,2017-08-05,55.237,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 06 2017,2017-08-06,55.477,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 07 2017,2017-08-07,55.634,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 08 2017,2017-08-08,52.792,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 09 2017,2017-08-09,55.604,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 10 2017,2017-08-10,54.376,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 11 2017,2017-08-11,56.975,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 13 2017,2017-08-13,59.796,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 14 2017,2017-08-14,53.767,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 15 2017,2017-08-15,51.045,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 16 2017,2017-08-16,52.308,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 17 2017,2017-08-17,51.962,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 18 2017,2017-08-18,56.265,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 19 2017,2017-08-19,56.952,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 20 2017,2017-08-20,54.473,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 21 2017,2017-08-21,55.107,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 22 2017,2017-08-22,52.519,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 23 2017,2017-08-23,54.045,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 24 2017,2017-08-24,49.219,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 25 2017,2017-08-25,55.785,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 26 2017,2017-08-26,53.94,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 27 2017,2017-08-27,57.062,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 28 2017,2017-08-28,51.498,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 29 2017,2017-08-29,55.77,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 30 2017,2017-08-30,50.882,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 31 2017,2017-08-31,50.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 01 2017,2017-09-01,50.327,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 02 2017,2017-09-02,51.331,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 03 2017,2017-09-03,46.12,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 04 2017,2017-09-04,58.096,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 05 2017,2017-09-05,50.19,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 06 2017,2017-09-06,54.007,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 07 2017,2017-09-07,54.846,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 08 2017,2017-09-08,53.368,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 09 2017,2017-09-09,56.459,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 10 2017,2017-09-10,49.631,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 11 2017,2017-09-11,59.694,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 12 2017,2017-09-12,47.9,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 13 2017,2017-09-13,52.588,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 14 2017,2017-09-14,56.923,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 15 2017,2017-09-15,54.787,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 16 2017,2017-09-16,51.757,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 17 2017,2017-09-17,51.154,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 18 2017,2017-09-18,52.643,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 19 2017,2017-09-19,51.273,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 20 2017,2017-09-20,52.04,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 21 2017,2017-09-21,51.173,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 22 2017,2017-09-22,51.509,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 23 2017,2017-09-23,52.795,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 24 2017,2017-09-24,55.511,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 25 2017,2017-09-25,52.6,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 26 2017,2017-09-26,50.267,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 27 2017,2017-09-27,55.36,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 28 2017,2017-09-28,53.484,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 29 2017,2017-09-29,51.059,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 30 2017,2017-09-30,53.413,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 01 2017,2017-10-01,55.801,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 02 2017,2017-10-02,51.124,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 03 2017,2017-10-03,50.965,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 04 2017,2017-10-04,48.868,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 05 2017,2017-10-05,51.838,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 06 2017,2017-10-06,51.134,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 07 2017,2017-10-07,50.064,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 08 2017,2017-10-08,51.887,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 09 2017,2017-10-09,49.401,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 10 2017,2017-10-10,51.399,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 11 2017,2017-10-11,50.873,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 12 2017,2017-10-12,50.637,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 13 2017,2017-10-13,54.294,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 14 2017,2017-10-14,52.551,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 15 2017,2017-10-15,54.365,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 16 2017,2017-10-16,55.94,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 17 2017,2017-10-17,51.802,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 18 2017,2017-10-18,57.906,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 19 2017,2017-10-19,54.563,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 20 2017,2017-10-20,56.852,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 21 2017,2017-10-21,59.408,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 22 2017,2017-10-22,56.614,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 23 2017,2017-10-23,58.515,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 24 2017,2017-10-24,53.585,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 25 2017,2017-10-25,54.547,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 26 2017,2017-10-26,54.129,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 27 2017,2017-10-27,48.243,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 28 2017,2017-10-28,51.165,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 29 2017,2017-10-29,47.37,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 30 2017,2017-10-30,49.081,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 31 2017,2017-10-31,51.74,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 01 2017,2017-11-01,50.842,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 02 2017,2017-11-02,50.063,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 03 2017,2017-11-03,45.883,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 04 2017,2017-11-04,50.725,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 05 2017,2017-11-05,46.167,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 06 2017,2017-11-06,47.268,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 07 2017,2017-11-07,39.518,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 08 2017,2017-11-08,50.566,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 09 2017,2017-11-09,49.381,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 10 2017,2017-11-10,47.096,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 11 2017,2017-11-11,50.47,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 12 2017,2017-11-12,50.029,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 13 2017,2017-11-13,48.687,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 14 2017,2017-11-14,48.738,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 15 2017,2017-11-15,45.295,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 16 2017,2017-11-16,51.62,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 17 2017,2017-11-17,51.083,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 18 2017,2017-11-18,55.035,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 19 2017,2017-11-19,50.674,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 20 2017,2017-11-20,56.829,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 21 2017,2017-11-21,48.587,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 22 2017,2017-11-22,46.9,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 23 2017,2017-11-23,48.131,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 24 2017,2017-11-24,50.164,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 25 2017,2017-11-25,46.511,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 26 2017,2017-11-26,44.949,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 27 2017,2017-11-27,47.046,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 28 2017,2017-11-28,45.879,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 29 2017,2017-11-29,45.292,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 30 2017,2017-11-30,50.956,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 01 2017,2017-12-01,52.488,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 02 2017,2017-12-02,48.138,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 03 2017,2017-12-03,51.036,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 04 2017,2017-12-04,53.626,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 05 2017,2017-12-05,57.957,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 06 2017,2017-12-06,54.859,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 07 2017,2017-12-07,52.836,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 09 2017,2017-12-09,45.5,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 10 2017,2017-12-10,47.001,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 11 2017,2017-12-11,44.482,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 12 2017,2017-12-12,44.49,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 13 2017,2017-12-13,46.186,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 14 2017,2017-12-14,46.239,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 15 2017,2017-12-15,51.091,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 16 2017,2017-12-16,55.858,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 17 2017,2017-12-17,61.341,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 19 2017,2017-12-19,53.076,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 20 2017,2017-12-20,51.112,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 21 2017,2017-12-21,56.657,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 22 2017,2017-12-22,50.478,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 23 2017,2017-12-23,49.75,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 24 2017,2017-12-24,56.854,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 25 2017,2017-12-25,63.14,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 26 2017,2017-12-26,64.384,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 27 2017,2017-12-27,63.46,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 28 2017,2017-12-28,60.246,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 29 2017,2017-12-29,68.262,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 30 2017,2017-12-30,66.025,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 31 2017,2017-12-31,61.219,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 01 2018,2018-01-01,60.338,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 02 2018,2018-01-02,59.97,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 03 2018,2018-01-03,58.306,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 04 2018,2018-01-04,53.135,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 05 2018,2018-01-05,56.357,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 06 2018,2018-01-06,55.646,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 07 2018,2018-01-07,58.34,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 08 2018,2018-01-08,53.182,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 09 2018,2018-01-09,65.277,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 10 2018,2018-01-10,65.224,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 12 2018,2018-01-12,62.694,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 13 2018,2018-01-13,56.022,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 14 2018,2018-01-14,53.652,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 15 2018,2018-01-15,57.843,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 16 2018,2018-01-16,62.041,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 17 2018,2018-01-17,62.146,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 18 2018,2018-01-18,59.019,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 19 2018,2018-01-19,63.067,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
