date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.475,201,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 06 2018,2018-06-06,4.094,73,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2018,2018-06-07,4.069,80,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 08 2018,2018-06-08,4.0,67,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 09 2018,2018-06-09,4.037,87,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 10 2018,2018-06-10,3.99,93,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2018,2018-06-11,3.85,80,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2018,2018-06-12,3.814,74,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2018,2018-06-13,3.841,93,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2018,2018-06-14,3.942,72,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2018,2018-06-15,3.888,94,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2018,2018-06-16,3.938,95,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 17 2018,2018-06-17,3.888,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 18 2018,2018-06-18,3.841,83,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 19 2018,2018-06-19,3.829,59,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 20 2018,2018-06-20,3.73,88,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 21 2018,2018-06-21,3.584,67,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 22 2018,2018-06-22,3.273,140,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 23 2018,2018-06-23,3.333,122,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 24 2018,2018-06-24,3.339,101,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 25 2018,2018-06-25,3.429,103,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 26 2018,2018-06-26,3.331,89,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 27 2018,2018-06-27,3.385,88,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 28 2018,2018-06-28,3.348,100,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 29 2018,2018-06-29,3.385,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 30 2018,2018-06-30,3.336,98,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 01 2018,2018-07-01,3.406,98,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 02 2018,2018-07-02,3.398,92,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 03 2018,2018-07-03,3.441,76,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 04 2018,2018-07-04,3.429,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 05 2018,2018-07-05,3.481,89,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 06 2018,2018-07-06,3.64,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 07 2018,2018-07-07,3.776,86,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 08 2018,2018-07-08,3.785,70,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 09 2018,2018-07-09,3.937,74,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 10 2018,2018-07-10,4.104,87,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 11 2018,2018-07-11,4.165,88,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 12 2018,2018-07-12,4.13,74,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 13 2018,2018-07-13,4.174,94,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 14 2018,2018-07-14,4.204,110,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 15 2018,2018-07-15,4.26,90,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 16 2018,2018-07-16,4.237,71,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 17 2018,2018-07-17,4.68,55,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 18 2018,2018-07-18,4.251,75,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 19 2018,2018-07-19,4.221,66,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 20 2018,2018-07-20,4.328,84,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 21 2018,2018-07-21,4.284,86,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 22 2018,2018-07-22,4.182,78,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 23 2018,2018-07-23,4.316,84,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 24 2018,2018-07-24,4.543,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 25 2018,2018-07-25,4.294,82,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 26 2018,2018-07-26,4.18,94,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 27 2018,2018-07-27,4.261,68,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 28 2018,2018-07-28,4.467,63,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 29 2018,2018-07-29,4.346,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 30 2018,2018-07-30,4.523,97,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 31 2018,2018-07-31,4.316,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 01 2018,2018-08-01,4.443,84,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 02 2018,2018-08-02,4.512,75,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 03 2018,2018-08-03,4.568,101,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 04 2018,2018-08-04,4.904,108,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 05 2018,2018-08-05,4.948,95,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 06 2018,2018-08-06,4.976,87,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 07 2018,2018-08-07,5.013,93,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 08 2018,2018-08-08,4.975,75,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 09 2018,2018-08-09,5.029,78,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 10 2018,2018-08-10,4.79,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 11 2018,2018-08-11,4.656,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 12 2018,2018-08-12,4.75,88,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 13 2018,2018-08-13,4.666,84,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 14 2018,2018-08-14,4.785,65,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 15 2018,2018-08-15,4.782,77,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 16 2018,2018-08-16,4.674,68,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 17 2018,2018-08-17,4.696,77,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 18 2018,2018-08-18,4.775,89,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 19 2018,2018-08-19,4.648,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 20 2018,2018-08-20,4.695,78,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 21 2018,2018-08-21,6.126,57,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 22 2018,2018-08-22,4.727,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 23 2018,2018-08-23,4.846,75,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 24 2018,2018-08-24,4.838,80,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 25 2018,2018-08-25,5.054,86,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 26 2018,2018-08-26,4.93,93,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 27 2018,2018-08-27,5.013,80,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 28 2018,2018-08-28,5.007,78,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 29 2018,2018-08-29,4.817,84,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 30 2018,2018-08-30,4.857,78,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 31 2018,2018-08-31,4.78,69,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 01 2018,2018-09-01,4.991,90,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 02 2018,2018-09-02,4.846,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 03 2018,2018-09-03,4.921,79,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 04 2018,2018-09-04,4.973,65,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 05 2018,2018-09-05,4.962,82,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 06 2018,2018-09-06,5.127,77,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 07 2018,2018-09-07,5.193,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 08 2018,2018-09-08,5.33,104,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 09 2018,2018-09-09,5.395,89,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 10 2018,2018-09-10,5.439,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 11 2018,2018-09-11,5.414,64,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 12 2018,2018-09-12,5.249,73,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 13 2018,2018-09-13,5.451,79,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 14 2018,2018-09-14,5.556,77,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 15 2018,2018-09-15,5.594,89,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 16 2018,2018-09-16,5.593,87,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 17 2018,2018-09-17,5.532,94,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 18 2018,2018-09-18,5.58,71,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 19 2018,2018-09-19,5.546,69,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 20 2018,2018-09-20,5.681,61,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 21 2018,2018-09-21,5.617,90,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 22 2018,2018-09-22,5.666,95,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 23 2018,2018-09-23,5.491,115,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 24 2018,2018-09-24,5.527,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 25 2018,2018-09-25,5.702,66,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 26 2018,2018-09-26,5.749,70,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 27 2018,2018-09-27,6.299,58,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 28 2018,2018-09-28,5.78,79,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 29 2018,2018-09-29,5.937,81,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 30 2018,2018-09-30,5.912,81,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 01 2018,2018-10-01,5.864,73,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 02 2018,2018-10-02,5.998,70,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 03 2018,2018-10-03,6.01,62,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 04 2018,2018-10-04,6.129,54,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 05 2018,2018-10-05,5.91,64,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 06 2018,2018-10-06,6.099,63,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 07 2018,2018-10-07,6.006,67,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 08 2018,2018-10-08,5.965,65,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 09 2018,2018-10-09,6.067,68,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 10 2018,2018-10-10,5.968,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 11 2018,2018-10-11,5.943,65,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 12 2018,2018-10-12,6.231,59,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 13 2018,2018-10-13,6.164,73,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 14 2018,2018-10-14,6.721,72,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 15 2018,2018-10-15,6.309,44,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 16 2018,2018-10-16,6.223,44,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 17 2018,2018-10-17,6.327,54,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 18 2018,2018-10-18,6.142,55,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 19 2018,2018-10-19,6.02,66,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 20 2018,2018-10-20,6.063,79,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 21 2018,2018-10-21,5.972,70,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 22 2018,2018-10-22,5.738,56,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 23 2018,2018-10-23,5.84,59,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 24 2018,2018-10-24,5.749,51,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 25 2018,2018-10-25,5.683,54,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 26 2018,2018-10-26,5.691,58,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 27 2018,2018-10-27,5.646,73,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 28 2018,2018-10-28,5.519,61,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 29 2018,2018-10-29,5.556,65,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 30 2018,2018-10-30,5.311,61,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 31 2018,2018-10-31,5.521,56,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 01 2018,2018-11-01,5.444,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 02 2018,2018-11-02,5.674,74,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 03 2018,2018-11-03,5.769,70,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 04 2018,2018-11-04,5.829,64,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 05 2018,2018-11-05,5.765,54,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 06 2018,2018-11-06,5.565,50,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 07 2018,2018-11-07,5.845,49,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 08 2018,2018-11-08,5.78,47,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 09 2018,2018-11-09,5.752,59,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 10 2018,2018-11-10,5.692,76,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 11 2018,2018-11-11,5.67,68,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 12 2018,2018-11-12,5.634,73,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 13 2018,2018-11-13,5.679,58,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 14 2018,2018-11-14,5.691,59,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 15 2018,2018-11-15,5.746,54,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 16 2018,2018-11-16,5.88,77,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 17 2018,2018-11-17,5.674,97,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 18 2018,2018-11-18,5.752,75,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 19 2018,2018-11-19,5.703,66,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 20 2018,2018-11-20,5.643,67,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 21 2018,2018-11-21,5.462,65,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 22 2018,2018-11-22,5.216,68,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 23 2018,2018-11-23,5.098,72,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 24 2018,2018-11-24,5.225,75,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 25 2018,2018-11-25,5.067,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 26 2018,2018-11-26,5.183,64,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 27 2018,2018-11-27,5.384,59,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 28 2018,2018-11-28,5.325,58,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 29 2018,2018-11-29,5.275,61,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 30 2018,2018-11-30,5.398,75,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 01 2018,2018-12-01,5.401,90,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 02 2018,2018-12-02,5.557,71,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 03 2018,2018-12-03,5.591,48,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 04 2018,2018-12-04,5.659,51,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 05 2018,2018-12-05,5.561,61,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 06 2018,2018-12-06,5.643,70,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 07 2018,2018-12-07,5.445,95,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 08 2018,2018-12-08,5.403,70,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 09 2018,2018-12-09,5.344,78,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 10 2018,2018-12-10,5.335,86,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 11 2018,2018-12-11,5.411,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 12 2018,2018-12-12,5.316,76,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 13 2018,2018-12-13,5.601,67,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 14 2018,2018-12-14,5.462,68,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 15 2018,2018-12-15,5.33,100,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 16 2018,2018-12-16,5.201,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 17 2018,2018-12-17,5.294,103,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 18 2018,2018-12-18,5.339,81,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 19 2018,2018-12-19,5.333,81,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 20 2018,2018-12-20,5.326,94,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 21 2018,2018-12-21,5.211,116,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 22 2018,2018-12-22,5.231,108,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 23 2018,2018-12-23,5.183,100,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 24 2018,2018-12-24,5.194,109,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 25 2018,2018-12-25,5.372,135,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 26 2018,2018-12-26,5.643,108,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 27 2018,2018-12-27,5.732,109,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 28 2018,2018-12-28,6.132,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 29 2018,2018-12-29,5.628,97,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 30 2018,2018-12-30,5.372,106,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 31 2018,2018-12-31,5.599,86,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 01 2019,2019-01-01,5.759,86,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 02 2019,2019-01-02,5.748,102,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 03 2019,2019-01-03,5.873,98,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 04 2019,2019-01-04,6.017,98,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 05 2019,2019-01-05,6.283,106,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 06 2019,2019-01-06,6.302,77,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 07 2019,2019-01-07,6.096,102,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 08 2019,2019-01-08,6.227,88,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 09 2019,2019-01-09,6.228,89,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 10 2019,2019-01-10,6.507,77,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 11 2019,2019-01-11,6.673,80,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 12 2019,2019-01-12,6.579,99,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 13 2019,2019-01-13,6.39,109,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 14 2019,2019-01-14,6.515,80,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 15 2019,2019-01-15,6.418,97,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 16 2019,2019-01-16,6.39,76,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 17 2019,2019-01-17,6.529,88,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 18 2019,2019-01-18,6.535,86,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 19 2019,2019-01-19,6.517,86,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 20 2019,2019-01-20,6.723,71,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 21 2019,2019-01-21,6.48,66,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 22 2019,2019-01-22,6.571,89,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
