date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,4.255,,,,0.6449347303359172,0.4209467301369241,0.5357715859464082,910,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Feb 18 2018,2018-02-18,2.145,0.051347598406050236,0.09162928339111463,0.41337890555328316,0.6449347303359172,0.4209467301369241,0.5357715859464082,311,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Feb 19 2018,2018-02-19,2.182,0.04888246518230129,0.09188565928012431,0.41367516764767054,0.6449347303359172,0.4209467301369241,0.5357715859464082,296,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Feb 20 2018,2018-02-20,2.208,0.0504716718087727,0.0935446584126369,0.4140108682136267,0.6449347303359172,0.4209467301369241,0.5357715859464082,277,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Feb 21 2018,2018-02-21,2.209,0.05137113103142973,0.09458152342309914,0.4143461608564373,0.6449347303359172,0.4209467301369241,0.5357715859464082,254,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Feb 22 2018,2018-02-22,2.194,0.05270194875238389,0.09409603680974703,0.41465554021565915,0.6449347303359172,0.4209467301369241,0.5357715859464082,322,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Feb 23 2018,2018-02-23,2.239,0.05520040812776034,0.09642475745867941,0.4150361537043747,0.6449347303359172,0.4209467301369241,0.5357715859464082,301,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Feb 24 2018,2018-02-24,2.256,0.05962878460964165,0.0992838333168951,0.4154432915107419,0.6449347303359172,0.4209467301369241,0.5357715859464082,298,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Feb 25 2018,2018-02-25,2.271,0.06577709659738452,0.10241471492360057,0.41587390932197726,0.6449347303359172,0.4209467301369241,0.5357715859464082,278,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Feb 26 2018,2018-02-26,2.22,0.06815011321365894,0.10116735676234677,0.4162163382916595,0.6449347303359172,0.4209467301369241,0.5357715859464082,200,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Feb 27 2018,2018-02-27,2.258,0.07231753892923665,0.10197994630917553,0.4166197567661251,0.6449347303359172,0.4209467301369241,0.5357715859464082,206,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Feb 28 2018,2018-02-28,2.24,0.07404475968481267,0.10114217349435513,0.41699058187706367,0.6449347303359172,0.4209467301369241,0.5357715859464082,197,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 01 2018,2018-03-01,2.194,0.07482286361494246,0.09827960576195463,0.41728573348776316,0.6449347303359172,0.4209467301369241,0.5357715859464082,229,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 02 2018,2018-03-02,2.222,0.0764227579392064,0.09636518624628923,0.41762310896934846,0.6449347303359172,0.4209467301369241,0.5357715859464082,221,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 03 2018,2018-03-03,2.193,0.07686190034170368,0.09351094824705929,0.41791305629416275,0.6449347303359172,0.4209467301369241,0.5357715859464082,264,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 04 2018,2018-03-04,2.193,0.07487641925813228,0.09072029914705736,0.4182012520646971,0.6449347303359172,0.4209467301369241,0.5357715859464082,221,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 05 2018,2018-03-05,2.164,0.07438035984743922,0.08774731021475758,0.41844450705013553,0.6449347303359172,0.4209467301369241,0.5357715859464082,205,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 06 2018,2018-03-06,2.17,0.0735597731772273,0.08487444175662417,0.4186950104793617,0.6449347303359172,0.4209467301369241,0.5357715859464082,187,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 07 2018,2018-03-07,2.111,0.07198024154178609,0.0832578975583649,0.4188617849501035,0.6449347303359172,0.4209467301369241,0.5357715859464082,230,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 08 2018,2018-03-08,2.118,0.07018428942974843,0.08130882821501789,0.41903673500545235,0.6449347303359172,0.4209467301369241,0.5357715859464082,226,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 09 2018,2018-03-09,2.114,0.06812024527328152,0.07948146848921299,0.41920520378947035,0.6449347303359172,0.4209467301369241,0.5357715859464082,211,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 10 2018,2018-03-10,2.122,0.06622463513565519,0.07737428682332664,0.41938318670201696,0.6449347303359172,0.4209467301369241,0.5357715859464082,255,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 11 2018,2018-03-11,2.121,0.06351471908329571,0.07531351911188114,0.4195586578234046,0.6449347303359172,0.4209467301369241,0.5357715859464082,208,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 12 2018,2018-03-12,2.115,0.06093678654165375,0.07344939626427212,0.4197250194603323,0.6449347303359172,0.4209467301369241,0.5357715859464082,203,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 13 2018,2018-03-13,2.063,0.06093678654165375,0.07431024911981798,0.4198250607743032,0.6449347303359172,0.4209467301369241,0.5357715859464082,243,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 14 2018,2018-03-14,2.038,0.06406609374557008,0.07665163454026729,0.41989524319943144,0.6449347303359172,0.4209467301369241,0.5357715859464082,169,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 15 2018,2018-03-15,2.049,0.06656626635235022,0.07738257337995269,0.4199773124398124,0.6449347303359172,0.4209467301369241,0.5357715859464082,188,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 16 2018,2018-03-16,2.032,0.06828665913699418,0.07890665839775594,0.42003937435209276,0.6449347303359172,0.4209467301369241,0.5357715859464082,209,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 17 2018,2018-03-17,2.061,0.06979592584361848,0.07800517374333639,0.42013399520359657,0.6449347303359172,0.4209467301369241,0.5357715859464082,223,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 18 2018,2018-03-18,2.093,0.06959574567523528,0.07577983340748219,0.42026665024532106,0.6449347303359172,0.4209467301369241,0.5357715859464082,242,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 19 2018,2018-03-19,2.096,0.07034519973983197,0.07353068987853735,0.42040210237373865,0.6449347303359172,0.4209467301369241,0.5357715859464082,221,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 20 2018,2018-03-20,2.08,0.07169542860433079,0.07175168118213168,0.42051685916926007,0.6449347303359172,0.4209467301369241,0.5357715859464082,174,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 21 2018,2018-03-21,2.081,0.07270919086870435,0.06993464400647907,0.420631955773027,0.6449347303359172,0.4209467301369241,0.5357715859464082,148,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 22 2018,2018-03-22,2.123,0.07205792688931784,0.06768397144689932,0.4207990915948902,0.6449347303359172,0.4209467301369241,0.5357715859464082,155,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 23 2018,2018-03-23,2.047,0.07338683523771111,0.06756972004178956,0.4208725681765933,0.6449347303359172,0.4209467301369241,0.5357715859464082,140,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 24 2018,2018-03-24,2.069,0.0739145281474787,0.06613865003004689,0.42097072533094,0.6449347303359172,0.4209467301369241,0.5357715859464082,187,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 25 2018,2018-03-25,1.969,0.07759340681790713,0.07267551928650716,0.42096195677879605,0.6449347303359172,0.4209467301369241,0.5357715859464082,185,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 26 2018,2018-03-26,1.992,0.07771454545136754,0.07512799630988626,0.4209751642807637,0.6449347303359172,0.4209467301369241,0.5357715859464082,169,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 27 2018,2018-03-27,1.976,0.07668898225951376,0.07816548683415829,0.4209722925088901,0.6449347303359172,0.4209467301369241,0.5357715859464082,172,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 28 2018,2018-03-28,1.952,0.07910130271970256,0.08246804743006873,0.42094673013692446,0.6449347303359172,0.4209467301369241,0.5357715859464082,204,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 29 2018,2018-03-29,1.962,0.07739687243079621,0.08464178178297473,0.42092999219832156,0.6449347303359172,0.4209467301369241,0.5357715859464082,218,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 30 2018,2018-03-30,1.854,0.08376721988007431,0.09778555768873348,0.4208267264706623,0.6449347303359172,0.4209467301369241,0.5357715859464082,230,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 31 2018,2018-03-31,1.899,0.08706800750582493,0.10222205547297955,0.4207560680241599,0.6449347303359172,0.4209467301369241,0.5357715859464082,217,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 01 2018,2018-04-01,1.902,0.08731689544346455,0.10506077973331154,0.42068761580491976,0.6449347303359172,0.4209467301369241,0.5357715859464082,209,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 02 2018,2018-04-02,1.92,0.08705596033520557,0.10560203208150616,0.4206334456855455,0.6449347303359172,0.4209467301369241,0.5357715859464082,225,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 03 2018,2018-04-03,1.984,0.08346780644442191,0.10271832161262971,0.42063623878152434,0.6449347303359172,0.4209467301369241,0.5357715859464082,204,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 04 2018,2018-04-04,2.043,0.08025937836846071,0.099453666986407,0.4206994689394045,0.6449347303359172,0.4209467301369241,0.5357715859464082,179,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 05 2018,2018-04-05,1.995,0.07665333967126539,0.09650276827131948,0.4207120753938791,0.6449347303359172,0.4209467301369241,0.5357715859464082,163,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 06 2018,2018-04-06,2.011,0.07529321228432022,0.09339413966163568,0.4207402981308993,0.6449347303359172,0.4209467301369241,0.5357715859464082,185,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 07 2018,2018-04-07,2.115,0.07517333227320197,0.09320207139268769,0.42088628800298095,0.6449347303359172,0.4209467301369241,0.5357715859464082,175,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 08 2018,2018-04-08,2.094,0.07448147189182132,0.091594135463419,0.4210054911227256,0.6449347303359172,0.4209467301369241,0.5357715859464082,153,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 09 2018,2018-04-09,2.081,0.0730713790535074,0.08939002448944912,0.4211083886841885,0.6449347303359172,0.4209467301369241,0.5357715859464082,168,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 10 2018,2018-04-10,2.013,0.07092126928349032,0.08665473703510497,0.4211361424299227,0.6449347303359172,0.4209467301369241,0.5357715859464082,147,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 11 2018,2018-04-11,2.039,0.06887287139210063,0.08381930862793213,0.42119054723525257,0.6449347303359172,0.4209467301369241,0.5357715859464082,154,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 12 2018,2018-04-12,2.054,0.06870346073700442,0.08120787713113577,0.42126067601250344,0.6449347303359172,0.4209467301369241,0.5357715859464082,136,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 13 2018,2018-04-13,2.076,0.06937848883222673,0.0791680498818386,0.421354947089437,0.6449347303359172,0.4209467301369241,0.5357715859464082,149,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 14 2018,2018-04-14,2.12,0.07150726190917162,0.07920930323478359,0.42150121868447726,0.6449347303359172,0.4209467301369241,0.5357715859464082,172,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 15 2018,2018-04-15,2.108,0.07311280058372235,0.0782572103449583,0.42163171966547675,0.6449347303359172,0.4209467301369241,0.5357715859464082,169,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 16 2018,2018-04-16,2.071,0.07329588124101041,0.07590420526363519,0.42171784725515565,0.6449347303359172,0.4209467301369241,0.5357715859464082,147,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 17 2018,2018-04-17,2.038,0.07227663968169734,0.07347305235567479,0.4217671584162896,0.6449347303359172,0.4209467301369241,0.5357715859464082,141,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 18 2018,2018-04-18,2.086,0.07196250620184318,0.07166406154506676,0.42186910475815903,0.6449347303359172,0.4209467301369241,0.5357715859464082,138,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 19 2018,2018-04-19,2.121,0.07341509287652447,0.0714660724402072,0.42201222169269087,0.6449347303359172,0.4209467301369241,0.5357715859464082,124,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 20 2018,2018-04-20,2.068,0.073120087024268,0.0691891326057172,0.42209204847027193,0.6449347303359172,0.4209467301369241,0.5357715859464082,148,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 21 2018,2018-04-21,2.11,0.07256221270498454,0.06823650471518827,0.4222199599473203,0.6449347303359172,0.4209467301369241,0.5357715859464082,173,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 22 2018,2018-04-22,2.087,0.07333178420516161,0.06634103257922443,0.42231983908267384,0.6449347303359172,0.4209467301369241,0.5357715859464082,167,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 23 2018,2018-04-23,2.084,0.07367858123860069,0.06440469418714508,0.42241549951086377,0.6449347303359172,0.4209467301369241,0.5357715859464082,137,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 24 2018,2018-04-24,2.095,0.07382193549968263,0.06279625977465726,0.42252311044006496,0.6449347303359172,0.4209467301369241,0.5357715859464082,136,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 25 2018,2018-04-25,2.073,0.07380238447382823,0.060767427685407674,0.42260483043305924,0.6449347303359172,0.4209467301369241,0.5357715859464082,138,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 26 2018,2018-04-26,2.093,0.0737030076274579,0.05916679135000971,0.4227085713304068,0.6449347303359172,0.4209467301369241,0.5357715859464082,147,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 27 2018,2018-04-27,2.116,0.07316393182121933,0.058493690162010406,0.4228386879711477,0.6449347303359172,0.4209467301369241,0.5357715859464082,147,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 28 2018,2018-04-28,2.121,0.072797064801254,0.05795670180881362,0.42297395315318803,0.6449347303359172,0.4209467301369241,0.5357715859464082,155,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 29 2018,2018-04-29,2.133,0.0643537279328122,0.05796791652512816,0.42312300374185885,0.6449347303359172,0.4209467301369241,0.5357715859464082,133,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 30 2018,2018-04-30,2.108,0.057452919255981574,0.05657497721365909,0.4232408672020175,0.6449347303359172,0.4209467301369241,0.5357715859464082,133,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 01 2018,2018-05-01,2.215,0.05514928538214073,0.0643241654935791,0.4234965629216202,0.6449347303359172,0.4209467301369241,0.5357715859464082,138,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 02 2018,2018-05-02,2.143,0.04800005986586202,0.06369261308365731,0.4236549380593179,0.6449347303359172,0.4209467301369241,0.5357715859464082,138,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 03 2018,2018-05-03,2.15,0.04568645011530058,0.0632896484466396,0.4238210946737308,0.6449347303359172,0.4209467301369241,0.5357715859464082,108,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 04 2018,2018-05-04,2.098,0.044885857793797154,0.06121676942269713,0.4239235520248152,0.6449347303359172,0.4209467301369241,0.5357715859464082,142,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 05 2018,2018-05-05,2.196,0.04513480447185506,0.06428270302268747,0.4241479977062864,0.6449347303359172,0.4209467301369241,0.5357715859464082,133,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 06 2018,2018-05-06,2.136,0.042598041075244654,0.06274256080608619,0.42429365733784874,0.6449347303359172,0.4209467301369241,0.5357715859464082,129,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 07 2018,2018-05-07,2.076,0.04276346329640994,0.06110017315743858,0.4243689222097849,0.6449347303359172,0.4209467301369241,0.5357715859464082,103,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 08 2018,2018-05-08,2.058,0.043440287990408215,0.06013913030729482,0.424424271043949,0.6449347303359172,0.4209467301369241,0.5357715859464082,128,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 09 2018,2018-05-09,1.995,0.047326076018029524,0.06378407672916908,0.4244173364533744,0.6449347303359172,0.4209467301369241,0.5357715859464082,118,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 10 2018,2018-05-10,1.932,0.054058291228771274,0.07364838883957617,0.4243571173941842,0.6449347303359172,0.4209467301369241,0.5357715859464082,130,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 11 2018,2018-05-11,1.963,0.058306207157586394,0.07724805716860604,0.424321678689884,0.6449347303359172,0.4209467301369241,0.5357715859464082,121,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 12 2018,2018-05-12,2.061,0.058167702457595255,0.07479516644463989,0.4243784295053314,0.6449347303359172,0.4209467301369241,0.5357715859464082,144,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 13 2018,2018-05-13,1.988,0.06109706804862122,0.07546561494054906,0.42436391433943554,0.6449347303359172,0.4209467301369241,0.5357715859464082,124,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 14 2018,2018-05-14,2.035,0.06153604681380806,0.07346743290836912,0.424393195694064,0.6449347303359172,0.4209467301369241,0.5357715859464082,92,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 15 2018,2018-05-15,1.969,0.06490602401952293,0.07510092086357587,0.42436155363973077,0.6449347303359172,0.4209467301369241,0.5357715859464082,111,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 16 2018,2018-05-16,2.051,0.06511077210168881,0.07267279172444163,0.4244060681766488,0.6449347303359172,0.4209467301369241,0.5357715859464082,108,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 17 2018,2018-05-17,2.036,0.06515623134250872,0.07053276069114509,0.424435019015661,0.6449347303359172,0.4209467301369241,0.5357715859464082,104,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 18 2018,2018-05-18,2.036,0.0656325630562545,0.0684390165467579,0.4244635026443151,0.6449347303359172,0.4209467301369241,0.5357715859464082,121,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 19 2018,2018-05-19,2.031,0.06566722970760337,0.06650050132521387,0.4244866365874583,0.6449347303359172,0.4209467301369241,0.5357715859464082,135,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 20 2018,2018-05-20,1.987,0.06761133007139308,0.06651683863395365,0.42446874744801616,0.6449347303359172,0.4209467301369241,0.5357715859464082,137,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 21 2018,2018-05-21,2.005,0.06831896961456069,0.06533126955919645,0.4244666330516321,0.6449347303359172,0.4209467301369241,0.5357715859464082,114,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 22 2018,2018-05-22,1.999,0.06940155518479985,0.06434238419011586,0.4244587467543846,0.6449347303359172,0.4209467301369241,0.5357715859464082,110,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 23 2018,2018-05-23,1.952,0.07234932023129775,0.06637809914873967,0.424410809861682,0.6449347303359172,0.4209467301369241,0.5357715859464082,100,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 24 2018,2018-05-24,1.887,0.07873293283400215,0.07452436602445182,0.42431567740622705,0.6449347303359172,0.4209467301369241,0.5357715859464082,82,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 25 2018,2018-05-25,1.906,0.08317758318698244,0.07832771914506516,0.4242332973115871,0.6449347303359172,0.4209467301369241,0.5357715859464082,120,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 26 2018,2018-05-26,1.946,0.0848219839753647,0.07802825321564896,0.4241802468941093,0.6449347303359172,0.4209467301369241,0.5357715859464082,136,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 27 2018,2018-05-27,1.922,0.08654481929686032,0.07903540157716059,0.4241090096531945,0.6449347303359172,0.4209467301369241,0.5357715859464082,125,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 28 2018,2018-05-28,1.931,0.08719844588934483,0.07894344978728264,0.42404426967186737,0.6449347303359172,0.4209467301369241,0.5357715859464082,106,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 29 2018,2018-05-29,1.918,0.08740367440131058,0.07937447673384936,0.42396993958903595,0.6449347303359172,0.4209467301369241,0.5357715859464082,113,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 30 2018,2018-05-30,1.948,0.08700297260082004,0.0778296535074664,0.4239178677404701,0.6449347303359172,0.4209467301369241,0.5357715859464082,123,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 31 2018,2018-05-31,1.972,0.07907671962219107,0.07551346340927512,0.42388486664434366,0.6449347303359172,0.4209467301369241,0.5357715859464082,95,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 01 2018,2018-06-01,1.946,0.07584209245864366,0.07402930602492372,0.42383088449647444,0.6449347303359172,0.4209467301369241,0.5357715859464082,139,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 02 2018,2018-06-02,1.977,0.07079337750701167,0.07168966867614998,0.4238016062077426,0.6449347303359172,0.4209467301369241,0.5357715859464082,149,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 03 2018,2018-06-03,1.997,0.06825782764256744,0.06935868691369133,0.4237891857618849,0.6449347303359172,0.4209467301369241,0.5357715859464082,119,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 04 2018,2018-06-04,1.98,0.056772382795471255,0.0671376897876234,0.4237618976884541,0.6449347303359172,0.4209467301369241,0.5357715859464082,113,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 05 2018,2018-06-05,1.953,0.04971459925726027,0.0655924285940343,0.4237125338114792,0.6449347303359172,0.4209467301369241,0.5357715859464082,108,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 06 2018,2018-06-06,1.958,0.046582136085612,0.06387265708509127,0.4236669143431053,0.6449347303359172,0.4209467301369241,0.5357715859464082,109,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 07 2018,2018-06-07,1.951,0.0442824788266657,0.062384965257660574,0.4236156482672074,0.6449347303359172,0.4209467301369241,0.5357715859464082,112,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 08 2018,2018-06-08,1.963,0.04415437911919846,0.06055611473711939,0.42357362573544177,0.6449347303359172,0.4209467301369241,0.5357715859464082,108,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 09 2018,2018-06-09,1.981,0.04347372042758368,0.05857086912804868,0.42354607049005827,0.6449347303359172,0.4209467301369241,0.5357715859464082,158,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 10 2018,2018-06-10,1.914,0.04483789448233273,0.059150756281462595,0.42346726809883806,0.6449347303359172,0.4209467301369241,0.5357715859464082,122,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 11 2018,2018-06-11,1.899,0.043655337654709754,0.060497054603005036,0.4233782963858196,0.6449347303359172,0.4209467301369241,0.5357715859464082,120,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 12 2018,2018-06-12,1.871,0.04690598324699524,0.06378618850788813,0.42327174581215815,0.6449347303359172,0.4209467301369241,0.5357715859464082,120,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 13 2018,2018-06-13,1.885,0.0470747632318305,0.0649352519187296,0.4231737574027576,0.6449347303359172,0.4209467301369241,0.5357715859464082,140,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 14 2018,2018-06-14,1.828,0.052742924567695124,0.07103796614142564,0.42304360701298704,0.6449347303359172,0.4209467301369241,0.5357715859464082,107,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 15 2018,2018-06-15,1.905,0.05018980067656739,0.06971623913287256,0.4229585440781153,0.6449347303359172,0.4209467301369241,0.5357715859464082,114,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 16 2018,2018-06-16,1.918,0.04773831926698208,0.06787971279084327,0.4228822517887011,0.6449347303359172,0.4209467301369241,0.5357715859464082,131,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 17 2018,2018-06-17,1.902,0.045182338121886045,0.06661832782705415,0.42279508983758135,0.6449347303359172,0.4209467301369241,0.5357715859464082,116,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 18 2018,2018-06-18,1.85,0.04484262391452723,0.06860614277798,0.4226766063674301,0.6449347303359172,0.4209467301369241,0.5357715859464082,112,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 19 2018,2018-06-19,1.9,0.04417421102339828,0.0670394880860575,0.42258810112209344,0.6449347303359172,0.4209467301369241,0.5357715859464082,102,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 20 2018,2018-06-20,1.822,0.04634688051350177,0.0707962842302288,0.42245525459194283,0.6449347303359172,0.4209467301369241,0.5357715859464082,121,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 21 2018,2018-06-21,1.759,0.05348185856345829,0.08050181826557364,0.4222961401737842,0.6449347303359172,0.4209467301369241,0.5357715859464082,140,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 22 2018,2018-06-22,1.569,0.08278136277561475,0.11680884477824637,0.42210848498047127,0.6449347303359172,0.4209467301369241,0.5357715859464082,198,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 23 2018,2018-06-23,1.554,0.10473088117295573,0.14150546393989652,0.4219220552724616,0.6449347303359172,0.4209467301369241,0.5357715859464082,171,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 24 2018,2018-06-24,1.582,0.1191777818142304,0.15498002574786254,0.42173443775360153,0.6449347303359172,0.4209467301369241,0.5357715859464082,163,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 25 2018,2018-06-25,1.623,0.1276156946352632,0.16064612904653353,0.42154795138343515,0.6449347303359172,0.4209467301369241,0.5357715859464082,158,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 26 2018,2018-06-26,1.584,0.1376312748472937,0.167963401865843,0.4213607945536559,0.6449347303359172,0.4209467301369241,0.5357715859464082,155,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 27 2018,2018-06-27,1.57,0.14680579477428563,0.17430633794940747,0.4211743382216547,0.6449347303359172,0.4209467301369241,0.5357715859464082,142,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
