date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,14.665,3519,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 10 2017,2017-07-10,1.162,1575,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 11 2017,2017-07-11,1.181,1579,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 12 2017,2017-07-12,1.184,1401,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 13 2017,2017-07-13,1.195,1388,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 14 2017,2017-07-14,1.193,1345,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 15 2017,2017-07-15,1.177,1620,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 16 2017,2017-07-16,1.159,1570,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 17 2017,2017-07-17,1.187,1480,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 18 2017,2017-07-18,1.229,1382,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 19 2017,2017-07-19,1.241,1531,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 20 2017,2017-07-20,1.245,1613,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 21 2017,2017-07-21,1.266,1341,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 22 2017,2017-07-22,1.272,1501,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 23 2017,2017-07-23,1.241,1632,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 24 2017,2017-07-24,1.265,1525,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 25 2017,2017-07-25,1.298,1493,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 26 2017,2017-07-26,1.293,1802,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 27 2017,2017-07-27,1.285,1522,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 28 2017,2017-07-28,1.314,1535,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 29 2017,2017-07-29,1.355,1688,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 30 2017,2017-07-30,1.373,1375,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 31 2017,2017-07-31,1.384,1500,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 01 2017,2017-08-01,1.362,1432,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 02 2017,2017-08-02,1.369,1490,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 03 2017,2017-08-03,1.37,1494,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 04 2017,2017-08-04,1.37,1518,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 05 2017,2017-08-05,1.386,1535,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 06 2017,2017-08-06,1.365,1579,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 07 2017,2017-08-07,1.366,1715,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 08 2017,2017-08-08,1.358,1533,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 09 2017,2017-08-09,1.363,1505,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 10 2017,2017-08-10,1.359,1473,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 11 2017,2017-08-11,1.358,1459,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 12 2017,2017-08-12,1.355,1457,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 13 2017,2017-08-13,1.352,1467,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 14 2017,2017-08-14,1.344,1431,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 15 2017,2017-08-15,1.347,1353,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 16 2017,2017-08-16,1.351,1497,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 17 2017,2017-08-17,1.343,1377,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 18 2017,2017-08-18,1.349,1338,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 19 2017,2017-08-19,1.364,1446,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 20 2017,2017-08-20,1.351,1529,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 21 2017,2017-08-21,1.347,1509,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 22 2017,2017-08-22,1.335,1448,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 23 2017,2017-08-23,1.359,1378,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 24 2017,2017-08-24,1.37,1463,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 25 2017,2017-08-25,1.354,1258,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 26 2017,2017-08-26,1.37,1482,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 27 2017,2017-08-27,1.347,1495,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 28 2017,2017-08-28,1.339,1453,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 29 2017,2017-08-29,1.329,1341,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 30 2017,2017-08-30,1.349,1320,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 31 2017,2017-08-31,1.356,1177,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 01 2017,2017-09-01,1.366,1476,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 02 2017,2017-09-02,1.401,1433,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 03 2017,2017-09-03,1.425,1361,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 04 2017,2017-09-04,1.405,1352,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 05 2017,2017-09-05,1.429,1203,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 06 2017,2017-09-06,1.442,1164,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 07 2017,2017-09-07,1.422,1137,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 08 2017,2017-09-08,1.405,1239,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 09 2017,2017-09-09,1.432,1574,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 10 2017,2017-09-10,1.392,1400,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 11 2017,2017-09-11,1.391,1183,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 12 2017,2017-09-12,1.369,1144,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 13 2017,2017-09-13,1.359,1122,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 14 2017,2017-09-14,1.359,1104,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 15 2017,2017-09-15,1.41,1763,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 16 2017,2017-09-16,1.485,2000,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 17 2017,2017-09-17,1.498,2040,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 18 2017,2017-09-18,1.485,1522,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 19 2017,2017-09-19,1.476,1550,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 20 2017,2017-09-20,1.523,1560,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 21 2017,2017-09-21,1.537,1434,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 22 2017,2017-09-22,1.49,1470,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 23 2017,2017-09-23,1.49,1563,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 24 2017,2017-09-24,1.456,1457,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 25 2017,2017-09-25,1.457,1223,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 26 2017,2017-09-26,1.462,1255,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 27 2017,2017-09-27,1.434,1185,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 28 2017,2017-09-28,1.429,1175,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 29 2017,2017-09-29,1.407,1238,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 30 2017,2017-09-30,1.418,1462,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 01 2017,2017-10-01,1.416,1459,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 02 2017,2017-10-02,1.406,1225,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 03 2017,2017-10-03,1.403,1180,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 04 2017,2017-10-04,1.407,1187,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 05 2017,2017-10-05,1.401,1162,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 06 2017,2017-10-06,1.411,1172,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 07 2017,2017-10-07,1.42,1428,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 08 2017,2017-10-08,1.393,1169,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 09 2017,2017-10-09,1.392,1080,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 10 2017,2017-10-10,1.403,1010,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 11 2017,2017-10-11,1.388,1098,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 12 2017,2017-10-12,1.391,1044,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 13 2017,2017-10-13,1.394,1129,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 14 2017,2017-10-14,1.4,1305,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 15 2017,2017-10-15,1.403,1262,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 16 2017,2017-10-16,1.391,1119,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 17 2017,2017-10-17,1.395,1031,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 18 2017,2017-10-18,1.386,1009,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 19 2017,2017-10-19,1.397,984,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 20 2017,2017-10-20,1.365,1127,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 21 2017,2017-10-21,1.362,1438,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 22 2017,2017-10-22,1.36,1182,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 23 2017,2017-10-23,1.336,1206,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 24 2017,2017-10-24,1.339,1015,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 25 2017,2017-10-25,1.329,1064,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 26 2017,2017-10-26,1.27,1130,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 27 2017,2017-10-27,1.268,1211,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 28 2017,2017-10-28,1.29,1294,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 29 2017,2017-10-29,1.268,1412,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 30 2017,2017-10-30,1.256,1298,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 31 2017,2017-10-31,1.233,1099,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 01 2017,2017-11-01,1.26,1170,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 02 2017,2017-11-02,1.261,1153,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 03 2017,2017-11-03,1.266,1155,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 04 2017,2017-11-04,1.276,1219,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 05 2017,2017-11-05,1.248,1172,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 06 2017,2017-11-06,1.248,1011,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 07 2017,2017-11-07,1.235,927,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 08 2017,2017-11-08,1.226,919,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 09 2017,2017-11-09,1.244,981,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 10 2017,2017-11-10,1.233,1180,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 11 2017,2017-11-11,1.227,1342,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 12 2017,2017-11-12,1.233,1296,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 13 2017,2017-11-13,1.229,1018,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 14 2017,2017-11-14,1.236,996,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 15 2017,2017-11-15,1.251,1036,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 16 2017,2017-11-16,1.245,991,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 17 2017,2017-11-17,1.238,1204,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 18 2017,2017-11-18,1.253,1303,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 19 2017,2017-11-19,1.239,1141,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 20 2017,2017-11-20,1.225,1115,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 21 2017,2017-11-21,1.232,1100,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 22 2017,2017-11-22,1.237,991,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 23 2017,2017-11-23,1.107,1240,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 24 2017,2017-11-24,1.111,1447,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 25 2017,2017-11-25,1.174,1503,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 26 2017,2017-11-26,1.152,1467,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 27 2017,2017-11-27,1.125,1234,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 28 2017,2017-11-28,1.167,1180,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 29 2017,2017-11-29,1.209,1233,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 30 2017,2017-11-30,1.215,1128,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 01 2017,2017-12-01,1.241,1169,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 02 2017,2017-12-02,1.265,1390,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 03 2017,2017-12-03,1.279,1184,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 04 2017,2017-12-04,1.262,1027,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 05 2017,2017-12-05,1.296,932,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 06 2017,2017-12-06,1.328,1162,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 07 2017,2017-12-07,1.338,1082,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 08 2017,2017-12-08,1.334,1287,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 09 2017,2017-12-09,1.354,1288,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 10 2017,2017-12-10,1.337,1097,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 11 2017,2017-12-11,1.301,1117,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 12 2017,2017-12-12,1.306,1023,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 13 2017,2017-12-13,1.368,940,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 14 2017,2017-12-14,1.369,948,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 15 2017,2017-12-15,1.374,1007,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 16 2017,2017-12-16,1.372,1182,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 17 2017,2017-12-17,1.348,1044,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 18 2017,2017-12-18,1.386,966,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 19 2017,2017-12-19,1.387,922,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 20 2017,2017-12-20,1.372,998,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 21 2017,2017-12-21,1.362,1112,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 22 2017,2017-12-22,1.309,1401,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 23 2017,2017-12-23,1.316,1433,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 24 2017,2017-12-24,1.352,1311,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 25 2017,2017-12-25,1.375,1482,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 26 2017,2017-12-26,1.399,1477,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 27 2017,2017-12-27,1.451,1636,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 28 2017,2017-12-28,1.489,1459,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 29 2017,2017-12-29,1.464,1442,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 30 2017,2017-12-30,1.481,1395,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 31 2017,2017-12-31,1.445,1252,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 01 2018,2018-01-01,1.412,1243,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 02 2018,2018-01-02,1.427,1529,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 03 2018,2018-01-03,1.412,1471,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 04 2018,2018-01-04,1.419,1425,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 05 2018,2018-01-05,1.478,1520,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 06 2018,2018-01-06,1.526,1443,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 07 2018,2018-01-07,1.526,1294,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 08 2018,2018-01-08,1.504,1121,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 09 2018,2018-01-09,1.523,1219,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 10 2018,2018-01-10,1.548,1113,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 11 2018,2018-01-11,1.523,1357,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 12 2018,2018-01-12,1.525,1703,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 13 2018,2018-01-13,1.654,1857,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 14 2018,2018-01-14,1.678,1432,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 15 2018,2018-01-15,1.653,1485,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 16 2018,2018-01-16,1.672,1392,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 17 2018,2018-01-17,1.675,1277,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 18 2018,2018-01-18,1.657,1236,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 19 2018,2018-01-19,1.669,1479,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 20 2018,2018-01-20,1.714,1625,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 21 2018,2018-01-21,1.742,1495,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 22 2018,2018-01-22,1.703,1505,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 23 2018,2018-01-23,1.708,1354,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 24 2018,2018-01-24,1.717,1297,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 25 2018,2018-01-25,1.702,1306,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 26 2018,2018-01-26,1.727,1501,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 27 2018,2018-01-27,1.666,1540,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 28 2018,2018-01-28,1.663,1542,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 29 2018,2018-01-29,1.628,1493,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 30 2018,2018-01-30,1.638,1225,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 31 2018,2018-01-31,1.639,1235,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 01 2018,2018-02-01,1.639,1288,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 02 2018,2018-02-02,1.649,1443,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 03 2018,2018-02-03,1.739,1781,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 04 2018,2018-02-04,1.746,1340,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 05 2018,2018-02-05,1.72,1187,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 06 2018,2018-02-06,1.721,1081,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 07 2018,2018-02-07,1.727,1137,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 08 2018,2018-02-08,1.69,1139,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 09 2018,2018-02-09,1.7,1258,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 10 2018,2018-02-10,1.701,1445,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 11 2018,2018-02-11,1.698,1357,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 12 2018,2018-02-12,1.726,1181,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 13 2018,2018-02-13,1.724,1077,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 14 2018,2018-02-14,1.716,1041,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 15 2018,2018-02-15,1.707,1111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 16 2018,2018-02-16,1.719,1671,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 17 2018,2018-02-17,1.769,2137,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 18 2018,2018-02-18,1.809,1863,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 19 2018,2018-02-19,1.794,1739,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 20 2018,2018-02-20,1.87,1422,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 21 2018,2018-02-21,1.872,1507,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 22 2018,2018-02-22,1.869,1594,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 23 2018,2018-02-23,1.939,2033,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 24 2018,2018-02-24,1.969,1742,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 25 2018,2018-02-25,1.957,1352,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
