date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,22.443,,,,6.2007392017958285,3.2103319147521954,6.710821168087485,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 07 2017,2017-08-07,15.513,1.3079569050686926,1.50378993397719,3.600106689573405,6.2007392017958285,3.2103319147521954,6.710821168087485,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 08 2017,2017-08-08,16.106,1.2567296406366826,1.4642679094673905,3.597471367952535,6.2007392017958285,3.2103319147521954,6.710821168087485,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 09 2017,2017-08-09,15.486,1.210357967377848,1.4162497612199927,3.594407890679307,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 10 2017,2017-08-10,16.684,1.0782222512024784,1.4027841192787949,3.592365919424333,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 11 2017,2017-08-11,16.621,1.067162964103261,1.3828286596823507,3.5902540704907926,6.2007392017958285,3.2103319147521954,6.710821168087485,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 12 2017,2017-08-12,15.817,1.0560382481751458,1.3383754604048745,3.587413659070175,6.2007392017958285,3.2103319147521954,6.710821168087485,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 13 2017,2017-08-13,17.091,0.9350472137564283,1.344736668870622,3.585888330375736,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 14 2017,2017-08-14,16.811,0.8775001614432734,1.3285121624792964,3.5840035855517547,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 15 2017,2017-08-15,16.526,0.8603318959936367,1.2977745566108827,3.581797676898096,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 16 2017,2017-08-16,14.942,0.8492967212283897,1.2753060467723714,3.57856777882614,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 17 2017,2017-08-17,15.811,0.803380501309744,1.2334968555360164,3.5757501812009016,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 18 2017,2017-08-18,15.623,0.8000085171958141,1.1937538030651778,3.5728193194618934,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 19 2017,2017-08-19,14.692,0.8441877828086094,1.1860158181895915,3.5695702261697075,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 20 2017,2017-08-20,15.166,0.8547579505466011,1.155061764451708,3.566440141663703,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 21 2017,2017-08-21,14.418,0.9024678935287459,1.1603067365850126,3.563197258111665,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 22 2017,2017-08-22,13.662,0.9992144822853759,1.2214155592810434,3.560130277220241,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 23 2017,2017-08-23,15.033,1.0088053484365151,1.1863218622261644,3.5569838275306616,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 24 2017,2017-08-24,15.228,1.014129888640562,1.148624553375673,3.553910737388891,6.2007392017958285,3.2103319147521954,6.710821168087485,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 25 2017,2017-08-25,13.832,1.061234211530976,1.1801314577659254,3.550806751117806,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 26 2017,2017-08-26,14.263,1.0676501665623215,1.1717252719907363,3.54761767291275,6.2007392017958285,3.2103319147521954,6.710821168087485,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 27 2017,2017-08-27,15.913,1.0672465679407184,1.145193353780667,3.544950581262561,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 28 2017,2017-08-28,15.528,1.053124647412707,1.1091435092343487,3.542046825752412,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 29 2017,2017-08-29,16.413,1.055424826488106,1.1075091523342977,3.5398176374777344,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 30 2017,2017-08-30,15.747,1.0133566851133906,1.0750499497503518,3.5370542482730136,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 31 2017,2017-08-31,15.582,1.0114707261629914,1.0407210284507893,3.5341988861995532,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 01 2017,2017-09-01,15.854,0.8611846184913352,1.0124822213983797,3.53151919988745,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 02 2017,2017-09-02,15.225,0.8609007371991119,0.980827594855653,3.528512506976977,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 03 2017,2017-09-03,15.952,0.8597732633476373,0.9575375558098057,3.525915240764855,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 04 2017,2017-09-04,15.704,0.8566933094383378,0.9280579014210045,3.5231569519755026,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 05 2017,2017-09-05,15.455,0.8345092962435301,0.8976439054506534,3.520269357590721,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 06 2017,2017-09-06,14.865,0.8440089066368842,0.8816460373851466,3.51719234673428,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 07 2017,2017-09-07,15.444,0.8371917727542751,0.8527325615839657,3.5143142172391912,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 08 2017,2017-09-08,14.96,0.8432613044518504,0.8334228903210802,3.511272616302168,6.2007392017958285,3.2103319147521954,6.710821168087485,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 09 2017,2017-09-09,15.179,0.8143844166980041,0.8081281117096164,3.5083013629960207,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 10 2017,2017-09-10,15.337,0.7836204519046877,0.7817534266977707,3.5053974367410268,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 11 2017,2017-09-11,15.579,0.7804771197686625,0.7575873183752628,3.502616180114699,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 12 2017,2017-09-12,15.489,0.7122200042700194,0.7330620272757625,3.4997951986943003,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 13 2017,2017-09-13,14.97,0.6584882337768958,0.7174123493747354,3.49679372075482,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 14 2017,2017-09-14,15.513,0.6170458812275282,0.6946842023832763,3.49399869492959,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 15 2017,2017-09-15,16.269,0.6415801291098352,0.7070269605492457,3.491730207944115,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 16 2017,2017-09-16,15.744,0.6398189120598986,0.6879073240529152,3.489075484193784,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 17 2017,2017-09-17,16.524,0.6762000826114749,0.7160967670411731,3.4870539770622466,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 18 2017,2017-09-18,16.721,0.7119534798502585,0.7535737090363045,3.485240428519028,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 19 2017,2017-09-19,17.437,0.802741137187426,0.8601079140915663,3.4843346718075905,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 20 2017,2017-09-20,15.906,0.7817483911886647,0.8330977708937457,3.481800757657551,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 21 2017,2017-09-21,14.294,0.7374663990005249,0.8829522917128146,3.478816581974851,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 22 2017,2017-09-22,14.75,0.7458320363435794,0.8828282307217595,3.475838847728447,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 23 2017,2017-09-23,13.016,0.8742426508946509,1.0686724159388825,3.473419980377469,6.2007392017958285,3.2103319147521954,6.710821168087485,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 24 2017,2017-09-24,13.999,0.8640650358662391,1.093062564722414,3.4705130805328532,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 25 2017,2017-09-25,14.374,0.8590103106440178,1.0838703419585876,3.4675511205233907,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 26 2017,2017-09-26,15.458,0.854707610151099,1.0493937714637527,3.4648056392140396,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 27 2017,2017-09-27,14.396,0.8755559179840368,1.0387689319270772,3.4618572270747503,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 28 2017,2017-09-28,13.362,0.9299622814002797,1.1071534198983783,3.4592443946003226,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 29 2017,2017-09-29,14.451,0.9387104562586279,1.0831826266385745,3.4563078937866067,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 30 2017,2017-09-30,14.79,0.9404863873694356,1.0498507443752363,3.4533949994391726,6.2007392017958285,3.2103319147521954,6.710821168087485,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 01 2017,2017-10-01,13.485,0.9850254655671179,1.0875650208548744,3.4507362253655893,6.2007392017958285,3.2103319147521954,6.710821168087485,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 02 2017,2017-10-02,14.298,0.997216141733054,1.0641832302620298,3.4478327932119646,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 03 2017,2017-10-03,13.708,1.0169347343967619,1.0716253205142283,3.445086212491319,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 04 2017,2017-10-04,14.864,1.0098242142461156,1.0365271005731544,3.442213930047706,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 05 2017,2017-10-05,15.308,1.0080018586917687,1.0097063311406678,3.439471228791828,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 06 2017,2017-10-06,13.502,1.04509268191521,1.0337159326573335,3.436838183856901,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 07 2017,2017-10-07,12.987,1.101490369673008,1.094656561423863,3.43453106446765,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 08 2017,2017-10-08,13.406,1.134093908414585,1.1038397288491002,3.431958892926427,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 09 2017,2017-10-09,13.527,1.156804866366923,1.099284111876742,3.4293306693904952,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 10 2017,2017-10-10,13.486,1.1754031643866685,1.0934340098616977,3.4267284758448313,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 11 2017,2017-10-11,12.701,1.219531898608542,1.1435030836148674,3.424672535818968,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 12 2017,2017-10-12,13.669,1.2203121444469336,1.118236110937612,3.421998194017232,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 13 2017,2017-10-13,13.399,1.2358898436943082,1.104068727365815,3.419457442676404,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 14 2017,2017-10-14,13.32,1.2394590444980909,1.0917661009076982,3.416966071070461,6.2007392017958285,3.2103319147521954,6.710821168087485,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 15 2017,2017-10-15,13.179,1.2101299298530097,1.0846444784208575,3.4145655212200015,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 16 2017,2017-10-16,14.016,1.181557028942442,1.0493174257871354,3.411804154738588,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 17 2017,2017-10-17,15.33,1.1218879249245737,1.0603573418906376,3.4091581995791995,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 18 2017,2017-10-18,14.963,1.0298567521187927,1.0440698885060413,3.406404494509028,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 19 2017,2017-10-19,16.299,0.9209261711143234,1.1343956344601536,3.404382816667597,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 20 2017,2017-10-20,15.776,0.912605113454367,1.1525157645587323,3.401978853777252,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 21 2017,2017-10-21,14.273,0.9124886621872621,1.1156472053615496,3.399207115054446,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 22 2017,2017-10-22,14.234,0.905359079077785,1.0803268329630766,3.3964469118043725,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 23 2017,2017-10-23,12.987,0.906592243184282,1.1053507003112806,3.394230364691943,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 24 2017,2017-10-24,13.98,0.9066850420718601,1.0728113088486688,3.391531360982412,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 25 2017,2017-10-25,14.026,0.9055169603695177,1.0401166789229195,3.3888277305929764,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 26 2017,2017-10-26,14.634,0.8750786263522035,1.0095599401355375,3.3860800052887745,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 27 2017,2017-10-27,14.837,0.8842514731770035,0.9850542281248136,3.383361437945674,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 28 2017,2017-10-28,14.57,0.8772818817230923,0.9543238980034121,3.3806240091875517,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 29 2017,2017-10-29,14.388,0.8765707713818599,0.9230442533236132,3.3778954343040257,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 30 2017,2017-10-30,14.171,0.8677747079039411,0.8941047953219458,3.375196735607709,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Oct 31 2017,2017-10-31,14.887,0.8706594706271297,0.8749888275770071,3.3725130877221843,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 01 2017,2017-11-01,14.218,0.870336759370908,0.8473594092540049,3.369820514538863,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 02 2017,2017-11-02,13.181,0.8848637118253619,0.8723648908419257,3.3675314094873743,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 03 2017,2017-11-03,14.364,0.8753612692618673,0.8439066964659023,3.3648365035999857,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 04 2017,2017-11-04,13.577,0.8511081356797724,0.8362044924507643,3.362346656894134,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 05 2017,2017-11-05,14.173,0.8446519762121848,0.8090539062673564,3.3596854087234984,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 06 2017,2017-11-06,13.999,0.8190992950625849,0.7850645780062295,3.357064608213758,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 07 2017,2017-11-07,13.827,0.8100185814525867,0.7661455389980893,3.3544976841972423,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 08 2017,2017-11-08,14.524,0.8047320793530234,0.7451852071002367,3.3518302540394123,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 09 2017,2017-11-09,13.936,0.7957587545242026,0.7244652872202062,3.349243691811869,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 10 2017,2017-11-10,14.8,0.7522038738372099,0.7160217906745439,3.3466104365627345,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 11 2017,2017-11-11,14.191,0.7442667988132385,0.6926883198280499,3.34398393019411,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 12 2017,2017-11-12,13.989,0.7281149089870839,0.6730130037471008,3.341402398982601,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 13 2017,2017-11-13,14.44,0.7051041245350909,0.6530868103238051,3.3387669264133724,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 14 2017,2017-11-14,14.773,0.6751412972585696,0.6454549030808374,3.336155017335891,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 15 2017,2017-11-15,14.695,0.6739408855686057,0.6329958096067005,3.333540503103685,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 16 2017,2017-11-16,14.603,0.652116452649148,0.6168010331379048,3.330925536230432,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 17 2017,2017-11-17,14.989,0.6529386348801522,0.61937680518729,3.328370989748013,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 18 2017,2017-11-18,14.728,0.5481515228051805,0.605870180347323,3.3257780683058837,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 19 2017,2017-11-19,14.524,0.4769606311612893,0.5869709290787956,3.323178946208994,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 20 2017,2017-11-20,13.655,0.4905998673916164,0.5972795451447331,3.320752469535571,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 21 2017,2017-11-21,14.953,0.5064244607859826,0.597032561447964,3.3182139771142998,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 22 2017,2017-11-22,15.393,0.483390949795757,0.6296253374971573,3.3158204830238747,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 23 2017,2017-11-23,12.915,0.5476636899055797,0.7201582307384677,3.3138320027656514,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 24 2017,2017-11-24,13.354,0.5737332433129301,0.7400197002744815,3.311567211599732,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 25 2017,2017-11-25,12.916,0.6237933639588947,0.7937964549967138,3.3095850790197834,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 26 2017,2017-11-26,11.809,0.7567362588886918,0.9729896306846727,3.3087058945863066,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 27 2017,2017-11-27,13.068,0.7774887218753008,0.9723363482678725,3.306621797605798,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 28 2017,2017-11-28,12.011,0.8636161084406834,1.0617825832784857,3.3054990530438904,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 29 2017,2017-11-29,12.301,0.9182554930814849,1.0980344839535716,3.304061408836715,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Nov 30 2017,2017-11-30,13.247,0.9099303251080993,1.0696112791237515,3.301875147917818,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 01 2017,2017-12-01,13.788,0.9082166186744155,1.0346593999177487,3.2994521886094406,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 02 2017,2017-12-02,13.503,0.9014165767430692,1.002295422997585,3.2971442839389056,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 03 2017,2017-12-03,13.446,0.9007561325599921,0.9717147163905507,3.2948675654120905,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 04 2017,2017-12-04,19.157,1.3176269512871357,1.6569632496942364,3.297427250665493,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 05 2017,2017-12-05,20.266,1.7385094487657786,2.2321213105079525,3.3026367073319807,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 06 2017,2017-12-06,14.667,1.7393289616346945,2.159603161732826,3.3001296483756453,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 07 2017,2017-12-07,15.227,1.7454632017047405,2.0974779833240604,3.2977463191633105,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 08 2017,2017-12-08,14.659,1.746157331524396,2.0290197483736727,3.2952498448675764,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 09 2017,2017-12-09,13.584,1.7500981676898415,1.9764205625381976,3.2929412020051902,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 10 2017,2017-12-10,14.772,1.7498417402986963,1.9131767764640633,3.2904677678861467,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
