date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,53.918,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 31 2015,2015-10-31,10.542,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 01 2015,2015-11-01,10.968,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 02 2015,2015-11-02,11.032,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 03 2015,2015-11-03,11.353,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 04 2015,2015-11-04,11.494,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 05 2015,2015-11-05,11.319,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 06 2015,2015-11-06,11.158,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 07 2015,2015-11-07,11.944,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 08 2015,2015-11-08,11.244,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 09 2015,2015-11-09,10.818,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 10 2015,2015-11-10,11.342,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 11 2015,2015-11-11,11.788,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 12 2015,2015-11-12,11.287,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 13 2015,2015-11-13,11.669,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 14 2015,2015-11-14,11.416,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 15 2015,2015-11-15,11.189,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 16 2015,2015-11-16,11.376,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 17 2015,2015-11-17,11.651,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 18 2015,2015-11-18,11.936,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 19 2015,2015-11-19,12.143,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 20 2015,2015-11-20,11.521,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 21 2015,2015-11-21,11.536,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 22 2015,2015-11-22,11.8,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 23 2015,2015-11-23,11.078,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 24 2015,2015-11-24,12.116,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 25 2015,2015-11-25,11.099,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 26 2015,2015-11-26,10.816,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 27 2015,2015-11-27,10.143,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 28 2015,2015-11-28,8.953,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 29 2015,2015-11-29,9.689,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 30 2015,2015-11-30,9.221,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 01 2015,2015-12-01,9.17,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 02 2015,2015-12-02,10.904,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 03 2015,2015-12-03,10.634,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 04 2015,2015-12-04,10.153,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 05 2015,2015-12-05,10.023,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 06 2015,2015-12-06,11.155,20,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 07 2015,2015-12-07,11.498,20,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 08 2015,2015-12-08,11.388,20,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 09 2015,2015-12-09,11.279,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 10 2015,2015-12-10,11.407,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 11 2015,2015-12-11,11.049,20,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 12 2015,2015-12-12,12.061,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 13 2015,2015-12-13,11.494,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 14 2015,2015-12-14,12.378,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 15 2015,2015-12-15,11.87,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 16 2015,2015-12-16,11.617,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 17 2015,2015-12-17,11.51,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 18 2015,2015-12-18,11.3,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 19 2015,2015-12-19,10.687,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 20 2015,2015-12-20,10.17,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 21 2015,2015-12-21,10.97,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 22 2015,2015-12-22,11.366,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 23 2015,2015-12-23,9.979,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 24 2015,2015-12-24,9.298,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 25 2015,2015-12-25,10.764,37,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 26 2015,2015-12-26,11.718,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 27 2015,2015-12-27,11.048,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 28 2015,2015-12-28,11.143,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 29 2015,2015-12-29,10.427,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 30 2015,2015-12-30,10.16,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 31 2015,2015-12-31,10.28,29,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 01 2016,2016-01-01,10.253,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 02 2016,2016-01-02,9.878,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 03 2016,2016-01-03,8.99,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 04 2016,2016-01-04,9.742,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 05 2016,2016-01-05,10.764,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 06 2016,2016-01-06,11.305,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 07 2016,2016-01-07,10.481,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 08 2016,2016-01-08,10.623,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 09 2016,2016-01-09,10.692,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 10 2016,2016-01-10,10.08,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 11 2016,2016-01-11,10.61,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 12 2016,2016-01-12,10.767,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 13 2016,2016-01-13,11.629,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 14 2016,2016-01-14,10.776,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 15 2016,2016-01-15,10.928,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 16 2016,2016-01-16,11.9,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 17 2016,2016-01-17,10.999,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 18 2016,2016-01-18,10.821,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 19 2016,2016-01-19,11.213,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 20 2016,2016-01-20,10.1,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 21 2016,2016-01-21,11.05,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 22 2016,2016-01-22,11.252,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 23 2016,2016-01-23,10.94,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 24 2016,2016-01-24,10.619,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 25 2016,2016-01-25,11.294,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 26 2016,2016-01-26,11.258,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 27 2016,2016-01-27,10.814,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 28 2016,2016-01-28,10.529,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 29 2016,2016-01-29,10.165,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 30 2016,2016-01-30,10.248,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 31 2016,2016-01-31,10.308,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 01 2016,2016-02-01,10.336,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 02 2016,2016-02-02,11.874,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 03 2016,2016-02-03,10.476,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 04 2016,2016-02-04,11.026,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 05 2016,2016-02-05,10.786,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 06 2016,2016-02-06,10.691,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 07 2016,2016-02-07,10.062,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 08 2016,2016-02-08,9.332,20,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 09 2016,2016-02-09,10.098,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 10 2016,2016-02-10,10.199,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 11 2016,2016-02-11,9.955,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 12 2016,2016-02-12,10.009,20,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 13 2016,2016-02-13,10.031,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 14 2016,2016-02-14,9.908,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 15 2016,2016-02-15,11.076,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 16 2016,2016-02-16,10.619,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 17 2016,2016-02-17,10.782,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 18 2016,2016-02-18,8.378,32,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 19 2016,2016-02-19,8.857,35,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 20 2016,2016-02-20,9.697,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 21 2016,2016-02-21,9.273,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 22 2016,2016-02-22,9.26,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 23 2016,2016-02-23,9.952,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 24 2016,2016-02-24,10.314,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 25 2016,2016-02-25,9.783,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 26 2016,2016-02-26,10.081,33,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 27 2016,2016-02-27,10.147,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 28 2016,2016-02-28,9.133,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 29 2016,2016-02-29,10.187,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 01 2016,2016-03-01,10.562,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 02 2016,2016-03-02,10.331,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 03 2016,2016-03-03,10.244,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 04 2016,2016-03-04,10.706,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 05 2016,2016-03-05,10.475,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 06 2016,2016-03-06,9.875,20,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 07 2016,2016-03-07,9.948,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 08 2016,2016-03-08,9.865,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 09 2016,2016-03-09,9.547,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 10 2016,2016-03-10,9.824,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 11 2016,2016-03-11,9.965,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 12 2016,2016-03-12,9.916,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 13 2016,2016-03-13,10.852,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 14 2016,2016-03-14,10.093,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 15 2016,2016-03-15,11.208,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 16 2016,2016-03-16,11.841,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 17 2016,2016-03-17,10.419,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 18 2016,2016-03-18,11.996,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 19 2016,2016-03-19,11.496,20,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 20 2016,2016-03-20,11.248,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 21 2016,2016-03-21,11.571,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 22 2016,2016-03-22,12.077,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 23 2016,2016-03-23,11.756,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 24 2016,2016-03-24,11.078,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 25 2016,2016-03-25,11.164,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 26 2016,2016-03-26,10.899,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 27 2016,2016-03-27,10.587,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 28 2016,2016-03-28,11.145,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 29 2016,2016-03-29,11.086,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 30 2016,2016-03-30,22.08,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 31 2016,2016-03-31,12.64,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 01 2016,2016-04-01,12.376,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 02 2016,2016-04-02,12.038,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 03 2016,2016-04-03,12.142,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 04 2016,2016-04-04,11.605,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 05 2016,2016-04-05,13.313,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 06 2016,2016-04-06,13.837,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 07 2016,2016-04-07,18.86,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 08 2016,2016-04-08,12.993,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 09 2016,2016-04-09,13.795,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 10 2016,2016-04-10,13.569,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 11 2016,2016-04-11,13.519,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 12 2016,2016-04-12,13.206,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 13 2016,2016-04-13,13.141,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 14 2016,2016-04-14,13.266,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 15 2016,2016-04-15,12.88,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 16 2016,2016-04-16,13.161,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 17 2016,2016-04-17,13.24,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 18 2016,2016-04-18,13.096,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 19 2016,2016-04-19,13.326,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 20 2016,2016-04-20,12.769,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 21 2016,2016-04-21,12.36,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 22 2016,2016-04-22,13.033,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 23 2016,2016-04-23,13.335,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 24 2016,2016-04-24,12.386,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 25 2016,2016-04-25,12.43,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 26 2016,2016-04-26,13.03,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 27 2016,2016-04-27,13.699,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 28 2016,2016-04-28,15.449,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 29 2016,2016-04-29,13.722,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 30 2016,2016-04-30,14.572,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 01 2016,2016-05-01,14.981,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 02 2016,2016-05-02,13.923,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 03 2016,2016-05-03,14.775,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 04 2016,2016-05-04,15.078,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 05 2016,2016-05-05,13.75,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 06 2016,2016-05-06,13.437,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 07 2016,2016-05-07,13.287,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 08 2016,2016-05-08,13.028,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 09 2016,2016-05-09,13.4,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 10 2016,2016-05-10,13.026,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 11 2016,2016-05-11,13.049,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 12 2016,2016-05-12,12.913,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 13 2016,2016-05-13,13.033,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 14 2016,2016-05-14,12.734,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 15 2016,2016-05-15,12.854,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 16 2016,2016-05-16,11.411,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 17 2016,2016-05-17,11.909,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 18 2016,2016-05-18,12.235,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 19 2016,2016-05-19,11.398,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 20 2016,2016-05-20,11.934,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 21 2016,2016-05-21,12.716,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 22 2016,2016-05-22,11.996,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 23 2016,2016-05-23,11.633,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 24 2016,2016-05-24,11.732,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 25 2016,2016-05-25,14.308,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 26 2016,2016-05-26,10.026,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 27 2016,2016-05-27,10.455,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 28 2016,2016-05-28,11.256,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 29 2016,2016-05-29,11.103,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 30 2016,2016-05-30,11.307,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 31 2016,2016-05-31,11.545,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 01 2016,2016-06-01,10.958,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 02 2016,2016-06-02,11.756,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 03 2016,2016-06-03,11.45,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 04 2016,2016-06-04,11.562,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 05 2016,2016-06-05,11.227,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 06 2016,2016-06-06,11.26,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 07 2016,2016-06-07,11.664,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 08 2016,2016-06-08,11.266,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 09 2016,2016-06-09,11.793,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 10 2016,2016-06-10,11.602,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 11 2016,2016-06-11,11.595,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 12 2016,2016-06-12,12.217,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 13 2016,2016-06-13,11.407,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 14 2016,2016-06-14,11.18,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 15 2016,2016-06-15,11.071,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 16 2016,2016-06-16,10.311,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 17 2016,2016-06-17,11.163,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 18 2016,2016-06-18,11.711,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 19 2016,2016-06-19,10.812,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 20 2016,2016-06-20,10.527,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 21 2016,2016-06-21,10.808,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 22 2016,2016-06-22,10.606,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 23 2016,2016-06-23,9.01,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 24 2016,2016-06-24,8.594,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 25 2016,2016-06-25,8.671,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 26 2016,2016-06-26,9.129,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 27 2016,2016-06-27,8.484,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 28 2016,2016-06-28,9.193,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 29 2016,2016-06-29,8.501,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 30 2016,2016-06-30,8.523,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 01 2016,2016-07-01,7.676,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 02 2016,2016-07-02,7.715,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 03 2016,2016-07-03,8.517,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 04 2016,2016-07-04,8.764,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 05 2016,2016-07-05,9.671,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 06 2016,2016-07-06,10.424,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 07 2016,2016-07-07,11.144,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 08 2016,2016-07-08,10.739,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 09 2016,2016-07-09,10.531,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 10 2016,2016-07-10,10.169,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 11 2016,2016-07-11,10.2,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 12 2016,2016-07-12,11.431,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 13 2016,2016-07-13,10.696,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 14 2016,2016-07-14,11.079,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 15 2016,2016-07-15,10.566,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 16 2016,2016-07-16,10.646,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 17 2016,2016-07-17,10.597,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 18 2016,2016-07-18,10.153,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 19 2016,2016-07-19,10.749,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 20 2016,2016-07-20,10.455,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 21 2016,2016-07-21,10.195,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 22 2016,2016-07-22,9.791,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 23 2016,2016-07-23,10.321,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 24 2016,2016-07-24,10.074,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 25 2016,2016-07-25,9.77,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 26 2016,2016-07-26,10.032,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 27 2016,2016-07-27,10.735,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 28 2016,2016-07-28,10.866,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 29 2016,2016-07-29,9.284,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
