date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,12.01,,,,5.125866279310072,1.5188636017513442,4.728596444062554,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Oct 20 2016,2016-10-20,5.431,0.33989206535597655,0.3627094547208685,1.2205483557902648,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Oct 21 2016,2016-10-21,5.088,0.35390332630227367,0.37074771274714974,1.220607475347038,5.125866279310072,1.5188636017513442,4.728596444062554,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Oct 22 2016,2016-10-22,6.04,0.3622918570091934,0.3799764452281917,1.2220547757235334,5.125866279310072,1.5188636017513442,4.728596444062554,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Oct 23 2016,2016-10-23,5.403,0.3608366857639351,0.36986088662364835,1.2224833803412682,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Oct 24 2016,2016-10-24,4.8,0.39127717341646595,0.40486089711532874,1.2222648009918116,5.125866279310072,1.5188636017513442,4.728596444062554,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Oct 25 2016,2016-10-25,4.98,0.4044460110596551,0.41335218108149974,1.2222061945252678,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Oct 26 2016,2016-10-26,4.626,0.4257652002537601,0.45266162817067046,1.221857313332602,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Oct 27 2016,2016-10-27,4.689,0.43845076788855925,0.474464822085338,1.2215522985431622,5.125866279310072,1.5188636017513442,4.728596444062554,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Oct 28 2016,2016-10-28,4.54,0.4705222691298733,0.5039593757280045,1.221149073646468,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Oct 29 2016,2016-10-29,4.689,0.4879223004376481,0.5122811866503161,1.2208440574610702,5.125866279310072,1.5188636017513442,4.728596444062554,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Oct 30 2016,2016-10-30,4.707,0.4950372051500348,0.5156890484962304,1.220552005496897,5.125866279310072,1.5188636017513442,4.728596444062554,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Oct 31 2016,2016-10-31,4.135,0.5434786728254304,0.5703632165253844,1.2199765899062467,5.125866279310072,1.5188636017513442,4.728596444062554,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 01 2016,2016-11-01,4.619,0.5582803604995789,0.5686239925661125,1.2196238030974338,5.125866279310072,1.5188636017513442,4.728596444062554,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 02 2016,2016-11-02,4.865,0.5638144198226926,0.554102661518769,1.219457660133302,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 03 2016,2016-11-03,4.938,0.5669616835154844,0.5378086195615045,1.2193557713553498,5.125866279310072,1.5188636017513442,4.728596444062554,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 04 2016,2016-11-04,5.002,0.5637674339124509,0.5208210589609991,1.2193133963818303,5.125866279310072,1.5188636017513442,4.728596444062554,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 05 2016,2016-11-05,6.471,0.5466729769049873,0.6092702798118772,1.2215763296525612,5.125866279310072,1.5188636017513442,4.728596444062554,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 06 2016,2016-11-06,5.402,0.5470621022134149,0.5917120293327806,1.2219786787099693,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 07 2016,2016-11-07,5.242,0.543374366619231,0.5723948501382166,1.2221826081188154,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 08 2016,2016-11-08,5.178,0.5399018684781587,0.5536617167923659,1.2223123048098183,5.125866279310072,1.5188636017513442,4.728596444062554,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 09 2016,2016-11-09,5.618,0.5444431099756888,0.5454697222706012,1.2230028054872855,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 10 2016,2016-11-10,5.409,0.5384789999000271,0.5294854564007259,1.2234027914325543,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 11 2016,2016-11-11,5.636,0.5389903300264941,0.5215446361266872,1.2241115944880294,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 12 2016,2016-11-12,5.608,0.539014677897092,0.5116070837449448,1.2247753375311328,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 13 2016,2016-11-13,5.879,0.5388472626021155,0.5163568299845261,1.2258536437308694,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 14 2016,2016-11-14,5.216,0.49297831548682763,0.5001866833206787,1.2260090990878336,5.125866279310072,1.5188636017513442,4.728596444062554,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 15 2016,2016-11-15,5.747,0.5032739490735559,0.49543640754863405,1.2268669470822005,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 16 2016,2016-11-16,6.315,0.5421039271358326,0.5367654679434005,1.2287223433156589,5.125866279310072,1.5188636017513442,4.728596444062554,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 17 2016,2016-11-17,5.576,0.5443876967454501,0.520825932860463,1.2293172499568292,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 18 2016,2016-11-18,5.415,0.5450363311732995,0.5037467117184169,1.2296949566244566,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 19 2016,2016-11-19,5.704,0.5505495488574361,0.49236981522987583,1.2304668127263199,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 20 2016,2016-11-20,5.822,0.559285575687782,0.48578029960236074,1.231414816031721,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 21 2016,2016-11-21,6.089,0.5616611036935875,0.49520178187332226,1.2328063573338044,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 22 2016,2016-11-22,5.166,0.5614993280515115,0.48632367255021225,1.232883183428864,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 23 2016,2016-11-23,4.656,0.5662461072916869,0.5136247827325374,1.2325294366746806,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 24 2016,2016-11-24,4.537,0.579544930472851,0.544422171908111,1.2321056899712197,5.125866279310072,1.5188636017513442,4.728596444062554,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 25 2016,2016-11-25,4.773,0.5746894023691428,0.5473469352438142,1.2318320860845586,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 26 2016,2016-11-26,5.05,0.5661504247532417,0.5340740831202135,1.2317904549247287,5.125866279310072,1.5188636017513442,4.728596444062554,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 27 2016,2016-11-27,5.078,0.5506429429082994,0.5199154838861361,1.2317746157120222,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 28 2016,2016-11-28,4.871,0.5448250209455104,0.5141019509407189,1.231574517950585,5.125866279310072,1.5188636017513442,4.728596444062554,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 29 2016,2016-11-29,5.425,0.5339571811150852,0.4987237816463916,1.2319396424263145,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Nov 30 2016,2016-11-30,5.286,0.48541104870706897,0.48236923317992225,1.2321375960712515,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 01 2016,2016-12-01,4.913,0.472885372856963,0.4755470776792485,1.231968832549658,5.125866279310072,1.5188636017513442,4.728596444062554,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 02 2016,2016-12-02,5.011,0.46831375301646627,0.4640631952675597,1.2318845253580204,5.125866279310072,1.5188636017513442,4.728596444062554,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 03 2016,2016-12-03,5.155,0.4630936451063985,0.44936728153922983,1.2319378080465087,5.125866279310072,1.5188636017513442,4.728596444062554,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 04 2016,2016-12-04,5.052,0.4617930819909633,0.4370595559105994,1.2318892199093412,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 05 2016,2016-12-05,5.303,0.4130091368558772,0.42318300626253824,1.2320987395792142,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 06 2016,2016-12-06,5.313,0.4128512033311202,0.4098373923817158,1.232317570674678,5.125866279310072,1.5188636017513442,4.728596444062554,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 07 2016,2016-12-07,5.376,0.4125377043026059,0.39796415208086067,1.2326073769802808,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 08 2016,2016-12-08,5.797,0.41961457958738607,0.4089732311469023,1.233461859450272,5.125866279310072,1.5188636017513442,4.728596444062554,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 09 2016,2016-12-09,5.258,0.41711817008623814,0.3955973097976838,1.2336122690147684,5.125866279310072,1.5188636017513442,4.728596444062554,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 10 2016,2016-12-10,5.572,0.4189993128131966,0.3896034646095826,1.234139673313023,5.125866279310072,1.5188636017513442,4.728596444062554,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 11 2016,2016-12-11,5.791,0.42353656629446496,0.39651759122280533,1.2349728507445878,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 12 2016,2016-12-12,5.556,0.4225854684687105,0.38768540009058655,1.23547165950463,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 13 2016,2016-12-13,5.181,0.4119196216650085,0.37716666617554556,1.2355319518825212,5.125866279310072,1.5188636017513442,4.728596444062554,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 14 2016,2016-12-14,5.142,0.4128677670918963,0.3679105205933627,1.2355519740852952,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 15 2016,2016-12-15,5.198,0.40590130871160446,0.35716536048437275,1.235626863207013,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 16 2016,2016-12-16,4.915,0.3651238319305909,0.3594738904966701,1.2354424246852171,5.125866279310072,1.5188636017513442,4.728596444062554,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 17 2016,2016-12-17,4.956,0.36452023105799625,0.35739915575612813,1.235290960532582,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 18 2016,2016-12-18,4.903,0.3682707165790616,0.3573702525687399,1.235096018482516,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 19 2016,2016-12-19,4.985,0.3595374742670078,0.3515847919504842,1.2349678334194194,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 20 2016,2016-12-20,4.854,0.34535019041979553,0.35251826045516166,1.2347343560415882,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 21 2016,2016-12-21,4.919,0.30151238704277233,0.34820479081074773,1.234550758895188,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 22 2016,2016-12-22,4.614,0.3159316090694253,0.3656234947233931,1.2341601238241584,5.125866279310072,1.5188636017513442,4.728596444062554,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 23 2016,2016-12-23,4.468,0.3270134026568975,0.39220927129768207,1.2336965080979265,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 24 2016,2016-12-24,4.604,0.3231828225348773,0.3993159646028727,1.2333009431167414,5.125866279310072,1.5188636017513442,4.728596444062554,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 25 2016,2016-12-25,5.533,0.3255822882725383,0.40311380339636305,1.2337494213140987,5.125866279310072,1.5188636017513442,4.728596444062554,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 26 2016,2016-12-26,5.516,0.3323846701722536,0.4034684699110377,1.2341735145256658,5.125866279310072,1.5188636017513442,4.728596444062554,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 27 2016,2016-12-27,5.452,0.33652088968651384,0.3985727787927461,1.2345163833892625,5.125866279310072,1.5188636017513442,4.728596444062554,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 28 2016,2016-12-28,5.532,0.3383121390791,0.3972383562033752,1.2349549388678487,5.125866279310072,1.5188636017513442,4.728596444062554,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 29 2016,2016-12-29,5.39,0.3375189479568303,0.3880124770036133,1.2352200172955927,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 30 2016,2016-12-30,4.817,0.3434805018809864,0.3865157439241798,1.2349536407868138,5.125866279310072,1.5188636017513442,4.728596444062554,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 31 2016,2016-12-31,5.492,0.3448524672058059,0.38275757886619177,1.235336126326509,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 01 2017,2017-01-01,5.638,0.3526360436914315,0.38716112371232697,1.2359019314222863,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 02 2017,2017-01-02,5.284,0.3527363135495863,0.37487526754902983,1.2360424988974816,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 03 2017,2017-01-03,5.402,0.352991695060393,0.3654759400183293,1.2363110678276366,5.125866279310072,1.5188636017513442,4.728596444062554,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 04 2017,2017-01-04,5.498,0.35625085440510607,0.3597714032993868,1.2366905624980642,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 05 2017,2017-01-05,5.369,0.3568368634634559,0.34929640640825776,1.2369173764146764,5.125866279310072,1.5188636017513442,4.728596444062554,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 06 2017,2017-01-06,6.405,0.41559989739248465,0.4434765810482165,1.238702296640148,5.125866279310072,1.5188636017513442,4.728596444062554,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 07 2017,2017-01-07,7.104,0.5266354231966524,0.616926535312414,1.2419852833866365,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 08 2017,2017-01-08,5.753,0.5326186026248696,0.6016713082218075,1.242676624879258,5.125866279310072,1.5188636017513442,4.728596444062554,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 09 2017,2017-01-09,6.093,0.5490848645753649,0.6027987595960644,1.2438795396333024,5.125866279310072,1.5188636017513442,4.728596444062554,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 10 2017,2017-01-10,6.547,0.58632292698874,0.6385807994213061,1.2458979886909367,5.125866279310072,1.5188636017513442,4.728596444062554,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 11 2017,2017-01-11,5.66,0.5877621928997291,0.6180319102591075,1.2464479627528715,5.125866279310072,1.5188636017513442,4.728596444062554,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 12 2017,2017-01-12,5.577,0.5877219218910111,0.5977630378738407,1.2468887539938704,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 13 2017,2017-01-13,5.786,0.5902079353046272,0.5805042050016217,1.2476022910083746,5.125866279310072,1.5188636017513442,4.728596444062554,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 14 2017,2017-01-14,6.93,0.6505073740382658,0.653615070629325,1.250395849601464,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 15 2017,2017-01-15,5.804,0.6447396204367456,0.6329722550349747,1.2511215412623906,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 16 2017,2017-01-16,5.832,0.6392455403986322,0.6133081222560383,1.2518824256595644,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 17 2017,2017-01-17,5.503,0.6283961787529134,0.5951283663590048,1.252213749255955,5.125866279310072,1.5188636017513442,4.728596444062554,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 18 2017,2017-01-18,5.98,0.6240431424814794,0.5803911118063874,1.2531840750865053,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 19 2017,2017-01-19,5.737,0.609342182523332,0.5614260460574464,1.2538019735512662,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 20 2017,2017-01-20,5.382,0.5970294049247712,0.5489406010834276,1.2539891656352407,5.125866279310072,1.5188636017513442,4.728596444062554,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 21 2017,2017-01-21,5.26,0.5704245202770758,0.5413652018986972,1.2540496477413938,5.125866279310072,1.5188636017513442,4.728596444062554,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 22 2017,2017-01-22,5.697,0.5253350556451127,0.5237114283079836,1.2546063353018826,5.125866279310072,1.5188636017513442,4.728596444062554,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 23 2017,2017-01-23,5.727,0.4839661810166228,0.5068246220781444,1.2551988756865802,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 24 2017,2017-01-24,6.49,0.5021847910558567,0.5319815210321185,1.2570068882338057,5.125866279310072,1.5188636017513442,4.728596444062554,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 25 2017,2017-01-25,6.515,0.518626949399736,0.5518814297811837,1.2588515746317621,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 26 2017,2017-01-26,6.606,0.5353326390971846,0.5733970989771215,1.2608601954428689,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 27 2017,2017-01-27,6.433,0.5434246757011658,0.5752277002201082,1.262531640405875,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 28 2017,2017-01-28,6.867,0.5660874754709336,0.6104775108878157,1.2650488572905394,5.125866279310072,1.5188636017513442,4.728596444062554,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 29 2017,2017-01-29,6.649,0.5428682658094739,0.6174586048974612,1.267105707805779,5.125866279310072,1.5188636017513442,4.728596444062554,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 30 2017,2017-01-30,6.598,0.5470137361951742,0.6172990003375651,1.2690517860282913,5.125866279310072,1.5188636017513442,4.728596444062554,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jan 31 2017,2017-01-31,6.46,0.5486228903919937,0.60740294598578,1.2707296710496518,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 01 2017,2017-02-01,6.473,0.535544497866796,0.5972714205247455,1.272421639357864,5.125866279310072,1.5188636017513442,4.728596444062554,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 02 2017,2017-02-02,6.554,0.5271387622938005,0.5902159267598018,1.2742530500730642,5.125866279310072,1.5188636017513442,4.728596444062554,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 03 2017,2017-02-03,6.831,0.5299781344437727,0.5992885908049153,1.2766174525728557,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 04 2017,2017-02-04,6.738,0.5188715972981699,0.5980791507739015,1.2787798489433824,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 05 2017,2017-02-05,6.901,0.533339426330134,0.6054101333583919,1.2812618357238827,5.125866279310072,1.5188636017513442,4.728596444062554,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 06 2017,2017-02-06,7.029,0.5291942432854237,0.6184677014178154,1.284002027862869,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 07 2017,2017-02-07,6.846,0.5339835386416188,0.6144625170282789,1.286339882247188,5.125866279310072,1.5188636017513442,4.728596444062554,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 08 2017,2017-02-08,6.272,0.533166256876089,0.5944316821989207,1.2876131199039769,5.125866279310072,1.5188636017513442,4.728596444062554,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 09 2017,2017-02-09,6.492,0.5322253314605302,0.5765991707928892,1.2892534794032569,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 10 2017,2017-02-10,6.26,0.5202615489447016,0.5579493755974475,1.2904923987859502,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 11 2017,2017-02-11,6.701,0.5086568983409938,0.5478198542226056,1.2925006582059988,5.125866279310072,1.5188636017513442,4.728596444062554,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 12 2017,2017-02-12,6.989,0.5131779776857188,0.5535229902716281,1.2950762363300121,5.125866279310072,1.5188636017513442,4.728596444062554,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 13 2017,2017-02-13,6.625,0.5042734719204983,0.5385945274177133,1.2969171942339157,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 14 2017,2017-02-14,6.706,0.49795905407997637,0.5263439378767487,1.2988992826635475,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 15 2017,2017-02-15,7.572,0.5330208434388141,0.5843214741328275,1.3027697883439955,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 16 2017,2017-02-16,6.588,0.5039884326349959,0.5656037045950354,1.3045059831031909,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 17 2017,2017-02-17,6.167,0.4989019033792085,0.5534957945441574,1.3055381365556336,5.125866279310072,1.5188636017513442,4.728596444062554,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 18 2017,2017-02-18,6.814,0.48266165298722713,0.5417241435612881,1.3076796691189028,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 19 2017,2017-02-19,6.143,0.4395079288707137,0.5316500507777696,1.3086621842905533,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 20 2017,2017-02-20,5.729,0.3991369079205307,0.5474155102407867,1.3090884684670667,5.125866279310072,1.5188636017513442,4.728596444062554,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 21 2017,2017-02-21,5.469,0.4176614478946622,0.5815647278429755,1.3092271980874377,5.125866279310072,1.5188636017513442,4.728596444062554,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 22 2017,2017-02-22,5.74,0.4167931224199196,0.5840883393597986,1.3096616729847403,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 23 2017,2017-02-23,5.645,0.44781900079302,0.5902297967374085,1.309983608461344,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
