date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 19 2016,2016-09-19,30.145,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 20 2016,2016-09-20,32.592,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 21 2016,2016-09-21,32.203,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 22 2016,2016-09-22,31.361,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 23 2016,2016-09-23,32.65,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 24 2016,2016-09-24,32.128,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 25 2016,2016-09-25,31.224,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 26 2016,2016-09-26,29.185,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 27 2016,2016-09-27,32.373,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 28 2016,2016-09-28,30.543,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 29 2016,2016-09-29,30.21,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 30 2016,2016-09-30,31.57,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 01 2016,2016-10-01,33.177,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 02 2016,2016-10-02,33.896,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 03 2016,2016-10-03,30.456,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 04 2016,2016-10-04,31.459,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 05 2016,2016-10-05,34.056,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 06 2016,2016-10-06,35.214,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 07 2016,2016-10-07,30.77,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 08 2016,2016-10-08,31.943,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 09 2016,2016-10-09,32.141,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 10 2016,2016-10-10,28.649,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 11 2016,2016-10-11,30.488,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 12 2016,2016-10-12,29.588,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 13 2016,2016-10-13,29.905,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 14 2016,2016-10-14,28.729,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 15 2016,2016-10-15,29.417,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 16 2016,2016-10-16,32.75,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 17 2016,2016-10-17,32.829,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 18 2016,2016-10-18,28.653,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 19 2016,2016-10-19,31.156,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 20 2016,2016-10-20,28.898,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 21 2016,2016-10-21,29.338,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 22 2016,2016-10-22,29.221,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 23 2016,2016-10-23,27.98,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 24 2016,2016-10-24,28.492,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 25 2016,2016-10-25,28.022,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 26 2016,2016-10-26,30.932,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 27 2016,2016-10-27,27.185,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 28 2016,2016-10-28,28.184,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 29 2016,2016-10-29,26.795,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 30 2016,2016-10-30,27.212,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 31 2016,2016-10-31,26.581,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 01 2016,2016-11-01,27.83,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 02 2016,2016-11-02,31.116,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 03 2016,2016-11-03,33.575,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 04 2016,2016-11-04,32.75,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 05 2016,2016-11-05,32.879,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 06 2016,2016-11-06,29.581,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 07 2016,2016-11-07,29.573,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 08 2016,2016-11-08,29.223,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 09 2016,2016-11-09,29.7,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 10 2016,2016-11-10,27.871,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 11 2016,2016-11-11,28.505,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 12 2016,2016-11-12,26.679,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 13 2016,2016-11-13,27.875,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 14 2016,2016-11-14,28.745,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 15 2016,2016-11-15,28.109,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 16 2016,2016-11-16,27.906,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 17 2016,2016-11-17,28.566,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 18 2016,2016-11-18,29.489,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 19 2016,2016-11-19,29.749,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 20 2016,2016-11-20,29.913,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 21 2016,2016-11-21,30.51,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 22 2016,2016-11-22,31.704,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 23 2016,2016-11-23,31.625,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 24 2016,2016-11-24,27.767,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 25 2016,2016-11-25,29.25,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 26 2016,2016-11-26,30.385,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 27 2016,2016-11-27,29.698,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 28 2016,2016-11-28,26.328,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 29 2016,2016-11-29,28.379,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 30 2016,2016-11-30,30.037,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 01 2016,2016-12-01,28.546,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 02 2016,2016-12-02,30.296,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 03 2016,2016-12-03,32.044,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 04 2016,2016-12-04,32.733,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 05 2016,2016-12-05,32.927,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 06 2016,2016-12-06,31.135,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 07 2016,2016-12-07,31.644,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 08 2016,2016-12-08,34.047,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 09 2016,2016-12-09,35.138,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 10 2016,2016-12-10,33.65,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 11 2016,2016-12-11,31.21,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 12 2016,2016-12-12,32.282,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 13 2016,2016-12-13,29.155,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 14 2016,2016-12-14,26.682,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 15 2016,2016-12-15,27.057,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 16 2016,2016-12-16,26.507,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 17 2016,2016-12-17,26.996,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 18 2016,2016-12-18,27.56,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 19 2016,2016-12-19,27.928,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 20 2016,2016-12-20,29.405,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 21 2016,2016-12-21,29.57,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 22 2016,2016-12-22,29.74,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 23 2016,2016-12-23,28.399,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 24 2016,2016-12-24,29.887,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 25 2016,2016-12-25,30.234,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 26 2016,2016-12-26,33.138,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 27 2016,2016-12-27,29.62,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 28 2016,2016-12-28,27.945,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 29 2016,2016-12-29,31.26,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 30 2016,2016-12-30,31.375,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 31 2016,2016-12-31,31.84,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 01 2017,2017-01-01,32.247,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 02 2017,2017-01-02,33.138,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 03 2017,2017-01-03,36.159,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 04 2017,2017-01-04,36.755,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 05 2017,2017-01-05,36.961,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 06 2017,2017-01-06,37.004,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 07 2017,2017-01-07,37.173,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 08 2017,2017-01-08,35.932,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 09 2017,2017-01-09,36.838,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 10 2017,2017-01-10,38.733,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 11 2017,2017-01-11,38.096,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 12 2017,2017-01-12,36.059,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 13 2017,2017-01-13,34.707,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 14 2017,2017-01-14,35.245,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 15 2017,2017-01-15,35.883,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 16 2017,2017-01-16,33.763,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 17 2017,2017-01-17,36.091,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 18 2017,2017-01-18,35.501,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 19 2017,2017-01-19,32.296,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 20 2017,2017-01-20,34.323,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 21 2017,2017-01-21,35.529,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 22 2017,2017-01-22,35.122,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 23 2017,2017-01-23,35.806,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 24 2017,2017-01-24,33.979,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 25 2017,2017-01-25,36.093,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 26 2017,2017-01-26,35.563,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 27 2017,2017-01-27,37.876,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 28 2017,2017-01-28,38.969,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 29 2017,2017-01-29,41.314,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 30 2017,2017-01-30,37.302,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 31 2017,2017-01-31,40.461,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 01 2017,2017-02-01,41.94,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 02 2017,2017-02-02,41.345,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 03 2017,2017-02-03,43.132,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 04 2017,2017-02-04,40.642,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 05 2017,2017-02-05,43.388,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 06 2017,2017-02-06,37.154,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 07 2017,2017-02-07,37.501,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 08 2017,2017-02-08,36.66,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 09 2017,2017-02-09,43.985,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 10 2017,2017-02-10,37.266,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 11 2017,2017-02-11,41.377,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 12 2017,2017-02-12,44.064,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 13 2017,2017-02-13,40.271,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 14 2017,2017-02-14,40.77,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 15 2017,2017-02-15,38.055,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 16 2017,2017-02-16,38.676,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 17 2017,2017-02-17,37.338,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 18 2017,2017-02-18,39.162,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 19 2017,2017-02-19,40.774,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 20 2017,2017-02-20,41.108,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 21 2017,2017-02-21,38.954,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 22 2017,2017-02-22,39.529,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 23 2017,2017-02-23,42.24,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 24 2017,2017-02-24,42.56,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 25 2017,2017-02-25,38.674,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 26 2017,2017-02-26,41.858,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 27 2017,2017-02-27,39.539,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 28 2017,2017-02-28,42.303,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 01 2017,2017-03-01,40.981,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 02 2017,2017-03-02,44.067,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 03 2017,2017-03-03,42.127,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 04 2017,2017-03-04,39.857,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 05 2017,2017-03-05,49.151,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 06 2017,2017-03-06,40.459,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 07 2017,2017-03-07,43.025,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 08 2017,2017-03-08,51.432,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 09 2017,2017-03-09,39.953,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 10 2017,2017-03-10,40.277,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 11 2017,2017-03-11,40.587,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 12 2017,2017-03-12,39.649,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 13 2017,2017-03-13,42.348,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 14 2017,2017-03-14,40.456,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 15 2017,2017-03-15,41.161,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 16 2017,2017-03-16,40.912,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 17 2017,2017-03-17,38.737,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 18 2017,2017-03-18,36.162,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 19 2017,2017-03-19,39.07,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 20 2017,2017-03-20,36.908,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 21 2017,2017-03-21,36.997,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 22 2017,2017-03-22,35.84,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 23 2017,2017-03-23,36.126,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 24 2017,2017-03-24,37.521,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 25 2017,2017-03-25,34.641,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 26 2017,2017-03-26,35.445,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 27 2017,2017-03-27,37.033,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 28 2017,2017-03-28,36.144,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 29 2017,2017-03-29,34.541,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 30 2017,2017-03-30,35.398,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 31 2017,2017-03-31,36.526,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 01 2017,2017-04-01,34.693,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 02 2017,2017-04-02,35.504,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 03 2017,2017-04-03,38.17,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 04 2017,2017-04-04,38.878,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 05 2017,2017-04-05,39.244,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 06 2017,2017-04-06,39.193,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 07 2017,2017-04-07,35.175,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 08 2017,2017-04-08,37.281,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 09 2017,2017-04-09,38.743,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 10 2017,2017-04-10,35.993,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 11 2017,2017-04-11,36.962,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 12 2017,2017-04-12,36.539,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 13 2017,2017-04-13,39.33,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 14 2017,2017-04-14,39.019,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 15 2017,2017-04-15,37.381,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 16 2017,2017-04-16,38.712,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 17 2017,2017-04-17,36.844,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 18 2017,2017-04-18,39.108,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 19 2017,2017-04-19,37.718,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 20 2017,2017-04-20,36.234,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 21 2017,2017-04-21,36.459,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 22 2017,2017-04-22,38.442,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 23 2017,2017-04-23,37.844,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 24 2017,2017-04-24,37.629,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 25 2017,2017-04-25,38.79,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 26 2017,2017-04-26,37.459,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 27 2017,2017-04-27,37.269,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 28 2017,2017-04-28,39.268,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 29 2017,2017-04-29,37.107,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 30 2017,2017-04-30,38.907,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 01 2017,2017-05-01,37.842,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
