date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,48.589,377,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 07 2017,2017-12-07,5.417,193,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 08 2017,2017-12-08,5.391,233,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 09 2017,2017-12-09,5.395,249,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 10 2017,2017-12-10,5.346,254,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 11 2017,2017-12-11,5.04,228,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 12 2017,2017-12-12,5.155,249,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 13 2017,2017-12-13,5.281,230,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 14 2017,2017-12-14,5.244,205,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 15 2017,2017-12-15,5.21,233,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 16 2017,2017-12-16,5.333,241,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 17 2017,2017-12-17,5.557,222,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 18 2017,2017-12-18,5.266,185,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 19 2017,2017-12-19,5.242,211,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 20 2017,2017-12-20,4.929,323,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 21 2017,2017-12-21,5.085,259,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 22 2017,2017-12-22,5.007,301,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 23 2017,2017-12-23,5.168,277,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 24 2017,2017-12-24,5.284,306,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 25 2017,2017-12-25,5.962,372,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 26 2017,2017-12-26,5.892,311,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 27 2017,2017-12-27,6.002,311,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 28 2017,2017-12-28,6.051,286,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 29 2017,2017-12-29,5.992,266,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 30 2017,2017-12-30,5.847,273,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 31 2017,2017-12-31,5.998,235,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 01 2018,2018-01-01,5.923,224,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 02 2018,2018-01-02,6.018,265,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 03 2018,2018-01-03,5.977,248,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 04 2018,2018-01-04,5.936,266,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 05 2018,2018-01-05,6.06,281,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 06 2018,2018-01-06,6.334,243,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 07 2018,2018-01-07,6.283,244,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 08 2018,2018-01-08,6.315,213,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 09 2018,2018-01-09,6.265,197,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 10 2018,2018-01-10,6.296,220,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 11 2018,2018-01-11,6.229,279,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 12 2018,2018-01-12,6.167,303,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 13 2018,2018-01-13,6.297,355,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 14 2018,2018-01-14,6.468,263,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 15 2018,2018-01-15,6.372,295,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 16 2018,2018-01-16,6.672,255,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 17 2018,2018-01-17,6.7,240,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 18 2018,2018-01-18,6.507,230,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 19 2018,2018-01-19,6.612,200,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 20 2018,2018-01-20,6.597,281,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 21 2018,2018-01-21,6.707,239,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 22 2018,2018-01-22,6.607,250,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 23 2018,2018-01-23,6.77,219,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 24 2018,2018-01-24,6.741,240,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 25 2018,2018-01-25,6.81,204,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 26 2018,2018-01-26,6.67,277,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 27 2018,2018-01-27,6.699,320,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 28 2018,2018-01-28,6.686,289,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 29 2018,2018-01-29,6.634,263,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 30 2018,2018-01-30,6.511,250,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 31 2018,2018-01-31,6.604,238,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 01 2018,2018-02-01,6.693,221,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 02 2018,2018-02-02,6.676,245,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 03 2018,2018-02-03,6.623,284,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 04 2018,2018-02-04,6.631,237,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 05 2018,2018-02-05,6.542,247,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 06 2018,2018-02-06,6.45,246,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 07 2018,2018-02-07,6.59,216,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 08 2018,2018-02-08,6.523,181,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 09 2018,2018-02-09,6.547,228,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 10 2018,2018-02-10,6.635,258,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 11 2018,2018-02-11,6.662,224,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 12 2018,2018-02-12,6.624,218,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 13 2018,2018-02-13,6.481,229,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 14 2018,2018-02-14,6.607,177,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 15 2018,2018-02-15,6.76,206,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 16 2018,2018-02-16,6.73,316,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 17 2018,2018-02-17,6.434,285,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 18 2018,2018-02-18,6.41,244,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 19 2018,2018-02-19,6.521,261,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 20 2018,2018-02-20,6.724,188,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 21 2018,2018-02-21,6.732,208,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 22 2018,2018-02-22,6.698,205,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 23 2018,2018-02-23,6.584,235,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 24 2018,2018-02-24,6.664,230,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 25 2018,2018-02-25,6.55,238,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 26 2018,2018-02-26,6.739,195,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 27 2018,2018-02-27,6.712,197,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 28 2018,2018-02-28,6.599,182,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 01 2018,2018-03-01,6.681,211,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 02 2018,2018-03-02,6.64,218,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 03 2018,2018-03-03,6.709,248,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 04 2018,2018-03-04,6.936,223,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 05 2018,2018-03-05,6.886,217,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 06 2018,2018-03-06,6.759,192,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 07 2018,2018-03-07,6.771,195,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 08 2018,2018-03-08,6.765,195,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 09 2018,2018-03-09,6.602,187,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 10 2018,2018-03-10,6.654,208,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 11 2018,2018-03-11,6.677,221,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 12 2018,2018-03-12,6.614,191,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 13 2018,2018-03-13,6.522,181,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 14 2018,2018-03-14,6.574,161,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 15 2018,2018-03-15,6.621,161,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 16 2018,2018-03-16,6.682,172,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 17 2018,2018-03-17,6.649,203,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 18 2018,2018-03-18,6.694,161,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 19 2018,2018-03-19,6.758,180,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 20 2018,2018-03-20,6.766,148,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 21 2018,2018-03-21,6.66,177,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 22 2018,2018-03-22,6.672,134,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 23 2018,2018-03-23,6.432,174,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 24 2018,2018-03-24,6.463,174,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 25 2018,2018-03-25,6.45,154,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 26 2018,2018-03-26,6.4,184,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 27 2018,2018-03-27,6.387,179,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 28 2018,2018-03-28,6.312,159,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 29 2018,2018-03-29,6.311,190,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 30 2018,2018-03-30,5.848,229,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 31 2018,2018-03-31,6.123,197,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 01 2018,2018-04-01,6.211,204,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 02 2018,2018-04-02,6.063,198,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 03 2018,2018-04-03,6.233,196,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 04 2018,2018-04-04,6.297,184,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 05 2018,2018-04-05,6.191,156,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 06 2018,2018-04-06,6.448,154,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 07 2018,2018-04-07,6.321,220,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 08 2018,2018-04-08,6.229,168,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 09 2018,2018-04-09,6.353,156,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 10 2018,2018-04-10,6.371,175,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 11 2018,2018-04-11,6.318,132,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 12 2018,2018-04-12,6.149,140,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 13 2018,2018-04-13,6.455,144,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 14 2018,2018-04-14,6.426,158,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 15 2018,2018-04-15,6.399,160,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 16 2018,2018-04-16,6.326,152,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 17 2018,2018-04-17,6.335,127,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 18 2018,2018-04-18,6.463,119,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 19 2018,2018-04-19,6.418,127,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 20 2018,2018-04-20,6.422,140,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 21 2018,2018-04-21,6.118,154,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 22 2018,2018-04-22,6.277,155,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 23 2018,2018-04-23,6.371,137,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 24 2018,2018-04-24,6.282,117,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 25 2018,2018-04-25,6.273,154,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 26 2018,2018-04-26,6.282,134,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 27 2018,2018-04-27,6.34,154,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 28 2018,2018-04-28,6.378,142,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 29 2018,2018-04-29,6.272,160,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 30 2018,2018-04-30,6.459,170,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 01 2018,2018-05-01,6.498,149,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 02 2018,2018-05-02,6.537,142,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 03 2018,2018-05-03,6.567,141,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 04 2018,2018-05-04,6.617,155,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 05 2018,2018-05-05,6.428,142,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 06 2018,2018-05-06,6.562,148,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 07 2018,2018-05-07,6.426,131,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 08 2018,2018-05-08,6.248,137,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 09 2018,2018-05-09,6.02,127,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 10 2018,2018-05-10,6.151,145,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 11 2018,2018-05-11,6.304,150,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 12 2018,2018-05-12,6.412,139,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 13 2018,2018-05-13,6.397,128,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 14 2018,2018-05-14,6.3,120,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 15 2018,2018-05-15,6.375,116,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 16 2018,2018-05-16,6.432,115,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 17 2018,2018-05-17,6.35,133,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 18 2018,2018-05-18,6.294,112,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 19 2018,2018-05-19,6.203,174,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 20 2018,2018-05-20,6.155,132,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 21 2018,2018-05-21,6.009,134,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 22 2018,2018-05-22,6.228,91,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 23 2018,2018-05-23,6.177,102,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 24 2018,2018-05-24,6.216,108,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 25 2018,2018-05-25,6.106,138,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 26 2018,2018-05-26,6.19,144,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 27 2018,2018-05-27,6.092,125,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 28 2018,2018-05-28,5.99,124,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 29 2018,2018-05-29,6.114,121,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 30 2018,2018-05-30,6.118,112,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 31 2018,2018-05-31,5.909,121,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 01 2018,2018-06-01,6.078,142,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 02 2018,2018-06-02,6.112,158,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 03 2018,2018-06-03,6.301,126,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 04 2018,2018-06-04,6.138,129,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 05 2018,2018-06-05,6.191,110,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 06 2018,2018-06-06,6.013,106,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 07 2018,2018-06-07,6.12,129,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 08 2018,2018-06-08,6.14,121,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 09 2018,2018-06-09,6.001,150,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 10 2018,2018-06-10,5.982,115,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 11 2018,2018-06-11,5.676,153,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 12 2018,2018-06-12,5.792,127,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 13 2018,2018-06-13,5.83,116,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 14 2018,2018-06-14,5.802,103,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 15 2018,2018-06-15,5.8,123,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 16 2018,2018-06-16,5.649,163,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 17 2018,2018-06-17,5.734,140,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 18 2018,2018-06-18,5.711,147,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 19 2018,2018-06-19,5.757,123,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 20 2018,2018-06-20,5.696,146,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 21 2018,2018-06-21,5.58,136,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 22 2018,2018-06-22,4.917,216,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 23 2018,2018-06-23,4.895,181,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 24 2018,2018-06-24,4.971,164,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 25 2018,2018-06-25,4.957,159,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 26 2018,2018-06-26,4.989,144,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 27 2018,2018-06-27,4.916,130,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 28 2018,2018-06-28,5.051,138,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 29 2018,2018-06-29,5.154,144,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 30 2018,2018-06-30,5.093,163,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2018,2018-07-01,5.252,167,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 02 2018,2018-07-02,5.32,158,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 03 2018,2018-07-03,5.363,129,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 04 2018,2018-07-04,5.37,163,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 05 2018,2018-07-05,5.492,149,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 06 2018,2018-07-06,5.78,133,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 07 2018,2018-07-07,5.999,150,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 08 2018,2018-07-08,5.904,136,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 09 2018,2018-07-09,5.944,140,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 10 2018,2018-07-10,6.64,137,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 11 2018,2018-07-11,6.202,120,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 12 2018,2018-07-12,6.254,141,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 13 2018,2018-07-13,6.341,134,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 14 2018,2018-07-14,6.314,144,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 15 2018,2018-07-15,6.378,123,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 16 2018,2018-07-16,6.52,130,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 17 2018,2018-07-17,6.485,134,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 18 2018,2018-07-18,6.543,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 19 2018,2018-07-19,6.678,123,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 20 2018,2018-07-20,6.451,126,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 21 2018,2018-07-21,6.595,124,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 22 2018,2018-07-22,6.579,142,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 23 2018,2018-07-23,6.718,107,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 24 2018,2018-07-24,6.629,134,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 25 2018,2018-07-25,6.746,141,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 26 2018,2018-07-26,6.635,119,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 27 2018,2018-07-27,6.744,114,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 28 2018,2018-07-28,6.778,130,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 29 2018,2018-07-29,6.807,127,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 30 2018,2018-07-30,6.745,118,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
