date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,25.436,1056,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 19 2017,2017-08-19,1.654,862,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 20 2017,2017-08-20,1.647,723,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 21 2017,2017-08-21,1.64,802,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 22 2017,2017-08-22,1.616,739,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 23 2017,2017-08-23,1.635,713,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 24 2017,2017-08-24,1.655,719,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 25 2017,2017-08-25,1.676,728,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 26 2017,2017-08-26,1.664,733,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 27 2017,2017-08-27,1.68,814,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 28 2017,2017-08-28,1.666,671,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 29 2017,2017-08-29,1.678,732,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 30 2017,2017-08-30,1.667,721,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 31 2017,2017-08-31,1.672,590,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 01 2017,2017-09-01,1.696,668,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 02 2017,2017-09-02,1.737,815,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 03 2017,2017-09-03,1.781,743,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 04 2017,2017-09-04,1.74,685,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 05 2017,2017-09-05,1.725,602,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 06 2017,2017-09-06,1.725,611,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 07 2017,2017-09-07,1.702,594,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 08 2017,2017-09-08,1.742,826,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 09 2017,2017-09-09,1.724,858,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 10 2017,2017-09-10,1.689,788,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 11 2017,2017-09-11,1.713,641,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 12 2017,2017-09-12,1.729,619,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 13 2017,2017-09-13,1.703,554,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 14 2017,2017-09-14,1.687,602,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 15 2017,2017-09-15,1.745,972,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 16 2017,2017-09-16,1.852,1084,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 17 2017,2017-09-17,1.884,1078,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 18 2017,2017-09-18,1.894,863,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 19 2017,2017-09-19,1.9,705,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 20 2017,2017-09-20,1.857,695,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 21 2017,2017-09-21,1.826,626,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 22 2017,2017-09-22,1.805,750,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 23 2017,2017-09-23,1.77,832,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 24 2017,2017-09-24,1.745,803,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 25 2017,2017-09-25,1.75,611,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 26 2017,2017-09-26,1.738,569,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 27 2017,2017-09-27,1.736,586,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 28 2017,2017-09-28,1.727,539,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 29 2017,2017-09-29,1.735,635,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 30 2017,2017-09-30,1.753,750,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 01 2017,2017-10-01,1.767,691,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 02 2017,2017-10-02,1.738,616,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 03 2017,2017-10-03,1.747,556,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 04 2017,2017-10-04,1.744,547,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 05 2017,2017-10-05,1.696,576,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 06 2017,2017-10-06,1.73,601,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 07 2017,2017-10-07,1.757,729,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 08 2017,2017-10-08,1.739,638,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 09 2017,2017-10-09,1.705,595,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 10 2017,2017-10-10,1.713,567,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 11 2017,2017-10-11,1.724,564,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 12 2017,2017-10-12,1.718,583,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 13 2017,2017-10-13,1.711,605,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 14 2017,2017-10-14,1.716,715,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 15 2017,2017-10-15,1.738,707,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 16 2017,2017-10-16,1.715,512,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 17 2017,2017-10-17,1.719,570,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 18 2017,2017-10-18,1.731,548,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 19 2017,2017-10-19,1.72,502,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 20 2017,2017-10-20,1.717,626,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 21 2017,2017-10-21,1.743,692,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 22 2017,2017-10-22,1.729,629,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 23 2017,2017-10-23,1.695,546,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 24 2017,2017-10-24,1.665,546,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 25 2017,2017-10-25,1.672,468,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 26 2017,2017-10-26,1.608,551,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 27 2017,2017-10-27,1.565,654,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 28 2017,2017-10-28,1.586,714,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 29 2017,2017-10-29,1.605,654,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 30 2017,2017-10-30,1.579,570,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 31 2017,2017-10-31,1.56,541,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 01 2017,2017-11-01,1.562,527,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 02 2017,2017-11-02,1.548,601,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 03 2017,2017-11-03,1.562,605,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 04 2017,2017-11-04,1.564,592,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 05 2017,2017-11-05,1.576,575,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 06 2017,2017-11-06,1.579,518,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 07 2017,2017-11-07,1.582,480,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 08 2017,2017-11-08,1.585,406,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 09 2017,2017-11-09,1.568,442,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 10 2017,2017-11-10,1.516,557,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 11 2017,2017-11-11,1.533,638,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 12 2017,2017-11-12,1.516,572,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 13 2017,2017-11-13,1.525,440,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 14 2017,2017-11-14,1.522,458,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 15 2017,2017-11-15,1.497,490,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 16 2017,2017-11-16,1.519,460,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 17 2017,2017-11-17,1.514,552,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 18 2017,2017-11-18,1.506,648,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 19 2017,2017-11-19,1.51,622,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 20 2017,2017-11-20,1.458,550,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 21 2017,2017-11-21,1.446,479,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 22 2017,2017-11-22,1.412,609,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 23 2017,2017-11-23,1.303,708,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 24 2017,2017-11-24,1.279,739,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 25 2017,2017-11-25,1.344,722,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 26 2017,2017-11-26,1.342,695,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 27 2017,2017-11-27,1.332,663,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 28 2017,2017-11-28,1.304,590,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 29 2017,2017-11-29,1.371,562,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 30 2017,2017-11-30,1.439,548,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 01 2017,2017-12-01,1.434,555,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 02 2017,2017-12-02,1.451,721,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 03 2017,2017-12-03,1.508,610,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 04 2017,2017-12-04,1.49,495,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 05 2017,2017-12-05,1.503,478,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 06 2017,2017-12-06,1.538,530,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 07 2017,2017-12-07,1.542,540,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 08 2017,2017-12-08,1.542,631,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 09 2017,2017-12-09,1.537,757,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 10 2017,2017-12-10,1.498,670,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 11 2017,2017-12-11,1.482,600,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 12 2017,2017-12-12,1.473,539,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 13 2017,2017-12-13,1.506,456,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 14 2017,2017-12-14,1.555,523,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 15 2017,2017-12-15,1.571,560,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 16 2017,2017-12-16,1.577,553,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 17 2017,2017-12-17,1.568,561,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 18 2017,2017-12-18,1.578,499,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 19 2017,2017-12-19,1.582,454,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 20 2017,2017-12-20,1.53,466,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 21 2017,2017-12-21,1.507,534,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 22 2017,2017-12-22,1.419,653,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 23 2017,2017-12-23,1.445,704,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 24 2017,2017-12-24,1.467,646,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 25 2017,2017-12-25,1.533,802,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 26 2017,2017-12-26,1.593,767,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 27 2017,2017-12-27,1.628,845,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 28 2017,2017-12-28,1.666,727,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 29 2017,2017-12-29,1.691,730,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 30 2017,2017-12-30,1.7,729,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 31 2017,2017-12-31,1.669,655,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 01 2018,2018-01-01,1.647,702,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 02 2018,2018-01-02,1.657,782,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 03 2018,2018-01-03,1.677,721,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 04 2018,2018-01-04,1.665,697,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 05 2018,2018-01-05,1.73,659,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 06 2018,2018-01-06,1.772,731,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 07 2018,2018-01-07,1.792,626,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 08 2018,2018-01-08,1.818,640,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 09 2018,2018-01-09,1.798,596,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 10 2018,2018-01-10,1.778,563,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 11 2018,2018-01-11,1.76,646,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 12 2018,2018-01-12,1.781,707,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 13 2018,2018-01-13,1.855,842,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 14 2018,2018-01-14,1.869,725,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 15 2018,2018-01-15,1.851,818,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 16 2018,2018-01-16,1.875,714,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 17 2018,2018-01-17,1.859,719,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 18 2018,2018-01-18,1.89,665,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 19 2018,2018-01-19,1.884,673,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 20 2018,2018-01-20,1.947,726,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 21 2018,2018-01-21,1.96,679,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 22 2018,2018-01-22,1.964,659,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 23 2018,2018-01-23,1.921,578,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 24 2018,2018-01-24,1.917,582,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 25 2018,2018-01-25,1.962,622,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 26 2018,2018-01-26,1.912,649,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 27 2018,2018-01-27,1.908,712,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 28 2018,2018-01-28,1.879,737,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 29 2018,2018-01-29,1.859,668,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 30 2018,2018-01-30,1.861,592,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 31 2018,2018-01-31,1.869,611,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 01 2018,2018-02-01,1.854,591,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 02 2018,2018-02-02,1.862,660,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 03 2018,2018-02-03,1.878,762,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 04 2018,2018-02-04,1.91,631,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 05 2018,2018-02-05,1.875,573,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 06 2018,2018-02-06,1.877,573,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 07 2018,2018-02-07,1.874,575,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 08 2018,2018-02-08,1.881,566,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 09 2018,2018-02-09,1.863,676,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 10 2018,2018-02-10,1.893,692,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 11 2018,2018-02-11,1.893,596,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 12 2018,2018-02-12,1.912,570,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 13 2018,2018-02-13,1.923,507,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 14 2018,2018-02-14,1.924,541,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 15 2018,2018-02-15,1.895,598,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 16 2018,2018-02-16,1.883,838,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 17 2018,2018-02-17,1.963,963,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 18 2018,2018-02-18,2.003,919,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 19 2018,2018-02-19,2.004,811,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 20 2018,2018-02-20,2.043,753,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 21 2018,2018-02-21,2.057,751,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 22 2018,2018-02-22,2.076,867,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 23 2018,2018-02-23,2.116,953,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 24 2018,2018-02-24,2.097,885,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 25 2018,2018-02-25,2.081,730,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 26 2018,2018-02-26,2.051,647,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 27 2018,2018-02-27,2.059,605,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 28 2018,2018-02-28,1.992,610,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 01 2018,2018-03-01,2.036,600,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 02 2018,2018-03-02,2.023,645,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 03 2018,2018-03-03,2.022,774,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 04 2018,2018-03-04,2.026,670,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 05 2018,2018-03-05,1.98,604,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 06 2018,2018-03-06,2.009,529,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 07 2018,2018-03-07,2.008,593,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 08 2018,2018-03-08,1.978,500,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 09 2018,2018-03-09,1.951,630,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 10 2018,2018-03-10,1.968,676,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 11 2018,2018-03-11,1.974,611,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 12 2018,2018-03-12,1.955,527,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 13 2018,2018-03-13,1.916,557,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 14 2018,2018-03-14,1.915,494,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 15 2018,2018-03-15,1.895,542,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 16 2018,2018-03-16,1.88,553,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 17 2018,2018-03-17,1.919,646,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 18 2018,2018-03-18,1.891,579,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 19 2018,2018-03-19,1.91,524,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 20 2018,2018-03-20,1.882,436,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 21 2018,2018-03-21,1.923,455,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 22 2018,2018-03-22,1.886,481,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 23 2018,2018-03-23,1.91,481,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 24 2018,2018-03-24,1.874,536,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 25 2018,2018-03-25,1.846,484,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 26 2018,2018-03-26,1.853,465,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 27 2018,2018-03-27,1.835,483,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 28 2018,2018-03-28,1.821,506,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 29 2018,2018-03-29,1.838,559,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 30 2018,2018-03-30,1.787,598,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 31 2018,2018-03-31,1.82,562,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 01 2018,2018-04-01,1.843,581,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 02 2018,2018-04-02,1.811,514,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 03 2018,2018-04-03,1.86,461,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 04 2018,2018-04-04,1.852,457,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 05 2018,2018-04-05,1.902,436,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 06 2018,2018-04-06,1.905,429,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 07 2018,2018-04-07,1.911,546,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 08 2018,2018-04-08,1.916,436,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 09 2018,2018-04-09,1.882,413,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 10 2018,2018-04-10,1.874,400,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 11 2018,2018-04-11,1.857,390,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 12 2018,2018-04-12,1.901,356,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 13 2018,2018-04-13,1.924,398,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 14 2018,2018-04-14,1.955,422,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 15 2018,2018-04-15,1.956,397,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 16 2018,2018-04-16,1.939,406,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 17 2018,2018-04-17,1.915,376,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 18 2018,2018-04-18,1.912,370,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 19 2018,2018-04-19,1.92,342,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 20 2018,2018-04-20,1.92,398,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 21 2018,2018-04-21,1.958,450,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 22 2018,2018-04-22,1.924,395,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 23 2018,2018-04-23,1.955,357,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 24 2018,2018-04-24,1.929,320,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 25 2018,2018-04-25,1.972,364,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 26 2018,2018-04-26,1.985,336,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 27 2018,2018-04-27,2.008,420,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 28 2018,2018-04-28,1.969,400,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 29 2018,2018-04-29,1.968,416,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 30 2018,2018-04-30,1.984,395,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 01 2018,2018-05-01,1.972,361,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 02 2018,2018-05-02,1.985,321,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 03 2018,2018-05-03,1.984,326,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 04 2018,2018-05-04,1.969,334,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 05 2018,2018-05-05,2.02,383,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 06 2018,2018-05-06,2.003,380,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 07 2018,2018-05-07,2.039,343,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 08 2018,2018-05-08,2.003,337,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 09 2018,2018-05-09,1.888,352,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 10 2018,2018-05-10,1.887,331,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 11 2018,2018-05-11,1.921,319,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 12 2018,2018-05-12,1.933,341,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 13 2018,2018-05-13,1.893,329,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 14 2018,2018-05-14,1.92,287,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 15 2018,2018-05-15,1.934,274,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 16 2018,2018-05-16,1.943,291,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 17 2018,2018-05-17,1.896,263,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 18 2018,2018-05-18,1.85,311,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
